Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_001235_589,-29,51,51,27.6,23.799245901417805,-79.12102851867675,-79.12102851867675,0.1007528305053711,0.1020283699035644,51,51.0,YOLO,1,32,0.0,23.799245901417805,0.0,[],0.1003952026367187,0.0505123138427734,0.0504589080810546,0.0004024505615234,0.0006484985351562
20250724_001235_794,-29,51,51,27.6,23.90701311146464,-79.02742538452148,-79.02742538452148,0.1016590595245361,0.158412218093872,51,51.0,YOLO,1,32,0.0,23.90701311146464,0.0,[],0.1013498306274414,0.050480842590332,0.050473928451538,0.0567777156829834,0.0006725788116455
20250724_001236_055,-29,51,51,27.6,23.979292941634668,-78.9102409362793,-78.9102409362793,0.1022262573242187,0.1019940376281738,51,51.0,YOLO,1,32,0.0,23.979292941634668,0.0,[],0.1018321514129638,0.0504529476165771,0.0504357814788818,0.0004286766052246,0.0006709098815917
20250724_001236_261,-29,51,51,27.6,23.970932990680623,-78.91364479064941,-78.91364479064941,0.10127854347229,0.1584665775299072,51,51.0,YOLO,1,32,0.0,23.970932990680623,0.0,[],0.100975751876831,0.0505034923553466,0.0504999160766601,0.0567448139190673,0.0007107257843017
20250724_001236_522,-29,51,51,27.6,24.13817774716296,-78.76337432861328,-78.76337432861328,0.1018369197845459,0.1019668579101562,51,51.0,YOLO,1,32,0.0,24.13817774716296,0.0,[],0.1015300750732421,0.0504486560821533,0.0504646301269531,0.0004072189331054,0.0006406307220458
20250724_001236_728,-29,51,51,27.6,24.05685021796039,-78.87511444091797,-78.87511444091797,0.1006748676300048,0.1584138870239257,51,51.0,YOLO,1,32,0.0,24.05685021796039,0.0,[],0.1003162860870361,0.0504755973815918,0.0504641532897949,0.0567662715911865,0.0007009506225585
20250724_001236_989,-29,51,51,27.6,24.0451143823764,-78.75155639648438,-78.75155639648438,0.1026084423065185,0.1020190715789794,51,51.0,YOLO,1,32,0.0,24.0451143823764,0.0,[],0.1022939682006836,0.0504794120788574,0.0504684448242187,0.0004262924194335,0.000638723373413
20250724_001237_195,-28,51,51,27.6,23.14014465788901,-79.81113357543946,-79.81113357543946,0.1010277271270752,0.1584053039550781,51,51.0,YOLO,1,32,0.0,23.14014465788901,0.0,[],0.1007380485534668,0.0504703521728515,0.0504696369171142,0.0567820072174072,0.0006771087646484
20250724_001237_456,-28,51,51,27.6,22.777424975952144,-80.01383514404297,-80.01383514404297,0.1024188995361328,0.1019988059997558,51,51.0,YOLO,1,32,0.0,22.777424975952144,0.0,[],0.1021044254302978,0.0504412651062011,0.0504751205444335,0.0003995895385742,0.0006768703460693
20250724_001237_662,-28,51,51,27.6,22.93966299714052,-79.93506088256837,-79.93506088256837,0.1022071838378906,0.1584646701812744,51,51.0,YOLO,1,32,0.0,22.93966299714052,0.0,[],0.1018798351287841,0.0504648685455322,0.0504794120788574,0.0568103790283203,0.0007030963897705
20250724_001237_924,-28,51,51,27.6,22.9598551748133,-79.82690963745117,-79.82690963745117,0.1005232334136962,0.1020600795745849,51,51.0,YOLO,1,32,0.0,22.9598551748133,0.0,[],0.1002018451690673,0.0504636764526367,0.0504579544067382,0.0004041194915771,0.0007288455963134
20250724_001238_129,-28,51,51,27.6,22.52755461160392,-80.32016944885254,-80.32016944885254,0.101306676864624,0.1583058834075927,51,51.0,YOLO,1,32,0.0,22.52755461160392,0.0,[],0.1009931564331054,0.050483226776123,0.0504312515258789,0.0567162036895751,0.0006682872772216
20250724_001238_390,-28,50,50,26.1,22.560236844722738,-80.31600189208984,-80.31600189208984,0.1028296947479248,0.1020429134368896,50,50.0,YOLO,1,32,0.0,22.560236844722738,0.0,[],0.1024751663208007,0.0504794120788574,0.0504679679870605,0.0003895759582519,0.0007004737854003
20250724_001238_596,-28,50,50,26.1,24.17197397881364,-78.77941818237305,-78.77941818237305,0.1019601821899414,0.1583442687988281,50,50.0,YOLO,1,32,0.0,24.17197397881364,0.0,[],0.1016309261322021,0.0504617691040039,0.0504400730133056,0.0567193031311035,0.0007171630859375
20250724_001238_858,-28,50,50,26.1,24.200428472238286,-78.74793243408203,-78.74793243408203,0.1040518283843994,0.1020178794860839,50,50.0,YOLO,1,32,0.0,24.200428472238286,0.0,[],0.1037194728851318,0.0504610538482666,0.0504543781280517,0.0003869533538818,0.0007095336914062
20250724_001239_066,-28,50,50,26.1,24.29992546693063,-78.6449188232422,-78.6449188232422,0.1032817363739013,0.1583566665649414,50,50.0,YOLO,1,32,0.0,24.29992546693063,0.0,[],0.1029613018035888,0.050447940826416,0.0504775047302246,0.0567688941955566,0.0006554126739501
20250724_001239_329,-27,50,50,26.1,24.04594199467323,-78.9595344543457,-78.9595344543457,0.1014726161956787,0.1020669937133789,50,50.0,YOLO,1,32,0.0,24.04594199467323,0.0,[],0.1011586189270019,0.0504908561706543,0.0504577159881591,0.0003941059112548,0.0007185935974121
20250724_001239_534,-27,50,50,26.1,22.90977269938625,-80.08485488891601,-80.08485488891601,0.101313829421997,0.1583197116851806,50,50.0,YOLO,1,32,0.0,22.90977269938625,0.0,[],0.1010029315948486,0.0504548549652099,0.0504524707794189,0.0567286014556884,0.0006763935089111
20250724_001239_796,-27,50,50,26.1,23.496788000213527,-79.48837738037109,-79.48837738037109,0.1024610996246337,0.1020255088806152,50,50.0,YOLO,1,32,0.0,23.496788000213527,0.0,[],0.1021442413330078,0.0504953861236572,0.0504646301269531,0.0003955364227294,0.0006642341613769
20250724_001240_002,-27,50,50,26.1,23.18802107962179,-79.63592948913575,-79.63592948913575,0.1017634868621826,0.1584234237670898,50,50.0,YOLO,1,32,0.0,23.18802107962179,0.0,[],0.1014344692230224,0.0505132675170898,0.0505051612854003,0.0567200183868408,0.0006775856018066
20250724_001240_264,-27,49,49,24.7,23.369644639135643,-79.57099952697754,-79.57099952697754,0.1010239124298095,0.1021063327789306,49,49.0,YOLO,1,32,0.0,23.369644639135643,0.0,[],0.1006484031677246,0.0505206584930419,0.0505056381225585,0.0004019737243652,0.00067138671875
20250724_001240_468,-27,49,49,24.7,24.77962923681568,-78.21940727233887,-78.21940727233887,0.1015582084655761,0.1583945751190185,49,49.0,YOLO,1,32,0.0,24.77962923681568,0.0,[],0.1012020111083984,0.0504934787750244,0.0504565238952636,0.0567684173583984,0.0006687641143798
20250724_001240_730,-27,49,49,24.7,24.68366463573163,-78.26226387023925,-78.26226387023925,0.1024303436279296,0.1020238399505615,49,49.0,YOLO,1,32,0.0,24.68366463573163,0.0,[],0.1021108627319336,0.0504648685455322,0.0504891872406005,0.0003995895385742,0.0006639957427978
20250724_001240_936,-27,49,49,24.7,24.8596208263706,-77.96403999328614,-77.96403999328614,0.1017599105834961,0.1583688259124755,49,49.0,YOLO,1,32,0.0,24.8596208263706,0.0,[],0.1014502048492431,0.0504791736602783,0.0504817962646484,0.0567436218261718,0.0006570816040039
20250724_001241_198,-26,49,49,24.7,24.88204692742059,-77.98358154296875,-77.98358154296875,0.1061959266662597,0.1020276546478271,49,49.0,YOLO,1,32,0.0,24.88204692742059,0.0,[],0.1058430671691894,0.0504946708679199,0.0504741668701171,0.0003919601440429,0.0006613731384277
20250724_001241_408,-26,49,49,24.7,23.204159565085646,-79.81113357543946,-79.81113357543946,0.1013712882995605,0.1582903861999511,49,49.0,YOLO,1,32,0.0,23.204159565085646,0.0,[],0.1010210514068603,0.0504617691040039,0.0504233837127685,0.0567274093627929,0.0006709098815917
20250724_001241_669,-26,49,49,24.7,23.25539780320921,-79.64732360839844,-79.64732360839844,0.1016273498535156,0.1020681858062744,49,49.0,YOLO,1,32,0.0,23.25539780320921,0.0,[],0.1013171672821044,0.0504517555236816,0.0504906177520751,0.000406265258789,0.0007035732269287
20250724_001241_874,-26,49,49,24.7,23.185563604704456,-79.85897827148438,-79.85897827148438,0.1032221317291259,0.1587533950805664,49,49.0,YOLO,1,32,0.0,23.185563604704456,0.0,[],0.1028981208801269,0.0504920482635498,0.0504815578460693,0.0567767620086669,0.000995397567749
20250724_001242_138,-26,49,49,24.7,23.206460244328284,-79.74129104614258,-79.74129104614258,0.1050484180450439,0.1020011901855468,49,49.0,YOLO,1,32,0.0,23.206460244328284,0.0,[],0.1046304702758789,0.0504457950592041,0.0505201816558837,0.000389814376831,0.0006382465362548
20250724_001242_347,-26,49,49,24.7,23.58356184727521,-79.35580825805664,-79.35580825805664,0.1015746593475341,0.1584227085113525,49,49.0,YOLO,1,32,0.0,23.58356184727521,0.0,[],0.1012349128723144,0.0504486560821533,0.05049729347229,0.0568010807037353,0.000669240951538
20250724_001242_608,-26,49,49,24.7,23.646993119063453,-79.1693344116211,-79.1693344116211,0.1036360263824462,0.102057933807373,49,49.0,YOLO,1,32,0.0,23.646993119063453,0.0,[],0.1033096313476562,0.050487995147705,0.0505046844482421,0.0003998279571533,0.0006594657897949
20250724_001242_816,-26,49,49,24.7,23.79327360580561,-79.15082931518555,-79.15082931518555,0.1019165515899658,0.1583797931671142,49,49.0,YOLO,1,32,0.0,23.79327360580561,0.0,[],0.1015903949737548,0.0504803657531738,0.0504810810089111,0.0567660331726074,0.0006453990936279
20250724_001243_078,-26,49,49,24.7,23.67225862448751,-79.24909324645996,-79.24909324645996,0.1046361923217773,0.1019964218139648,49,49.0,YOLO,1,32,0.0,23.67225862448751,0.0,[],0.1042871475219726,0.0504555702209472,0.0504579544067382,0.0004141330718994,0.0006635189056396
20250724_001243_286,-25,49,49,24.7,21.53944454196018,-81.34278678894043,-81.34278678894043,0.1021156311035156,0.1584112644195556,49,49.0,YOLO,1,32,0.0,21.53944454196018,0.0,[],0.1017796993255615,0.0504601001739501,0.0504963397979736,0.0567216873168945,0.0007266998291015
20250724_001243_548,-25,49,49,24.7,21.429398541933665,-81.3680419921875,-81.3680419921875,0.1003980636596679,0.1020586490631103,49,49.0,YOLO,1,32,0.0,21.429398541933665,0.0,[],0.1000773906707763,0.0504608154296875,0.050490379333496,0.00040864944458,0.0006816387176513
20250724_001243_752,-25,49,49,24.7,22.55763960492929,-80.35921058654785,-80.35921058654785,0.1014778614044189,0.1583333015441894,49,49.0,YOLO,1,32,0.0,22.55763960492929,0.0,[],0.1011629104614257,0.0504648685455322,0.0504481792449951,0.0567402839660644,0.0006732940673828
20250724_001244_013,-25,49,49,24.7,22.608359276711223,-80.24108123779297,-80.24108123779297,0.101529836654663,0.1020679473876953,49,49.0,YOLO,1,32,0.0,22.608359276711223,0.0,[],0.1012322902679443,0.0504508018493652,0.0505385398864746,0.0004374980926513,0.0006344318389892
20250724_001244_219,-25,48,48,23.2,24.6737723418498,-78.32843322753907,-78.32843322753907,0.097994327545166,0.1583244800567627,48,48.0,YOLO,1,32,0.0,24.6737723418498,0.0,[],0.0976834297180175,0.0504767894744873,0.0504539012908935,0.0567395687103271,0.0006468296051025
20250724_001244_477,-25,48,48,23.2,24.36974289755834,-78.52084655761719,-78.52084655761719,0.105642557144165,0.1019990444183349,48,48.0,YOLO,1,32,0.0,24.36974289755834,0.0,[],0.1052496433258056,0.050527811050415,0.0504412651062011,0.0003981590270996,0.0006270408630371
20250724_001244_686,-25,48,48,23.2,24.174851099601256,-78.70634460449219,-78.70634460449219,0.1027464866638183,0.1584088802337646,48,48.0,YOLO,1,32,0.0,24.174851099601256,0.0,[],0.1024796962738037,0.0504517555236816,0.0504586696624755,0.0568282604217529,0.0006630420684814
20250724_001244_948,-25,48,48,23.2,24.07964315654739,-78.79613189697265,-78.79613189697265,0.1003262996673584,0.1020705699920654,48,48.0,YOLO,1,32,0.0,24.07964315654739,0.0,[],0.0999727249145507,0.0505294799804687,0.0504701137542724,0.0004105567932128,0.0006542205810546
20250724_001245_152,-24,48,48,23.2,23.703566067359787,-79.14316673278809,-79.14316673278809,0.0996348857879638,0.15850830078125,48,48.0,YOLO,1,32,0.0,23.703566067359787,0.0,[],0.0993108749389648,0.0504746437072753,0.0504875183105468,0.0568287372589111,0.0007104873657226
20250724_001245_412,-24,48,48,23.2,23.36440563297916,-79.46279640197754,-79.46279640197754,0.1000952720642089,0.1019880771636962,48,48.0,YOLO,1,32,0.0,23.36440563297916,0.0,[],0.0997900962829589,0.0504477024078369,0.0504877567291259,0.0003981590270996,0.0006489753723144
20250724_001245_616,-24,48,48,23.2,23.142296732710108,-79.8119125366211,-79.8119125366211,0.1027264595031738,0.1583993434906005,48,48.0,YOLO,1,32,0.0,23.142296732710108,0.0,[],0.1023869514465332,0.0504562854766845,0.0504763126373291,0.056751012802124,0.0007081031799316
20250724_001245_879,-24,48,48,23.2,22.74955279507081,-80.13000755310058,-80.13000755310058,0.1028964519500732,0.1020662784576416,48,48.0,YOLO,1,32,0.0,22.74955279507081,0.0,[],0.1025605201721191,0.0504987239837646,0.0504834651947021,0.0003986358642578,0.0006797313690185
20250724_001246_085,-24,48,48,23.2,23.473938604175345,-79.31469612121582,-79.31469612121582,0.1024703979492187,0.1583263874053955,48,48.0,YOLO,1,32,0.0,23.473938604175345,0.0,[],0.1021487712860107,0.0504438877105712,0.0504615306854248,0.0567173957824707,0.0006957054138183
20250724_001246_347,-24,47,47,21.8,23.53299505729925,-79.26436805725098,-79.26436805725098,0.1003134250640869,0.1019392013549804,47,47.0,YOLO,1,32,0.0,23.53299505729925,0.0,[],0.099980354309082,0.050443410873413,0.0504679679870605,0.0003917217254638,0.0006301403045654
20250724_001246_551,-24,47,47,21.8,24.363532629340384,-78.62687683105469,-78.62687683105469,0.1035962104797363,0.1583998203277588,47,47.0,YOLO,1,32,0.0,24.363532629340384,0.0,[],0.103248119354248,0.0504665374755859,0.0505101680755615,0.0567235946655273,0.0006923675537109
20250724_001246_815,-24,47,47,21.8,24.23598816755492,-78.73273811340333,-78.73273811340333,0.104644775390625,0.1020402908325195,47,47.0,YOLO,1,32,0.0,24.23598816755492,0.0,[],0.1043238639831543,0.0505042076110839,0.0504634380340576,0.0004098415374755,0.0006563663482666
20250724_001247_023,-24,47,47,21.8,23.741333082370645,-79.1879653930664,-79.1879653930664,0.1027262210845947,0.1583344936370849,47,47.0,YOLO,1,32,0.0,23.741333082370645,0.0,[],0.1024286746978759,0.0504453182220459,0.0504858493804931,0.0567169189453125,0.0006790161132812
20250724_001247_286,-23,47,47,21.8,23.798729412374783,-79.17505569458008,-79.17505569458008,0.1036188602447509,0.1020162105560302,47,47.0,YOLO,1,32,0.0,23.798729412374783,0.0,[],0.1032624244689941,0.0504896640777587,0.0504572391510009,0.0004031658172607,0.0006594657897949
20250724_001247_493,-23,47,47,21.8,22.579887796196918,-80.35500679016113,-80.35500679016113,0.1004126071929931,0.1583740711212158,47,47.0,YOLO,1,32,0.0,22.579887796196918,0.0,[],0.1000669002532959,0.050464391708374,0.0504689216613769,0.0567591190338134,0.0006740093231201
20250724_001247_753,-23,47,47,21.8,22.43493426561592,-80.44902648925782,-80.44902648925782,0.1033291816711425,0.1020119190216064,47,47.0,YOLO,1,32,0.0,22.43493426561592,0.0,[],0.1029906272888183,0.0504651069641113,0.0504684448242187,0.000406265258789,0.0006670951843261
20250724_001247_960,-23,47,47,21.8,22.1649443812146,-80.73288116455078,-80.73288116455078,0.1022994518280029,0.1583213806152343,47,47.0,YOLO,1,32,0.0,22.1649443812146,0.0,[],0.1019210815429687,0.0504212379455566,0.0504608154296875,0.0567474365234375,0.0006854534149169
20250724_001248_223,-23,47,47,21.8,22.398668251564672,-80.57279777526855,-80.57279777526855,0.1044156551361084,0.1019279956817627,47,47.0,YOLO,1,32,0.0,22.398668251564672,0.0,[],0.104104995727539,0.050464391708374,0.0504143238067626,0.000392198562622,0.0006508827209472
20250724_001248_431,-23,47,47,21.8,22.38932146584719,-80.57320404052734,-80.57320404052734,0.1005415916442871,0.1584622859954834,47,47.0,YOLO,1,32,0.0,22.38932146584719,0.0,[],0.1001949310302734,0.0504553318023681,0.0504357814788818,0.056739330291748,0.000823974609375
20250724_001248_691,-23,46,46,20.3,21.948336334348213,-81.05792198181153,-81.05792198181153,0.1053998470306396,0.1020309925079345,46,46.0,YOLO,1,32,0.0,21.948336334348213,0.0,[],0.1050732135772705,0.0504698753356933,0.0504605770111084,0.0004181861877441,0.000676155090332
20250724_001248_900,-23,46,46,20.3,24.59165141204798,-78.31186599731446,-78.31186599731446,0.1012816429138183,0.1584033966064453,46,46.0,YOLO,1,32,0.0,24.59165141204798,0.0,[],0.1009490489959716,0.0504608154296875,0.0504956245422363,0.0567648410797119,0.0006749629974365
20250724_001249_162,-22,47,47,21.8,24.34262015530197,-78.45351142883301,-78.45351142883301,0.1015412807464599,0.1021344661712646,47,47.0,YOLO,1,32,0.0,24.34262015530197,0.0,[],0.101203441619873,0.0504498481750488,0.0505084991455078,0.0004525184631347,0.0007166862487792
20250724_001249_367,-22,47,47,21.8,19.877590166696493,-82.88014221191406,-82.88014221191406,0.1007258892059326,0.158567190170288,47,47.0,YOLO,1,32,0.0,19.877590166696493,0.0,[],0.1003694534301757,0.0504240989685058,0.0504095554351806,0.0567338466644287,0.000990867614746
20250724_001249_629,-22,47,47,21.8,19.90545046303565,-82.93584442138672,-82.93584442138672,0.100656509399414,0.1019530296325683,47,47.0,YOLO,1,32,0.0,19.90545046303565,0.0,[],0.1002943515777587,0.0504539012908935,0.0504660606384277,0.0003988742828369,0.000629186630249
20250724_001249_833,-22,47,47,21.8,19.923115194318516,-82.87935295104981,-82.87935295104981,0.0997262001037597,0.1582958698272705,47,47.0,YOLO,1,32,0.0,19.923115194318516,0.0,[],0.0994243621826171,0.050455093383789,0.0504436492919921,0.0567302703857421,0.000659704208374
20250724_001250_093,-22,47,47,21.8,20.10740153936769,-82.82514190673828,-82.82514190673828,0.1028449535369873,0.1020083427429199,47,47.0,YOLO,1,32,0.0,20.10740153936769,0.0,[],0.1024885177612304,0.0504622459411621,0.0504679679870605,0.0003952980041503,0.0006773471832275
20250724_001250_299,-22,46,46,20.3,22.16243386743615,-80.67175827026367,-80.67175827026367,0.1039774417877197,0.1583364009857177,46,46.0,YOLO,1,32,0.0,22.16243386743615,0.0,[],0.1036145687103271,0.0504777431488037,0.0504202842712402,0.0567364692687988,0.0006947517395019
20250724_001250_563,-22,46,46,20.3,22.008874745081528,-80.90159339904785,-80.90159339904785,0.1038355827331543,0.1020500659942627,46,46.0,YOLO,1,32,0.0,22.008874745081528,0.0,[],0.1035146713256836,0.0504615306854248,0.0504686832427978,0.0004060268402099,0.000706672668457
20250724_001250_770,-22,46,46,20.3,22.528886617760463,-80.27214431762695,-80.27214431762695,0.1008391380310058,0.1584630012512207,46,46.0,YOLO,1,32,0.0,22.528886617760463,0.0,[],0.1005020141601562,0.0504720211029052,0.050445556640625,0.0567822456359863,0.0007557868957519
20250724_001251_031,-22,46,46,20.3,22.579818167476475,-80.24075813293457,-80.24075813293457,0.1040947437286377,0.1019573211669921,46,46.0,YOLO,1,32,0.0,22.579818167476475,0.0,[],0.1037333011627197,0.0504682064056396,0.0504484176635742,0.0003981590270996,0.0006368160247802
20250724_001251_239,-21,46,46,20.3,20.52487721792157,-82.32233581542968,-82.32233581542968,0.0992345809936523,0.158344030380249,46,46.0,YOLO,1,32,0.0,20.52487721792157,0.0,[],0.0989010334014892,0.050447940826416,0.0504734516143798,0.056736946105957,0.0006790161132812
20250724_001251_498,-21,46,46,20.3,20.66184740648839,-82.14862098693848,-82.14862098693848,0.1024346351623535,0.1020305156707763,46,46.0,YOLO,1,32,0.0,20.66184740648839,0.0,[],0.1020965576171875,0.0504584312438964,0.0504882335662841,0.0004024505615234,0.000676155090332
20250724_001251_704,-21,46,46,20.3,20.04372764958873,-82.8418628692627,-82.8418628692627,0.1019434928894043,0.1584413051605224,46,46.0,YOLO,1,32,0.0,20.04372764958873,0.0,[],0.1016271114349365,0.0504772663116455,0.0504703521728515,0.0567636489868164,0.000723123550415
