Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_001232_055,-31,53,53,30.5,21.407441647781766,-81.57377128601074,-81.57377128601074,0.10150718688964844,0.15840768814086914,53,53,YOLO,1,32,0,21.407441647781766,0,[],0.10118770599365234,0.05047130584716797,0.05045366287231445,0.05676746368408203,0.0007085800170898438
20250724_001232_317,-31,52,52,29.0,21.310006779150243,-81.47370529174805,-81.47370529174805,0.09474849700927734,0.10196208953857422,52,52,YOLO,1,32,0,21.310006779150243,0,[],0.09441089630126953,0.050469398498535156,0.05045056343078613,0.00039505958557128906,0.0006420612335205078
20250724_001232_515,-31,52,52,29.0,24.579667875700395,-78.47854995727539,-78.47854995727539,0.10302019119262695,0.15839934349060059,52,52,YOLO,1,32,0,24.579667875700395,0,[],0.10275936126708984,0.05044817924499512,0.05047488212585449,0.05679464340209961,0.0006711483001708984
20250724_001232_778,-31,52,52,29.0,24.58078630260654,-78.49364776611328,-78.49364776611328,0.10939645767211914,0.1021115779876709,52,52,YOLO,1,32,0,24.58078630260654,0,[],0.10907554626464844,0.050516605377197266,0.05049276351928711,0.00040531158447265625,0.0006911754608154297
20250724_001232_991,-31,52,52,29.0,24.183577846706186,-78.6873935699463,-78.6873935699463,0.10106515884399414,0.15834856033325195,52,52,YOLO,1,32,0,24.183577846706186,0,[],0.10074663162231445,0.0504457950592041,0.0504608154296875,0.056741952896118164,0.0006844997406005859
20250724_001233_252,-30,52,52,29.0,24.108885418247525,-78.91618347167969,-78.91618347167969,0.10510015487670898,0.1020200252532959,52,52,YOLO,1,32,0,24.108885418247525,0,[],0.10472655296325684,0.05042552947998047,0.05048179626464844,0.0004048347473144531,0.0007016658782958984
20250724_001233_461,-30,52,52,29.0,22.541457985691693,-80.39894104003906,-80.39894104003906,0.1017308235168457,0.15838074684143066,52,52,YOLO,1,32,0,22.541457985691693,0,[],0.10139012336730957,0.05044841766357422,0.05046534538269043,0.0567471981048584,0.000713348388671875
20250724_001233_723,-30,52,52,29.0,22.57765628303936,-80.44540710449219,-80.44540710449219,0.10208678245544434,0.10207796096801758,52,52,YOLO,1,32,0,22.57765628303936,0,[],0.1017460823059082,0.05048966407775879,0.05047464370727539,0.0003933906555175781,0.0007152557373046875
20250724_001233_929,-30,52,52,29.0,23.00386716965987,-79.84343070983887,-79.84343070983887,0.10190105438232422,0.15842413902282715,52,52,YOLO,1,32,0,23.00386716965987,0,[],0.10151886940002441,0.050461769104003906,0.05046892166137695,0.056737422943115234,0.0007500648498535156
20250724_001234_190,-30,52,52,29.0,23.073252268875137,-79.8273494720459,-79.8273494720459,0.10199332237243652,0.10199975967407227,52,52,YOLO,1,32,0,23.073252268875137,0,[],0.10163235664367676,0.05043649673461914,0.05048537254333496,0.0004048347473144531,0.000667572021484375
20250724_001234_396,-30,51,51,27.6,25.001113112593018,-77.88971099853516,-77.88971099853516,0.09955978393554688,0.15866971015930176,51,51,YOLO,1,32,0,25.001113112593018,0,[],0.09923028945922852,0.050443410873413086,0.0505220890045166,0.05670809745788574,0.0009875297546386719
20250724_001234_656,-30,51,51,27.6,25.138747785026723,-77.80274047851563,-77.80274047851563,0.10270881652832031,0.10228395462036133,51,51,YOLO,1,32,0,25.138747785026723,0,[],0.10231518745422363,0.05044817924499512,0.05046582221984863,0.0004038810729980469,0.0009598731994628906
20250724_001234_863,-30,51,51,27.6,24.912802371131747,-77.99047088623047,-77.99047088623047,0.10322690010070801,0.1584022045135498,51,51,YOLO,1,32,0,24.912802371131747,0,[],0.10287284851074219,0.05045342445373535,0.05049419403076172,0.05674552917480469,0.000701904296875
20250724_001235_126,-30,51,51,27.6,24.988226918748722,-77.87047538757324,-77.87047538757324,0.10189700126647949,0.1019430160522461,51,51,YOLO,1,32,0,24.988226918748722,0,[],0.10150146484375,0.050445556640625,0.050445556640625,0.0003979206085205078,0.0006480216979980469
20250724_001235_332,-29,51,51,27.6,23.863708165442077,-79.15095520019531,-79.15095520019531,0.09771871566772461,0.1583850383758545,51,51,YOLO,1,32,0,23.863708165442077,0,[],0.09736776351928711,0.0504605770111084,0.05048561096191406,0.05674600601196289,0.0006861686706542969
20250724_001235_589,-29,51,51,27.6,23.799245901417805,-79.12102851867675,-79.12102851867675,0.1007528305053711,0.10202836990356445,51,51,YOLO,1,32,0,23.799245901417805,0,[],0.10039520263671875,0.05051231384277344,0.05045890808105469,0.0004024505615234375,0.00064849853515625
20250724_001235_794,-29,51,51,27.6,23.907013111464636,-79.02742538452148,-79.02742538452148,0.10165905952453613,0.15841221809387207,51,51,YOLO,1,32,0,23.907013111464636,0,[],0.1013498306274414,0.05048084259033203,0.050473928451538086,0.0567777156829834,0.0006725788116455078
20250724_001236_055,-29,51,51,27.6,23.979292941634668,-78.9102409362793,-78.9102409362793,0.10222625732421875,0.10199403762817383,51,51,YOLO,1,32,0,23.979292941634668,0,[],0.10183215141296387,0.05045294761657715,0.050435781478881836,0.0004286766052246094,0.0006709098815917969
20250724_001236_261,-29,51,51,27.6,23.970932990680623,-78.91364479064941,-78.91364479064941,0.10127854347229004,0.15846657752990723,51,51,YOLO,1,32,0,23.970932990680623,0,[],0.10097575187683105,0.05050349235534668,0.050499916076660156,0.05674481391906738,0.0007107257843017578
20250724_001236_522,-29,51,51,27.6,24.138177747162956,-78.76337432861328,-78.76337432861328,0.1018369197845459,0.10196685791015625,51,51,YOLO,1,32,0,24.138177747162956,0,[],0.10153007507324219,0.05044865608215332,0.050464630126953125,0.00040721893310546875,0.0006406307220458984
20250724_001236_728,-29,51,51,27.6,24.05685021796039,-78.87511444091797,-78.87511444091797,0.10067486763000488,0.15841388702392578,51,51,YOLO,1,32,0,24.05685021796039,0,[],0.10031628608703613,0.0504755973815918,0.05046415328979492,0.05676627159118652,0.0007009506225585938
20250724_001236_989,-29,51,51,27.6,24.045114382376397,-78.75155639648438,-78.75155639648438,0.10260844230651855,0.10201907157897949,51,51,YOLO,1,32,0,24.045114382376397,0,[],0.1022939682006836,0.05047941207885742,0.05046844482421875,0.00042629241943359375,0.0006387233734130859
20250724_001237_195,-28,51,51,27.6,23.14014465788901,-79.81113357543946,-79.81113357543946,0.1010277271270752,0.15840530395507812,51,51,YOLO,1,32,0,23.14014465788901,0,[],0.1007380485534668,0.05047035217285156,0.05046963691711426,0.05678200721740723,0.0006771087646484375
20250724_001237_456,-28,51,51,27.6,22.777424975952144,-80.01383514404297,-80.01383514404297,0.10241889953613281,0.10199880599975586,51,51,YOLO,1,32,0,22.777424975952144,0,[],0.10210442543029785,0.05044126510620117,0.050475120544433594,0.00039958953857421875,0.0006768703460693359
20250724_001237_662,-28,51,51,27.6,22.939662997140516,-79.93506088256837,-79.93506088256837,0.10220718383789062,0.15846467018127441,51,51,YOLO,1,32,0,22.939662997140516,0,[],0.10187983512878418,0.05046486854553223,0.05047941207885742,0.05681037902832031,0.0007030963897705078
20250724_001237_924,-28,51,51,27.6,22.9598551748133,-79.82690963745117,-79.82690963745117,0.10052323341369629,0.10206007957458496,51,51,YOLO,1,32,0,22.9598551748133,0,[],0.10020184516906738,0.05046367645263672,0.05045795440673828,0.00040411949157714844,0.0007288455963134766
20250724_001238_129,-28,51,51,27.6,22.527554611603918,-80.32016944885254,-80.32016944885254,0.10130667686462402,0.15830588340759277,51,51,YOLO,1,32,0,22.527554611603918,0,[],0.10099315643310547,0.05048322677612305,0.050431251525878906,0.056716203689575195,0.0006682872772216797
20250724_001238_390,-28,50,50,26.1,22.560236844722738,-80.31600189208984,-80.31600189208984,0.1028296947479248,0.10204291343688965,50,50,YOLO,1,32,0,22.560236844722738,0,[],0.10247516632080078,0.05047941207885742,0.05046796798706055,0.0003895759582519531,0.0007004737854003906
20250724_001238_596,-28,50,50,26.1,24.17197397881364,-78.77941818237305,-78.77941818237305,0.1019601821899414,0.15834426879882812,50,50,YOLO,1,32,0,24.17197397881364,0,[],0.10163092613220215,0.050461769104003906,0.050440073013305664,0.056719303131103516,0.0007171630859375
20250724_001238_858,-28,50,50,26.1,24.200428472238286,-78.74793243408203,-78.74793243408203,0.10405182838439941,0.10201787948608398,50,50,YOLO,1,32,0,24.200428472238286,0,[],0.10371947288513184,0.0504610538482666,0.05045437812805176,0.00038695335388183594,0.00070953369140625
20250724_001239_066,-28,50,50,26.1,24.29992546693063,-78.6449188232422,-78.6449188232422,0.10328173637390137,0.1583566665649414,50,50,YOLO,1,32,0,24.29992546693063,0,[],0.10296130180358887,0.050447940826416016,0.05047750473022461,0.05676889419555664,0.0006554126739501953
20250724_001239_329,-27,50,50,26.1,24.04594199467323,-78.9595344543457,-78.9595344543457,0.10147261619567871,0.1020669937133789,50,50,YOLO,1,32,0,24.04594199467323,0,[],0.10115861892700195,0.0504908561706543,0.05045771598815918,0.0003941059112548828,0.0007185935974121094
20250724_001239_534,-27,50,50,26.1,22.909772699386252,-80.08485488891601,-80.08485488891601,0.10131382942199707,0.15831971168518066,50,50,YOLO,1,32,0,22.909772699386252,0,[],0.10100293159484863,0.05045485496520996,0.050452470779418945,0.05672860145568848,0.0006763935089111328
20250724_001239_796,-27,50,50,26.1,23.496788000213527,-79.48837738037109,-79.48837738037109,0.10246109962463379,0.10202550888061523,50,50,YOLO,1,32,0,23.496788000213527,0,[],0.10214424133300781,0.05049538612365723,0.050464630126953125,0.0003955364227294922,0.0006642341613769531
20250724_001240_002,-27,50,50,26.1,23.18802107962179,-79.63592948913575,-79.63592948913575,0.10176348686218262,0.15842342376708984,50,50,YOLO,1,32,0,23.18802107962179,0,[],0.10143446922302246,0.050513267517089844,0.05050516128540039,0.05672001838684082,0.0006775856018066406
20250724_001240_264,-27,49,49,24.7,23.369644639135643,-79.57099952697754,-79.57099952697754,0.10102391242980957,0.10210633277893066,49,49,YOLO,1,32,0,23.369644639135643,0,[],0.10064840316772461,0.05052065849304199,0.050505638122558594,0.0004019737243652344,0.00067138671875
20250724_001240_468,-27,49,49,24.7,24.77962923681568,-78.21940727233887,-78.21940727233887,0.10155820846557617,0.15839457511901855,49,49,YOLO,1,32,0,24.77962923681568,0,[],0.10120201110839844,0.050493478775024414,0.05045652389526367,0.05676841735839844,0.0006687641143798828
20250724_001240_730,-27,49,49,24.7,24.68366463573163,-78.26226387023925,-78.26226387023925,0.10243034362792969,0.10202383995056152,49,49,YOLO,1,32,0,24.68366463573163,0,[],0.1021108627319336,0.05046486854553223,0.050489187240600586,0.00039958953857421875,0.0006639957427978516
20250724_001240_936,-27,49,49,24.7,24.8596208263706,-77.96403999328614,-77.96403999328614,0.1017599105834961,0.15836882591247559,49,49,YOLO,1,32,0,24.8596208263706,0,[],0.10145020484924316,0.05047917366027832,0.05048179626464844,0.056743621826171875,0.0006570816040039062
20250724_001241_198,-26,49,49,24.7,24.88204692742059,-77.98358154296875,-77.98358154296875,0.10619592666625977,0.10202765464782715,49,49,YOLO,1,32,0,24.88204692742059,0,[],0.10584306716918945,0.05049467086791992,0.05047416687011719,0.00039196014404296875,0.0006613731384277344
20250724_001241_408,-26,49,49,24.7,23.204159565085646,-79.81113357543946,-79.81113357543946,0.10137128829956055,0.15829038619995117,49,49,YOLO,1,32,0,23.204159565085646,0,[],0.10102105140686035,0.050461769104003906,0.050423383712768555,0.05672740936279297,0.0006709098815917969
20250724_001241_669,-26,49,49,24.7,23.255397803209206,-79.64732360839844,-79.64732360839844,0.10162734985351562,0.10206818580627441,49,49,YOLO,1,32,0,23.255397803209206,0,[],0.10131716728210449,0.05045175552368164,0.050490617752075195,0.0004062652587890625,0.0007035732269287109
20250724_001241_874,-26,49,49,24.7,23.185563604704456,-79.85897827148438,-79.85897827148438,0.10322213172912598,0.1587533950805664,49,49,YOLO,1,32,0,23.185563604704456,0,[],0.10289812088012695,0.050492048263549805,0.050481557846069336,0.05677676200866699,0.0009953975677490234
20250724_001242_138,-26,49,49,24.7,23.206460244328284,-79.74129104614258,-79.74129104614258,0.10504841804504395,0.10200119018554688,49,49,YOLO,1,32,0,23.206460244328284,0,[],0.1046304702758789,0.0504457950592041,0.05052018165588379,0.0003898143768310547,0.0006382465362548828
20250724_001242_347,-26,49,49,24.7,23.583561847275206,-79.35580825805664,-79.35580825805664,0.10157465934753418,0.15842270851135254,49,49,YOLO,1,32,0,23.583561847275206,0,[],0.10123491287231445,0.05044865608215332,0.05049729347229004,0.05680108070373535,0.0006692409515380859
20250724_001242_608,-26,49,49,24.7,23.646993119063453,-79.1693344116211,-79.1693344116211,0.10363602638244629,0.10205793380737305,49,49,YOLO,1,32,0,23.646993119063453,0,[],0.10330963134765625,0.05048799514770508,0.05050468444824219,0.0003998279571533203,0.0006594657897949219
20250724_001242_816,-26,49,49,24.7,23.79327360580561,-79.15082931518555,-79.15082931518555,0.10191655158996582,0.15837979316711426,49,49,YOLO,1,32,0,23.79327360580561,0,[],0.10159039497375488,0.05048036575317383,0.05048108100891113,0.05676603317260742,0.0006453990936279297
20250724_001243_078,-26,49,49,24.7,23.67225862448751,-79.24909324645996,-79.24909324645996,0.10463619232177734,0.10199642181396484,49,49,YOLO,1,32,0,23.67225862448751,0,[],0.10428714752197266,0.050455570220947266,0.05045795440673828,0.00041413307189941406,0.0006635189056396484
20250724_001243_286,-25,49,49,24.7,21.53944454196018,-81.34278678894043,-81.34278678894043,0.10211563110351562,0.15841126441955566,49,49,YOLO,1,32,0,21.53944454196018,0,[],0.10177969932556152,0.050460100173950195,0.05049633979797363,0.05672168731689453,0.0007266998291015625
20250724_001243_548,-25,49,49,24.7,21.429398541933665,-81.3680419921875,-81.3680419921875,0.10039806365966797,0.10205864906311035,49,49,YOLO,1,32,0,21.429398541933665,0,[],0.10007739067077637,0.0504608154296875,0.050490379333496094,0.0004086494445800781,0.0006816387176513672
20250724_001243_752,-25,49,49,24.7,22.557639604929292,-80.35921058654785,-80.35921058654785,0.10147786140441895,0.15833330154418945,49,49,YOLO,1,32,0,22.557639604929292,0,[],0.10116291046142578,0.05046486854553223,0.05044817924499512,0.05674028396606445,0.0006732940673828125
20250724_001244_013,-25,49,49,24.7,22.608359276711226,-80.24108123779297,-80.24108123779297,0.10152983665466309,0.10206794738769531,49,49,YOLO,1,32,0,22.608359276711226,0,[],0.10123229026794434,0.050450801849365234,0.05053853988647461,0.0004374980926513672,0.0006344318389892578
20250724_001244_219,-25,48,48,23.2,24.673772341849798,-78.32843322753907,-78.32843322753907,0.09799432754516602,0.1583244800567627,48,48,YOLO,1,32,0,24.673772341849798,0,[],0.09768342971801758,0.050476789474487305,0.050453901290893555,0.05673956871032715,0.0006468296051025391
20250724_001244_477,-25,48,48,23.2,24.36974289755834,-78.52084655761719,-78.52084655761719,0.10564255714416504,0.10199904441833496,48,48,YOLO,1,32,0,24.36974289755834,0,[],0.10524964332580566,0.05052781105041504,0.05044126510620117,0.0003981590270996094,0.0006270408630371094
20250724_001244_686,-25,48,48,23.2,24.174851099601256,-78.70634460449219,-78.70634460449219,0.10274648666381836,0.15840888023376465,48,48,YOLO,1,32,0,24.174851099601256,0,[],0.10247969627380371,0.05045175552368164,0.050458669662475586,0.05682826042175293,0.0006630420684814453
20250724_001244_948,-25,48,48,23.2,24.07964315654739,-78.79613189697265,-78.79613189697265,0.1003262996673584,0.10207056999206543,48,48,YOLO,1,32,0,24.07964315654739,0,[],0.09997272491455078,0.05052947998046875,0.05047011375427246,0.0004105567932128906,0.0006542205810546875
20250724_001245_152,-24,48,48,23.2,23.703566067359787,-79.14316673278809,-79.14316673278809,0.09963488578796387,0.15850830078125,48,48,YOLO,1,32,0,23.703566067359787,0,[],0.09931087493896484,0.05047464370727539,0.050487518310546875,0.05682873725891113,0.0007104873657226562
20250724_001245_412,-24,48,48,23.2,23.364405632979157,-79.46279640197754,-79.46279640197754,0.10009527206420898,0.10198807716369629,48,48,YOLO,1,32,0,23.364405632979157,0,[],0.09979009628295898,0.050447702407836914,0.05048775672912598,0.0003981590270996094,0.0006489753723144531
20250724_001245_616,-24,48,48,23.2,23.142296732710108,-79.8119125366211,-79.8119125366211,0.10272645950317383,0.15839934349060059,48,48,YOLO,1,32,0,23.142296732710108,0,[],0.1023869514465332,0.05045628547668457,0.0504763126373291,0.05675101280212402,0.0007081031799316406
20250724_001245_879,-24,48,48,23.2,22.749552795070812,-80.13000755310058,-80.13000755310058,0.10289645195007324,0.1020662784576416,48,48,YOLO,1,32,0,22.749552795070812,0,[],0.10256052017211914,0.05049872398376465,0.05048346519470215,0.0003986358642578125,0.0006797313690185547
20250724_001246_085,-24,48,48,23.2,23.473938604175345,-79.31469612121582,-79.31469612121582,0.10247039794921875,0.1583263874053955,48,48,YOLO,1,32,0,23.473938604175345,0,[],0.10214877128601074,0.05044388771057129,0.050461530685424805,0.0567173957824707,0.0006957054138183594
20250724_001246_347,-24,47,47,21.8,23.532995057299246,-79.26436805725098,-79.26436805725098,0.10031342506408691,0.10193920135498047,47,47,YOLO,1,32,0,23.532995057299246,0,[],0.09998035430908203,0.050443410873413086,0.05046796798706055,0.0003917217254638672,0.0006301403045654297
20250724_001246_551,-24,47,47,21.8,24.363532629340384,-78.62687683105469,-78.62687683105469,0.10359621047973633,0.1583998203277588,47,47,YOLO,1,32,0,24.363532629340384,0,[],0.10324811935424805,0.05046653747558594,0.05051016807556152,0.056723594665527344,0.0006923675537109375
20250724_001246_815,-24,47,47,21.8,24.235988167554922,-78.73273811340333,-78.73273811340333,0.104644775390625,0.10204029083251953,47,47,YOLO,1,32,0,24.235988167554922,0,[],0.1043238639831543,0.050504207611083984,0.05046343803405762,0.00040984153747558594,0.0006563663482666016
20250724_001247_023,-24,47,47,21.8,23.741333082370645,-79.1879653930664,-79.1879653930664,0.10272622108459473,0.15833449363708496,47,47,YOLO,1,32,0,23.741333082370645,0,[],0.10242867469787598,0.0504453182220459,0.050485849380493164,0.0567169189453125,0.00067901611328125
20250724_001247_286,-23,47,47,21.8,23.798729412374783,-79.17505569458008,-79.17505569458008,0.10361886024475098,0.10201621055603027,47,47,YOLO,1,32,0,23.798729412374783,0,[],0.10326242446899414,0.05048966407775879,0.05045723915100098,0.0004031658172607422,0.0006594657897949219
20250724_001247_493,-23,47,47,21.8,22.579887796196914,-80.35500679016113,-80.35500679016113,0.10041260719299316,0.15837407112121582,47,47,YOLO,1,32,0,22.579887796196914,0,[],0.1000669002532959,0.05046439170837402,0.05046892166137695,0.05675911903381348,0.0006740093231201172
20250724_001247_753,-23,47,47,21.8,22.434934265615922,-80.44902648925782,-80.44902648925782,0.10332918167114258,0.10201191902160645,47,47,YOLO,1,32,0,22.434934265615922,0,[],0.10299062728881836,0.05046510696411133,0.05046844482421875,0.0004062652587890625,0.0006670951843261719
20250724_001247_960,-23,47,47,21.8,22.164944381214596,-80.73288116455078,-80.73288116455078,0.10229945182800293,0.15832138061523438,47,47,YOLO,1,32,0,22.164944381214596,0,[],0.10192108154296875,0.05042123794555664,0.0504608154296875,0.0567474365234375,0.0006854534149169922
20250724_001248_223,-23,47,47,21.8,22.398668251564672,-80.57279777526855,-80.57279777526855,0.1044156551361084,0.1019279956817627,47,47,YOLO,1,32,0,22.398668251564672,0,[],0.10410499572753906,0.05046439170837402,0.050414323806762695,0.0003921985626220703,0.0006508827209472656
20250724_001248_431,-23,47,47,21.8,22.38932146584719,-80.57320404052734,-80.57320404052734,0.10054159164428711,0.1584622859954834,47,47,YOLO,1,32,0,22.38932146584719,0,[],0.10019493103027344,0.050455331802368164,0.050435781478881836,0.05673933029174805,0.000823974609375
20250724_001248_691,-23,46,46,20.3,21.948336334348213,-81.05792198181153,-81.05792198181153,0.10539984703063965,0.10203099250793457,46,46,YOLO,1,32,0,21.948336334348213,0,[],0.10507321357727051,0.05046987533569336,0.0504605770111084,0.0004181861877441406,0.0006761550903320312
20250724_001248_900,-23,46,46,20.3,24.59165141204798,-78.31186599731446,-78.31186599731446,0.10128164291381836,0.1584033966064453,46,46,YOLO,1,32,0,24.59165141204798,0,[],0.10094904899597168,0.0504608154296875,0.05049562454223633,0.056764841079711914,0.0006749629974365234
20250724_001249_162,-22,47,47,21.8,24.342620155301972,-78.45351142883301,-78.45351142883301,0.10154128074645996,0.10213446617126465,47,47,YOLO,1,32,0,24.342620155301972,0,[],0.10120344161987305,0.05044984817504883,0.05050849914550781,0.0004525184631347656,0.0007166862487792969
20250724_001249_367,-22,47,47,21.8,19.877590166696493,-82.88014221191406,-82.88014221191406,0.10072588920593262,0.15856719017028809,47,47,YOLO,1,32,0,19.877590166696493,0,[],0.10036945343017578,0.05042409896850586,0.050409555435180664,0.05673384666442871,0.0009908676147460938
20250724_001249_629,-22,47,47,21.8,19.90545046303565,-82.93584442138672,-82.93584442138672,0.10065650939941406,0.10195302963256836,47,47,YOLO,1,32,0,19.90545046303565,0,[],0.10029435157775879,0.050453901290893555,0.050466060638427734,0.00039887428283691406,0.0006291866302490234
20250724_001249_833,-22,47,47,21.8,19.923115194318513,-82.87935295104981,-82.87935295104981,0.09972620010375977,0.1582958698272705,47,47,YOLO,1,32,0,19.923115194318513,0,[],0.09942436218261719,0.05045509338378906,0.05044364929199219,0.05673027038574219,0.0006597042083740234
20250724_001250_093,-22,47,47,21.8,20.107401539367686,-82.82514190673828,-82.82514190673828,0.1028449535369873,0.10200834274291992,47,47,YOLO,1,32,0,20.107401539367686,0,[],0.10248851776123047,0.05046224594116211,0.05046796798706055,0.0003952980041503906,0.0006773471832275391
20250724_001250_299,-22,46,46,20.3,22.16243386743615,-80.67175827026367,-80.67175827026367,0.10397744178771973,0.15833640098571777,46,46,YOLO,1,32,0,22.16243386743615,0,[],0.10361456871032715,0.05047774314880371,0.050420284271240234,0.05673646926879883,0.0006947517395019531
20250724_001250_563,-22,46,46,20.3,22.008874745081528,-80.90159339904785,-80.90159339904785,0.1038355827331543,0.1020500659942627,46,46,YOLO,1,32,0,22.008874745081528,0,[],0.1035146713256836,0.050461530685424805,0.05046868324279785,0.00040602684020996094,0.0007066726684570312
20250724_001250_770,-22,46,46,20.3,22.528886617760463,-80.27214431762695,-80.27214431762695,0.10083913803100586,0.1584630012512207,46,46,YOLO,1,32,0,22.528886617760463,0,[],0.10050201416015625,0.05047202110290527,0.050445556640625,0.05678224563598633,0.0007557868957519531
20250724_001251_031,-22,46,46,20.3,22.579818167476475,-80.24075813293457,-80.24075813293457,0.1040947437286377,0.10195732116699219,46,46,YOLO,1,32,0,22.579818167476475,0,[],0.10373330116271973,0.05046820640563965,0.05044841766357422,0.0003981590270996094,0.0006368160247802734
20250724_001251_239,-21,46,46,20.3,20.52487721792157,-82.32233581542968,-82.32233581542968,0.09923458099365234,0.15834403038024902,46,46,YOLO,1,32,0,20.52487721792157,0,[],0.09890103340148926,0.050447940826416016,0.05047345161437988,0.05673694610595703,0.00067901611328125
20250724_001251_498,-21,46,46,20.3,20.66184740648839,-82.14862098693848,-82.14862098693848,0.10243463516235352,0.10203051567077637,46,46,YOLO,1,32,0,20.66184740648839,0,[],0.1020965576171875,0.050458431243896484,0.05048823356628418,0.0004024505615234375,0.0006761550903320312
20250724_001251_704,-21,46,46,20.3,20.04372764958873,-82.8418628692627,-82.8418628692627,0.1019434928894043,0.15844130516052246,46,46,YOLO,1,32,0,20.04372764958873,0,[],0.10162711143493652,0.05047726631164551,0.05047035217285156,0.056763648986816406,0.0007231235504150391
20250724_001251_966,-21,46,46,20.3,19.641801425390554,-83.14031410217285,-83.14031410217285,0.10483074188232422,0.10204529762268066,46,46,YOLO,1,32,0,19.641801425390554,0,[],0.10450124740600586,0.050454139709472656,0.05046868324279785,0.0003933906555175781,0.0007228851318359375
20250724_001252_175,-21,46,46,20.3,20.7169030419619,-82.1314525604248,-82.1314525604248,0.10182046890258789,0.1583251953125,46,46,YOLO,1,32,0,20.7169030419619,0,[],0.10144996643066406,0.05046558380126953,0.050421953201293945,0.05674004554748535,0.0006918907165527344
20250724_001252_436,-21,45,45,18.9,20.972124208343544,-81.9702693939209,-81.9702693939209,0.10030579566955566,0.10198426246643066,45,45,YOLO,1,32,0,20.972124208343544,0,[],0.09998273849487305,0.05044150352478027,0.05047011375427246,0.0004017353057861328,0.0006647109985351562
20250724_001252_640,-21,45,45,18.9,24.055144783803925,-78.87452583312988,-78.87452583312988,0.10147809982299805,0.15831327438354492,45,45,YOLO,1,32,0,24.055144783803925,0,[],0.10110139846801758,0.050447940826416016,0.050444602966308594,0.05671834945678711,0.0006952285766601562
20250724_001252_902,-21,45,45,18.9,24.00808235694599,-78.8732364654541,-78.8732364654541,0.09916543960571289,0.10196590423583984,45,45,YOLO,1,32,0,24.00808235694599,0,[],0.09885191917419434,0.05045199394226074,0.05044412612915039,0.00041484832763671875,0.0006501674652099609
20250724_001253_104,-20,45,45,18.9,24.01121981240331,-78.7775318145752,-78.7775318145752,0.10123467445373535,0.1584012508392334,45,45,YOLO,1,32,0,24.01121981240331,0,[],0.10089898109436035,0.0504608154296875,0.05045676231384277,0.05676388740539551,0.0007119178771972656
20250724_001253_366,-20,45,45,18.9,22.62419185095787,-80.31036758422852,-80.31036758422852,0.09917211532592773,0.10199260711669922,45,45,YOLO,1,32,0,22.62419185095787,0,[],0.09881973266601562,0.05046343803405762,0.05046367645263672,0.0003941059112548828,0.0006651878356933594
20250724_001253_569,-20,45,45,18.9,21.930454771549492,-80.86975059509277,-80.86975059509277,0.09940004348754883,0.15835213661193848,45,45,YOLO,1,32,0,21.930454771549492,0,[],0.09905290603637695,0.05047273635864258,0.05046963691711426,0.056745052337646484,0.0006577968597412109
20250724_001253_828,-20,45,45,18.9,22.074515118119052,-80.78082466125488,-80.78082466125488,0.10480976104736328,0.10193157196044922,45,45,YOLO,1,32,0,22.074515118119052,0,[],0.10447025299072266,0.05042767524719238,0.05047607421875,0.0003802776336669922,0.0006406307220458984
20250724_001254_036,-20,45,45,18.9,21.857981333937033,-81.0708023071289,-81.0708023071289,0.10048747062683105,0.15848231315612793,45,45,YOLO,1,32,0,21.857981333937033,0,[],0.10016274452209473,0.0505526065826416,0.05048823356628418,0.05673933029174805,0.00069427490234375
20250724_001254_297,-20,44,44,17.4,21.93282855497054,-80.92100563049317,-80.92100563049317,0.10128903388977051,0.10211324691772461,44,44,YOLO,1,32,0,21.93282855497054,0,[],0.10093021392822266,0.05054140090942383,0.050515174865722656,0.0004153251647949219,0.0006346702575683594
20250724_001254_502,-20,44,44,17.4,24.692806276274197,-78.2924087524414,-78.2924087524414,0.10181999206542969,0.15873026847839355,44,44,YOLO,1,32,0,24.692806276274197,0,[],0.10149002075195312,0.05055737495422363,0.05054879188537598,0.056923866271972656,0.0006926059722900391
20250724_001254_764,-20,44,44,17.4,24.711145673779086,-78.23053741455078,-78.23053741455078,0.10335230827331543,0.10216021537780762,44,44,YOLO,1,32,0,24.711145673779086,0,[],0.10295915603637695,0.050537109375,0.050542593002319336,0.000400543212890625,0.0006742477416992188
20250724_001254_971,-20,44,44,17.4,24.44084033229248,-78.46748657226563,-78.46748657226563,0.10252213478088379,0.1583709716796875,44,44,YOLO,1,32,0,24.44084033229248,0,[],0.10220599174499512,0.05047440528869629,0.050455331802368164,0.056755781173706055,0.0006792545318603516
20250724_001255_234,-19,45,45,18.9,24.746810436383157,-78.13317832946777,-78.13317832946777,0.10172414779663086,0.10199093818664551,45,45,YOLO,1,32,0,24.746810436383157,0,[],0.10137176513671875,0.05046272277832031,0.05046820640563965,0.00039577484130859375,0.0006592273712158203
