Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_145407_118,-45,NO_RADIO,63,45.0,19.357286389814504,-84.21334915161133,0.15979647636413574,0.10220527648925781
20250723_145407_381,-43,63,63,45.0,17.160567364942025,-86.35726318359376,0.2708292007446289,0.1587238311767578
20250723_145407_812,-42,NO_RADIO,63,45.0,16.652072644555716,-86.73194885253906,0.15647506713867188,0.10203981399536133
20250723_145408_072,-41,63,63,45.0,13.755435893339182,-89.44998931884766,0.23902511596679688,0.15830326080322266
20250723_145408_470,-39,63,63,45.0,13.535891616941797,-89.68978118896484,0.23340439796447754,0.10200119018554688
20250723_145408_807,-38,NO_RADIO,63,45.0,9.661170429526749,-93.37588500976562,0.15729999542236328,0.15844941139221191
20250723_145409_124,-37,63,63,45.0,9.64629699302695,-93.42042541503906,0.2291884422302246,0.10204029083251953
20250723_145409_457,-35,63,63,45.0,7.790330384030341,-95.15899658203125,0.23021912574768066,0.1583576202392578
20250723_145409_847,-34,63,63,45.0,7.921392365645303,-95.22297401428223,0.23204302787780762,0.10197973251342773
20250723_145410_182,-32,63,63,45.0,6.567476134850324,-96.43071746826172,0.23098230361938477,0.15838217735290527
20250723_145410_573,-31,NO_RADIO,63,45.0,6.582103189345332,-96.29843139648438,0.1565413475036621,0.10214376449584961
20250723_145410_833,-30,63,63,45.0,7.252511620855756,-95.76765441894531,0.23977947235107422,0.15828394889831543
20250723_145411_232,-28,62,62,43.5,7.256576473306183,-95.6165771484375,0.23148298263549805,0.10197043418884277
20250723_145411_567,-27,61,61,42.1,7.2612874453028695,-95.91634559631349,0.23268413543701172,0.1583576202392578
20250723_145411_959,-25,60,60,40.6,7.504769828817501,-95.6165771484375,0.23198986053466797,0.10227584838867188
20250723_145412_295,-24,59,59,39.2,7.4597567366644455,-95.76765441894531,0.26308465003967285,0.1583538055419922
20250723_145412_718,-22,58,58,37.7,6.993903073965427,-96.25521850585938,0.23044586181640625,0.10205435752868652
20250723_145413_051,-21,57,57,36.3,6.604280044500001,-96.43071746826172,0.23251795768737793,0.15837669372558594
20250723_145413_444,-19,56,56,34.8,7.059199702634061,-96.04537200927734,0.2330474853515625,0.1020059585571289
20250723_145413_780,-18,56,56,34.8,7.5222610109345,-95.4705810546875,0.23262357711791992,0.15838909149169922
20250723_145414_172,-16,54,54,31.9,7.485791434752031,-95.6165771484375,0.23008370399475098,0.10180449485778809
20250723_145414_505,-15,54,54,31.9,8.352032916451378,-94.93123626708984,0.23021411895751953,0.15833473205566406
20250723_145414_895,-14,52,52,29.0,8.147790547594155,-94.96305084228516,0.23295187950134277,0.10195565223693848
20250723_145415_232,-12,52,52,29.0,7.2675843476068565,-95.65385437011719,0.23228693008422852,0.15833425521850586
20250723_145415_623,-11,51,51,27.6,7.2630735636682004,-95.9241714477539,0.23020148277282715,0.10204792022705078
20250723_145415_957,-9,50,50,26.1,7.066402907969945,-96.12810516357422,0.2309417724609375,0.15832781791687012
20250723_145416_347,-8,49,49,24.7,7.2670427232500145,-95.91634559631349,0.23372912406921387,0.10198020935058594
20250723_145416_684,-6,47,47,21.8,7.514244479248816,-95.6165771484375,0.23051881790161133,0.15837430953979492
20250723_145417_075,-5,47,47,21.8,7.269872392917819,-95.65385437011719,0.23047327995300293,0.10201668739318848
20250723_145417_408,-3,45,45,18.9,6.616554737371445,-96.29843139648438,0.2635009288787842,0.15835094451904297
20250723_145417_832,-2,45,45,18.9,6.315267149344436,-96.42849044799804,0.2337796688079834,0.10200834274291992
20250723_145418_169,0,44,44,17.4,7.288345641314237,-95.76765441894531,0.227827787399292,0.15843582153320312
20250723_145418_556,1,42,42,14.5,7.287107443879904,-95.9241714477539,0.23212218284606934,0.10196638107299805
20250723_145418_892,3,42,42,14.5,9.63240408910346,-93.42042541503906,0.23277902603149414,0.15834641456604004
20250723_145419_284,4,40,40,11.6,9.698649356905563,-93.3537826538086,0.23294496536254883,0.10195493698120117
20250723_145419_620,6,40,40,11.6,6.58605990751299,-96.43071746826172,0.23205947875976562,0.1583695411682129
20250723_145420_012,7,38,38,8.7,6.705154229827357,-96.43071746826172,0.23308491706848145,0.10198712348937988
20250723_145420_348,8,37,37,7.3,7.055191228228281,-96.12810516357422,0.23249554634094238,0.15870118141174316
20250723_145420_741,10,36,36,5.8,6.667992516495957,-96.25521850585938,0.23162055015563965,0.10215306282043457
20250723_145421_076,11,35,35,4.4,7.518698227410283,-95.6165771484375,0.2310476303100586,0.15858197212219238
20250723_145421_467,13,34,34,2.9,7.5596158077757,-95.32933807373047,0.2336421012878418,0.10197257995605469
20250723_145421_804,14,33,33,1.5,7.312006498586058,-96.04537200927734,0.23150420188903809,0.15839052200317383
20250723_145422_195,16,32,32,0,7.309264107688563,-95.9241714477539,0.2304697036743164,0.10193991661071777
20250723_145422_529,17,31,31,-1.5,8.560561396683596,-94.59435501098633,0.26034069061279297,0.15831899642944336
20250723_145422_949,19,30,30,-2.9,8.270053155401541,-94.71480560302734,0.22746539115905762,0.10218596458435059
20250723_145423_280,20,29,29,-4.4,7.312297999325324,-95.76765441894531,0.23529314994812012,0.15828347206115723
20250723_145423_675,22,28,28,-5.8,7.3048135516583415,-95.9241714477539,0.23384857177734375,0.10192251205444336
20250723_145424_012,23,27,27,-7.3,6.735518428661166,-96.29843139648438,0.23267865180969238,0.15833783149719238
20250723_145424_404,24,26,26,-8.7,6.338522084751403,-96.80453491210938,0.23227429389953613,0.10199284553527832
20250723_145424_740,26,25,25,-10.2,7.1517401541116215,-96.04537200927734,0.2332146167755127,0.15831995010375977
20250723_145425_133,27,24,24,-11.6,7.309909140369243,-95.9241714477539,0.2328486442565918,0.10197019577026367
20250723_145425_469,29,23,23,-13.1,7.304526280291981,-96.03931198120118,0.23279714584350586,0.15845513343811035
20250723_145425_861,30,22,22,-14.5,7.300422972866983,-95.65385437011719,0.23343634605407715,0.10197615623474121
20250723_145426_198,32,21,21,-16.0,7.04239287217176,-96.12810516357422,0.23534703254699707,0.15833806991577148
20250723_145426_593,33,NO_RADIO,21,-16.0,6.708775279739598,-96.29843139648438,0.15712356567382812,0.10202479362487793
20250723_145426_854,34,19,19,-18.9,7.308723881915597,-96.04537200927734,0.23575758934020996,0.15837812423706055
20250723_145427_249,36,18,18,-20.3,7.098743414773409,-96.12396850585938,0.23377323150634766,0.10206723213195801
20250723_145427_586,37,17,17,-21.8,8.866988784543224,-94.20329284667969,0.25801587104797363,0.15833044052124023
20250723_145428_004,39,16,16,-23.2,8.370121534897095,-94.6549072265625,0.23491430282592773,0.10219740867614746
20250723_145428_342,40,15,15,-24.7,7.290041667446189,-95.76765441894531,0.23150396347045898,0.15833830833435059
20250723_145428_734,42,14,14,-26.1,7.035939355800565,-96.12810516357422,0.23249149322509766,0.10196495056152344
20250723_145429_069,43,13,13,-27.6,7.289358457179688,-95.76765441894531,0.23124408721923828,0.15829944610595703
20250723_145429_460,45,11,11,-30.5,7.293018191344785,-96.04537200927734,0.2344667911529541,0.10201668739318848
20250723_145429_798,46,NO_RADIO,11,-30.5,6.635383985709083,-96.29843139648438,0.15721535682678223,0.15837669372558594
20250723_145430_115,47,10,10,-31.9,6.701628243351038,-96.29843139648438,0.23950672149658203,0.1019754409790039
20250723_145430_458,49,9,9,-33.4,7.044417306897785,-96.29627075195313,0.2360849380493164,0.15835094451904297
20250723_145430_854,50,7,7,-36.3,6.657103123732867,-96.38617706298828,0.23146319389343262,0.10200309753417969
20250723_145431_188,52,7,7,-36.3,8.059884344119553,-94.96305084228516,0.23114943504333496,0.15846967697143555
20250723_145431_579,53,6,6,-37.7,8.05711042276161,-95.14919929504396,0.2327718734741211,0.10197973251342773
20250723_145431_915,55,5,5,-39.2,7.307219132350497,-95.9241714477539,0.2295384407043457,0.15835952758789062
20250723_145432_304,56,4,4,-40.6,6.711378153210134,-96.43071746826172,0.23095059394836426,0.10198712348937988
20250723_145432_639,58,3,3,-42.1,8.05313111922952,-95.15899658203125,0.2354593276977539,0.158477783203125
20250723_145433_034,59,2,2,-43.5,7.548656962986854,-95.32933807373047,0.23399043083190918,0.10198259353637695
20250723_145433_371,60,1,1,-45.0,7.547473422965709,-95.65385437011719,0.23442697525024414,0.1582937240600586
20250723_145433_765,62,1,1,-45.0,7.497415635259756,-95.65199050903321,0.23497223854064941,0.10205411911010742
20250723_145434_103,63,1,1,-45.0,7.296683953593174,-95.76765441894531,0.2337646484375,0.15830230712890625
20250723_145434_497,64,NO_RADIO,1,-45.0,7.143321532574973,-96.04537200927734,0.1584012508392334,0.10203313827514648
20250723_145434_759,66,1,1,-45.0,6.700511438546087,-96.43071746826172,0.23976969718933105,0.15839815139770508
20250723_145435_158,67,1,1,-45.0,7.1503515811051415,-96.04537200927734,0.2344048023223877,0.10198235511779785
20250723_145435_496,69,1,1,-45.0,6.703309944425811,-96.25521850585938,0.2343902587890625,0.15847134590148926
20250723_145435_890,70,NO_RADIO,1,-45.0,6.7052312160981415,-96.29843139648438,0.15813708305358887,0.10188508033752441
20250723_145436_151,72,1,1,-45.0,7.048898724725774,-96.29843139648438,0.23977899551391602,0.15836286544799805
