Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_005522_895,-29,50,50,26.1,20.16581166998199,-82.93584442138672,-82.93584442138672,0.09202885627746582,0.10179471969604492,50,50,YOLO,1,32,0,20.16581166998199,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005523_090,-29,50,50,26.1,20.083268155589337,-82.99805526733398,-82.99805526733398,0.09483695030212402,0.15810060501098633,50,50,YOLO,1,32,0,20.083268155589337,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005523_344,-29,50,50,26.1,20.1819480005652,-82.8639633178711,-82.8639633178711,0.08804798126220703,0.10184574127197266,50,50,YOLO,1,32,0,20.1819480005652,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005523_536,-28,50,50,26.1,19.7364290256361,-83.35344467163085,-83.35344467163085,0.09978556632995605,0.15818357467651367,50,50,YOLO,1,32,0,19.7364290256361,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005523_795,-28,50,50,26.1,19.503862855215203,-83.59083824157715,-83.59083824157715,0.09606051445007324,0.10174107551574707,50,50,YOLO,1,32,0,19.503862855215203,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005523_994,-28,49,49,24.7,20.33839790048225,-82.8643569946289,-82.8643569946289,0.10042142868041992,0.15809965133666992,49,49,YOLO,1,32,0,20.33839790048225,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005524_254,-28,49,49,24.7,20.225597266902128,-82.88123016357422,-82.88123016357422,0.09446001052856445,0.10186409950256348,49,49,YOLO,1,32,0,20.225597266902128,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005524_452,-28,49,49,24.7,19.784231339415726,-83.22486839294433,-83.22486839294433,0.09756231307983398,0.15833139419555664,49,49,YOLO,1,32,0,19.784231339415726,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005524_710,-28,49,49,24.7,20.004199510826297,-83.31165199279785,-83.31165199279785,0.09097433090209961,0.10174155235290527,49,49,YOLO,1,32,0,20.004199510826297,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005524_904,-28,49,49,24.7,20.045489139596356,-83.12972106933594,-83.12972106933594,0.09641647338867188,0.15817689895629883,49,49,YOLO,1,32,0,20.045489139596356,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005525_160,-28,50,50,26.1,19.881739845640496,-83.24428215026856,-83.24428215026856,0.09046697616577148,0.10177350044250488,50,50,YOLO,1,32,0,19.881739845640496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005525_354,-28,50,50,26.1,19.21372866826239,-83.85950660705566,-83.85950660705566,0.09417963027954102,0.1582324504852295,50,50,YOLO,1,32,0,19.21372866826239,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005525_607,-27,50,50,26.1,19.267507969416414,-83.77148323059082,-83.77148323059082,0.09032225608825684,0.1017143726348877,50,50,YOLO,1,32,0,19.267507969416414,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005525_801,-27,50,50,26.1,18.18753636352369,-84.88253479003906,-84.88253479003906,0.0942831039428711,0.15822315216064453,50,50,YOLO,1,32,0,18.18753636352369,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005526_055,-27,49,49,24.7,18.043213239107644,-85.00766563415527,-85.00766563415527,0.09506607055664062,0.10171222686767578,49,49,YOLO,1,32,0,18.043213239107644,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005526_253,-27,49,49,24.7,19.398587085072705,-83.67667007446289,-83.67667007446289,0.09816551208496094,0.15812230110168457,49,49,YOLO,1,32,0,19.398587085072705,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005526_511,-27,49,49,24.7,19.19273767747977,-83.71985702514648,-83.71985702514648,0.09341692924499512,0.10171699523925781,49,49,YOLO,1,32,0,19.19273767747977,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005526_707,-27,49,49,24.7,19.44234959418617,-83.60763587951661,-83.60763587951661,0.09512090682983398,0.15809345245361328,49,49,YOLO,1,32,0,19.44234959418617,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005526_962,-27,49,49,24.7,19.694014725843132,-83.38919067382812,-83.38919067382812,0.09156131744384766,0.10174298286437988,49,49,YOLO,1,32,0,19.694014725843132,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005527_157,-27,49,49,24.7,19.678068165401655,-83.42624435424804,-83.42624435424804,0.0962519645690918,0.15819978713989258,49,49,YOLO,1,32,0,19.678068165401655,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005527_413,-27,49,49,24.7,19.689899649376358,-83.28630142211914,-83.28630142211914,0.09087347984313965,0.10175275802612305,49,49,YOLO,1,32,0,19.689899649376358,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005527_607,-26,49,49,24.7,18.379183407985465,-84.82059860229492,-84.82059860229492,0.09825539588928223,0.15822291374206543,49,49,YOLO,1,32,0,18.379183407985465,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005527_865,-26,48,48,23.2,18.383852035297352,-84.69976043701172,-84.69976043701172,0.09681916236877441,0.10175776481628418,48,48,YOLO,1,32,0,18.383852035297352,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005528_065,-26,48,48,23.2,19.83839433217402,-83.19957962036133,-83.19957962036133,0.10167670249938965,0.15819811820983887,48,48,YOLO,1,32,0,19.83839433217402,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005528_326,-26,48,48,23.2,19.837423077160793,-83.26777572631836,-83.26777572631836,0.09372138977050781,0.10182476043701172,48,48,YOLO,1,32,0,19.837423077160793,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005528_523,-26,48,48,23.2,20.13218393651961,-83.06313743591309,-83.06313743591309,0.09389781951904297,0.15817785263061523,48,48,YOLO,1,32,0,20.13218393651961,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005528_777,-26,48,48,23.2,20.04362945446094,-82.92164535522461,-82.92164535522461,0.08868622779846191,0.10180401802062988,48,48,YOLO,1,32,0,20.04362945446094,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005528_969,-26,48,48,23.2,19.673000326544866,-83.27503509521485,-83.27503509521485,0.09458303451538086,0.158111572265625,48,48,YOLO,1,32,0,19.673000326544866,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005529_223,-26,48,48,23.2,19.803824589454592,-83.30118560791016,-83.30118560791016,0.09283757209777832,0.10178542137145996,48,48,YOLO,1,32,0,19.803824589454592,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005529_419,-26,48,48,23.2,19.89395757423027,-83.18058280944824,-83.18058280944824,0.09426045417785645,0.15820550918579102,48,48,YOLO,1,32,0,19.89395757423027,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005529_673,-25,48,48,23.2,19.851095300964715,-83.11738815307618,-83.11738815307618,0.0908355712890625,0.10170865058898926,48,48,YOLO,1,32,0,19.851095300964715,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005529_867,-25,48,48,23.2,19.1647979412936,-83.82361602783203,-83.82361602783203,0.09945082664489746,0.1587378978729248,48,48,YOLO,1,32,0,19.1647979412936,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005530_127,-25,47,47,21.8,18.560990022713128,-84.48743705749511,-84.48743705749511,0.09305739402770996,0.1017911434173584,47,47,YOLO,1,32,0,18.560990022713128,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005530_323,-25,47,47,21.8,19.56493745376939,-83.45639038085938,-83.45639038085938,0.09977221488952637,0.15831303596496582,47,47,YOLO,1,32,0,19.56493745376939,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005530_583,-25,47,47,21.8,19.41121172358909,-83.61242942810058,-83.61242942810058,0.0916280746459961,0.10202956199645996,47,47,YOLO,1,32,0,19.41121172358909,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005530_778,-25,47,47,21.8,19.735711151726434,-83.39976539611817,-83.39976539611817,0.09688067436218262,0.15820050239562988,47,47,YOLO,1,32,0,19.735711151726434,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005531_034,-25,47,47,21.8,19.60748157190352,-83.42713928222656,-83.42713928222656,0.08598923683166504,0.1017308235168457,47,47,YOLO,1,32,0,19.60748157190352,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005531_223,-25,47,47,21.8,19.818266440634233,-83.27600212097168,-83.27600212097168,0.0895543098449707,0.15819978713989258,47,47,YOLO,1,32,0,19.818266440634233,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005531_473,-25,47,47,21.8,19.999122133967887,-83.14713287353516,-83.14713287353516,0.08982133865356445,0.10209798812866211,47,47,YOLO,1,32,0,19.999122133967887,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005531_666,-24,47,47,21.8,18.73621587998025,-84.46574401855469,-84.46574401855469,0.0974273681640625,0.1584463119506836,47,47,YOLO,1,32,0,18.73621587998025,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005531_924,-24,47,47,21.8,18.30212078220893,-84.69976043701172,-84.69976043701172,0.0867927074432373,0.10208845138549805,47,47,YOLO,1,32,0,18.30212078220893,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005532_114,-24,47,47,21.8,19.004534737924118,-84.10521697998047,-84.10521697998047,0.0957646369934082,0.1585710048675537,47,47,YOLO,1,32,0,19.004534737924118,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005532_370,-24,47,47,21.8,19.104060177076676,-84.01097526550294,-84.01097526550294,0.09126043319702148,0.10204434394836426,47,47,YOLO,1,32,0,19.104060177076676,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005532_565,-24,47,47,21.8,18.174498376811016,-84.8216781616211,-84.8216781616211,0.09750604629516602,0.15885543823242188,47,47,YOLO,1,32,0,18.174498376811016,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005532_823,-24,47,47,21.8,18.692397931716812,-84.39736633300781,-84.39736633300781,0.10029435157775879,0.10216474533081055,47,47,YOLO,1,32,0,18.692397931716812,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005533_027,-24,47,47,21.8,18.838405795360416,-84.23193664550782,-84.23193664550782,0.09931325912475586,0.15810441970825195,47,47,YOLO,1,32,0,18.838405795360416,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005533_286,-24,47,47,21.8,18.913997617849418,-84.07974166870117,-84.07974166870117,0.08375835418701172,0.1018674373626709,47,47,YOLO,1,32,0,18.913997617849418,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005533_473,-23,47,47,21.8,19.14760909983798,-83.8376407623291,-83.8376407623291,0.09915399551391602,0.15889906883239746,47,47,YOLO,1,32,0,19.14760909983798,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005533_732,-23,47,47,21.8,18.515968769702027,-84.46503295898438,-84.46503295898438,0.09580636024475098,0.10173988342285156,47,47,YOLO,1,32,0,18.515968769702027,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005533_931,-23,46,46,20.3,19.023703307434275,-83.91283111572265,-83.91283111572265,0.0932161808013916,0.15868854522705078,46,46,YOLO,1,32,0,19.023703307434275,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005534_185,-23,46,46,20.3,18.936238672368262,-84.03179702758788,-84.03179702758788,0.09160566329956055,0.1021127700805664,46,46,YOLO,1,32,0,18.936238672368262,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005534_380,-23,46,46,20.3,18.993793300966303,-84.10259246826172,-84.10259246826172,0.09634709358215332,0.15846610069274902,46,46,YOLO,1,32,0,18.993793300966303,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005534_636,-23,46,46,20.3,18.9820178473218,-84.03179702758788,-84.03179702758788,0.08699679374694824,0.10177230834960938,46,46,YOLO,1,32,0,18.9820178473218,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005534_827,-23,46,46,20.3,18.980202200162793,-83.88297271728516,-83.88297271728516,0.09372854232788086,0.158203125,46,46,YOLO,1,32,0,18.980202200162793,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005535_080,-23,46,46,20.3,18.94626600584482,-84.04017639160156,-84.04017639160156,0.09469890594482422,0.10175180435180664,46,46,YOLO,1,32,0,18.94626600584482,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005535_278,-23,46,46,20.3,18.872508477245404,-84.08677597045899,-84.08677597045899,0.09775638580322266,0.15819692611694336,46,46,YOLO,1,32,0,18.872508477245404,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005535_535,-22,46,46,20.3,19.030809891872835,-84.03488998413086,-84.03488998413086,0.09219074249267578,0.1017601490020752,46,46,YOLO,1,32,0,19.030809891872835,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005535_731,-22,46,46,20.3,17.3631814208443,-85.61658477783203,-85.61658477783203,0.09290385246276855,0.15813159942626953,46,46,YOLO,1,32,0,17.3631814208443,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005535_983,-22,45,45,18.9,17.303835607939504,-85.65385437011719,-85.65385437011719,0.09324288368225098,0.10172581672668457,45,45,YOLO,1,32,0,17.303835607939504,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005536_180,-22,45,45,18.9,19.525116894178353,-83.38919067382812,-83.38919067382812,0.09691357612609863,0.15810251235961914,45,45,YOLO,1,32,0,19.525116894178353,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005536_436,-22,45,45,18.9,19.431046121400044,-83.61207885742188,-83.61207885742188,0.09644150733947754,0.10180115699768066,45,45,YOLO,1,32,0,19.431046121400044,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005536_636,-22,45,45,18.9,19.433869622107338,-83.56946907043456,-83.56946907043456,0.09741449356079102,0.15819406509399414,45,45,YOLO,1,32,0,19.433869622107338,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005536_893,-22,45,45,18.9,19.521708307620656,-83.61161270141602,-83.61161270141602,0.09126949310302734,0.10173177719116211,45,45,YOLO,1,32,0,19.521708307620656,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005537_087,-22,45,45,18.9,19.7984866715867,-83.23419189453125,-83.23419189453125,0.10086536407470703,0.15816235542297363,45,45,YOLO,1,32,0,19.7984866715867,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005537_348,-22,45,45,18.9,19.82330322153409,-83.17454528808594,-83.17454528808594,0.08355545997619629,0.10181045532226562,45,45,YOLO,1,32,0,19.82330322153409,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005537_535,-21,45,45,18.9,19.188791372806378,-83.80107879638672,-83.80107879638672,0.09041810035705566,0.1580946445465088,45,45,YOLO,1,32,0,19.188791372806378,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005537_785,-21,45,45,18.9,18.566304977488613,-84.3216396331787,-84.3216396331787,0.0930025577545166,0.10181212425231934,45,45,YOLO,1,32,0,18.566304977488613,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005537_981,-21,44,44,17.4,20.08574131644025,-82.93315811157227,-82.93315811157227,0.09308195114135742,0.15805411338806152,44,44,YOLO,1,32,0,20.08574131644025,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005538_233,-21,44,44,17.4,20.12303673983139,-82.8545150756836,-82.8545150756836,0.08981990814208984,0.10172295570373535,44,44,YOLO,1,32,0,20.12303673983139,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005538_426,-21,45,45,18.9,18.90661956628432,-84.0738754272461,-84.0738754272461,0.09808063507080078,0.15830159187316895,45,45,YOLO,1,32,0,18.90661956628432,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005538_684,-21,45,45,18.9,18.878467569386373,-84.07961235046388,-84.07961235046388,0.08901858329772949,0.10176992416381836,45,45,YOLO,1,32,0,18.878467569386373,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005538_876,-21,45,45,18.9,18.71993404314773,-84.47700691223145,-84.47700691223145,0.08682942390441895,0.15816807746887207,45,45,YOLO,1,32,0,18.71993404314773,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005539_123,-21,45,45,18.9,18.73169154195847,-84.14470672607422,-84.14470672607422,0.08955669403076172,0.10170292854309082,45,45,YOLO,1,32,0,18.73169154195847,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005539_316,-21,45,45,18.9,18.919758355081115,-84.07974166870117,-84.07974166870117,0.09469413757324219,0.15813279151916504,45,45,YOLO,1,32,0,18.919758355081115,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005539_570,-20,45,45,18.9,18.97460168682055,-84.07974166870117,-84.07974166870117,0.09295153617858887,0.1018059253692627,45,45,YOLO,1,32,0,18.97460168682055,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005539_766,-20,45,45,18.9,16.87692265819436,-86.04354362487793,-86.04354362487793,0.09046649932861328,0.15818452835083008,45,45,YOLO,1,32,0,16.87692265819436,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005540_016,-20,44,44,17.4,17.09695663384184,-85.67638397216797,-85.67638397216797,0.09247112274169922,0.10176730155944824,44,44,YOLO,1,32,0,17.09695663384184,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005540_212,-20,44,44,17.4,19.32004323060646,-83.74330139160156,-83.74330139160156,0.09153628349304199,0.1581885814666748,44,44,YOLO,1,32,0,19.32004323060646,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005540_463,-20,44,44,17.4,19.12484950054639,-83.74559173583984,-83.74559173583984,0.08980751037597656,0.10170364379882812,44,44,YOLO,1,32,0,19.12484950054639,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005540_656,-20,44,44,17.4,19.600587226775744,-83.49208450317383,-83.49208450317383,0.09704375267028809,0.1581125259399414,44,44,YOLO,1,32,0,19.600587226775744,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005540_913,-20,44,44,17.4,19.575413342806257,-83.46282653808593,-83.46282653808593,0.08950543403625488,0.10183167457580566,44,44,YOLO,1,32,0,19.575413342806257,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005541_105,-20,44,44,17.4,19.77002526338478,-83.16631240844727,-83.16631240844727,0.09980463981628418,0.158203125,44,44,YOLO,1,32,0,19.77002526338478,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005541_365,-20,44,44,17.4,19.67822040591612,-83.34585113525391,-83.34585113525391,0.0920102596282959,0.10177326202392578,44,44,YOLO,1,32,0,19.67822040591612,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005541_560,-19,44,44,17.4,18.471796894809472,-84.60757446289062,-84.60757446289062,0.08989143371582031,0.15818405151367188,44,44,YOLO,1,32,0,18.471796894809472,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005541_810,-19,44,44,17.4,18.088676924649832,-84.93376884460449,-84.93376884460449,0.08587336540222168,0.10175061225891113,44,44,YOLO,1,32,0,18.088676924649832,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005541_999,-19,43,43,16.0,19.509420500178223,-83.42624435424804,-83.42624435424804,0.09985184669494629,0.15811944007873535,43,43,YOLO,1,32,0,19.509420500178223,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005542_258,-19,43,43,16.0,19.551497241876802,-83.44253349304199,-83.44253349304199,0.09377431869506836,0.10179400444030762,43,43,YOLO,1,32,0,19.551497241876802,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005542_455,-19,43,43,16.0,19.04779800188072,-83.97826385498047,-83.97826385498047,0.09143996238708496,0.15819644927978516,43,43,YOLO,1,32,0,19.04779800188072,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005542_706,-19,43,43,16.0,19.16975742414381,-83.83099365234375,-83.83099365234375,0.09440302848815918,0.10172557830810547,43,43,YOLO,1,32,0,19.16975742414381,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005542_904,-19,43,43,16.0,18.97210085943472,-83.9703815460205,-83.9703815460205,0.0927889347076416,0.15812468528747559,43,43,YOLO,1,32,0,18.97210085943472,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005543_156,-19,43,43,16.0,19.148688116413226,-83.771000289917,-83.771000289917,0.09145426750183105,0.10178422927856445,43,43,YOLO,1,32,0,19.148688116413226,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005543_351,-19,43,43,16.0,19.748062713138737,-83.38841400146484,-83.38841400146484,0.09984064102172852,0.15824651718139648,43,43,YOLO,1,32,0,19.748062713138737,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005543_610,-18,43,43,16.0,19.62443827624176,-83.30325851440429,-83.30325851440429,0.09371519088745117,0.10173583030700684,43,43,YOLO,1,32,0,19.62443827624176,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005543_807,-18,43,43,16.0,17.88872632066321,-85.11892967224121,-85.11892967224121,0.0924232006072998,0.15823078155517578,43,43,YOLO,1,32,0,17.88872632066321,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005544_059,-18,42,42,14.5,17.737845854900627,-85.16853523254395,-85.16853523254395,0.09440422058105469,0.10174703598022461,42,42,YOLO,1,32,0,17.737845854900627,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005544_257,-18,42,42,14.5,19.639136582417834,-83.18090057373047,-83.18090057373047,0.10206007957458496,0.15819764137268066,42,42,YOLO,1,32,0,19.639136582417834,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005544_519,-18,42,42,14.5,19.525194739990482,-83.53508529663085,-83.53508529663085,0.08830690383911133,0.10181593894958496,42,42,YOLO,1,32,0,19.525194739990482,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005544_710,-18,42,42,14.5,19.991315358610393,-83.04903526306153,-83.04903526306153,0.08804440498352051,0.15817952156066895,42,42,YOLO,1,32,0,19.991315358610393,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005544_958,-18,42,42,14.5,20.044187049712193,-82.96991577148438,-82.96991577148438,0.0911557674407959,0.10173296928405762,42,42,YOLO,1,32,0,20.044187049712193,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005545_153,-18,42,42,14.5,20.151052146055576,-82.92144584655762,-82.92144584655762,0.09323573112487793,0.15815234184265137,42,42,YOLO,1,32,0,20.151052146055576,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005545_405,-18,43,43,16.0,20.021697361971903,-82.99573478698731,-82.99573478698731,0.09153985977172852,0.10177135467529297,43,43,YOLO,1,32,0,20.021697361971903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005545_600,-17,42,42,14.5,19.26040265315413,-83.7336654663086,-83.7336654663086,0.09154796600341797,0.15813469886779785,42,42,YOLO,1,32,0,19.26040265315413,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005545_851,-17,42,42,14.5,18.762004105432993,-84.14470672607422,-84.14470672607422,0.09195804595947266,0.10176968574523926,42,42,YOLO,1,32,0,18.762004105432993,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005546_046,-17,41,41,13.1,19.982456557712865,-83.01056671142578,-83.01056671142578,0.09850931167602539,0.15813875198364258,41,41,YOLO,1,32,0,19.982456557712865,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005546_305,-17,42,42,14.5,20.225143737536143,-82.85373039245606,-82.85373039245606,0.09301900863647461,0.10176610946655273,42,42,YOLO,1,32,0,20.225143737536143,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005546_501,-17,42,42,14.5,19.162588813738026,-83.75476760864258,-83.75476760864258,0.09333133697509766,0.15816235542297363,42,42,YOLO,1,32,0,19.162588813738026,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005546_754,-17,42,42,14.5,18.936247658541717,-83.95072937011719,-83.95072937011719,0.09379172325134277,0.10174083709716797,42,42,YOLO,1,32,0,18.936247658541717,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005546_951,-17,42,42,14.5,19.51987081968423,-83.42680358886719,-83.42680358886719,0.0915682315826416,0.15819764137268066,42,42,YOLO,1,32,0,19.51987081968423,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005547_202,-17,42,42,14.5,19.368087643471583,-83.45639038085938,-83.45639038085938,0.09305572509765625,0.10176682472229004,42,42,YOLO,1,32,0,19.368087643471583,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005547_398,-17,42,42,14.5,19.01658159133784,-84.01097526550294,-84.01097526550294,0.09260964393615723,0.15816283226013184,42,42,YOLO,1,32,0,19.01658159133784,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005547_650,-16,42,42,14.5,19.061522015518364,-83.80120086669922,-83.80120086669922,0.09296751022338867,0.1017916202545166,42,42,YOLO,1,32,0,19.061522015518364,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005547_847,-16,41,41,13.1,19.351858904518195,-83.59083824157715,-83.59083824157715,0.09753084182739258,0.15824294090270996,41,41,YOLO,1,32,0,19.351858904518195,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_005548_104,-16,41,41,13.1,19.26455574757,-83.66918182373047,-83.66918182373047,0.09043550491333008,0.10172629356384277,41,41,YOLO,1,32,0,19.26455574757,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
