Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_124245_747,-17,21,21,-16.0,6.908311242271168,0.1559562683105468,0.0360763072967529
20250722_124245_941,-16,21,21,-16.0,6.570016203325395,0.1560492515563964,0.0351390838623046
20250722_124246_133,-15,20,20,-17.4,7.376849650611319,0.1507265567779541,0.0395913124084472
20250722_124246_324,-15,20,20,-17.4,7.376849650611319,0.159705638885498,0.0461738109588623
20250722_124246_531,-14,19,19,-18.9,6.57037509586398,0.1510612964630127,0.0455834865570068
20250722_124246_729,-13,18,18,-20.3,6.451581454444749,0.162938117980957,0.0357704162597656
20250722_124246_929,-12,18,18,-20.3,7.172716637644811,0.1571731567382812,0.0355250835418701
20250722_124247_123,-11,18,18,-20.3,7.172716637644811,0.1502842903137207,0.0362131595611572
20250722_124247_311,-11,17,17,-21.8,7.172971568144376,0.1552941799163818,0.0351829528808593
20250722_124247_503,-10,17,17,-21.8,7.421451239210867,0.1559374332427978,0.0450639724731445
20250722_124247_706,-9,16,16,-23.2,,0.1591007709503173,0.0481274127960205
20250722_124247_915,-8,15,15,-24.7,,0.1555142402648925,0.0352118015289306
20250722_124248_107,-8,15,15,-24.7,,0.1591956615447998,0.0355768203735351
20250722_124248_303,-7,15,15,-24.7,,0.1528003215789795,0.0354745388031005
20250722_124248_492,-6,14,14,-26.1,,0.1577849388122558,0.035851240158081
20250722_124248_687,-5,13,13,-27.6,,0.1507542133331298,0.036147117614746
20250722_124248_875,-4,13,13,-27.6,,0.1608579158782959,0.0375936031341552
20250722_124249_075,-3,13,13,-27.6,,0.165271520614624,0.0514338016510009
20250722_124249_293,-3,12,12,-29.0,8.048465862230259,0.1579878330230713,0.0355207920074462
20250722_124249_488,-2,12,12,-29.0,8.559696469680688,0.1545298099517822,0.0353801250457763
20250722_124249_679,-1,11,11,-30.5,9.017068831334484,0.1495840549468994,0.0501716136932373
20250722_124249_880,0,11,11,-30.5,9.017068831334484,0.150369644165039,0.0365326404571533
20250722_124250_069,0,11,11,-30.5,,0.1623859405517578,0.0355618000030517
20250722_124250_268,1,10,10,-31.9,,0.1564235687255859,0.0359020233154296
20250722_124250_461,2,10,10,-31.9,,0.156487226486206,0.0368788242340087
20250722_124250_656,3,9,9,-33.4,7.170591891218336,0.1578071117401123,0.035386323928833
20250722_124250_850,4,9,9,-33.4,7.170591891218336,0.1783020496368408,0.0467252731323242
20250722_124251_076,4,8,8,-34.8,7.748304652608809,0.1646242141723632,0.0370929241180419
20250722_124251_279,5,8,8,-34.8,8.046075576429985,0.160078763961792,0.0379314422607421
20250722_124251_479,6,8,8,-34.8,7.369480414015058,0.152799367904663,0.0380709171295166
20250722_124251_671,7,7,7,-36.3,7.918664632919871,0.163123607635498,0.0426685810089111
20250722_124251_878,8,7,7,-36.3,7.169456910110853,0.1589746475219726,0.0467958450317382
20250722_124252_084,9,6,6,-37.7,8.128328966542654,0.1659526824951172,0.0464785099029541
20250722_124252_298,9,6,6,-37.7,7.742992167572595,0.1682581901550293,0.0534441471099853
20250722_124252_521,10,6,6,-37.7,,0.1611537933349609,0.0372495651245117
20250722_124252_721,11,5,5,-39.2,,0.1556499004364013,0.0363306999206543
20250722_124252_914,12,5,5,-39.2,,0.1490969657897949,0.0357859134674072
20250722_124253_100,13,5,5,-39.2,,0.1550443172454834,0.0459606647491455
20250722_124253_302,13,4,4,-40.6,,0.1585149765014648,0.0453224182128906
20250722_124253_508,14,4,4,-40.6,,0.154435396194458,0.0456244945526123
20250722_124253_709,15,3,3,-42.1,,0.1560666561126709,0.0443909168243408
20250722_124253_911,16,3,3,-42.1,,0.1580734252929687,0.042985200881958
20250722_124254_113,17,3,3,-42.1,,0.1555495262145996,0.036571979522705
20250722_124254_306,17,2,2,-43.5,,0.1591894626617431,0.035353660583496
20250722_124254_502,18,2,2,-43.5,,0.1489536762237548,0.0361273288726806
20250722_124254_688,19,1,1,-45.0,,0.153153657913208,0.0382711887359619
20250722_124254_881,20,1,1,-45.0,,0.1522047519683838,0.0375287532806396
20250722_124255_072,20,1,1,-45.0,,0.1566593647003173,0.0349872112274169
20250722_124255_265,21,1,1,-45.0,7.367526305614078,0.1563265323638916,0.0352835655212402
20250722_124255_458,22,1,1,-45.0,7.011632554135204,0.1634528636932373,0.0351357460021972
