Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_140743_561,-44,NO_RADIO,32,0,6.91389472961427,-95.32933807373047,-95.32933807373047,0.11648702621459961,0.10227131843566895,32,,CenterFallback,1,32,0,,,[]
20250720_140743_784,-43,NO_RADIO,32,0,6.923185358073141,-95.32933807373047,-95.32933807373047,0.09853076934814453,0.15611529350280762,32,,CenterFallback,1,32,0,,,[]
20250720_140744_040,-43,NO_RADIO,32,0,7.030109037784101,-95.2263412475586,-95.2263412475586,0.09717822074890137,0.10181570053100586,32,,CenterFallback,1,32,0,,,[]
20250720_140744_241,-42,NO_RADIO,32,0,7.0234997635126035,-95.15899658203125,-95.15899658203125,0.09574270248413086,0.15814971923828125,32,,CenterFallback,1,32,0,,,[]
20250720_140744_496,-41,NO_RADIO,32,0,6.585382719834655,-95.60927734375001,-95.60927734375001,0.09272575378417969,0.10186505317687988,32,,CenterFallback,1,32,0,,,[]
20250720_140744_692,-40,NO_RADIO,32,0,7.453048819710375,-94.68475341796875,-94.68475341796875,0.09903955459594727,0.15822124481201172,32,,CenterFallback,1,32,0,,,[]
20250720_140744_951,-39,NO_RADIO,32,0,7.041669656559691,-95.32933807373047,-95.32933807373047,0.0956265926361084,0.10186195373535156,32,,CenterFallback,1,32,0,,,[]
20250720_140745_150,-38,NO_RADIO,32,0,7.800083244553079,-94.44591903686523,-94.44591903686523,0.09235882759094238,0.1581745147705078,32,,CenterFallback,1,32,0,,,[]
20250720_140745_402,-37,NO_RADIO,32,0,7.505426120069217,-94.68475341796875,-94.68475341796875,0.0865015983581543,0.10174369812011719,32,,CenterFallback,1,32,0,,,[]
20250720_140745_591,-36,NO_RADIO,32,0,8.787504914015315,-93.24492645263672,-93.24492645263672,0.09191632270812988,0.15819954872131348,32,,CenterFallback,1,32,0,,,[]
20250720_140745_843,-35,NO_RADIO,32,0,9.260939441451086,-92.85452270507812,-92.85452270507812,0.0998685359954834,0.10172748565673828,32,,CenterFallback,1,32,0,,,[]
20250720_140746_046,-34,NO_RADIO,32,0,9.918884249992303,-92.06598663330078,-92.06598663330078,0.09314537048339844,0.15826797485351562,32,,CenterFallback,1,32,0,,,[]
20250720_140746_299,-34,NO_RADIO,32,0,10.199754470753334,-91.92092895507812,-91.92092895507812,0.08855485916137695,0.10179710388183594,32,,CenterFallback,1,32,0,,,[]
20250720_140746_490,-33,NO_RADIO,32,0,10.485482527752083,-91.5562744140625,-91.5562744140625,0.09246301651000977,0.15831971168518066,32,,CenterFallback,1,32,0,,,[]
20250720_140746_743,-32,NO_RADIO,32,0,10.34559606223982,-92.13203430175781,-92.13203430175781,0.09700751304626465,0.10184884071350098,32,,CenterFallback,1,32,0,,,[]
20250720_140746_943,-31,NO_RADIO,32,0,9.496156527104532,-92.75449867248535,-92.75449867248535,0.09652996063232422,0.15818071365356445,32,,CenterFallback,1,32,0,,,[]
20250720_140747_199,-30,NO_RADIO,32,0,9.498911813428464,-92.62488555908203,-92.62488555908203,0.08824443817138672,0.10177278518676758,32,,CenterFallback,1,32,0,,,[]
20250720_140747_391,-29,51,51,27.6,23.783183678572044,-78.85250091552734,-78.85250091552734,0.09410405158996582,0.2613346576690674,51,,CenterFallback,1,51,27.6,,,[]
20250720_140747_747,-28,50,50,26.1,24.256826459284,-78.21207771301269,-78.21207771301269,0.09487152099609375,0.15802788734436035,50,50,YOLO,1,51,27.6,24.256826459284,0,[]
20250720_140748_002,-26,50,50,26.1,23.685470719290564,-81.02471923828125,-81.02471923828125,0.10111355781555176,0.267932653427124,50,50,YOLO,1,50,26.1,24.256826459284,0,[]
20250720_140748_372,-25,48,48,23.2,21.378984433558117,-78.02338829040528,-78.02338829040528,0.1007683277130127,0.2678232192993164,48,48,OffsetCorrected,2,48,23.2,24.3654703563371,0,[]
20250720_140748_742,-24,47,47,21.8,24.014512506084174,-78.46877059936523,-78.46877059936523,0.09423017501831055,0.10168218612670898,47,47,YOLO,1,48,23.2,24.014512506084174,0,[]
