Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_163951_106,-34,55,55,33.4,18.060016806382063,-84.18936958312989,0.2303428649902343,0.1019067764282226
20250723_163951_440,-34,55,55,33.4,17.87282759770477,-84.63991241455078,0.2306263446807861,0.1584200859069824
20250723_163951_830,-33,55,55,33.4,18.05426435585304,-84.38630714416504,0.2299904823303222,0.1023328304290771
20250723_163952_164,-33,55,55,33.4,16.634614105575082,-85.7817611694336,0.2319529056549072,0.1583993434906005
20250723_163952_556,-33,54,54,31.9,16.797906786095595,-85.50300598144531,0.232039213180542,0.1020374298095703
20250723_163952_891,-33,54,54,31.9,17.952483944590043,-84.38951873779297,0.2318711280822754,0.1583251953125
20250723_163953_283,-33,54,54,31.9,17.789675904330508,-84.63710021972656,0.232487678527832,0.1019697189331054
20250723_163953_619,-32,54,54,31.9,17.621631773593577,-84.93424415588379,0.2345805168151855,0.1584653854370117
20250723_163954_013,-32,54,54,31.9,17.130806723476837,-85.30854034423828,0.2316236495971679,0.1023323535919189
20250723_163954_349,-32,54,54,31.9,15.25870084359326,-87.02986907958984,0.2331748008728027,0.1589868068695068
20250723_163954_742,-32,54,54,31.9,15.822219414814498,-86.46669006347656,0.2329697608947754,0.1023004055023193
20250723_163955_079,-32,53,53,30.5,18.77345807055485,-83.74318084716796,0.2321043014526367,0.1583828926086425
20250723_163955_471,-32,53,53,30.5,18.828869037267253,-83.5448657989502,0.2318964004516601,0.1021008491516113
20250723_163955_806,-31,54,54,31.9,14.205678527365365,-88.2275001525879,0.2329061031341552,0.1583025455474853
20250723_163956_199,-31,53,53,30.5,14.054288259312514,-88.14831199645997,0.2287611961364746,0.1019673347473144
20250723_163956_531,-31,53,53,30.5,17.39355286598075,-84.98834953308105,0.2322273254394531,0.1583144664764404
20250723_163956_923,-31,53,53,30.5,17.21205569597319,-85.1677017211914,0.2298648357391357,0.1019752025604248
20250723_163957_256,-31,53,53,30.5,16.895130260400165,-85.5008472442627,0.2289412021636963,0.1582813262939453
20250723_163957_644,-31,53,53,30.5,17.148322536648053,-85.3016357421875,0.2294998168945312,0.1018440723419189
20250723_163957_977,-30,53,53,30.5,15.087876041689569,-87.16722106933594,0.2297546863555908,0.1582863330841064
20250723_163958_366,-30,53,53,30.5,15.189202607449417,-87.25508003234863,0.2295966148376464,0.1019518375396728
20250723_163958_699,-30,52,52,29.0,18.62846380051232,-83.83099365234375,0.2604680061340332,0.1583709716796875
20250723_163959_119,-30,52,52,29.0,18.552412278787145,-83.91610183715821,0.2289526462554931,0.1019730567932128
20250723_163959_452,-30,52,52,29.0,18.49050933345262,-83.93949546813965,0.230504035949707,0.15838623046875
20250723_163959_842,-29,52,52,29.0,18.554923997127133,-83.91295623779297,0.2284879684448242,0.1019148826599121
20250723_164000_173,-29,52,52,29.0,17.17599958881921,-85.16903686523438,0.2286760807037353,0.1583349704742431
20250723_164000_562,-29,52,52,29.0,17.316125181970918,-85.11579132080078,0.2287614345550537,0.1019144058227539
20250723_164000_894,-29,51,51,27.6,19.78384197537377,-82.7397071838379,0.2300357818603515,0.1583149433135986
20250723_164001_283,-29,51,51,27.6,19.61842559354882,-82.91387176513672,0.2273008823394775,0.1020765304565429
20250723_164001_614,-29,51,51,27.6,19.69939341908632,-82.77478523254395,0.2296876907348632,0.1583542823791504
20250723_164002_003,-28,51,51,27.6,19.619207357329174,-82.82484893798828,0.231713056564331,0.1019015312194824
20250723_164002_338,-28,51,51,27.6,18.158985062463813,-84.18990325927734,0.2310154438018798,0.1582210063934326
20250723_164002_729,-28,51,51,27.6,18.084815716972813,-84.3532943725586,0.2313957214355468,0.1020610332489013
20250723_164003_064,-28,51,51,27.6,18.306262920976835,-84.18990325927734,0.2334482669830322,0.15838623046875
20250723_164003_457,-28,51,51,27.6,18.42018868123773,-84.01956939697266,0.2306711673736572,0.1020216941833496
20250723_164003_791,-27,51,51,27.6,16.880309242134516,-85.48516654968262,0.2603414058685303,0.1584348678588867
20250723_164004_211,-27,51,51,27.6,17.082600938663973,-85.32795295715331,0.2305574417114257,0.1019670963287353
20250723_164004_545,-27,50,50,26.1,18.504129961011728,-83.8794921875,0.230680227279663,0.1583521366119384
20250723_164004_935,-27,50,50,26.1,18.811263780667943,-83.74559173583984,0.2299637794494629,0.1019561290740966
20250723_164005_268,-27,50,50,26.1,18.83517249887328,-83.66776390075684,0.2312712669372558,0.1582636833190918
20250723_164005_659,-27,50,50,26.1,18.862435786471224,-83.54532623291016,0.2322053909301757,0.1019153594970703
20250723_164005_994,-26,50,50,26.1,16.43494495846801,-85.86482238769531,0.2298028469085693,0.1583032608032226
20250723_164006_384,-26,50,50,26.1,16.649347459864202,-85.82900581359863,0.2316064834594726,0.1019253730773925
20250723_164006_719,-26,49,49,24.7,18.53324895825017,-83.94909172058105,0.2309629917144775,0.158376932144165
20250723_164007_109,-26,49,49,24.7,18.73468814638646,-83.64082336425781,0.2306230068206787,0.1019806861877441
20250723_164007_443,-26,49,49,24.7,18.738478261871776,-83.63613243103028,0.2320761680603027,0.1583485603332519
20250723_164007_835,-25,49,49,24.7,18.59701925024932,-83.82202529907227,0.2302265167236328,0.1019110679626464
20250723_164008_168,-25,49,49,24.7,17.303558961557655,-85.15500335693359,0.2325198650360107,0.1582629680633545
20250723_164008_560,-25,49,49,24.7,17.196559475987996,-85.13784675598144,0.2318670749664306,0.1019430160522461
20250723_164008_895,-25,49,49,24.7,17.216022946465614,-85.29129028320312,0.2609949111938476,0.1582329273223877
20250723_164009_316,-25,49,49,24.7,17.282552338385003,-84.92997169494629,0.231468915939331,0.1019909381866455
20250723_164009_651,-24,49,49,24.7,17.988890017749924,-84.46503295898438,0.2302134037017822,0.1583385467529297
20250723_164010_041,-24,49,49,24.7,16.402075603630266,-85.79077911376953,0.2312850952148437,0.1018884181976318
20250723_164010_375,-24,49,49,24.7,15.243549569010996,-87.17090606689453,0.2312729358673095,0.1584415435791015
20250723_164010_766,-24,48,48,23.2,15.808312954233172,-86.56254577636719,0.2305588722229004,0.1019580364227294
20250723_164011_100,-24,48,48,23.2,19.02889040512494,-83.41986618041992,0.2338364124298095,0.158388614654541
20250723_164011_493,-24,48,48,23.2,19.048140873062778,-83.46068115234375,0.2305376529693603,0.1020429134368896
20250723_164011_827,-23,48,48,23.2,17.215719643581494,-85.142333984375,0.2310249805450439,0.1583456993103027
20250723_164012_218,-23,48,48,23.2,17.20457474254806,-85.05128898620606,0.2305359840393066,0.1019401550292968
20250723_164012_552,-23,47,47,21.8,17.922519242860915,-84.33114624023438,0.2327570915222168,0.1583659648895263
20250723_164012_944,-23,47,47,21.8,18.015550531411805,-84.41168327331543,0.2323875427246093,0.1019473075866699
20250723_164013_280,-23,47,47,21.8,18.526010298910123,-83.8794921875,0.2307500839233398,0.1584153175354004
20250723_164013_670,-22,47,47,21.8,18.58733478793904,-83.94821510314942,0.2303690910339355,0.1019253730773925
20250723_164014_004,-22,47,47,21.8,15.921805827265176,-86.25372657775878,0.2609996795654297,0.1583857536315918
20250723_164014_424,-22,47,47,21.8,15.944850319782589,-86.43072509765625,0.2303590774536132,0.1021091938018798
20250723_164014_758,-22,47,47,21.8,15.53314452864683,-86.73651504516602,0.230642557144165,0.1582818031311035
20250723_164015_148,-22,46,46,20.3,15.626803853043183,-86.73675537109375,0.2317814826965332,0.1019473075866699
20250723_164015_483,-22,47,47,21.8,16.21459276285691,-86.25372657775878,0.2329559326171875,0.1583919525146484
20250723_164015_876,-21,47,47,21.8,16.013711294244104,-86.19120025634766,0.2333815097808838,0.1019835472106933
20250723_164016_213,-21,47,47,21.8,13.212039427041262,-89.13006591796875,0.232107400894165,0.1583383083343505
20250723_164016_604,-21,46,46,20.3,13.123564210483991,-88.96646881103516,0.232485294342041,0.101980447769165
20250723_164016_940,-21,46,46,20.3,15.87486041957574,-86.43968200683594,0.2304005622863769,0.1584813594818115
20250723_164017_330,-21,46,46,20.3,15.761698705578468,-86.61758575439453,0.2317097187042236,0.1019840240478515
20250723_164017_665,-20,46,46,20.3,15.528644903124048,-86.63702392578125,0.2301998138427734,0.158365249633789
20250723_164018_055,-20,46,46,20.3,13.565197740183194,-88.67916870117188,0.2302601337432861,0.1019055843353271
20250723_164018_388,-20,46,46,20.3,13.296605191178417,-88.86334228515625,0.232579231262207,0.1582720279693603
20250723_164018_781,-20,45,45,18.9,13.319571871152448,-88.77642250061035,0.2316412925720214,0.1019814014434814
20250723_164019_115,-20,45,45,18.9,17.548640043120173,-84.85456237792968,0.2344341278076172,0.1584391593933105
20250723_164019_510,-20,45,45,18.9,17.81070568864513,-84.64006042480469,0.2308034896850586,0.101961612701416
20250723_164019_844,-19,45,45,18.9,15.05456173124658,-87.30543594360351,0.2357368469238281,0.1584103107452392
20250723_164020_239,-19,45,45,18.9,15.283825820631163,-87.00348472595215,0.2337009906768798,0.1019003391265869
20250723_164020_576,-19,44,44,17.4,18.41444775520678,-83.82361602783203,0.2338984012603759,0.1582505702972412
20250723_164020_969,-19,44,44,17.4,18.585519299948658,-83.88982696533203,0.2314305305480957,0.1019370555877685
20250723_164021_304,-19,44,44,17.4,18.654504011231865,-83.8206687927246,0.2334077358245849,0.1584765911102295
20250723_164021_697,-18,44,44,17.4,18.96731035054667,-83.56321907043457,0.2323319911956787,0.102006196975708
20250723_164022_033,-18,44,44,17.4,15.807547696445695,-86.36407470703125,0.2318196296691894,0.1582918167114257
20250723_164022_424,-18,44,44,17.4,16.375471324421,-85.98031616210938,0.2311897277832031,0.1019918918609619
20250723_164022_759,-18,44,44,17.4,16.260228165416592,-86.12810516357422,0.2340691089630127,0.1583030223846435
20250723_164023_152,-18,44,44,17.4,16.37638122206026,-86.14065513610839,0.2330718040466308,0.1019737720489502
20250723_164023_489,-18,44,44,17.4,16.696967855825037,-85.65385437011719,0.2291555404663086,0.1586289405822754
20250723_164023_878,-17,44,44,17.4,16.923196983286857,-85.44499931335449,0.2314400672912597,0.1020302772521972
20250723_164024_213,-17,44,44,17.4,14.544511270045293,-87.70075035095215,0.264627456665039,0.1583259105682373
20250723_164024_637,-17,43,43,16.0,14.559666170473406,-87.60466232299805,0.2339656352996826,0.1020288467407226
20250723_164024_974,-17,43,43,16.0,17.599892487362524,-84.66056823730469,0.2355315685272216,0.1584258079528808
20250723_164025_370,-17,43,43,16.0,17.65355470954306,-84.78474426269531,0.2340412139892578,0.1024489402770996
20250723_164025_708,-16,43,43,16.0,15.5064988726848,-86.9217643737793,0.232914924621582,0.1584753990173339
20250723_164026_101,-16,43,43,16.0,15.35367804105853,-87.04531860351562,0.2318840026855468,0.1021323204040527
20250723_164026_436,-16,43,43,16.0,15.249342873859275,-87.0042495727539,0.2278699874877929,0.1585218906402588
20250723_164026_824,-16,42,42,14.5,15.227207751034529,-87.05021820068359,0.2327868938446045,0.1020140647888183
20250723_164027_160,-16,43,43,16.0,15.095501637707969,-87.0969451904297,0.2334539890289306,0.1583166122436523
20250723_164027_553,-16,42,42,14.5,15.20299610468406,-87.28304328918458,0.2334752082824707,0.1019754409790039
20250723_164027_889,-15,42,42,14.5,15.758538254068284,-86.58568572998047,0.2345414161682129,0.1584806442260742
20250723_164028_284,-15,42,42,14.5,16.532072391211088,-85.93175315856934,0.2325034141540527,0.1019816398620605
20250723_164028_620,-15,41,41,13.1,18.955856542552223,-83.45593948364258,0.2294352054595947,0.1583485603332519
20250723_164029_009,-15,42,42,14.5,18.923303425852083,-83.37144470214844,0.2445924282073974,0.1019842624664306
20250723_164029_357,-15,42,42,14.5,17.110880709366327,-85.28855209350586,0.2326772212982177,0.1583089828491211
20250723_164029_749,-14,42,42,14.5,17.041515906017054,-85.3607177734375,0.2321894168853759,0.1019504070281982
20250723_164030_084,-14,42,42,14.5,13.557745164287129,-88.63394393920899,0.2340168952941894,0.1583137512207031
20250723_164030_478,-14,41,41,13.1,13.586171466116468,-88.62688446044922,0.2313413619995117,0.1020224094390869
20250723_164030_813,-14,41,41,13.1,16.455335051722216,-85.8947925567627,0.2329053878784179,0.1583733558654785
20250723_164031_205,-14,41,41,13.1,16.50877565658257,-85.86482238769531,0.2326221466064453,0.101996898651123
20250723_164031_541,-14,41,41,13.1,16.292979137742662,-86.12768783569337,0.2319419384002685,0.1583337783813476
20250723_164031_933,-13,41,41,13.1,16.327684940038267,-86.02086639404297,0.2320413589477539,0.1019551753997802
20250723_164032_268,-13,41,41,13.1,14.190990161557266,-87.99897003173828,0.2317728996276855,0.1582660675048828
20250723_164032_659,-13,40,40,11.6,14.168417504835972,-87.91625213623047,0.2340703010559082,0.1020343303680419
20250723_164032_997,-13,41,41,13.1,13.99391070154941,-88.33269500732422,0.233964204788208,0.1583647727966308
20250723_164033_390,-13,40,40,11.6,13.992673088733994,-88.23664093017578,0.2305192947387695,0.1019568443298339
20250723_164033_724,-12,41,41,13.1,11.977249889514724,-90.30890426635744,0.2319025993347168,0.158301830291748
20250723_164034_115,-12,41,41,13.1,11.881429221416752,-90.26699829101562,0.2331387996673584,0.1020162105560302
20250723_164034_452,-12,39,39,10.2,19.546118422186098,-82.75735473632812,0.2313709259033203,0.1584236621856689
20250723_164034_843,-12,39,39,10.2,19.65070092690685,-82.77584075927734,0.2305543422698974,0.1019039154052734
20250723_164035_177,-12,39,39,10.2,19.34329636026524,-83.25105819702148,0.2334527969360351,0.1583168506622314
20250723_164035_570,-12,39,39,10.2,19.21658860593405,-83.25127296447754,0.229443073272705,0.1020312309265136
20250723_164035_903,-11,39,39,10.2,17.36384411657788,-84.93440246582031,0.2305772304534912,0.1583240032196045
20250723_164036_293,-11,40,40,11.6,17.46623484372563,-84.88394165039062,0.2344388961791992,0.1019165515899658
20250723_164036_631,-11,39,39,10.2,18.51456475316047,-83.95794830322265,0.230863332748413,0.1581952571868896
20250723_164037_021,-11,39,39,10.2,18.729368994002755,-83.72164916992188,0.2316095829010009,0.1019709110260009
20250723_164037_356,-11,39,39,10.2,18.334906253444856,-84.12518501281738,0.2298197746276855,0.1582858562469482
20250723_164037_745,-10,39,39,10.2,18.30784767948577,-84.12426948547363,0.2316460609436035,0.1018853187561035
20250723_164038_080,-10,39,39,10.2,15.059636427455246,-87.1603012084961,0.2321221828460693,0.1583404541015625
20250723_164038_472,-10,38,38,8.7,15.058324687357754,-87.33317565917969,0.2315056324005127,0.1019091606140136
20250723_164038_806,-10,38,38,8.7,18.2961722180562,-84.00418090820312,0.2319581508636474,0.1583170890808105
20250723_164039_198,-10,38,38,8.7,18.3208610015553,-84.10167770385742,0.2670443058013916,0.1019618511199951
20250723_164039_568,-10,38,38,8.7,18.524470374824546,-83.83099365234375,0.2339792251586914,0.1583285331726074
20250723_164039_962,-9,38,38,8.7,18.426169237829384,-83.8800048828125,0.2313003540039062,0.1019215583801269
20250723_164040_296,-9,38,38,8.7,15.868839456652765,-86.36407470703125,0.2322266101837158,0.1583011150360107
20250723_164040_688,-9,37,37,7.3,15.73905019791772,-86.31083297729492,0.2330913543701172,0.1018760204315185
20250723_164041_024,-9,38,38,8.7,16.35570627816722,-86.07312927246093,0.2317893505096435,0.1583638191223144
20250723_164041_416,-9,38,38,8.7,16.39325880233619,-86.01944503784179,0.2295761108398437,0.1019692420959472
20250723_164041_749,-8,38,38,8.7,13.958874518955852,-88.27754974365234,0.2311348915100097,0.1582894325256347
20250723_164042_139,-8,38,38,8.7,14.084964271408936,-88.1820240020752,0.2302651405334472,0.10197114944458
20250723_164042_473,-8,37,37,7.3,17.456536252092263,-84.90500144958496,0.2328033447265625,0.1582863330841064
20250723_164042_865,-8,37,37,7.3,17.43426227992626,-84.9089454650879,0.2332866191864013,0.102013349533081
20250723_164043_202,-8,37,37,7.3,17.67966067432029,-84.56948852539062,0.231152057647705,0.1583077907562255
20250723_164043_592,-8,37,37,7.3,17.85360787540513,-84.3532943725586,0.2318940162658691,0.1019713878631591
20250723_164043_928,-7,37,37,7.3,14.96870213887732,-87.34974670410156,0.2329235076904297,0.158613920211792
20250723_164044_321,-7,37,37,7.3,14.781086103145428,-87.35500144958496,0.2603859901428222,0.1019301414489746
20250723_164044_685,-7,36,36,5.8,18.37604515153484,-84.03978958129883,0.2299141883850097,0.1583960056304931
20250723_164045_074,-7,36,36,5.8,17.895713057291218,-84.3532943725586,0.2302968502044677,0.10194993019104
20250723_164045_408,-7,36,36,5.8,19.03549374753392,-83.35377502441406,0.232102632522583,0.1583523750305175
20250723_164045_799,-6,36,36,5.8,19.14229015208626,-83.3033676147461,0.2303981781005859,0.1019315719604492
20250723_164046_133,-6,36,36,5.8,16.199024439144367,-86.09069061279297,0.2316401004791259,0.1582996845245361
20250723_164046_524,-6,35,35,4.4,16.220554612797372,-86.2552261352539,0.2305989265441894,0.1019165515899658
20250723_164046_858,-6,35,35,4.4,17.374608420256422,-84.9217300415039,0.2310526371002197,0.1583247184753418
20250723_164047_249,-6,36,36,5.8,17.29590865524976,-85.07513465881348,0.2315313816070556,0.1019458770751953
20250723_164047_583,-6,36,36,5.8,16.061985445691107,-86.2984390258789,0.2303476333618164,0.1583027839660644
20250723_164047_973,-5,36,36,5.8,15.874924542704376,-86.5257797241211,0.2304997444152832,0.1018896102905273
20250723_164048_307,-5,36,36,5.8,14.288234947399133,-88.01732177734375,0.2302584648132324,0.1583712100982666
20250723_164048_697,-5,35,35,4.4,13.918533345321109,-88.33963775634766,0.23118257522583,0.1020145416259765
20250723_164049_032,-5,35,35,4.4,14.79986726951823,-87.57105255126953,0.2308621406555175,0.1583707332611084
20250723_164049_422,-5,34,34,2.9,14.880742234538104,-87.34974670410156,0.2588248252868652,0.1019744873046875
20250723_164049_784,-4,35,35,4.4,12.688110974333767,-89.68836364746093,0.2298815250396728,0.1584336757659912
20250723_164050_174,-4,NO_RADIO,35,4.4,12.6061980500492,-89.61458587646484,0.1576325893402099,0.101884126663208
20250723_164050_435,-4,34,34,2.9,16.7654615550571,-85.65385437011719,0.2351472377777099,0.1582953929901123
20250723_164050_829,-4,34,34,2.9,16.82745111813108,-85.4455337524414,0.2319824695587158,0.1020255088806152
20250723_164051_165,-4,34,34,2.9,17.01766612106485,-85.4455337524414,0.2293269634246826,0.1583268642425537
20250723_164051_554,-4,34,34,2.9,16.914990797403306,-85.38475723266602,0.2348396778106689,0.1019644737243652
20250723_164051_892,-3,34,34,2.9,14.780487670988125,-87.6172866821289,0.2302393913269043,0.1582975387573242
20250723_164052_282,-3,34,34,2.9,14.654899882159768,-87.6711654663086,0.2344803810119629,0.1018943786621093
20250723_164052_619,-3,33,33,1.5,17.86200811797626,-84.49990234375,0.2314538955688476,0.1582844257354736
20250723_164053_010,-3,33,33,1.5,18.39242742708028,-84.18990325927734,0.2320497035980224,0.1019513607025146
20250723_164053_345,-3,33,33,1.5,19.282465697492228,-83.16609954833984,0.2318959236145019,0.1583242416381836
20250723_164053_737,-2,33,33,1.5,19.202927755623165,-83.17422828674316,0.2322473526000976,0.1019675731658935
20250723_164054_072,-2,33,33,1.5,16.050044539073838,-86.31083297729492,0.2306783199310302,0.1584823131561279
20250723_164054_463,-2,33,33,1.5,15.919548054631164,-86.45767211914062,0.2641863822937011,0.1022641658782959
20250723_164054_831,-2,33,33,1.5,15.94989365789678,-86.40393829345703,0.2347724437713623,0.1583516597747802
20250723_164055_225,-2,33,33,1.5,15.994879842764362,-86.22096252441406,0.2342193126678466,0.1019690036773681
20250723_164055_563,-2,33,33,1.5,16.66083840150955,-85.61658477783203,0.2363040447235107,0.1582672595977783
20250723_164055_958,-1,33,33,1.5,16.58396827015369,-85.86403770446778,0.2320351600646972,0.1020340919494628
20250723_164056_294,-1,33,33,1.5,13.606430782370126,-88.63431549072266,0.2342445850372314,0.1583480834960937
20250723_164056_688,-1,32,32,0.0,13.707609667095554,-88.62688446044922,0.2352242469787597,0.1020154953002929
20250723_164057_026,-1,32,32,0.0,17.29862805952537,-85.2263412475586,0.2365560531616211,0.1584117412567138
20250723_164057_423,-1,32,32,0.0,17.242326482243072,-85.05128898620606,0.2342076301574707,0.1020877361297607
20250723_164057_760,0,32,32,0.0,15.159366243213285,-87.22432708740234,0.2354235649108886,0.158365249633789
20250723_164058_155,0,32,32,0.0,14.191482758321513,-87.97335052490234,0.2340624332427978,0.1019234657287597
20250723_164058_493,0,31,31,-1.5,18.992406960280093,-83.46316528320312,0.236246109008789,0.1582815647125244
20250723_164058_888,0,31,31,-1.5,18.958804867768293,-83.42680358886719,0.2280020713806152,0.1019375324249267
20250723_164059_220,0,31,31,-1.5,17.95583417632207,-84.39750595092774,0.2334351539611816,0.1583356857299804
20250723_164059_613,0,31,31,-1.5,18.081222300106347,-84.33073272705079,0.2328372001647949,0.1019549369812011
20250723_164059_949,1,NO_RADIO,31,-1.5,15.925568367667095,-86.35967254638672,0.1565618515014648,0.1583614349365234
20250723_164100_265,1,31,31,-1.5,15.837705483686063,-86.38617706298828,0.2363576889038086,0.1019515991210937
20250723_164100_605,1,30,30,-2.9,19.27183724418242,-83.10800514221191,0.2321395874023437,0.1583197116851806
20250723_164100_996,1,30,30,-2.9,19.32001143017591,-83.04903526306153,0.2324926853179931,0.1019933223724365
20250723_164101_332,1,30,30,-2.9,19.5327529484843,-82.94576148986816,0.2307615280151367,0.1583452224731445
20250723_164101_722,2,31,31,-1.5,19.74003977489859,-82.75735473632812,0.2336463928222656,0.1020379066467285
20250723_164102_059,2,NO_RADIO,31,-1.5,12.144422578314902,-90.0145492553711,0.1567854881286621,0.1583259105682373
20250723_164102_376,2,29,29,-4.4,12.037245223906297,-90.23462677001952,0.2381458282470703,0.1019892692565918
20250723_164102_717,2,30,30,-2.9,17.830872974374984,-84.59567832946777,0.2305793762207031,0.1583669185638427
20250723_164103_108,2,30,30,-2.9,17.888153845015793,-84.50004577636719,0.2314178943634033,0.1019511222839355
20250723_164103_442,2,30,30,-2.9,18.20575758833826,-84.10508575439454,0.2335648536682129,0.1584129333496093
20250723_164103_835,3,30,30,-2.9,18.00711953098802,-84.43156051635742,0.2279508113861084,0.1018979549407959
20250723_164104_167,3,30,30,-2.9,14.474306871411926,-87.84126281738281,0.2305514812469482,0.1582911014556884
20250723_164104_557,3,29,29,-4.4,14.351864984862772,-87.80947341918946,0.2334785461425781,0.1020219326019287
20250723_164104_893,3,29,29,-4.4,18.72760403897736,-83.74318084716796,0.2318201065063476,0.1582553386688232
20250723_164105_285,3,29,29,-4.4,18.87227352265744,-83.62637214660644,0.2318060398101806,0.1019961833953857
20250723_164105_620,4,29,29,-4.4,18.16242851147196,-84.24477996826172,0.231581449508667,0.1583223342895507
20250723_164106_011,4,29,29,-4.4,16.166991551751764,-86.12810516357422,0.2313127517700195,0.1019470691680908
20250723_164106_346,4,NO_RADIO,29,-4.4,15.755143046707516,-86.6033489227295,0.1561384201049804,0.1582896709442138
20250723_164106_661,4,28,28,-5.8,15.868278885651009,-86.63702392578125,0.2352244853973388,0.1018917560577392
20250723_164107_000,4,28,28,-5.8,18.717062656184567,-83.64070587158203,0.230640172958374,0.1582784652709961
20250723_164107_390,4,28,28,-5.8,18.657812311410524,-83.78949699401856,0.2324306964874267,0.1019313335418701
20250723_164107_726,5,NO_RADIO,28,-5.8,18.328326154023188,-84.004052734375,0.1561810970306396,0.1583688259124755
20250723_164108_041,5,NO_RADIO,28,-5.8,17.10778089238761,-85.24674224853516,0.1562175750732422,0.1019558906555175
20250723_164108_301,5,28,28,-5.8,16.327868188246725,-86.12810516357422,0.2371914386749267,0.158625841140747
20250723_164108_698,5,28,28,-5.8,16.38524922646691,-85.98031616210938,0.2304587364196777,0.1019001007080078
20250723_164109_032,5,28,28,-5.8,17.429744881216862,-84.88394165039062,0.2360472679138183,0.1583099365234375
