Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_163905_370,-57,63,63,45.0,14.993182281064136,-87.69386596679688,0.24010753631591797,0.15833044052124023
20250723_163905_770,-57,NO_RADIO,63,45.0,14.78108953099462,-87.64592361450195,0.15738844871520996,0.10193657875061035
20250723_163906_031,-56,NO_RADIO,63,45.0,15.894470192336414,-86.58011474609376,0.16175341606140137,0.15832877159118652
20250723_163906_352,-56,63,63,45.0,15.786918166525638,-86.68850555419922,0.24236392974853516,0.10198187828063965
20250723_163906_698,-56,63,63,45.0,15.751489557967034,-86.83392333984375,0.23291850090026855,0.15829920768737793
20250723_163907_090,-56,63,63,45.0,15.675928699219725,-87.01396903991699,0.23141145706176758,0.10191178321838379
20250723_163907_425,-56,63,63,45.0,15.34991777454806,-87.02858810424804,0.23158550262451172,0.15834856033325195
20250723_163907_816,-55,63,63,45.0,15.532249592761076,-87.1603012084961,0.22870683670043945,0.1019597053527832
20250723_163908_148,-55,63,63,45.0,16.33248589767267,-86.2984390258789,0.231536865234375,0.1582798957824707
20250723_163908_539,-55,NO_RADIO,63,45.0,16.47571165268917,-86.04537963867188,0.15724873542785645,0.10199499130249023
20250723_163908_799,-55,NO_RADIO,63,45.0,16.79903880300796,-85.52986221313476,0.16227102279663086,0.15830063819885254
20250723_163909_121,-55,63,63,45.0,16.69518872544981,-85.8481517791748,0.23964500427246094,0.10188436508178711
20250723_163909_464,-55,63,63,45.0,16.661644401641,-85.92417907714844,0.22940444946289062,0.15835976600646973
20250723_163909_853,-54,63,63,45.0,16.659814600524967,-85.85186996459962,0.2308049201965332,0.10194563865661621
20250723_163910_187,-54,NO_RADIO,63,45.0,17.52257053092974,-85.1113338470459,0.15650653839111328,0.15831804275512695
20250723_163910_503,-54,63,63,45.0,17.741171332253757,-84.88253479003906,0.2345116138458252,0.10193943977355957
20250723_163910_841,-54,NO_RADIO,63,45.0,17.54741800844782,-84.90594482421875,0.15558266639709473,0.1582949161529541
20250723_163911_156,-54,NO_RADIO,63,45.0,17.52971555841276,-84.96305084228516,0.16068196296691895,0.10270333290100098
20250723_163911_421,-54,63,63,45.0,17.460404878003686,-85.14216766357421,0.23968291282653809,0.15841388702392578
20250723_163911_821,-53,63,63,45.0,17.359550599412003,-85.15900421142578,0.23053812980651855,0.10203242301940918
20250723_163912_154,-53,NO_RADIO,63,45.0,18.2896823952521,-84.37443656921387,0.1563858985900879,0.15836524963378906
20250723_163912_471,-53,NO_RADIO,63,45.0,18.113795800102153,-84.38937911987304,0.16240215301513672,0.10188555717468262
20250723_163912_736,-53,NO_RADIO,63,45.0,18.371664083412398,-84.18990325927734,0.16565227508544922,0.1583089828491211
20250723_163913_061,-53,NO_RADIO,63,45.0,18.389722794573927,-84.10430145263672,0.165663480758667,0.10197186470031738
20250723_163913_330,-53,NO_RADIO,63,45.0,18.299354513263552,-84.28911361694335,0.1676030158996582,0.15836668014526367
20250723_163913_657,-53,NO_RADIO,63,45.0,18.26257510932794,-84.27274360656739,0.1674644947052002,0.10200190544128418
20250723_163913_928,-52,NO_RADIO,63,45.0,18.584492693817126,-83.88284835815429,0.16304826736450195,0.1583242416381836
20250723_163914_251,-52,63,63,45.0,18.488434090599682,-84.1883056640625,0.23744487762451172,0.10190224647521973
20250723_163914_592,-52,NO_RADIO,63,45.0,18.879005002136537,-83.63788604736328,0.15709924697875977,0.15839004516601562
20250723_163914_908,-52,NO_RADIO,63,45.0,18.717405511615425,-83.83062477111817,0.1614668369293213,0.10208749771118164
20250723_163915_173,-52,NO_RADIO,63,45.0,18.94326741974264,-83.70130844116211,0.16070795059204102,0.15836691856384277
20250723_163915_494,-52,NO_RADIO,63,45.0,18.819945808589964,-83.81049270629883,0.16582655906677246,0.10205459594726562
20250723_163915_763,-51,63,63,45.0,19.2210764258639,-83.35377502441406,0.24106931686401367,0.1583573818206787
20250723_163916_164,-51,63,63,45.0,19.241134993130046,-83.32083129882812,0.2304537296295166,0.10191655158996582
20250723_163916_497,-51,NO_RADIO,63,45.0,18.913855821025436,-83.63800315856933,0.1570298671722412,0.15829682350158691
20250723_163916_814,-51,63,63,45.0,18.901679460333483,-83.62672424316406,0.23579812049865723,0.10197019577026367
20250723_163917_153,-51,63,63,45.0,19.210341545462683,-83.40924072265625,0.22969579696655273,0.15836119651794434
20250723_163917_542,-51,63,63,45.0,19.166443592781064,-83.28759727478027,0.2359464168548584,0.10192561149597168
20250723_163917_881,-50,63,63,45.0,19.49884401339648,-83.02484893798828,0.23257970809936523,0.1582484245300293
20250723_163918_274,-50,NO_RADIO,63,45.0,19.365038298583514,-83.1915054321289,0.18676996231079102,0.10190248489379883
20250723_163918_563,-50,NO_RADIO,63,45.0,19.64775107961208,-82.88201942443848,0.16104817390441895,0.15839052200317383
20250723_163918_884,-50,NO_RADIO,63,45.0,19.780626842900432,-82.8545150756836,0.1630876064300537,0.10194659233093262
20250723_163919_151,-50,NO_RADIO,63,45.0,19.607708025404747,-82.95108680725097,0.1649160385131836,0.1583271026611328
20250723_163919_475,-50,NO_RADIO,63,45.0,19.68145236707582,-82.77844505310058,0.1661241054534912,0.10196328163146973
20250723_163919_744,-49,NO_RADIO,63,45.0,19.58832606871532,-83.00028762817382,0.16694331169128418,0.1583418846130371
20250723_163920_071,-49,63,63,45.0,19.722916213431205,-82.83852767944336,0.24055933952331543,0.10201501846313477
20250723_163920_415,-49,63,63,45.0,19.84823545905668,-82.66956329345703,0.2284255027770996,0.15829896926879883
20250723_163920_803,-49,63,63,45.0,19.99340164426846,-82.62673950195312,0.23235821723937988,0.10202240943908691
20250723_163921_139,-49,63,63,45.0,19.843348684045253,-82.72623863220215,0.23294425010681152,0.15831279754638672
20250723_163921_531,-49,63,63,45.0,19.8289449289027,-82.7610076904297,0.23110270500183105,0.10196375846862793
20250723_163921_866,-48,63,63,45.0,19.309435415729496,-83.16285133361816,0.23241925239562988,0.15860986709594727
20250723_163922_258,-48,63,63,45.0,19.373614023675188,-83.30293197631836,0.23270535469055176,0.10214567184448242
20250723_163922_594,-48,63,63,45.0,19.512233136778278,-82.96800231933594,0.2304990291595459,0.1584467887878418
20250723_163922_985,-48,63,63,45.0,19.456170753024352,-83.1970272064209,0.23167848587036133,0.10232686996459961
20250723_163923_320,-48,63,63,45.0,19.796836721580462,-82.84274291992188,0.261904239654541,0.15854954719543457
20250723_163923_742,-47,63,63,45.0,19.71324490643181,-82.75534629821777,0.23163986206054688,0.10201835632324219
20250723_163924_077,-47,63,63,45.0,19.067029099451844,-83.51512985229492,0.22998809814453125,0.15826988220214844
20250723_163924_467,-47,63,63,45.0,19.0746694600374,-83.44680976867676,0.22942113876342773,0.10203146934509277
20250723_163924_799,-47,NO_RADIO,63,45.0,19.319852466597666,-83.27729797363281,0.1577301025390625,0.15865683555603027
20250723_163925_118,-47,NO_RADIO,63,45.0,19.190598660369744,-83.31165199279785,0.1640779972076416,0.10199999809265137
20250723_163925_385,-47,NO_RADIO,63,45.0,19.043030274057656,-83.59060630798339,0.16531658172607422,0.15834856033325195
20250723_163925_710,-47,NO_RADIO,63,45.0,18.87574381041071,-83.68497505187989,0.16603541374206543,0.10196352005004883
20250723_163925_979,-46,NO_RADIO,63,45.0,18.74429943005228,-83.91797637939453,0.16512632369995117,0.15836191177368164
20250723_163926_304,-46,63,63,45.0,18.738543161127424,-83.72621536254883,0.23909878730773926,0.10193252563476562
20250723_163926_646,-46,63,63,45.0,18.64844539595802,-83.83800964355468,0.231658935546875,0.15827035903930664
20250723_163927_037,-46,63,63,45.0,18.676219969917113,-83.87799835205078,0.23034405708312988,0.10204529762268066
20250723_163927_371,-46,NO_RADIO,63,45.0,18.83407444516189,-83.7206916809082,0.15877151489257812,0.1582469940185547
20250723_163927_690,-45,63,63,45.0,18.74142944882614,-83.79412078857422,0.23582100868225098,0.10195136070251465
20250723_163928_029,-45,NO_RADIO,63,45.0,17.968883211024277,-84.48786430358886,0.15565943717956543,0.15833020210266113
20250723_163928_344,-45,63,63,45.0,17.857395535751735,-84.69976043701172,0.26904916763305664,0.10187220573425293
20250723_163928_716,-45,NO_RADIO,63,45.0,17.887131908838,-84.56948852539062,0.1566333770751953,0.15824580192565918
20250723_163929_032,-45,63,63,45.0,17.7933338593448,-84.79931983947753,0.2345740795135498,0.10190653800964355
20250723_163929_370,-45,63,63,45.0,17.654774022290255,-84.98225402832031,0.23337984085083008,0.15822935104370117
20250723_163929_763,-44,63,63,45.0,17.672713851479514,-84.77203369140625,0.22980856895446777,0.10190796852111816
20250723_163930_096,-44,63,63,45.0,17.134114257137284,-85.41229972839355,0.23194169998168945,0.15825796127319336
20250723_163930_487,-44,62,62,43.5,17.0669024596277,-85.22600212097169,0.2301347255706787,0.10200905799865723
20250723_163930_821,-44,NO_RADIO,62,43.5,17.531988282876526,-84.93076095581054,0.15683627128601074,0.1583387851715088
20250723_163931_137,-44,NO_RADIO,62,43.5,17.46872622077575,-85.15883750915528,0.15926647186279297,0.10193920135498047
20250723_163931_400,-44,62,62,43.5,17.779345858987824,-84.69045028686523,0.2412109375,0.15835165977478027
20250723_163931_801,-43,62,62,43.5,17.66725199899132,-84.69976043701172,0.23038792610168457,0.10200262069702148
20250723_163932_134,-43,62,62,43.5,16.22337348587294,-86.14065551757812,0.23000431060791016,0.15841197967529297
20250723_163932_524,-43,61,61,42.1,16.451381816292567,-85.92796249389649,0.23022222518920898,0.1019444465637207
20250723_163932_857,-43,61,61,42.1,18.229332319992125,-84.22209930419922,0.22938251495361328,0.15857148170471191
20250723_163933_247,-43,61,61,42.1,18.166118507807354,-84.28911361694335,0.26171255111694336,0.101898193359375
20250723_163933_612,-43,61,61,42.1,18.09441027898842,-84.48800735473633,0.23180222511291504,0.15836524963378906
20250723_163934_003,-42,61,61,42.1,18.153249119486446,-84.4055004119873,0.23212957382202148,0.1019444465637207
20250723_163934_338,-42,61,61,42.1,16.66378786966027,-85.81790924072266,0.2304682731628418,0.15831899642944336
20250723_163934_728,-42,NO_RADIO,61,42.1,16.584386357777532,-85.86482238769531,0.15550565719604492,0.10187935829162598
20250723_163934_987,-42,NO_RADIO,61,42.1,16.573282072779392,-85.92358207702637,0.15772652626037598,0.1583397388458252
20250723_163935_304,-42,60,60,40.6,16.578781429147256,-85.78691101074219,0.23592352867126465,0.10200929641723633
20250723_163935_644,-41,60,60,40.6,18.626552481275695,-83.91772537231445,0.23027586936950684,0.1583104133605957
20250723_163936_033,-41,NO_RADIO,60,40.6,17.494617194454236,-84.9598617553711,0.15589237213134766,0.10193967819213867
20250723_163936_293,-41,NO_RADIO,60,40.6,17.122219429220507,-85.3016357421875,0.16013598442077637,0.15825915336608887
20250723_163936_612,-41,60,60,40.6,17.11482995519995,-85.37474060058594,0.23645544052124023,0.10190582275390625
20250723_163936_952,-41,60,60,40.6,17.439541417785406,-84.95843048095703,0.2322404384613037,0.15827703475952148
20250723_163937_344,-41,NO_RADIO,60,40.6,17.591483369067063,-84.93440246582031,0.15850353240966797,0.10202741622924805
20250723_163937_606,-41,60,60,40.6,17.28203970284477,-85.20940399169922,0.2402348518371582,0.15827012062072754
20250723_163938_005,-40,NO_RADIO,60,40.6,17.37835282027565,-85.19590759277344,0.15859723091125488,0.10189938545227051
20250723_163938_267,-40,59,59,39.2,18.0819235423552,-84.35260162353515,0.2714424133300781,0.15827393531799316
20250723_163938_698,-40,59,59,39.2,18.190945426461667,-84.25696907043456,0.2331714630126953,0.10196471214294434
20250723_163939_034,-40,59,59,39.2,18.146418939744038,-84.26484527587891,0.23341035842895508,0.15827488899230957
20250723_163939_427,-40,59,59,39.2,18.226316704538775,-84.17829856872558,0.23471379280090332,0.10190510749816895
20250723_163939_765,-39,59,59,39.2,17.691281991419615,-84.8216781616211,0.23603367805480957,0.15824007987976074
20250723_163940_161,-39,59,59,39.2,17.435935916711202,-85.15800437927246,0.2338714599609375,0.10188412666320801
20250723_163940_498,-39,58,58,37.7,19.085049781391717,-83.41986618041992,0.23462510108947754,0.1582961082458496
20250723_163940_892,-39,58,58,37.7,19.16574677880314,-83.3758773803711,0.23246335983276367,0.10189270973205566
20250723_163941_228,-39,58,58,37.7,18.719991160737095,-83.79412078857422,0.23662114143371582,0.15824317932128906
20250723_163941_624,-39,58,58,37.7,18.207102236968296,-84.29801177978516,0.23193621635437012,0.10192465782165527
20250723_163941_959,-38,58,58,37.7,17.157424841049817,-85.29008827209472,0.2340395450592041,0.1583080291748047
20250723_163942_353,-38,58,58,37.7,17.143381594512178,-85.23601722717285,0.23448920249938965,0.10207128524780273
20250723_163942_690,-38,58,58,37.7,17.3000154887429,-85.14084167480469,0.232316255569458,0.15832877159118652
20250723_163943_082,-38,58,58,37.7,17.413817370819984,-85.00702209472657,0.23299312591552734,0.10192227363586426
20250723_163943_418,-38,58,58,37.7,17.258434933599105,-85.14117202758788,0.2595551013946533,0.1583249568939209
20250723_163943_838,-37,58,58,37.7,17.16499390995361,-85.2462314605713,0.23019766807556152,0.10191869735717773
20250723_163944_171,-37,58,58,37.7,15.552468148547675,-86.92828369140625,0.23172736167907715,0.1583724021911621
20250723_163944_563,-37,57,57,36.3,15.55220639519358,-86.84843254089355,0.2300400733947754,0.10204291343688965
20250723_163944_896,-37,57,57,36.3,17.01657787986001,-85.3886329650879,0.2328345775604248,0.1582648754119873
20250723_163945_288,-37,57,57,36.3,17.077555002398213,-85.3607177734375,0.23002862930297852,0.10191488265991211
20250723_163945_621,-37,57,57,36.3,17.084050874685033,-85.48856353759766,0.22992205619812012,0.15838050842285156
20250723_163946_011,-36,56,56,34.8,16.84440580353835,-85.48856353759766,0.23075246810913086,0.10202527046203613
20250723_163946_345,-36,57,57,36.3,15.33851433541274,-86.92326354980469,0.2300863265991211,0.15828251838684082
20250723_163946_735,-36,56,56,34.8,15.603796850453392,-86.73675537109375,0.2288649082183838,0.10196304321289062
20250723_163947_067,-36,56,56,34.8,18.515820539082043,-83.88297271728516,0.23128032684326172,0.1583399772644043
20250723_163947_458,-36,56,56,34.8,18.390149026307455,-84.1437831878662,0.23278474807739258,0.10189151763916016
20250723_163947_794,-35,56,56,34.8,17.36331515317275,-85.11116981506348,0.23053812980651855,0.15833711624145508
20250723_163948_184,-35,56,56,34.8,17.451108291815416,-85.0008975982666,0.2322225570678711,0.10188412666320801
20250723_163948_519,-35,56,56,34.8,17.705887966356514,-84.70261611938477,0.25916361808776855,0.15835237503051758
20250723_163948_938,-35,55,55,33.4,17.472389922785837,-84.89602851867676,0.23127388954162598,0.10192656517028809
20250723_163949_273,-35,55,55,33.4,19.37841247009571,-83.1303482055664,0.23095989227294922,0.15829992294311523
20250723_163949_663,-35,56,56,34.8,19.309780301185512,-83.10800514221191,0.23050594329833984,0.10191845893859863
20250723_163949_997,-34,56,56,34.8,15.684105578974695,-86.63702392578125,0.22978734970092773,0.15843653678894043
20250723_163950_386,-34,56,56,34.8,15.95766459352663,-86.2984390258789,0.22915101051330566,0.10192513465881348
20250723_163950_719,-34,55,55,33.4,18.14832051402388,-84.32935905456543,0.22846603393554688,0.15819406509399414
20250723_163951_106,-34,55,55,33.4,18.060016806382066,-84.18936958312989,0.23034286499023438,0.10190677642822266
20250723_163951_440,-34,55,55,33.4,17.87282759770477,-84.63991241455078,0.23062634468078613,0.15842008590698242
20250723_163951_830,-33,55,55,33.4,18.054264355853036,-84.38630714416504,0.22999048233032227,0.10233283042907715
20250723_163952_164,-33,55,55,33.4,16.634614105575082,-85.7817611694336,0.23195290565490723,0.15839934349060059
20250723_163952_556,-33,54,54,31.9,16.797906786095595,-85.50300598144531,0.232039213180542,0.10203742980957031
20250723_163952_891,-33,54,54,31.9,17.952483944590043,-84.38951873779297,0.2318711280822754,0.1583251953125
20250723_163953_283,-33,54,54,31.9,17.789675904330508,-84.63710021972656,0.23248767852783203,0.10196971893310547
20250723_163953_619,-32,54,54,31.9,17.621631773593577,-84.93424415588379,0.23458051681518555,0.15846538543701172
20250723_163954_013,-32,54,54,31.9,17.130806723476837,-85.30854034423828,0.23162364959716797,0.10233235359191895
20250723_163954_349,-32,54,54,31.9,15.25870084359326,-87.02986907958984,0.23317480087280273,0.15898680686950684
20250723_163954_742,-32,54,54,31.9,15.822219414814498,-86.46669006347656,0.2329697608947754,0.10230040550231934
20250723_163955_079,-32,53,53,30.5,18.773458070554852,-83.74318084716796,0.23210430145263672,0.15838289260864258
20250723_163955_471,-32,53,53,30.5,18.828869037267253,-83.5448657989502,0.23189640045166016,0.10210084915161133
20250723_163955_806,-31,54,54,31.9,14.205678527365365,-88.2275001525879,0.23290610313415527,0.15830254554748535
20250723_163956_199,-31,53,53,30.5,14.054288259312514,-88.14831199645997,0.2287611961364746,0.10196733474731445
20250723_163956_531,-31,53,53,30.5,17.39355286598075,-84.98834953308105,0.23222732543945312,0.15831446647644043
20250723_163956_923,-31,53,53,30.5,17.21205569597319,-85.1677017211914,0.22986483573913574,0.1019752025604248
20250723_163957_256,-31,53,53,30.5,16.895130260400165,-85.5008472442627,0.2289412021636963,0.1582813262939453
20250723_163957_644,-31,53,53,30.5,17.148322536648053,-85.3016357421875,0.22949981689453125,0.10184407234191895
20250723_163957_977,-30,53,53,30.5,15.087876041689569,-87.16722106933594,0.22975468635559082,0.15828633308410645
20250723_163958_366,-30,53,53,30.5,15.189202607449417,-87.25508003234863,0.22959661483764648,0.10195183753967285
20250723_163958_699,-30,52,52,29.0,18.62846380051232,-83.83099365234375,0.2604680061340332,0.1583709716796875
20250723_163959_119,-30,52,52,29.0,18.552412278787145,-83.91610183715821,0.22895264625549316,0.10197305679321289
20250723_163959_452,-30,52,52,29.0,18.49050933345262,-83.93949546813965,0.23050403594970703,0.15838623046875
20250723_163959_842,-29,52,52,29.0,18.554923997127133,-83.91295623779297,0.22848796844482422,0.10191488265991211
20250723_164000_173,-29,52,52,29.0,17.17599958881921,-85.16903686523438,0.22867608070373535,0.15833497047424316
20250723_164000_562,-29,52,52,29.0,17.316125181970918,-85.11579132080078,0.2287614345550537,0.1019144058227539
20250723_164000_894,-29,51,51,27.6,19.783841975373775,-82.7397071838379,0.23003578186035156,0.15831494331359863
20250723_164001_283,-29,51,51,27.6,19.61842559354882,-82.91387176513672,0.22730088233947754,0.10207653045654297
20250723_164001_614,-29,51,51,27.6,19.69939341908632,-82.77478523254395,0.22968769073486328,0.1583542823791504
20250723_164002_003,-28,51,51,27.6,19.619207357329174,-82.82484893798828,0.23171305656433105,0.10190153121948242
20250723_164002_338,-28,51,51,27.6,18.158985062463813,-84.18990325927734,0.23101544380187988,0.15822100639343262
20250723_164002_729,-28,51,51,27.6,18.084815716972813,-84.3532943725586,0.23139572143554688,0.10206103324890137
20250723_164003_064,-28,51,51,27.6,18.306262920976835,-84.18990325927734,0.23344826698303223,0.15838623046875
20250723_164003_457,-28,51,51,27.6,18.420188681237732,-84.01956939697266,0.23067116737365723,0.10202169418334961
20250723_164003_791,-27,51,51,27.6,16.880309242134516,-85.48516654968262,0.2603414058685303,0.15843486785888672
20250723_164004_211,-27,51,51,27.6,17.082600938663973,-85.32795295715331,0.23055744171142578,0.10196709632873535
20250723_164004_545,-27,50,50,26.1,18.504129961011728,-83.8794921875,0.23068022727966309,0.15835213661193848
20250723_164004_935,-27,50,50,26.1,18.811263780667943,-83.74559173583984,0.2299637794494629,0.10195612907409668
20250723_164005_268,-27,50,50,26.1,18.835172498873277,-83.66776390075684,0.23127126693725586,0.1582636833190918
20250723_164005_659,-27,50,50,26.1,18.862435786471224,-83.54532623291016,0.23220539093017578,0.10191535949707031
20250723_164005_994,-26,50,50,26.1,16.43494495846801,-85.86482238769531,0.22980284690856934,0.15830326080322266
20250723_164006_384,-26,50,50,26.1,16.649347459864202,-85.82900581359863,0.23160648345947266,0.10192537307739258
20250723_164006_719,-26,49,49,24.7,18.53324895825017,-83.94909172058105,0.23096299171447754,0.15837693214416504
20250723_164007_109,-26,49,49,24.7,18.73468814638646,-83.64082336425781,0.2306230068206787,0.10198068618774414
20250723_164007_443,-26,49,49,24.7,18.738478261871776,-83.63613243103028,0.23207616806030273,0.15834856033325195
20250723_164007_835,-25,49,49,24.7,18.597019250249318,-83.82202529907227,0.2302265167236328,0.10191106796264648
20250723_164008_168,-25,49,49,24.7,17.303558961557655,-85.15500335693359,0.23251986503601074,0.1582629680633545
20250723_164008_560,-25,49,49,24.7,17.196559475987996,-85.13784675598144,0.23186707496643066,0.1019430160522461
20250723_164008_895,-25,49,49,24.7,17.216022946465614,-85.29129028320312,0.26099491119384766,0.1582329273223877
20250723_164009_316,-25,49,49,24.7,17.282552338385003,-84.92997169494629,0.23146891593933105,0.10199093818664551
20250723_164009_651,-24,49,49,24.7,17.988890017749924,-84.46503295898438,0.23021340370178223,0.1583385467529297
20250723_164010_041,-24,49,49,24.7,16.402075603630266,-85.79077911376953,0.23128509521484375,0.10188841819763184
20250723_164010_375,-24,49,49,24.7,15.243549569010995,-87.17090606689453,0.23127293586730957,0.15844154357910156
20250723_164010_766,-24,48,48,23.2,15.808312954233173,-86.56254577636719,0.2305588722229004,0.10195803642272949
20250723_164011_100,-24,48,48,23.2,19.02889040512494,-83.41986618041992,0.23383641242980957,0.15838861465454102
20250723_164011_493,-24,48,48,23.2,19.048140873062778,-83.46068115234375,0.23053765296936035,0.10204291343688965
20250723_164011_827,-23,48,48,23.2,17.215719643581494,-85.142333984375,0.23102498054504395,0.15834569931030273
