Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_130722_558,-44,NO_RADIO,32,0,6.864614562988294,-95.14919929504396,-95.14919929504396,0.1277608871459961,0.10213756561279297,32,,CenterFallback,1,32,0,,,[]
20250720_130722_792,-43,NO_RADIO,32,0,6.971821894096394,-94.93123626708984,-94.93123626708984,0.08168864250183105,0.15606331825256348,32,,CenterFallback,1,32,0,,,[]
20250720_130723_031,-43,NO_RADIO,32,0,7.167422623163134,-95.15899658203125,-95.15899658203125,0.09634566307067871,0.10169553756713867,32,,CenterFallback,1,32,0,,,[]
20250720_130723_231,-42,NO_RADIO,32,0,7.063115972314492,-95.32933807373047,-95.32933807373047,0.09949731826782227,0.15822291374206543,32,,CenterFallback,1,32,0,,,[]
20250720_130723_490,-41,NO_RADIO,32,0,6.768474196314301,-95.6165771484375,-95.6165771484375,0.0985558032989502,0.1017308235168457,32,,CenterFallback,1,32,0,,,[]
20250720_130723_691,-40,NO_RADIO,32,0,7.079608558942283,-95.32933807373047,-95.32933807373047,0.09575891494750977,0.15818166732788086,32,,CenterFallback,1,32,0,,,[]
20250720_130723_947,-39,NO_RADIO,32,0,7.159936808181342,-95.43484497070312,-95.43484497070312,0.09732556343078613,0.10168814659118652,32,,CenterFallback,1,32,0,,,[]
20250720_130724_147,-38,NO_RADIO,32,0,8.006453747673177,-94.44591903686523,-94.44591903686523,0.0977015495300293,0.15814542770385742,32,,CenterFallback,1,32,0,,,[]
20250720_130724_405,-37,NO_RADIO,32,0,8.009652086174668,-94.56081428527833,-94.56081428527833,0.09892416000366211,0.10174131393432617,32,,CenterFallback,1,32,0,,,[]
20250720_130724_607,-36,NO_RADIO,32,0,8.98586706226942,-93.3537826538086,-93.3537826538086,0.09901785850524902,0.1581277847290039,32,,CenterFallback,1,32,0,,,[]
20250720_130724_865,-35,NO_RADIO,32,0,9.070798989812943,-93.37477989196778,-93.37477989196778,0.0977025032043457,0.10177278518676758,32,,CenterFallback,1,32,0,,,[]
20250720_130725_066,-34,NO_RADIO,32,0,10.072585323005327,-92.06598663330078,-92.06598663330078,0.09590435028076172,0.15813183784484863,32,,CenterFallback,1,32,0,,,[]
20250720_130725_322,-33,NO_RADIO,32,0,10.194615671634352,-92.06598663330078,-92.06598663330078,0.09810185432434082,0.10257267951965332,32,,CenterFallback,1,32,0,,,[]
20250720_130725_524,-32,NO_RADIO,32,0,10.099504311932137,-91.87364959716797,-91.87364959716797,0.09964156150817871,0.15809845924377441,32,,CenterFallback,1,32,0,,,[]
20250720_130725_783,-32,NO_RADIO,32,0,10.147449023006914,-92.00091552734375,-92.00091552734375,0.09776759147644043,0.10168576240539551,32,,CenterFallback,1,32,0,,,[]
20250720_130725_984,-31,NO_RADIO,32,0,9.675910560407942,-92.478271484375,-92.478271484375,0.09580492973327637,0.15818166732788086,32,,CenterFallback,1,32,0,,,[]
20250720_130726_239,-30,NO_RADIO,32,0,9.168403878719346,-92.75736236572266,-92.75736236572266,0.10052371025085449,0.1017301082611084,32,,CenterFallback,1,32,0,,,[]
20250720_130726_443,-29,51,51,27.6,24.419203790706916,-78.16466522216797,-78.16466522216797,0.10111641883850098,0.158097505569458,51,51,YOLO,1,32,0,24.419203790706916,0,[]
20250720_130726_703,-28,50,50,26.1,24.31453705011502,-78.17037658691406,-78.17037658691406,0.0987696647644043,0.10168957710266113,50,50,YOLO,1,32,0,24.31453705011502,0,[]
20250720_130726_905,-27,50,50,26.1,23.57637232597854,-78.81845970153809,-78.81845970153809,0.10222721099853516,0.15808916091918945,50,50,YOLO,1,32,0,23.57637232597854,0,[]
20250720_130727_167,-26,49,49,24.7,23.6140723111087,-78.937943649292,-78.937943649292,0.08690071105957031,0.1017158031463623,49,49,YOLO,1,32,0,23.6140723111087,0,[]
20250720_130727_357,-25,48,48,23.2,24.55172726085155,-78.05522918701172,-78.05522918701172,0.09912538528442383,0.15810251235961914,48,48,YOLO,1,32,0,24.55172726085155,0,[]
20250720_130727_616,-24,48,48,23.2,24.52838136371271,-78.03888893127441,-78.03888893127441,0.09436702728271484,0.10164594650268555,48,48,YOLO,1,32,0,24.52838136371271,0,[]
20250720_130727_813,-23,47,47,21.8,23.052132236390847,-79.4381160736084,-79.4381160736084,0.10121822357177734,0.15804171562194824,47,47,YOLO,1,32,0,23.052132236390847,0,[]
20250720_130728_074,-22,47,47,21.8,22.516322669519653,-79.97183990478516,-79.97183990478516,0.10496377944946289,0.10172080993652344,47,47,YOLO,1,32,0,22.516322669519653,0,[]
20250720_130728_282,-21,46,46,20.3,22.86566790711302,-79.59597778320312,-79.59597778320312,0.09334564208984375,0.15809416770935059,46,46,YOLO,1,32,0,22.86566790711302,0,[]
20250720_130728_535,-20,45,45,18.9,21.749480539131923,-79.50597381591797,-79.50597381591797,0.10140752792358398,0.2688465118408203,45,45,OffsetCorrected,2,45,18.9,22.72259155745661,0,[]
20250720_130728_907,-18,44,44,17.4,22.371987015717608,-78.72052879333496,-78.72052879333496,0.1058511734008789,0.2683389186859131,44,44,OffsetCorrected,2,44,17.4,23.75603006754264,0,[]
20250720_130729_283,-17,43,43,16.0,22.127799490805316,-81.00259704589844,-81.00259704589844,0.09186792373657227,0.2688255310058594,43,44,OffsetCorrected,2,43,16.0,23.75603006754264,0,[]
