Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_125847_883,-32,NO_RADIO,32,0.0,10.488342413745102,-92.21604919433594,-92.21604919433594,0.0923576354980468,0.1017804145812988,32,,CenterFallback,1,32,0.0,,,[]
20250720_125848_079,-32,NO_RADIO,32,0.0,10.31548202839774,-92.4773727416992,-92.4773727416992,0.0978808403015136,0.1582129001617431,32,,CenterFallback,1,32,0.0,,,[]
20250720_125848_336,-31,NO_RADIO,32,0.0,10.134607132324092,-92.62488555908205,-92.62488555908205,0.0910983085632324,0.1017029285430908,32,,CenterFallback,1,32,0.0,,,[]
20250720_125848_531,-31,NO_RADIO,32,0.0,9.945448882081864,-92.85452270507812,-92.85452270507812,0.0901727676391601,0.158205509185791,32,,CenterFallback,1,32,0.0,,,[]
20250720_125848_780,-31,NO_RADIO,32,0.0,9.603679758169946,-93.180908203125,-93.180908203125,0.099818468093872,0.1017289161682128,32,,CenterFallback,1,32,0.0,,,[]
20250720_125848_983,-30,NO_RADIO,32,0.0,8.184237868021881,-94.59581756591795,-94.59581756591795,0.0899031162261962,0.1582090854644775,32,,CenterFallback,1,32,0.0,,,[]
20250720_125849_233,-29,51,51,27.6,8.777205901818576,-94.96305084228516,-94.96305084228516,0.0946490764617919,0.2687163352966308,51,,CenterFallback,1,61,42.1,,,[]
20250720_125849_598,-29,50,50,26.1,7.894776762895887,-95.15899658203124,-95.15899658203124,0.0962903499603271,0.2681291103363037,50,,CenterFallback,1,61,42.1,,,[]
20250720_125849_964,-28,50,50,26.1,7.8140776326226415,-93.62672424316406,-93.62672424316406,0.0948975086212158,0.2677245140075683,50,,CenterFallback,1,59,39.2,,,[]
20250720_125850_328,-27,50,50,26.1,9.240019287152208,-95.76765441894533,-95.76765441894533,0.0985662937164306,0.2679436206817627,50,,CenterFallback,1,58,37.7,,,[]
20250720_125850_696,-26,49,49,24.7,6.924755531607161,-95.15899658203124,-95.15899658203124,0.0945668220520019,0.2678182125091553,49,,CenterFallback,1,59,39.2,,,[]
20250720_125851_060,-26,49,49,24.7,7.552430831827223,-94.25724792480467,-94.25724792480467,0.0976536273956298,0.2688913345336914,49,,CenterFallback,1,57,36.3,,,[]
20250720_125851_428,-25,48,48,23.2,8.323375138155413,-95.6165771484375,-95.6165771484375,0.0973825454711914,0.2691638469696045,48,,CenterFallback,1,58,37.7,,,[]
20250720_125851_796,-24,47,47,21.8,7.182776978334147,-95.6538543701172,-95.6538543701172,0.0949563980102539,0.2674357891082763,47,,CenterFallback,1,57,36.3,,,[]
20250720_125852_160,-23,47,47,21.8,7.5074994086564,-94.71330299377442,-94.71330299377442,0.1147170066833496,0.267838716506958,47,,CenterFallback,1,58,37.7,,,[]
20250720_125852_544,-23,47,47,21.8,8.309752062000555,-96.25521850585938,-96.25521850585938,0.0956110954284668,0.2688100337982178,47,,CenterFallback,1,57,36.3,,,[]
20250720_125852_910,-22,46,46,20.3,7.129378792018287,-94.0195770263672,-94.0195770263672,0.0965025424957275,0.2681047916412353,46,,CenterFallback,1,56,34.8,,,[]
20250720_125853_276,-21,45,45,18.9,8.760536600948,-95.32933807373048,-95.32933807373048,0.0990235805511474,0.267315149307251,45,,CenterFallback,1,60,40.6,,,[]
20250720_125853_644,-20,45,45,18.9,7.622613104481815,-93.17775344848631,-93.17775344848631,0.1027605533599853,0.2678191661834717,45,,CenterFallback,1,56,34.8,,,[]
20250720_125854_016,-20,44,44,17.4,9.457733330188605,-95.43484497070312,-95.43484497070312,0.0939784049987793,0.2686703205108642,44,,CenterFallback,1,59,39.2,,,[]
20250720_125854_380,-19,44,44,17.4,7.668030784558539,-92.19911193847656,-92.19911193847656,0.0928304195404052,0.2676177024841308,44,,CenterFallback,1,55,33.4,,,[]
20250720_125854_742,-18,43,43,16.0,10.184368899876134,-94.93123626708984,-94.93123626708984,0.1014671325683593,0.2689056396484375,43,,CenterFallback,1,59,39.2,,,[]
20250720_125855_114,-18,42,42,14.5,7.624185471506479,-95.15899658203124,-95.15899658203124,0.0923428535461425,0.2681062221527099,42,,CenterFallback,1,57,36.3,,,[]
20250720_125855_476,-17,42,42,14.5,7.657483079008017,-91.81137084960938,-91.81137084960938,0.0989234447479248,0.2676231861114502,42,,CenterFallback,1,55,33.4,,,[]
20250720_125855_844,-16,42,42,14.5,10.796032809883556,-92.3190460205078,-92.3190460205078,0.0959253311157226,0.2685203552246094,42,,CenterFallback,1,55,33.4,,,[]
20250720_125856_210,-15,41,41,13.1,10.796284789378603,-92.85452270507812,-92.85452270507812,0.0998313426971435,0.2686307430267334,41,,CenterFallback,1,58,37.7,,,[]
20250720_125856_580,-15,41,41,13.1,9.757934719428931,-95.15899658203124,-95.15899658203124,0.0969784259796142,0.267571210861206,41,,CenterFallback,1,56,34.8,,,[]
20250720_125856_946,-14,40,40,11.6,7.769895478744388,-93.180908203125,-93.180908203125,0.0971415042877197,0.2674052715301513,40,,CenterFallback,1,54,31.9,,,[]
20250720_125857_312,-13,40,40,11.6,9.63480680846142,-94.1500015258789,-94.1500015258789,0.0938599109649658,0.2686676979064941,40,,CenterFallback,1,54,31.9,,,[]
20250720_125857_676,-12,39,39,10.2,9.20435944751742,-94.93123626708984,-94.93123626708984,0.1008353233337402,0.2675600051879883,39,,CenterFallback,1,56,34.8,,,[]
20250720_125858_046,-12,39,39,10.2,7.967640176067647,-93.99395751953124,-93.99395751953124,0.0970089435577392,0.2675328254699707,39,,CenterFallback,1,52,29.0,,,[]
20250720_125858_412,-11,38,38,8.7,8.74120385937799,-93.91798400878906,-93.91798400878906,0.0950889587402343,0.2673845291137695,38,,CenterFallback,1,54,31.9,,,[]
20250720_125858_776,-10,38,38,8.7,8.664398650581091,-93.42042541503906,-93.42042541503906,0.0989840030670166,0.267458438873291,38,,CenterFallback,1,54,31.9,,,[]
20250720_125859_144,-9,37,37,7.3,9.17878829816567,-93.28597869873047,-93.28597869873047,0.0980987548828125,0.2685458660125732,37,,CenterFallback,1,54,31.9,,,[]
20250720_125859_512,-9,37,37,7.3,9.20454980773789,-94.68475341796876,-94.68475341796876,0.0954329967498779,0.2671601772308349,37,,CenterFallback,1,52,29.0,,,[]
20250720_125859_876,-8,36,36,5.8,7.843501262435396,-95.76765441894533,-95.76765441894533,0.0959632396697998,0.2685878276824951,36,,CenterFallback,1,51,27.6,,,[]
20250720_125900_242,-7,35,35,4.4,6.732139199510726,-93.79424285888672,-93.79424285888672,0.1017045974731445,0.2687587738037109,35,,CenterFallback,1,52,29.0,,,[]
20250720_125900_614,-7,35,35,4.4,8.9579481794852,-93.99395751953124,-93.99395751953124,0.0964279174804687,0.268064022064209,35,,CenterFallback,1,52,29.0,,,[]
20250720_125900_980,-6,35,35,4.4,8.548486823137523,-94.96305084228516,-94.96305084228516,0.0978214740753173,0.2687304019927978,35,,CenterFallback,1,50,26.1,,,[]
20250720_125901_348,-5,34,34,2.9,7.750755880927031,-95.6165771484375,-95.6165771484375,0.0954804420471191,0.2669839859008789,34,,CenterFallback,1,49,24.7,,,[]
20250720_125901_712,-4,33,33,1.5,6.896271839150415,-94.96305084228516,-94.96305084228516,0.0976879596710205,0.2688932418823242,33,,CenterFallback,1,50,26.1,,,[]
20250720_125902_080,-4,33,33,1.5,7.579956020757223,-95.76765441894533,-95.76765441894533,0.0981473922729492,0.2683262825012207,33,,CenterFallback,1,49,24.7,,,[]
20250720_125902_448,-3,33,33,1.5,7.125042380493028,-95.32933807373048,-95.32933807373048,0.0967781543731689,0.2678844928741455,33,,CenterFallback,1,47,21.8,,,[]
20250720_125902_814,-2,32,32,0.0,7.583726955385032,-95.32418823242188,-95.32418823242188,0.0998835563659668,0.2685058116912842,32,,CenterFallback,1,47,21.8,,,[]
20250720_125903_184,-1,31,31,-1.5,7.492208596590856,-96.29843139648438,-96.29843139648438,0.0952365398406982,0.2673721313476562,31,,CenterFallback,1,49,24.7,,,[]
20250720_125903_548,-1,31,31,-1.5,6.880493357949149,-95.22297401428224,-95.22297401428224,0.0913176536560058,0.267132043838501,31,,CenterFallback,1,47,21.8,,,[]
20250720_125903_908,0,31,31,-1.5,6.881783679265197,-94.25724792480467,-94.25724792480467,0.1007933616638183,0.2679061889648437,31,,CenterFallback,1,45,18.9,,,[]
20250720_125904_278,1,30,30,-2.9,8.56119916744612,-96.29627075195312,-96.29627075195312,0.0983452796936035,0.2680006027221679,30,,CenterFallback,1,48,23.2,,,[]
20250720_125904_646,2,29,29,-4.4,6.7379238354605775,-96.04537200927734,-96.04537200927734,0.0964181423187255,0.268115758895874,29,,CenterFallback,1,47,21.8,,,[]
20250720_125905_012,2,30,30,-2.9,6.249602346801609,-93.91798400878906,-93.91798400878906,0.0962269306182861,0.2683730125427246,30,,CenterFallback,1,43,16.0,,,[]
20250720_125905_378,3,28,28,-5.8,9.304714536577848,-94.25724792480467,-94.25724792480467,0.0981087684631347,0.2684159278869629,28,,CenterFallback,1,46,20.3,,,[]
20250720_125905_746,4,28,28,-5.8,8.566758538296781,-93.79424285888672,-93.79424285888672,0.0972347259521484,0.2672543525695801,28,,CenterFallback,1,46,20.3,,,[]
20250720_125906_112,4,27,27,-7.3,8.990626422036257,-93.74451713562011,-93.74451713562011,0.0992867946624755,0.2794780731201172,27,,CenterFallback,1,46,20.3,,,[]
20250720_125906_493,5,27,27,-7.3,9.302519365322723,-92.7756561279297,-92.7756561279297,0.0976619720458984,0.2683658599853515,27,,CenterFallback,1,44,17.4,,,[]
20250720_125906_860,6,26,26,-8.7,9.911333374106434,-93.79181671142578,-93.79181671142578,0.0987532138824462,0.2679407596588135,26,,CenterFallback,1,44,17.4,,,[]
20250720_125907_228,7,26,26,-8.7,8.928573681116916,-94.20329284667967,-94.20329284667967,0.0984861850738525,0.2680616378784179,26,,CenterFallback,1,44,17.4,,,[]
20250720_125907_596,7,26,26,-8.7,8.12082897672424,-95.43484497070312,-95.43484497070312,0.0955567359924316,0.267024278640747,26,,CenterFallback,1,41,13.1,,,[]
20250720_125907_960,8,25,25,-10.2,7.082247370312601,-95.9241714477539,-95.9241714477539,0.0966048240661621,0.2679407596588135,25,,CenterFallback,1,41,13.1,,,[]
20250720_125908_326,9,24,24,-11.6,6.883017723397572,-95.9241714477539,-95.9241714477539,0.0991339683532714,0.2674365043640136,24,,CenterFallback,1,41,13.1,,,[]
20250720_125908_694,10,24,24,-11.6,6.678701556058456,-96.38617706298828,-96.38617706298828,0.0976026058197021,0.2691419124603271,24,,CenterFallback,1,41,13.1,,,[]
