Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_125855_476,-17,42,42,14.5,7.657483079008017,-91.81137084960938,-91.81137084960938,0.0989234447479248,0.2676231861114502,42,,CenterFallback,1,55,33.4,,,[]
20250720_125855_844,-16,42,42,14.5,10.796032809883556,-92.31904602050781,-92.31904602050781,0.09592533111572266,0.2685203552246094,42,,CenterFallback,1,55,33.4,,,[]
20250720_125856_210,-15,41,41,13.1,10.796284789378603,-92.85452270507812,-92.85452270507812,0.09983134269714355,0.2686307430267334,41,,CenterFallback,1,58,37.7,,,[]
20250720_125856_580,-15,41,41,13.1,9.757934719428931,-95.15899658203125,-95.15899658203125,0.09697842597961426,0.26757121086120605,41,,CenterFallback,1,56,34.8,,,[]
20250720_125856_946,-14,40,40,11.6,7.769895478744388,-93.180908203125,-93.180908203125,0.09714150428771973,0.26740527153015137,40,,CenterFallback,1,54,31.9,,,[]
20250720_125857_312,-13,40,40,11.6,9.63480680846142,-94.1500015258789,-94.1500015258789,0.09385991096496582,0.26866769790649414,40,,CenterFallback,1,54,31.9,,,[]
20250720_125857_676,-12,39,39,10.2,9.204359447517419,-94.93123626708984,-94.93123626708984,0.10083532333374023,0.2675600051879883,39,,CenterFallback,1,56,34.8,,,[]
20250720_125858_046,-12,39,39,10.2,7.967640176067647,-93.99395751953125,-93.99395751953125,0.09700894355773926,0.2675328254699707,39,,CenterFallback,1,52,29.0,,,[]
20250720_125858_412,-11,38,38,8.7,8.74120385937799,-93.91798400878906,-93.91798400878906,0.09508895874023438,0.26738452911376953,38,,CenterFallback,1,54,31.9,,,[]
20250720_125858_776,-10,38,38,8.7,8.664398650581091,-93.42042541503906,-93.42042541503906,0.0989840030670166,0.267458438873291,38,,CenterFallback,1,54,31.9,,,[]
20250720_125859_144,-9,37,37,7.3,9.17878829816567,-93.28597869873047,-93.28597869873047,0.0980987548828125,0.26854586601257324,37,,CenterFallback,1,54,31.9,,,[]
20250720_125859_512,-9,37,37,7.3,9.20454980773789,-94.68475341796875,-94.68475341796875,0.09543299674987793,0.26716017723083496,37,,CenterFallback,1,52,29.0,,,[]
20250720_125859_876,-8,36,36,5.8,7.843501262435396,-95.76765441894531,-95.76765441894531,0.0959632396697998,0.2685878276824951,36,,CenterFallback,1,51,27.6,,,[]
20250720_125900_242,-7,35,35,4.4,6.732139199510726,-93.79424285888672,-93.79424285888672,0.10170459747314453,0.26875877380371094,35,,CenterFallback,1,52,29.0,,,[]
20250720_125900_614,-7,35,35,4.4,8.9579481794852,-93.99395751953125,-93.99395751953125,0.09642791748046875,0.268064022064209,35,,CenterFallback,1,52,29.0,,,[]
20250720_125900_980,-6,35,35,4.4,8.548486823137523,-94.96305084228516,-94.96305084228516,0.09782147407531738,0.26873040199279785,35,,CenterFallback,1,50,26.1,,,[]
20250720_125901_348,-5,34,34,2.9,7.750755880927031,-95.6165771484375,-95.6165771484375,0.09548044204711914,0.2669839859008789,34,,CenterFallback,1,49,24.7,,,[]
20250720_125901_712,-4,33,33,1.5,6.896271839150415,-94.96305084228516,-94.96305084228516,0.09768795967102051,0.2688932418823242,33,,CenterFallback,1,50,26.1,,,[]
20250720_125902_080,-4,33,33,1.5,7.579956020757223,-95.76765441894531,-95.76765441894531,0.09814739227294922,0.2683262825012207,33,,CenterFallback,1,49,24.7,,,[]
20250720_125902_448,-3,33,33,1.5,7.125042380493028,-95.32933807373047,-95.32933807373047,0.09677815437316895,0.2678844928741455,33,,CenterFallback,1,47,21.8,,,[]
20250720_125902_814,-2,32,32,0,7.583726955385032,-95.32418823242188,-95.32418823242188,0.0998835563659668,0.2685058116912842,32,,CenterFallback,1,47,21.8,,,[]
20250720_125903_184,-1,31,31,-1.5,7.4922085965908565,-96.29843139648438,-96.29843139648438,0.09523653984069824,0.26737213134765625,31,,CenterFallback,1,49,24.7,,,[]
20250720_125903_548,-1,31,31,-1.5,6.880493357949149,-95.22297401428223,-95.22297401428223,0.09131765365600586,0.267132043838501,31,,CenterFallback,1,47,21.8,,,[]
20250720_125903_908,0,31,31,-1.5,6.881783679265197,-94.25724792480469,-94.25724792480469,0.10079336166381836,0.26790618896484375,31,,CenterFallback,1,45,18.9,,,[]
20250720_125904_278,1,30,30,-2.9,8.56119916744612,-96.29627075195313,-96.29627075195313,0.09834527969360352,0.26800060272216797,30,,CenterFallback,1,48,23.2,,,[]
20250720_125904_646,2,29,29,-4.4,6.7379238354605775,-96.04537200927734,-96.04537200927734,0.09641814231872559,0.268115758895874,29,,CenterFallback,1,47,21.8,,,[]
20250720_125905_012,2,30,30,-2.9,6.249602346801609,-93.91798400878906,-93.91798400878906,0.09622693061828613,0.2683730125427246,30,,CenterFallback,1,43,16.0,,,[]
20250720_125905_378,3,28,28,-5.8,9.304714536577848,-94.25724792480469,-94.25724792480469,0.09810876846313477,0.2684159278869629,28,,CenterFallback,1,46,20.3,,,[]
20250720_125905_746,4,28,28,-5.8,8.566758538296781,-93.79424285888672,-93.79424285888672,0.09723472595214844,0.2672543525695801,28,,CenterFallback,1,46,20.3,,,[]
20250720_125906_112,4,27,27,-7.3,8.990626422036257,-93.74451713562011,-93.74451713562011,0.09928679466247559,0.2794780731201172,27,,CenterFallback,1,46,20.3,,,[]
20250720_125906_493,5,27,27,-7.3,9.302519365322723,-92.7756561279297,-92.7756561279297,0.09766197204589844,0.26836585998535156,27,,CenterFallback,1,44,17.4,,,[]
20250720_125906_860,6,26,26,-8.7,9.911333374106434,-93.79181671142578,-93.79181671142578,0.09875321388244629,0.2679407596588135,26,,CenterFallback,1,44,17.4,,,[]
20250720_125907_228,7,26,26,-8.7,8.928573681116916,-94.20329284667969,-94.20329284667969,0.09848618507385254,0.26806163787841797,26,,CenterFallback,1,44,17.4,,,[]
20250720_125907_596,7,26,26,-8.7,8.12082897672424,-95.43484497070312,-95.43484497070312,0.09555673599243164,0.26702427864074707,26,,CenterFallback,1,41,13.1,,,[]
20250720_125907_960,8,25,25,-10.2,7.082247370312601,-95.9241714477539,-95.9241714477539,0.09660482406616211,0.2679407596588135,25,,CenterFallback,1,41,13.1,,,[]
20250720_125908_326,9,24,24,-11.6,6.883017723397572,-95.9241714477539,-95.9241714477539,0.09913396835327148,0.26743650436401367,24,,CenterFallback,1,41,13.1,,,[]
20250720_125908_694,10,24,24,-11.6,6.678701556058456,-96.38617706298828,-96.38617706298828,0.09760260581970215,0.26914191246032715,24,,CenterFallback,1,41,13.1,,,[]
20250720_125909_063,10,24,24,-11.6,6.892611514790076,-94.45152282714844,-94.45152282714844,0.09927129745483398,0.2689988613128662,24,,CenterFallback,1,39,10.2,,,[]
20250720_125909_432,11,23,23,-13.1,8.236649630457777,-94.71480560302734,-94.71480560302734,0.09512996673583984,0.2674131393432617,23,,CenterFallback,1,39,10.2,,,[]
20250720_125909_796,12,22,22,-14.5,7.647047893856566,-94.93123626708984,-94.93123626708984,0.09870696067810059,0.2679874897003174,22,,CenterFallback,1,39,10.2,,,[]
20250720_125910_165,13,22,22,-14.5,7.634406325040956,-95.15899658203125,-95.15899658203125,0.09421610832214355,0.26813387870788574,22,,CenterFallback,1,39,10.2,,,[]
20250720_125910_528,13,22,22,-14.5,7.590425097964342,-94.68475341796875,-94.68475341796875,0.09755086898803711,0.2690002918243408,22,,CenterFallback,1,37,7.3,,,[]
20250720_125910_896,14,21,21,-16.0,8.123779948046106,-94.68475341796875,-94.68475341796875,0.09914278984069824,0.2673182487487793,21,,CenterFallback,1,37,7.3,,,[]
20250720_125911_264,15,20,20,-17.4,8.232331316827413,-95.6165771484375,-95.6165771484375,0.09451007843017578,0.26799774169921875,20,,CenterFallback,1,39,10.2,,,[]
20250720_125911_628,16,20,20,-17.4,7.585911542378199,-94.6549072265625,-94.6549072265625,0.10222029685974121,0.2682943344116211,20,,CenterFallback,1,37,7.3,,,[]
20250720_125912_000,16,19,19,-18.9,8.236137165468392,-94.92041473388673,-94.92041473388673,0.09188365936279297,0.26861071586608887,19,,CenterFallback,1,37,7.3,,,[]
20250720_125912_362,17,19,19,-18.9,7.960788492201118,-92.00091552734375,-92.00091552734375,0.09475898742675781,0.2678079605102539,19,,CenterFallback,1,35,4.4,,,[]
20250720_125912_726,18,18,18,-20.3,10.763991735726819,-95.15899658203125,-95.15899658203125,0.0938873291015625,0.26875925064086914,18,,CenterFallback,1,36,5.8,,,[]
20250720_125913_091,18,18,18,-20.3,7.620614440295071,-93.74451713562011,-93.74451713562011,0.09925699234008789,0.26711201667785645,18,,CenterFallback,1,35,4.4,,,[]
20250720_125913_458,19,17,17,-21.8,9.224054067254585,-94.68475341796875,-94.68475341796875,0.10045862197875977,0.2681450843811035,17,,CenterFallback,1,35,4.4,,,[]
20250720_125913_828,20,16,16,-23.2,8.544512763836096,-94.96305084228516,-94.96305084228516,0.1006476879119873,0.26788830757141113,16,,CenterFallback,1,35,4.4,,,[]
20250720_125914_198,21,16,16,-23.2,7.577809915518245,-95.15899658203125,-95.15899658203125,0.09462523460388184,0.26789236068725586,16,,CenterFallback,1,35,4.4,,,[]
20250720_125914_562,21,16,16,-23.2,7.44554954262064,-92.85452270507812,-92.85452270507812,0.10103082656860352,0.2674133777618408,16,,CenterFallback,1,33,1.5,,,[]
20250720_125914_932,22,15,15,-24.7,9.673872661816048,-93.180908203125,-93.180908203125,0.09421610832214355,0.26836156845092773,15,,CenterFallback,1,33,1.5,,,[]
20250720_125915_296,23,14,14,-26.1,9.719642597974627,-93.03507995605469,-93.03507995605469,0.09792971611022949,0.26859259605407715,14,,CenterFallback,1,33,1.5,,,[]
20250720_125915_665,24,14,14,-26.1,9.614197357277874,-92.85452270507812,-92.85452270507812,0.09523415565490723,0.2671515941619873,14,,CenterFallback,1,33,1.5,,,[]
20250720_125916_028,24,14,14,-26.1,9.612933037550832,-92.42454528808594,-92.42454528808594,0.09503293037414551,0.26764917373657227,14,,CenterFallback,1,30,-2.9,,,[]
20250720_125916_393,25,13,13,-27.6,10.572381934568227,-93.62672424316406,-93.62672424316406,0.09640789031982422,0.26807689666748047,13,,CenterFallback,1,28,-5.8,,,[]
20250720_125916_759,25,NO_RADIO,13,-27.6,9.171263284967353,-93.74451713562011,-93.74451713562011,0.09594249725341797,0.10176539421081543,13,,CenterFallback,1,32,0,,,[]
20250720_125916_958,26,NO_RADIO,13,-27.6,21.91519654162299,-81.17019119262696,-81.17019119262696,0.09358716011047363,0.15810084342956543,13,,CenterFallback,1,32,0,,,[]
20250720_125917_211,26,NO_RADIO,13,-27.6,21.932392236370134,-81.13969421386719,-81.13969421386719,0.09566473960876465,0.10178875923156738,13,,CenterFallback,1,32,0,,,[]
20250720_125917_410,27,NO_RADIO,13,-27.6,20.6577635362803,-82.45024490356445,-82.45024490356445,0.09421777725219727,0.1580815315246582,13,,CenterFallback,1,32,0,,,[]
20250720_125917_663,27,NO_RADIO,13,-27.6,20.675765508335274,-82.42294197082519,-82.42294197082519,0.09333300590515137,0.10165858268737793,13,,CenterFallback,1,32,0,,,[]
20250720_125917_860,28,NO_RADIO,13,-27.6,19.29327149534184,-83.83050193786622,-83.83050193786622,0.09544801712036133,0.15840744972229004,13,,CenterFallback,1,32,0,,,[]
20250720_125918_115,28,NO_RADIO,13,-27.6,19.35197755652011,-83.64082336425781,-83.64082336425781,0.09324336051940918,0.1017923355102539,13,,CenterFallback,1,32,0,,,[]
20250720_125918_311,29,NO_RADIO,13,-27.6,17.677049261412506,-85.38528442382812,-85.38528442382812,0.09653997421264648,0.15815377235412598,13,,CenterFallback,1,32,0,,,[]
20250720_125918_568,29,NO_RADIO,13,-27.6,17.485888815539894,-85.53404159545899,-85.53404159545899,0.0919649600982666,0.10175609588623047,13,,CenterFallback,1,32,0,,,[]
20250720_125918_763,30,NO_RADIO,13,-27.6,16.92127372687264,-86.15659370422364,-86.15659370422364,0.09794235229492188,0.15811848640441895,13,,CenterFallback,1,32,0,,,[]
20250720_125919_020,30,NO_RADIO,13,-27.6,14.799457892615692,-88.16930389404297,-88.16930389404297,0.0970759391784668,0.10180544853210449,13,,CenterFallback,1,32,0,,,[]
20250720_125919_221,30,NO_RADIO,13,-27.6,14.864875919368671,-87.8661117553711,-87.8661117553711,0.09453487396240234,0.1582503318786621,13,,CenterFallback,1,32,0,,,[]
20250720_125919_475,31,NO_RADIO,13,-27.6,15.00671511833211,-87.83971939086913,-87.83971939086913,0.09257698059082031,0.10174894332885742,13,,CenterFallback,1,32,0,,,[]
20250720_125919_670,31,NO_RADIO,13,-27.6,13.231168999029606,-89.47653884887696,-89.47653884887696,0.09701919555664062,0.15818047523498535,13,,CenterFallback,1,32,0,,,[]
20250720_125919_927,32,NO_RADIO,13,-27.6,13.027710941924596,-90.0145492553711,-90.0145492553711,0.09569931030273438,0.10179615020751953,13,,CenterFallback,1,32,0,,,[]
20250720_125920_126,32,NO_RADIO,13,-27.6,11.699888224078066,-91.3429946899414,-91.3429946899414,0.09392166137695312,0.15824127197265625,13,,CenterFallback,1,32,0,,,[]
20250720_125920_380,33,NO_RADIO,13,-27.6,11.701267371712419,-90.98365020751953,-90.98365020751953,0.09838533401489258,0.10171365737915039,13,,CenterFallback,1,32,0,,,[]
20250720_125920_581,33,NO_RADIO,13,-27.6,10.729739971642715,-92.13203430175781,-92.13203430175781,0.09447813034057617,0.1580519676208496,13,,CenterFallback,1,32,0,,,[]
20250720_125920_835,34,NO_RADIO,13,-27.6,10.667746288482931,-92.06598663330078,-92.06598663330078,0.09211492538452148,0.10187411308288574,13,,CenterFallback,1,32,0,,,[]
20250720_125921_030,34,NO_RADIO,13,-27.6,9.5896078284959,-93.24492645263672,-93.24492645263672,0.09924936294555664,0.15809392929077148,13,,CenterFallback,1,32,0,,,[]
20250720_125921_289,34,NO_RADIO,13,-27.6,9.191624559367483,-93.7169174194336,-93.7169174194336,0.09205961227416992,0.1016991138458252,13,,CenterFallback,1,32,0,,,[]
20250720_125921_484,35,NO_RADIO,13,-27.6,9.27466823976691,-93.28813934326172,-93.28813934326172,0.08111977577209473,0.1581287384033203,13,,CenterFallback,1,32,0,,,[]
20250720_125921_725,35,NO_RADIO,13,-27.6,9.27265356271144,-93.28597869873047,-93.28597869873047,0.08981466293334961,0.10166645050048828,13,,CenterFallback,1,32,0,,,[]
20250720_125921_918,36,NO_RADIO,13,-27.6,9.272275265655168,-93.35050048828126,-93.35050048828126,0.08143496513366699,0.15819168090820312,13,,CenterFallback,1,32,0,,,[]
20250720_125922_159,36,NO_RADIO,13,-27.6,9.18351685675104,-93.72166442871094,-93.72166442871094,0.10162520408630371,0.10172557830810547,13,,CenterFallback,1,32,0,,,[]
20250720_125922_364,37,NO_RADIO,13,-27.6,8.68014481945454,-93.79424285888672,-93.79424285888672,0.09135794639587402,0.15807890892028809,13,,CenterFallback,1,32,0,,,[]
20250720_125922_615,37,NO_RADIO,13,-27.6,8.929227402542992,-93.74571990966797,-93.74571990966797,0.09469795227050781,0.10170531272888184,13,,CenterFallback,1,32,0,,,[]
20250720_125922_812,38,NO_RADIO,13,-27.6,8.677139356125437,-93.99395751953125,-93.99395751953125,0.09474945068359375,0.15817975997924805,13,,CenterFallback,1,32,0,,,[]
20250720_125923_067,38,NO_RADIO,13,-27.6,8.368138120205899,-94.44591903686523,-94.44591903686523,0.09646201133728027,0.10169434547424316,13,,CenterFallback,1,32,0,,,[]
20250720_125923_266,39,NO_RADIO,13,-27.6,8.361910168408642,-94.25724792480469,-94.25724792480469,0.09691619873046875,0.1581571102142334,13,,CenterFallback,1,32,0,,,[]
20250720_125923_523,39,NO_RADIO,13,-27.6,8.503114481237589,-93.99395751953125,-93.99395751953125,0.0992438793182373,0.10168027877807617,13,,CenterFallback,1,32,0,,,[]
20250720_125923_725,39,NO_RADIO,13,-27.6,8.361041131881365,-94.56656646728516,-94.56656646728516,0.09711551666259766,0.15813827514648438,13,,CenterFallback,1,32,0,,,[]
20250720_125923_982,40,NO_RADIO,13,-27.6,7.703534867037959,-94.93123626708984,-94.93123626708984,0.09294462203979492,0.10164499282836914,13,,CenterFallback,1,32,0,,,[]
20250720_125924_178,40,NO_RADIO,13,-27.6,7.703552931373082,-95.14919929504396,-95.14919929504396,0.09568023681640625,0.15819358825683594,13,,CenterFallback,1,32,0,,,[]
20250720_125924_433,41,NO_RADIO,13,-27.6,7.787872883331232,-94.68475341796875,-94.68475341796875,0.09332561492919922,0.10181522369384766,13,,CenterFallback,1,32,0,,,[]
20250720_125924_630,41,NO_RADIO,13,-27.6,7.579905166114145,-94.96146011352539,-94.96146011352539,0.09610390663146973,0.15808796882629395,13,,CenterFallback,1,32,0,,,[]
20250720_125924_885,42,NO_RADIO,13,-27.6,7.538779481792133,-94.96305084228516,-94.96305084228516,0.09319472312927246,0.10166811943054199,13,,CenterFallback,1,32,0,,,[]
20250720_125925_082,42,NO_RADIO,13,-27.6,7.54350339903003,-95.2263412475586,-95.2263412475586,0.09200620651245117,0.15820980072021484,13,,CenterFallback,1,32,0,,,[]
20250720_125925_333,43,NO_RADIO,13,-27.6,7.536910152608769,-95.15899658203125,-95.15899658203125,0.0907440185546875,0.10170817375183105,13,,CenterFallback,1,32,0,,,[]
20250720_125925_527,43,NO_RADIO,13,-27.6,7.5368366026930715,-95.15899658203125,-95.15899658203125,0.09754395484924316,0.15813541412353516,13,,CenterFallback,1,32,0,,,[]
20250720_125925_784,43,NO_RADIO,13,-27.6,7.5358407199561555,-95.32933807373047,-95.32933807373047,0.09437346458435059,0.10167336463928223,13,,CenterFallback,1,32,0,,,[]
20250720_125925_982,44,NO_RADIO,13,-27.6,7.78801760798703,-94.96305084228516,-94.96305084228516,0.09800434112548828,0.15812325477600098,13,,CenterFallback,1,32,0,,,[]
20250720_125926_239,44,NO_RADIO,13,-27.6,7.577361408619225,-95.15899658203125,-95.15899658203125,0.09744429588317871,0.10183048248291016,13,,CenterFallback,1,32,0,,,[]
20250720_125926_440,45,NO_RADIO,13,-27.6,7.535030608231324,-95.43484497070312,-95.43484497070312,0.10192441940307617,0.1580491065979004,13,,CenterFallback,1,32,0,,,[]
