Timestamp,Boresight,Rx Beam Index,Rx Beam Angle,Tx Beam Index,Tx Beam Angle,SNR (dB),Beam Sweep Time (s)
20251224_110916_937,-45,60,40.6,30,2.9,19.75735054753015,7.854806423187256
20251224_110924_795,-44,61,42.1,30,2.9,19.1451514565387,7.902448654174805
20251224_110932_699,-44,60,40.6,30,2.9,20.097550884353225,7.904163837432861
20251224_110940_605,-43,62,43.5,30,2.9,17.848947657471314,7.902817487716675
20251224_110948_509,-42,58,37.7,30,2.9,20.5198105211512,7.9047112464904785
20251224_110956_415,-42,1,-45.0,30,2.9,7.3605522055312065,7.904188871383667
20251224_111004_320,-41,57,36.3,30,2.9,20.514157626870045,7.904626846313477
20251224_111012_227,-40,2,-43.5,21,16.0,7.026308652829087,7.90233302116394
20251224_111020_130,-40,55,33.4,30,2.9,19.188144960461088,7.902415037155151
20251224_111028_034,-39,57,36.3,30,2.9,20.774676500091005,7.902549982070923
20251224_111035_937,-39,57,36.3,30,2.9,20.45920581107876,7.902814149856567
20251224_111043_842,-38,55,33.4,30,2.9,20.540565102917853,7.906482219696045
20251224_111051_749,-37,56,34.8,30,2.9,20.13967034197087,7.904392719268799
20251224_111059_655,-37,1,-45.0,31,1.5,7.5246923276628195,7.904810428619385
20251224_111107_561,-36,58,37.7,30,2.9,17.521296680512663,7.904460906982422
20251224_111115_467,-35,53,30.5,30,2.9,20.113479415117865,7.9066526889801025
20251224_111123_375,-35,2,-43.5,62,-43.5,7.083625919816541,7.908522129058838
20251224_111131_285,-34,51,27.6,30,2.9,20.01021600676478,7.904470443725586
20251224_111139_190,-33,51,27.6,30,2.9,19.814459411435138,7.90254545211792
20251224_111147_094,-33,51,27.6,30,2.9,20.99802864137733,7.904461145401001
20251224_111155_000,-32,54,31.9,30,2.9,18.68529647992736,7.902714014053345
20251224_111202_904,-32,53,30.5,31,1.5,19.44775150140434,7.90255880355835
20251224_111210_808,-31,51,27.6,30,2.9,20.96029436483738,7.9045000076293945
20251224_111218_713,-30,52,29.0,30,2.9,19.863348492272976,7.910754442214966
20251224_111226_625,-30,2,-43.5,32,0,7.394306836147663,7.904233694076538
20251224_111234_531,-29,53,30.5,30,2.9,16.304890461596088,7.902476072311401
20251224_111242_435,-28,48,23.2,30,2.9,20.09599586322713,7.906592607498169
20251224_111250_343,-28,52,29.0,30,2.9,17.60611017751242,7.9125590324401855
20251224_111258_257,-27,49,24.7,30,2.9,20.800906213877255,7.9045250415802
20251224_111306_162,-27,48,23.2,30,2.9,21.371995788826368,7.906652212142944
20251224_111314_070,-26,47,21.8,30,2.9,20.89281830373467,7.904649496078491
20251224_111321_976,-25,47,21.8,30,2.9,20.914766661435763,7.910734415054321
20251224_111329_888,-25,49,24.7,31,1.5,19.004931449931007,7.902487277984619
20251224_111337_792,-24,49,24.7,30,2.9,18.35341544075193,7.904446601867676
20251224_111345_698,-23,48,23.2,30,2.9,20.346773789260425,7.906425714492798
20251224_111353_605,-23,1,-45.0,33,-1.5,7.055570233421065,7.91050386428833
20251224_111401_517,-22,45,18.9,31,1.5,20.69639678673221,7.91063117980957
20251224_111409_429,-21,2,-43.5,50,-26.1,7.063609458189873,7.906371355056763
20251224_111417_337,-21,46,20.3,30,2.9,18.38708856120769,7.904676914215088
20251224_111425_242,-20,46,20.3,30,2.9,17.234908751742196,7.910576105117798
20251224_111433_154,-20,44,17.4,30,2.9,20.778161720138712,7.90255331993103
20251224_111441_058,-19,1,-45.0,56,-34.8,7.018741955178456,7.9065234661102295
20251224_111448_966,-18,45,18.9,31,1.5,15.493121936884066,7.906580448150635
20251224_111456_874,-18,41,13.1,30,2.9,20.945519203512177,7.914580583572388
20251224_111504_790,-17,42,14.5,30,2.9,20.87612579717529,7.906712293624878
20251224_111512_698,-16,42,14.5,30,2.9,20.930133618290427,7.91087794303894
20251224_111520_610,-16,2,-43.5,31,1.5,7.897189565070633,7.904855251312256
20251224_111528_516,-15,42,14.5,30,2.9,19.3345156021433,7.913126468658447
20251224_111536_430,-14,40,11.6,30,2.9,21.218056430796338,7.906862735748291
20251224_111544_338,-14,1,-45.0,28,5.8,7.568907424450757,7.9030375480651855
20251224_111552_243,-13,42,14.5,30,2.9,16.16208479667705,7.918954849243164
20251224_111600_163,-13,40,11.6,30,2.9,20.539505220272915,7.906984329223633
20251224_111608_071,-12,38,8.7,30,2.9,21.36659522685983,7.915063858032227
20251224_111615_988,-11,1,-45.0,54,-31.9,7.0263011615598145,7.910873889923096
20251224_111623_900,-11,35,4.4,30,2.9,19.365808557000463,7.922431707382202
20251224_111631_824,-10,36,5.8,30,2.9,21.514307280134176,7.916863918304443
20251224_111639_742,-9,35,4.4,30,2.9,20.45367705818525,7.91121768951416
20251224_111647_654,-9,38,8.7,30,2.9,18.608477022405992,7.906932592391968
20251224_111655_563,-8,38,8.7,31,1.5,16.618857953523744,7.9149792194366455
20251224_111703_479,-8,36,5.8,30,2.9,20.65363588565792,7.916807413101196
20251224_111711_397,-7,37,7.3,30,2.9,17.96314091439062,7.909061431884766
20251224_111719_307,-6,36,5.8,30,2.9,18.92155177582974,7.91293478012085
20251224_111727_221,-6,36,5.8,31,1.5,18.524887565641393,7.924811124801636
20251224_111735_147,-5,33,1.5,31,1.5,20.369366845278435,7.926931142807007
20251224_111743_076,-4,1,-45.0,30,2.9,9.11272707936817,7.9227423667907715
20251224_111751_000,-4,32,0,30,2.9,20.674354386594445,7.914964437484741
20251224_111758_916,-3,34,2.9,31,1.5,16.77862805313015,7.910912036895752
20251224_111806_828,-2,33,1.5,31,1.5,19.23328074490516,7.917007207870483
20251224_111814_746,-2,33,1.5,30,2.9,18.175260260417858,7.916679620742798
20251224_111822_664,-1,32,0,30,2.9,19.200563576797776,7.914961576461792
20251224_111830_580,-1,32,0,30,2.9,19.235499713656253,7.91687798500061
20251224_111838_499,0,28,-5.8,30,2.9,20.74583445981395,7.920978546142578
20251224_111846_421,1,1,-45.0,28,5.8,7.4432714324643285,7.922749996185303
20251224_111854_345,1,29,-4.4,30,2.9,20.88869357411393,7.912966012954712
20251224_111902_259,2,30,-2.9,30,2.9,18.455757781190243,7.910885334014893
20251224_111910_171,3,29,-4.4,30,2.9,20.255055806741964,7.914960861206055
20251224_111918_087,3,30,-2.9,30,2.9,16.797750016795987,7.922754287719727
20251224_111926_011,4,27,-7.3,30,2.9,20.33554976349494,7.9208056926727295
20251224_111933_933,5,25,-10.2,31,1.5,19.236989389027812,7.91882848739624
20251224_111941_854,5,1,-45.0,30,2.9,7.396828333824118,7.924803972244263
20251224_111949_780,6,24,-11.6,30,2.9,21.22203291265963,7.918940305709839
20251224_111957_700,6,1,-45.0,32,0,7.530515863442474,7.922754287719727
20251224_112005_624,7,25,-10.2,30,2.9,19.918559306537844,7.9245758056640625
20251224_112013_550,8,26,-8.7,30,2.9,17.85192427164452,7.933226585388184
20251224_112021_484,8,23,-13.1,30,2.9,20.974272440488704,7.916474342346191
20251224_112029_402,9,24,-11.6,30,2.9,20.34686603432604,7.929007291793823
20251224_112037_332,10,1,-45.0,31,1.5,7.398815961104006,7.924785137176514
20251224_112045_258,10,21,-16.0,31,1.5,20.109735616871717,7.924632787704468
20251224_112053_184,11,1,-45.0,30,2.9,7.533620308437079,7.924956321716309
20251224_112101_110,12,24,-11.6,30,2.9,17.879915802387842,7.932690620422363
20251224_112109_045,12,21,-16.0,30,2.9,20.60827691347521,7.930744886398315
20251224_112116_977,13,2,-43.5,51,-27.6,7.705912599561856,7.932542562484741
20251224_112124_911,13,21,-16.0,30,2.9,20.09377711488986,7.93679666519165
20251224_112132_849,14,20,-17.4,30,2.9,19.79921821555719,7.932730436325073
20251224_112140_783,15,21,-16.0,31,1.5,18.157239618911206,7.92664647102356
20251224_112148_711,15,21,-16.0,30,2.9,19.142204869920278,7.924489974975586
20251224_112156_637,16,20,-17.4,30,2.9,18.673383717038433,7.926809549331665
20251224_112204_565,17,20,-17.4,31,1.5,18.16827547775074,7.932790756225586
20251224_112212_499,17,19,-18.9,30,2.9,19.367544997886895,7.930994987487793
20251224_112220_431,18,21,-16.0,31,1.5,14.0563306981919,7.935148000717163
20251224_112228_368,18,15,-24.7,30,2.9,19.198094810895867,7.934061527252197
20251224_112236_303,19,17,-21.8,30,2.9,19.55916084395865,7.935051679611206
20251224_112244_239,20,17,-21.8,30,2.9,18.30376776722062,7.9346818923950195
20251224_112252_175,20,12,-29.0,31,1.5,15.498720641024065,7.932765245437622
20251224_112300_110,21,17,-21.8,31,1.5,17.101884840862567,7.936155557632446
20251224_112308_047,22,15,-24.7,30,2.9,19.600551000312464,7.932602167129517
20251224_112315_981,22,18,-20.3,31,1.5,13.296319846634418,7.933006048202515
20251224_112323_915,23,16,-23.2,30,2.9,16.844944113718512,7.991447448730469
20251224_112331_908,24,12,-29.0,31,1.5,19.191936859734113,7.931857347488403
20251224_112339_841,24,1,-45.0,27,7.3,7.4018965362835445,7.930802822113037
20251224_112347_773,25,10,-31.9,30,2.9,19.336009721328182,7.9308860301971436
20251224_112355_705,25,12,-29.0,30,2.9,19.708473857131892,7.933191776275635
20251224_112403_641,26,10,-31.9,30,2.9,19.860122338151086,7.931618690490723
20251224_112411_573,27,12,-29.0,31,1.5,18.67315986280657,7.930609941482544
20251224_112419_505,27,2,-43.5,49,-24.7,7.446049923404658,7.932849407196045
20251224_112427_439,28,14,-26.1,31,1.5,13.157586141868123,7.932991027832031
20251224_112435_374,29,7,-36.3,30,2.9,18.898908400570576,7.936394214630127
20251224_112443_311,29,7,-36.3,30,2.9,18.877936521008095,7.934781789779663
20251224_112451_247,30,9,-33.4,30,2.9,19.27127512920859,7.9344518184661865
20251224_112459_183,31,8,-34.8,31,1.5,19.53631789882786,7.935328722000122
20251224_112507_120,31,2,-43.5,30,2.9,12.652556145737947,7.934180021286011
20251224_112515_055,32,7,-36.3,30,2.9,19.914506749366552,7.9347825050354
20251224_112522_991,32,1,-45.0,31,1.5,11.208857751153388,7.9327123165130615
20251224_112530_925,33,8,-34.8,31,1.5,18.416653622342977,7.933497905731201
20251224_112538_861,34,8,-34.8,31,1.5,17.40156222901767,7.934652805328369
20251224_112546_797,34,6,-37.7,31,1.5,18.935627643936172,7.934819459915161
20251224_112554_733,35,4,-40.6,30,2.9,19.39972483662183,7.932731628417969
20251224_112602_667,36,7,-36.3,30,2.9,18.386446354351477,7.933191537857056
20251224_112610_602,36,4,-40.6,30,2.9,19.132869946259163,7.935688018798828
20251224_112618_539,37,2,-43.5,31,1.5,18.71156544547452,7.933625221252441
20251224_112626_474,38,3,-42.1,31,1.5,19.264489551804388,7.9358673095703125
20251224_112634_411,38,6,-37.7,31,1.5,16.480430512813626,7.930831670761108
20251224_112642_343,39,5,-39.2,30,2.9,16.480197578258526,7.9347243309021
20251224_112650_279,39,4,-40.6,30,2.9,17.758841238271813,7.934774398803711
20251224_112658_215,40,4,-40.6,31,1.5,16.480295086376955,7.934435606002808
20251224_112706_151,41,41,13.1,32,0,7.075324990858334,7.934729099273682
20251224_112714_087,41,4,-40.6,30,2.9,15.709491636074148,7.934957265853882
20251224_112722_024,42,4,-40.6,30,2.9,13.80920088204283,7.936025619506836
20251224_112729_961,43,3,-42.1,30,2.9,16.423474399670525,7.93471360206604
20251224_112737_897,43,22,-14.5,54,-31.9,7.40451850389303,7.934841156005859
20251224_112745_833,44,29,-4.4,34,-2.9,7.081005021582357,7.932721138000488
20251224_112753_767,45,4,-40.6,30,2.9,10.924699842586051,7.938160419464111
20251224_112801_707,45,42,14.5,57,-36.3,7.036080698887133,7.9327967166900635
20251224_112809_641,46,53,30.5,54,-31.9,7.037918180399004,7.932619333267212
