Timestamp,Boresight,Rx Beam Index,Rx Beam Angle,Tx Beam Index,Tx Beam Angle,SNR (dB),Beam Sweep Time (s)
20251224_111639_742,-9,35,4.4,30,2.9,20.45367705818525,7.91121768951416
20251224_111647_654,-9,38,8.7,30,2.9,18.608477022405992,7.906932592391968
20251224_111655_563,-8,38,8.7,31,1.5,16.618857953523744,7.914979219436645
20251224_111703_479,-8,36,5.8,30,2.9,20.65363588565792,7.916807413101196
20251224_111711_397,-7,37,7.3,30,2.9,17.96314091439062,7.909061431884766
20251224_111719_307,-6,36,5.8,30,2.9,18.92155177582974,7.91293478012085
20251224_111727_221,-6,36,5.8,31,1.5,18.524887565641396,7.924811124801636
20251224_111735_147,-5,33,1.5,31,1.5,20.369366845278435,7.926931142807007
20251224_111743_076,-4,1,-45.0,30,2.9,9.11272707936817,7.9227423667907715
20251224_111751_000,-4,32,0.0,30,2.9,20.674354386594445,7.914964437484741
20251224_111758_916,-3,34,2.9,31,1.5,16.77862805313015,7.910912036895752
20251224_111806_828,-2,33,1.5,31,1.5,19.23328074490516,7.917007207870483
20251224_111814_746,-2,33,1.5,30,2.9,18.175260260417858,7.916679620742798
20251224_111822_664,-1,32,0.0,30,2.9,19.200563576797776,7.914961576461792
20251224_111830_580,-1,32,0.0,30,2.9,19.235499713656253,7.91687798500061
20251224_111838_499,0,28,-5.8,30,2.9,20.74583445981395,7.920978546142578
20251224_111846_421,1,1,-45.0,28,5.8,7.443271432464328,7.922749996185303
20251224_111854_345,1,29,-4.4,30,2.9,20.88869357411393,7.912966012954712
20251224_111902_259,2,30,-2.9,30,2.9,18.455757781190243,7.910885334014893
20251224_111910_171,3,29,-4.4,30,2.9,20.255055806741964,7.914960861206055
20251224_111918_087,3,30,-2.9,30,2.9,16.797750016795987,7.922754287719727
20251224_111926_011,4,27,-7.3,30,2.9,20.33554976349494,7.9208056926727295
20251224_111933_933,5,25,-10.2,31,1.5,19.23698938902781,7.91882848739624
20251224_111941_854,5,1,-45.0,30,2.9,7.396828333824118,7.924803972244263
20251224_111949_780,6,24,-11.6,30,2.9,21.22203291265963,7.918940305709839
20251224_111957_700,6,1,-45.0,32,0.0,7.530515863442474,7.922754287719727
20251224_112005_624,7,25,-10.2,30,2.9,19.918559306537844,7.9245758056640625
20251224_112013_550,8,26,-8.7,30,2.9,17.85192427164452,7.933226585388184
20251224_112021_484,8,23,-13.1,30,2.9,20.974272440488704,7.916474342346191
20251224_112029_402,9,24,-11.6,30,2.9,20.34686603432604,7.929007291793823
20251224_112037_332,10,1,-45.0,31,1.5,7.398815961104006,7.924785137176514
20251224_112045_258,10,21,-16.0,31,1.5,20.10973561687172,7.924632787704468
20251224_112053_184,11,1,-45.0,30,2.9,7.533620308437079,7.924956321716309
20251224_112101_110,12,24,-11.6,30,2.9,17.879915802387842,7.932690620422363
20251224_112109_045,12,21,-16.0,30,2.9,20.60827691347521,7.930744886398315
20251224_112116_977,13,2,-43.5,51,-27.6,7.705912599561856,7.932542562484741
20251224_112124_911,13,21,-16.0,30,2.9,20.09377711488986,7.93679666519165
20251224_112132_849,14,20,-17.4,30,2.9,19.79921821555719,7.932730436325073
20251224_112140_783,15,21,-16.0,31,1.5,18.15723961891121,7.92664647102356
20251224_112148_711,15,21,-16.0,30,2.9,19.14220486992028,7.924489974975586
20251224_112156_637,16,20,-17.4,30,2.9,18.673383717038437,7.926809549331665
20251224_112204_565,17,20,-17.4,31,1.5,18.16827547775074,7.932790756225586
20251224_112212_499,17,19,-18.9,30,2.9,19.367544997886892,7.930994987487793
20251224_112220_431,18,21,-16.0,31,1.5,14.0563306981919,7.935148000717163
20251224_112228_368,18,15,-24.7,30,2.9,19.198094810895867,7.934061527252197
20251224_112236_303,19,17,-21.8,30,2.9,19.55916084395865,7.935051679611206
20251224_112244_239,20,17,-21.8,30,2.9,18.30376776722062,7.9346818923950195
20251224_112252_175,20,12,-29.0,31,1.5,15.498720641024065,7.932765245437622
20251224_112300_110,21,17,-21.8,31,1.5,17.101884840862567,7.936155557632446
20251224_112308_047,22,15,-24.7,30,2.9,19.600551000312464,7.932602167129517
20251224_112315_981,22,18,-20.3,31,1.5,13.296319846634418,7.933006048202515
