Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_004904_267,-55,NO_RADIO,32,0,7.38339783952523,-95.4295696258545,-95.4295696258545,0.10128140449523926,0.10204410552978516,32,,CenterFallback,1,32,0,,,[],0.10097074508666992,0.05051064491271973,0.05048418045043945,0.00039768218994140625,0.0006108283996582031
20250724_004904_472,-54,NO_RADIO,32,0,8.228816951258153,-94.68475341796875,-94.68475341796875,0.10039067268371582,0.1583702564239502,32,,CenterFallback,1,32,0,,,[],0.10008573532104492,0.05042386054992676,0.050492286682128906,0.0567479133605957,0.0006570816040039062
20250724_004904_732,-53,NO_RADIO,32,0,8.50737708732818,-94.59581756591797,-94.59581756591797,0.10301446914672852,0.10204315185546875,32,,CenterFallback,1,32,0,,,[],0.10271453857421875,0.050544023513793945,0.05043458938598633,0.0003948211669921875,0.0006361007690429688
20250724_004904_939,-52,63,63,45.0,23.80902180930994,-79.47053756713868,-79.47053756713868,0.10201382637023926,0.15836644172668457,63,63,YOLO,1,32,0,23.80902180930994,0,[],0.10164856910705566,0.05042839050292969,0.05049467086791992,0.05675339698791504,0.0006837844848632812
20250724_004905_201,-51,NO_RADIO,63,45.0,23.872759274275253,-79.50688171386719,-79.50688171386719,0.10243415832519531,0.10206174850463867,63,,CenterFallback,1,32,0,,,[],0.10210227966308594,0.05047726631164551,0.050499677658081055,0.000396728515625,0.0006420612335205078
20250724_004905_407,-50,63,63,45.0,24.744717793540715,-78.65731277465821,-78.65731277465821,0.10156536102294922,0.15835332870483398,63,63,YOLO,1,32,0,24.744717793540715,0,[],0.1012423038482666,0.0504908561706543,0.05048418045043945,0.056716203689575195,0.0006554126739501953
20250724_004905_669,-49,NO_RADIO,63,45.0,24.771017678410914,-78.56525802612305,-78.56525802612305,0.09837126731872559,0.10205221176147461,63,,CenterFallback,1,32,0,,,[],0.09804296493530273,0.050501346588134766,0.05043482780456543,0.00040268898010253906,0.0006794929504394531
20250724_004905_871,-48,63,63,45.0,24.753781798803416,-78.62650604248047,-78.62650604248047,0.1012425422668457,0.15841054916381836,63,63,YOLO,1,32,0,24.753781798803416,0,[],0.10092425346374512,0.05048012733459473,0.05047035217285156,0.056774139404296875,0.0006794929504394531
20250724_004906_132,-48,63,63,45.0,24.74298413800065,-78.427099609375,-78.427099609375,0.09996151924133301,0.10197067260742188,63,63,YOLO,1,32,0,24.74298413800065,0,[],0.09961175918579102,0.05049300193786621,0.050451040267944336,0.0003826618194580078,0.0006389617919921875
20250724_004906_336,-47,63,63,45.0,24.151786857758623,-79.12082138061524,-79.12082138061524,0.10114884376525879,0.15833353996276855,63,63,YOLO,1,32,0,24.151786857758623,0,[],0.10083365440368652,0.05043983459472656,0.05048012733459473,0.056754350662231445,0.0006532669067382812
20250724_004906_597,-46,63,63,45.0,23.993634038664993,-79.16929244995117,-79.16929244995117,0.10376262664794922,0.10198855400085449,63,63,YOLO,1,32,0,23.993634038664993,0,[],0.10344552993774414,0.05048036575317383,0.05046582221984863,0.0003960132598876953,0.0006403923034667969
20250724_004906_804,-45,63,63,45.0,23.010151469791595,-80.1185848236084,-80.1185848236084,0.10242962837219238,0.15839767456054688,63,63,YOLO,1,32,0,23.010151469791595,0,[],0.10213065147399902,0.050469398498535156,0.05047130584716797,0.056720733642578125,0.0007297992706298828
20250724_004907_066,-44,63,63,45.0,23.060016191248394,-80.0145492553711,-80.0145492553711,0.1024179458618164,0.10201573371887207,63,63,YOLO,1,32,0,23.060016191248394,0,[],0.10210347175598145,0.0504765510559082,0.05045461654663086,0.0004017353057861328,0.0006773471832275391
20250724_004907_272,-43,63,63,45.0,21.06673834250431,-82.06597900390625,-82.06597900390625,0.1006777286529541,0.1584005355834961,63,63,YOLO,1,32,0,21.06673834250431,0,[],0.1004037857055664,0.05050396919250488,0.050477027893066406,0.056726694107055664,0.0006854534149169922
20250724_004907_533,-42,63,63,45.0,21.11407194238373,-82.073197555542,-82.073197555542,0.10267186164855957,0.10199451446533203,63,63,YOLO,1,32,0,21.11407194238373,0,[],0.10233831405639648,0.050484657287597656,0.05045795440673828,0.0003972053527832031,0.0006494522094726562
20250724_004907_739,-41,63,63,45.0,18.304465140864167,-84.77203369140625,-84.77203369140625,0.10186505317687988,0.15845465660095215,63,63,YOLO,1,32,0,18.304465140864167,0,[],0.10154414176940918,0.050485849380493164,0.050459861755371094,0.05676150321960449,0.00074005126953125
20250724_004908_001,-40,NO_RADIO,63,45.0,18.017534860273514,-85.0519359588623,-85.0519359588623,0.10225319862365723,0.10201096534729004,63,,CenterFallback,1,32,0,,,[],0.10189700126647949,0.050501346588134766,0.05045890808105469,0.00040149688720703125,0.0006146430969238281
20250724_004908_207,-39,63,63,45.0,15.580776467043094,-87.48458862304688,-87.48458862304688,0.10252046585083008,0.15837502479553223,63,63,YOLO,1,32,0,15.580776467043094,0,[],0.10217094421386719,0.05047893524169922,0.05045127868652344,0.05677342414855957,0.0006644725799560547
20250724_004908_470,-38,NO_RADIO,63,45.0,15.048934103211622,-87.83971939086913,-87.83971939086913,0.10079264640808105,0.10222625732421875,63,,CenterFallback,1,32,0,,,[],0.10044670104980469,0.050525665283203125,0.05049300193786621,0.0004048347473144531,0.0007650852203369141
20250724_004908_674,-37,63,63,45.0,12.60137337485267,-89.47698974609375,-89.47698974609375,0.10074448585510254,0.26182007789611816,63,63,OffsetFailed,2,61,42.1,13.02348317943158,-2,[],0.10037994384765625,0.05048322677612305,0.050462961196899414,0.05674028396606445,0.0006518363952636719
20250724_004909_039,-36,NO_RADIO,63,45.0,11.471715323620458,-91.24424324035645,-91.24424324035645,0.10164856910705566,0.15837717056274414,63,,CenterFallback,1,32,0,,,[],0.10131359100341797,0.05046486854553223,0.05047106742858887,0.05671358108520508,0.0006754398345947266
20250724_004909_300,-34,63,63,45.0,11.050153816411978,-79.37389755249023,-79.37389755249023,0.10306882858276367,0.2677187919616699,63,55,OffsetCorrected,2,55,33.4,23.825870574596593,-8,[],0.10278487205505371,0.0505213737487793,0.05048990249633789,0.00040721893310546875,0.0006201267242431641
20250724_004909_673,-33,63,63,45.0,23.44363291447472,-79.61634674072266,-79.61634674072266,0.10561156272888184,0.1024312973022461,63,63,YOLO,1,55,33.4,23.44363291447472,0,[],0.1052708625793457,0.0504918098449707,0.0505521297454834,0.0004565715789794922,0.0009236335754394531
20250724_004909_882,-32,NO_RADIO,63,45.0,7.056473104303976,-95.4705810546875,-95.4705810546875,0.10101532936096191,0.15844130516052246,63,,CenterFallback,1,32,0,,,[],0.1007084846496582,0.050440073013305664,0.050473928451538086,0.056763648986816406,0.0007119178771972656
20250724_004910_144,-31,61,61,42.1,6.859087212109287,-78.27949943542481,-78.27949943542481,0.1031339168548584,0.26830410957336426,61,52,OffsetCorrected,2,52,29.0,24.873541538899232,-9,[],0.10280084609985352,0.050486087799072266,0.05051898956298828,0.00040340423583984375,0.0008833408355712891
20250724_004910_517,-30,61,61,42.1,24.693860881944545,-78.37634506225587,-78.37634506225587,0.10217952728271484,0.10218572616577148,61,61,YOLO,1,52,29.0,24.693860881944545,0,[],0.1018514633178711,0.05046224594116211,0.05048727989196777,0.0004057884216308594,0.0008242130279541016
20250724_004910_723,-29,60,60,40.6,8.489560348379968,-78.24258613586426,-78.24258613586426,0.09857177734375,0.26166343688964844,60,50,OffsetCorrected,2,50,26.1,22.609043865058126,-10,[],0.09823036193847656,0.05046820640563965,0.05048418045043945,0.05681610107421875,0.0007266998291015625
20250724_004911_085,-27,59,59,39.2,9.134965272224278,-78.67480735778808,-78.67480735778808,0.10666131973266602,0.2612636089324951,59,50,OffsetCorrected,2,50,26.1,24.330900151518918,-9,[],0.10630059242248535,0.05050826072692871,0.05043339729309082,0.056786298751831055,0.0007097721099853516
20250724_004911_455,-26,58,58,37.7,6.152568979283473,-81.06286125183105,-81.06286125183105,0.10132622718811035,0.2611093521118164,58,50,OffsetCorrected,2,50,26.1,22.025864929630487,-8,[],0.10097908973693848,0.050498247146606445,0.05051279067993164,0.05677533149719238,0.0006957054138183594
20250724_004911_819,-24,58,58,37.7,7.04610355681676,-80.14698600769043,-80.14698600769043,0.10396194458007812,0.2609555721282959,58,49,OffsetCorrected,2,49,24.7,22.850212328156957,-9,[],0.10360217094421387,0.050458431243896484,0.050434112548828125,0.05672144889831543,0.0006947517395019531
20250724_004912_185,-23,57,57,36.3,6.655810342781024,-82.45122756958008,-82.45122756958008,0.10133075714111328,0.2610132694244385,57,48,OffsetCorrected,2,48,23.2,19.215532740419505,-9,[],0.10099935531616211,0.05046677589416504,0.050508737564086914,0.05681967735290527,0.0006749629974365234
20250724_004912_549,-21,56,56,34.8,9.55022141536196,-92.7756561279297,-92.7756561279297,0.10324740409851074,0.2663428783416748,56,56,OffsetFailed,2,45,18.9,9.810226808918628,-11,[],0.10289192199707031,0.05053067207336426,0.05048871040344238,0.05679726600646973,0.0009286403656005859
20250724_004912_921,-20,56,56,34.8,10.523749831913335,-77.9319351196289,-77.9319351196289,0.10194706916809082,0.26168036460876465,56,43,OffsetCorrected,2,43,16.0,24.22068487228661,-13,[],0.10159420967102051,0.05054211616516113,0.05052661895751953,0.05683398246765137,0.0009706020355224609
20250724_004913_286,-18,55,55,33.4,11.034759283697255,-79.12156829833984,-79.12156829833984,0.09883975982666016,0.26145267486572266,55,43,OffsetCorrected,2,43,16.0,22.202551652420766,-12,[],0.09847235679626465,0.05046200752258301,0.050440073013305664,0.05676746368408203,0.0006890296936035156
20250724_004913_648,-17,54,54,31.9,11.802845064605833,-76.66384048461914,-76.66384048461914,0.10051822662353516,0.26104092597961426,54,41,OffsetCorrected,2,41,13.1,26.29467322046726,-13,[],0.1001887321472168,0.050452470779418945,0.050469160079956055,0.05680441856384277,0.0006806850433349609
20250724_004914_011,-15,53,53,30.5,11.611607351009184,-76.74040832519532,-76.74040832519532,0.10071420669555664,0.26096105575561523,53,40,OffsetCorrected,2,40,11.6,25.97757371902837,-13,[],0.10035276412963867,0.050475120544433594,0.05048799514770508,0.05674290657043457,0.0006401538848876953
20250724_004914_374,-14,53,53,30.5,11.021013098108568,-77.24958305358886,-77.24958305358886,0.10268354415893555,0.2608835697174072,53,38,OffsetCorrected,2,38,8.7,25.15297315308105,-15,[],0.10230398178100586,0.050472259521484375,0.05047273635864258,0.056730031967163086,0.0006759166717529297
20250724_004914_740,-13,52,52,29.0,10.346326189220548,-76.29438095092773,-76.29438095092773,0.1027371883392334,0.2610511779785156,52,38,OffsetCorrected,2,38,8.7,26.793649045194286,-14,[],0.10242104530334473,0.05045890808105469,0.05056333541870117,0.05678296089172363,0.0007102489471435547
20250724_004915_105,-11,51,51,27.6,8.283543740055862,-89.41424560546875,-89.41424560546875,0.10018730163574219,0.26132750511169434,51,51,OffsetFailed,2,41,13.1,12.570803211495232,-10,[],0.09985852241516113,0.050455331802368164,0.050520896911621094,0.05680346488952637,0.0007624626159667969
20250724_004915_468,-10,50,50,26.1,9.065821858494715,-82.49252548217774,-82.49252548217774,0.09038662910461426,0.26091647148132324,50,39,OffsetCorrected,2,39,10.2,20.462589564146867,-11,[],0.09008169174194336,0.050485849380493164,0.05045437812805176,0.05674266815185547,0.0007221698760986328
20250724_004915_821,-8,49,49,24.7,6.950374687732889,-93.180908203125,-93.180908203125,0.09949851036071777,0.26117610931396484,49,49,OffsetFailed,2,41,13.1,9.187503190828068,-8,[],0.09914612770080566,0.050488948822021484,0.05047321319580078,0.056795597076416016,0.0006589889526367188
20250724_004916_183,-7,48,48,23.2,6.756308466423931,-93.28813934326172,-93.28813934326172,0.09997177124023438,0.26086997985839844,48,48,OffsetFailed,2,41,13.1,9.075319620987699,-7,[],0.09963369369506836,0.050458669662475586,0.050520896911621094,0.05673789978027344,0.0007064342498779297
20250724_004916_546,-5,47,47,21.8,8.601692577574426,-89.44102478027344,-89.44102478027344,0.10104489326477051,0.26141977310180664,47,47,OffsetFailed,2,39,10.2,12.786984307074576,-8,[],0.10068249702453613,0.05047297477722168,0.05044198036193848,0.056769371032714844,0.0009264945983886719
20250724_004916_910,-4,46,46,20.3,9.068941755807742,-91.32913970947266,-91.32913970947266,0.10529589653015137,0.26083993911743164,46,46,OffsetFailed,2,38,8.7,11.11557016614941,-8,[],0.10495567321777344,0.05047297477722168,0.05045318603515625,0.056715965270996094,0.0006957054138183594
20250724_004917_278,-2,45,45,18.9,6.958814317004681,-90.22389221191406,-90.22389221191406,0.10231280326843262,0.26112794876098633,45,45,OffsetFailed,2,38,8.7,12.470953790027124,-7,[],0.10196495056152344,0.05054736137390137,0.05047011375427246,0.05679678916931152,0.0006883144378662109
20250724_004917_643,-1,44,44,17.4,8.620324154716883,-89.84422302246094,-89.84422302246094,0.10454034805297852,0.2608964443206787,44,44,OffsetFailed,2,37,7.3,12.43399884715194,-7,[],0.10422396659851074,0.050473928451538086,0.05043649673461914,0.05677604675292969,0.0006570816040039062
20250724_004918_010,1,43,43,16.0,10.154581262502674,-92.13203430175781,-92.13203430175781,0.10378623008728027,0.2620072364807129,43,43,OffsetFailed,2,36,5.8,10.47755534989912,-7,[],0.10347795486450195,0.050477027893066406,0.05046415328979492,0.05675220489501953,0.0006821155548095703
20250724_004918_378,2,42,42,14.5,10.65019619591422,-92.31904602050781,-92.31904602050781,0.10196471214294434,0.26108288764953613,42,42,OffsetFailed,2,35,4.4,10.349173268583286,-7,[],0.10163736343383789,0.05046796798706055,0.05046343803405762,0.05678820610046387,0.0006721019744873047
20250724_004918_742,3,41,41,13.1,8.005497393222242,-92.06598663330078,-92.06598663330078,0.10193276405334473,0.2609860897064209,41,41,OffsetFailed,2,34,2.9,10.02121111988501,-7,[],0.10160446166992188,0.05050230026245117,0.0504608154296875,0.0568234920501709,0.0006659030914306641
20250724_004919_107,5,40,40,11.6,7.020844262032455,-93.180908203125,-93.180908203125,0.10121631622314453,0.26114511489868164,40,40,OffsetFailed,2,34,2.9,9.629363804221043,-6,[],0.1008901596069336,0.050414323806762695,0.05048537254333496,0.05680346488952637,0.0007565021514892578
20250724_004919_471,6,39,39,10.2,6.179730753499243,-96.12810516357422,-96.12810516357422,0.10542845726013184,0.26102662086486816,39,39,OffsetFailed,2,33,1.5,6.634114785404137,-6,[],0.10509610176086426,0.050556182861328125,0.050476789474487305,0.056748151779174805,0.0006604194641113281
20250724_004919_839,8,38,38,8.7,7.042141632650782,-91.32707481384277,-91.32707481384277,0.10410642623901367,0.26093292236328125,38,38,OffsetFailed,2,32,0,11.10181747091444,-6,[],0.10386133193969727,0.05047607421875,0.050452470779418945,0.056786537170410156,0.0006556510925292969
20250724_004920_206,9,37,37,7.3,6.586909260303699,-95.15899658203125,-95.15899658203125,0.09906506538391113,0.2608683109283447,37,37,OffsetFailed,2,31,-1.5,7.549352296405843,-6,[],0.09875106811523438,0.05047941207885742,0.05047774314880371,0.05672001838684082,0.0006425380706787109
20250724_004920_567,11,36,36,5.8,7.560030776326613,-93.79424285888672,-93.79424285888672,0.10126638412475586,0.2609548568725586,36,36,OffsetFailed,2,30,-2.9,8.638645352943257,-6,[],0.1009213924407959,0.05048346519470215,0.05045604705810547,0.05673670768737793,0.0006704330444335938
20250724_004920_931,12,35,35,4.4,10.175786885566254,-91.62976837158203,-91.62976837158203,0.10218429565429688,0.2610816955566406,35,35,OffsetFailed,2,29,-4.4,11.1525649492622,-6,[],0.10186553001403809,0.0504603385925293,0.050445556640625,0.05698847770690918,0.0006582736968994141
20250724_004921_296,14,34,34,2.9,6.652651891363007,-93.28813934326172,-93.28813934326172,0.10189700126647949,0.26140356063842773,34,34,OffsetFailed,2,29,-4.4,9.540876157770512,-5,[],0.10156893730163574,0.050531625747680664,0.050472259521484375,0.056777000427246094,0.0006740093231201172
20250724_004921_661,15,33,33,1.5,7.3711855170568015,-93.99395751953125,-93.99395751953125,0.09125065803527832,0.2626194953918457,33,33,OffsetFailed,2,27,-7.3,8.378112650873149,-6,[],0.0909123420715332,0.05047130584716797,0.05041813850402832,0.056792259216308594,0.0006847381591796875
20250724_004922_016,17,32,32,0,8.369525674094533,-93.3537826538086,-93.3537826538086,0.10077619552612305,0.26117968559265137,32,32,OffsetFailed,2,27,-7.3,9.20560489286565,-5,[],0.10044145584106445,0.050446271896362305,0.050501346588134766,0.056810855865478516,0.0007109642028808594
20250724_004922_380,18,NO_RADIO,32,0,9.781005736738848,-93.11781311035156,-93.11781311035156,0.10030007362365723,0.15843749046325684,32,,CenterFallback,1,32,0,,,[],0.09987378120422363,0.05046892166137695,0.05045914649963379,0.05674934387207031,0.0007102489471435547
20250724_004922_641,19,30,30,-2.9,10.615423194550516,-95.9241714477539,-95.9241714477539,0.10617995262145996,0.26776719093322754,30,30,OffsetFailed,2,25,-10.2,6.794162306183566,-5,[],0.10583925247192383,0.05050802230834961,0.05044984817504883,0.0003941059112548828,0.0006437301635742188
20250724_004923_016,21,28,28,-5.8,6.992062245847933,-92.21520233154297,-92.21520233154297,0.10430192947387695,0.26846861839294434,28,28,OffsetFailed,2,24,-11.6,10.550942507406006,-4,[],0.10405945777893066,0.05050468444824219,0.05047726631164551,0.0003972053527832031,0.0006871223449707031
20250724_004923_391,22,28,28,-5.8,9.113589309853651,-95.4705810546875,-95.4705810546875,0.10155272483825684,0.2676544189453125,28,28,OffsetFailed,2,23,-13.1,6.995264454082388,-5,[],0.10098719596862793,0.05044293403625488,0.05043292045593262,0.00041794776916503906,0.0006716251373291016
20250724_004923_762,24,26,26,-8.7,6.995880304131859,-92.77661895751953,-92.77661895751953,0.1037449836730957,0.2687489986419678,26,26,OffsetFailed,2,22,-14.5,9.81111428944294,-4,[],0.1033930778503418,0.05050349235534668,0.05048418045043945,0.0003998279571533203,0.0006284713745117188
20250724_004924_136,25,26,26,-8.7,9.122348370425044,-93.35050048828126,-93.35050048828126,0.10290074348449707,0.26927638053894043,26,26,OffsetFailed,2,21,-16.0,9.46179326607205,-5,[],0.10254073143005371,0.050481319427490234,0.050443172454833984,0.0004169940948486328,0.0006842613220214844
20250724_004924_510,27,24,24,-11.6,9.780176307765728,-96.29843139648438,-96.29843139648438,0.1034095287322998,0.2690434455871582,24,24,OffsetFailed,2,20,-17.4,6.537574878632526,-4,[],0.10309600830078125,0.05045628547668457,0.05045771598815918,0.00038933753967285156,0.0006608963012695312
20250724_004924_884,28,24,24,-11.6,6.540420920292036,-95.9241714477539,-95.9241714477539,0.10163092613220215,0.2685115337371826,24,24,OffsetFailed,2,20,-17.4,6.807881971806339,-4,[],0.10134005546569824,0.05045461654663086,0.05044412612915039,0.0004019737243652344,0.0006475448608398438
20250724_004925_256,30,22,22,-14.5,7.010679699089309,-92.06598663330078,-92.06598663330078,0.1025228500366211,0.2678840160369873,22,22,OffsetFailed,2,18,-20.3,10.703465361720717,-4,[],0.10219001770019531,0.05045008659362793,0.05045485496520996,0.0003993511199951172,0.0006847381591796875
20250724_004925_628,31,22,22,-14.5,10.63591341300517,-93.7169174194336,-93.7169174194336,0.10203146934509277,0.26828479766845703,22,22,OffsetFailed,2,17,-21.8,9.132114466052258,-5,[],0.10171008110046387,0.05046677589416504,0.050475120544433594,0.0004012584686279297,0.0006253719329833984
20250724_004926_000,32,20,20,-17.4,8.889879607514388,-91.24694061279297,-91.24694061279297,0.10072946548461914,0.267547607421875,20,20,OffsetFailed,2,16,-23.2,11.512083978526448,-4,[],0.10044598579406738,0.05046343803405762,0.05044364929199219,0.0003993511199951172,0.0006716251373291016
20250724_004926_370,34,19,19,-18.9,11.398551988974106,-92.64356231689453,-92.64356231689453,0.09920215606689453,0.2692420482635498,19,19,OffsetFailed,2,16,-23.2,10.080902055571542,-3,[],0.09880900382995605,0.050447940826416016,0.050460100173950195,0.0004112720489501953,0.000644683837890625
20250724_004926_740,35,19,19,-18.9,10.196770482649967,-92.8506275177002,-92.8506275177002,0.10344958305358887,0.2687807083129883,19,19,OffsetFailed,2,14,-26.1,9.831720498855006,-5,[],0.1031184196472168,0.05049896240234375,0.05047464370727539,0.0004291534423828125,0.0006744861602783203
20250724_004927_114,37,18,18,-20.3,9.23416448875048,-94.93123626708984,-94.93123626708984,0.1022186279296875,0.26816415786743164,18,18,OffsetFailed,2,14,-26.1,7.902535962897204,-4,[],0.10186338424682617,0.05047440528869629,0.050467729568481445,0.0003993511199951172,0.0006697177886962891
20250724_004927_486,38,17,17,-21.8,7.532039439863809,-94.59581756591797,-94.59581756591797,0.08751630783081055,0.2687568664550781,17,17,OffsetFailed,2,12,-29.0,8.208183420827396,-5,[],0.08716678619384766,0.05047798156738281,0.05049586296081543,0.0004074573516845703,0.0006322860717773438
20250724_004927_844,40,15,15,-24.7,8.35433836465613,-95.43484497070312,-95.43484497070312,0.09897303581237793,0.2695333957672119,15,15,OffsetFailed,2,12,-29.0,7.1023448564104115,-3,[],0.09863495826721191,0.05045676231384277,0.05048990249633789,0.00043129920959472656,0.0006494522094726562
20250724_004928_214,41,14,14,-26.1,7.571643157209564,-95.14919929504396,-95.14919929504396,0.10427594184875488,0.2679781913757324,14,14,OffsetFailed,2,11,-30.5,7.90196961525038,-3,[],0.10393476486206055,0.050472259521484375,0.05044198036193848,0.0004012584686279297,0.0007030963897705078
20250724_004928_588,43,14,14,-26.1,7.906760037610539,-95.76765441894531,-95.76765441894531,0.10021018981933594,0.2681238651275635,14,14,OffsetFailed,2,11,-30.5,6.828361667545181,-3,[],0.09989547729492188,0.05046534538269043,0.05044293403625488,0.00039839744567871094,0.0006368160247802734
20250724_004928_958,44,12,12,-29.0,6.828265139123673,-92.46029663085938,-92.46029663085938,0.10004782676696777,0.2682070732116699,12,12,OffsetFailed,2,9,-33.4,10.408485093848668,-3,[],0.09977436065673828,0.0504755973815918,0.05067038536071777,0.0003974437713623047,0.0007109642028808594
20250724_004929_328,46,11,11,-30.5,10.45323108724206,-95.9241714477539,-95.9241714477539,0.10358309745788574,0.2689480781555176,11,11,OffsetFailed,2,11,-30.5,6.826516677128069,0,[],0.10325860977172852,0.05061030387878418,0.05049753189086914,0.0004029273986816406,0.0006251335144042969
20250724_004929_702,47,10,10,-31.9,7.446161642792646,-94.96305084228516,-94.96305084228516,0.10158538818359375,0.26873254776000977,10,10,OffsetFailed,2,9,-33.4,7.536916745479431,-1,[],0.10126757621765137,0.05044198036193848,0.05047178268432617,0.00041174888610839844,0.0006587505340576172
20250724_004930_074,49,9,9,-33.4,7.707418060480023,-94.71480560302734,-94.71480560302734,0.1000368595123291,0.26827073097229004,9,9,OffsetFailed,2,8,-34.8,7.584990203880963,-1,[],0.09971451759338379,0.05049562454223633,0.05048704147338867,0.0004029273986816406,0.0006585121154785156
20250724_004930_444,50,8,8,-34.8,7.586475766445105,-95.43484497070312,-95.43484497070312,0.10283613204956055,0.2675657272338867,8,8,OffsetFailed,2,8,-34.8,7.413155821567088,0,[],0.10246443748474121,0.050418853759765625,0.050458669662475586,0.00040721893310546875,0.0006825923919677734
20250724_004930_816,52,7,7,-36.3,7.5461781628004445,-92.85452270507812,-92.85452270507812,0.10427594184875488,0.26810765266418457,7,7,OffsetFailed,2,7,-36.3,9.928756066333676,0,[],0.10397052764892578,0.050476789474487305,0.050463199615478516,0.00039839744567871094,0.0006420612335205078
20250724_004931_190,53,6,6,-37.7,9.251969451297725,-92.19911193847656,-92.19911193847656,0.10312366485595703,0.26928019523620605,6,6,OffsetFailed,2,10,-31.9,10.49247854421884,4,[],0.1027529239654541,0.050513505935668945,0.05050015449523926,0.00040793418884277344,0.0006659030914306641
20250724_004931_564,55,5,5,-39.2,10.407752412394302,-94.68475341796875,-94.68475341796875,0.10278654098510742,0.26950573921203613,5,5,OffsetFailed,2,12,-29.0,7.924381467052584,7,[],0.10242557525634766,0.05055737495422363,0.05048322677612305,0.00040459632873535156,0.0006680488586425781
20250724_004931_938,56,4,4,-40.6,7.80538529550077,-94.96305084228516,-94.96305084228516,0.10211992263793945,0.268263578414917,4,4,OffsetFailed,2,7,-36.3,7.803559420812732,3,[],0.10174822807312012,0.05046200752258301,0.05048680305480957,0.00040221214294433594,0.0006625652313232422
