Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_111859_139,-24,47,47,21.8,7.627630133573632,-94.68475341796875,-94.68475341796875,0.09801888465881348,0.26861572265625,47,,CenterFallback,1,55,33.4,,,[]
20250720_111859_507,-24,47,47,21.8,7.783407114239026,-94.68475341796875,-94.68475341796875,0.10017085075378418,0.26839256286621094,47,,CenterFallback,1,55,33.4,,,[]
20250720_111859_877,-24,47,47,21.8,7.783014493824879,-94.56656646728516,-94.56656646728516,0.09408259391784668,0.26849818229675293,47,,CenterFallback,1,55,33.4,,,[]
20250720_111900_241,-24,47,47,21.8,7.782476915919133,-94.59581756591797,-94.59581756591797,0.09620380401611328,0.2680957317352295,47,,CenterFallback,1,55,33.4,,,[]
20250720_111900_607,-24,47,47,21.8,7.782853361011391,-94.68475341796875,-94.68475341796875,0.0998382568359375,0.2686624526977539,47,,CenterFallback,1,55,33.4,,,[]
20250720_111900_977,-23,47,47,21.8,7.624865545108847,-95.32933807373047,-95.32933807373047,0.09312272071838379,0.2674899101257324,47,,CenterFallback,1,53,30.5,,,[]
20250720_111901_339,-23,46,46,20.3,7.118173917364672,-94.96305084228516,-94.96305084228516,0.09764361381530762,0.26879382133483887,46,,CenterFallback,1,54,31.9,,,[]
20250720_111901_707,-23,46,46,20.3,7.251829082912394,-94.93123626708984,-94.93123626708984,0.09582352638244629,0.26875734329223633,46,,CenterFallback,1,54,31.9,,,[]
20250720_111902_073,-23,46,46,20.3,7.307253629499982,-95.15899658203125,-95.15899658203125,0.10122537612915039,0.2692844867706299,46,,CenterFallback,1,54,31.9,,,[]
20250720_111902_445,-23,46,46,20.3,7.293732849988174,-95.32418823242188,-95.32418823242188,0.09941458702087402,0.26896214485168457,46,,CenterFallback,1,54,31.9,,,[]
20250720_111902_815,-23,46,46,20.3,7.420853834661273,-94.93123626708984,-94.93123626708984,0.09475398063659668,0.26764965057373047,46,,CenterFallback,1,54,31.9,,,[]
20250720_111903_179,-23,46,46,20.3,7.420679733823377,-95.15899658203125,-95.15899658203125,0.09280776977539062,0.2677755355834961,46,,CenterFallback,1,54,31.9,,,[]
20250720_111903_541,-23,46,46,20.3,7.42236658599991,-94.96146011352539,-94.96146011352539,0.10447478294372559,0.26760435104370117,46,,CenterFallback,1,54,31.9,,,[]
20250720_111903_915,-23,46,46,20.3,7.251887576839408,-95.15899658203125,-95.15899658203125,0.0972146987915039,0.26752376556396484,46,,CenterFallback,1,54,31.9,,,[]
20250720_111904_281,-23,46,46,20.3,7.256370639278657,-95.32933807373047,-95.32933807373047,0.08593988418579102,0.2684290409088135,46,,CenterFallback,1,54,31.9,,,[]
20250720_111904_637,-23,46,46,20.3,7.172833685530605,-95.15899658203125,-95.15899658203125,0.10146665573120117,0.26913881301879883,46,,CenterFallback,1,54,31.9,,,[]
20250720_111905_009,-22,46,46,20.3,7.422144112313475,-95.65385437011719,-95.65385437011719,0.10124707221984863,0.2691476345062256,46,,CenterFallback,1,53,30.5,,,[]
20250720_111905_381,-22,45,45,18.9,6.75155851287505,-95.4295696258545,-95.4295696258545,0.08911585807800293,0.2692570686340332,45,,CenterFallback,1,54,31.9,,,[]
20250720_111905_741,-22,45,45,18.9,7.422520299694639,-94.71480560302734,-94.71480560302734,0.09924888610839844,0.2671637535095215,45,,CenterFallback,1,55,33.4,,,[]
20250720_111906_109,-22,45,45,18.9,7.42939151095176,-94.68475341796875,-94.68475341796875,0.10007071495056152,0.26836180686950684,45,,CenterFallback,1,55,33.4,,,[]
20250720_111906_479,-22,45,45,18.9,7.626122196320836,-94.68475341796875,-94.68475341796875,0.09872293472290039,0.26782774925231934,45,,CenterFallback,1,55,33.4,,,[]
20250720_111906_847,-22,45,45,18.9,7.625364872158954,-95.14919929504396,-95.14919929504396,0.08532953262329102,0.2671809196472168,45,,CenterFallback,1,55,33.4,,,[]
20250720_111907_201,-22,45,45,18.9,7.4198506094517285,-95.15899658203125,-95.15899658203125,0.10038876533508301,0.2681279182434082,45,,CenterFallback,1,55,33.4,,,[]
20250720_111907_571,-22,45,45,18.9,7.419281511825048,-95.15899658203125,-95.15899658203125,0.10339617729187012,0.26709985733032227,45,,CenterFallback,1,55,33.4,,,[]
20250720_111907_943,-22,45,45,18.9,7.419462152262142,-95.2263412475586,-95.2263412475586,0.09551405906677246,0.26903796195983887,45,,CenterFallback,1,55,33.4,,,[]
20250720_111908_309,-22,45,45,18.9,7.623407928163886,-94.71480560302734,-94.71480560302734,0.10265326499938965,0.26781129837036133,45,,CenterFallback,1,55,33.4,,,[]
20250720_111908_681,-22,45,45,18.9,7.292262908369082,-95.6165771484375,-95.6165771484375,0.09776997566223145,0.2686762809753418,45,,CenterFallback,1,54,31.9,,,[]
20250720_111909_049,-21,45,45,18.9,6.5438288227393855,-90.61642456054688,-90.61642456054688,0.09730267524719238,0.2691168785095215,45,,CenterFallback,1,52,29.0,,,[]
20250720_111909_417,-21,45,45,18.9,11.873958880754273,-92.75736236572266,-92.75736236572266,0.09990692138671875,0.26864123344421387,45,,CenterFallback,1,56,34.8,,,[]
20250720_111909_787,-21,45,45,18.9,9.553867718827036,-94.20329284667969,-94.20329284667969,0.10162353515625,0.26883673667907715,45,,CenterFallback,1,55,33.4,,,[]
20250720_111910_159,-21,45,45,18.9,8.21787869936287,-95.60927734375001,-95.60927734375001,0.09652948379516602,0.26807236671447754,45,,CenterFallback,1,53,30.5,,,[]
20250720_111910_525,-21,45,45,18.9,7.116388389664422,-95.6165771484375,-95.6165771484375,0.1017451286315918,0.2686882019042969,45,,CenterFallback,1,53,30.5,,,[]
20250720_111910_897,-21,45,45,18.9,6.7928356011577335,-95.46879425048829,-95.46879425048829,0.09226584434509277,0.2679767608642578,45,,CenterFallback,1,53,30.5,,,[]
20250720_111911_259,-21,45,45,18.9,7.249924292845819,-95.32933807373047,-95.32933807373047,0.10249495506286621,0.2680027484893799,45,,CenterFallback,1,53,30.5,,,[]
20250720_111911_631,-21,45,45,18.9,7.163446576065354,-95.65385437011719,-95.65385437011719,0.09947037696838379,0.2671041488647461,45,,CenterFallback,1,53,30.5,,,[]
20250720_111911_999,-21,45,45,18.9,6.7945984401883806,-95.4295696258545,-95.4295696258545,0.08524298667907715,0.2673068046569824,45,,CenterFallback,1,53,30.5,,,[]
20250720_111912_353,-21,45,45,18.9,6.547069899543288,-90.61642456054688,-90.61642456054688,0.09909510612487793,0.2675507068634033,45,,CenterFallback,1,52,29.0,,,[]
20250720_111912_721,-21,45,45,18.9,12.108055705593316,-94.20329284667969,-94.20329284667969,0.10068178176879883,0.2676262855529785,45,,CenterFallback,1,55,33.4,,,[]
20250720_111913_091,-20,45,45,18.9,8.218650866729675,-91.00799598693848,-91.00799598693848,0.10086846351623535,0.26779890060424805,45,,CenterFallback,1,52,29.0,,,[]
20250720_111913_461,-20,44,44,17.4,11.673758775147434,-92.60627746582031,-92.60627746582031,0.10083246231079102,0.2675044536590576,44,,CenterFallback,1,56,34.8,,,[]
20250720_111913_831,-20,44,44,17.4,9.835090190644394,-92.85452270507812,-92.85452270507812,0.10070562362670898,0.2677593231201172,44,,CenterFallback,1,55,33.4,,,[]
20250720_111914_201,-20,44,44,17.4,9.209406430002758,-93.180908203125,-93.180908203125,0.09492778778076172,0.2676992416381836,44,,CenterFallback,1,55,33.4,,,[]
20250720_111914_565,-20,44,44,17.4,9.34408624666328,-93.24492645263672,-93.24492645263672,0.0968170166015625,0.26750969886779785,44,,CenterFallback,1,55,33.4,,,[]
20250720_111914_931,-20,44,44,17.4,8.990157116284891,-93.99395751953125,-93.99395751953125,0.09720468521118164,0.2672150135040283,44,,CenterFallback,1,54,31.9,,,[]
20250720_111915_297,-20,44,44,17.4,8.215045138068575,-93.74571990966797,-93.74571990966797,0.10180497169494629,0.2688720226287842,44,,CenterFallback,1,54,31.9,,,[]
20250720_111915_669,-20,44,44,17.4,8.612891762649284,-93.44287109375,-93.44287109375,0.09781837463378906,0.268404483795166,44,,CenterFallback,1,54,31.9,,,[]
20250720_111916_037,-20,44,44,17.4,8.38580356167212,-93.62672424316406,-93.62672424316406,0.09728407859802246,0.2691164016723633,44,,CenterFallback,1,54,31.9,,,[]
20250720_111916_405,-20,44,44,17.4,8.86006005182891,-93.79181671142578,-93.79181671142578,0.09872984886169434,0.26783204078674316,44,,CenterFallback,1,54,31.9,,,[]
20250720_111916_773,-20,44,44,17.4,8.82987303710894,-93.62672424316406,-93.62672424316406,0.10145878791809082,0.26887965202331543,44,,CenterFallback,1,54,31.9,,,[]
20250720_111917_145,-19,44,44,17.4,9.286039393141138,-93.79424285888672,-93.79424285888672,0.1004486083984375,0.26824426651000977,44,,CenterFallback,1,53,30.5,,,[]
20250720_111917_515,-19,43,43,16.0,8.582355315579676,-92.478271484375,-92.478271484375,0.10170197486877441,0.2687058448791504,43,,CenterFallback,1,54,31.9,,,[]
20250720_111917_887,-19,43,43,16.0,9.82109822729555,-92.14871215820312,-92.14871215820312,0.10004258155822754,0.2684133052825928,43,,CenterFallback,1,56,34.8,,,[]
20250720_111918_257,-19,43,43,16.0,10.120652160411865,-92.77661895751953,-92.77661895751953,0.09852147102355957,0.2680823802947998,43,,CenterFallback,1,56,34.8,,,[]
20250720_111918_625,-19,43,43,16.0,10.119964874471023,-92.60627746582031,-92.60627746582031,0.09929060935974121,0.2672460079193115,43,,CenterFallback,1,56,34.8,,,[]
20250720_111918_993,-19,43,43,16.0,9.914472251891027,-92.4236572265625,-92.4236572265625,0.0985250473022461,0.26788806915283203,43,,CenterFallback,1,56,34.8,,,[]
20250720_111919_361,-19,43,43,16.0,9.913380021620767,-92.69726219177247,-92.69726219177247,0.10082483291625977,0.26772546768188477,43,,CenterFallback,1,56,34.8,,,[]
20250720_111919_731,-19,43,43,16.0,9.744804335218475,-92.60627746582031,-92.60627746582031,0.09874701499938965,0.2677459716796875,43,,CenterFallback,1,56,34.8,,,[]
20250720_111920_099,-19,43,43,16.0,9.913184510361447,-92.40678405761719,-92.40678405761719,0.0957181453704834,0.2689332962036133,43,,CenterFallback,1,56,34.8,,,[]
20250720_111920_465,-19,43,43,16.0,9.79287077355292,-92.40239715576172,-92.40239715576172,0.09786796569824219,0.2686645984649658,43,,CenterFallback,1,56,34.8,,,[]
20250720_111920_833,-18,43,43,16.0,9.909990325951654,-92.70008850097656,-92.70008850097656,0.09640645980834961,0.26808953285217285,43,,CenterFallback,1,56,34.8,,,[]
20250720_111921_199,-18,43,43,16.0,9.51760060352251,-92.478271484375,-92.478271484375,0.09634995460510254,0.26825785636901855,43,,CenterFallback,1,53,30.5,,,[]
20250720_111921_565,-18,42,42,14.5,9.791631958326036,-92.85452270507812,-92.85452270507812,0.10140776634216309,0.26709961891174316,42,,CenterFallback,1,56,34.8,,,[]
20250720_111921_935,-18,43,43,16.0,9.33410065830411,-92.42454528808594,-92.42454528808594,0.10445737838745117,0.26808619499206543,43,,CenterFallback,1,53,30.5,,,[]
20250720_111922_309,-18,43,43,16.0,9.815308665505327,-92.62488555908203,-92.62488555908203,0.0976555347442627,0.268817663192749,43,,CenterFallback,1,53,30.5,,,[]
20250720_111922_677,-18,42,42,14.5,9.909494713877038,-93.24172554016114,-93.24172554016114,0.09539961814880371,0.26903367042541504,42,,CenterFallback,1,56,34.8,,,[]
20250720_111923_043,-18,42,42,14.5,9.517482604800222,-92.85452270507812,-92.85452270507812,0.10079312324523926,0.2676236629486084,42,,CenterFallback,1,56,34.8,,,[]
20250720_111923_413,-18,43,43,16.0,9.541174033751602,-92.478271484375,-92.478271484375,0.09469103813171387,0.2678079605102539,43,,CenterFallback,1,53,30.5,,,[]
20250720_111923_777,-18,43,43,16.0,9.616438146048722,-92.64356231689453,-92.64356231689453,0.09805011749267578,0.26850295066833496,43,,CenterFallback,1,53,30.5,,,[]
20250720_111924_145,-18,42,42,14.5,10.093850287309621,-95.15899658203125,-95.15899658203125,0.09632015228271484,0.26836204528808594,42,,CenterFallback,1,57,36.3,,,[]
20250720_111924_516,-18,42,42,14.5,7.236250339041817,-92.42454528808594,-92.42454528808594,0.09285521507263184,0.2685050964355469,42,,CenterFallback,1,53,30.5,,,[]
20250720_111924_875,-17,42,42,14.5,10.113119971056037,-94.96146011352539,-94.96146011352539,0.09717440605163574,0.2673966884613037,42,,CenterFallback,1,57,36.3,,,[]
20250720_111925_241,-17,42,42,14.5,7.60997726365801,-90.18068313598633,-90.18068313598633,0.1002194881439209,0.26820826530456543,42,,CenterFallback,1,52,29.0,,,[]
20250720_111925_611,-17,42,42,14.5,12.07707265199312,-91.17960357666016,-91.17960357666016,0.10102987289428711,0.26749348640441895,42,,CenterFallback,1,55,33.4,,,[]
20250720_111925_981,-17,42,42,14.5,11.10864396849962,-91.07400512695312,-91.07400512695312,0.10055065155029297,0.2679762840270996,42,,CenterFallback,1,55,33.4,,,[]
20250720_111926_351,-17,42,42,14.5,11.136576981698326,-91.32913970947266,-91.32913970947266,0.09860587120056152,0.2678639888763428,42,,CenterFallback,1,55,33.4,,,[]
20250720_111926_719,-17,42,42,14.5,11.057182285725432,-91.17960357666016,-91.17960357666016,0.10205769538879395,0.2684445381164551,42,,CenterFallback,1,55,33.4,,,[]
20250720_111927_091,-17,42,42,14.5,11.128781469679865,-91.287841796875,-91.287841796875,0.10134005546569824,0.2671799659729004,42,,CenterFallback,1,55,33.4,,,[]
20250720_111927_461,-17,42,42,14.5,11.111626431060245,-91.17960357666016,-91.17960357666016,0.09966731071472168,0.26873087882995605,42,,CenterFallback,1,55,33.4,,,[]
20250720_111927_831,-17,42,42,14.5,11.075849221225312,-91.17960357666016,-91.17960357666016,0.09978294372558594,0.26886940002441406,42,,CenterFallback,1,55,33.4,,,[]
20250720_111928_201,-17,42,42,14.5,11.110913819902223,-91.4547332763672,-91.4547332763672,0.0977334976196289,0.268662691116333,42,,CenterFallback,1,55,33.4,,,[]
20250720_111928_569,-17,42,42,14.5,11.336312870913787,-91.1929931640625,-91.1929931640625,0.09746003150939941,0.2689995765686035,42,,CenterFallback,1,55,33.4,,,[]
20250720_111928_937,-16,42,42,14.5,11.214727127463206,-91.68946838378906,-91.68946838378906,0.10028767585754395,0.26807332038879395,42,,CenterFallback,1,55,33.4,,,[]
20250720_111929_307,-16,41,41,13.1,10.756660745966357,-94.56656646728516,-94.56656646728516,0.09874677658081055,0.26777029037475586,41,,CenterFallback,1,56,34.8,,,[]
20250720_111929_675,-16,41,41,13.1,7.877591504045654,-90.0145492553711,-90.0145492553711,0.10156393051147461,0.2689018249511719,41,,CenterFallback,1,52,29.0,,,[]
20250720_111930_047,-16,41,41,13.1,12.08966327877613,-93.74571990966797,-93.74571990966797,0.09415054321289062,0.2683703899383545,41,,CenterFallback,1,56,34.8,,,[]
20250720_111930_411,-16,41,41,13.1,8.305113894779623,-91.2857967376709,-91.2857967376709,0.09533262252807617,0.2671184539794922,41,,CenterFallback,1,53,30.5,,,[]
20250720_111930_775,-16,41,41,13.1,10.924902689037054,-94.25724792480469,-94.25724792480469,0.1035459041595459,0.26892542839050293,41,,CenterFallback,1,56,34.8,,,[]
20250720_111931_149,-16,41,41,13.1,8.202712431967257,-90.0145492553711,-90.0145492553711,0.09962296485900879,0.26888513565063477,41,,CenterFallback,1,52,29.0,,,[]
20250720_111931_519,-16,41,41,13.1,12.353589318075706,-91.58552551269531,-91.58552551269531,0.10202574729919434,0.2685978412628174,41,,CenterFallback,1,55,33.4,,,[]
20250720_111931_891,-16,41,41,13.1,10.889297062809305,-94.6549072265625,-94.6549072265625,0.09970450401306152,0.2687654495239258,41,,CenterFallback,1,56,34.8,,,[]
20250720_111932_261,-16,41,41,13.1,8.203333641273886,-90.0145492553711,-90.0145492553711,0.0939640998840332,0.26839208602905273,41,,CenterFallback,1,52,29.0,,,[]
20250720_111932_625,-16,41,41,13.1,12.45890722930092,-91.17960357666016,-91.17960357666016,0.09862899780273438,0.2678217887878418,41,,CenterFallback,1,55,33.4,,,[]
20250720_111932_993,-15,41,41,13.1,10.92742736335579,-91.44122314453125,-91.44122314453125,0.09889745712280273,0.2675964832305908,41,,CenterFallback,1,53,30.5,,,[]
20250720_111933_361,-15,40,40,11.6,10.687125322335604,-94.68326110839844,-94.68326110839844,0.09267258644104004,0.2677886486053467,40,,CenterFallback,1,56,34.8,,,[]
20250720_111933_723,-15,41,41,13.1,8.062860355511162,-95.2263412475586,-95.2263412475586,0.10345578193664551,0.2688589096069336,41,,CenterFallback,1,50,26.1,,,[]
20250720_111934_097,-15,41,41,13.1,6.730288614925968,-94.56656646728516,-94.56656646728516,0.10070919990539551,0.268038272857666,41,,CenterFallback,1,49,24.7,,,[]
20250720_111934_467,-15,41,41,13.1,8.2044806092525,-95.4705810546875,-95.4705810546875,0.09961748123168945,0.268829345703125,41,,CenterFallback,1,50,26.1,,,[]
20250720_111934_837,-15,41,41,13.1,6.73037968623575,-94.6549072265625,-94.6549072265625,0.09993219375610352,0.2685277462005615,41,,CenterFallback,1,49,24.7,,,[]
20250720_111935_207,-15,40,40,11.6,7.767931977245695,-90.05561828613281,-90.05561828613281,0.10167479515075684,0.2687993049621582,40,,CenterFallback,1,52,29.0,,,[]
20250720_111935_579,-15,41,41,13.1,12.205810351068806,-91.6275562286377,-91.6275562286377,0.10193157196044922,0.26846790313720703,41,,CenterFallback,1,53,30.5,,,[]
20250720_111935_951,-15,41,41,13.1,10.83422195463082,-91.4554443359375,-91.4554443359375,0.0964515209197998,0.26805734634399414,41,,CenterFallback,1,53,30.5,,,[]
20250720_111936_317,-15,41,41,13.1,11.214350501851627,-91.64387283325195,-91.64387283325195,0.09921145439147949,0.26801490783691406,41,,CenterFallback,1,53,30.5,,,[]
20250720_111936_685,-15,41,41,13.1,11.338566752880226,-91.2857967376709,-91.2857967376709,0.08551979064941406,0.2682218551635742,41,,CenterFallback,1,53,30.5,,,[]
20250720_111937_041,-14,40,40,11.6,11.054140683979568,-92.85452270507812,-92.85452270507812,0.10067510604858398,0.26791882514953613,40,,CenterFallback,1,54,31.9,,,[]
20250720_111937_411,-14,40,40,11.6,9.512706209340337,-91.17960357666016,-91.17960357666016,0.09866714477539062,0.26764512062072754,40,,CenterFallback,1,52,29.0,,,[]
20250720_111937_779,-14,40,40,11.6,11.383191214865846,-92.60627746582031,-92.60627746582031,0.0975351333618164,0.2691311836242676,40,,CenterFallback,1,54,31.9,,,[]
20250720_111938_147,-14,40,40,11.6,9.536646278167737,-91.17960357666016,-91.17960357666016,0.09574317932128906,0.26876020431518555,40,,CenterFallback,1,52,29.0,,,[]
20250720_111938_513,-14,40,40,11.6,11.33111898519681,-92.85452270507812,-92.85452270507812,0.10119891166687012,0.2672572135925293,40,,CenterFallback,1,54,31.9,,,[]
20250720_111938_883,-14,40,40,11.6,9.735863686152385,-91.17960357666016,-91.17960357666016,0.08869314193725586,0.267932653427124,40,,CenterFallback,1,52,29.0,,,[]
20250720_111939_241,-14,40,40,11.6,11.330418502955851,-92.40678405761719,-92.40678405761719,0.09719276428222656,0.2671780586242676,40,,CenterFallback,1,54,31.9,,,[]
20250720_111939_607,-14,40,40,11.6,9.787004725063625,-92.06598663330078,-92.06598663330078,0.09649395942687988,0.2690138816833496,40,,CenterFallback,1,53,30.5,,,[]
20250720_111939_974,-14,40,40,11.6,10.349823043706863,-91.9527587890625,-91.9527587890625,0.10010838508605957,0.2684633731842041,40,,CenterFallback,1,53,30.5,,,[]
20250720_111940_344,-14,40,40,11.6,10.242719523834523,-92.14871215820312,-92.14871215820312,0.09910082817077637,0.26731061935424805,40,,CenterFallback,1,53,30.5,,,[]
20250720_111940_712,-14,40,40,11.6,10.156920171079008,-91.9527587890625,-91.9527587890625,0.09229731559753418,0.26836419105529785,40,,CenterFallback,1,53,30.5,,,[]
20250720_111941_074,-13,40,40,11.6,10.285587567015597,-93.44287109375,-93.44287109375,0.09741902351379395,0.26708078384399414,40,,CenterFallback,1,51,27.6,,,[]
20250720_111941_440,-13,39,39,10.2,9.198423662074617,-92.21604919433594,-92.21604919433594,0.10047245025634766,0.2680203914642334,39,,CenterFallback,1,52,29.0,,,[]
20250720_111941_810,-13,39,39,10.2,10.113929208251449,-93.62672424316406,-93.62672424316406,0.09974813461303711,0.26889777183532715,39,,CenterFallback,1,54,31.9,,,[]
20250720_111942_180,-13,39,39,10.2,9.272338836510372,-92.21520233154297,-92.21520233154297,0.10020565986633301,0.2684035301208496,39,,CenterFallback,1,52,29.0,,,[]
20250720_111942_550,-13,39,39,10.2,10.348051699376924,-93.42042541503906,-93.42042541503906,0.10441040992736816,0.26815009117126465,39,,CenterFallback,1,54,31.9,,,[]
20250720_111942_924,-13,39,39,10.2,8.962109154943846,-92.06598663330078,-92.06598663330078,0.10236239433288574,0.2679898738861084,39,,CenterFallback,1,52,29.0,,,[]
20250720_111943_296,-13,39,39,10.2,10.411122387605275,-93.35050048828126,-93.35050048828126,0.10038614273071289,0.2679882049560547,39,,CenterFallback,1,54,31.9,,,[]
20250720_111943_666,-13,39,39,10.2,8.961136823527355,-91.62976837158203,-91.62976837158203,0.10016512870788574,0.2683720588684082,39,,CenterFallback,1,52,29.0,,,[]
20250720_111944_036,-13,39,39,10.2,10.408600047187036,-93.37477989196778,-93.37477989196778,0.10585713386535645,0.26862120628356934,39,,CenterFallback,1,54,31.9,,,[]
20250720_111944_412,-13,39,39,10.2,9.26822092367675,-91.67446899414062,-91.67446899414062,0.09454131126403809,0.2679300308227539,39,,CenterFallback,1,52,29.0,,,[]
20250720_111944_776,-12,39,39,10.2,10.74943695748182,-93.28813934326172,-93.28813934326172,0.11066412925720215,0.26788806915283203,39,,CenterFallback,1,54,31.9,,,[]
20250720_111945_156,-12,39,39,10.2,8.367988777759734,-94.25724792480469,-94.25724792480469,0.09773588180541992,0.26864027976989746,39,,CenterFallback,1,49,24.7,,,[]
20250720_111945_524,-12,38,38,8.7,7.877281195061855,-93.91798400878906,-93.91798400878906,0.0969538688659668,0.267653226852417,38,,CenterFallback,1,51,27.6,,,[]
20250720_111945_890,-12,38,38,8.7,8.595850084905848,-93.24492645263672,-93.24492645263672,0.09675455093383789,0.2677791118621826,38,,CenterFallback,1,52,29.0,,,[]
20250720_111946_256,-12,39,39,10.2,9.075463187311811,-93.79424285888672,-93.79424285888672,0.10142230987548828,0.26880383491516113,39,,CenterFallback,1,50,26.1,,,[]
20250720_111946_627,-12,39,39,10.2,8.300515187757725,-94.68475341796875,-94.68475341796875,0.09683752059936523,0.26786088943481445,39,,CenterFallback,1,49,24.7,,,[]
20250720_111946_994,-12,39,39,10.2,7.75954176316516,-94.6549072265625,-94.6549072265625,0.10237908363342285,0.2681698799133301,39,,CenterFallback,1,49,24.7,,,[]
20250720_111947_366,-12,39,39,10.2,7.7578691767453165,-94.93123626708984,-94.93123626708984,0.1044771671295166,0.26802802085876465,39,,CenterFallback,1,49,24.7,,,[]
20250720_111947_740,-12,39,39,10.2,7.872072081063834,-94.45152282714844,-94.45152282714844,0.0974886417388916,0.2690751552581787,39,,CenterFallback,1,49,24.7,,,[]
20250720_111948_108,-12,39,39,10.2,7.876130368077128,-94.56656646728516,-94.56656646728516,0.09649181365966797,0.2679266929626465,39,,CenterFallback,1,49,24.7,,,[]
20250720_111948_474,-12,38,38,8.7,8.196141254636316,-93.74571990966797,-93.74571990966797,0.10257816314697266,0.2680373191833496,38,,CenterFallback,1,51,27.6,,,[]
20250720_111948_846,-11,38,38,8.7,8.366606327633036,-94.33944702148438,-94.33944702148438,0.09556937217712402,0.2686893939971924,38,,CenterFallback,1,52,29.0,,,[]
20250720_111949_212,-11,38,38,8.7,8.092082815445522,-94.59581756591797,-94.59581756591797,0.09560132026672363,0.2690086364746094,38,,CenterFallback,1,49,24.7,,,[]
20250720_111949_578,-11,38,38,8.7,7.908777264329558,-94.3353370666504,-94.3353370666504,0.10050415992736816,0.2677769660949707,38,,CenterFallback,1,49,24.7,,,[]
20250720_111949_948,-11,38,38,8.7,7.908770650512025,-94.25455017089844,-94.25455017089844,0.10001802444458008,0.2685534954071045,38,,CenterFallback,1,49,24.7,,,[]
20250720_111950_318,-11,38,38,8.7,7.907731736649154,-94.56081428527833,-94.56081428527833,0.09078407287597656,0.26764440536499023,38,,CenterFallback,1,49,24.7,,,[]
20250720_111950_678,-11,38,38,8.7,8.195037404661889,-94.1500015258789,-94.1500015258789,0.10104632377624512,0.2676279544830322,38,,CenterFallback,1,49,24.7,,,[]
20250720_111951_048,-11,38,38,8.7,7.908314388321898,-94.25455017089844,-94.25455017089844,0.09879040718078613,0.267596960067749,38,,CenterFallback,1,49,24.7,,,[]
20250720_111951_416,-11,38,38,8.7,8.195472720951656,-94.6549072265625,-94.6549072265625,0.09477043151855469,0.2678260803222656,38,,CenterFallback,1,49,24.7,,,[]
20250720_111951_780,-11,38,38,8.7,7.870603985607886,-94.56656646728516,-94.56656646728516,0.09302687644958496,0.26735663414001465,38,,CenterFallback,1,49,24.7,,,[]
20250720_111952_142,-11,38,38,8.7,8.053120730218126,-94.56656646728516,-94.56656646728516,0.09885215759277344,0.26737308502197266,38,,CenterFallback,1,49,24.7,,,[]
20250720_111952_510,-11,38,38,8.7,8.09905622613158,-94.33944702148438,-94.33944702148438,0.10091853141784668,0.267606258392334,38,,CenterFallback,1,49,24.7,,,[]
20250720_111952_880,-10,38,38,8.7,8.053572344588787,-94.6549072265625,-94.6549072265625,0.09487080574035645,0.2676520347595215,38,,CenterFallback,1,49,24.7,,,[]
20250720_111953_244,-10,NO_RADIO,38,8.7,7.269580529973041,-94.68475341796875,-94.68475341796875,0.096099853515625,0.10184764862060547,38,,CenterFallback,1,32,0,,,[]
20250720_111953_443,-10,37,37,7.3,25.43951108291472,-77.3259090423584,-77.3259090423584,0.09935641288757324,0.15815258026123047,37,37,YOLO,1,32,0,25.43951108291472,0,[]
20250720_111953_702,-10,37,37,7.3,25.440163012022182,-77.40788993835449,-77.40788993835449,0.10168051719665527,0.10171294212341309,37,37,YOLO,1,32,0,25.440163012022182,0,[]
20250720_111953_907,-10,37,37,7.3,25.51858050785833,-77.29053802490235,-77.29053802490235,0.0973963737487793,0.15816068649291992,37,37,YOLO,1,32,0,25.51858050785833,0,[]
20250720_111954_164,-10,37,37,7.3,25.608878971261547,-77.24296340942382,-77.24296340942382,0.09207940101623535,0.10180401802062988,37,37,YOLO,1,32,0,25.608878971261547,0,[]
20250720_111954_359,-10,37,37,7.3,25.533296675157487,-77.32304611206055,-77.32304611206055,0.10052895545959473,0.1582326889038086,37,37,YOLO,1,32,0,25.533296675157487,0,[]
20250720_111954_619,-10,37,37,7.3,25.6118613564787,-77.25548362731934,-77.25548362731934,0.09977340698242188,0.10183310508728027,37,37,YOLO,1,32,0,25.6118613564787,0,[]
20250720_111954_822,-10,37,37,7.3,25.459453264010435,-77.34808349609375,-77.34808349609375,0.10287237167358398,0.1581287384033203,37,37,YOLO,1,32,0,25.459453264010435,0,[]
20250720_111955_085,-10,37,37,7.3,25.30879876215917,-77.48799324035645,-77.48799324035645,0.09872055053710938,0.1017909049987793,37,37,YOLO,1,32,0,25.30879876215917,0,[]
20250720_111955_287,-10,37,37,7.3,25.19808545715739,-77.47604370117188,-77.47604370117188,0.09646844863891602,0.1580953598022461,37,37,YOLO,1,32,0,25.19808545715739,0,[]
20250720_111955_543,-10,37,37,7.3,25.284167530066725,-77.63851928710938,-77.63851928710938,0.10190987586975098,0.10184311866760254,37,37,YOLO,1,32,0,25.284167530066725,0,[]
