Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_111824_966,-32,NO_RADIO,13,-27.6,7.25539335949756,-95.15899658203124,-95.15899658203124,0.0936102867126464,0.1581707000732422,13,,CenterFallback,1,32,0.0,,,[]
20250720_111825_219,-32,NO_RADIO,13,-27.6,7.25465842564337,-95.15899658203124,-95.15899658203124,0.0971677303314209,0.1018011569976806,13,,CenterFallback,1,32,0.0,,,[]
20250720_111826_796,-32,NO_RADIO,13,-27.6,6.799948365044855,-95.43484497070312,-95.43484497070312,0.0992975234985351,0.1582539081573486,13,,CenterFallback,1,32,0.0,,,[]
20250720_111826_135,-32,NO_RADIO,13,-27.6,7.126292078650749,-95.43484497070312,-95.43484497070312,0.0995545387268066,0.101816177368164,13,,CenterFallback,1,32,0.0,,,[]
20250720_111825_680,-32,NO_RADIO,13,-27.6,7.167859837968081,-95.32933807373048,-95.32933807373048,0.0928947925567627,0.1017634868621826,13,,CenterFallback,1,32,0.0,,,[]
20250720_111827_966,-32,NO_RADIO,13,-27.6,7.258095562711276,-95.15899658203124,-95.15899658203124,0.1003885269165039,0.10182785987854,13,,CenterFallback,1,32,0.0,,,[]
20250720_111828_632,-32,NO_RADIO,13,-27.6,7.301429629006307,-95.14919929504396,-95.14919929504396,0.0937530994415283,0.1583194732666015,13,,CenterFallback,1,32,0.0,,,[]
20250720_111828_430,-32,NO_RADIO,13,-27.6,7.302181946988952,-95.2263412475586,-95.2263412475586,0.0988709926605224,0.1019155979156494,13,,CenterFallback,1,32,0.0,,,[]
20250720_111827_508,-32,NO_RADIO,13,-27.6,6.800374259596694,-95.6538543701172,-95.6538543701172,0.0966987609863281,0.1018505096435546,13,,CenterFallback,1,32,0.0,,,[]
20250720_111825_420,-32,NO_RADIO,13,-27.6,6.549895700193957,-95.76765441894533,-95.76765441894533,0.1000881195068359,0.1582565307617187,13,,CenterFallback,1,32,0.0,,,[]
