Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_120754_571,-18,21,21,-16.0,6.913411759172689,0.15735745429992676,0.034841060638427734
20250722_120754_765,-18,21,21,-16.0,6.913411759172689,0.15493535995483398,0.041257619857788086
20250722_120754_962,-18,21,21,-16.0,6.913411759172689,0.16301441192626953,0.04713034629821777
20250722_120755_173,-18,21,21,-16.0,6.913411759172689,0.15805840492248535,0.03700828552246094
20250722_120755_370,-18,21,21,-16.0,6.913411759172689,0.15402674674987793,0.04036855697631836
20250722_120755_565,-18,22,22,-14.5,6.908018497200303,0.15435791015625,0.043814659118652344
20250722_120755_764,-18,22,22,-14.5,6.908018497200303,0.15642523765563965,0.036733388900756836
20250722_120755_959,-18,22,22,-14.5,6.908018497200303,0.158308744430542,0.035658836364746094
20250722_120756_154,-17,21,21,-16.0,6.908311242271168,0.15864777565002441,0.04834151268005371
20250722_120756_362,-17,21,21,-16.0,6.908311242271168,0.14818382263183594,0.04399538040161133
20250722_120756_556,-17,21,21,-16.0,6.908311242271168,0.15286946296691895,0.04444241523742676
20250722_120756_754,-17,21,21,-16.0,6.908311242271168,0.15837931632995605,0.047229766845703125
20250722_120756_961,-17,21,21,-16.0,6.908311242271168,0.15812349319458008,0.04433774948120117
20250722_120757_164,-17,21,21,-16.0,6.908311242271168,0.15114593505859375,0.04555368423461914
20250722_120757_362,-17,21,21,-16.0,6.908311242271168,0.1530451774597168,0.04566669464111328
20250722_120757_562,-17,21,21,-16.0,6.908311242271168,0.15494132041931152,0.044425249099731445
20250722_120757_762,-17,20,20,-17.4,6.908311297892965,0.15670013427734375,0.046485185623168945
20250722_120757_967,-17,20,20,-17.4,6.908311297892965,0.1602485179901123,0.0457763671875
20250722_120758_174,-16,20,20,-17.4,7.371598954600785,0.15957283973693848,0.03723001480102539
20250722_120758_372,-16,20,20,-17.4,7.371598954600785,0.15337514877319336,0.04708147048950195
20250722_120758_574,-16,20,20,-17.4,7.371598954600785,0.14270901679992676,0.035146474838256836
20250722_120758_753,-16,20,20,-17.4,7.371598954600785,0.15944242477416992,0.04289674758911133
20250722_120758_957,-16,20,20,-17.4,7.371598954600785,0.1506948471069336,0.04289102554321289
20250722_120759_151,-16,20,20,-17.4,7.371598954600785,0.15618038177490234,0.0456395149230957
20250722_120759_354,-16,20,20,-17.4,7.371598954600785,0.15079760551452637,0.04280686378479004
20250722_120759_549,-16,20,20,-17.4,7.371598954600785,0.15494132041931152,0.04558539390563965
20250722_120759_751,-16,20,20,-17.4,7.371598954600785,0.1630558967590332,0.04684019088745117
20250722_120759_962,-16,20,20,-17.4,7.371598954600785,0.1577773094177246,0.045984745025634766
20250722_120800_166,-15,20,20,-17.4,7.376849650611319,0.15198612213134766,0.04483914375305176
20250722_120800_364,-15,20,20,-17.4,7.376849650611319,0.16884779930114746,0.044684648513793945
20250722_120800_579,-15,19,19,-18.9,6.570416966611006,0.16847586631774902,0.044049739837646484
20250722_120800_793,-15,19,19,-18.9,6.570416966611006,0.15860605239868164,0.04690742492675781
20250722_120801_000,-15,19,19,-18.9,6.570416966611006,0.1589498519897461,0.0463407039642334
20250722_120801_206,-15,19,19,-18.9,6.570416966611006,0.185988187789917,0.03569960594177246
20250722_120801_429,-15,19,19,-18.9,6.570416966611006,0.15843534469604492,0.03545665740966797
20250722_120801_624,-15,19,19,-18.9,6.570416966611006,0.1562511920928955,0.03681302070617676
20250722_120801_818,-15,19,19,-18.9,6.570416966611006,0.15288186073303223,0.03641366958618164
20250722_120802_009,-15,19,19,-18.9,6.570416966611006,0.15233135223388672,0.04317760467529297
20250722_120802_205,-14,19,19,-18.9,6.57037509586398,0.15668654441833496,0.0474400520324707
20250722_120802_411,-14,19,19,-18.9,6.57037509586398,0.16094565391540527,0.04354095458984375
20250722_120802_616,-14,18,18,-20.3,6.511282598291643,0.14818739891052246,0.044039249420166016
20250722_120802_810,-14,18,18,-20.3,6.511282598291643,0.1617443561553955,0.042687416076660156
20250722_120803_015,-14,18,18,-20.3,6.511282598291643,0.15111923217773438,0.04236435890197754
20250722_120803_210,-14,18,18,-20.3,6.511282598291643,0.1518230438232422,0.0387423038482666
20250722_120803_402,-14,18,18,-20.3,6.511282598291643,0.16335725784301758,0.03569507598876953
20250722_120803_602,-14,18,18,-20.3,6.511282598291643,0.15053462982177734,0.04369020462036133
20250722_120803_797,-14,18,18,-20.3,6.511282598291643,0.15334510803222656,0.04421520233154297
20250722_120803_996,-14,18,18,-20.3,6.511282598291643,0.15318942070007324,0.04428863525390625
20250722_120804_195,-13,18,18,-20.3,6.451581454444749,0.1614820957183838,0.04613137245178223
20250722_120804_403,-13,18,18,-20.3,6.451581454444749,0.15755414962768555,0.0466766357421875
20250722_120804_609,-13,18,18,-20.3,6.451581454444749,0.15234947204589844,0.04621315002441406
20250722_120804_808,-13,18,18,-20.3,6.451581454444749,0.1597459316253662,0.04540562629699707
20250722_120805_015,-13,18,18,-20.3,6.451581454444749,0.16262102127075195,0.046086788177490234
20250722_120805_224,-13,18,18,-20.3,6.451581454444749,0.1705331802368164,0.04543352127075195
20250722_120805_441,-13,18,18,-20.3,6.451581454444749,0.16518425941467285,0.04587960243225098
20250722_120805_654,-13,18,18,-20.3,6.451581454444749,0.1602489948272705,0.044888973236083984
20250722_120805_860,-13,18,18,-20.3,6.451581454444749,0.15743613243103027,0.04620766639709473
20250722_120806_065,-13,18,18,-20.3,6.451581454444749,0.1518111228942871,0.04552769660949707
20250722_120806_263,-12,18,18,-20.3,7.172716637644811,0.18189191818237305,0.03476428985595703
20250722_120806_481,-12,17,17,-21.8,6.963374550991929,0.15366840362548828,0.04565930366516113
20250722_120806_681,-12,17,17,-21.8,6.963374550991929,0.1542215347290039,0.04630875587463379
20250722_120806_883,-12,17,17,-21.8,6.963374550991929,0.1499614715576172,0.045896053314208984
20250722_120807_080,-12,17,17,-21.8,6.963374550991929,0.15521454811096191,0.04588675498962402
20250722_120807_282,-12,17,17,-21.8,6.963374550991929,0.1524953842163086,0.04417729377746582
20250722_120807_480,-12,17,17,-21.8,6.963374550991929,0.15454316139221191,0.03520917892456055
20250722_120807_671,-12,17,17,-21.8,6.963374550991929,0.15819215774536133,0.03535127639770508
20250722_120807_866,-12,17,17,-21.8,6.963374550991929,0.15384507179260254,0.04270625114440918
20250722_120808_063,-12,17,17,-21.8,6.963374550991929,0.15836286544799805,0.043856143951416016
20250722_120808_267,-11,17,17,-21.8,7.172971568144376,0.15828371047973633,0.03563737869262695
20250722_120808_462,-11,17,17,-21.8,7.172971568144376,0.15482831001281738,0.04688692092895508
20250722_120808_665,-11,16,16,-23.2,6.571097788311008,0.15314197540283203,0.045408010482788086
20250722_120808_864,-11,16,16,-23.2,6.571097788311008,0.15445995330810547,0.04532623291015625
20250722_120809_065,-11,16,16,-23.2,6.571097788311008,0.15032720565795898,0.044872283935546875
20250722_120809_261,-11,17,17,-21.8,7.172971568144376,0.15130138397216797,0.03999662399291992
20250722_120809_454,-11,17,17,-21.8,7.172971568144376,0.15907669067382812,0.04485058784484863
20250722_120809_659,-11,17,17,-21.8,7.172971568144376,0.1534137725830078,0.04348897933959961
20250722_120809_857,-11,17,17,-21.8,7.172971568144376,0.15698480606079102,0.045613765716552734
20250722_120810_061,-11,16,16,-23.2,6.571097788311008,0.15682768821716309,0.050302982330322266
20250722_120810_269,-10,16,16,-23.2,6.909932849283905,0.15442252159118652,0.036977291107177734
20250722_120810_462,-10,16,16,-23.2,6.909932849283905,0.1614086627960205,0.03556966781616211
20250722_120810_660,-10,16,16,-23.2,6.909932849283905,0.15341615676879883,0.03539919853210449
20250722_120810_850,-10,16,16,-23.2,6.909932849283905,0.1506044864654541,0.04384279251098633
20250722_120811_045,-10,16,16,-23.2,6.909932849283905,0.14975357055664062,0.043685197830200195
20250722_120811_240,-10,16,16,-23.2,6.909932849283905,0.17503118515014648,0.04540514945983887
20250722_120811_462,-10,16,16,-23.2,6.909932849283905,0.15566372871398926,0.04576396942138672
20250722_120811_664,-10,16,16,-23.2,6.909932849283905,0.15511012077331543,0.04568982124328613
20250722_120811_866,-10,16,16,-23.2,6.909932849283905,0.15880823135375977,0.04700756072998047
20250722_120812_073,-10,16,16,-23.2,6.909932849283905,0.16043496131896973,0.0377345085144043
20250722_120812_273,-9,16,16,-23.2,,0.15542078018188477,0.03599977493286133
20250722_120812_465,-9,15,15,-24.7,,0.15073680877685547,0.04485130310058594
20250722_120812_662,-9,15,15,-24.7,,0.15358829498291016,0.03616476058959961
20250722_120812_853,-9,15,15,-24.7,,0.15196728706359863,0.04057502746582031
20250722_120813_047,-9,15,15,-24.7,,0.13818097114562988,0.035719871520996094
20250722_120813_222,-9,15,15,-24.7,,0.1572871208190918,0.037763118743896484
20250722_120813_418,-9,15,15,-24.7,,0.15511751174926758,0.03506970405578613
20250722_120813_610,-9,15,15,-24.7,,0.15517234802246094,0.04128742218017578
20250722_120813_807,-9,15,15,-24.7,,0.155287504196167,0.03557729721069336
20250722_120814_000,-9,15,15,-24.7,,0.15688705444335938,0.045934438705444336
20250722_120814_204,-8,15,15,-24.7,,0.15726685523986816,0.04453706741333008
20250722_120814_407,-8,15,15,-24.7,,0.1508636474609375,0.04589986801147461
20250722_120814_605,-8,15,15,-24.7,,0.14995622634887695,0.050655364990234375
20250722_120814_807,-8,15,15,-24.7,,0.15369868278503418,0.05797243118286133
20250722_120815_020,-8,15,15,-24.7,,0.15640711784362793,0.04131317138671875
20250722_120815_219,-8,15,15,-24.7,,0.1548774242401123,0.04033923149108887
20250722_120815_415,-8,15,15,-24.7,,0.1640772819519043,0.03490638732910156
20250722_120815_616,-8,15,15,-24.7,,0.14851808547973633,0.04264330863952637
20250722_120815_808,-8,15,15,-24.7,,0.15868592262268066,0.039253950119018555
20250722_120816_007,-8,15,15,-24.7,,0.15230107307434082,0.045548439025878906
20250722_120816_206,-7,15,15,-24.7,,0.14904117584228516,0.035238027572631836
20250722_120816_392,-7,14,14,-26.1,,0.1718893051147461,0.04452180862426758
20250722_120816_609,-7,14,14,-26.1,,0.15157461166381836,0.037512779235839844
20250722_120816_800,-7,14,14,-26.1,,0.14963173866271973,0.03717613220214844
20250722_120816_988,-7,14,14,-26.1,,0.16134071350097656,0.036306142807006836
20250722_120817_187,-7,14,14,-26.1,,0.14983654022216797,0.035472869873046875
20250722_120817_373,-7,14,14,-26.1,,0.15883612632751465,0.04491424560546875
20250722_120817_578,-7,14,14,-26.1,,0.15048813819885254,0.04476451873779297
20250722_120817_774,-7,14,14,-26.1,,0.15908479690551758,0.04319119453430176
20250722_120817_978,-7,14,14,-26.1,,0.1535634994506836,0.045763492584228516
20250722_120818_178,-6,14,14,-26.1,,0.1561582088470459,0.042938947677612305
20250722_120818_379,-6,14,14,-26.1,,0.15656018257141113,0.046137094497680664
20250722_120818_583,-6,13,13,-27.6,,0.14903044700622559,0.04503655433654785
20250722_120818_778,-6,13,13,-27.6,,0.15793919563293457,0.0449676513671875
20250722_120818_982,-6,13,13,-27.6,,0.1686110496520996,0.044611215591430664
20250722_120819_196,-6,13,13,-27.6,,0.1532597541809082,0.04470062255859375
20250722_120819_395,-6,13,13,-27.6,,0.15749096870422363,0.045900821685791016
20250722_120819_600,-6,13,13,-27.6,,0.14743804931640625,0.0453646183013916
20250722_120819_794,-6,13,13,-27.6,,0.15243029594421387,0.040862083435058594
20250722_120819_989,-6,13,13,-27.6,,0.15459442138671875,0.037370920181274414
20250722_120820_182,-5,13,13,-27.6,,0.1517200469970703,0.035788774490356445
20250722_120820_371,-5,13,13,-27.6,,0.15459322929382324,0.04415011405944824
20250722_120820_571,-5,13,13,-27.6,,0.1544334888458252,0.04182076454162598
20250722_120820_768,-5,13,13,-27.6,,0.1530153751373291,0.04482579231262207
20250722_120820_967,-5,13,13,-27.6,,0.15523910522460938,0.04665541648864746
20250722_120821_170,-5,13,13,-27.6,,0.15948271751403809,0.04622197151184082
20250722_120821_377,-5,13,13,-27.6,,0.1533513069152832,0.04180455207824707
20250722_120821_573,-5,13,13,-27.6,,0.1533493995666504,0.042571306228637695
20250722_120821_771,-5,13,13,-27.6,,0.14354825019836426,0.0452723503112793
20250722_120821_961,-5,13,13,-27.6,,0.1615917682647705,0.04438352584838867
20250722_120822_168,-4,13,13,-27.6,,0.1589505672454834,0.04272961616516113
20250722_120822_371,-4,13,13,-27.6,,0.1524214744567871,0.043328285217285156
20250722_120822_567,-4,12,12,-29.0,,0.15435385704040527,0.04092049598693848
20250722_120822_764,-4,12,12,-29.0,,0.15439271926879883,0.04472613334655762
20250722_120822_964,-4,12,12,-29.0,,0.15584564208984375,0.04611778259277344
20250722_120823_168,-4,12,12,-29.0,,0.16237735748291016,0.04044079780578613
20250722_120823_371,-4,12,12,-29.0,,0.1590416431427002,0.04652571678161621
20250722_120823_578,-4,12,12,-29.0,,0.1529679298400879,0.04540586471557617
20250722_120823_778,-4,12,12,-29.0,,0.15752577781677246,0.04436683654785156
20250722_120823_981,-4,12,12,-29.0,,0.15284061431884766,0.04566192626953125
20250722_120824_181,-3,12,12,-29.0,8.048465862230259,0.15446186065673828,0.04557180404663086
20250722_120824_382,-3,12,12,-29.0,8.048465862230259,0.14988374710083008,0.0463254451751709
20250722_120824_579,-3,12,12,-29.0,8.048465862230259,0.16086769104003906,0.0464169979095459
20250722_120824_787,-3,12,12,-29.0,8.048465862230259,0.15509247779846191,0.04572725296020508
20250722_120824_989,-3,12,12,-29.0,8.048465862230259,0.15822410583496094,0.04546642303466797
20250722_120825_194,-3,12,12,-29.0,8.048465862230259,0.1633901596069336,0.043430328369140625
20250722_120825_402,-3,12,12,-29.0,8.048465862230259,0.16213202476501465,0.04538273811340332
20250722_120825_611,-3,12,12,-29.0,8.048465862230259,0.15876293182373047,0.04377317428588867
20250722_120825_814,-3,12,12,-29.0,8.048465862230259,0.15137076377868652,0.04447770118713379
20250722_120826_011,-3,12,12,-29.0,8.048465862230259,0.1565101146697998,0.04560256004333496
20250722_120826_215,-2,12,12,-29.0,8.559696469680688,0.14992737770080566,0.043572425842285156
20250722_120826_409,-2,11,11,-30.5,8.846936124304989,0.1731729507446289,0.045868635177612305
20250722_120826_629,-2,11,11,-30.5,8.846936124304989,0.1597156524658203,0.05009770393371582
20250722_120826_840,-2,11,11,-30.5,8.846936124304989,0.156569242477417,0.03488612174987793
20250722_120827_033,-2,11,11,-30.5,8.846936124304989,0.15202975273132324,0.044442176818847656
20250722_120827_231,-2,11,11,-30.5,8.846936124304989,0.1535027027130127,0.042797088623046875
20250722_120827_428,-2,11,11,-30.5,8.846936124304989,0.15691804885864258,0.044632673263549805
20250722_120827_631,-2,11,11,-30.5,8.846936124304989,0.15539789199829102,0.04391002655029297
20250722_120827_831,-2,11,11,-30.5,8.846936124304989,0.15323209762573242,0.03740262985229492
20250722_120828_023,-2,11,11,-30.5,8.846936124304989,0.13376283645629883,0.04318666458129883
20250722_120828_201,-1,11,11,-30.5,9.017068831334484,0.15973687171936035,0.04381680488586426
20250722_120828_406,-1,11,11,-30.5,9.017068831334484,0.151231050491333,0.046489715576171875
20250722_120828_604,-1,11,11,-30.5,9.017068831334484,0.16251158714294434,0.045625925064086914
20250722_120828_814,-1,11,11,-30.5,9.017068831334484,0.15031099319458008,0.04515385627746582
20250722_120829_010,-1,11,11,-30.5,9.017068831334484,0.15350794792175293,0.045532941818237305
20250722_120829_210,-1,11,11,-30.5,9.017068831334484,0.15643525123596191,0.04635119438171387
20250722_120829_414,-1,11,11,-30.5,9.017068831334484,0.158799409866333,0.045357465744018555
20250722_120829_620,-1,11,11,-30.5,9.017068831334484,0.1573169231414795,0.045641183853149414
20250722_120829_824,-1,11,11,-30.5,9.017068831334484,0.15491271018981934,0.044341325759887695
20250722_120830_024,-1,11,11,-30.5,9.017068831334484,0.16214466094970703,0.045352935791015625
20250722_120830_233,0,11,11,-30.5,,0.15504169464111328,0.043914079666137695
20250722_120830_433,0,10,10,-31.9,,0.1561744213104248,0.04525613784790039
20250722_120830_635,0,10,10,-31.9,,0.16433167457580566,0.04613828659057617
20250722_120830_847,0,10,10,-31.9,,0.15392208099365234,0.04625749588012695
20250722_120831_048,0,10,10,-31.9,,0.16946625709533691,0.04584312438964844
20250722_120831_265,0,10,10,-31.9,,0.17547845840454102,0.04571723937988281
20250722_120831_487,0,10,10,-31.9,,0.15390658378601074,0.04570937156677246
20250722_120831_688,0,10,10,-31.9,,0.15077543258666992,0.04255986213684082
20250722_120831_883,0,10,10,-31.9,,0.15400075912475586,0.045674800872802734
20250722_120832_083,1,10,10,-31.9,,0.15180087089538574,0.045001983642578125
20250722_120832_281,1,10,10,-31.9,,0.1517026424407959,0.045517921447753906
20250722_120832_480,1,10,10,-31.9,,0.15501737594604492,0.04556727409362793
20250722_120832_681,1,10,10,-31.9,,0.1561269760131836,0.0462491512298584
20250722_120832_885,1,10,10,-31.9,,0.1480541229248047,0.04587912559509277
20250722_120833_080,1,10,10,-31.9,,0.15704727172851562,0.04606890678405762
20250722_120833_284,1,10,10,-31.9,,0.16003799438476562,0.045496463775634766
20250722_120833_491,1,10,10,-31.9,,0.15862393379211426,0.043023109436035156
20250722_120833_694,1,10,10,-31.9,,0.16127467155456543,0.04394412040710449
20250722_120833_900,1,10,10,-31.9,,0.15799283981323242,0.04592275619506836
20250722_120834_105,2,10,10,-31.9,,0.15778160095214844,0.04477214813232422
20250722_120834_309,2,10,10,-31.9,,0.16286373138427734,0.04557085037231445
20250722_120834_518,2,9,9,-33.4,,0.15509033203125,0.046190500259399414
20250722_120834_721,2,9,9,-33.4,,0.1624925136566162,0.04416513442993164
20250722_120834_929,2,9,9,-33.4,,0.1672685146331787,0.04553985595703125
20250722_120835_143,2,9,9,-33.4,,0.16776108741760254,0.04565620422363281
20250722_120835_357,2,9,9,-33.4,,0.16698765754699707,0.04488635063171387
20250722_120835_570,2,9,9,-33.4,,0.15618276596069336,0.04547452926635742
20250722_120835_773,2,9,9,-33.4,,0.15945696830749512,0.044618844985961914
20250722_120835_978,2,9,9,-33.4,,0.15513372421264648,0.04654240608215332
20250722_120836_181,3,9,9,-33.4,7.170591891218336,0.15104317665100098,0.03962588310241699
20250722_120836_373,3,9,9,-33.4,7.170591891218336,0.18184494972229004,0.04668283462524414
20250722_120836_603,3,8,8,-34.8,8.046729156196662,0.16051197052001953,0.04609322547912598
20250722_120836_810,3,8,8,-34.8,8.046729156196662,0.15745306015014648,0.04465913772583008
20250722_120837_013,3,8,8,-34.8,8.046729156196662,0.15581035614013672,0.042859554290771484
20250722_120837_213,3,8,8,-34.8,8.046729156196662,0.15806317329406738,0.04113650321960449
20250722_120837_414,3,8,8,-34.8,8.046729156196662,0.16235756874084473,0.04480433464050293
20250722_120837_622,3,8,8,-34.8,8.046729156196662,0.15970349311828613,0.04330134391784668
20250722_120837_826,3,8,8,-34.8,8.046729156196662,0.16574311256408691,0.045011281967163086
20250722_120838_038,3,8,8,-34.8,8.046729156196662,0.16626858711242676,0.046079158782958984
20250722_120838_251,4,8,8,-34.8,7.748304652608809,0.14951443672180176,0.05103754997253418
20250722_120838_453,4,8,8,-34.8,7.748304652608809,0.1613178253173828,0.04580283164978027
20250722_120838_661,4,8,8,-34.8,7.748304652608809,0.163499116897583,0.04646587371826172
20250722_120838_872,4,8,8,-34.8,7.748304652608809,0.16058921813964844,0.04438471794128418
20250722_120839_078,4,8,8,-34.8,7.748304652608809,0.15946197509765625,0.04590630531311035
20250722_120839_285,4,8,8,-34.8,7.748304652608809,0.1570873260498047,0.04591512680053711
20250722_120839_489,4,8,8,-34.8,7.748304652608809,0.16131353378295898,0.045410871505737305
20250722_120839_697,4,8,8,-34.8,7.748304652608809,0.16139483451843262,0.0429227352142334
20250722_120839_902,4,8,8,-34.8,7.748304652608809,0.15945196151733398,0.046114444732666016
20250722_120840_109,5,8,8,-34.8,8.046075576429985,0.15823626518249512,0.045506954193115234
20250722_120840_314,5,8,8,-34.8,8.046075576429985,0.1558551788330078,0.045426130294799805
20250722_120840_516,5,8,8,-34.8,8.046075576429985,0.1473851203918457,0.04572105407714844
20250722_120840_710,5,8,8,-34.8,8.046075576429985,0.15575361251831055,0.037297725677490234
20250722_120840_904,5,8,8,-34.8,8.046075576429985,0.15328264236450195,0.04596090316772461
20250722_120841_105,5,7,7,-36.3,8.947842335497683,0.14782929420471191,0.045560598373413086
20250722_120841_299,5,8,8,-34.8,8.046075576429985,0.1589982509613037,0.04532361030578613
20250722_120841_504,5,8,8,-34.8,8.046075576429985,0.18419933319091797,0.04653501510620117
20250722_120841_736,5,8,8,-34.8,8.046075576429985,0.14975619316101074,0.04462933540344238
20250722_120841_932,5,8,8,-34.8,8.046075576429985,0.15856146812438965,0.04563546180725098
20250722_120842_137,6,8,8,-34.8,7.369480414015058,0.14697504043579102,0.044794321060180664
20250722_120842_330,6,8,8,-34.8,7.369480414015058,0.15188837051391602,0.04624819755554199
20250722_120842_529,6,7,7,-36.3,8.520162868797883,0.15256714820861816,0.04510498046875
20250722_120842_728,6,7,7,-36.3,8.520162868797883,0.15526843070983887,0.04503750801086426
20250722_120842_930,6,7,7,-36.3,8.520162868797883,0.1358811855316162,0.035956382751464844
20250722_120843_102,6,7,7,-36.3,8.520162868797883,0.16324782371520996,0.04434084892272949
20250722_120843_311,6,7,7,-36.3,8.520162868797883,0.15955066680908203,0.04396653175354004
20250722_120843_516,6,7,7,-36.3,8.520162868797883,0.1564948558807373,0.04612398147583008
20250722_120843_719,6,7,7,-36.3,8.520162868797883,0.1619558334350586,0.043007612228393555
20250722_120843_925,6,7,7,-36.3,8.520162868797883,0.15463614463806152,0.04508233070373535
20250722_120844_126,7,7,7,-36.3,7.918664632919871,0.1577436923980713,0.04514670372009277
20250722_120844_330,7,7,7,-36.3,7.918664632919871,0.15175795555114746,0.0450892448425293
20250722_120844_528,7,6,6,-37.7,8.12851415609127,0.15504908561706543,0.04591965675354004
20250722_120844_730,7,6,6,-37.7,8.12851415609127,0.15311908721923828,0.044693946838378906
20250722_120844_929,7,6,6,-37.7,8.12851415609127,0.15532183647155762,0.04520893096923828
20250722_120845_131,7,6,6,-37.7,8.12851415609127,0.15137386322021484,0.04646158218383789
20250722_120845_330,7,6,6,-37.7,8.12851415609127,0.15294432640075684,0.045775413513183594
20250722_120845_529,7,6,6,-37.7,8.12851415609127,0.15207672119140625,0.04605865478515625
20250722_120845_729,7,6,6,-37.7,8.12851415609127,0.15863990783691406,0.0450136661529541
20250722_120845_933,7,7,7,-36.3,7.918664632919871,0.14746642112731934,0.04543614387512207
20250722_120846_127,8,7,7,-36.3,7.169456910110853,0.15845990180969238,0.04283547401428223
20250722_120846_330,8,6,6,-37.7,8.128328966542654,0.154862642288208,0.04500293731689453
20250722_120846_531,8,6,6,-37.7,8.128328966542654,0.17809557914733887,0.04579520225524902
20250722_120846_756,8,6,6,-37.7,8.128328966542654,0.16077756881713867,0.04535794258117676
20250722_120846_963,8,6,6,-37.7,8.128328966542654,0.15491104125976562,0.04475688934326172
20250722_120847_164,8,6,6,-37.7,8.128328966542654,0.1533677577972412,0.043724775314331055
20250722_120847_362,8,6,6,-37.7,8.128328966542654,0.15651726722717285,0.038012027740478516
20250722_120847_558,8,6,6,-37.7,8.128328966542654,0.15762996673583984,0.045642852783203125
20250722_120847_762,8,6,6,-37.7,8.128328966542654,0.1558821201324463,0.03655600547790527
20250722_120847_956,8,6,6,-37.7,8.128328966542654,0.15474200248718262,0.043772220611572266
20250722_120848_155,9,6,6,-37.7,7.742992167572595,0.1556382179260254,0.04319882392883301
20250722_120848_355,9,6,6,-37.7,7.742992167572595,0.16023826599121094,0.046677589416503906
20250722_120848_563,9,5,5,-39.2,7.742993860872389,0.15802550315856934,0.0457148551940918
20250722_120848_768,9,5,5,-39.2,7.742993860872389,0.14676904678344727,0.0457303524017334
20250722_120848_962,9,5,5,-39.2,7.742993860872389,0.16025948524475098,0.04690432548522949
20250722_120849_170,9,5,5,-39.2,7.742993860872389,0.14799737930297852,0.045607805252075195
20250722_120849_365,9,5,5,-39.2,7.742993860872389,0.15636086463928223,0.04623079299926758
20250722_120849_569,9,5,5,-39.2,7.742993860872389,0.1613144874572754,0.04810380935668945
20250722_120849_779,9,5,5,-39.2,7.742993860872389,0.16291189193725586,0.03499650955200195
20250722_120849_978,9,5,5,-39.2,7.742993860872389,0.15644550323486328,0.03676128387451172
20250722_120850_173,10,5,5,-39.2,,0.15989923477172852,0.03768348693847656
20250722_120850_371,10,5,5,-39.2,,0.15848255157470703,0.03684830665588379
20250722_120850_568,10,5,5,-39.2,,0.16080260276794434,0.039006948471069336
20250722_120850_769,10,5,5,-39.2,,0.1602628231048584,0.03470587730407715
20250722_120850_965,10,5,5,-39.2,,0.15138840675354004,0.03957819938659668
20250722_120851_157,10,5,5,-39.2,,0.15504741668701172,0.03518867492675781
20250722_120851_349,10,5,5,-39.2,,0.15787148475646973,0.045752763748168945
20250722_120851_554,10,5,5,-39.2,,0.16427230834960938,0.0452425479888916
20250722_120851_764,10,5,5,-39.2,,0.16458868980407715,0.04495835304260254
20250722_120851_975,10,5,5,-39.2,,0.15898394584655762,0.04503226280212402
20250722_120852_180,11,5,5,-39.2,,0.15984797477722168,0.03504300117492676
20250722_120852_376,11,5,5,-39.2,,0.158158540725708,0.0350954532623291
20250722_120852_571,11,4,4,-40.6,,0.16020536422729492,0.03643369674682617
20250722_120852_769,11,4,4,-40.6,,0.15911507606506348,0.040632009506225586
20250722_120852_970,11,5,5,-39.2,,0.14849448204040527,0.04481315612792969
20250722_120853_164,11,5,5,-39.2,,0.15130925178527832,0.0454249382019043
20250722_120853_362,11,5,5,-39.2,,0.15637445449829102,0.045165300369262695
20250722_120853_565,11,5,5,-39.2,,0.1637437343597412,0.04591226577758789
20250722_120853_776,11,5,5,-39.2,,0.15656256675720215,0.04503822326660156
20250722_120853_978,11,5,5,-39.2,,0.17009449005126953,0.039978981018066406
20250722_120854_190,12,5,5,-39.2,,0.16690492630004883,0.0348660945892334
20250722_120854_393,12,4,4,-40.6,,0.165252685546875,0.03546595573425293
20250722_120854_594,12,4,4,-40.6,,0.16939997673034668,0.035156965255737305
20250722_120854_800,12,4,4,-40.6,,0.15861797332763672,0.03518533706665039
20250722_120854_995,12,4,4,-40.6,,0.1654951572418213,0.04509377479553223
20250722_120855_207,12,4,4,-40.6,,0.1653122901916504,0.04349827766418457
20250722_120855_417,12,4,4,-40.6,,0.14713525772094727,0.045209407806396484
20250722_120855_610,12,4,4,-40.6,,0.1605079174041748,0.046144723892211914
20250722_120855_818,12,4,4,-40.6,,0.1595473289489746,0.045556068420410156
20250722_120856_025,12,4,4,-40.6,,0.16391849517822266,0.04384970664978027
20250722_120856_234,13,4,4,-40.6,,0.1534254550933838,0.04371976852416992
20250722_120856_432,13,4,4,-40.6,,0.15291762351989746,0.04685521125793457
20250722_120856_633,13,4,4,-40.6,,0.16690421104431152,0.04597926139831543
20250722_120856_847,13,4,4,-40.6,,0.16474342346191406,0.04643368721008301
20250722_120857_059,13,4,4,-40.6,,0.17327475547790527,0.04619145393371582
20250722_120857_280,13,4,4,-40.6,,0.16258478164672852,0.045256614685058594
20250722_120857_489,13,4,4,-40.6,,0.16399836540222168,0.0437772274017334
20250722_120857_698,13,4,4,-40.6,,0.15065979957580566,0.04356813430786133
20250722_120857_893,13,4,4,-40.6,,0.16238832473754883,0.04194903373718262
20250722_120858_099,14,4,4,-40.6,,0.16867685317993164,0.04513359069824219
20250722_120858_314,14,4,4,-40.6,,0.16346263885498047,0.045287132263183594
20250722_120858_524,14,3,3,-42.1,,0.1588585376739502,0.045545101165771484
20250722_120858_729,14,3,3,-42.1,,0.15905475616455078,0.043238162994384766
