Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_120730_461,-30,31,31,-1.5,7.371754472365893,0.1513876914978027,0.0362091064453125
20250722_120732_438,-29,31,31,-1.5,7.171593509006385,0.1531484127044677,0.0370757579803466
20250722_120733_211,-29,31,31,-1.5,7.171593509006385,0.1515753269195556,0.0426855087280273
20250722_120733_021,-29,31,31,-1.5,7.171593509006385,0.1511423587799072,0.0373110771179199
20250722_120733_804,-29,31,31,-1.5,7.171593509006385,0.154515266418457,0.0439105033874511
20250722_120732_238,-29,31,31,-1.5,7.171593509006385,0.158482551574707,0.0400760173797607
20250722_120733_602,-29,31,31,-1.5,7.171593509006385,0.1561739444732666,0.0448362827301025
20250722_120733_406,-29,31,31,-1.5,7.171593509006385,0.1586222648620605,0.0355615615844726
20250722_120732_825,-29,31,31,-1.5,7.171593509006385,0.1593718528747558,0.0358469486236572
20250722_120732_629,-29,31,31,-1.5,7.171593509006385,0.1558597087860107,0.0386939048767089
20250722_120734_004,-29,31,31,-1.5,7.171593509006385,0.1526365280151367,0.0398280620574951
20250722_120735_780,-28,30,30,-2.9,6.967181217315201,0.1500370502471923,0.0410349369049072
20250722_120734_582,-28,30,30,-2.9,6.967181217315201,0.1679117679595947,0.0351786613464355
20250722_120735_171,-28,30,30,-2.9,6.967181217315201,0.1508336067199707,0.0454888343811035
20250722_120735_589,-28,30,30,-2.9,6.967181217315201,0.1550147533416748,0.0349910259246826
20250722_120734_786,-28,30,30,-2.9,6.967181217315201,0.152862548828125,0.037114143371582
20250722_120734_398,-28,31,31,-1.5,7.171183040443779,0.147585391998291,0.0351839065551757
20250722_120735_973,-28,30,30,-2.9,6.967181217315201,0.1541557312011718,0.0440535545349121
20250722_120734_197,-28,31,31,-1.5,7.171183040443779,0.1578359603881836,0.0418009757995605
20250722_120734_978,-28,30,30,-2.9,6.967181217315201,0.1516687870025634,0.0409286022186279
20250722_120735_370,-28,30,30,-2.9,6.967181217315201,0.152301549911499,0.0658605098724365
20250722_120736_172,-27,30,30,-2.9,6.961432666855004,0.15580415725708,0.043471336364746
20250722_120737_186,-27,29,29,-4.4,7.170775669147403,0.1513619422912597,0.0383417606353759
20250722_120736_571,-27,29,29,-4.4,7.170775669147403,0.1652917861938476,0.0429179668426513
20250722_120737_377,-27,29,29,-4.4,7.170775669147403,0.1558694839477539,0.0361225605010986
20250722_120736_780,-27,29,29,-4.4,7.170775669147403,0.1594476699829101,0.0409674644470214
20250722_120737_570,-27,29,29,-4.4,7.170775669147403,0.1584305763244629,0.0392837524414062
20250722_120736_982,-27,29,29,-4.4,7.170775669147403,0.1581261157989502,0.0447094440460205
20250722_120736_373,-27,30,30,-2.9,6.961432666855004,0.1601424217224121,0.0368986129760742
20250722_120737_769,-27,29,29,-4.4,7.170775669147403,0.1580514907836914,0.0350921154022216
20250722_120737_963,-27,29,29,-4.4,7.170775669147403,0.1511754989624023,0.0350430011749267
20250722_120738_962,-26,28,28,-5.8,6.509768319385074,0.1502540111541748,0.0353317260742187
20250722_120739_720,-26,28,28,-5.8,6.509768319385074,0.1531050205230713,0.0356128215789794
20250722_120738_346,-26,29,29,-4.4,7.014679619490167,0.1698839664459228,0.0450732707977294
20250722_120738_767,-26,28,28,-5.8,6.509768319385074,0.1491005420684814,0.0445692539215087
20250722_120738_151,-26,29,29,-4.4,7.014679619490167,0.1528372764587402,0.0416653156280517
20250722_120739_149,-26,28,28,-5.8,6.509768319385074,0.1478447914123535,0.0364687442779541
20250722_120738_563,-26,28,28,-5.8,6.509768319385074,0.1584911346435547,0.0446665287017822
20250722_120739_910,-26,28,28,-5.8,6.509768319385074,0.1695356369018554,0.0380175113677978
20250722_120739_524,-26,28,28,-5.8,6.509768319385074,0.1566262245178222,0.0374758243560791
20250722_120739_335,-26,28,28,-5.8,6.509768319385074,0.1501960754394531,0.0382616519927978
20250722_120740_508,-25,27,27,-7.3,7.014744699652482,0.1556241512298584,0.0353119373321533
20250722_120740_118,-25,28,28,-5.8,6.509768319385074,0.1584792137145996,0.0356056690216064
20250722_120740_891,-25,27,27,-7.3,7.014744699652482,0.1601111888885498,0.0359196662902832
20250722_120741_940,-25,27,27,-7.3,7.014744699652482,0.1591753959655761,0.0432803630828857
20250722_120741_732,-25,27,27,-7.3,7.014744699652482,0.1643242835998535,0.0424578189849853
20250722_120741_323,-25,27,27,-7.3,7.014744699652482,0.1569833755493164,0.0545048713684082
20250722_120741_536,-25,27,27,-7.3,7.014744699652482,0.1576693058013916,0.0375607013702392
20250722_120741_088,-25,27,27,-7.3,7.014744699652482,0.185490608215332,0.0476031303405761
20250722_120740_313,-25,28,28,-5.8,6.907506908042805,0.1582989692687988,0.0349566936492919
20250722_120740_700,-25,27,27,-7.3,7.014744699652482,0.1500122547149658,0.0397040843963623
20250722_120742_952,-24,26,26,-8.7,6.568678064287269,0.1669964790344238,0.0354866981506347
20250722_120742_546,-24,26,26,-8.7,6.568678064287269,0.1584746837615966,0.0427131652832031
20250722_120743_547,-24,26,26,-8.7,6.568678064287269,0.1553444862365722,0.0438301563262939
20250722_120742_144,-24,27,27,-7.3,6.568678517220917,0.164069652557373,0.0444192886352539
20250722_120743_347,-24,26,26,-8.7,6.568678064287269,0.1534795761108398,0.0456306934356689
20250722_120742_749,-24,26,26,-8.7,6.568678064287269,0.1579170227050781,0.044750690460205
20250722_120743_156,-24,26,26,-8.7,6.568678064287269,0.1542928218841552,0.0352888107299804
20250722_120743_747,-24,26,26,-8.7,6.568678064287269,0.1570363044738769,0.043086290359497
20250722_120743_949,-24,26,26,-8.7,6.568678064287269,0.1442625522613525,0.0428247451782226
20250722_120742_353,-24,27,27,-7.3,6.568678517220917,0.1470637321472168,0.0447382926940918
20250722_120745_149,-23,26,26,-8.7,6.961241762591058,0.1486365795135498,0.0440003871917724
20250722_120744_553,-23,25,25,-10.2,6.568707683682362,0.1552245616912841,0.0441889762878418
20250722_120745_544,-23,26,26,-8.7,6.961241762591058,0.157867431640625,0.0435321331024169
20250722_120744_754,-23,26,26,-8.7,6.961241762591058,0.1514480113983154,0.0447978973388671
20250722_120744_137,-23,26,26,-8.7,6.961241762591058,0.1739273071289062,0.0448410511016845
20250722_120745_746,-23,26,26,-8.7,6.961241762591058,0.1540267467498779,0.0411620140075683
20250722_120745_943,-23,26,26,-8.7,6.961241762591058,0.15814208984375,0.0450866222381591
20250722_120745_343,-23,26,26,-8.7,6.961241762591058,0.1527826786041259,0.0468757152557373
20250722_120744_357,-23,26,26,-8.7,6.961241762591058,0.1504783630371093,0.0447638034820556
20250722_120744_951,-23,26,26,-8.7,6.961241762591058,0.1503016948699951,0.0469098091125488
20250722_120746_376,-22,26,26,-8.7,6.907303710987037,0.1528964042663574,0.0457148551940918
20250722_120747_167,-22,24,24,-11.6,7.418823617026476,0.1550295352935791,0.0441210269927978
20250722_120746_576,-22,24,24,-11.6,7.418823617026476,0.1526257991790771,0.0462238788604736
20250722_120746_968,-22,24,24,-11.6,7.418823617026476,0.1530241966247558,0.0450224876403808
20250722_120746_776,-22,24,24,-11.6,7.418823617026476,0.1546418666839599,0.0357425212860107
20250722_120747_563,-22,24,24,-11.6,7.418823617026476,0.1557271480560302,0.0352909564971923
20250722_120747_944,-22,24,24,-11.6,7.418823617026476,0.1540446281433105,0.0362508296966552
20250722_120747_367,-22,24,24,-11.6,7.418823617026476,0.1589627265930175,0.0356638431549072
20250722_120747_755,-22,24,24,-11.6,7.418823617026476,0.1518709659576416,0.0355274677276611
20250722_120746_147,-22,26,26,-8.7,6.907303710987037,0.1841247081756591,0.0438733100891113
20250722_120748_735,-21,24,24,-11.6,7.370404447504001,0.167271614074707,0.0363826751708984
20250722_120748_343,-21,24,24,-11.6,7.370404447504001,0.1432347297668457,0.0455117225646972
20250722_120748_941,-21,24,24,-11.6,7.370404447504001,0.1578123569488525,0.0362873077392578
20250722_120749_136,-21,24,24,-11.6,7.370404447504001,0.1565215587615966,0.0431859493255615
20250722_120749_730,-21,24,24,-11.6,7.370404447504001,0.1565339565277099,0.0423882007598876
20250722_120749_337,-21,24,24,-11.6,7.370404447504001,0.1584632396697998,0.0367450714111328
20250722_120749_930,-21,24,24,-11.6,7.370404447504001,0.1572582721710205,0.0356688499450683
20250722_120749_533,-21,24,24,-11.6,7.370404447504001,0.1579463481903076,0.037182331085205
20250722_120748_136,-21,24,24,-11.6,7.370404447504001,0.1625204086303711,0.0429134368896484
20250722_120748_533,-21,24,24,-11.6,7.370404447504001,0.1640160083770752,0.0361430644989013
20250722_120750_516,-20,23,23,-13.1,7.370556382873701,0.1542956829071045,0.0452685356140136
20250722_120750_931,-20,23,23,-13.1,7.370556382873701,0.159043550491333,0.0351262092590332
20250722_120751_127,-20,23,23,-13.1,7.370556382873701,0.1715462207794189,0.0454416275024414
20250722_120750_327,-20,24,24,-11.6,7.419073626076013,0.1512303352355957,0.0359723567962646
20250722_120751_547,-20,23,23,-13.1,7.370556382873701,0.1550416946411132,0.0432045459747314
20250722_120750_124,-20,24,24,-11.6,7.370404447504001,0.1568872928619384,0.0454869270324707
20250722_120751_953,-20,23,23,-13.1,7.370556382873701,0.1529548168182373,0.0413300991058349
20250722_120750_716,-20,23,23,-13.1,7.370556382873701,0.1682715415954589,0.0454547405242919
20250722_120751_746,-20,23,23,-13.1,7.370556382873701,0.1619982719421386,0.0438909530639648
20250722_120751_345,-20,23,23,-13.1,7.370556382873701,0.1559367179870605,0.0451922416687011
20250722_120753_582,-19,22,22,-14.5,6.569210001555675,0.1491940021514892,0.0441412925720214
20250722_120752_149,-19,23,23,-13.1,6.961739683173292,0.1569299697875976,0.0437407493591308
20250722_120752_350,-19,23,23,-13.1,6.961739683173292,0.1551628112792968,0.0466129779815673
20250722_120753_776,-19,22,22,-14.5,6.569210001555675,0.1549744606018066,0.044351577758789
20250722_120752_758,-19,22,22,-14.5,6.569210001555675,0.1567943096160888,0.0464513301849365
20250722_120752_553,-19,22,22,-14.5,6.569210001555675,0.1589055061340332,0.0445280075073242
20250722_120752_962,-19,22,22,-14.5,6.569210001555675,0.1696333885192871,0.0449943542480468
20250722_120753_178,-19,22,22,-14.5,6.569210001555675,0.1586840152740478,0.043982982635498
20250722_120753_977,-19,22,22,-14.5,6.569210001555675,0.1580386161804199,0.0429236888885498
20250722_120753_382,-19,22,22,-14.5,6.569210001555675,0.1549396514892578,0.0440669059753418
20250722_120755_370,-18,21,21,-16.0,6.913411759172689,0.1540267467498779,0.0403685569763183
20250722_120754_377,-18,22,22,-14.5,6.908018497200303,0.1576704978942871,0.0357134342193603
20250722_120754_765,-18,21,21,-16.0,6.913411759172689,0.1549353599548339,0.041257619857788
20250722_120755_764,-18,22,22,-14.5,6.908018497200303,0.1564252376556396,0.0367333889007568
20250722_120755_565,-18,22,22,-14.5,6.908018497200303,0.15435791015625,0.0438146591186523
20250722_120755_173,-18,21,21,-16.0,6.913411759172689,0.1580584049224853,0.0370082855224609
20250722_120754_962,-18,21,21,-16.0,6.913411759172689,0.1630144119262695,0.0471303462982177
20250722_120755_959,-18,22,22,-14.5,6.908018497200303,0.158308744430542,0.035658836364746
20250722_120754_179,-18,22,22,-14.5,6.908018497200303,0.1549458503723144,0.0419046878814697
20250722_120754_571,-18,21,21,-16.0,6.913411759172689,0.1573574542999267,0.0348410606384277
20250722_120756_961,-17,21,21,-16.0,6.908311242271168,0.15812349319458,0.0443377494812011
20250722_120757_562,-17,21,21,-16.0,6.908311242271168,0.1549413204193115,0.0444252490997314
20250722_120757_762,-17,20,20,-17.4,6.908311297892965,0.1567001342773437,0.0464851856231689
20250722_120756_754,-17,21,21,-16.0,6.908311242271168,0.158379316329956,0.0472297668457031
20250722_120757_164,-17,21,21,-16.0,6.908311242271168,0.1511459350585937,0.0455536842346191
20250722_120756_362,-17,21,21,-16.0,6.908311242271168,0.1481838226318359,0.0439953804016113
20250722_120756_154,-17,21,21,-16.0,6.908311242271168,0.1586477756500244,0.0483415126800537
20250722_120756_556,-17,21,21,-16.0,6.908311242271168,0.1528694629669189,0.0444424152374267
20250722_120757_967,-17,20,20,-17.4,6.908311297892965,0.1602485179901123,0.0457763671875
20250722_120757_362,-17,21,21,-16.0,6.908311242271168,0.1530451774597168,0.0456666946411132
20250722_120758_372,-16,20,20,-17.4,7.371598954600785,0.1533751487731933,0.0470814704895019
20250722_120759_751,-16,20,20,-17.4,7.371598954600785,0.1630558967590332,0.0468401908874511
20250722_120759_151,-16,20,20,-17.4,7.371598954600785,0.1561803817749023,0.0456395149230957
20250722_120758_574,-16,20,20,-17.4,7.371598954600785,0.1427090167999267,0.0351464748382568
20250722_120759_962,-16,20,20,-17.4,7.371598954600785,0.1577773094177246,0.0459847450256347
20250722_120759_549,-16,20,20,-17.4,7.371598954600785,0.1549413204193115,0.0455853939056396
20250722_120758_957,-16,20,20,-17.4,7.371598954600785,0.1506948471069336,0.0428910255432128
20250722_120758_753,-16,20,20,-17.4,7.371598954600785,0.1594424247741699,0.0428967475891113
20250722_120758_174,-16,20,20,-17.4,7.371598954600785,0.1595728397369384,0.0372300148010253
20250722_120759_354,-16,20,20,-17.4,7.371598954600785,0.1507976055145263,0.04280686378479
20250722_120801_818,-15,19,19,-18.9,6.570416966611006,0.1528818607330322,0.0364136695861816
20250722_120800_166,-15,20,20,-17.4,7.376849650611319,0.1519861221313476,0.0448391437530517
20250722_120801_000,-15,19,19,-18.9,6.570416966611006,0.1589498519897461,0.0463407039642334
20250722_120800_364,-15,20,20,-17.4,7.376849650611319,0.1688477993011474,0.0446846485137939
20250722_120802_009,-15,19,19,-18.9,6.570416966611006,0.1523313522338867,0.0431776046752929
20250722_120801_206,-15,19,19,-18.9,6.570416966611006,0.185988187789917,0.0356996059417724
20250722_120801_624,-15,19,19,-18.9,6.570416966611006,0.1562511920928955,0.0368130207061767
20250722_120800_579,-15,19,19,-18.9,6.570416966611006,0.168475866317749,0.0440497398376464
20250722_120801_429,-15,19,19,-18.9,6.570416966611006,0.1584353446960449,0.0354566574096679
20250722_120800_793,-15,19,19,-18.9,6.570416966611006,0.1586060523986816,0.0469074249267578
20250722_120802_205,-14,19,19,-18.9,6.57037509586398,0.1566865444183349,0.0474400520324707
20250722_120802_616,-14,18,18,-20.3,6.511282598291643,0.1481873989105224,0.044039249420166
20250722_120802_411,-14,19,19,-18.9,6.57037509586398,0.1609456539154052,0.0435409545898437
20250722_120803_996,-14,18,18,-20.3,6.511282598291643,0.1531894207000732,0.0442886352539062
20250722_120803_602,-14,18,18,-20.3,6.511282598291643,0.1505346298217773,0.0436902046203613
20250722_120803_402,-14,18,18,-20.3,6.511282598291643,0.1633572578430175,0.0356950759887695
20250722_120802_810,-14,18,18,-20.3,6.511282598291643,0.1617443561553955,0.0426874160766601
20250722_120803_210,-14,18,18,-20.3,6.511282598291643,0.1518230438232422,0.0387423038482666
20250722_120803_015,-14,18,18,-20.3,6.511282598291643,0.1511192321777343,0.0423643589019775
20250722_120803_797,-14,18,18,-20.3,6.511282598291643,0.1533451080322265,0.0442152023315429
20250722_120804_403,-13,18,18,-20.3,6.451581454444749,0.1575541496276855,0.0466766357421875
20250722_120804_609,-13,18,18,-20.3,6.451581454444749,0.1523494720458984,0.046213150024414
20250722_120805_654,-13,18,18,-20.3,6.451581454444749,0.1602489948272705,0.0448889732360839
20250722_120805_015,-13,18,18,-20.3,6.451581454444749,0.1626210212707519,0.0460867881774902
20250722_120805_860,-13,18,18,-20.3,6.451581454444749,0.1574361324310302,0.0462076663970947
20250722_120805_224,-13,18,18,-20.3,6.451581454444749,0.1705331802368164,0.0454335212707519
20250722_120804_195,-13,18,18,-20.3,6.451581454444749,0.1614820957183838,0.0461313724517822
20250722_120804_808,-13,18,18,-20.3,6.451581454444749,0.1597459316253662,0.045405626296997
20250722_120805_441,-13,18,18,-20.3,6.451581454444749,0.1651842594146728,0.0458796024322509
20250722_120806_065,-13,18,18,-20.3,6.451581454444749,0.1518111228942871,0.045527696609497
20250722_120807_671,-12,17,17,-21.8,6.963374550991929,0.1581921577453613,0.035351276397705
20250722_120808_063,-12,17,17,-21.8,6.963374550991929,0.158362865447998,0.043856143951416
20250722_120806_481,-12,17,17,-21.8,6.963374550991929,0.1536684036254882,0.0456593036651611
20250722_120807_480,-12,17,17,-21.8,6.963374550991929,0.1545431613922119,0.0352091789245605
20250722_120807_282,-12,17,17,-21.8,6.963374550991929,0.1524953842163086,0.0441772937774658
20250722_120806_681,-12,17,17,-21.8,6.963374550991929,0.1542215347290039,0.0463087558746337
20250722_120806_263,-12,18,18,-20.3,7.172716637644811,0.181891918182373,0.034764289855957
20250722_120807_080,-12,17,17,-21.8,6.963374550991929,0.1552145481109619,0.045886754989624
20250722_120806_883,-12,17,17,-21.8,6.963374550991929,0.1499614715576172,0.0458960533142089
20250722_120807_866,-12,17,17,-21.8,6.963374550991929,0.1538450717926025,0.0427062511444091
20250722_120809_261,-11,17,17,-21.8,7.172971568144376,0.1513013839721679,0.0399966239929199
20250722_120809_659,-11,17,17,-21.8,7.172971568144376,0.1534137725830078,0.0434889793395996
20250722_120809_065,-11,16,16,-23.2,6.571097788311008,0.1503272056579589,0.0448722839355468
20250722_120809_454,-11,17,17,-21.8,7.172971568144376,0.1590766906738281,0.0448505878448486
20250722_120810_061,-11,16,16,-23.2,6.571097788311008,0.156827688217163,0.0503029823303222
20250722_120809_857,-11,17,17,-21.8,7.172971568144376,0.156984806060791,0.0456137657165527
20250722_120808_864,-11,16,16,-23.2,6.571097788311008,0.1544599533081054,0.0453262329101562
20250722_120808_462,-11,17,17,-21.8,7.172971568144376,0.1548283100128173,0.046886920928955
20250722_120808_665,-11,16,16,-23.2,6.571097788311008,0.153141975402832,0.045408010482788
20250722_120808_267,-11,17,17,-21.8,7.172971568144376,0.1582837104797363,0.0356373786926269
20250722_120811_462,-10,16,16,-23.2,6.909932849283905,0.1556637287139892,0.0457639694213867
20250722_120811_045,-10,16,16,-23.2,6.909932849283905,0.1497535705566406,0.0436851978302001
20250722_120811_664,-10,16,16,-23.2,6.909932849283905,0.1551101207733154,0.0456898212432861
20250722_120812_073,-10,16,16,-23.2,6.909932849283905,0.1604349613189697,0.0377345085144043
20250722_120810_660,-10,16,16,-23.2,6.909932849283905,0.1534161567687988,0.0353991985321044
20250722_120810_462,-10,16,16,-23.2,6.909932849283905,0.1614086627960205,0.0355696678161621
20250722_120811_240,-10,16,16,-23.2,6.909932849283905,0.1750311851501464,0.0454051494598388
20250722_120811_866,-10,16,16,-23.2,6.909932849283905,0.1588082313537597,0.0470075607299804
20250722_120810_850,-10,16,16,-23.2,6.909932849283905,0.1506044864654541,0.0438427925109863
20250722_120810_269,-10,16,16,-23.2,6.909932849283905,0.1544225215911865,0.0369772911071777
20250722_120814_000,-9,15,15,-24.7,,0.1568870544433593,0.0459344387054443
20250722_120813_418,-9,15,15,-24.7,,0.1551175117492675,0.0350697040557861
20250722_120813_047,-9,15,15,-24.7,,0.1381809711456298,0.035719871520996
20250722_120812_853,-9,15,15,-24.7,,0.1519672870635986,0.0405750274658203
20250722_120813_222,-9,15,15,-24.7,,0.1572871208190918,0.0377631187438964
20250722_120812_465,-9,15,15,-24.7,,0.1507368087768554,0.0448513031005859
20250722_120813_807,-9,15,15,-24.7,,0.155287504196167,0.0355772972106933
20250722_120812_662,-9,15,15,-24.7,,0.1535882949829101,0.0361647605895996
20250722_120812_273,-9,16,16,-23.2,,0.1554207801818847,0.0359997749328613
20250722_120813_610,-9,15,15,-24.7,,0.1551723480224609,0.0412874221801757
20250722_120814_807,-8,15,15,-24.7,,0.1536986827850341,0.0579724311828613
20250722_120815_415,-8,15,15,-24.7,,0.1640772819519043,0.0349063873291015
20250722_120816_007,-8,15,15,-24.7,,0.1523010730743408,0.0455484390258789
20250722_120815_616,-8,15,15,-24.7,,0.1485180854797363,0.0426433086395263
20250722_120814_407,-8,15,15,-24.7,,0.1508636474609375,0.0458998680114746
20250722_120815_219,-8,15,15,-24.7,,0.1548774242401123,0.0403392314910888
20250722_120814_605,-8,15,15,-24.7,,0.1499562263488769,0.0506553649902343
20250722_120815_808,-8,15,15,-24.7,,0.1586859226226806,0.0392539501190185
20250722_120814_204,-8,15,15,-24.7,,0.1572668552398681,0.04453706741333
20250722_120815_020,-8,15,15,-24.7,,0.1564071178436279,0.0413131713867187
20250722_120817_578,-7,14,14,-26.1,,0.1504881381988525,0.0447645187377929
20250722_120816_392,-7,14,14,-26.1,,0.1718893051147461,0.0445218086242675
20250722_120816_988,-7,14,14,-26.1,,0.1613407135009765,0.0363061428070068
20250722_120816_206,-7,15,15,-24.7,,0.1490411758422851,0.0352380275726318
20250722_120817_978,-7,14,14,-26.1,,0.1535634994506836,0.0457634925842285
20250722_120816_609,-7,14,14,-26.1,,0.1515746116638183,0.0375127792358398
20250722_120817_774,-7,14,14,-26.1,,0.1590847969055175,0.0431911945343017
20250722_120816_800,-7,14,14,-26.1,,0.1496317386627197,0.0371761322021484
20250722_120817_373,-7,14,14,-26.1,,0.1588361263275146,0.0449142456054687
20250722_120817_187,-7,14,14,-26.1,,0.1498365402221679,0.0354728698730468
20250722_120819_395,-6,13,13,-27.6,,0.1574909687042236,0.045900821685791
20250722_120819_989,-6,13,13,-27.6,,0.1545944213867187,0.0373709201812744
20250722_120818_178,-6,14,14,-26.1,,0.1561582088470459,0.0429389476776123
20250722_120819_794,-6,13,13,-27.6,,0.1524302959442138,0.0408620834350585
20250722_120818_583,-6,13,13,-27.6,,0.1490304470062255,0.0450365543365478
20250722_120819_196,-6,13,13,-27.6,,0.1532597541809082,0.0447006225585937
20250722_120818_379,-6,14,14,-26.1,,0.1565601825714111,0.0461370944976806
20250722_120818_778,-6,13,13,-27.6,,0.1579391956329345,0.0449676513671875
20250722_120818_982,-6,13,13,-27.6,,0.1686110496520996,0.0446112155914306
20250722_120819_600,-6,13,13,-27.6,,0.1474380493164062,0.0453646183013916
20250722_120820_967,-5,13,13,-27.6,,0.1552391052246093,0.0466554164886474
20250722_120820_182,-5,13,13,-27.6,,0.1517200469970703,0.0357887744903564
20250722_120820_371,-5,13,13,-27.6,,0.1545932292938232,0.0441501140594482
20250722_120821_961,-5,13,13,-27.6,,0.1615917682647705,0.0443835258483886
20250722_120821_377,-5,13,13,-27.6,,0.1533513069152832,0.041804552078247
20250722_120821_771,-5,13,13,-27.6,,0.1435482501983642,0.0452723503112793
20250722_120821_573,-5,13,13,-27.6,,0.1533493995666504,0.0425713062286376
20250722_120820_768,-5,13,13,-27.6,,0.1530153751373291,0.044825792312622
20250722_120820_571,-5,13,13,-27.6,,0.1544334888458252,0.0418207645416259
20250722_120821_170,-5,13,13,-27.6,,0.159482717514038,0.0462219715118408
20250722_120823_168,-4,12,12,-29.0,,0.1623773574829101,0.0404407978057861
20250722_120822_371,-4,13,13,-27.6,,0.1524214744567871,0.0433282852172851
20250722_120823_981,-4,12,12,-29.0,,0.1528406143188476,0.0456619262695312
20250722_120822_964,-4,12,12,-29.0,,0.1558456420898437,0.0461177825927734
20250722_120822_168,-4,13,13,-27.6,,0.1589505672454834,0.0427296161651611
20250722_120823_778,-4,12,12,-29.0,,0.1575257778167724,0.0443668365478515
20250722_120823_371,-4,12,12,-29.0,,0.1590416431427002,0.0465257167816162
20250722_120823_578,-4,12,12,-29.0,,0.1529679298400879,0.0454058647155761
20250722_120822_764,-4,12,12,-29.0,,0.1543927192687988,0.0447261333465576
20250722_120822_567,-4,12,12,-29.0,,0.1543538570404052,0.0409204959869384
20250722_120825_402,-3,12,12,-29.0,8.048465862230259,0.1621320247650146,0.0453827381134033
20250722_120824_989,-3,12,12,-29.0,8.048465862230259,0.1582241058349609,0.0454664230346679
20250722_120826_011,-3,12,12,-29.0,8.048465862230259,0.1565101146697998,0.0456025600433349
20250722_120824_382,-3,12,12,-29.0,8.048465862230259,0.14988374710083,0.0463254451751709
20250722_120825_194,-3,12,12,-29.0,8.048465862230259,0.1633901596069336,0.0434303283691406
20250722_120825_814,-3,12,12,-29.0,8.048465862230259,0.1513707637786865,0.0444777011871337
20250722_120824_787,-3,12,12,-29.0,8.048465862230259,0.1550924777984619,0.045727252960205
20250722_120824_579,-3,12,12,-29.0,8.048465862230259,0.160867691040039,0.0464169979095459
20250722_120824_181,-3,12,12,-29.0,8.048465862230259,0.1544618606567382,0.0455718040466308
20250722_120825_611,-3,12,12,-29.0,8.048465862230259,0.1587629318237304,0.0437731742858886
20250722_120827_831,-2,11,11,-30.5,8.846936124304989,0.1532320976257324,0.0374026298522949
20250722_120827_231,-2,11,11,-30.5,8.846936124304989,0.1535027027130127,0.0427970886230468
20250722_120827_033,-2,11,11,-30.5,8.846936124304989,0.1520297527313232,0.0444421768188476
