Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_203030_419,-44,NO_RADIO,32,0,6.977760553676589,0.09375715255737305,0.003943920135498047,32,,CenterFallback,1,32,0,,,[]
20250720_203030_520,-43,NO_RADIO,32,0,6.522047355585215,0.0996255874633789,0.0040624141693115234,32,,CenterFallback,1,32,0,,,[]
20250720_203030_627,-43,NO_RADIO,32,0,6.522047355585215,0.09713578224182129,0.0041921138763427734,32,,CenterFallback,1,32,0,,,[]
20250720_203030_731,-43,NO_RADIO,32,0,6.522047355585215,0.08883404731750488,0.004118204116821289,32,,CenterFallback,1,32,0,,,[]
20250720_203030_827,-43,NO_RADIO,32,0,6.522047355585215,0.09265613555908203,0.0041005611419677734,32,,CenterFallback,1,32,0,,,[]
20250720_203030_927,-43,NO_RADIO,32,0,6.522047355585215,0.08862948417663574,0.004144191741943359,32,,CenterFallback,1,32,0,,,[]
20250720_203031_023,-43,NO_RADIO,32,0,6.522047355585215,0.0928351879119873,0.004225492477416992,32,,CenterFallback,1,32,0,,,[]
20250720_203031_123,-43,NO_RADIO,32,0,6.522047355585215,0.09779787063598633,0.004063129425048828,32,,CenterFallback,1,32,0,,,[]
20250720_203031_229,-43,NO_RADIO,32,0,6.522047355585215,0.08768391609191895,0.004085063934326172,32,,CenterFallback,1,32,0,,,[]
20250720_203031_323,-43,NO_RADIO,32,0,6.522047355585215,0.09499645233154297,0.0040891170501708984,32,,CenterFallback,1,32,0,,,[]
20250720_203031_426,-43,NO_RADIO,32,0,6.522047355585215,0.09231066703796387,0.004183292388916016,32,,CenterFallback,1,32,0,,,[]
20250720_203031_526,-42,NO_RADIO,32,0,6.917008681489023,0.09444880485534668,0.0041790008544921875,32,,CenterFallback,1,32,0,,,[]
20250720_203031_628,-42,NO_RADIO,32,0,6.917008681489023,0.09095335006713867,0.004126548767089844,32,,CenterFallback,1,32,0,,,[]
20250720_203031_726,-42,NO_RADIO,32,0,6.917008681489023,0.10040068626403809,0.004977226257324219,32,,CenterFallback,1,32,0,,,[]
20250720_203031_834,-42,NO_RADIO,32,0,6.917008681489023,0.09314298629760742,0.004293680191040039,32,,CenterFallback,1,32,0,,,[]
20250720_203031_935,-42,NO_RADIO,32,0,6.917008681489023,0.08429670333862305,0.004225730895996094,32,,CenterFallback,1,32,0,,,[]
20250720_203032_027,-42,NO_RADIO,32,0,6.917008681489023,0.10078930854797363,0.004176139831542969,32,,CenterFallback,1,32,0,,,[]
20250720_203032_135,-42,NO_RADIO,32,0,6.917008681489023,0.09204363822937012,0.0040285587310791016,32,,CenterFallback,1,32,0,,,[]
20250720_203032_234,-42,NO_RADIO,32,0,6.917008681489023,0.08689045906066895,0.004318714141845703,32,,CenterFallback,1,32,0,,,[]
20250720_203032_329,-42,NO_RADIO,32,0,6.917008681489023,0.10524678230285645,0.0039403438568115234,32,,CenterFallback,1,32,0,,,[]
20250720_203032_441,-41,NO_RADIO,32,0,6.915939406622158,0.09363126754760742,0.0030808448791503906,32,,CenterFallback,1,32,0,,,[]
20250720_203032_539,-41,NO_RADIO,32,0,6.915939406622158,0.08945822715759277,0.004073143005371094,32,,CenterFallback,1,32,0,,,[]
20250720_203032_636,-41,NO_RADIO,32,0,6.915939406622158,0.09458804130554199,0.004152774810791016,32,,CenterFallback,1,32,0,,,[]
20250720_203032_738,-41,NO_RADIO,32,0,6.915939406622158,0.09551668167114258,0.0040395259857177734,32,,CenterFallback,1,32,0,,,[]
20250720_203032_840,-41,NO_RADIO,32,0,6.915939406622158,0.08656144142150879,0.0035157203674316406,32,,CenterFallback,1,32,0,,,[]
20250720_203032_933,-41,NO_RADIO,32,0,6.915939406622158,0.09829282760620117,0.004178285598754883,32,,CenterFallback,1,32,0,,,[]
20250720_203033_039,-41,NO_RADIO,32,0,6.915939406622158,0.0928945541381836,0.004161357879638672,32,,CenterFallback,1,32,0,,,[]
20250720_203033_139,-41,NO_RADIO,32,0,6.915939406622158,0.09793329238891602,0.004169940948486328,32,,CenterFallback,1,32,0,,,[]
20250720_203033_244,-41,NO_RADIO,32,0,6.915939406622158,0.09274458885192871,0.004370689392089844,32,,CenterFallback,1,32,0,,,[]
20250720_203033_344,-41,NO_RADIO,32,0,6.915939406622158,0.0922391414642334,0.004103183746337891,32,,CenterFallback,1,32,0,,,[]
20250720_203033_444,-40,NO_RADIO,32,0,6.9147096789532725,0.09293818473815918,0.0020384788513183594,32,,CenterFallback,1,32,0,,,[]
20250720_203033_540,-40,NO_RADIO,32,0,6.9147096789532725,0.08797836303710938,0.0040798187255859375,32,,CenterFallback,1,32,0,,,[]
20250720_203033_635,-40,NO_RADIO,32,0,6.9147096789532725,0.09829878807067871,0.00411534309387207,32,,CenterFallback,1,32,0,,,[]
20250720_203033_741,-40,NO_RADIO,32,0,6.9147096789532725,0.09078454971313477,0.004082441329956055,32,,CenterFallback,1,32,0,,,[]
20250720_203033_839,-40,NO_RADIO,32,0,6.9147096789532725,0.09255266189575195,0.003839731216430664,32,,CenterFallback,1,32,0,,,[]
20250720_203033_938,-40,NO_RADIO,32,0,6.9147096789532725,0.09602499008178711,0.00413823127746582,32,,CenterFallback,1,32,0,,,[]
20250720_203034_041,-40,NO_RADIO,32,0,6.9147096789532725,0.09790825843811035,0.004202842712402344,32,,CenterFallback,1,32,0,,,[]
20250720_203034_147,-40,NO_RADIO,32,0,6.9147096789532725,0.08515143394470215,0.004106760025024414,32,,CenterFallback,1,32,0,,,[]
20250720_203034_239,-40,NO_RADIO,32,0,6.9147096789532725,0.0948483943939209,0.004439115524291992,32,,CenterFallback,1,32,0,,,[]
20250720_203034_342,-40,NO_RADIO,32,0,6.9147096789532725,0.09889554977416992,0.0044176578521728516,32,,CenterFallback,1,32,0,,,[]
20250720_203034_448,-39,NO_RADIO,32,0,6.574758069923774,0.08918166160583496,0.004170417785644531,32,,CenterFallback,1,32,0,,,[]
20250720_203034_545,-39,NO_RADIO,32,0,6.574758069923774,0.09410619735717773,0.004248380661010742,32,,CenterFallback,1,32,0,,,[]
20250720_203034_646,-39,NO_RADIO,32,0,6.574758069923774,0.10207939147949219,0.004036426544189453,32,,CenterFallback,1,32,0,,,[]
20250720_203034_755,-39,NO_RADIO,32,0,6.574758069923774,0.09048080444335938,0.0020935535430908203,32,,CenterFallback,1,32,0,,,[]
20250720_203034_849,-39,NO_RADIO,32,0,6.574758069923774,0.09204745292663574,0.004142045974731445,32,,CenterFallback,1,32,0,,,[]
20250720_203034_948,-39,NO_RADIO,32,0,6.574758069923774,0.09029555320739746,0.0042192935943603516,32,,CenterFallback,1,32,0,,,[]
20250720_203035_046,-39,NO_RADIO,32,0,6.574758069923774,0.08860349655151367,0.004114389419555664,32,,CenterFallback,1,32,0,,,[]
20250720_203035_142,-39,NO_RADIO,32,0,6.574758069923774,0.0962221622467041,0.003919839859008789,32,,CenterFallback,1,32,0,,,[]
20250720_203035_245,-39,NO_RADIO,32,0,6.574758069923774,0.09437227249145508,0.0040967464447021484,32,,CenterFallback,1,32,0,,,[]
20250720_203035_346,-39,NO_RADIO,32,0,6.574758069923774,0.0937960147857666,0.004217386245727539,32,,CenterFallback,1,32,0,,,[]
20250720_203035_448,-38,NO_RADIO,32,0,7.175818584887423,0.09254646301269531,0.002424955368041992,32,,CenterFallback,1,32,0,,,[]
20250720_203035_544,-38,NO_RADIO,32,0,7.175818584887423,0.08746027946472168,0.004092216491699219,32,,CenterFallback,1,32,0,,,[]
20250720_203035_638,-38,NO_RADIO,32,0,7.175818584887423,0.09456515312194824,0.003912687301635742,32,,CenterFallback,1,32,0,,,[]
20250720_203035_740,-38,NO_RADIO,32,0,7.175818584887423,0.10456466674804688,0.004383087158203125,32,,CenterFallback,1,32,0,,,[]
20250720_203035_853,-38,NO_RADIO,32,0,7.175818584887423,0.08948063850402832,0.004082918167114258,32,,CenterFallback,1,32,0,,,[]
20250720_203035_949,-38,NO_RADIO,32,0,7.175818584887423,0.09671854972839355,0.004066944122314453,32,,CenterFallback,1,32,0,,,[]
20250720_203036_053,-38,NO_RADIO,32,0,7.175818584887423,0.10114407539367676,0.004108905792236328,32,,CenterFallback,1,32,0,,,[]
20250720_203036_161,-38,NO_RADIO,32,0,7.175818584887423,0.09437680244445801,0.004239797592163086,32,,CenterFallback,1,32,0,,,[]
20250720_203036_263,-38,NO_RADIO,32,0,7.175818584887423,0.0997312068939209,0.004035472869873047,32,,CenterFallback,1,32,0,,,[]
20250720_203036_370,-38,NO_RADIO,32,0,7.175818584887423,0.09532809257507324,0.00400090217590332,32,,CenterFallback,1,32,0,,,[]
20250720_203036_472,-37,NO_RADIO,32,0,7.1756515498423,0.0968010425567627,0.003794431686401367,32,,CenterFallback,1,32,0,,,[]
20250720_203036_576,-37,NO_RADIO,32,0,7.1756515498423,0.08642315864562988,0.004218339920043945,32,,CenterFallback,1,32,0,,,[]
20250720_203036_670,-37,NO_RADIO,32,0,7.1756515498423,0.10153436660766602,0.0040857791900634766,32,,CenterFallback,1,32,0,,,[]
20250720_203036_779,-37,NO_RADIO,32,0,7.1756515498423,0.09133577346801758,0.004097938537597656,32,,CenterFallback,1,32,0,,,[]
20250720_203036_877,-37,NO_RADIO,32,0,7.1756515498423,0.08655834197998047,0.004052400588989258,32,,CenterFallback,1,32,0,,,[]
20250720_203036_971,-37,NO_RADIO,32,0,7.1756515498423,0.09371376037597656,0.004212856292724609,32,,CenterFallback,1,32,0,,,[]
20250720_203037_072,-37,NO_RADIO,32,0,7.1756515498423,0.09347391128540039,0.004059314727783203,32,,CenterFallback,1,32,0,,,[]
20250720_203037_173,-37,NO_RADIO,32,0,7.1756515498423,0.09702610969543457,0.004289865493774414,32,,CenterFallback,1,32,0,,,[]
20250720_203037_277,-37,NO_RADIO,32,0,7.1756515498423,0.08670687675476074,0.0042040348052978516,32,,CenterFallback,1,32,0,,,[]
20250720_203037_371,-37,NO_RADIO,32,0,7.1756515498423,0.09030389785766602,0.00405430793762207,32,,CenterFallback,1,32,0,,,[]
20250720_203037_469,-36,NO_RADIO,32,0,7.423387784931805,0.09562158584594727,0.003877401351928711,32,,CenterFallback,1,32,0,,,[]
20250720_203037_571,-36,NO_RADIO,32,0,7.423387784931805,0.09375548362731934,0.003459453582763672,32,,CenterFallback,1,32,0,,,[]
20250720_203037_671,-36,NO_RADIO,32,0,7.423387784931805,0.09266018867492676,0.0040400028228759766,32,,CenterFallback,1,32,0,,,[]
20250720_203037_771,-36,NO_RADIO,32,0,7.423387784931805,0.09279251098632812,0.004416942596435547,32,,CenterFallback,1,32,0,,,[]
20250720_203037_872,-36,NO_RADIO,32,0,7.423387784931805,0.0907282829284668,0.0041468143463134766,32,,CenterFallback,1,32,0,,,[]
20250720_203037_970,-36,NO_RADIO,32,0,7.423387784931805,0.09695720672607422,0.004127025604248047,32,,CenterFallback,1,32,0,,,[]
20250720_203038_074,-36,NO_RADIO,32,0,7.423387784931805,0.09247851371765137,0.0042569637298583984,32,,CenterFallback,1,32,0,,,[]
20250720_203038_174,-36,NO_RADIO,32,0,7.423387784931805,0.0896756649017334,0.0040988922119140625,32,,CenterFallback,1,32,0,,,[]
20250720_203038_271,-36,NO_RADIO,32,0,7.423387784931805,0.10051774978637695,0.0047152042388916016,32,,CenterFallback,1,32,0,,,[]
20250720_203038_380,-36,NO_RADIO,32,0,7.423387784931805,0.09811115264892578,0.004071712493896484,32,,CenterFallback,1,32,0,,,[]
20250720_203038_485,-35,NO_RADIO,32,0,7.748058345160416,0.09636926651000977,0.0038611888885498047,32,,CenterFallback,1,32,0,,,[]
20250720_203038_588,-35,NO_RADIO,32,0,7.748058345160416,0.09219884872436523,0.0037598609924316406,32,,CenterFallback,1,32,0,,,[]
20250720_203038_687,-35,NO_RADIO,32,0,7.748058345160416,0.09372377395629883,0.00400543212890625,32,,CenterFallback,1,32,0,,,[]
20250720_203038_788,-35,NO_RADIO,32,0,7.748058345160416,0.09147453308105469,0.0040628910064697266,32,,CenterFallback,1,32,0,,,[]
20250720_203038_887,-35,NO_RADIO,32,0,7.748058345160416,0.0938868522644043,0.004067659378051758,32,,CenterFallback,1,32,0,,,[]
20250720_203038_988,-35,NO_RADIO,32,0,7.748058345160416,0.09875726699829102,0.004036664962768555,32,,CenterFallback,1,32,0,,,[]
20250720_203039_094,-35,NO_RADIO,32,0,7.748058345160416,0.08598566055297852,0.0038013458251953125,32,,CenterFallback,1,32,0,,,[]
20250720_203039_186,-35,NO_RADIO,32,0,7.748058345160416,0.09753561019897461,0.002245187759399414,32,,CenterFallback,1,32,0,,,[]
20250720_203039_287,-35,NO_RADIO,32,0,7.748058345160416,0.09271645545959473,0.0023071765899658203,32,,CenterFallback,1,32,0,,,[]
20250720_203039_384,-35,NO_RADIO,32,0,7.748058345160416,0.0916142463684082,0.002215862274169922,32,,CenterFallback,1,32,0,,,[]
20250720_203039_479,-34,NO_RADIO,32,0,7.747835719638019,0.08852744102478027,0.0027227401733398438,32,,CenterFallback,1,32,0,,,[]
20250720_203039_572,-34,NO_RADIO,32,0,7.747835719638019,0.0903315544128418,0.0021190643310546875,32,,CenterFallback,1,32,0,,,[]
20250720_203039_666,-34,NO_RADIO,32,0,7.747835719638019,0.09607887268066406,0.0021142959594726562,32,,CenterFallback,1,32,0,,,[]
20250720_203039_765,-34,NO_RADIO,32,0,7.747835719638019,0.09581494331359863,0.002113819122314453,32,,CenterFallback,1,32,0,,,[]
20250720_203039_865,-34,NO_RADIO,32,0,7.747835719638019,0.09423518180847168,0.00215911865234375,32,,CenterFallback,1,32,0,,,[]
20250720_203039_962,-34,NO_RADIO,32,0,7.747835719638019,0.08905720710754395,0.0022051334381103516,32,,CenterFallback,1,32,0,,,[]
20250720_203040_055,-34,NO_RADIO,32,0,7.747835719638019,0.09302306175231934,0.002189159393310547,32,,CenterFallback,1,32,0,,,[]
20250720_203040_151,-34,NO_RADIO,32,0,7.747835719638019,0.09326815605163574,0.002115011215209961,32,,CenterFallback,1,32,0,,,[]
20250720_203040_248,-34,NO_RADIO,32,0,7.747835719638019,0.09977889060974121,0.002145528793334961,32,,CenterFallback,1,32,0,,,[]
20250720_203040_351,-34,NO_RADIO,32,0,7.747835719638019,0.0936727523803711,0.002099752426147461,32,,CenterFallback,1,32,0,,,[]
20250720_203040_448,-33,NO_RADIO,32,0,7.791502718128385,0.09789466857910156,0.0023119449615478516,32,,CenterFallback,1,32,0,,,[]
20250720_203040_550,-33,NO_RADIO,32,0,7.791502718128385,0.09347128868103027,0.0020933151245117188,32,,CenterFallback,1,32,0,,,[]
20250720_203040_647,-33,51,51,27.6,20.344345152002944,0.08530879020690918,0.003041982650756836,51,51,YOLO,1,32,0,20.344345152002944,0,[0]
20250720_203040_738,-33,51,51,27.6,20.344345152002944,0.0974874496459961,0.004011869430541992,51,51,YOLO,1,32,0,20.344345152002944,0,"[0, 0]"
20250720_203040_842,-33,NO_RADIO,51,27.6,20.344345152002944,0.09130525588989258,0.004073381423950195,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_203040_941,-33,NO_RADIO,51,27.6,20.344345152002944,0.08552217483520508,0.00411534309387207,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_203041_034,-33,NO_RADIO,51,27.6,20.344345152002944,0.09485721588134766,0.0041811466217041016,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_203041_136,-33,NO_RADIO,51,27.6,20.344345152002944,0.09458398818969727,0.003987789154052734,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_203041_238,-33,NO_RADIO,51,27.6,20.344345152002944,0.10684895515441895,0.004218578338623047,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_203041_352,-33,NO_RADIO,51,27.6,20.344345152002944,0.09183359146118164,0.004108905792236328,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_203041_451,-32,NO_RADIO,51,27.6,20.05073723451256,0.09185004234313965,0.004040956497192383,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_203041_550,-32,NO_RADIO,51,27.6,20.05073723451256,0.1024777889251709,0.0021293163299560547,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_203041_656,-32,51,51,27.6,20.05073723451256,0.09176802635192871,0.002100706100463867,51,51,YOLO,1,32,0,20.05073723451256,0,"[0, 0, 0]"
20250720_203041_751,-32,NO_RADIO,51,27.6,20.05073723451256,0.10541200637817383,0.002146005630493164,51,,CenterFallback,1,32,0,,,"[0, 0, 0]"
20250720_203041_860,-32,NO_RADIO,51,27.6,20.05073723451256,0.09193873405456543,0.0022008419036865234,51,,CenterFallback,1,32,0,,,"[0, 0, 0]"
20250720_203041_955,-32,NO_RADIO,51,27.6,20.05073723451256,0.09219551086425781,0.0021448135375976562,51,,CenterFallback,1,32,0,,,"[0, 0, 0]"
20250720_203042_051,-32,NO_RADIO,51,27.6,20.05073723451256,0.0889432430267334,0.0021877288818359375,51,,CenterFallback,1,32,0,,,"[0, 0, 0]"
20250720_203042_143,-32,NO_RADIO,51,27.6,20.05073723451256,0.1002664566040039,0.0020940303802490234,51,,CenterFallback,1,32,0,,,"[0, 0, 0]"
20250720_203042_247,-32,NO_RADIO,51,27.6,20.05073723451256,0.08967256546020508,0.004079580307006836,51,,CenterFallback,1,32,0,,,"[0, 0, 0]"
20250720_203042_344,-32,NO_RADIO,51,27.6,20.05073723451256,0.08898210525512695,0.004128456115722656,51,,CenterFallback,1,32,0,,,"[0, 0, 0]"
20250720_203042_440,-31,NO_RADIO,51,27.6,20.53557951269317,0.09707450866699219,0.0020842552185058594,51,,CenterFallback,1,32,0,,,"[0, 0, 0]"
20250720_203042_540,-31,NO_RADIO,51,27.6,20.53557951269317,0.08608388900756836,0.00453639030456543,51,,CenterFallback,1,32,0,,,"[0, 0, 0]"
20250720_203042_635,-31,NO_RADIO,51,27.6,20.53557951269317,0.09719562530517578,0.004289865493774414,51,,CenterFallback,1,32,0,,,"[0, 0, 0]"
20250720_203042_739,-31,NO_RADIO,51,27.6,20.53557951269317,0.0960841178894043,0.00420379638671875,51,,CenterFallback,1,32,0,,,"[0, 0, 0]"
20250720_203042_843,-31,NO_RADIO,51,27.6,20.53557951269317,0.08706855773925781,0.004072904586791992,51,,CenterFallback,1,32,0,,,"[0, 0, 0]"
20250720_203042_937,-31,NO_RADIO,51,27.6,20.53557951269317,0.09774327278137207,0.004161357879638672,51,,CenterFallback,1,32,0,,,"[0, 0, 0]"
20250720_203043_042,-31,NO_RADIO,51,27.6,20.53557951269317,0.08900952339172363,0.004193782806396484,51,,CenterFallback,1,32,0,,,"[0, 0, 0]"
20250720_203043_139,-31,NO_RADIO,51,27.6,20.53557951269317,0.09147763252258301,0.004064798355102539,51,,CenterFallback,1,32,0,,,"[0, 0, 0]"
20250720_203043_238,-31,NO_RADIO,51,27.6,20.53557951269317,0.09928607940673828,0.0024023056030273438,51,,CenterFallback,1,32,0,,,"[0, 0, 0]"
20250720_203043_341,-31,NO_RADIO,51,27.6,20.53557951269317,0.08952713012695312,0.004069328308105469,51,,CenterFallback,1,32,0,,,"[0, 0, 0]"
20250720_203043_438,-30,NO_RADIO,51,27.6,19.539869176009503,0.09694266319274902,0.0021255016326904297,51,,CenterFallback,1,32,0,,,"[0, 0, 0]"
20250720_203043_538,-30,NO_RADIO,51,27.6,19.539869176009503,0.0958406925201416,0.0042877197265625,51,,CenterFallback,1,32,0,,,"[0, 0, 0]"
20250720_203043_642,-30,51,51,27.6,19.539869176009503,0.0925285816192627,0.00399470329284668,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0]"
20250720_203043_741,-30,51,51,27.6,19.539869176009503,0.09824442863464355,0.004090309143066406,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0]"
20250720_203043_847,-30,51,51,27.6,19.539869176009503,0.0971982479095459,0.004033327102661133,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0]"
20250720_203043_951,-30,51,51,27.6,19.539869176009503,0.09557747840881348,0.004279136657714844,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0]"
20250720_203044_054,-30,50,50,26.1,20.16422311447306,0.09540581703186035,0.003882169723510742,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203044_157,-30,51,51,27.6,19.539869176009503,0.10285091400146484,0.00427699089050293,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203044_267,-30,51,51,27.6,19.539869176009503,0.0973958969116211,0.0039937496185302734,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203044_372,-30,51,51,27.6,19.539869176009503,0.09072518348693848,0.003989696502685547,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203044_470,-29,51,51,27.6,18.956136952667435,0.09665489196777344,0.0020470619201660156,51,51,YOLO,1,32,0,18.956136952667435,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203044_570,-29,51,51,27.6,18.956136952667435,0.09588289260864258,0.004279613494873047,51,51,YOLO,1,32,0,18.956136952667435,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203044_674,-29,50,50,26.1,19.98581286382988,0.10517644882202148,0.003961324691772461,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203044_786,-29,50,50,26.1,19.98581286382988,0.09457540512084961,0.004305839538574219,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203044_888,-29,50,50,26.1,19.98581286382988,0.09365439414978027,0.004018306732177734,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203044_989,-29,50,50,26.1,19.98581286382988,0.10323023796081543,0.003964662551879883,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203045_099,-29,50,50,26.1,19.98581286382988,0.09702396392822266,0.0037229061126708984,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203045_203,-29,50,50,26.1,19.98581286382988,0.10272908210754395,0.003975629806518555,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203045_312,-29,50,50,26.1,19.98581286382988,0.09308242797851562,0.004158496856689453,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203045_413,-29,50,50,26.1,19.98581286382988,0.08911871910095215,0.0041790008544921875,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203045_510,-28,50,50,26.1,19.579450919391192,0.09690499305725098,0.0037689208984375,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203045_613,-28,50,50,26.1,19.579450919391192,0.08838486671447754,0.004037141799926758,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203045_709,-28,50,50,26.1,19.579450919391192,0.09236550331115723,0.004075288772583008,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203045_809,-28,50,50,26.1,19.579450919391192,0.09110355377197266,0.004158973693847656,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203045_907,-28,50,50,26.1,19.579450919391192,0.09806180000305176,0.004094839096069336,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203046_013,-28,50,50,26.1,19.579450919391192,0.103363037109375,0.003996849060058594,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203046_123,-28,50,50,26.1,19.579450919391192,0.0983891487121582,0.0040318965911865234,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203046_229,-28,50,50,26.1,19.579450919391192,0.10170578956604004,0.003925323486328125,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203046_337,-28,50,50,26.1,19.579450919391192,0.10578131675720215,0.004034280776977539,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
