Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_203108_229,-6,34,34,2.9,20.431409177261287,0.1016545295715332,0.0040485858917236,34,34.0,YOLO,1,32,0,20.431409177261287,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203108_338,-6,34,34,2.9,20.431409177261287,0.0896575450897216,0.0039520263671875,34,34.0,YOLO,1,32,0,20.431409177261287,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203108_435,-5,34,34,2.9,19.97503476011257,0.0913150310516357,0.0043199062347412,34,34.0,YOLO,1,32,0,19.97503476011257,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203108_534,-5,34,34,2.9,19.97503476011257,0.0962979793548584,0.0042951107025146,34,34.0,YOLO,1,32,0,19.97503476011257,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203108_638,-5,34,34,2.9,19.97503476011257,0.0848090648651123,0.0038681030273437,34,34.0,YOLO,1,32,0,19.97503476011257,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203108_729,-5,33,33,1.5,20.3393480211354,0.1010112762451171,0.0038955211639404,33,33.0,YOLO,1,32,0,20.3393480211354,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203108_837,-5,33,33,1.5,20.3393480211354,0.0885727405548095,0.0039138793945312,33,33.0,YOLO,1,32,0,20.3393480211354,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203108_933,-5,33,33,1.5,20.3393480211354,0.0892207622528076,0.0038981437683105,33,33.0,YOLO,1,32,0,20.3393480211354,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203109_029,-5,33,33,1.5,20.3393480211354,0.0994014739990234,0.004065990447998,33,33.0,YOLO,1,32,0,20.3393480211354,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203109_136,-5,33,33,1.5,20.3393480211354,0.0969307422637939,0.0042614936828613,33,33.0,YOLO,1,32,0,20.3393480211354,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203109_241,-5,33,33,1.5,20.3393480211354,0.0895121097564697,0.0039155483245849,33,33.0,YOLO,1,32,0,20.3393480211354,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203109_337,-5,33,33,1.5,20.3393480211354,0.0922520160675048,0.0020389556884765,33,33.0,YOLO,1,32,0,20.3393480211354,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203109_433,-4,33,33,1.5,20.58273326728235,0.0981152057647705,0.0021436214447021,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203109_534,-4,33,33,1.5,20.58273326728235,0.0952780246734619,0.0041518211364746,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203109_637,-4,33,33,1.5,20.58273326728235,0.096437931060791,0.0039858818054199,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203109_741,-4,33,33,1.5,20.58273326728235,0.0867450237274169,0.0039236545562744,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203109_835,-4,33,33,1.5,20.58273326728235,0.0967659950256347,0.003566026687622,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203109_938,-4,33,33,1.5,20.58273326728235,0.0966031551361084,0.0042328834533691,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203110_042,-4,33,33,1.5,20.58273326728235,0.0941598415374755,0.0020971298217773,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203110_140,-4,33,33,1.5,20.58273326728235,0.094773530960083,0.0041821002960205,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203110_242,-4,33,33,1.5,20.58273326728235,0.088221788406372,0.0038340091705322,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203110_337,-4,33,33,1.5,20.58273326728235,0.099414587020874,0.0036544799804687,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203110_443,-3,33,33,1.5,19.79819199246812,0.0923542976379394,0.0034530162811279,33,33.0,YOLO,1,32,0,19.79819199246812,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203110_541,-3,33,33,1.5,19.79819199246812,0.0899808406829834,0.0037791728973388,33,33.0,YOLO,1,32,0,19.79819199246812,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203110_638,-3,32,32,0.0,20.680920869871755,0.1008315086364746,0.0040161609649658,32,32.0,YOLO,1,32,0,20.680920869871755,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203110_746,-3,32,32,0.0,20.680920869871755,0.0916996002197265,0.0020718574523925,32,32.0,YOLO,1,32,0,20.680920869871755,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203110_841,-3,32,32,0.0,20.680920869871755,0.1056139469146728,0.0022451877593994,32,32.0,YOLO,1,32,0,20.680920869871755,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203110_950,-3,32,32,0.0,20.680920869871755,0.0890412330627441,0.002063512802124,32,32.0,YOLO,1,32,0,20.680920869871755,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203111_043,-3,32,32,0.0,20.680920869871755,0.1032304763793945,0.0020003318786621,32,32.0,YOLO,1,32,0,20.680920869871755,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203111_149,-3,32,32,0.0,20.680920869871755,0.0891358852386474,0.0020475387573242,32,32.0,YOLO,1,32,0,20.680920869871755,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203111_242,-3,32,32,0.0,20.680920869871755,0.0920920372009277,0.0019843578338623,32,32.0,YOLO,1,32,0,20.680920869871755,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203111_337,-3,32,32,0.0,20.680920869871755,0.1014339923858642,0.0020840167999267,32,32.0,YOLO,1,32,0,20.680920869871755,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203111_442,-2,32,32,0.0,20.88918522383746,0.0897502899169921,0.0020182132720947,32,32.0,YOLO,1,32,0,20.88918522383746,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203111_535,-2,32,32,0.0,20.88918522383746,0.0916359424591064,0.0020649433135986,32,32.0,YOLO,1,32,0,20.88918522383746,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203111_630,-2,32,32,0.0,20.88918522383746,0.0830328464508056,0.0020055770874023,32,32.0,YOLO,1,32,0,20.88918522383746,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203111_716,-2,31,31,-1.5,21.32172847746935,0.0918152332305908,0.0020332336425781,31,31.0,YOLO,1,32,0,21.32172847746935,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203111_812,-2,31,31,-1.5,21.32172847746935,0.0931179523468017,0.0020039081573486,31,31.0,YOLO,1,32,0,21.32172847746935,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203111_908,-2,31,31,-1.5,21.32172847746935,0.0914239883422851,0.0020644664764404,31,31.0,YOLO,1,32,0,21.32172847746935,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203112_003,-2,31,31,-1.5,21.32172847746935,0.0925488471984863,0.0026302337646484,31,31.0,YOLO,1,32,0,21.32172847746935,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203112_100,-2,31,31,-1.5,21.32172847746935,0.093151569366455,0.0021033287048339,31,31.0,YOLO,1,32,0,21.32172847746935,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203112_197,-2,31,31,-1.5,21.32172847746935,0.0949025154113769,0.0021276473999023,31,31.0,YOLO,1,32,0,21.32172847746935,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203112_295,-2,31,31,-1.5,21.32172847746935,0.0860717296600341,0.0022652149200439,31,31.0,YOLO,1,32,0,21.32172847746935,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203112_386,-2,31,31,-1.5,21.32172847746935,0.0953640937805175,0.0043632984161376,31,31.0,YOLO,1,32,0,21.32172847746935,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203112_489,-1,31,31,-1.5,20.985161754898968,0.0964503288269043,0.0034878253936767,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203112_591,-1,31,31,-1.5,20.985161754898968,0.0926282405853271,0.0038559436798095,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203112_691,-1,31,31,-1.5,20.985161754898968,0.0916814804077148,0.0040652751922607,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203112_790,-1,31,31,-1.5,20.985161754898968,0.0971326828002929,0.0042059421539306,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203112_895,-1,31,31,-1.5,20.985161754898968,0.0887427330017089,0.004112958908081,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203112_991,-1,31,31,-1.5,20.985161754898968,0.1037712097167968,0.0041379928588867,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203113_103,-1,31,31,-1.5,20.985161754898968,0.1014089584350586,0.0041077136993408,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203113_211,-1,31,31,-1.5,20.985161754898968,0.0909335613250732,0.0020694732666015,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203113_306,-1,31,31,-1.5,20.985161754898968,0.1007120609283447,0.0024850368499755,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203113_412,0,31,31,-1.5,20.29527720658355,0.1015295982360839,0.0021142959594726,31,31.0,YOLO,1,32,0,20.29527720658355,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203113_517,0,31,31,-1.5,20.29527720658355,0.0888967514038086,0.0020649433135986,31,31.0,YOLO,1,32,0,20.29527720658355,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203113_609,0,30,30,-2.9,20.97852816331165,0.0893056392669677,0.0025091171264648,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203113_703,0,30,30,-2.9,20.97852816331165,0.0959672927856445,0.0020673274993896,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203113_802,0,30,30,-2.9,20.97852816331165,0.0948259830474853,0.0036036968231201,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203113_903,0,30,30,-2.9,20.97852816331165,0.100154161453247,0.0038964748382568,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203114_011,0,30,30,-2.9,20.97852816331165,0.1021485328674316,0.0040230751037597,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203114_120,0,30,30,-2.9,20.97852816331165,0.10166597366333,0.0041296482086181,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203114_230,0,30,30,-2.9,20.97852816331165,0.099395751953125,0.0042393207550048,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203114_337,0,30,30,-2.9,20.97852816331165,0.0939192771911621,0.0039217472076416,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203114_438,1,30,30,-2.9,20.71910171723502,0.087327241897583,0.0022871494293212,30,30.0,YOLO,1,32,0,20.71910171723502,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203114_529,1,30,30,-2.9,20.71910171723502,0.0874528884887695,0.0040555000305175,30,30.0,YOLO,1,32,0,20.71910171723502,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203114_623,1,30,30,-2.9,20.71910171723502,0.0973427295684814,0.0039381980895996,30,30.0,YOLO,1,32,0,20.71910171723502,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203114_728,1,30,30,-2.9,20.71910171723502,0.0904083251953125,0.0043418407440185,30,30.0,YOLO,1,32,0,20.71910171723502,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203114_826,1,29,29,-4.4,21.112046555562685,0.08829927444458,0.0040059089660644,29,29.0,YOLO,1,32,0,21.112046555562685,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203114_922,1,29,29,-4.4,21.112046555562685,0.1010117530822753,0.0040109157562255,29,29.0,YOLO,1,32,0,21.112046555562685,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203115_030,1,29,29,-4.4,21.112046555562685,0.094881534576416,0.0043585300445556,29,29.0,YOLO,1,32,0,21.112046555562685,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203115_133,1,29,29,-4.4,21.112046555562685,0.0954864025115966,0.0040326118469238,29,29.0,YOLO,1,32,0,21.112046555562685,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203115_235,1,29,29,-4.4,21.112046555562685,0.0961647033691406,0.0041713714599609,29,29.0,YOLO,1,32,0,21.112046555562685,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203115_339,1,29,29,-4.4,21.112046555562685,0.0931668281555175,0.0041737556457519,29,29.0,YOLO,1,32,0,21.112046555562685,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203115_439,2,29,29,-4.4,20.61133409978285,0.0953996181488037,0.0020277500152587,29,29.0,YOLO,1,32,0,20.61133409978285,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203115_539,2,30,30,-2.9,19.697980703773386,0.105431318283081,0.0043239593505859,30,30.0,YOLO,1,32,0,19.697980703773386,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203115_653,2,29,29,-4.4,20.61133409978285,0.095233678817749,0.0040185451507568,29,29.0,YOLO,1,32,0,20.61133409978285,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203115_755,2,28,28,-5.8,20.434968710706485,0.0968885421752929,0.0039544105529785,28,28.0,YOLO,1,32,0,20.434968710706485,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203115_859,2,28,28,-5.8,20.434968710706485,0.1059520244598388,0.0038986206054687,28,28.0,YOLO,1,32,0,20.434968710706485,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203115_972,2,28,28,-5.8,20.434968710706485,0.0901334285736084,0.0027737617492675,28,28.0,YOLO,1,32,0,20.434968710706485,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203116_067,2,29,29,-4.4,20.61133409978285,0.0934414863586425,0.0036993026733398,29,29.0,YOLO,1,32,0,20.61133409978285,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203116_167,2,29,29,-4.4,20.61133409978285,0.0949268341064453,0.0040485858917236,29,29.0,YOLO,1,32,0,20.61133409978285,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203116_269,2,29,29,-4.4,20.61133409978285,0.0926113128662109,0.0036511421203613,29,29.0,YOLO,1,32,0,20.61133409978285,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203116_368,2,29,29,-4.4,20.61133409978285,0.0900838375091552,0.003908634185791,29,29.0,YOLO,1,32,0,20.61133409978285,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203116_465,3,29,29,-4.4,19.851874877937547,0.0979657173156738,0.0040373802185058,29,29.0,YOLO,1,32,0,19.851874877937547,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203116_570,3,29,29,-4.4,19.851874877937547,0.1091125011444091,0.0040786266326904,29,29.0,YOLO,1,32,0,19.851874877937547,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203116_687,3,28,28,-5.8,20.453825141565066,0.0980405807495117,0.0038104057312011,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203116_792,3,28,28,-5.8,20.453825141565066,0.0927400588989257,0.0042395591735839,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203116_892,3,28,28,-5.8,20.453825141565066,0.093090534210205,0.0039482116699218,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203116_992,3,28,28,-5.8,20.453825141565066,0.0973095893859863,0.0037019252777099,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203117_096,3,28,28,-5.8,20.453825141565066,0.094358205795288,0.0041322708129882,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203117_198,3,28,28,-5.8,20.453825141565066,0.0933742523193359,0.0040562152862548,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203117_299,3,28,28,-5.8,20.453825141565066,0.1035592555999755,0.0039620399475097,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203117_409,3,28,28,-5.8,20.453825141565066,0.093799352645874,0.0041096210479736,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203117_511,4,28,28,-5.8,19.9725834748274,0.0865440368652343,0.0038671493530273,28,28.0,YOLO,1,32,0,19.9725834748274,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203117_605,4,28,28,-5.8,19.9725834748274,0.0965361595153808,0.0039067268371582,28,28.0,YOLO,1,32,0,19.9725834748274,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203117_708,4,27,27,-7.3,20.56187537739349,0.0945632457733154,0.0038661956787109,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203117_810,4,27,27,-7.3,20.56187537739349,0.1024608612060546,0.003619909286499,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203117_919,4,27,27,-7.3,20.56187537739349,0.0919771194458007,0.0041916370391845,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203118_018,4,27,27,-7.3,20.56187537739349,0.0926465988159179,0.0040204524993896,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203118_118,4,27,27,-7.3,20.56187537739349,0.0990948677062988,0.0039701461791992,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203118_224,4,27,27,-7.3,20.56187537739349,0.0894668102264404,0.0041031837463378,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203118_321,4,27,27,-7.3,20.56187537739349,0.094534158706665,0.0039188861846923,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203118_423,5,27,27,-7.3,20.418760090819944,0.1034605503082275,0.0022366046905517,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203118_530,5,27,27,-7.3,20.418760090819944,0.0886018276214599,0.0041079521179199,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203118_626,5,27,27,-7.3,20.418760090819944,0.1074130535125732,0.0041728019714355,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203118_741,5,27,27,-7.3,20.418760090819944,0.0919442176818847,0.0038511753082275,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203118_840,5,26,26,-8.7,20.74878966962234,0.0968201160430908,0.004058837890625,26,26.0,YOLO,1,32,0,20.74878966962234,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203118_944,5,27,27,-7.3,20.418760090819944,0.0890700817108154,0.0039896965026855,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203119_041,5,27,27,-7.3,20.418760090819944,0.0987691879272461,0.0039043426513671,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203119_146,5,27,27,-7.3,20.418760090819944,0.0980293750762939,0.0040557384490966,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203119_252,5,27,27,-7.3,20.418760090819944,0.0928614139556884,0.0039234161376953,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203119_352,5,27,27,-7.3,20.418760090819944,0.0889122486114502,0.0038080215454101,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203119_448,6,27,27,-7.3,19.69794720604873,0.102074384689331,0.003737449645996,27,27.0,YOLO,1,32,0,19.69794720604873,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203119_556,6,27,27,-7.3,19.69794720604873,0.1050581932067871,0.0042676925659179,27,27.0,YOLO,1,32,0,19.69794720604873,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203119_669,6,26,26,-8.7,20.31358893936134,0.0918951034545898,0.0041284561157226,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203119_768,6,26,26,-8.7,20.31358893936134,0.0982940196990966,0.0042998790740966,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203119_874,6,26,26,-8.7,20.31358893936134,0.1033315658569336,0.003939151763916,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203119_984,6,26,26,-8.7,20.31358893936134,0.0975847244262695,0.004098892211914,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203120_089,6,26,26,-8.7,20.31358893936134,0.0976033210754394,0.0040957927703857,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203120_194,6,26,26,-8.7,20.31358893936134,0.1022810935974121,0.0021243095397949,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203120_300,6,26,26,-8.7,20.31358893936134,0.1045331954956054,0.0035533905029296,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203120_411,6,26,26,-8.7,20.31358893936134,0.0915424823760986,0.0046272277832031,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203120_511,7,26,26,-8.7,19.88555987135001,0.0939702987670898,0.0040297508239746,26,26.0,YOLO,1,32,0,19.88555987135001,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203120_612,7,26,26,-8.7,19.88555987135001,0.1027126312255859,0.0040755271911621,26,26.0,YOLO,1,32,0,19.88555987135001,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203120_722,7,25,25,-10.2,20.488052313921315,0.0942909717559814,0.0046875476837158,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203120_824,7,25,25,-10.2,20.488052313921315,0.0993499755859375,0.0039596557617187,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203120_931,7,25,25,-10.2,20.488052313921315,0.1010820865631103,0.0041465759277343,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203121_039,7,25,25,-10.2,20.488052313921315,0.0940468311309814,0.0040493011474609,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203121_141,7,25,25,-10.2,20.488052313921315,0.0963580608367919,0.0042672157287597,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
