Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_214101_391,-45,NO_RADIO,32,0,6.587617577283098,0.125518798828125,0.01169443130493164
20250722_214101_533,-45,NO_RADIO,32,0,6.587617577283098,0.11142301559448242,0.004268646240234375
20250722_214101_652,-45,NO_RADIO,32,0,6.587617577283098,0.11205339431762695,0.004488945007324219
20250722_214101_771,-44,NO_RADIO,32,0,6.977760553676589,0.10891461372375488,0.0039255619049072266
20250722_214101_887,-44,NO_RADIO,32,0,6.977760553676589,0.1095733642578125,0.004060983657836914
20250722_214102_003,-44,NO_RADIO,32,0,6.977760553676589,0.11010289192199707,0.004362344741821289
20250722_214102_121,-44,NO_RADIO,32,0,6.977760553676589,0.10866498947143555,0.004067897796630859
20250722_214102_236,-43,NO_RADIO,32,0,6.522047355585215,0.10808849334716797,0.0046617984771728516
20250722_214102_352,-43,NO_RADIO,32,0,6.522047355585215,0.1085667610168457,0.00471186637878418
20250722_214102_469,-43,NO_RADIO,32,0,6.522047355585215,0.10819268226623535,0.004201173782348633
20250722_214102_584,-43,NO_RADIO,32,0,6.522047355585215,0.10870528221130371,0.004102230072021484
20250722_214102_699,-43,NO_RADIO,32,0,6.522047355585215,0.1072697639465332,0.004243612289428711
20250722_214102_813,-42,NO_RADIO,32,0,6.917008681489023,0.10685372352600098,0.004311323165893555
20250722_214102_927,-42,NO_RADIO,32,0,6.917008681489023,0.11075973510742188,0.004720211029052734
20250722_214103_046,-42,NO_RADIO,32,0,6.917008681489023,0.1092689037322998,0.004338979721069336
20250722_214103_162,-42,NO_RADIO,32,0,6.917008681489023,0.10758447647094727,0.004511594772338867
20250722_214103_277,-41,NO_RADIO,32,0,6.915939406622158,0.11130309104919434,0.002234220504760742
20250722_214103_392,-41,NO_RADIO,32,0,6.915939406622158,0.10988569259643555,0.0043599605560302734
20250722_214103_508,-41,NO_RADIO,32,0,6.915939406622158,0.11172699928283691,0.004329681396484375
20250722_214103_627,-41,NO_RADIO,32,0,6.915939406622158,0.1020669937133789,0.004403829574584961
20250722_214103_736,-40,NO_RADIO,32,0,6.9147096789532725,0.11078858375549316,0.004584789276123047
20250722_214103_855,-40,NO_RADIO,32,0,6.9147096789532725,0.10554218292236328,0.0042111873626708984
20250722_214103_968,-40,NO_RADIO,32,0,6.9147096789532725,0.10844588279724121,0.004242897033691406
20250722_214104_083,-40,NO_RADIO,32,0,6.9147096789532725,0.10832452774047852,0.004205942153930664
20250722_214104_198,-40,NO_RADIO,32,0,6.9147096789532725,0.1071624755859375,0.004119157791137695
20250722_214104_313,-39,NO_RADIO,32,0,6.574758069923774,0.11081290245056152,0.004100322723388672
20250722_214104_430,-39,NO_RADIO,32,0,6.574758069923774,0.10819506645202637,0.0045397281646728516
20250722_214104_546,-39,NO_RADIO,32,0,6.574758069923774,0.11272382736206055,0.004361867904663086
20250722_214104_666,-39,NO_RADIO,32,0,6.574758069923774,0.10520696640014648,0.004111766815185547
20250722_214104_778,-38,NO_RADIO,32,0,7.175818584887423,0.11015796661376953,0.0043184757232666016
20250722_214104_895,-38,NO_RADIO,32,0,7.175818584887423,0.11005711555480957,0.004365682601928711
20250722_214105_012,-38,NO_RADIO,32,0,7.175818584887423,0.10814452171325684,0.004312992095947266
20250722_214105_127,-38,NO_RADIO,32,0,7.175818584887423,0.10829401016235352,0.004494190216064453
20250722_214105_243,-37,NO_RADIO,32,0,7.1756515498423,0.10835695266723633,0.0035932064056396484
20250722_214105_356,-37,NO_RADIO,32,0,7.1756515498423,0.10985803604125977,0.0044710636138916016
20250722_214105_473,-37,NO_RADIO,32,0,7.1756515498423,0.1086885929107666,0.004607439041137695
20250722_214105_589,-37,NO_RADIO,32,0,7.1756515498423,0.10101151466369629,0.004713296890258789
20250722_214105_697,-37,NO_RADIO,32,0,7.1756515498423,0.11134862899780273,0.004083395004272461
20250722_214105_815,-36,NO_RADIO,32,0,7.423387784931805,0.1032869815826416,0.0041828155517578125
20250722_214105_926,-36,NO_RADIO,32,0,7.423387784931805,0.10850811004638672,0.004523515701293945
20250722_214106_041,-36,NO_RADIO,32,0,7.423387784931805,0.11080527305603027,0.004537105560302734
20250722_214106_159,-36,NO_RADIO,32,0,7.423387784931805,0.11107516288757324,0.004531145095825195
20250722_214106_278,-35,NO_RADIO,32,0,7.748058345160416,0.09795451164245605,0.002219676971435547
20250722_214106_380,-35,NO_RADIO,32,0,7.748058345160416,0.09956645965576172,0.004462480545043945
20250722_214106_486,-35,NO_RADIO,32,0,7.748058345160416,0.1103980541229248,0.004114627838134766
20250722_214106_603,-35,NO_RADIO,32,0,7.748058345160416,0.10894441604614258,0.004409313201904297
20250722_214106_719,-35,NO_RADIO,32,0,7.748058345160416,0.10906147956848145,0.004525661468505859
20250722_214106_836,-34,NO_RADIO,32,0,7.747835719638019,0.10924053192138672,0.004090785980224609
20250722_214106_951,-34,NO_RADIO,32,0,7.747835719638019,0.1010885238647461,0.004111528396606445
20250722_214107_059,-34,NO_RADIO,32,0,7.747835719638019,0.10841488838195801,0.004122018814086914
20250722_214107_175,-34,NO_RADIO,32,0,7.747835719638019,0.10876989364624023,0.004196882247924805
20250722_214107_290,-33,NO_RADIO,32,0,7.791502718128385,0.11032342910766602,0.0037164688110351562
20250722_214107_407,-33,NO_RADIO,32,0,7.791502718128385,0.1035609245300293,0.0045092105865478516
20250722_214107_518,-33,NO_RADIO,32,0,7.791502718128385,0.11294317245483398,0.004189968109130859
20250722_214107_638,-33,NO_RADIO,32,0,7.791502718128385,0.10849428176879883,0.004149675369262695
20250722_214107_753,-32,NO_RADIO,32,0,7.790931072012057,0.10796213150024414,0.004633665084838867
20250722_214107_868,-32,NO_RADIO,32,0,7.790931072012057,0.1066441535949707,0.0042934417724609375
20250722_214107_982,-32,NO_RADIO,32,0,7.790931072012057,0.1076195240020752,0.0043315887451171875
20250722_214108_097,-32,NO_RADIO,32,0,7.790931072012057,0.10819625854492188,0.004491090774536133
20250722_214108_212,-32,NO_RADIO,32,0,7.790931072012057,0.09975743293762207,0.0029625892639160156
20250722_214108_316,-31,NO_RADIO,32,0,7.87817690350245,0.10764193534851074,0.004185199737548828
20250722_214108_431,-31,NO_RADIO,32,0,7.87817690350245,0.1105797290802002,0.0040891170501708984
20250722_214108_548,-31,NO_RADIO,32,0,7.87817690350245,0.11010599136352539,0.004431962966918945
20250722_214108_665,-31,NO_RADIO,32,0,7.87817690350245,0.11159944534301758,0.004107475280761719
20250722_214108_784,-30,NO_RADIO,32,0,7.37175304663414,0.11499691009521484,0.004008769989013672
20250722_214108_905,-30,NO_RADIO,32,0,7.37175304663414,0.10342931747436523,0.004080533981323242
20250722_214109_015,-30,51,51,27.6,19.539869176009503,0.10763096809387207,0.004105091094970703
20250722_214109_130,-30,51,51,27.6,19.539869176009503,0.10698843002319336,0.004485130310058594
20250722_214109_244,-29,51,51,27.6,18.956136952667435,0.10930323600769043,0.0024840831756591797
20250722_214109_357,-29,51,51,27.6,18.956136952667435,0.11032891273498535,0.0020635128021240234
20250722_214109_471,-29,51,51,27.6,18.956136952667435,0.10686683654785156,0.0040740966796875
20250722_214109_585,-29,50,50,26.1,19.98581286382988,0.11324572563171387,0.004366874694824219
20250722_214109_705,-29,50,50,26.1,19.98581286382988,0.11045145988464355,0.0045506954193115234
20250722_214109_823,-28,50,50,26.1,19.579450919391192,0.11293959617614746,0.004128932952880859
20250722_214109_943,-28,50,50,26.1,19.579450919391192,0.11256170272827148,0.004233837127685547
20250722_214110_062,-28,50,50,26.1,19.579450919391192,0.1092538833618164,0.004480123519897461
20250722_214110_180,-28,50,50,26.1,19.579450919391192,0.11014437675476074,0.00214385986328125
20250722_214110_293,-27,50,50,26.1,18.84561229096579,0.10984492301940918,0.0021877288818359375
20250722_214110_406,-27,50,50,26.1,18.84561229096579,0.10992121696472168,0.0026884078979492188
20250722_214110_520,-27,49,49,24.7,19.926110779462466,0.10381031036376953,0.00211334228515625
20250722_214110_627,-27,49,49,24.7,19.926110779462466,0.11214852333068848,0.002164125442504883
20250722_214110_742,-26,49,49,24.7,18.75428503364457,0.10410618782043457,0.0021538734436035156
20250722_214110_850,-26,49,49,24.7,18.75428503364457,0.10929512977600098,0.0021448135375976562
20250722_214110_962,-26,49,49,24.7,18.75428503364457,0.10639119148254395,0.0020945072174072266
20250722_214111_072,-26,48,48,23.2,19.95282059303496,0.10415363311767578,0.0021080970764160156
20250722_214111_179,-26,48,48,23.2,19.95282059303496,0.1016242504119873,0.0021524429321289062
20250722_214111_284,-25,48,48,23.2,19.579417836185343,0.1059412956237793,0.00240325927734375
20250722_214111_394,-25,48,48,23.2,19.579417836185343,0.10447001457214355,0.0029010772705078125
20250722_214111_502,-25,48,48,23.2,19.579417836185343,0.10752201080322266,0.002149343490600586
20250722_214111_613,-25,48,48,23.2,19.579417836185343,0.10669875144958496,0.0026841163635253906
20250722_214111_724,-25,48,48,23.2,19.579417836185343,0.10072660446166992,0.004130363464355469
20250722_214111_832,-24,48,48,23.2,19.10065982777984,0.10282778739929199,0.003880023956298828
20250722_214111_941,-24,47,47,21.8,19.37886170750444,0.10686588287353516,0.004426479339599609
20250722_214112_055,-24,47,47,21.8,19.37886170750444,0.11160564422607422,0.0045621395111083984
20250722_214112_174,-24,47,47,21.8,19.37886170750444,0.11167216300964355,0.00443267822265625
20250722_214112_293,-23,47,47,21.8,19.21457609187693,0.1027524471282959,0.002034425735473633
20250722_214112_399,-23,47,47,21.8,19.21457609187693,0.10541081428527832,0.004683732986450195
20250722_214112_511,-23,47,47,21.8,19.21457609187693,0.11092090606689453,0.004628896713256836
20250722_214112_630,-23,46,46,20.3,20.508420822578245,0.11094880104064941,0.0020928382873535156
20250722_214112_744,-22,46,46,20.3,20.10090523937108,0.11005997657775879,0.002736330032348633
20250722_214112_859,-22,46,46,20.3,20.10090523937108,0.1167750358581543,0.0023717880249023438
20250722_214112_979,-22,46,46,20.3,20.10090523937108,0.12036323547363281,0.002147674560546875
20250722_214113_102,-22,46,46,20.3,20.10090523937108,0.11243939399719238,0.0020911693572998047
20250722_214113_218,-22,46,46,20.3,20.10090523937108,0.11018824577331543,0.002111673355102539
20250722_214113_331,-21,46,46,20.3,18.80012472163115,0.10378432273864746,0.0041081905364990234
20250722_214113_442,-21,45,45,18.9,20.14010516567308,0.11020445823669434,0.004122018814086914
20250722_214113_559,-21,45,45,18.9,20.14010516567308,0.11251640319824219,0.004486799240112305
20250722_214113_679,-21,45,45,18.9,20.14010516567308,0.10866212844848633,0.004648447036743164
20250722_214113_795,-20,45,45,18.9,17.9838315715202,0.11680293083190918,0.0042724609375
20250722_214113_919,-20,45,45,18.9,17.9838315715202,0.10686755180358887,0.0041120052337646484
20250722_214114_032,-20,44,44,17.4,19.929988490551903,0.11942219734191895,0.004407405853271484
20250722_214114_159,-20,44,44,17.4,19.929988490551903,0.11383676528930664,0.004229307174682617
20250722_214114_279,-19,44,44,17.4,19.725712090300703,0.11276459693908691,0.0039255619049072266
20250722_214114_399,-19,44,44,17.4,19.725712090300703,0.1131279468536377,0.0041828155517578125
20250722_214114_519,-19,44,44,17.4,19.725712090300703,0.11362576484680176,0.004239082336425781
20250722_214114_639,-19,44,44,17.4,19.725712090300703,0.11265134811401367,0.0045468807220458984
20250722_214114_759,-18,43,43,16.0,20.02549559143135,0.11113929748535156,0.004296302795410156
20250722_214114_878,-18,43,43,16.0,20.02549559143135,0.10990381240844727,0.0042192935943603516
20250722_214114_995,-18,43,43,16.0,20.02549559143135,0.1104886531829834,0.004628658294677734
20250722_214115_113,-18,43,43,16.0,20.02549559143135,0.10724329948425293,0.004206657409667969
