Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_200209_591,-32,NO_RADIO,51,27.6,20.05073723451256,0.0944314002990722,0.0021214485168457,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_200210_097,-32,NO_RADIO,51,27.6,20.05073723451256,0.0964856147766113,0.0036392211914062,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_200210_702,-32,NO_RADIO,51,27.6,20.05073723451256,0.0933840274810791,0.0040445327758789,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_200209_689,-32,NO_RADIO,51,27.6,20.05073723451256,0.1108312606811523,0.0044319629669189,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_200210_393,-32,NO_RADIO,51,27.6,20.05073723451256,0.0928347110748291,0.0041749477386474,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_200211_216,-32,NO_RADIO,51,27.6,20.05073723451256,0.0934588909149169,0.0040316581726074,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_200209_901,-32,NO_RADIO,51,27.6,20.05073723451256,0.0928688049316406,0.0040113925933837,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_200210_907,-32,NO_RADIO,51,27.6,20.05073723451256,0.0916016101837158,0.004357099533081,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_200211_114,-32,NO_RADIO,51,27.6,20.05073723451256,0.0949137210845947,0.0040845870971679,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_200211_316,-32,NO_RADIO,51,27.6,20.05073723451256,0.092689037322998,0.0020675659179687,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_200209_808,-32,NO_RADIO,51,27.6,20.05073723451256,0.0863852500915527,0.0040118694305419,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_200210_493,-32,NO_RADIO,51,27.6,20.05073723451256,0.092503547668457,0.004108190536499,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_200211_412,-32,NO_RADIO,51,27.6,20.05073723451256,0.0991554260253906,0.002899169921875,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_200210_001,-32,NO_RADIO,51,27.6,20.05073723451256,0.0903334617614746,0.0033760070800781,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_200210_803,-32,NO_RADIO,51,27.6,20.05073723451256,0.0979597568511962,0.0037093162536621,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_200210_296,-32,NO_RADIO,51,27.6,20.05073723451256,0.0885016918182373,0.0051631927490234,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_200210_593,-32,NO_RADIO,51,27.6,20.05073723451256,0.1023609638214111,0.0038790702819824,51,,CenterFallback,1,32,0,,,"[0, 0]"
