Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250623_172448_177,-35,NO_RADIO,32,0,,0.1698322296142578,0.0009076595306396484
20250623_172448_349,-35,NO_RADIO,32,0,,0.15979647636413574,0.0011456012725830078
20250623_172448_511,-34,NO_RADIO,32,0,,0.15352845191955566,0.0010209083557128906
20250623_172448_667,-34,NO_RADIO,32,0,,0.15555238723754883,0.0009183883666992188
20250623_172448_825,-34,NO_RADIO,32,0,,0.15638065338134766,0.0008616447448730469
20250623_172448_983,-34,NO_RADIO,32,0,,0.1567552089691162,0.0010209083557128906
20250623_172449_142,-34,NO_RADIO,32,0,,0.14760494232177734,0.0009090900421142578
20250623_172449_292,-34,NO_RADIO,32,0,,0.1541757583618164,0.0010652542114257812
20250623_172449_448,-33,NO_RADIO,32,0,,0.15777325630187988,0.0010209083557128906
20250623_172449_608,-33,NO_RADIO,32,0,,0.15416836738586426,0.0009739398956298828
20250623_172449_765,-33,NO_RADIO,32,0,,0.15751981735229492,0.0010645389556884766
20250623_172449_925,-33,NO_RADIO,32,0,,0.28809237480163574,0.0011858940124511719
20250623_172450_215,-33,NO_RADIO,32,0,,0.15569806098937988,0.0009152889251708984
20250623_172450_373,-33,NO_RADIO,32,0,,0.15092158317565918,0.0009250640869140625
20250623_172450_526,-32,NO_RADIO,32,0,,0.15257835388183594,0.0012850761413574219
20250623_172450_681,-32,NO_RADIO,32,0,,0.15688443183898926,0.0009756088256835938
20250623_172450_840,-32,NO_RADIO,32,0,,0.15482282638549805,0.0008912086486816406
20250623_172450_997,-32,51,51,27.6,38.62878330137982,0.1793837547302246,0.0011000633239746094
20250623_172451_179,-32,51,51,27.6,38.62878330137982,0.18657994270324707,0.0010814666748046875
20250623_172451_368,-32,51,51,27.6,38.62878330137982,0.18218064308166504,0.0010836124420166016
20250623_172451_552,-31,51,51,27.6,38.39558445427543,0.17944622039794922,0.0012166500091552734
20250623_172451_734,-31,51,51,27.6,38.39558445427543,0.18399667739868164,0.0011005401611328125
20250623_172451_921,-31,51,51,27.6,38.39558445427543,0.1787109375,0.0010797977447509766
20250623_172452_102,-31,51,51,27.6,38.39558445427543,0.18127775192260742,0.0010352134704589844
20250623_172452_285,-31,51,51,27.6,38.39558445427543,0.18280744552612305,0.0009918212890625
20250623_172452_470,-30,51,51,27.6,36.98859311606721,0.1779024600982666,0.0011203289031982422
20250623_172452_650,-30,51,51,27.6,36.98859311606721,0.18273639678955078,0.0010819435119628906
20250623_172452_835,-30,50,50,26.1,38.45246190239435,0.18000078201293945,0.0010280609130859375
20250623_172453_018,-30,50,50,26.1,38.45246190239435,0.18079566955566406,0.0013875961303710938
20250623_172453_201,-30,50,50,26.1,38.45246190239435,0.17948055267333984,0.0010297298431396484
20250623_172453_383,-29,50,50,26.1,37.28952889803539,0.19156813621520996,0.0010695457458496094
20250623_172453_577,-29,50,50,26.1,37.28952889803539,0.18345355987548828,0.0013778209686279297
20250623_172453_763,-29,50,50,26.1,37.28952889803539,0.18353009223937988,0.0010759830474853516
20250623_172453_949,-29,49,49,24.7,38.63502399404195,0.17609000205993652,0.0009953975677490234
20250623_172454_127,-29,50,50,26.1,37.28952889803539,0.17893385887145996,0.0009958744049072266
20250623_172454_309,-29,49,49,24.7,38.63502399404195,0.17967772483825684,0.0013399124145507812
20250623_172454_491,-28,49,49,24.7,38.02927001881152,0.1765141487121582,0.0010690689086914062
20250623_172454_670,-28,49,49,24.7,38.02927001881152,0.1799755096435547,0.0010433197021484375
20250623_172454_852,-28,49,49,24.7,38.02927001881152,0.17928051948547363,0.0009555816650390625
20250623_172455_033,-28,49,49,24.7,38.02927001881152,0.1826622486114502,0.0011243820190429688
20250623_172455_219,-28,49,49,24.7,38.02927001881152,0.1721506118774414,0.0009076595306396484
20250623_172455_393,-27,49,49,24.7,37.13923419132509,0.17960548400878906,0.0013418197631835938
20250623_172455_575,-27,49,49,24.7,37.13923419132509,0.17969655990600586,0.001275777816772461
20250623_172455_758,-27,48,48,23.2,38.82167586233856,0.18143033981323242,0.0010628700256347656
20250623_172455_941,-27,48,48,23.2,38.82167586233856,0.17947101593017578,0.0009655952453613281
20250623_172456_123,-27,48,48,23.2,38.82167586233856,0.1856701374053955,0.0009083747863769531
20250623_172456_311,-27,48,48,23.2,38.82167586233856,0.1773819923400879,0.0009500980377197266
20250623_172456_490,-26,48,48,23.2,37.345967950827685,0.18436670303344727,0.0010533332824707031
20250623_172456_677,-26,48,48,23.2,37.345967950827685,0.177750825881958,0.0009944438934326172
20250623_172456_857,-26,47,47,21.8,37.98517410836405,0.18018841743469238,0.0010356903076171875
20250623_172457_039,-26,47,47,21.8,37.98517410836405,0.18108725547790527,0.001100301742553711
20250623_172457_222,-26,47,47,21.8,37.98517410836405,0.1777482032775879,0.0008835792541503906
20250623_172457_402,-25,47,47,21.8,36.93740774794229,0.1825253963470459,0.0010986328125
20250623_172457_587,-25,47,47,21.8,36.93740774794229,0.20521211624145508,0.0011477470397949219
20250623_172457_795,-25,47,47,21.8,36.93740774794229,0.18142437934875488,0.0011599063873291016
20250623_172457_978,-25,47,47,21.8,36.93740774794229,0.17822504043579102,0.0010478496551513672
20250623_172458_159,-25,47,47,21.8,36.93740774794229,0.18319249153137207,0.0010297298431396484
20250623_172458_344,-25,47,47,21.8,36.93740774794229,0.1904621124267578,0.001195669174194336
20250623_172458_537,-24,47,47,21.8,35.53567195911971,0.18955302238464355,0.001299142837524414
20250623_172458_730,-24,46,46,20.3,37.53046799893436,0.1861884593963623,0.0013470649719238281
20250623_172458_919,-24,46,46,20.3,37.53046799893436,0.18376946449279785,0.0009996891021728516
20250623_172459_105,-24,46,46,20.3,37.53046799893436,0.18109488487243652,0.0013663768768310547
20250623_172459_289,-24,46,46,20.3,37.53046799893436,0.1772005558013916,0.0013995170593261719
20250623_172459_469,-23,46,46,20.3,35.64232810817132,0.18093132972717285,0.0014653205871582031
20250623_172459_653,-23,46,46,20.3,35.64232810817132,0.17863249778747559,0.0014786720275878906
20250623_172459_835,-23,45,45,18.9,38.3711114179356,0.18315911293029785,0.0010988712310791016
20250623_172500_020,-23,45,45,18.9,38.3711114179356,0.18920493125915527,0.0011143684387207031
20250623_172500_212,-23,45,45,18.9,38.3711114179356,0.18100571632385254,0.0010027885437011719
20250623_172500_395,-22,45,45,18.9,36.36364282004923,0.17861509323120117,0.001142740249633789
20250623_172500_576,-22,45,45,18.9,36.36364282004923,0.18972063064575195,0.0009984970092773438
20250623_172500_768,-22,45,45,18.9,36.36364282004923,0.18647265434265137,0.0009453296661376953
20250623_172500_956,-22,45,45,18.9,36.36364282004923,0.19103693962097168,0.0010204315185546875
20250623_172501_149,-22,45,45,18.9,36.36364282004923,0.18230819702148438,0.0014226436614990234
20250623_172501_334,-22,45,45,18.9,36.36364282004923,0.18570613861083984,0.0013341903686523438
20250623_172501_523,-21,44,44,17.4,37.85373971322024,0.1810016632080078,0.0010693073272705078
20250623_172501_706,-21,44,44,17.4,37.85373971322024,0.18264007568359375,0.001310586929321289
20250623_172501_892,-21,44,44,17.4,37.85373971322024,0.1785130500793457,0.0013575553894042969
20250623_172502_073,-21,44,44,17.4,37.85373971322024,0.18306493759155273,0.0009927749633789062
20250623_172502_258,-21,44,44,17.4,37.85373971322024,0.17866158485412598,0.0009403228759765625
20250623_172502_439,-20,44,44,17.4,36.11593697153989,0.18092727661132812,0.0010869503021240234
20250623_172502_622,-20,44,44,17.4,36.11593697153989,0.21387696266174316,0.0010387897491455078
20250623_172502_838,-20,43,43,16.0,37.99122476745601,0.18163585662841797,0.0009567737579345703
20250623_172503_022,-20,43,43,16.0,37.99122476745601,0.18046832084655762,0.0008714199066162109
20250623_172503_205,-20,43,43,16.0,37.99122476745601,0.18173885345458984,0.0009305477142333984
20250623_172503_389,-19,43,43,16.0,36.818106639893536,0.17889952659606934,0.0009584426879882812
20250623_172503_570,-19,43,43,16.0,36.818106639893536,0.1803603172302246,0.0013039112091064453
20250623_172503_753,-19,43,43,16.0,36.818106639893536,0.17945146560668945,0.0013148784637451172
20250623_172503_935,-19,43,43,16.0,36.818106639893536,0.1839737892150879,0.0011348724365234375
20250623_172504_122,-19,43,43,16.0,36.818106639893536,0.1797025203704834,0.0009527206420898438
20250623_172504_303,-19,43,43,16.0,36.818106639893536,0.18251609802246094,0.0008900165557861328
20250623_172504_488,-18,43,43,16.0,34.4172661917743,0.17957139015197754,0.0010445117950439453
20250623_172504_670,-18,NO_RADIO,43,16.0,34.4172661917743,0.15247011184692383,0.001260519027709961
20250623_172504_825,-18,42,42,14.5,37.32086321926382,0.1888136863708496,0.001173257827758789
20250623_172505_016,-18,42,42,14.5,37.32086321926382,0.18318724632263184,0.0011470317840576172
20250623_172505_202,-18,42,42,14.5,37.32086321926382,0.18894481658935547,0.0009019374847412109
20250623_172505_393,-17,42,42,14.5,35.52677154188616,0.19443798065185547,0.0009937286376953125
20250623_172505_590,-17,42,42,14.5,35.52677154188616,0.18097376823425293,0.0010364055633544922
20250623_172505_773,-17,41,41,13.1,37.47915145956361,0.1869819164276123,0.0011186599731445312
20250623_172505_962,-17,41,41,13.1,37.47915145956361,0.17782044410705566,0.0009415149688720703
20250623_172506_142,-17,41,41,13.1,37.47915145956361,0.17543697357177734,0.0010688304901123047
20250623_172506_320,-17,41,41,13.1,37.47915145956361,0.178849458694458,0.0009951591491699219
20250623_172506_501,-16,41,41,13.1,35.57182981113544,0.18070626258850098,0.0009970664978027344
20250623_172506_684,-16,41,41,13.1,35.57182981113544,0.1746220588684082,0.0009918212890625
20250623_172506_860,-16,40,40,11.6,38.91517391569023,0.18042683601379395,0.0009531974792480469
20250623_172507_043,-16,40,40,11.6,38.91517391569023,0.180861234664917,0.0011701583862304688
20250623_172507_226,-16,41,41,13.1,35.57182981113544,0.18043017387390137,0.0011563301086425781
20250623_172507_409,-15,41,41,13.1,34.53670149070271,0.17763137817382812,0.0009768009185791016
20250623_172507_589,-15,41,41,13.1,34.53670149070271,0.17914342880249023,0.0010325908660888672
20250623_172507_771,-15,40,40,11.6,38.33252326460904,0.1983797550201416,0.0010457038879394531
20250623_172507_971,-15,40,40,11.6,38.33252326460904,0.18514156341552734,0.0008814334869384766
20250623_172508_158,-15,40,40,11.6,38.33252326460904,0.18059659004211426,0.0009424686431884766
20250623_172508_341,-15,40,40,11.6,38.33252326460904,0.17955446243286133,0.0009045600891113281
20250623_172508_523,-14,40,40,11.6,35.76359405300283,0.18429851531982422,0.0010876655578613281
20250623_172508_709,-14,39,39,10.2,38.08709929912137,0.17613792419433594,0.001055002212524414
20250623_172508_888,-14,39,39,10.2,38.08709929912137,0.17981743812561035,0.0009224414825439453
20250623_172509_069,-14,39,39,10.2,38.08709929912137,0.18280649185180664,0.0009098052978515625
20250623_172509_254,-14,39,39,10.2,38.08709929912137,0.18209385871887207,0.0009059906005859375
20250623_172509_438,-13,39,39,10.2,37.39151482121171,0.18285226821899414,0.0010371208190917969
20250623_172509_624,-13,39,39,10.2,37.39151482121171,0.18135666847229004,0.000978708267211914
20250623_172509_807,-13,38,38,8.7,39.23131252688556,0.18073821067810059,0.0011022090911865234
20250623_172509_990,-13,38,38,8.7,39.23131252688556,0.18715572357177734,0.0008633136749267578
20250623_172510_179,-13,38,38,8.7,39.23131252688556,0.178206205368042,0.0008826255798339844
20250623_172510_359,-13,38,38,8.7,39.23131252688556,0.176483154296875,0.0009198188781738281
20250623_172510_538,-12,39,39,10.2,35.25565876058799,0.3209342956542969,0.0013251304626464844
20250623_172510_862,-12,38,38,8.7,37.28685317028297,0.18776488304138184,0.0013632774353027344
20250623_172511_052,-12,38,38,8.7,37.28685317028297,0.17516517639160156,0.0008642673492431641
20250623_172511_229,-12,38,38,8.7,37.28685317028297,0.18638277053833008,0.0011167526245117188
20250623_172511_418,-11,38,38,8.7,35.49131228992866,0.1851356029510498,0.0010571479797363281
20250623_172511_605,-11,38,38,8.7,35.49131228992866,0.1846909523010254,0.0009951591491699219
20250623_172511_792,-11,37,37,7.3,37.505648269117614,0.17833757400512695,0.0010576248168945312
20250623_172511_973,-11,37,37,7.3,37.505648269117614,0.1810762882232666,0.0009653568267822266
20250623_172512_156,-11,37,37,7.3,37.505648269117614,0.1778733730316162,0.001031637191772461
20250623_172512_336,-11,37,37,7.3,37.505648269117614,0.18442296981811523,0.0008838176727294922
20250623_172512_523,-10,37,37,7.3,36.256909348496464,0.18210864067077637,0.0011501312255859375
20250623_172512_707,-10,36,36,5.8,39.091385821485055,0.1810770034790039,0.0009758472442626953
20250623_172512_890,-10,36,36,5.8,39.091385821485055,0.18215680122375488,0.0009453296661376953
20250623_172513_075,-10,36,36,5.8,39.091385821485055,0.1854846477508545,0.0011179447174072266
20250623_172513_262,-10,36,36,5.8,39.091385821485055,0.17880749702453613,0.0010037422180175781
20250623_172513_443,-9,36,36,5.8,37.61015430462598,0.1789073944091797,0.000993490219116211
20250623_172513_625,-9,36,36,5.8,37.61015430462598,0.18824338912963867,0.0010776519775390625
20250623_172513_815,-9,35,35,4.4,38.45770060909133,0.18434500694274902,0.0011105537414550781
20250623_172514_002,-9,35,35,4.4,38.45770060909133,0.1832585334777832,0.000942230224609375
20250623_172514_187,-9,36,36,5.8,37.61015430462598,0.1738438606262207,0.00092315673828125
20250623_172514_363,-9,36,36,5.8,37.61015430462598,0.17940711975097656,0.0010294914245605469
20250623_172514_545,-8,36,36,5.8,36.46838627201015,0.17808294296264648,0.0010538101196289062
20250623_172514_725,-8,35,35,4.4,37.35238502287211,0.18259930610656738,0.0009770393371582031
20250623_172514_910,-8,35,35,4.4,37.35238502287211,0.17916083335876465,0.0009455680847167969
20250623_172515_091,-8,35,35,4.4,37.35238502287211,0.1785879135131836,0.0009226799011230469
20250623_172515_272,-8,35,35,4.4,37.35238502287211,0.1778562068939209,0.0009369850158691406
20250623_172515_452,-7,35,35,4.4,34.62115084545157,0.18508529663085938,0.0010182857513427734
20250623_172515_639,-7,35,35,4.4,34.62115084545157,0.18096709251403809,0.0016167163848876953
20250623_172515_823,-7,34,34,2.9,37.66168514748851,0.18229365348815918,0.0010669231414794922
20250623_172516_008,-7,34,34,2.9,37.66168514748851,0.18131756782531738,0.0013608932495117188
20250623_172516_192,-7,34,34,2.9,37.66168514748851,0.1782972812652588,0.0009744167327880859
20250623_172516_373,-7,34,34,2.9,37.66168514748851,0.17745447158813477,0.0009779930114746094
20250623_172516_552,-6,34,34,2.9,35.818977001439976,0.1735382080078125,0.001050710678100586
20250623_172516_728,-6,33,33,1.5,38.26913506512777,0.17961549758911133,0.0009052753448486328
20250623_172516_910,-6,33,33,1.5,38.26913506512777,0.17687416076660156,0.0008707046508789062
20250623_172517_089,-6,33,33,1.5,38.26913506512777,0.1873948574066162,0.0009100437164306641
20250623_172517_278,-6,33,33,1.5,38.26913506512777,0.17851519584655762,0.0008857250213623047
20250623_172517_458,-5,33,33,1.5,37.59425230797274,0.17626571655273438,0.0010898113250732422
20250623_172517_637,-5,33,33,1.5,37.59425230797274,0.18309926986694336,0.001004934310913086
20250623_172517_822,-5,33,33,1.5,37.59425230797274,0.21007084846496582,0.001096963882446289
20250623_172518_035,-5,33,33,1.5,37.59425230797274,0.17599153518676758,0.0009591579437255859
20250623_172518_213,-5,33,33,1.5,37.59425230797274,0.18160414695739746,0.0008733272552490234
20250623_172518_396,-4,33,33,1.5,35.593877312089006,0.19056367874145508,0.0010118484497070312
20250623_172518_589,-4,33,33,1.5,35.593877312089006,0.18424534797668457,0.0010521411895751953
20250623_172518_776,-4,32,32,0,37.78331557857144,0.18198418617248535,0.0009169578552246094
20250623_172518_960,-4,32,32,0,37.78331557857144,0.17518353462219238,0.0010271072387695312
20250623_172519_137,-4,32,32,0,37.78331557857144,0.1741034984588623,0.0008649826049804688
20250623_172519_313,-4,32,32,0,37.78331557857144,0.18028020858764648,0.0010540485382080078
20250623_172519_496,-3,32,32,0,36.465062641877175,0.1905651092529297,0.0013051033020019531
20250623_172519_689,-3,32,32,0,36.465062641877175,0.1845550537109375,0.0012917518615722656
20250623_172519_876,-3,31,31,-1.5,38.82336968354727,0.1987607479095459,0.0012240409851074219
20250623_172520_078,-3,31,31,-1.5,38.82336968354727,0.18643522262573242,0.0012214183807373047
20250623_172520_267,-3,31,31,-1.5,38.82336968354727,0.17786288261413574,0.0010406970977783203
20250623_172520_447,-2,31,31,-1.5,37.31639438397794,0.17832469940185547,0.0010204315185546875
20250623_172520_627,-2,32,32,0,34.582436945173626,0.17722320556640625,0.0010025501251220703
20250623_172520_807,-2,30,30,-2.9,39.27651272738916,0.18050932884216309,0.0009164810180664062
20250623_172520_989,-2,31,31,-1.5,37.31639438397794,0.17704343795776367,0.0008733272552490234
20250623_172521_168,-2,31,31,-1.5,37.31639438397794,0.18478155136108398,0.0010442733764648438
20250623_172521_355,-2,31,31,-1.5,37.31639438397794,0.18264007568359375,0.0013804435729980469
20250623_172521_541,-1,31,31,-1.5,35.42670311735975,0.1762239933013916,0.0010416507720947266
20250623_172521_719,-1,30,30,-2.9,38.51913914970224,0.1830439567565918,0.0010442733764648438
20250623_172521_904,-1,30,30,-2.9,38.51913914970224,0.1786797046661377,0.0009424686431884766
20250623_172522_085,-1,30,30,-2.9,38.51913914970224,0.18829655647277832,0.0009021759033203125
20250623_172522_275,-1,30,30,-2.9,38.51913914970224,0.17577695846557617,0.0008645057678222656
20250623_172522_453,0,30,30,-2.9,37.20134048352229,0.1840360164642334,0.0010385513305664062
20250623_172522_639,0,30,30,-2.9,37.20134048352229,0.18132734298706055,0.0010099411010742188
20250623_172522_823,0,29,29,-4.4,38.90665178458594,0.18192315101623535,0.0009009838104248047
20250623_172523_007,0,29,29,-4.4,38.90665178458594,0.18153953552246094,0.0008723735809326172
20250623_172523_190,0,29,29,-4.4,38.90665178458594,0.18361306190490723,0.0008978843688964844
20250623_172523_376,1,29,29,-4.4,37.25000841227917,0.1782233715057373,0.0009927749633789062
20250623_172523_556,1,29,29,-4.4,37.25000841227917,0.1847689151763916,0.0013666152954101562
20250623_172523_744,1,29,29,-4.4,37.25000841227917,0.18046951293945312,0.0011894702911376953
20250623_172523_927,1,29,29,-4.4,37.25000841227917,0.17693591117858887,0.0009331703186035156
20250623_172524_106,1,29,29,-4.4,37.25000841227917,0.1724834442138672,0.0009064674377441406
20250623_172524_281,1,29,29,-4.4,37.25000841227917,0.17983055114746094,0.0009584426879882812
20250623_172524_463,2,29,29,-4.4,34.58083568474623,0.1829216480255127,0.0013270378112792969
20250623_172524_648,2,29,29,-4.4,34.58083568474623,0.17725849151611328,0.0012707710266113281
20250623_172524_828,2,28,28,-5.8,37.0485502452578,0.17972540855407715,0.0014681816101074219
20250623_172525_011,2,28,28,-5.8,37.0485502452578,0.17939281463623047,0.0009112358093261719
20250623_172525_192,2,28,28,-5.8,37.0485502452578,0.18084025382995605,0.0009369850158691406
20250623_172525_375,3,28,28,-5.8,34.9213330924981,0.1860208511352539,0.0010175704956054688
20250623_172525_563,3,28,28,-5.8,34.9213330924981,0.18174982070922852,0.0010268688201904297
20250623_172525_747,3,27,27,-7.3,37.78069093592829,0.18151187896728516,0.0010113716125488281
20250623_172525_931,3,27,27,-7.3,37.78069093592829,0.1838672161102295,0.0009126663208007812
20250623_172526_117,3,27,27,-7.3,37.78069093592829,0.16054081916809082,0.0009746551513671875
20250623_172526_280,3,27,27,-7.3,37.78069093592829,0.18269991874694824,0.0009589195251464844
20250623_172526_465,4,27,27,-7.3,37.43599377972202,0.18368077278137207,0.001001596450805664
20250623_172526_651,4,27,27,-7.3,37.43599377972202,0.17719769477844238,0.0009846687316894531
20250623_172526_830,4,26,26,-8.7,39.06014487212995,0.17556500434875488,0.0011758804321289062
20250623_172527_008,4,27,27,-7.3,37.43599377972202,0.17618107795715332,0.0011401176452636719
20250623_172527_187,4,27,27,-7.3,37.43599377972202,0.1844007968902588,0.0008833408355712891
20250623_172527_373,4,27,27,-7.3,37.43599377972202,0.17196297645568848,0.0009822845458984375
20250623_172527_547,5,27,27,-7.3,35.835301399501304,0.17792057991027832,0.0010690689086914062
20250623_172527_727,5,26,26,-8.7,38.1324134637928,0.17772984504699707,0.00107574462890625
20250623_172527_907,5,25,25,-10.2,39.44877327994217,0.20250582695007324,0.0009276866912841797
20250623_172528_112,5,26,26,-8.7,38.1324134637928,0.18763279914855957,0.0008907318115234375
20250623_172528_302,5,26,26,-8.7,38.1324134637928,0.17822670936584473,0.0009753704071044922
20250623_172528_482,6,26,26,-8.7,35.85203442317475,0.18142008781433105,0.0010683536529541016
20250623_172528_666,6,25,25,-10.2,38.25199635440656,0.1806807518005371,0.0013632774353027344
20250623_172528_849,6,25,25,-10.2,38.25199635440656,0.18680191040039062,0.0014171600341796875
20250623_172529_039,6,25,25,-10.2,38.25199635440656,0.17268085479736328,0.0013918876647949219
20250623_172529_215,6,25,25,-10.2,38.25199635440656,0.17801332473754883,0.00102996826171875
20250623_172529_395,7,25,25,-10.2,36.45014934160088,0.17871952056884766,0.0013315677642822266
20250623_172529_577,7,25,25,-10.2,36.45014934160088,0.19101262092590332,0.0009784698486328125
20250623_172529_770,7,24,24,-11.6,37.8922857537787,0.18509364128112793,0.001055002212524414
20250623_172529_957,7,24,24,-11.6,37.8922857537787,0.18599700927734375,0.0013127326965332031
20250623_172530_146,7,24,24,-11.6,37.8922857537787,0.1875598430633545,0.0010747909545898438
20250623_172530_336,7,24,24,-11.6,37.8922857537787,0.18266916275024414,0.0013532638549804688
20250623_172530_521,8,24,24,-11.6,37.19846896186141,0.18647003173828125,0.001318216323852539
20250623_172530_711,8,24,24,-11.6,37.19846896186141,0.18206167221069336,0.0012879371643066406
