Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_161940_950,-38,57,57,36.3,17.87651306068534,-84.48743705749511,0.230433702468872,0.1582756042480468
20250723_161940_613,-38,57,57,36.3,17.87712922299987,-84.59567832946777,0.2334089279174804,0.1019368171691894
20250723_161939_156,-38,57,57,36.3,17.151343431636988,-85.1677017211914,0.2342979907989502,0.1022360324859619
20250723_161941_340,-38,57,57,36.3,18.0127340391994,-84.43170166015625,0.2332231998443603,0.1019699573516845
20250723_161941_676,-38,57,57,36.3,17.658961607250546,-84.69045028686523,0.2349824905395507,0.1584012508392334
20250723_161939_494,-38,57,57,36.3,17.418817886828933,-84.93424415588379,0.2311582565307617,0.1583673954010009
20250723_161942_071,-38,57,57,36.3,17.570194452725815,-84.70261611938477,0.2339410781860351,0.1019773483276367
20250723_161940_221,-38,57,57,36.3,17.819175719910305,-84.49990234375,0.2325074672698974,0.158381700515747
20250723_161938_491,-38,58,58,37.7,18.73981241902743,-83.55143241882324,0.2432217597961425,0.1019732952117919
20250723_161939_884,-38,57,57,36.3,17.59522699264339,-84.6271873474121,0.2332839965820312,0.1019630432128906
20250723_161942_829,-37,57,57,36.3,16.371051836153427,-85.78691101074219,0.2330696582794189,0.1019222736358642
20250723_161945_348,-37,56,56,34.8,19.386955674618434,-83.1010311126709,0.2328217029571533,0.1583340167999267
20250723_161945_013,-37,56,56,34.8,19.370898749567218,-83.13968696594239,0.2308757305145263,0.1019575595855712
20250723_161944_285,-37,56,56,34.8,19.40014908062858,-82.94385528564453,0.2319302558898925,0.1019430160522461
20250723_161943_892,-37,56,56,34.8,19.371257973978544,-83.04092178344726,0.2335224151611328,0.1583623886108398
20250723_161946_076,-37,56,56,34.8,19.37879857889476,-82.88953552246093,0.2324781417846679,0.1585292816162109
20250723_161942_408,-37,57,57,36.3,16.839741446461176,-85.57539215087891,0.2613232135772705,0.1584076881408691
20250723_161943_557,-37,56,56,34.8,19.30125912587509,-83.11697196960449,0.2316539287567138,0.1020040512084961
20250723_161944_621,-37,56,56,34.8,19.2072405379636,-83.1970272064209,0.2322235107421875,0.1587603092193603
20250723_161943_165,-37,56,56,34.8,19.321830499417416,-83.02484893798828,0.2324779033660888,0.1583082675933838
20250723_161945_740,-37,56,56,34.8,19.402712926097124,-83.06591796875,0.2326443195343017,0.1020097732543945
20250723_161947_198,-36,56,56,34.8,18.336685534182493,-84.03501892089844,0.2297320365905761,0.1020350456237793
20250723_161948_261,-36,56,56,34.8,18.51015036588481,-83.85950660705566,0.230281114578247,0.1583037376403808
20250723_161949_712,-36,56,56,34.8,18.36271646118572,-84.08429718017578,0.2335290908813476,0.1582968235015869
20250723_161947_924,-36,56,56,34.8,20.001257608842565,-82.49252548217774,0.2341306209564209,0.101877212524414
20250723_161950_105,-36,56,56,34.8,18.33526521307347,-84.004052734375,0.2318582534790039,0.1019866466522216
20250723_161948_987,-36,56,56,34.8,18.29667848541493,-84.14881324768066,0.2303686141967773,0.1585628986358642
20250723_161946_468,-36,56,56,34.8,19.42540942903745,-83.03067626953126,0.2319972515106201,0.1024641990661621
20250723_161947_531,-36,55,55,33.4,19.79503986827831,-82.6059066772461,0.2320353984832763,0.1587109565734863
20250723_161946_805,-36,56,56,34.8,18.30824874157345,-84.03488998413086,0.2338414192199707,0.1585199832916259
20250723_161948_651,-36,56,56,34.8,18.287568134942447,-84.14881324768066,0.2328662872314453,0.1020443439483642
20250723_161949_377,-36,55,55,33.4,18.29522194792537,-84.01097526550294,0.2315747737884521,0.1018829345703125
20250723_161953_765,-35,55,55,33.4,18.89492349770859,-83.50862121582031,0.2314298152923584,0.1019983291625976
20250723_161954_099,-35,55,55,33.4,19.00548325770515,-83.24492645263672,0.2308270931243896,0.1584188938140869
20250723_161951_164,-35,55,55,33.4,18.977295472056568,-83.30085906982421,0.2316148281097412,0.1582305431365966
20250723_161950_440,-35,56,56,34.8,17.06247730969784,-85.2263412475586,0.2296433448791504,0.1583271026611328
20250723_161952_280,-35,55,55,33.4,19.105671115787885,-83.3191967010498,0.2324995994567871,0.1019120216369628
20250723_161953_038,-35,55,55,33.4,19.042234046044527,-83.26745300292968,0.2314496040344238,0.1019442081451416
20250723_161952_616,-35,55,55,33.4,18.94095631705183,-83.46068115234375,0.2626338005065918,0.1582136154174804
20250723_161953_373,-35,55,55,33.4,19.01331848442588,-83.50634841918945,0.2323510646820068,0.1583385467529297
20250723_161951_556,-35,55,55,33.4,18.94407929799503,-83.34926261901856,0.2305119037628173,0.1020007133483886
20250723_161950_829,-35,56,56,34.8,17.28283692082472,-84.96305084228516,0.2319273948669433,0.1018989086151123
20250723_161951_889,-35,55,55,33.4,19.198880438433704,-83.25127296447754,0.2311041355133056,0.1583764553070068
20250723_161955_214,-34,54,54,31.9,17.41969827837218,-84.90547256469726,0.2307243347167968,0.1019647121429443
20250723_161958_141,-34,54,54,31.9,18.33986143348392,-84.01097526550294,0.2320544719696045,0.1019706726074218
20250723_161955_938,-34,54,54,31.9,18.405794149605786,-83.85813903808594,0.2297840118408203,0.1020328998565673
20250723_161956_660,-34,54,54,31.9,18.520308024553344,-83.71985702514648,0.2312448024749755,0.1019508838653564
20250723_161956_271,-34,54,54,31.9,18.49966964857396,-83.82251358032227,0.2299387454986572,0.1582984924316406
20250723_161957_387,-34,54,54,31.9,18.072973954709312,-84.14470672607422,0.229806900024414,0.1019501686096191
20250723_161957_720,-34,54,54,31.9,18.423822033971646,-84.03244018554688,0.2619731426239013,0.1582415103912353
20250723_161956_995,-34,54,54,31.9,17.69177636147724,-84.88707733154297,0.2318720817565918,0.1584229469299316
20250723_161954_824,-34,55,55,33.4,17.40680411562296,-84.90594482421875,0.2309532165527343,0.1583502292633056
20250723_161955_548,-34,54,54,31.9,18.395753936858327,-83.9703815460205,0.2299768924713134,0.1583180427551269
20250723_161954_490,-34,55,55,33.4,19.00366515560249,-83.35355491638184,0.2305960655212402,0.1021251678466796
20250723_161959_933,-33,54,54,31.9,17.347393059064586,-85.02334632873536,0.232417345046997,0.1583504676818847
20250723_161959_205,-33,54,54,31.9,17.302231147057682,-85.05128898620606,0.2321584224700927,0.1582732200622558
20250723_162001_052,-33,54,54,31.9,17.156930648465405,-85.30111846923828,0.2322440147399902,0.1020123958587646
20250723_161958_476,-33,54,54,31.9,17.328466059467857,-84.96161842346191,0.2330918312072754,0.1582725048065185
20250723_162000_662,-33,54,54,31.9,17.12372047658701,-85.11562614440918,0.2307145595550537,0.1582579612731933
20250723_161959_597,-33,53,53,30.5,17.141699895313423,-85.11562614440918,0.2332842350006103,0.1019167900085449
20250723_162000_326,-33,54,54,31.9,17.187876031453456,-85.142333984375,0.2327370643615722,0.1019961833953857
20250723_162001_387,-33,54,54,31.9,17.33243684768412,-85.11909484863281,0.2328512668609619,0.1583237648010254
20250723_162002_114,-33,53,53,30.5,19.510401010812217,-82.94586181640625,0.2299938201904297,0.1583578586578369
20250723_162001_780,-33,53,53,30.5,17.3475354487598,-84.93424415588379,0.2310583591461181,0.1019575595855712
20250723_161958_869,-33,54,54,31.9,17.20203160621338,-85.14117202758788,0.2330110073089599,0.1019370555877685
20250723_162004_705,-32,53,53,30.5,18.373007674448587,-83.99280319213867,0.2293860912322998,0.1020026206970214
20250723_162003_254,-32,53,53,30.5,15.498369082916312,-86.86745071411133,0.2318570613861084,0.1019845008850097
20250723_162004_313,-32,53,53,30.5,18.586705770087462,-83.91797637939453,0.2326269149780273,0.1582329273223877
20250723_162005_429,-32,53,53,30.5,18.0813615391245,-84.33902473449707,0.2325756549835205,0.1020140647888183
20250723_162003_589,-32,53,53,30.5,18.21137169562715,-84.20262336730957,0.2306890487670898,0.1582355499267578
20250723_162002_504,-32,54,54,31.9,19.472688933946472,-82.78588371276855,0.2572052478790283,0.1019113063812255
20250723_162005_765,-32,53,53,30.5,18.542799494640818,-83.79412078857422,0.233213186264038,0.1583292484283447
20250723_162005_037,-32,53,53,30.5,18.375513828639484,-84.01957664489746,0.2320325374603271,0.1582987308502197
20250723_162006_158,-32,53,53,30.5,18.60334451559112,-83.74089050292969,0.2315936088562011,0.1019949913024902
20250723_162002_864,-32,54,54,31.9,15.401830070809538,-86.76518783569335,0.2299485206604004,0.1582837104797363
20250723_162003_979,-32,53,53,30.5,18.3724108335144,-83.99128379821778,0.2304682731628418,0.1019287109375
20250723_162008_365,-31,52,52,29.0,19.164992305975574,-83.19989814758301,0.2317061424255371,0.101954698562622
20250723_162006_882,-31,53,53,30.5,17.069884269404824,-85.3016357421875,0.2302048206329345,0.1019845008850097
20250723_162009_818,-31,52,52,29.0,19.561149831759963,-82.80100517272949,0.2319831848144531,0.1019990444183349
20250723_162007_974,-31,52,52,29.0,19.29988477076324,-83.06591796875,0.2316648960113525,0.1582577228546142
20250723_162007_216,-31,52,52,29.0,19.458830535878263,-82.86386489868164,0.2302262783050537,0.1583740711212158
20250723_162007_606,-31,52,52,29.0,19.75582390948908,-82.77564849853516,0.2646336555480957,0.1019284725189209
20250723_162009_092,-31,52,52,29.0,19.752129158331485,-82.77844505310058,0.2310900688171386,0.1019678115844726
20250723_162010_153,-31,52,52,29.0,19.46099850965463,-82.94385528564453,0.2324419021606445,0.1584081649780273
20250723_162008_700,-31,52,52,29.0,19.707381918278344,-82.83852767944336,0.2326719760894775,0.1583156585693359
20250723_162009_426,-31,52,52,29.0,19.65441558928092,-82.76312255859375,0.2316930294036865,0.1582932472229004
20250723_162006_493,-31,53,53,30.5,16.8428703125562,-85.41636848449707,0.229966402053833,0.158440351486206
20250723_162012_727,-30,51,51,27.6,20.417241825203742,-82.06597900390625,0.2359201908111572,0.102041482925415
20250723_162011_610,-30,51,51,27.6,20.16133448098158,-82.26860809326172,0.2311599254608154,0.1583435535430908
20250723_162013_066,-30,51,51,27.6,20.08759333597,-82.37720260620118,0.2325882911682129,0.158304214477539
20250723_162013_458,-30,51,51,27.6,19.965568348215925,-82.45122756958008,0.2318053245544433,0.1018414497375488
20250723_162012_336,-30,51,51,27.6,20.446612999569567,-81.9122989654541,0.2319161891937255,0.158400297164917
20250723_162010_883,-30,52,52,29.0,18.046399473647824,-84.21348342895507,0.2308549880981445,0.1583001613616943
20250723_162012_001,-30,51,51,27.6,20.13714604767248,-82.33060569763184,0.2316832542419433,0.1020324230194091
20250723_162013_793,-30,51,51,27.6,20.01998474459556,-82.39174194335938,0.2328634262084961,0.1583194732666015
20250723_162010_545,-30,52,52,29.0,19.31975746741097,-83.17412300109864,0.2344453334808349,0.1018977165222168
20250723_162014_186,-30,51,51,27.6,20.345909769960485,-81.98294410705566,0.2317883968353271,0.1019918918609619
20250723_162011_273,-30,52,52,29.0,18.042267265138666,-84.29814910888672,0.2332351207733154,0.1019251346588134
20250723_162015_637,-29,50,50,26.1,18.904850044675328,-83.42680358886719,0.2318878173828125,0.1019699573516845
20250723_162017_421,-29,51,51,27.6,19.09412519393898,-83.31165199279785,0.2330772876739502,0.1584315299987793
20250723_162017_814,-29,51,51,27.6,19.18681133866791,-83.23171920776367,0.2609477043151855,0.1023926734924316
20250723_162015_247,-29,51,51,27.6,18.905615549397723,-83.5518928527832,0.2303752899169922,0.1583237648010254
20250723_162015_972,-29,51,51,27.6,19.20858005035558,-83.19065742492675,0.2327518463134765,0.1583108901977539
20250723_162016_364,-29,51,51,27.6,19.117434842551745,-83.16809997558593,0.2291634082794189,0.1018931865692138
20250723_162016_696,-29,51,51,27.6,19.51587886491491,-82.81840744018555,0.2306809425354004,0.1582798957824707
20250723_162018_179,-29,51,51,27.6,18.99003347086152,-83.42713928222656,0.2311406135559082,0.1586062908172607
20250723_162014_521,-29,51,51,27.6,19.26229392236938,-83.18090057373047,0.2308101654052734,0.1583008766174316
20250723_162014_911,-29,51,51,27.6,19.20632625577926,-83.1915054321289,0.2322335243225097,0.1019949913024902
20250723_162017_087,-29,51,51,27.6,19.40814154070823,-83.04122924804688,0.231220006942749,0.1018898487091064
20250723_162021_087,-28,50,50,26.1,19.76123551396492,-82.65846786499023,0.231248140335083,0.1584177017211914
20250723_162018_906,-28,51,51,27.6,18.058184956343112,-84.43156051635742,0.2304999828338623,0.1584742069244384
20250723_162019_629,-28,50,50,26.1,19.73424811636643,-82.66965751647949,0.2335743904113769,0.158210277557373
20250723_162021_814,-28,50,50,26.1,19.78873905930017,-82.72671508789062,0.2324979305267334,0.1582694053649902
20250723_162021_478,-28,50,50,26.1,19.74128911694757,-82.6717300415039,0.2329590320587158,0.1019337177276611
20250723_162020_357,-28,50,50,26.1,20.00511348542554,-82.35873870849609,0.2338719367980957,0.158376932144165
20250723_162020_751,-28,50,50,26.1,20.015087300692823,-82.4513168334961,0.2325513362884521,0.1020324230194091
20250723_162020_022,-28,50,50,26.1,19.577203194498978,-82.83813743591308,0.2317867279052734,0.10205078125
20250723_162022_206,-28,50,50,26.1,19.735745568049367,-82.7091049194336,0.2328400611877441,0.102008581161499
20250723_162018_570,-28,51,51,27.6,18.908886716194488,-83.57479934692383,0.2327830791473388,0.1020119190216064
20250723_162019_296,-28,50,50,26.1,17.950897688451207,-84.46574401855469,0.2293093204498291,0.1020271778106689
20250723_162024_026,-27,49,49,24.7,20.046153834845256,-82.37956085205079,0.2334024906158447,0.1582920551300048
20250723_162023_298,-27,49,49,24.7,19.96052679393009,-82.56564331054688,0.2335901260375976,0.1582915782928466
20250723_162022_542,-27,50,50,26.1,18.33965185899831,-83.97000160217286,0.2314467430114746,0.1586544513702392
20250723_162023_691,-27,49,49,24.7,19.8445242557639,-82.52355194091797,0.2314786911010742,0.1019518375396728
20250723_162024_419,-27,49,49,24.7,20.183294816964377,-82.21434020996094,0.2313935756683349,0.1019866466522216
20250723_162022_934,-27,50,50,26.1,18.4502867011345,-83.95072937011719,0.2614409923553467,0.1020102500915527
20250723_162025_146,-27,50,50,26.1,19.872404255709,-82.4513168334961,0.2320270538330078,0.1019916534423828
20250723_162025_881,-27,49,49,24.7,20.1308032096708,-82.24130592346191,0.2346696853637695,0.1019818782806396
20250723_162025_482,-27,49,49,24.7,20.026601159208653,-82.22079086303711,0.2394802570343017,0.1583168506622314
20250723_162026_219,-27,49,49,24.7,20.257299637557665,-82.18560791015625,0.231898546218872,0.1583712100982666
20250723_162024_754,-27,49,49,24.7,19.729945806661235,-82.53778190612793,0.2328925132751464,0.1582982540130615
20250723_162026_947,-26,49,49,24.7,18.50195496580073,-83.88048553466797,0.2312054634094238,0.1583404541015625
20250723_162029_889,-26,49,49,24.7,18.209764097428803,-84.15888786315918,0.234210729598999,0.1582949161529541
20250723_162030_283,-26,49,49,24.7,18.40625184276228,-83.99318466186523,0.233039379119873,0.1019442081451416
20250723_162027_338,-26,49,49,24.7,18.47726029817805,-83.95744323730469,0.2328865528106689,0.1018972396850586
20250723_162029_161,-26,49,49,24.7,18.59413427666541,-83.7336654663086,0.2330517768859863,0.1583144664764404
20250723_162028_430,-26,49,49,24.7,18.692637073334268,-83.63788604736328,0.2332055568695068,0.1583058834075927
20250723_162029_554,-26,49,49,24.7,18.405143312457625,-83.91045379638672,0.2322766780853271,0.1019566059112548
20250723_162028_066,-26,49,49,24.7,18.85083299464216,-83.37056121826171,0.2606096267700195,0.1019880771636962
20250723_162027_674,-26,49,49,24.7,18.7591534640747,-83.59386253356934,0.2322592735290527,0.1582834720611572
20250723_162026_610,-26,49,49,24.7,20.22333959378897,-82.1795497894287,0.2334859371185302,0.1019573211669921
20250723_162028_822,-26,49,49,24.7,18.63542289946315,-83.77148323059082,0.2352771759033203,0.1020295619964599
20250723_162033_562,-25,48,48,23.2,19.62144999020225,-82.82514190673828,0.2337851524353027,0.1583285331726074
20250723_162030_619,-25,49,49,24.7,17.200537110996564,-85.11579132080078,0.2318787574768066,0.1583368778228759
20250723_162032_075,-25,48,48,23.2,19.619120332206123,-82.77960433959962,0.2323062419891357,0.1583852767944336
20250723_162031_011,-25,49,49,24.7,17.147674393480756,-84.95795516967773,0.232468843460083,0.1019387245178222
20250723_162033_955,-25,48,48,23.2,19.630222982891908,-82.78578720092773,0.2308063507080078,0.1019494533538818
20250723_162032_467,-25,48,48,23.2,19.564681958499875,-82.78037528991699,0.2328290939331054,0.1019577980041503
20250723_162033_193,-25,48,48,23.2,19.278155879411912,-83.10945892333984,0.2650279998779297,0.1019845008850097
20250723_162031_346,-25,48,48,23.2,19.20330587166748,-83.16767768859863,0.2334985733032226,0.1583189964294433
20250723_162032_803,-25,48,48,23.2,19.729718182275064,-82.66965751647949,0.2309496402740478,0.158308744430542
20250723_162031_739,-25,48,48,23.2,19.174416808159208,-83.1915054321289,0.2318336963653564,0.1019148826599121
20250723_162034_289,-25,48,48,23.2,19.5660871303767,-82.85373039245606,0.231602668762207,0.1583781242370605
20250723_162034_680,-24,48,48,23.2,18.74047616001561,-83.68497505187989,0.2330586910247802,0.1019706726074218
20250723_162035_408,-24,47,47,21.8,17.8616255100182,-84.47428894042969,0.2301819324493408,0.1020314693450927
20250723_162035_016,-24,48,48,23.2,18.227436989230497,-84.17922973632812,0.231898546218872,0.1582837104797363
20250723_162037_917,-24,47,47,21.8,19.52630042978485,-82.85422058105469,0.22987961769104,0.1583242416381836
20250723_162038_307,-24,47,47,21.8,19.451512110631143,-82.98153343200684,0.2326428890228271,0.1019351482391357
20250723_162036_858,-24,47,47,21.8,19.01293951780039,-83.31208801269531,0.2326269149780273,0.1019163131713867
20250723_162037_194,-24,47,47,21.8,19.30069911672165,-82.98214683532714,0.2281904220581054,0.1582698822021484
20250723_162035_741,-24,47,47,21.8,19.35789858552667,-83.09822235107421,0.2340309619903564,0.1583240032196045
20250723_162036_468,-24,47,47,21.8,19.253988741848858,-83.18090057373047,0.2300221920013427,0.1583948135375976
20250723_162036_135,-24,47,47,21.8,19.382359160936147,-83.02413482666016,0.2301433086395263,0.1019525527954101
20250723_162037_582,-24,47,47,21.8,19.39801553775351,-82.91327476501465,0.2321457862854004,0.1020326614379882
20250723_162039_033,-23,47,47,21.8,17.657483649423867,-84.70261611938477,0.2282884120941162,0.1019432544708252
20250723_162039_365,-23,47,47,21.8,17.818067603880138,-84.48857879638672,0.2320563793182373,0.1583180427551269
20250723_162041_205,-23,47,47,21.8,18.11504100015216,-84.22209930419922,0.2330832481384277,0.1020300388336181
20250723_162040_089,-23,47,47,21.8,17.87014530233658,-84.47386169433594,0.2325325012207031,0.1582479476928711
20250723_162041_542,-23,46,46,20.3,19.67419628332641,-82.84254684448243,0.2291374206542968,0.1583094596862793
20250723_162040_481,-23,47,47,21.8,17.859815615498405,-84.43170166015625,0.22959566116333,0.1019206047058105
20250723_162038_643,-23,47,47,21.8,17.57583885602594,-84.5958251953125,0.2310657501220703,0.1583023071289062
20250723_162039_756,-23,46,46,20.3,17.859489838458856,-84.49990234375,0.2288932800292968,0.1019942760467529
20250723_162040_814,-23,47,47,21.8,18.25816150575513,-84.17829856872558,0.2319412231445312,0.1583237648010254
20250723_162041_930,-23,47,47,21.8,19.73097144909559,-82.64272117614746,0.2303764820098877,0.1020216941833496
20250723_162042_264,-23,47,47,21.8,18.179271694950017,-84.18990325927734,0.2300844192504882,0.1583237648010254
20250723_162044_140,-22,46,46,20.3,17.333182359634534,-85.00766563415527,0.2358767986297607,0.1019501686096191
20250723_162045_934,-22,46,46,20.3,17.581239474737487,-84.74811553955078,0.2325301170349121,0.1583297252655029
20250723_162042_988,-22,47,47,21.8,15.411654104813948,-86.7116081237793,0.2355027198791504,0.1584606170654297
20250723_162042_654,-22,47,47,21.8,17.87771842586433,-84.4771499633789,0.2310466766357422,0.1018996238708496
20250723_162045_207,-22,46,46,20.3,17.75016377986543,-84.62659988403321,0.231128454208374,0.1582570075988769
20250723_162044_479,-22,46,46,20.3,17.285880893937943,-85.08563575744628,0.2323246002197265,0.1583278179168701
20250723_162044_871,-22,46,46,20.3,17.321525516334745,-85.02334632873536,0.2327101230621338,0.1019341945648193
20250723_162043_383,-22,46,46,20.3,15.491165743492914,-86.75119018554688,0.2593772411346435,0.102008581161499
20250723_162046_326,-22,46,46,20.3,17.502753280297426,-84.78474426269531,0.2303833961486816,0.1019349098205566
20250723_162043_746,-22,46,46,20.3,17.51706051768062,-84.8216781616211,0.2341570854187011,0.1583523750305175
20250723_162045_598,-22,46,46,20.3,17.812297549800434,-84.3979263305664,0.2335991859436035,0.1019487380981445
20250723_162053_249,-20,45,45,18.9,17.091998254964565,-85.15500335693359,0.2304227352142334,0.1582984924316406
20250723_162050_714,-20,45,45,18.9,17.880264218321386,-84.56060752868652,0.2322244644165039,0.1018805503845214
20250723_162051_777,-20,45,45,18.9,16.57795912852758,-85.63517761230469,0.250523567199707,0.1582670211791992
20250723_162051_441,-20,45,45,18.9,16.74101836536947,-85.63424797058106,0.2326154708862304,0.1019163131713867
20250723_162053_974,-20,45,45,18.9,17.572415946846945,-84.78459091186524,0.2335677146911621,0.1583468914031982
20250723_162052_187,-20,45,45,18.9,16.723334745192815,-85.53549308776856,0.2315268516540527,0.1019556522369384
20250723_162053_639,-20,45,45,18.9,17.35162931499869,-84.93123626708984,0.2317185401916504,0.1019096374511718
20250723_162052_522,-20,45,45,18.9,17.069853212742032,-85.17222595214844,0.2320001125335693,0.1582796573638916
20250723_162052_914,-20,45,45,18.9,16.960882061721506,-85.3289909362793,0.2318599224090576,0.1019554138183593
20250723_162051_049,-20,45,45,18.9,16.709038428796504,-85.61658477783203,0.2324895858764648,0.1583089828491211
20250723_162050_322,-20,45,45,18.9,19.325923506506257,-83.11738815307618,0.2321963310241699,0.1586277484893798
20250723_162056_551,-19,44,44,17.4,18.82624819584187,-83.46316528320312,0.2309796810150146,0.1019582748413086
20250723_162055_827,-19,44,44,17.4,18.584694779692697,-83.83062477111817,0.2319605350494384,0.1019370555877685
20250723_162056_885,-19,44,44,17.4,18.888012831510466,-83.54532623291016,0.2290983200073242,0.1583304405212402
20250723_162057_998,-19,44,44,17.4,18.680573772617137,-83.72164916992188,0.231525182723999,0.1019282341003418
20250723_162055_098,-19,44,44,17.4,14.868613310852112,-87.39982604980469,0.231764554977417,0.101978063583374
20250723_162054_703,-19,45,45,18.9,14.736882282731472,-87.6643165588379,0.2353808879852295,0.1583764553070068
20250723_162056_163,-19,44,44,17.4,18.82767011888652,-83.5916519165039,0.2283623218536377,0.1583452224731445
20250723_162057_274,-19,44,44,17.4,18.702384844435628,-83.61242942810058,0.2323019504547119,0.1019859313964843
20250723_162055_433,-19,44,44,17.4,18.61355371982239,-83.72525787353516,0.2351484298706054,0.1583771705627441
20250723_162057_609,-19,44,44,17.4,18.75115665622853,-83.49550552368164,0.2294154167175293,0.1583003997802734
20250723_162054_367,-19,45,45,18.9,17.227279149603234,-85.07627868652344,0.2324233055114746,0.1020617485046386
20250723_162100_540,-18,43,43,16.0,18.358250073192053,-84.00123405456543,0.2302894592285156,0.1582934856414795
20250723_162059_089,-18,43,43,16.0,18.664565806093407,-83.62637214660644,0.2319376468658447,0.1582682132720947
20250723_162101_265,-18,43,43,16.0,18.322242065985165,-84.01957664489746,0.2311141490936279,0.1583435535430908
20250723_162100_206,-18,43,43,16.0,18.09397781176521,-84.20007209777832,0.23162841796875,0.1018860340118408
20250723_162059_814,-18,43,43,16.0,18.323252488290365,-84.0423755645752,0.2315888404846191,0.1582987308502197
20250723_162059_480,-18,43,43,16.0,18.67868788887517,-83.72621536254883,0.2307667732238769,0.1020066738128662
20250723_162101_988,-18,43,43,16.0,18.891429297400222,-83.62672424316406,0.2314152717590332,0.1582663059234619
20250723_162058_723,-18,44,44,17.4,16.44825396831476,-85.89103813171387,0.2627508640289306,0.1018836498260498
20250723_162101_656,-18,43,43,16.0,18.35005732291114,-84.01097526550294,0.2292089462280273,0.1019346714019775
20250723_162058_333,-18,44,44,17.4,18.47957129508748,-83.94062805175781,0.2301397323608398,0.158348798751831
20250723_162100_930,-18,43,43,16.0,18.4873561672716,-83.87712936401367,0.2314813137054443,0.1020014286041259
20250723_162102_379,-17,43,43,16.0,18.82630097615818,-83.42042541503906,0.2323570251464843,0.1019775867462158
20250723_162104_587,-17,42,42,14.5,17.313902974091164,-85.02350769042968,0.2328274250030517,0.1019387245178222
20250723_162105_316,-17,42,42,14.5,19.57860403373931,-82.82319831848145,0.2316474914550781,0.1020576953887939
20250723_162106_043,-17,42,42,14.5,19.437586778275403,-82.91597595214844,0.2326364517211914,0.101985216140747
20250723_162104_923,-17,42,42,14.5,19.6848923872382,-82.56417694091797,0.233027696609497,0.1583116054534912
20250723_162104_199,-17,43,43,16.0,17.221943913989392,-85.11562614440918,0.2291123867034912,0.1582658290863037
20250723_162105_651,-17,42,42,14.5,19.60683848112619,-82.76312255859375,0.2326514720916748,0.1584603786468505
20250723_162103_441,-17,42,42,14.5,19.85880061996326,-82.60368270874024,0.2321698665618896,0.1583125591278076
20250723_162103_833,-17,43,43,16.0,19.61490860693354,-82.73894424438477,0.2621386051177978,0.1019730567932128
20250723_162102_715,-17,43,43,16.0,16.882379985229562,-85.41689910888672,0.2323472499847412,0.1582074165344238
