Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_161908_631,-46,NO_RADIO,63,45.0,18.30644512950468,-83.90044403076172,0.15806150436401367,0.15831947326660156
20250723_161908_949,-46,63,63,45.0,18.151410602431554,-84.23234062194824,0.23978781700134277,0.10194253921508789
20250723_161909_292,-46,63,63,45.0,18.16256302556978,-84.24572296142578,0.2318732738494873,0.15830683708190918
20250723_161909_683,-46,NO_RADIO,63,45.0,18.0137337622792,-84.46503295898438,0.15753602981567383,0.10204720497131348
20250723_161909_944,-46,62,62,43.5,19.016608909363867,-83.43477516174316,0.24135780334472656,0.158278226852417
20250723_161910_345,-46,63,63,45.0,19.006936056440196,-83.41942024230957,0.2343921661376953,0.10195159912109375
20250723_161910_683,-45,62,62,43.5,17.82746041246176,-84.56628303527832,0.23194289207458496,0.15828561782836914
20250723_161911_074,-45,NO_RADIO,62,43.5,18.095775956098194,-84.33943939208984,0.15770792961120605,0.10194516181945801
20250723_161911_335,-45,NO_RADIO,62,43.5,18.247116964582304,-84.1883056640625,0.16303300857543945,0.1583700180053711
20250723_161911_658,-45,NO_RADIO,62,43.5,18.26984487024147,-84.14881324768066,0.1642453670501709,0.10193824768066406
20250723_161911_925,-45,NO_RADIO,62,43.5,18.058533890675875,-84.46503295898438,0.2005596160888672,0.15841221809387207
20250723_161912_286,-45,62,62,43.5,17.89828445331173,-84.43156051635742,0.24406027793884277,0.10184550285339355
20250723_161912_633,-45,62,62,43.5,18.29925775548884,-84.08377609252929,0.23094558715820312,0.15828847885131836
20250723_161913_023,-45,62,62,43.5,18.296026935881017,-84.20007209777832,0.23357081413269043,0.10194706916809082
20250723_161913_360,-45,NO_RADIO,62,43.5,18.32309121533541,-84.07231979370117,0.15739965438842773,0.1583693027496338
20250723_161913_677,-45,NO_RADIO,62,43.5,18.218350561823584,-84.03179702758788,0.16020584106445312,0.1020050048828125
20250723_161913_941,-45,NO_RADIO,62,43.5,17.462640244738736,-84.89446487426758,0.1651310920715332,0.1583566665649414
20250723_161914_265,-45,NO_RADIO,62,43.5,17.405020020926884,-84.7970199584961,0.16054201126098633,0.10192084312438965
20250723_161914_529,-44,NO_RADIO,62,43.5,17.694309452565946,-84.77999916076661,0.16179585456848145,0.15838623046875
20250723_161914_851,-44,61,61,42.1,17.366133562548868,-85.02350769042968,0.23709821701049805,0.10207390785217285
20250723_161915_191,-44,61,61,42.1,18.1582231320684,-84.20315856933594,0.23136425018310547,0.15846753120422363
20250723_161915_582,-44,61,61,42.1,18.09003822452071,-84.33902473449707,0.23018193244934082,0.1019735336303711
20250723_161915_916,-44,61,61,42.1,18.245486956105296,-84.18990325927734,0.2317357063293457,0.15848207473754883
20250723_161916_307,-44,61,61,42.1,18.22008198102857,-84.20007209777832,0.2316596508026123,0.10195612907409668
20250723_161916_642,-44,61,61,42.1,18.34457839713609,-84.01956939697266,0.22925019264221191,0.15838384628295898
20250723_161917_031,-44,61,61,42.1,18.241490332860224,-84.18990325927734,0.2608680725097656,0.1020357608795166
20250723_161917_395,-44,61,61,42.1,18.294971676372853,-84.1437831878662,0.23186445236206055,0.15845537185668945
20250723_161917_787,-44,61,61,42.1,18.32256036994083,-84.0399185180664,0.2331676483154297,0.10192441940307617
20250723_161918_123,-44,61,61,42.1,18.222888455358955,-84.2543888092041,0.23300957679748535,0.1583096981048584
20250723_161918_516,-43,61,61,42.1,18.308046254467726,-84.1500015258789,0.23601603507995605,0.10201478004455566
20250723_161918_855,-43,61,61,42.1,17.44066039148801,-85.00766563415527,0.23283720016479492,0.15828609466552734
20250723_161919_247,-43,60,60,40.6,17.588041284737372,-84.78459091186524,0.23310446739196777,0.10196542739868164
20250723_161919_584,-43,61,61,42.1,17.674374489502455,-84.73597717285156,0.2319486141204834,0.15834665298461914
20250723_161919_975,-43,60,60,40.6,17.601867447504432,-84.68475341796875,0.22949886322021484,0.10191679000854492
20250723_161920_308,-43,60,60,40.6,19.016375223653412,-83.4463607788086,0.2320864200592041,0.1582193374633789
20250723_161920_700,-43,60,60,40.6,19.014103772842972,-83.34585113525391,0.23147940635681152,0.10199093818664551
20250723_161921_034,-43,60,60,40.6,19.222394153439822,-83.31995811462403,0.23133015632629395,0.158308744430542
20250723_161921_425,-43,60,60,40.6,19.147378597519108,-83.28813934326172,0.23337125778198242,0.10193490982055664
20250723_161921_762,-43,NO_RADIO,60,40.6,18.84049702070125,-83.3927505493164,0.15721559524536133,0.1583542823791504
20250723_161922_079,-43,60,60,40.6,18.865823638467816,-83.45639038085938,0.2771439552307129,0.1019749641418457
20250723_161922_459,-42,NO_RADIO,60,40.6,19.017598581557777,-83.35344467163085,0.15658903121948242,0.1583118438720703
20250723_161922_775,-42,NO_RADIO,60,40.6,18.48174379678919,-83.91045379638672,0.1629323959350586,0.1020059585571289
20250723_161923_041,-42,NO_RADIO,60,40.6,18.192005105635857,-84.1437831878662,0.1608128547668457,0.1582486629486084
20250723_161923_362,-42,NO_RADIO,60,40.6,18.073122447660438,-84.28870506286621,0.1643373966217041,0.10202479362487793
20250723_161923_629,-42,60,60,40.6,17.923853465350675,-84.45152282714844,0.2450399398803711,0.1583244800567627
20250723_161924_034,-42,NO_RADIO,60,40.6,18.007572473425554,-84.49990234375,0.15753459930419922,0.10202217102050781
20250723_161924_295,-42,NO_RADIO,60,40.6,18.007618165000764,-84.38937911987304,0.16618728637695312,0.1583414077758789
20250723_161924_621,-42,NO_RADIO,60,40.6,17.907622794883167,-84.40592079162597,0.16794753074645996,0.10200905799865723
20250723_161924_892,-42,NO_RADIO,60,40.6,17.92356918221516,-84.40592079162597,0.17046189308166504,0.15841126441955566
20250723_161925_222,-42,NO_RADIO,60,40.6,17.829157321903523,-84.63665618896485,0.1673586368560791,0.10244965553283691
20250723_161925_493,-42,NO_RADIO,60,40.6,18.138731471244895,-84.14973678588868,0.1668989658355713,0.15836501121520996
20250723_161925_820,-42,60,60,40.6,18.10137245058877,-84.25129318237305,0.24817752838134766,0.10196352005004883
20250723_161926_171,-42,NO_RADIO,60,40.6,18.12708463264343,-84.17922973632812,0.15787458419799805,0.1583559513092041
20250723_161926_489,-41,60,60,40.6,18.21166730464863,-84.07231979370117,0.23537564277648926,0.10181999206542969
20250723_161926_827,-41,59,59,39.2,18.89224957659178,-83.49550552368164,0.22978901863098145,0.15834426879882812
20250723_161927_216,-41,59,59,39.2,18.9558936589829,-83.3033676147461,0.2605721950531006,0.10204195976257324
20250723_161927_580,-41,59,59,39.2,18.99889790286707,-83.28813934326172,0.23219823837280273,0.15834426879882812
20250723_161927_972,-41,59,59,39.2,18.954447325471406,-83.42927017211915,0.23363399505615234,0.10194849967956543
20250723_161928_309,-41,59,59,39.2,18.61627113113218,-83.82361602783203,0.23166489601135254,0.15831899642944336
20250723_161928_700,-41,59,59,39.2,18.615671420030196,-83.75488815307617,0.23176789283752441,0.10196995735168457
20250723_161929_035,-41,59,59,39.2,18.73580139362207,-83.6190975189209,0.2332000732421875,0.15829992294311523
20250723_161929_428,-41,59,59,39.2,18.74604774791895,-83.62672424316406,0.23211240768432617,0.10196042060852051
20250723_161929_763,-41,59,59,39.2,18.88391393303992,-83.46215057373047,0.23380398750305176,0.15827441215515137
20250723_161930_157,-41,59,59,39.2,18.9537733641002,-83.3735466003418,0.23175263404846191,0.10195446014404297
20250723_161930_492,-40,59,59,39.2,17.920386237715206,-84.47586860656739,0.23024606704711914,0.15840458869934082
20250723_161930_882,-40,59,59,39.2,18.044291395746328,-84.33943939208984,0.23297548294067383,0.10203146934509277
20250723_161931_218,-40,58,58,37.7,19.698509862918087,-82.94305458068848,0.23013830184936523,0.15840411186218262
20250723_161931_608,-40,58,58,37.7,19.66735379364647,-82.6994255065918,0.2318406105041504,0.10203146934509277
20250723_161931_943,-40,58,58,37.7,19.771719722167504,-82.65668487548828,0.2320690155029297,0.15827107429504395
20250723_161932_335,-40,58,58,37.7,19.766787973799126,-82.6940185546875,0.23330283164978027,0.10190486907958984
20250723_161932_671,-40,NO_RADIO,58,37.7,19.770917822671564,-82.62394790649414,0.15833330154418945,0.1583256721496582
20250723_161932_989,-40,NO_RADIO,58,37.7,19.58492730869648,-82.83061294555664,0.16328763961791992,0.10209274291992188
20250723_161933_256,-40,NO_RADIO,58,37.7,19.714048164902266,-82.61929321289062,0.16745829582214355,0.15830445289611816
20250723_161933_583,-40,58,58,37.7,19.783933318955818,-82.65781173706054,0.2443408966064453,0.10202312469482422
20250723_161933_931,-40,58,58,37.7,19.467775396375174,-82.93584442138672,0.2323143482208252,0.1584317684173584
20250723_161934_323,-40,58,58,37.7,19.52971717220649,-82.85373039245606,0.23020601272583008,0.10195422172546387
20250723_161934_656,-39,58,58,37.7,18.41066295687456,-84.00123405456543,0.23240399360656738,0.1583552360534668
20250723_161935_048,-39,58,58,37.7,18.529168249355948,-83.83800964355468,0.23149371147155762,0.10192465782165527
20250723_161935_383,-39,58,58,37.7,18.49176736999175,-84.03179702758788,0.22930622100830078,0.1584019660949707
20250723_161935_772,-39,58,58,37.7,18.421130858430374,-83.88297271728516,0.2301340103149414,0.10193920135498047
20250723_161936_105,-39,NO_RADIO,58,37.7,18.754063365092605,-83.48004035949707,0.1572105884552002,0.15829682350158691
20250723_161936_422,-39,NO_RADIO,58,37.7,18.90741377725392,-83.51512985229492,0.16083788871765137,0.10195183753967285
20250723_161936_686,-39,58,58,37.7,18.77469934766222,-83.63788604736328,0.2371535301208496,0.158308744430542
20250723_161937_083,-39,58,58,37.7,18.800899614092643,-83.5690086364746,0.23176860809326172,0.10228824615478516
20250723_161937_418,-39,58,58,37.7,18.913652740037747,-83.575146484375,0.2601504325866699,0.15835118293762207
20250723_161937_838,-39,58,58,37.7,18.913499999017333,-83.43611907958984,0.23299956321716309,0.10198521614074707
20250723_161938_175,-39,NO_RADIO,58,37.7,18.729526109910495,-83.67608261108398,0.15710735321044922,0.15847301483154297
20250723_161938_491,-38,58,58,37.7,18.73981241902743,-83.55143241882324,0.24322175979614258,0.10197329521179199
20250723_161938_838,-38,NO_RADIO,58,37.7,17.16358163193253,-85.2263412475586,0.1583540439605713,0.15837860107421875
20250723_161939_156,-38,57,57,36.3,17.151343431636988,-85.1677017211914,0.2342979907989502,0.10223603248596191
20250723_161939_494,-38,57,57,36.3,17.418817886828933,-84.93424415588379,0.23115825653076172,0.15836739540100098
20250723_161939_884,-38,57,57,36.3,17.59522699264339,-84.6271873474121,0.23328399658203125,0.10196304321289062
20250723_161940_221,-38,57,57,36.3,17.819175719910305,-84.49990234375,0.23250746726989746,0.15838170051574707
20250723_161940_613,-38,57,57,36.3,17.87712922299987,-84.59567832946777,0.23340892791748047,0.10193681716918945
20250723_161940_950,-38,57,57,36.3,17.87651306068534,-84.48743705749511,0.23043370246887207,0.15827560424804688
20250723_161941_340,-38,57,57,36.3,18.0127340391994,-84.43170166015625,0.23322319984436035,0.10196995735168457
20250723_161941_676,-38,57,57,36.3,17.658961607250546,-84.69045028686523,0.23498249053955078,0.1584012508392334
20250723_161942_071,-38,57,57,36.3,17.570194452725815,-84.70261611938477,0.23394107818603516,0.10197734832763672
20250723_161942_408,-37,57,57,36.3,16.839741446461176,-85.57539215087891,0.2613232135772705,0.15840768814086914
20250723_161942_829,-37,57,57,36.3,16.371051836153427,-85.78691101074219,0.23306965827941895,0.10192227363586426
20250723_161943_165,-37,56,56,34.8,19.321830499417416,-83.02484893798828,0.23247790336608887,0.1583082675933838
20250723_161943_557,-37,56,56,34.8,19.30125912587509,-83.11697196960449,0.23165392875671387,0.1020040512084961
20250723_161943_892,-37,56,56,34.8,19.371257973978544,-83.04092178344726,0.2335224151611328,0.15836238861083984
20250723_161944_285,-37,56,56,34.8,19.40014908062858,-82.94385528564453,0.23193025588989258,0.1019430160522461
20250723_161944_621,-37,56,56,34.8,19.2072405379636,-83.1970272064209,0.2322235107421875,0.15876030921936035
20250723_161945_013,-37,56,56,34.8,19.370898749567218,-83.13968696594239,0.23087573051452637,0.10195755958557129
20250723_161945_348,-37,56,56,34.8,19.386955674618434,-83.1010311126709,0.23282170295715332,0.15833401679992676
20250723_161945_740,-37,56,56,34.8,19.402712926097124,-83.06591796875,0.23264431953430176,0.10200977325439453
20250723_161946_076,-37,56,56,34.8,19.37879857889476,-82.88953552246093,0.23247814178466797,0.15852928161621094
20250723_161946_468,-36,56,56,34.8,19.425409429037458,-83.03067626953126,0.23199725151062012,0.10246419906616211
20250723_161946_805,-36,56,56,34.8,18.30824874157345,-84.03488998413086,0.2338414192199707,0.15851998329162598
20250723_161947_198,-36,56,56,34.8,18.336685534182493,-84.03501892089844,0.22973203659057617,0.1020350456237793
20250723_161947_531,-36,55,55,33.4,19.79503986827831,-82.6059066772461,0.23203539848327637,0.15871095657348633
20250723_161947_924,-36,56,56,34.8,20.001257608842565,-82.49252548217774,0.2341306209564209,0.10187721252441406
20250723_161948_261,-36,56,56,34.8,18.51015036588481,-83.85950660705566,0.23028111457824707,0.15830373764038086
20250723_161948_651,-36,56,56,34.8,18.287568134942447,-84.14881324768066,0.2328662872314453,0.10204434394836426
20250723_161948_987,-36,56,56,34.8,18.29667848541493,-84.14881324768066,0.23036861419677734,0.15856289863586426
20250723_161949_377,-36,55,55,33.4,18.29522194792537,-84.01097526550294,0.23157477378845215,0.1018829345703125
20250723_161949_712,-36,56,56,34.8,18.362716461185713,-84.08429718017578,0.23352909088134766,0.15829682350158691
20250723_161950_105,-36,56,56,34.8,18.33526521307347,-84.004052734375,0.2318582534790039,0.10198664665222168
20250723_161950_440,-35,56,56,34.8,17.06247730969784,-85.2263412475586,0.2296433448791504,0.1583271026611328
20250723_161950_829,-35,56,56,34.8,17.28283692082472,-84.96305084228516,0.23192739486694336,0.1018989086151123
20250723_161951_164,-35,55,55,33.4,18.977295472056568,-83.30085906982421,0.2316148281097412,0.15823054313659668
20250723_161951_556,-35,55,55,33.4,18.94407929799503,-83.34926261901856,0.23051190376281738,0.10200071334838867
20250723_161951_889,-35,55,55,33.4,19.198880438433704,-83.25127296447754,0.23110413551330566,0.15837645530700684
20250723_161952_280,-35,55,55,33.4,19.105671115787885,-83.3191967010498,0.2324995994567871,0.10191202163696289
20250723_161952_616,-35,55,55,33.4,18.94095631705183,-83.46068115234375,0.2626338005065918,0.15821361541748047
20250723_161953_038,-35,55,55,33.4,19.042234046044527,-83.26745300292968,0.23144960403442383,0.1019442081451416
20250723_161953_373,-35,55,55,33.4,19.01331848442588,-83.50634841918945,0.23235106468200684,0.1583385467529297
20250723_161953_765,-35,55,55,33.4,18.89492349770859,-83.50862121582031,0.2314298152923584,0.10199832916259766
20250723_161954_099,-35,55,55,33.4,19.00548325770515,-83.24492645263672,0.23082709312438965,0.15841889381408691
20250723_161954_490,-34,55,55,33.4,19.00366515560249,-83.35355491638184,0.23059606552124023,0.10212516784667969
20250723_161954_824,-34,55,55,33.4,17.40680411562296,-84.90594482421875,0.23095321655273438,0.15835022926330566
20250723_161955_214,-34,54,54,31.9,17.41969827837218,-84.90547256469726,0.23072433471679688,0.10196471214294434
20250723_161955_548,-34,54,54,31.9,18.395753936858327,-83.9703815460205,0.22997689247131348,0.15831804275512695
20250723_161955_938,-34,54,54,31.9,18.405794149605782,-83.85813903808594,0.2297840118408203,0.10203289985656738
20250723_161956_271,-34,54,54,31.9,18.499669648573956,-83.82251358032227,0.22993874549865723,0.15829849243164062
20250723_161956_660,-34,54,54,31.9,18.520308024553344,-83.71985702514648,0.23124480247497559,0.10195088386535645
20250723_161956_995,-34,54,54,31.9,17.69177636147724,-84.88707733154297,0.2318720817565918,0.15842294692993164
20250723_161957_387,-34,54,54,31.9,18.072973954709312,-84.14470672607422,0.22980690002441406,0.10195016860961914
20250723_161957_720,-34,54,54,31.9,18.423822033971646,-84.03244018554688,0.26197314262390137,0.15824151039123535
20250723_161958_141,-34,54,54,31.9,18.339861433483918,-84.01097526550294,0.2320544719696045,0.10197067260742188
20250723_161958_476,-33,54,54,31.9,17.328466059467857,-84.96161842346191,0.2330918312072754,0.15827250480651855
20250723_161958_869,-33,54,54,31.9,17.20203160621338,-85.14117202758788,0.23301100730895996,0.10193705558776855
20250723_161959_205,-33,54,54,31.9,17.302231147057682,-85.05128898620606,0.23215842247009277,0.15827322006225586
20250723_161959_597,-33,53,53,30.5,17.141699895313423,-85.11562614440918,0.23328423500061035,0.10191679000854492
20250723_161959_933,-33,54,54,31.9,17.347393059064586,-85.02334632873536,0.23241734504699707,0.15835046768188477
20250723_162000_326,-33,54,54,31.9,17.187876031453456,-85.142333984375,0.23273706436157227,0.10199618339538574
20250723_162000_662,-33,54,54,31.9,17.12372047658701,-85.11562614440918,0.2307145595550537,0.15825796127319336
20250723_162001_052,-33,54,54,31.9,17.156930648465405,-85.30111846923828,0.23224401473999023,0.10201239585876465
20250723_162001_387,-33,54,54,31.9,17.33243684768412,-85.11909484863281,0.23285126686096191,0.1583237648010254
20250723_162001_780,-33,53,53,30.5,17.3475354487598,-84.93424415588379,0.23105835914611816,0.10195755958557129
20250723_162002_114,-33,53,53,30.5,19.510401010812217,-82.94586181640625,0.2299938201904297,0.15835785865783691
20250723_162002_504,-32,54,54,31.9,19.472688933946472,-82.78588371276855,0.2572052478790283,0.10191130638122559
20250723_162002_864,-32,54,54,31.9,15.401830070809538,-86.76518783569335,0.2299485206604004,0.15828371047973633
20250723_162003_254,-32,53,53,30.5,15.498369082916312,-86.86745071411133,0.2318570613861084,0.10198450088500977
20250723_162003_589,-32,53,53,30.5,18.21137169562715,-84.20262336730957,0.23068904876708984,0.1582355499267578
20250723_162003_979,-32,53,53,30.5,18.372410833514394,-83.99128379821778,0.2304682731628418,0.1019287109375
20250723_162004_313,-32,53,53,30.5,18.586705770087462,-83.91797637939453,0.23262691497802734,0.1582329273223877
20250723_162004_705,-32,53,53,30.5,18.373007674448587,-83.99280319213867,0.2293860912322998,0.10200262069702148
20250723_162005_037,-32,53,53,30.5,18.375513828639484,-84.01957664489746,0.23203253746032715,0.15829873085021973
20250723_162005_429,-32,53,53,30.5,18.0813615391245,-84.33902473449707,0.2325756549835205,0.10201406478881836
20250723_162005_765,-32,53,53,30.5,18.542799494640818,-83.79412078857422,0.23321318626403809,0.15832924842834473
20250723_162006_158,-32,53,53,30.5,18.603344515591118,-83.74089050292969,0.23159360885620117,0.10199499130249023
20250723_162006_493,-31,53,53,30.5,16.8428703125562,-85.41636848449707,0.229966402053833,0.15844035148620605
20250723_162006_882,-31,53,53,30.5,17.069884269404824,-85.3016357421875,0.23020482063293457,0.10198450088500977
20250723_162007_216,-31,52,52,29.0,19.458830535878263,-82.86386489868164,0.2302262783050537,0.15837407112121582
20250723_162007_606,-31,52,52,29.0,19.75582390948908,-82.77564849853516,0.2646336555480957,0.1019284725189209
20250723_162007_974,-31,52,52,29.0,19.299884770763242,-83.06591796875,0.23166489601135254,0.15825772285461426
20250723_162008_365,-31,52,52,29.0,19.164992305975574,-83.19989814758301,0.2317061424255371,0.10195469856262207
20250723_162008_700,-31,52,52,29.0,19.707381918278344,-82.83852767944336,0.23267197608947754,0.15831565856933594
20250723_162009_092,-31,52,52,29.0,19.752129158331485,-82.77844505310058,0.23109006881713867,0.10196781158447266
20250723_162009_426,-31,52,52,29.0,19.654415589280916,-82.76312255859375,0.23169302940368652,0.1582932472229004
20250723_162009_818,-31,52,52,29.0,19.561149831759963,-82.80100517272949,0.23198318481445312,0.10199904441833496
20250723_162010_153,-31,52,52,29.0,19.46099850965463,-82.94385528564453,0.23244190216064453,0.15840816497802734
20250723_162010_545,-30,52,52,29.0,19.319757467410966,-83.17412300109864,0.23444533348083496,0.1018977165222168
20250723_162010_883,-30,52,52,29.0,18.046399473647824,-84.21348342895507,0.23085498809814453,0.15830016136169434
20250723_162011_273,-30,52,52,29.0,18.042267265138662,-84.29814910888672,0.23323512077331543,0.10192513465881348
20250723_162011_610,-30,51,51,27.6,20.16133448098158,-82.26860809326172,0.23115992546081543,0.15834355354309082
20250723_162012_001,-30,51,51,27.6,20.137146047672474,-82.33060569763184,0.23168325424194336,0.10203242301940918
20250723_162012_336,-30,51,51,27.6,20.446612999569567,-81.9122989654541,0.23191618919372559,0.158400297164917
20250723_162012_727,-30,51,51,27.6,20.417241825203746,-82.06597900390625,0.23592019081115723,0.10204148292541504
20250723_162013_066,-30,51,51,27.6,20.08759333597,-82.37720260620118,0.2325882911682129,0.15830421447753906
20250723_162013_458,-30,51,51,27.6,19.965568348215925,-82.45122756958008,0.23180532455444336,0.10184144973754883
20250723_162013_793,-30,51,51,27.6,20.01998474459556,-82.39174194335938,0.2328634262084961,0.15831947326660156
20250723_162014_186,-30,51,51,27.6,20.345909769960485,-81.98294410705566,0.23178839683532715,0.10199189186096191
20250723_162014_521,-29,51,51,27.6,19.26229392236938,-83.18090057373047,0.23081016540527344,0.15830087661743164
20250723_162014_911,-29,51,51,27.6,19.20632625577926,-83.1915054321289,0.23223352432250977,0.10199499130249023
20250723_162015_247,-29,51,51,27.6,18.905615549397723,-83.5518928527832,0.2303752899169922,0.1583237648010254
20250723_162015_637,-29,50,50,26.1,18.904850044675328,-83.42680358886719,0.2318878173828125,0.10196995735168457
20250723_162015_972,-29,51,51,27.6,19.20858005035558,-83.19065742492675,0.23275184631347656,0.1583108901977539
20250723_162016_364,-29,51,51,27.6,19.117434842551745,-83.16809997558593,0.22916340827941895,0.10189318656921387
20250723_162016_696,-29,51,51,27.6,19.51587886491491,-82.81840744018555,0.2306809425354004,0.1582798957824707
20250723_162017_087,-29,51,51,27.6,19.40814154070823,-83.04122924804688,0.23122000694274902,0.10188984870910645
20250723_162017_421,-29,51,51,27.6,19.09412519393898,-83.31165199279785,0.2330772876739502,0.1584315299987793
20250723_162017_814,-29,51,51,27.6,19.18681133866791,-83.23171920776367,0.26094770431518555,0.10239267349243164
20250723_162018_179,-29,51,51,27.6,18.99003347086152,-83.42713928222656,0.2311406135559082,0.15860629081726074
20250723_162018_570,-28,51,51,27.6,18.908886716194488,-83.57479934692383,0.23278307914733887,0.10201191902160645
20250723_162018_906,-28,51,51,27.6,18.058184956343112,-84.43156051635742,0.2304999828338623,0.15847420692443848
20250723_162019_296,-28,50,50,26.1,17.950897688451207,-84.46574401855469,0.2293093204498291,0.10202717781066895
20250723_162019_629,-28,50,50,26.1,19.73424811636643,-82.66965751647949,0.23357439041137695,0.15821027755737305
20250723_162020_022,-28,50,50,26.1,19.577203194498978,-82.83813743591308,0.23178672790527344,0.10205078125
20250723_162020_357,-28,50,50,26.1,20.00511348542554,-82.35873870849609,0.2338719367980957,0.15837693214416504
20250723_162020_751,-28,50,50,26.1,20.015087300692826,-82.4513168334961,0.23255133628845215,0.10203242301940918
20250723_162021_087,-28,50,50,26.1,19.76123551396492,-82.65846786499023,0.231248140335083,0.1584177017211914
20250723_162021_478,-28,50,50,26.1,19.74128911694757,-82.6717300415039,0.23295903205871582,0.10193371772766113
20250723_162021_814,-28,50,50,26.1,19.78873905930017,-82.72671508789062,0.2324979305267334,0.15826940536499023
20250723_162022_206,-28,50,50,26.1,19.735745568049367,-82.7091049194336,0.23284006118774414,0.10200858116149902
20250723_162022_542,-27,50,50,26.1,18.33965185899831,-83.97000160217286,0.2314467430114746,0.15865445137023926
20250723_162022_934,-27,50,50,26.1,18.4502867011345,-83.95072937011719,0.2614409923553467,0.10201025009155273
20250723_162023_298,-27,49,49,24.7,19.960526793930086,-82.56564331054688,0.23359012603759766,0.15829157829284668
20250723_162023_691,-27,49,49,24.7,19.8445242557639,-82.52355194091797,0.23147869110107422,0.10195183753967285
20250723_162024_026,-27,49,49,24.7,20.046153834845256,-82.37956085205079,0.23340249061584473,0.15829205513000488
20250723_162024_419,-27,49,49,24.7,20.183294816964377,-82.21434020996094,0.23139357566833496,0.10198664665222168
20250723_162024_754,-27,49,49,24.7,19.729945806661235,-82.53778190612793,0.23289251327514648,0.15829825401306152
20250723_162025_146,-27,50,50,26.1,19.872404255709,-82.4513168334961,0.2320270538330078,0.10199165344238281
20250723_162025_482,-27,49,49,24.7,20.026601159208653,-82.22079086303711,0.23948025703430176,0.15831685066223145
20250723_162025_881,-27,49,49,24.7,20.130803209670802,-82.24130592346191,0.23466968536376953,0.10198187828063965
20250723_162026_219,-27,49,49,24.7,20.257299637557665,-82.18560791015625,0.23189854621887207,0.1583712100982666
20250723_162026_610,-26,49,49,24.7,20.223339593788978,-82.1795497894287,0.23348593711853027,0.10195732116699219
20250723_162026_947,-26,49,49,24.7,18.501954965800735,-83.88048553466797,0.23120546340942383,0.1583404541015625
20250723_162027_338,-26,49,49,24.7,18.477260298178052,-83.95744323730469,0.23288655281066895,0.1018972396850586
20250723_162027_674,-26,49,49,24.7,18.7591534640747,-83.59386253356934,0.23225927352905273,0.15828347206115723
20250723_162028_066,-26,49,49,24.7,18.85083299464216,-83.37056121826171,0.26060962677001953,0.10198807716369629
20250723_162028_430,-26,49,49,24.7,18.692637073334268,-83.63788604736328,0.23320555686950684,0.15830588340759277
20250723_162028_822,-26,49,49,24.7,18.63542289946315,-83.77148323059082,0.2352771759033203,0.10202956199645996
20250723_162029_161,-26,49,49,24.7,18.594134276665415,-83.7336654663086,0.23305177688598633,0.15831446647644043
20250723_162029_554,-26,49,49,24.7,18.405143312457625,-83.91045379638672,0.23227667808532715,0.10195660591125488
20250723_162029_889,-26,49,49,24.7,18.209764097428803,-84.15888786315918,0.23421072959899902,0.1582949161529541
20250723_162030_283,-26,49,49,24.7,18.406251842762273,-83.99318466186523,0.23303937911987305,0.1019442081451416
20250723_162030_619,-25,49,49,24.7,17.200537110996564,-85.11579132080078,0.23187875747680664,0.15833687782287598
20250723_162031_011,-25,49,49,24.7,17.147674393480756,-84.95795516967773,0.232468843460083,0.10193872451782227
20250723_162031_346,-25,48,48,23.2,19.20330587166748,-83.16767768859863,0.23349857330322266,0.15831899642944336
20250723_162031_739,-25,48,48,23.2,19.174416808159208,-83.1915054321289,0.23183369636535645,0.10191488265991211
20250723_162032_075,-25,48,48,23.2,19.619120332206123,-82.77960433959962,0.23230624198913574,0.1583852767944336
20250723_162032_467,-25,48,48,23.2,19.564681958499875,-82.78037528991699,0.23282909393310547,0.10195779800415039
20250723_162032_803,-25,48,48,23.2,19.729718182275064,-82.66965751647949,0.23094964027404785,0.158308744430542
20250723_162033_193,-25,48,48,23.2,19.278155879411912,-83.10945892333984,0.2650279998779297,0.10198450088500977
20250723_162033_562,-25,48,48,23.2,19.62144999020225,-82.82514190673828,0.23378515243530273,0.15832853317260742
20250723_162033_955,-25,48,48,23.2,19.630222982891908,-82.78578720092773,0.2308063507080078,0.10194945335388184
20250723_162034_289,-25,48,48,23.2,19.5660871303767,-82.85373039245606,0.23160266876220703,0.15837812423706055
20250723_162034_680,-24,48,48,23.2,18.740476160015618,-83.68497505187989,0.23305869102478027,0.10197067260742188
20250723_162035_016,-24,48,48,23.2,18.227436989230497,-84.17922973632812,0.23189854621887207,0.15828371047973633
20250723_162035_408,-24,47,47,21.8,17.8616255100182,-84.47428894042969,0.23018193244934082,0.10203146934509277
20250723_162035_741,-24,47,47,21.8,19.35789858552667,-83.09822235107421,0.23403096199035645,0.1583240032196045
20250723_162036_135,-24,47,47,21.8,19.382359160936147,-83.02413482666016,0.23014330863952637,0.10195255279541016
20250723_162036_468,-24,47,47,21.8,19.253988741848858,-83.18090057373047,0.23002219200134277,0.15839481353759766
20250723_162036_858,-24,47,47,21.8,19.01293951780039,-83.31208801269531,0.23262691497802734,0.10191631317138672
20250723_162037_194,-24,47,47,21.8,19.300699116721646,-82.98214683532714,0.22819042205810547,0.15826988220214844
20250723_162037_582,-24,47,47,21.8,19.39801553775351,-82.91327476501465,0.2321457862854004,0.10203266143798828
