Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_060229_185,-45,NO_RADIO,32,0,7.398291168212907,-96.24886283874513,-96.24886283874513,0.25610876083374023,0.10218000411987305,32,,CenterFallback,1,32,0,,
20250721_060229_547,-44,NO_RADIO,32,0,7.226930961938152,-96.12810516357422,-96.12810516357422,0.08390498161315918,0.15612268447875977,32,,CenterFallback,1,32,0,,
20250721_060229_788,-44,NO_RADIO,32,0,7.258415536302195,-95.9241714477539,-95.9241714477539,0.08462047576904297,0.10175299644470215,32,,CenterFallback,1,32,0,,
20250721_060229_976,-43,NO_RADIO,32,0,7.42012084877031,-95.9241714477539,-95.9241714477539,0.09214043617248535,0.1582169532775879,32,,CenterFallback,1,32,0,,
20250721_060230_228,-43,NO_RADIO,32,0,6.79124275127063,-96.29843139648438,-96.29843139648438,0.09263134002685547,0.10170531272888184,32,,CenterFallback,1,32,0,,
20250721_060230_424,-42,NO_RADIO,32,0,6.81762340052444,-96.29843139648438,-96.29843139648438,0.09143376350402832,0.15809273719787598,32,,CenterFallback,1,32,0,,
20250721_060230_675,-42,NO_RADIO,32,0,7.148312830471028,-96.25521850585938,-96.25521850585938,0.08851265907287598,0.10170555114746094,32,,CenterFallback,1,32,0,,
20250721_060230_866,-42,NO_RADIO,32,0,6.801189823580273,-96.29627075195313,-96.29627075195313,0.08602023124694824,0.1581275463104248,32,,CenterFallback,1,32,0,,
20250721_060231_112,-41,NO_RADIO,32,0,6.777581710917218,-96.29843139648438,-96.29843139648438,0.08814382553100586,0.10170269012451172,32,,CenterFallback,1,32,0,,
20250721_060231_303,-41,NO_RADIO,32,0,6.751301276657202,-96.29843139648438,-96.29843139648438,0.08709263801574707,0.158247709274292,32,,CenterFallback,1,32,0,,
20250721_060231_550,-40,NO_RADIO,32,0,6.7621060948036416,-96.29843139648438,-96.29843139648438,0.08645296096801758,0.10169267654418945,32,,CenterFallback,1,32,0,,
20250721_060231_739,-40,NO_RADIO,32,0,7.142973029962604,-96.25521850585938,-96.25521850585938,0.09722352027893066,0.15817880630493164,32,,CenterFallback,1,32,0,,
20250721_060231_996,-39,NO_RADIO,32,0,6.81149459274215,-96.29843139648438,-96.29843139648438,0.08739018440246582,0.10174107551574707,32,,CenterFallback,1,32,0,,
20250721_060232_187,-39,NO_RADIO,32,0,7.158949059837539,-96.12810516357422,-96.12810516357422,0.09638619422912598,0.1581408977508545,32,,CenterFallback,1,32,0,,
20250721_060232_443,-39,NO_RADIO,32,0,7.39933621772343,-96.04537200927734,-96.04537200927734,0.08837103843688965,0.10176825523376465,32,,CenterFallback,1,32,0,,
20250721_060232_634,-38,NO_RADIO,32,0,7.371905491880057,-95.9241714477539,-95.9241714477539,0.09704971313476562,0.15814447402954102,32,,CenterFallback,1,32,0,,
20250721_060232_891,-38,NO_RADIO,32,0,7.557263230757542,-95.65385437011719,-95.65385437011719,0.08143019676208496,0.10176944732666016,32,,CenterFallback,1,32,0,,
20250721_060233_075,-37,NO_RADIO,32,0,7.341195284579953,-95.65385437011719,-95.65385437011719,0.09506893157958984,0.15812945365905762,32,,CenterFallback,1,32,0,,
20250721_060233_330,-37,NO_RADIO,32,0,7.893757949275454,-95.6165771484375,-95.6165771484375,0.08736610412597656,0.10180234909057617,32,,CenterFallback,1,32,0,,
20250721_060233_521,-36,NO_RADIO,32,0,7.480764107740555,-95.46879425048829,-95.46879425048829,0.08875203132629395,0.15821504592895508,32,,CenterFallback,1,32,0,,
20250721_060233_769,-36,NO_RADIO,32,0,7.8661021575910866,-95.43484497070312,-95.43484497070312,0.09168839454650879,0.1016702651977539,32,,CenterFallback,1,32,0,,
20250721_060233_964,-35,NO_RADIO,32,0,7.465870393067576,-95.32933807373047,-95.32933807373047,0.09032988548278809,0.1580662727355957,32,,CenterFallback,1,32,0,,
20250721_060234_213,-35,NO_RADIO,32,0,7.936993611092319,-95.15899658203125,-95.15899658203125,0.09502077102661133,0.10176897048950195,32,,CenterFallback,1,32,0,,
20250721_060234_412,-34,NO_RADIO,32,0,8.082489031220234,-94.96305084228516,-94.96305084228516,0.10078668594360352,0.1581590175628662,32,,CenterFallback,1,32,0,,
20250721_060234_672,-34,NO_RADIO,32,0,7.949924584108544,-95.15899658203125,-95.15899658203125,0.0902719497680664,0.10165929794311523,32,,CenterFallback,1,32,0,,
20250721_060234_865,-34,NO_RADIO,32,0,7.885765699823992,-95.32933807373047,-95.32933807373047,0.08897900581359863,0.15822696685791016,32,,CenterFallback,1,32,0,,
20250721_060235_114,-33,NO_RADIO,32,0,7.932784846742692,-95.15899658203125,-95.15899658203125,0.08903789520263672,0.10172891616821289,32,,CenterFallback,1,32,0,,
20250721_060235_306,-33,NO_RADIO,32,0,7.931617526356078,-94.71480560302734,-94.71480560302734,0.08763527870178223,0.15848398208618164,32,,CenterFallback,1,32,0,,
20250721_060235_554,-32,NO_RADIO,32,0,7.932160548727467,-95.15899658203125,-95.15899658203125,0.08987045288085938,0.10170531272888184,32,,CenterFallback,1,32,0,,
20250721_060235_747,-32,NO_RADIO,32,0,8.047068008962214,-94.93123626708984,-94.93123626708984,0.09125280380249023,0.15808725357055664,32,,CenterFallback,1,32,0,,
20250721_060235_997,-31,NO_RADIO,32,0,7.883390643918574,-95.15899658203125,-95.15899658203125,0.09137177467346191,0.10180115699768066,32,,CenterFallback,1,32,0,,
20250721_060236_192,-31,NO_RADIO,32,0,7.433709414578516,-95.4705810546875,-95.4705810546875,0.08672785758972168,0.15824389457702637,32,,CenterFallback,1,32,0,,
20250721_060236_438,-31,NO_RADIO,32,0,7.882587250649692,-95.15899658203125,-95.15899658203125,0.09025740623474121,0.10169100761413574,32,,CenterFallback,1,32,0,,
20250721_060236_632,-30,NO_RADIO,32,0,7.167976258753427,-96.04537200927734,-96.04537200927734,0.09354782104492188,0.158125638961792,32,,CenterFallback,1,32,0,,
20250721_060236_885,-29,50,50,26.1,7.415432283600779,-82.6717300415039,-82.6717300415039,0.0907139778137207,0.2673509120941162,50,50,NeighborSearch,1,32,0,20.46291703891437,0
20250721_060237_244,-29,51,51,27.6,20.526640905109232,-82.88607025146484,-82.88607025146484,0.08304190635681152,0.10174417495727539,51,51,YOLO,1,32,0,20.526640905109232,0
20250721_060237_430,-28,50,50,26.1,19.991897157203056,-83.29999122619628,-83.29999122619628,0.09339666366577148,0.15804529190063477,50,50,YOLO,1,32,0,19.991897157203056,0
20250721_060237_683,-28,50,50,26.1,19.809218791028954,-83.57537841796875,-83.57537841796875,0.08667397499084473,0.1017770767211914,50,50,YOLO,1,32,0,19.809218791028954,0
20250721_060237_873,-28,49,49,24.7,20.357811926337547,-82.93514442443848,-82.93514442443848,0.09028005599975586,0.15809845924377441,49,49,YOLO,1,32,0,20.357811926337547,0
20250721_060238_123,-27,49,49,24.7,20.371094772058,-82.86386489868164,-82.86386489868164,0.09706974029541016,0.10175466537475586,49,49,YOLO,1,32,0,20.371094772058,0
20250721_060238_324,-27,49,49,24.7,19.61985339043619,-83.62672424316406,-83.62672424316406,0.09348750114440918,0.15822267532348633,49,49,YOLO,1,32,0,19.61985339043619,0
20250721_060238_577,-26,49,49,24.7,19.88967477244381,-83.46282653808593,-83.46282653808593,0.09041643142700195,0.10174751281738281,49,49,YOLO,1,32,0,19.88967477244381,0
20250721_060238_770,-25,49,49,24.7,18.229688719780583,-83.91045379638672,-83.91045379638672,0.0921018123626709,0.41947197914123535,49,48,NeighborSearch,2,32,0,19.392155309696122,-1
20250721_060239_283,-25,48,48,23.2,19.30361013196054,-83.83800964355468,-83.83800964355468,0.0950155258178711,0.10178422927856445,48,48,YOLO,1,32,0,19.30361013196054,0
20250721_060239_482,-24,47,47,21.8,19.117517510516223,-84.20329284667969,-84.20329284667969,0.08464455604553223,0.15804839134216309,47,47,YOLO,1,32,0,19.117517510516223,0
20250721_060239_726,-20,51,51,27.6,18.671408441432277,-83.2250820159912,-83.2250820159912,0.09327960014343262,1.9382174015045166,51,44,NeighborSearch,14,32,0,20.055990503329255,-7
20250721_060241_759,-20,NO_RADIO,51,27.6,8.134034333531488,-94.6549072265625,-94.6549072265625,0.08475947380065918,0.1580817699432373,51,,CenterFallback,1,32,0,,
20250721_060242_003,-19,44,44,17.4,7.925635047761318,-83.56379699707031,-83.56379699707031,0.08893322944641113,0.3705005645751953,44,43,NeighborSearch,2,32,0,19.75256300386522,-1
20250721_060242_464,-18,43,43,16.0,18.712125103177257,-83.01056671142578,-83.01056671142578,0.09502243995666504,0.4196188449859619,43,42,NeighborSearch,2,32,0,20.13907144115818,-1
20250721_060242_980,-17,42,42,14.5,20.103310788384775,-83.04092178344726,-83.04092178344726,0.09393811225891113,0.10172629356384277,42,42,YOLO,1,32,0,20.103310788384775,0
20250721_060243_177,-17,42,42,14.5,19.041089805940985,-84.0423755645752,-84.0423755645752,0.09145522117614746,0.1581716537475586,42,42,YOLO,1,32,0,19.041089805940985,0
20250721_060243_428,-17,41,41,13.1,19.09068692174712,-84.04263343811036,-84.04263343811036,0.09127187728881836,0.10187578201293945,41,41,YOLO,1,32,0,19.09068692174712,0
20250721_060243_623,-16,42,42,14.5,18.305176142916082,-83.83062477111817,-83.83062477111817,0.09772396087646484,0.41954731941223145,42,41,NeighborSearch,2,32,0,19.354379558219463,-1
20250721_060244_142,-15,41,41,13.1,19.128729757215865,-83.93949546813965,-83.93949546813965,0.09346199035644531,0.10179829597473145,41,41,YOLO,1,32,0,19.128729757215865,0
20250721_060244_338,-15,40,40,11.6,20.24919006417103,-82.91387176513672,-82.91387176513672,0.0867307186126709,0.15816497802734375,40,40,YOLO,1,32,0,20.24919006417103,0
20250721_060244_585,-14,40,40,11.6,20.20210062593948,-82.92754135131835,-82.92754135131835,0.08949422836303711,0.1016547679901123,40,40,YOLO,1,32,0,20.20210062593948,0
20250721_060244_777,-14,40,40,11.6,19.348644785741385,-83.90995330810547,-83.90995330810547,0.0909879207611084,0.15804743766784668,40,40,YOLO,1,32,0,19.348644785741385,0
20250721_060245_028,-13,40,40,11.6,19.199693402311027,-83.99318466186523,-83.99318466186523,0.09140324592590332,0.1017916202545166,40,40,YOLO,1,32,0,19.199693402311027,0
20250721_060245_222,-12,40,40,11.6,18.183213556962755,-82.62431945800782,-82.62431945800782,0.09489130973815918,0.6811740398406982,40,38,NeighborSearch,4,32,0,20.450199450090793,-2
20250721_060246_000,-11,38,38,8.7,20.411804662737737,-82.70740470886231,-82.70740470886231,0.09478950500488281,0.10169601440429688,38,38,YOLO,1,32,0,20.411804662737737,0
20250721_060246_198,-11,38,38,8.7,19.458202047318693,-83.61207885742188,-83.61207885742188,0.0893697738647461,0.1581897735595703,38,38,YOLO,1,32,0,19.458202047318693,0
20250721_060246_447,-11,38,38,8.7,19.458638283285296,-83.74052925109864,-83.74052925109864,0.0911722183227539,0.10167407989501953,38,38,YOLO,1,32,0,19.458638283285296,0
20250721_060246_641,-9,38,38,8.7,17.59893663205149,-83.83062477111817,-83.83062477111817,0.09547209739685059,0.41949009895324707,38,37,NeighborSearch,2,32,0,19.263028443266563,-1
20250721_060247_158,-9,37,37,7.3,19.067240227589764,-84.0036693572998,-84.0036693572998,0.09404444694519043,0.10173392295837402,37,37,YOLO,1,32,0,19.067240227589764,0
20250721_060247_355,-9,36,36,5.8,20.24969491341325,-82.9011386871338,-82.9011386871338,0.08418107032775879,0.1581416130065918,36,36,YOLO,1,32,0,20.24969491341325,0
20250721_060247_599,-8,36,36,5.8,20.22526025700313,-82.98143997192383,-82.98143997192383,0.08766508102416992,0.10171055793762207,36,36,YOLO,1,32,0,20.22526025700313,0
20250721_060247_790,-8,35,35,4.4,19.325576156443987,-83.83813285827637,-83.83813285827637,0.0845179557800293,0.1582021713256836,35,35,YOLO,1,32,0,19.325576156443987,0
