Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_040330_775,1,30,30,-2.9,19.21321174958313,-83.94062805175781,0.0981965065002441,0.1577420234680175
20250719_040331_031,2,29,29,-4.4,19.262724199976475,-83.77148323059082,0.1014831066131591,0.1013972759246826
20250719_040331_235,3,29,29,-4.4,18.02409042103324,-84.84865531921386,0.0988035202026367,0.157799482345581
20250719_040331_493,4,28,28,-5.8,17.995424026702935,-84.9598617553711,0.0963289737701416,0.1014461517333984
20250719_040331_691,5,27,27,-7.3,19.40842914885601,-83.53611755371094,0.0991098880767822,0.1578071117401123
20250719_040331_949,6,27,27,-7.3,19.491464813427257,-83.42713928222656,0.0971364974975586,0.1015746593475341
20250719_040332_403,7,26,26,-8.7,18.18971978630205,-84.78459091186524,0.0995640754699707,0.1013605594635009
20250719_040332_864,9,24,24,-11.6,18.49285899373104,-84.43170166015625,0.0990958213806152,0.1014761924743652
20250719_040333_065,10,24,24,-11.6,17.029084474185993,-85.76612243652343,0.1006839275360107,0.1577136516571045
20250719_040333_324,11,23,23,-13.1,17.302778068723413,-85.67600784301757,0.1010103225708007,0.1013996601104736
20250719_040333_528,12,22,22,-14.5,19.16421336738497,-83.75464706420898,0.0992958545684814,0.1577837467193603
20250719_040333_786,13,22,22,-14.5,19.094802526268623,-83.91283111572265,0.1026949882507324,0.1014268398284912
20250719_040333_991,14,21,21,-16.0,18.875312709947025,-84.03179702758788,0.0958611965179443,0.1579241752624511
20250719_040334_245,15,20,20,-17.4,18.906699882131832,-84.10167770385742,0.0966989994049072,0.1013860702514648
20250719_040334_444,16,20,20,-17.4,17.36030523955911,-85.4705810546875,0.09952974319458,0.1577436923980713
20250719_040334_702,17,19,19,-18.9,17.23749520717932,-85.67600784301757,0.1019515991210937,0.1013557910919189
20250719_040334_907,18,19,19,-18.9,17.753034110338717,-85.01121520996094,0.0954728126525878,0.157682180404663
20250719_040335_613,20,17,17,-21.8,18.35088273800137,-84.5917179107666,0.0956075191497802,0.1014659404754638
20250719_040335_811,21,16,16,-23.2,18.49703102284901,-84.33902473449707,0.0951600074768066,0.157839298248291
20250719_040336_065,22,15,15,-24.7,18.58391554802877,-84.29801177978516,0.0947585105895996,0.1013357639312744
