Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_234247_522,-36,NO_RADIO,32,0,7.423387784931805,0.09902119636535645,0.004947662353515625,32,,CenterFallback,1,32,0,,,[]
20250720_234247_629,-36,NO_RADIO,32,0,7.423387784931805,0.09659314155578613,0.004540443420410156,32,,CenterFallback,1,32,0,,,[]
20250720_234247_733,-36,NO_RADIO,32,0,7.423387784931805,0.09696292877197266,0.004143714904785156,32,,CenterFallback,1,32,0,,,[]
20250720_234247_838,-36,NO_RADIO,32,0,7.423387784931805,0.0945734977722168,0.0041201114654541016,32,,CenterFallback,1,32,0,,,[]
20250720_234247_939,-36,NO_RADIO,32,0,7.423387784931805,0.09562540054321289,0.004244089126586914,32,,CenterFallback,1,32,0,,,[]
20250720_234248_042,-36,NO_RADIO,32,0,7.423387784931805,0.09324789047241211,0.0044782161712646484,32,,CenterFallback,1,32,0,,,[]
20250720_234248_143,-35,NO_RADIO,32,0,7.748058345160416,0.09781336784362793,0.004526615142822266,32,,CenterFallback,1,32,0,,,[]
20250720_234248_248,-35,NO_RADIO,32,0,7.748058345160416,0.08758044242858887,0.004523515701293945,32,,CenterFallback,1,32,0,,,[]
20250720_234248_344,-35,NO_RADIO,32,0,7.748058345160416,0.0882561206817627,0.0043239593505859375,32,,CenterFallback,1,32,0,,,[]
20250720_234248_439,-35,NO_RADIO,32,0,7.748058345160416,0.0917043685913086,0.004640817642211914,32,,CenterFallback,1,32,0,,,[]
20250720_234248_539,-35,NO_RADIO,32,0,7.748058345160416,0.0885772705078125,0.004525899887084961,32,,CenterFallback,1,32,0,,,[]
20250720_234248_635,-35,NO_RADIO,32,0,7.748058345160416,0.09537076950073242,0.004460811614990234,32,,CenterFallback,1,32,0,,,[]
20250720_234248_738,-35,NO_RADIO,32,0,7.748058345160416,0.09327554702758789,0.004578590393066406,32,,CenterFallback,1,32,0,,,[]
20250720_234248_839,-35,NO_RADIO,32,0,7.748058345160416,0.09581112861633301,0.004126310348510742,32,,CenterFallback,1,32,0,,,[]
20250720_234248_942,-35,NO_RADIO,32,0,7.748058345160416,0.0872197151184082,0.004467487335205078,32,,CenterFallback,1,32,0,,,[]
20250720_234249_037,-35,NO_RADIO,32,0,7.748058345160416,0.09557652473449707,0.004508495330810547,32,,CenterFallback,1,32,0,,,[]
20250720_234249_140,-35,NO_RADIO,32,0,7.748058345160416,0.09539198875427246,0.0044231414794921875,32,,CenterFallback,1,32,0,,,[]
20250720_234249_241,-35,NO_RADIO,32,0,7.748058345160416,0.0939948558807373,0.004367828369140625,32,,CenterFallback,1,32,0,,,[]
20250720_234249_343,-35,NO_RADIO,32,0,7.748058345160416,0.09470868110656738,0.004229545593261719,32,,CenterFallback,1,32,0,,,[]
20250720_234249_445,-35,NO_RADIO,32,0,7.748058345160416,0.09453153610229492,0.004181385040283203,32,,CenterFallback,1,32,0,,,[]
20250720_234249_547,-35,NO_RADIO,32,0,7.748058345160416,0.09843611717224121,0.004517555236816406,32,,CenterFallback,1,32,0,,,[]
20250720_234249_653,-35,NO_RADIO,32,0,7.748058345160416,0.09208130836486816,0.004519939422607422,32,,CenterFallback,1,32,0,,,[]
20250720_234249_752,-35,NO_RADIO,32,0,7.748058345160416,0.08576011657714844,0.004411220550537109,32,,CenterFallback,1,32,0,,,[]
20250720_234249_846,-35,NO_RADIO,32,0,7.748058345160416,0.09099125862121582,0.004248857498168945,32,,CenterFallback,1,32,0,,,[]
20250720_234249_944,-35,NO_RADIO,32,0,7.748058345160416,0.09267067909240723,0.004513263702392578,32,,CenterFallback,1,32,0,,,[]
20250720_234250_044,-35,NO_RADIO,32,0,7.748058345160416,0.09270453453063965,0.004120826721191406,32,,CenterFallback,1,32,0,,,[]
20250720_234250_144,-34,NO_RADIO,32,0,7.747835719638019,0.08660101890563965,0.004318952560424805,32,,CenterFallback,1,32,0,,,[]
20250720_234250_238,-34,NO_RADIO,32,0,7.747835719638019,0.09417891502380371,0.0039637088775634766,32,,CenterFallback,1,32,0,,,[]
20250720_234250_338,-34,NO_RADIO,32,0,7.747835719638019,0.08963155746459961,0.004471302032470703,32,,CenterFallback,1,32,0,,,[]
20250720_234250_435,-34,NO_RADIO,32,0,7.747835719638019,0.08995628356933594,0.004235744476318359,32,,CenterFallback,1,32,0,,,[]
20250720_234250_532,-34,NO_RADIO,32,0,7.747835719638019,0.09221696853637695,0.004512310028076172,32,,CenterFallback,1,32,0,,,[]
20250720_234250_632,-34,NO_RADIO,32,0,7.747835719638019,0.09181928634643555,0.0046367645263671875,32,,CenterFallback,1,32,0,,,[]
20250720_234250_732,-34,NO_RADIO,32,0,7.747835719638019,0.0910501480102539,0.004372119903564453,32,,CenterFallback,1,32,0,,,[]
20250720_234250_830,-34,NO_RADIO,32,0,7.747835719638019,0.09357881546020508,0.004346370697021484,32,,CenterFallback,1,32,0,,,[]
20250720_234250_931,-34,NO_RADIO,32,0,7.747835719638019,0.09481215476989746,0.004456758499145508,32,,CenterFallback,1,32,0,,,[]
20250720_234251_034,-34,NO_RADIO,32,0,7.747835719638019,0.09408187866210938,0.004394054412841797,32,,CenterFallback,1,32,0,,,[]
20250720_234251_135,-34,NO_RADIO,32,0,7.747835719638019,0.0906984806060791,0.0044384002685546875,32,,CenterFallback,1,32,0,,,[]
20250720_234251_234,-34,NO_RADIO,32,0,7.747835719638019,0.08828854560852051,0.0044672489166259766,32,,CenterFallback,1,32,0,,,[]
20250720_234251_330,-34,NO_RADIO,32,0,7.747835719638019,0.09452319145202637,0.004458904266357422,32,,CenterFallback,1,32,0,,,[]
20250720_234251_432,-34,NO_RADIO,32,0,7.747835719638019,0.09624004364013672,0.0043485164642333984,32,,CenterFallback,1,32,0,,,[]
20250720_234251_536,-34,NO_RADIO,32,0,7.747835719638019,0.09453845024108887,0.004540681838989258,32,,CenterFallback,1,32,0,,,[]
20250720_234251_638,-34,NO_RADIO,32,0,7.747835719638019,0.09354710578918457,0.004281282424926758,32,,CenterFallback,1,32,0,,,[]
20250720_234251_739,-34,NO_RADIO,32,0,7.747835719638019,0.09474539756774902,0.0043621063232421875,32,,CenterFallback,1,32,0,,,[]
20250720_234251_841,-34,NO_RADIO,32,0,7.747835719638019,0.09598588943481445,0.00443577766418457,32,,CenterFallback,1,32,0,,,[]
20250720_234251_945,-34,NO_RADIO,32,0,7.747835719638019,0.09952282905578613,0.004436969757080078,32,,CenterFallback,1,32,0,,,[]
20250720_234252_051,-34,NO_RADIO,32,0,7.747835719638019,0.09577369689941406,0.004103899002075195,32,,CenterFallback,1,32,0,,,[]
20250720_234252_154,-33,NO_RADIO,32,0,7.791502718128385,0.09625720977783203,0.004427433013916016,32,,CenterFallback,1,32,0,,,[]
20250720_234252_258,-33,NO_RADIO,32,0,7.791502718128385,0.09505081176757812,0.004438161849975586,32,,CenterFallback,1,32,0,,,[]
20250720_234252_361,-33,NO_RADIO,32,0,7.791502718128385,0.0861058235168457,0.0043179988861083984,32,,CenterFallback,1,32,0,,,[]
20250720_234252_454,-33,NO_RADIO,32,0,7.791502718128385,0.09613943099975586,0.004282474517822266,32,,CenterFallback,1,32,0,,,[]
20250720_234252_557,-33,NO_RADIO,32,0,7.791502718128385,0.09577107429504395,0.004238605499267578,32,,CenterFallback,1,32,0,,,[]
20250720_234252_660,-33,NO_RADIO,32,0,7.791502718128385,0.09495019912719727,0.004456758499145508,32,,CenterFallback,1,32,0,,,[]
20250720_234252_763,-33,NO_RADIO,32,0,7.791502718128385,0.09688401222229004,0.004110097885131836,32,,CenterFallback,1,32,0,,,[]
20250720_234252_867,-33,NO_RADIO,32,0,7.791502718128385,0.09213542938232422,0.004482269287109375,32,,CenterFallback,1,32,0,,,[]
20250720_234252_966,-33,NO_RADIO,32,0,7.791502718128385,0.09686613082885742,0.004101276397705078,32,,CenterFallback,1,32,0,,,[]
20250720_234253_070,-33,NO_RADIO,32,0,7.791502718128385,0.09122419357299805,0.004468202590942383,32,,CenterFallback,1,32,0,,,[]
20250720_234253_169,-33,NO_RADIO,32,0,7.791502718128385,0.09696125984191895,0.004036664962768555,32,,CenterFallback,1,32,0,,,[]
20250720_234253_273,-33,NO_RADIO,32,0,7.791502718128385,0.09759902954101562,0.004637241363525391,32,,CenterFallback,1,32,0,,,[]
20250720_234253_379,-33,NO_RADIO,32,0,7.791502718128385,0.09584856033325195,0.004417896270751953,32,,CenterFallback,1,32,0,,,[]
20250720_234253_482,-33,NO_RADIO,32,0,7.791502718128385,0.09512066841125488,0.0038683414459228516,32,,CenterFallback,1,32,0,,,[]
20250720_234253_583,-33,NO_RADIO,32,0,7.791502718128385,0.09658098220825195,0.004750251770019531,32,,CenterFallback,1,32,0,,,[]
20250720_234253_687,-33,NO_RADIO,32,0,7.791502718128385,0.09467530250549316,0.004433155059814453,32,,CenterFallback,1,32,0,,,[]
20250720_234253_789,-33,13,13,-27.6,6.910190460777571,0.09685826301574707,0.011355400085449219,13,13,OffsetFailed,2,37,7.3,6.9108067185158575,24,[]
20250720_234253_899,-33,NO_RADIO,13,-27.6,6.910190460777571,0.09479546546936035,0.005070686340332031,13,,CenterFallback,1,32,0,,,[]
20250720_234254_003,-33,NO_RADIO,13,-27.6,6.910190460777571,0.09095954895019531,0.0044269561767578125,13,,CenterFallback,1,32,0,,,[]
20250720_234254_101,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09826111793518066,0.00448918342590332,13,,CenterFallback,1,32,0,,,[]
20250720_234254_207,-32,NO_RADIO,13,-27.6,6.963587448807587,0.08879923820495605,0.004647970199584961,13,,CenterFallback,1,32,0,,,[]
20250720_234254_304,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09733033180236816,0.004414558410644531,13,,CenterFallback,1,32,0,,,[]
20250720_234254_408,-32,NO_RADIO,13,-27.6,6.963587448807587,0.0851600170135498,0.004496574401855469,13,,CenterFallback,1,32,0,,,[]
20250720_234254_501,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09484553337097168,0.004402637481689453,13,,CenterFallback,1,32,0,,,[]
20250720_234254_602,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09605693817138672,0.0045588016510009766,13,,CenterFallback,1,32,0,,,[]
20250720_234254_706,-32,NO_RADIO,13,-27.6,6.963587448807587,0.0974874496459961,0.004632711410522461,13,,CenterFallback,1,32,0,,,[]
20250720_234254_811,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09475851058959961,0.00482940673828125,13,,CenterFallback,1,32,0,,,[]
20250720_234254_914,-32,NO_RADIO,13,-27.6,6.963587448807587,0.10076737403869629,0.004411458969116211,13,,CenterFallback,1,32,0,,,[]
20250720_234255_023,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09318304061889648,0.004427671432495117,13,,CenterFallback,1,32,0,,,[]
20250720_234255_124,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09482526779174805,0.00444793701171875,13,,CenterFallback,1,32,0,,,[]
20250720_234255_226,-32,NO_RADIO,13,-27.6,6.963587448807587,0.1266942024230957,0.00458216667175293,13,,CenterFallback,1,32,0,,,[]
20250720_234255_361,-32,NO_RADIO,13,-27.6,6.963587448807587,0.10189628601074219,0.004485368728637695,13,,CenterFallback,1,32,0,,,[]
20250720_234255_470,-32,NO_RADIO,13,-27.6,6.963587448807587,0.0890195369720459,0.004569530487060547,13,,CenterFallback,1,32,0,,,[]
20250720_234255_567,-32,NO_RADIO,13,-27.6,6.963587448807587,0.10146474838256836,0.004414558410644531,13,,CenterFallback,1,32,0,,,[]
20250720_234255_676,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09576702117919922,0.004532337188720703,13,,CenterFallback,1,32,0,,,[]
20250720_234255_780,-32,NO_RADIO,13,-27.6,6.963587448807587,0.10565948486328125,0.004191875457763672,13,,CenterFallback,1,32,0,,,[]
20250720_234255_893,-32,NO_RADIO,13,-27.6,6.963587448807587,0.08722758293151855,0.004376411437988281,13,,CenterFallback,1,32,0,,,[]
20250720_234255_988,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09637999534606934,0.004418373107910156,13,,CenterFallback,1,32,0,,,[]
20250720_234256_092,-32,NO_RADIO,13,-27.6,6.963587448807587,0.08476638793945312,0.004455089569091797,13,,CenterFallback,1,32,0,,,[]
20250720_234256_184,-31,NO_RADIO,13,-27.6,6.909129653178752,0.09525370597839355,0.004421234130859375,13,,CenterFallback,1,32,0,,,[]
20250720_234256_287,-31,NO_RADIO,13,-27.6,6.909129653178752,0.08791685104370117,0.004591226577758789,13,,CenterFallback,1,32,0,,,[]
20250720_234256_383,-31,NO_RADIO,13,-27.6,6.909129653178752,0.0888376235961914,0.004679441452026367,13,,CenterFallback,1,32,0,,,[]
20250720_234256_479,-31,NO_RADIO,13,-27.6,6.909129653178752,0.09197878837585449,0.0040357112884521484,13,,CenterFallback,1,32,0,,,[]
20250720_234256_578,-31,NO_RADIO,13,-27.6,6.909129653178752,0.09295248985290527,0.004392385482788086,13,,CenterFallback,1,32,0,,,[]
20250720_234256_678,-31,51,51,27.6,20.53557951269317,0.09450006484985352,0.004700183868408203,51,51,YOLO,1,32,0,20.53557951269317,0,[]
20250720_234256_781,-31,51,51,27.6,20.53557951269317,0.09002351760864258,0.0044095516204833984,51,51,YOLO,1,32,0,20.53557951269317,0,[]
20250720_234256_879,-31,51,51,27.6,20.53557951269317,0.09277939796447754,0.004410743713378906,51,51,YOLO,1,32,0,20.53557951269317,0,[]
20250720_234256_979,-31,51,51,27.6,20.53557951269317,0.09352731704711914,0.004445552825927734,51,51,YOLO,1,32,0,20.53557951269317,0,[]
20250720_234257_080,-31,51,51,27.6,20.53557951269317,0.09846019744873047,0.004477262496948242,51,51,YOLO,1,32,0,20.53557951269317,0,[]
20250720_234257_186,-31,51,51,27.6,20.53557951269317,0.09710288047790527,0.0044481754302978516,51,51,YOLO,1,32,0,20.53557951269317,0,[]
20250720_234257_291,-31,51,51,27.6,20.53557951269317,0.09785652160644531,0.0045168399810791016,51,51,YOLO,1,32,0,20.53557951269317,0,[]
20250720_234257_397,-31,51,51,27.6,20.53557951269317,0.09052777290344238,0.00441741943359375,51,51,YOLO,1,32,0,20.53557951269317,0,[]
20250720_234257_495,-31,51,51,27.6,20.53557951269317,0.09742903709411621,0.004041433334350586,51,51,YOLO,1,32,0,20.53557951269317,0,[]
20250720_234257_600,-31,51,51,27.6,20.53557951269317,0.09241580963134766,0.004348039627075195,51,51,YOLO,1,32,0,20.53557951269317,0,[]
20250720_234257_700,-31,51,51,27.6,20.53557951269317,0.08793401718139648,0.0036308765411376953,51,51,YOLO,1,32,0,20.53557951269317,0,[]
20250720_234257_794,-31,51,51,27.6,20.53557951269317,0.0917508602142334,0.003702878952026367,51,51,YOLO,1,32,0,20.53557951269317,0,[]
20250720_234257_892,-31,NO_RADIO,51,27.6,20.53557951269317,0.09268999099731445,0.004480838775634766,51,,CenterFallback,1,32,0,,,[]
20250720_234257_992,-31,51,51,27.6,20.53557951269317,0.0986948013305664,0.004412412643432617,51,51,YOLO,1,32,0,20.53557951269317,0,[]
20250720_234258_099,-30,51,51,27.6,19.539869176009503,0.0894765853881836,0.004435300827026367,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250720_234258_196,-30,51,51,27.6,19.539869176009503,0.08618688583374023,0.004202604293823242,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250720_234258_289,-30,51,51,27.6,19.539869176009503,0.2340404987335205,0.004262447357177734,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250720_234258_529,-30,50,50,26.1,20.16422311447306,0.09253287315368652,0.004482746124267578,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250720_234258_630,-30,51,51,27.6,19.539869176009503,0.09364700317382812,0.004595041275024414,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250720_234258_732,-30,50,50,26.1,20.16422311447306,0.09480762481689453,0.004278659820556641,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250720_234258_834,-30,51,51,27.6,19.539869176009503,0.09831786155700684,0.0041043758392333984,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250720_234258_939,-30,50,50,26.1,20.16422311447306,0.09737229347229004,0.00435638427734375,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250720_234259_045,-30,51,51,27.6,19.539869176009503,0.08660697937011719,0.004415273666381836,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250720_234259_139,-30,51,51,27.6,19.539869176009503,0.09518694877624512,0.004415035247802734,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250720_234259_242,-30,50,50,26.1,20.16422311447306,0.09610819816589355,0.004406929016113281,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250720_234259_346,-30,50,50,26.1,20.16422311447306,0.09789276123046875,0.004606008529663086,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250720_234259_451,-30,51,51,27.6,19.539869176009503,0.09630990028381348,0.004320621490478516,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250720_234259_555,-30,50,50,26.1,20.16422311447306,0.09388542175292969,0.004380941390991211,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250720_234259_657,-30,50,50,26.1,20.16422311447306,0.09975123405456543,0.0043773651123046875,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250720_234259_765,-30,51,51,27.6,19.539869176009503,0.10040998458862305,0.0043103694915771484,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250720_234259_872,-30,50,50,26.1,20.16422311447306,0.09905886650085449,0.004429340362548828,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250720_234259_979,-30,51,51,27.6,19.539869176009503,0.09287858009338379,0.004567623138427734,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250720_234300_080,-30,51,51,27.6,19.539869176009503,0.09681081771850586,0.0044176578521728516,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250720_234300_184,-29,51,51,27.6,18.956136952667435,0.09592676162719727,0.004119873046875,51,51,YOLO,1,32,0,18.956136952667435,0,[]
20250720_234300_288,-29,50,50,26.1,19.98581286382988,0.09281277656555176,0.004416942596435547,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_234300_388,-29,50,50,26.1,19.98581286382988,0.09296274185180664,0.004401445388793945,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_234300_489,-29,50,50,26.1,19.98581286382988,0.09115362167358398,0.004345893859863281,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_234300_588,-29,50,50,26.1,19.98581286382988,0.08930277824401855,0.004499912261962891,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_234300_685,-29,50,50,26.1,19.98581286382988,0.09265828132629395,0.004365444183349609,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_234300_783,-29,50,50,26.1,19.98581286382988,0.09089517593383789,0.004424333572387695,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_234300_882,-29,50,50,26.1,19.98581286382988,0.0972445011138916,0.004351139068603516,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_234300_986,-29,50,50,26.1,19.98581286382988,0.09617757797241211,0.00439763069152832,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_234301_090,-29,50,50,26.1,19.98581286382988,0.10605478286743164,0.004451751708984375,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_234301_204,-29,50,50,26.1,19.98581286382988,0.0936131477355957,0.003995180130004883,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_234301_305,-29,50,50,26.1,19.98581286382988,0.09443378448486328,0.00431060791015625,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_234301_407,-29,50,50,26.1,19.98581286382988,0.09422540664672852,0.0042917728424072266,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_234301_508,-29,50,50,26.1,19.98581286382988,0.09064292907714844,0.004479646682739258,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_234301_606,-29,50,50,26.1,19.98581286382988,0.09062075614929199,0.00450587272644043,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_234301_705,-29,50,50,26.1,19.98581286382988,0.09410500526428223,0.004410505294799805,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_234301_807,-29,50,50,26.1,19.98581286382988,0.09709954261779785,0.004421234130859375,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_234301_912,-29,50,50,26.1,19.98581286382988,0.10266232490539551,0.004411935806274414,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_234302_022,-29,50,50,26.1,19.98581286382988,0.09754514694213867,0.004403114318847656,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_234302_127,-28,50,50,26.1,19.579450919391192,0.10184550285339355,0.004351139068603516,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250720_234302_237,-28,50,50,26.1,19.579450919391192,0.09592771530151367,0.004438161849975586,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250720_234302_340,-28,50,50,26.1,19.579450919391192,0.10241222381591797,0.004428386688232422,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250720_234302_450,-28,49,49,24.7,20.29729016007778,0.09577798843383789,0.0043354034423828125,49,49,YOLO,1,32,0,20.29729016007778,0,[]
20250720_234302_553,-28,49,49,24.7,20.29729016007778,0.08892321586608887,0.004376649856567383,49,49,YOLO,1,32,0,20.29729016007778,0,[]
20250720_234302_650,-28,49,49,24.7,20.29729016007778,0.09372806549072266,0.004388093948364258,49,49,YOLO,1,32,0,20.29729016007778,0,[]
20250720_234302_751,-28,49,49,24.7,20.29729016007778,0.09743785858154297,0.0044748783111572266,49,49,YOLO,1,32,0,20.29729016007778,0,[]
20250720_234302_856,-28,49,49,24.7,20.29729016007778,0.0958101749420166,0.0041501522064208984,49,49,YOLO,1,32,0,20.29729016007778,0,[]
20250720_234302_959,-28,49,49,24.7,20.29729016007778,0.09507274627685547,0.004301786422729492,49,49,YOLO,1,32,0,20.29729016007778,0,[]
20250720_234303_061,-28,49,49,24.7,20.29729016007778,0.09203314781188965,0.0024836063385009766,49,49,YOLO,1,32,0,20.29729016007778,0,[]
20250720_234303_157,-28,49,49,24.7,20.29729016007778,0.09407210350036621,0.003305196762084961,49,49,YOLO,1,32,0,20.29729016007778,0,[]
20250720_234303_257,-28,49,49,24.7,20.29729016007778,0.08813595771789551,0.004545688629150391,49,49,YOLO,1,32,0,20.29729016007778,0,[]
