Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_234313_724,-23,46,46,20.3,20.508420822578245,0.1075165271759033,0.0042836666107177,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,[]
20250720_234312_520,-23,46,46,20.3,20.508420822578245,0.08915376663208,0.0044302940368652,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,[]
20250720_234312_422,-23,46,46,20.3,20.508420822578245,0.0904242992401123,0.0043878555297851,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,[]
20250720_234312_819,-23,46,46,20.3,20.508420822578245,0.0954782962799072,0.0044264793395996,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,[]
20250720_234314_034,-23,46,46,20.3,20.508420822578245,0.0964460372924804,0.0043065547943115,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,[]
20250720_234312_314,-23,46,46,20.3,20.508420822578245,0.1002740859985351,0.0042319297790527,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,[]
20250720_234313_320,-23,46,46,20.3,20.508420822578245,0.0926637649536132,0.0045461654663085,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,[]
20250720_234313_523,-23,46,46,20.3,20.508420822578245,0.093578815460205,0.0043797492980957,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,[]
20250720_234312_114,-23,47,47,21.8,19.21457609187693,0.0902907848358154,0.0040006637573242,47,47.0,YOLO,1,32,0.0,19.21457609187693,0.0,[]
20250720_234313_420,-23,46,46,20.3,20.508420822578245,0.095057725906372,0.0044410228729248,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,[]
20250720_234312_923,-23,46,46,20.3,20.508420822578245,0.0937154293060302,0.0043141841888427,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,[]
20250720_234313_839,-23,46,46,20.3,20.508420822578245,0.08941650390625,0.0043075084686279,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,[]
20250720_234312_718,-23,46,46,20.3,20.508420822578245,0.094454288482666,0.0043165683746337,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,[]
20250720_234313_022,-23,46,46,20.3,20.508420822578245,0.0968391895294189,0.0043518543243408,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,[]
20250720_234313_624,-23,46,46,20.3,20.508420822578245,0.0923535823822021,0.0047073364257812,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,[]
20250720_234313_126,-23,46,46,20.3,20.508420822578245,0.0898473262786865,0.0041682720184326,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,[]
20250720_234313_936,-23,46,46,20.3,20.508420822578245,0.091785192489624,0.004284381866455,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,[]
20250720_234313_223,-23,46,46,20.3,20.508420822578245,0.0894019603729248,0.0043270587921142,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,[]
20250720_234315_472,-22,45,45,18.9,20.354599947883244,0.0966236591339111,0.0040833950042724,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,[]
20250720_234314_243,-22,46,46,20.3,20.10090523937108,0.0979166030883789,0.0043964385986328,46,46.0,YOLO,1,32,0.0,20.10090523937108,0.0,[]
20250720_234315_364,-22,45,45,18.9,20.354599947883244,0.1007206439971923,0.0046103000640869,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,[]
20250720_234314_449,-22,45,45,18.9,20.354599947883244,0.0998046398162841,0.0041823387145996,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,[]
20250720_234315_264,-22,45,45,18.9,20.354599947883244,0.0923371315002441,0.0044302940368652,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,[]
20250720_234315_787,-22,45,45,18.9,20.354599947883244,0.1008930206298828,0.0043787956237792,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,[]
20250720_234315_576,-22,45,45,18.9,20.354599947883244,0.097520112991333,0.0044479370117187,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,[]
20250720_234315_896,-22,45,45,18.9,20.354599947883244,0.086846113204956,0.0044934749603271,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,[]
20250720_234315_681,-22,45,45,18.9,20.354599947883244,0.0981321334838867,0.0042943954467773,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,[]
20250720_234315_062,-22,45,45,18.9,20.354599947883244,0.0924959182739257,0.0043134689331054,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,[]
20250720_234315_990,-22,45,45,18.9,20.354599947883244,0.0929794311523437,0.004206895828247,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,[]
20250720_234314_138,-22,46,46,20.3,20.10090523937108,0.0978164672851562,0.0042262077331542,46,46.0,YOLO,1,32,0.0,20.10090523937108,0.0,[]
20250720_234314_556,-22,45,45,18.9,20.354599947883244,0.0906996726989746,0.0044014453887939,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,[]
20250720_234314_956,-22,45,45,18.9,20.354599947883244,0.0986695289611816,0.0046768188476562,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,[]
20250720_234315_162,-22,45,45,18.9,20.354599947883244,0.0943725109100341,0.0043447017669677,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,[]
20250720_234314_855,-22,45,45,18.9,20.354599947883244,0.0931453704833984,0.0043840408325195,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,[]
20250720_234314_654,-22,45,45,18.9,20.354599947883244,0.0887842178344726,0.0041508674621582,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,[]
20250720_234314_750,-22,45,45,18.9,20.354599947883244,0.0971839427947998,0.004324197769165,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,[]
20250720_234314_348,-22,45,45,18.9,20.354599947883244,0.0929241180419921,0.0044012069702148,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,[]
20250720_234317_933,-21,45,45,18.9,20.14010516567308,0.0953636169433593,0.0040285587310791,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,[]
20250720_234317_624,-21,45,45,18.9,20.14010516567308,0.109044075012207,0.0044012069702148,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,[]
20250720_234317_007,-21,45,45,18.9,20.14010516567308,0.1068964004516601,0.0042536258697509,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,[]
20250720_234317_841,-21,45,45,18.9,20.14010516567308,0.0857722759246826,0.003838300704956,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,[]
20250720_234317_420,-21,45,45,18.9,20.14010516567308,0.0924878120422363,0.0042216777801513,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,[]
20250720_234316_600,-21,45,45,18.9,20.14010516567308,0.0928196907043457,0.0043630599975585,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,[]
20250720_234316_404,-21,45,45,18.9,20.14010516567308,0.0891692638397216,0.0044131278991699,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,[]
20250720_234316_908,-21,45,45,18.9,20.14010516567308,0.0908470153808593,0.0044009685516357,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,[]
20250720_234318_036,-21,45,45,18.9,20.14010516567308,0.0932521820068359,0.0042028427124023,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,[]
20250720_234317_121,-21,45,45,18.9,20.14010516567308,0.089597463607788,0.0043959617614746,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,[]
20250720_234317_313,-21,45,45,18.9,20.14010516567308,0.0994822978973388,0.0041935443878173,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,[]
20250720_234316_808,-21,45,45,18.9,20.14010516567308,0.092888593673706,0.0045046806335449,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,[]
20250720_234317_520,-21,45,45,18.9,20.14010516567308,0.0970640182495117,0.0043756961822509,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,[]
20250720_234316_501,-21,45,45,18.9,20.14010516567308,0.0909812450408935,0.0043580532073974,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,[]
20250720_234316_090,-21,45,45,18.9,20.14010516567308,0.0950775146484375,0.0044808387756347,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,[]
20250720_234316_299,-21,45,45,18.9,20.14010516567308,0.0978448390960693,0.0044178962707519,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,[]
20250720_234316_193,-21,45,45,18.9,20.14010516567308,0.098804235458374,0.0041265487670898,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,[]
20250720_234316_700,-21,45,45,18.9,20.14010516567308,0.1000847816467285,0.004554271697998,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,[]
20250720_234317_219,-21,45,45,18.9,20.14010516567308,0.0877137184143066,0.0040104389190673,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,[]
20250720_234318_943,-20,44,44,17.4,19.929988490551903,0.0879778861999511,0.0042672157287597,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,[]
20250720_234318_330,-20,44,44,17.4,19.929988490551903,0.0931239128112793,0.0045638084411621,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,[]
20250720_234319_661,-20,44,44,17.4,19.929988490551903,0.0944318771362304,0.0043833255767822,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,[]
20250720_234319_868,-20,44,44,17.4,19.929988490551903,0.0905487537384033,0.0043730735778808,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,[]
20250720_234319_361,-20,44,44,17.4,19.929988490551903,0.0874385833740234,0.0043764114379882,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,[]
20250720_234318_531,-20,44,44,17.4,19.929988490551903,0.0995428562164306,0.0045068264007568,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,[]
20250720_234319_558,-20,44,44,17.4,19.929988490551903,0.0948405265808105,0.0043368339538574,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,[]
20250720_234319_763,-20,44,44,17.4,19.929988490551903,0.0979862213134765,0.0043425559997558,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,[]
20250720_234318_136,-20,44,44,17.4,19.929988490551903,0.0905487537384033,0.0038537979125976,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,[]
20250720_234318_838,-20,44,44,17.4,19.929988490551903,0.0969965457916259,0.0044350624084472,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,[]
20250720_234319_146,-20,44,44,17.4,19.929988490551903,0.0999071598052978,0.0043678283691406,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,[]
20250720_234319_456,-20,44,44,17.4,19.929988490551903,0.0946435928344726,0.0042591094970703,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,[]
20250720_234318_431,-20,44,44,17.4,19.929988490551903,0.0924234390258789,0.004188060760498,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,[]
20250720_234318_737,-20,44,44,17.4,19.929988490551903,0.0932958126068115,0.0043659210205078,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,[]
20250720_234318_638,-20,44,44,17.4,19.929988490551903,0.0920653343200683,0.004061222076416,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,[]
20250720_234319_038,-20,44,44,17.4,19.929988490551903,0.1001229286193847,0.0044434070587158,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,[]
20250720_234319_254,-20,44,44,17.4,19.929988490551903,0.0996370315551757,0.0042636394500732,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,[]
20250720_234318_233,-20,44,44,17.4,19.929988490551903,0.08901047706604,0.004075288772583,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,[]
20250720_234319_966,-20,44,44,17.4,19.929988490551903,0.091771125793457,0.0043890476226806,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,[]
20250720_234321_710,-19,43,43,16.0,20.44929433344545,0.0908577442169189,0.0043683052062988,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,[]
20250720_234320_788,-19,43,43,16.0,20.44929433344545,0.087773323059082,0.004387617111206,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,[]
20250720_234321_301,-19,43,43,16.0,20.44929433344545,0.0943262577056884,0.0038630962371826,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,[]
20250720_234320_483,-19,43,43,16.0,20.44929433344545,0.0892484188079834,0.0041034221649169,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,[]
20250720_234320_992,-19,43,43,16.0,20.44929433344545,0.0857276916503906,0.0045499801635742,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,[]
20250720_234320_683,-19,43,43,16.0,20.44929433344545,0.0966582298278808,0.0045211315155029,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,[]
20250720_234321_808,-19,43,43,16.0,20.44929433344545,0.0985610485076904,0.0043203830718994,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,[]
20250720_234320_176,-19,44,44,17.4,19.725712090300703,0.0962843894958496,0.0041828155517578,44,44.0,YOLO,1,32,0.0,19.725712090300703,0.0,[]
20250720_234321_505,-19,43,43,16.0,20.44929433344545,0.0965394973754882,0.0040774345397949,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,[]
20250720_234321_402,-19,43,43,16.0,20.44929433344545,0.095543622970581,0.0043849945068359,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,[]
20250720_234320_378,-19,43,43,16.0,20.44929433344545,0.0974514484405517,0.0043818950653076,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,[]
20250720_234320_280,-19,44,44,17.4,19.725712090300703,0.0904641151428222,0.0043842792510986,44,44.0,YOLO,1,32,0.0,19.725712090300703,0.0,[]
20250720_234320_580,-19,43,43,16.0,20.44929433344545,0.095447301864624,0.0045473575592041,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,[]
20250720_234322_010,-19,43,43,16.0,20.44929433344545,0.1028711795806884,0.0043535232543945,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,[]
20250720_234321_193,-19,43,43,16.0,20.44929433344545,0.1002829074859619,0.0044677257537841,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,[]
20250720_234320_883,-19,43,43,16.0,20.44929433344545,0.1003026962280273,0.0046057701110839,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,[]
20250720_234320_065,-19,44,44,17.4,19.929988490551903,0.1031861305236816,0.0046513080596923,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,[]
20250720_234321_914,-19,43,43,16.0,20.44929433344545,0.0908572673797607,0.0033950805664062,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,[]
20250720_234321_609,-19,43,43,16.0,20.44929433344545,0.0933923721313476,0.0043692588806152,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,[]
20250720_234323_448,-18,43,43,16.0,20.02549559143135,0.0924010276794433,0.0044207572937011,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,[]
20250720_234322_528,-18,42,42,14.5,20.354345977057847,0.0969204902648925,0.0043487548828125,42,42.0,YOLO,1,32,0.0,20.354345977057847,0.0,[]
20250720_234322_425,-18,42,42,14.5,20.354345977057847,0.095651626586914,0.0040702819824218,42,42.0,YOLO,1,32,0.0,20.354345977057847,0.0,[]
20250720_234322_328,-18,42,42,14.5,20.354345977057847,0.09006929397583,0.0039887428283691,42,42.0,YOLO,1,32,0.0,20.354345977057847,0.0,[]
20250720_234323_047,-18,42,42,14.5,20.354345977057847,0.0923750400543212,0.004340648651123,42,42.0,YOLO,1,32,0.0,20.354345977057847,0.0,[]
20250720_234322_632,-18,42,42,14.5,20.354345977057847,0.0938258171081543,0.0043942928314208,42,42.0,YOLO,1,32,0.0,20.354345977057847,0.0,[]
20250720_234323_547,-18,43,43,16.0,20.02549559143135,0.0935199260711669,0.0044729709625244,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,[]
20250720_234323_755,-18,43,43,16.0,20.02549559143135,0.0959000587463378,0.0043509006500244,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,[]
20250720_234323_648,-18,43,43,16.0,20.02549559143135,0.0987157821655273,0.0042769908905029,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,[]
20250720_234323_349,-18,43,43,16.0,20.02549559143135,0.0910556316375732,0.0043423175811767,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,[]
20250720_234324_067,-18,42,42,14.5,20.354345977057847,0.0896713733673095,0.004352331161499,42,42.0,YOLO,1,32,0.0,20.354345977057847,0.0,[]
20250720_234323_243,-18,42,42,14.5,20.354345977057847,0.0982310771942138,0.0044062137603759,42,42.0,YOLO,1,32,0.0,20.354345977057847,0.0,[]
20250720_234323_147,-18,42,42,14.5,20.354345977057847,0.0888776779174804,0.0044360160827636,42,42.0,YOLO,1,32,0.0,20.354345977057847,0.0,[]
20250720_234323_956,-18,42,42,14.5,20.354345977057847,0.1029958724975586,0.0044598579406738,42,42.0,YOLO,1,32,0.0,20.354345977057847,0.0,[]
20250720_234323_858,-18,42,42,14.5,20.354345977057847,0.0905723571777343,0.0040099620819091,42,42.0,YOLO,1,32,0.0,20.354345977057847,0.0,[]
20250720_234322_219,-18,43,43,16.0,20.02549559143135,0.1022021770477294,0.0040757656097412,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,[]
20250720_234322_733,-18,42,42,14.5,20.354345977057847,0.097135305404663,0.00439453125,42,42.0,YOLO,1,32,0.0,20.354345977057847,0.0,[]
20250720_234322_838,-18,42,42,14.5,20.354345977057847,0.0960578918457031,0.003983736038208,42,42.0,YOLO,1,32,0.0,20.354345977057847,0.0,[]
20250720_234322_120,-18,43,43,16.0,20.02549559143135,0.0907340049743652,0.004420518875122,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,[]
20250720_234324_882,-17,42,42,14.5,19.98588872229529,0.0958518981933593,0.0043745040893554,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,[]
20250720_234325_194,-17,42,42,14.5,19.98588872229529,0.0959224700927734,0.0041866302490234,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,[]
20250720_234325_923,-17,42,42,14.5,19.98588872229529,0.0949592590332031,0.0044233798980712,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,[]
20250720_234324_472,-17,42,42,14.5,19.98588872229529,0.0938856601715087,0.002570629119873,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,[]
20250720_234324_673,-17,42,42,14.5,19.98588872229529,0.1001069545745849,0.0047008991241455,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,[]
20250720_234325_092,-17,42,42,14.5,19.98588872229529,0.0945203304290771,0.0044758319854736,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,[]
20250720_234324_366,-17,42,42,14.5,19.98588872229529,0.098752737045288,0.0043978691101074,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,[]
20250720_234325_612,-17,42,42,14.5,19.98588872229529,0.0916254520416259,0.0043556690216064,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,[]
20250720_234324_985,-17,42,42,14.5,19.98588872229529,0.0992863178253173,0.0043885707855224,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,[]
20250720_234324_781,-17,42,42,14.5,19.98588872229529,0.0952045917510986,0.004396915435791,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,[]
20250720_234325_413,-17,42,42,14.5,19.98588872229529,0.0899991989135742,0.004382848739624,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,[]
20250720_234324_570,-17,42,42,14.5,19.98588872229529,0.0946581363677978,0.0046472549438476,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,[]
20250720_234325_297,-17,42,42,14.5,19.98588872229529,0.1088583469390869,0.0040938854217529,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,[]
20250720_234325_511,-17,42,42,14.5,19.98588872229529,0.0935778617858886,0.0041060447692871,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,[]
20250720_234324_164,-17,42,42,14.5,19.98588872229529,0.0905084609985351,0.0044190883636474,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,[]
20250720_234324_262,-17,42,42,14.5,19.98588872229529,0.0960776805877685,0.0043780803680419,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,[]
20250720_234325_821,-17,42,42,14.5,19.98588872229529,0.0948486328125,0.0043921470642089,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,[]
20250720_234326_026,-17,42,42,14.5,19.98588872229529,0.1044826507568359,0.0042839050292968,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,[]
20250720_234325_711,-17,42,42,14.5,19.98588872229529,0.1021602153778076,0.0043325424194335,42,42.0,YOLO,1,32,0.0,19.98588872229529,0.0,[]
20250720_234327_070,-16,41,41,13.1,20.432803748092795,0.1024229526519775,0.0043847560882568,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,[]
20250720_234327_383,-16,41,41,13.1,20.432803748092795,0.0938541889190673,0.0043947696685791,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,[]
20250720_234327_279,-16,41,41,13.1,20.432803748092795,0.0966105461120605,0.0043122768402099,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,[]
20250720_234326_759,-16,41,41,13.1,20.432803748092795,0.094573974609375,0.0042848587036132,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,[]
20250720_234327_485,-16,41,41,13.1,20.432803748092795,0.0935938358306884,0.0039954185485839,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,[]
20250720_234326_241,-16,42,42,14.5,19.42798830172086,0.0986690521240234,0.004380464553833,42,42.0,YOLO,1,32,0.0,19.42798830172086,0.0,[]
20250720_234326_558,-16,41,41,13.1,20.432803748092795,0.0863025188446044,0.0043866634368896,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,[]
20250720_234327_995,-16,41,41,13.1,20.432803748092795,0.0956084728240966,0.0042881965637207,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,[]
20250720_234327_888,-16,41,41,13.1,20.432803748092795,0.0991413593292236,0.0044090747833251,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,[]
20250720_234326_965,-16,41,41,13.1,20.432803748092795,0.0970010757446289,0.0044400691986083,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,[]
20250720_234326_348,-16,41,41,13.1,20.432803748092795,0.0989584922790527,0.0043842792510986,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,[]
20250720_234327_585,-16,41,41,13.1,20.432803748092795,0.0923888683319091,0.0043611526489257,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,[]
20250720_234327_685,-16,41,41,13.1,20.432803748092795,0.0966267585754394,0.0044219493865966,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,[]
20250720_234326_652,-16,41,41,13.1,20.432803748092795,0.0989923477172851,0.00437593460083,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,[]
20250720_234326_454,-16,41,41,13.1,20.432803748092795,0.0966105461120605,0.0043606758117675,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,[]
20250720_234326_861,-16,41,41,13.1,20.432803748092795,0.0970633029937744,0.0040419101715087,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,[]
20250720_234327_790,-16,41,41,13.1,20.432803748092795,0.0908246040344238,0.0043914318084716,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,[]
20250720_234327_180,-16,41,41,13.1,20.432803748092795,0.0914115905761718,0.0045137405395507,41,41.0,YOLO,1,32,0.0,20.432803748092795,0.0,[]
20250720_234326_137,-16,42,42,14.5,19.42798830172086,0.0969226360321044,0.0043387413024902,42,42.0,YOLO,1,32,0.0,19.42798830172086,0.0,[]
20250720_234328_620,-15,40,40,11.6,20.950883423627506,0.0981976985931396,0.004328966140747,40,40.0,YOLO,1,32,0.0,20.950883423627506,0.0,[]
20250720_234328_203,-15,41,41,13.1,20.66102041937131,0.0926375389099121,0.0043587684631347,41,41.0,YOLO,1,32,0.0,20.66102041937131,0.0,[]
20250720_234329_347,-15,41,41,13.1,20.66102041937131,0.0944855213165283,0.0043613910675048,41,41.0,YOLO,1,32,0.0,20.66102041937131,0.0,[]
20250720_234329_043,-15,41,41,13.1,20.66102041937131,0.0956027507781982,0.0044057369232177,41,41.0,YOLO,1,32,0.0,20.66102041937131,0.0,[]
20250720_234329_246,-15,41,41,13.1,20.66102041937131,0.0941650867462158,0.0041854381561279,41,41.0,YOLO,1,32,0.0,20.66102041937131,0.0,[]
20250720_234329_940,-15,41,41,13.1,20.66102041937131,0.1079463958740234,0.0044119358062744,41,41.0,YOLO,1,32,0.0,20.66102041937131,0.0,[]
20250720_234329_557,-15,41,41,13.1,20.66102041937131,0.0875275135040283,0.0046794414520263,41,41.0,YOLO,1,32,0.0,20.66102041937131,0.0,[]
20250720_234328_303,-15,40,40,11.6,20.950883423627506,0.1024703979492187,0.0043997764587402,40,40.0,YOLO,1,32,0.0,20.950883423627506,0.0,[]
20250720_234328_726,-15,40,40,11.6,20.950883423627506,0.0961315631866455,0.0045068264007568,40,40.0,YOLO,1,32,0.0,20.950883423627506,0.0,[]
20250720_234329_145,-15,41,41,13.1,20.66102041937131,0.0933265686035156,0.0043690204620361,41,41.0,YOLO,1,32,0.0,20.66102041937131,0.0,[]
20250720_234328_830,-15,40,40,11.6,20.950883423627506,0.0957200527191162,0.0044085979461669,40,40.0,YOLO,1,32,0.0,20.950883423627506,0.0,[]
20250720_234330_056,-15,41,41,13.1,20.66102041937131,0.0983314514160156,0.0045185089111328,41,41.0,YOLO,1,32,0.0,20.66102041937131,0.0,[]
20250720_234328_517,-15,40,40,11.6,20.950883423627506,0.0962495803833007,0.0040011405944824,40,40.0,YOLO,1,32,0.0,20.950883423627506,0.0,[]
20250720_234329_449,-15,41,41,13.1,20.66102041937131,0.1005122661590576,0.0044972896575927,41,41.0,YOLO,1,32,0.0,20.66102041937131,0.0,[]
20250720_234329_745,-15,41,41,13.1,20.66102041937131,0.091731309890747,0.0043582916259765,41,41.0,YOLO,1,32,0.0,20.66102041937131,0.0,[]
20250720_234329_843,-15,41,41,13.1,20.66102041937131,0.0899755954742431,0.0041768550872802,41,41.0,YOLO,1,32,0.0,20.66102041937131,0.0,[]
20250720_234328_098,-15,41,41,13.1,20.66102041937131,0.0975682735443115,0.004361867904663,41,41.0,YOLO,1,32,0.0,20.66102041937131,0.0,[]
20250720_234328_413,-15,40,40,11.6,20.950883423627506,0.0962336063385009,0.0043461322784423,40,40.0,YOLO,1,32,0.0,20.950883423627506,0.0,[]
20250720_234328_933,-15,40,40,11.6,20.950883423627506,0.101741075515747,0.0044219493865966,40,40.0,YOLO,1,32,0.0,20.950883423627506,0.0,[]
20250720_234331_577,-14,40,40,11.6,20.684931335855552,0.0979804992675781,0.0043516159057617,40,40.0,YOLO,1,32,0.0,20.684931335855552,0.0,[]
20250720_234331_082,-14,40,40,11.6,20.684931335855552,0.0981636047363281,0.0043284893035888,40,40.0,YOLO,1,32,0.0,20.684931335855552,0.0,[]
20250720_234331_683,-14,40,40,11.6,20.684931335855552,0.0992274284362793,0.0043981075286865,40,40.0,YOLO,1,32,0.0,20.684931335855552,0.0,[]
