Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_151045_748,5,27,27,-7.3,18.835578072675236,-83.82361602783203,0.2311594486236572,0.1019835472106933
20250723_151046_082,5,27,27,-7.3,19.487171339878685,-83.26777572631836,0.2345557212829589,0.1585121154785156
20250723_151046_477,5,27,27,-7.3,19.65358133938514,-83.0302677154541,0.2312042713165283,0.1020967960357666
20250723_151046_811,5,27,27,-7.3,20.061914125707744,-82.65837364196777,0.2340137958526611,0.1583278179168701
20250723_151047_205,6,27,27,-7.3,19.917229783986727,-82.82514190673828,0.2306962013244629,0.1020662784576416
20250723_151047_539,6,27,27,-7.3,16.72469619988688,-85.82764930725098,0.2335383892059326,0.1584200859069824
20250723_151047_932,6,26,26,-8.7,17.124823759897055,-85.53040390014648,0.2592475414276123,0.1019976139068603
20250723_151048_295,6,26,26,-8.7,19.22385628178972,-83.46316528320312,0.2307949066162109,0.1584007740020752
20250723_151048_685,6,27,27,-7.3,19.05654047416212,-83.59386253356934,0.2304599285125732,0.1019785404205322
20250723_151049_019,6,27,27,-7.3,17.59199144537152,-84.98834953308105,0.2353599071502685,0.1582510471343994
20250723_151049_414,6,26,26,-8.7,17.63952740801429,-84.93440246582031,0.2304990291595459,0.1020236015319824
20250723_151049_748,6,26,26,-8.7,19.88152753365067,-82.94305458068848,0.233797550201416,0.1583991050720214
20250723_151050_141,6,26,26,-8.7,19.89879177103755,-82.82484893798828,0.2352409362792968,0.1019701957702636
20250723_151050_480,6,26,26,-8.7,19.698838466978785,-82.98214721679688,0.2331416606903076,0.1583368778228759
20250723_151050_872,6,27,27,-7.3,19.74916909346622,-83.10904273986816,0.2323658466339111,0.1020097732543945
20250723_151051_208,7,27,27,-7.3,15.14936777291416,-87.41580772399902,0.2341842651367187,0.1583735942840576
20250723_151051_602,7,27,27,-7.3,14.498584873067188,-87.94153594970703,0.2349755764007568,0.1019401550292968
20250723_151051_940,7,25,25,-10.2,20.24106592848858,-82.44926719665527,0.2326436042785644,0.158395767211914
20250723_151052_332,7,25,25,-10.2,20.30883105483805,-82.46019172668457,0.2336201667785644,0.1019699573516845
20250723_151052_669,7,25,25,-10.2,20.703186732964127,-82.04146575927734,0.2320504188537597,0.158440351486206
20250723_151053_061,7,25,25,-10.2,20.656504887826657,-82.0343002319336,0.2620930671691894,0.101935863494873
20250723_151053_426,7,26,26,-8.7,18.24388153167486,-84.33902473449707,0.2348012924194336,0.1586136817932129
20250723_151053_821,7,26,26,-8.7,18.017219815063527,-84.64006042480469,0.2320272922515869,0.1020452976226806
20250723_151054_157,7,26,26,-8.7,18.372225773887976,-84.3532943725586,0.2317259311676025,0.15869140625
20250723_151054_548,7,26,26,-8.7,18.368865306364853,-84.23140029907226,0.2325060367584228,0.1020076274871826
20250723_151054_884,7,26,26,-8.7,17.312871485248678,-85.29129028320312,0.2334663867950439,0.1583335399627685
20250723_151055_277,8,25,25,-10.2,17.296841010992082,-85.35932235717773,0.232630968093872,0.1020536422729492
20250723_151055_613,8,25,25,-10.2,18.98686158196257,-83.78949699401856,0.2312228679656982,0.1584551334381103
20250723_151056_004,8,25,25,-10.2,19.01344167986117,-83.72621536254883,0.2325658798217773,0.1020617485046386
20250723_151056_340,8,25,25,-10.2,19.088770894150457,-83.62672424316406,0.2329285144805908,0.1583526134490966
20250723_151056_733,8,25,25,-10.2,19.193072809670923,-83.44287109375,0.2324666976928711,0.102006196975708
20250723_151057_068,8,25,25,-10.2,19.40220052634723,-83.27514266967773,0.2317478656768798,0.1583166122436523
20250723_151057_460,8,25,25,-10.2,19.25316773308268,-83.41986618041992,0.2347338199615478,0.1019797325134277
20250723_151057_798,8,25,25,-10.2,19.41117031707452,-83.20000457763672,0.2319312095642089,0.158348798751831
20250723_151058_189,8,25,25,-10.2,19.53531105322652,-83.1303482055664,0.2642271518707275,0.1020164489746093
20250723_151058_557,8,25,25,-10.2,19.566629273208804,-83.17233543395996,0.2308218479156494,0.1583566665649414
20250723_151058_947,8,25,25,-10.2,19.526312142419957,-83.18026580810547,0.2305264472961425,0.1020305156707763
20250723_151059_281,9,25,25,-10.2,16.865641075235843,-85.66886138916016,0.2321169376373291,0.15834641456604
20250723_151059_673,9,25,25,-10.2,17.120431896455685,-85.61658477783203,0.2318625450134277,0.1020071506500244
20250723_151100_008,9,24,24,-11.6,18.888103648145133,-83.79180145263672,0.2335543632507324,0.158449649810791
20250723_151100_401,9,24,24,-11.6,19.007304397689666,-83.5448657989502,0.2319798469543457,0.1019935607910156
20250723_151100_736,9,24,24,-11.6,19.26285337270033,-83.39341621398925,0.2331745624542236,0.1583271026611328
20250723_151101_129,9,24,24,-11.6,19.294248210753693,-83.38841400146484,0.2348251342773437,0.1019556522369384
20250723_151101_467,9,24,24,-11.6,19.673815502619163,-83.02444038391113,0.2341210842132568,0.1585688591003418
20250723_151101_861,9,24,24,-11.6,19.651286824790542,-83.10009765625,0.2348783016204834,0.1020593643188476
20250723_151102_200,9,25,25,-10.2,17.91926896027688,-84.69930992126464,0.2331655025482177,0.1582822799682617
20250723_151102_592,9,25,25,-10.2,18.274863457803026,-84.4771499633789,0.2330172061920166,0.102090835571289
20250723_151102_929,10,24,24,-11.6,19.26206871308247,-83.40846061706543,0.2325990200042724,0.1584136486053466
20250723_151103_321,10,24,24,-11.6,17.266921161364863,-85.3840560913086,0.2602403163909912,0.1021199226379394
20250723_151103_685,10,24,24,-11.6,16.83424562739731,-85.65385437011719,0.2322971820831298,0.1583526134490966
20250723_151104_077,10,23,23,-13.1,16.771136427270022,-85.86482238769531,0.2323989868164062,0.1020343303680419
20250723_151104_412,10,23,23,-13.1,20.235090047290758,-82.42294197082519,0.2334396839141845,0.1583342552185058
20250723_151104_805,10,24,24,-11.6,20.29330955070016,-82.59839897155761,0.2339375019073486,0.1019389629364013
20250723_151105_143,10,24,24,-11.6,16.334373012754128,-86.36407470703125,0.2324421405792236,0.1586475372314453
20250723_151105_535,10,24,24,-11.6,16.775385325977467,-85.86482238769531,0.2327706813812255,0.1020090579986572
20250723_151105_871,10,24,24,-11.6,17.085594493760865,-85.42044639587402,0.2326738834381103,0.1584260463714599
20250723_151106_263,10,24,24,-11.6,17.081936682675433,-85.61658477783203,0.2346644401550293,0.10211181640625
20250723_151106_602,10,24,24,-11.6,16.869084834619315,-85.86482238769531,0.2321524620056152,0.1583514213562011
20250723_151106_993,11,24,24,-11.6,16.978219643453386,-85.78614044189453,0.2322628498077392,0.1020698547363281
20250723_151107_329,11,24,24,-11.6,14.71109417874655,-87.91625213623047,0.2342219352722168,0.1583454608917236
20250723_151107_723,11,23,23,-13.1,14.624895218886737,-87.70075035095215,0.2293817996978759,0.1019256114959716
20250723_151108_055,11,23,23,-13.1,18.050544038644915,-84.60698699951172,0.2315773963928222,0.1583704948425293
20250723_151108_446,11,23,23,-13.1,18.32730866618239,-84.46574401855469,0.2384366989135742,0.1020965576171875
20250723_151108_788,11,23,23,-13.1,18.72162440529067,-83.88297271728516,0.2336781024932861,0.1583926677703857
20250723_151109_182,11,23,23,-13.1,18.801353568646743,-83.83813285827637,0.2316110134124755,0.1020045280456543
20250723_151109_517,11,23,23,-13.1,18.326146109121,-84.43043365478516,0.2324922084808349,0.1583983898162841
20250723_151109_909,11,22,22,-14.5,18.40952673287289,-84.3532943725586,0.2328145503997802,0.1019759178161621
20250723_151110_245,11,23,23,-13.1,19.187631024773083,-83.60798645019531,0.2320377826690673,0.1584181785583496
20250723_151110_637,11,23,23,-13.1,19.107581700431822,-83.5916519165039,0.2336573600769043,0.1020114421844482
20250723_151110_973,12,23,23,-13.1,16.927027348371283,-85.53549308776856,0.2318837642669677,0.1583247184753418
20250723_151111_365,12,23,23,-13.1,16.681777478247298,-85.95496826171875,0.2327182292938232,0.1020293235778808
20250723_151111_701,12,22,22,-14.5,19.097195895002518,-83.57537841796875,0.2304699420928955,0.1583032608032226
20250723_151112_091,12,22,22,-14.5,19.134878692348,-83.57305908203125,0.2345030307769775,0.1020896434783935
20250723_151112_429,12,22,22,-14.5,19.516767210298557,-83.18058280944824,0.2337393760681152,0.1584727764129638
20250723_151112_822,12,NO_RADIO,22,-14.5,19.45141480160899,-83.19989814758301,0.1594629287719726,0.1023919582366943
20250723_151113_086,12,22,22,-14.5,19.453890370364903,-83.3735466003418,0.2406659126281738,0.1586108207702636
20250723_151113_486,12,22,22,-14.5,19.1998979545546,-83.40924072265625,0.263833999633789,0.1023988723754882
20250723_151113_854,12,22,22,-14.5,19.30925076913907,-83.37266311645507,0.2318601608276367,0.1584198474884033
20250723_151114_246,12,22,22,-14.5,19.48629719951865,-83.2946548461914,0.2332384586334228,0.1020584106445312
20250723_151114_582,12,22,22,-14.5,19.69721293082131,-83.02484893798828,0.231297492980957,0.1589372158050537
20250723_151114_974,13,22,22,-14.5,19.717266943594367,-82.94305458068848,0.2317900657653808,0.1021180152893066
20250723_151115_310,13,22,22,-14.5,17.622174542872685,-84.93440246582031,0.2338752746582031,0.1583976745605468
20250723_151115_703,13,21,21,-16.0,17.71551273837356,-84.78474426269531,0.2341954708099365,0.1019623279571533
20250723_151116_041,13,21,21,-16.0,20.305545181438944,-82.31729888916016,0.2333827018737793,0.1583940982818603
20250723_151116_434,13,21,21,-16.0,20.34758181072388,-82.45051231384278,0.2328362464904785,0.1020431518554687
20250723_151116_770,13,22,22,-14.5,18.12659603390651,-84.55567512512208,0.2358374595642089,0.1584153175354004
20250723_151117_166,13,22,22,-14.5,18.166263656045075,-84.46503295898438,0.2311277389526367,0.1019124984741211
20250723_151117_500,13,22,22,-14.5,18.066973193165467,-84.5661376953125,0.2330479621887207,0.1583659648895263
20250723_151117_892,13,22,22,-14.5,18.12569092722937,-84.60757446289062,0.2315530776977539,0.1019890308380127
20250723_151118_227,13,22,22,-14.5,17.94053764815287,-84.56657409667969,0.2324376106262207,0.1583576202392578
20250723_151118_619,13,22,22,-14.5,18.02740538071899,-84.6843048095703,0.2628161907196045,0.1020889282226562
20250723_151118_986,14,22,22,-14.5,15.493432108608856,-87.17090606689453,0.2309339046478271,0.1583378314971923
20250723_151119_376,14,22,22,-14.5,15.249258955914485,-87.33317565917969,0.2339839935302734,0.1020073890686035
20250723_151119_713,14,21,21,-16.0,18.52912525718203,-84.15728912353515,0.2318129539489746,0.1584079265594482
20250723_151120_105,14,21,21,-16.0,18.78788804623163,-84.01957702636719,0.2295262813568115,0.1019747257232666
20250723_151120_438,14,20,20,-17.4,20.463146899578103,-82.1446964263916,0.2304916381835937,0.158369779586792
20250723_151120_828,14,21,21,-16.0,20.607688286935343,-82.07573890686035,0.2313907146453857,0.1019895076751709
20250723_151121_163,14,21,21,-16.0,19.255764794349275,-83.44287109375,0.2317934036254882,0.1583700180053711
20250723_151121_554,14,21,21,-16.0,19.29759919408842,-83.40746154785157,0.2313406467437744,0.1019165515899658
20250723_151121_889,14,21,21,-16.0,19.309885896702625,-83.37056121826171,0.2333948612213134,0.1583127975463867
20250723_151122_282,14,21,21,-16.0,19.191889397848712,-83.54532623291016,0.2325131893157959,0.1019775867462158
20250723_151122_617,14,21,21,-16.0,18.896744313035896,-83.83099365234375,0.231675386428833,0.1583740711212158
20250723_151123_009,15,21,21,-16.0,18.92120993365536,-83.61933135986328,0.2322182655334472,0.1020216941833496
20250723_151123_344,15,21,21,-16.0,17.05627623123631,-85.70906448364258,0.2334396839141845,0.1583571434020996
20250723_151123_737,15,20,20,-17.4,17.107476121032505,-85.42044639587402,0.2598435878753662,0.102013349533081
20250723_151124_100,15,20,20,-17.4,19.69504989417157,-82.88963432312012,0.2324151992797851,0.1583502292633056
20250723_151124_493,15,20,20,-17.4,19.625625443872224,-83.14681816101074,0.2315137386322021,0.1020500659942627
20250723_151124_827,15,20,20,-17.4,19.492512387266476,-83.06591796875,0.2319943904876709,0.1583354473114013
20250723_151125_219,15,20,20,-17.4,19.67640587036965,-83.1288875579834,0.2329673767089843,0.1019864082336425
20250723_151125_555,15,20,20,-17.4,19.193835349677443,-83.5448657989502,0.2314386367797851,0.1583776473999023
20250723_151125_946,15,20,20,-17.4,19.360403168914477,-83.46068115234375,0.2311418056488037,0.1020095348358154
20250723_151126_281,15,20,20,-17.4,19.278476955130746,-83.42713928222656,0.2326796054840088,0.1583187580108642
20250723_151126_673,15,20,20,-17.4,19.245144115556258,-83.3926399230957,0.2333638668060302,0.1019766330718994
20250723_151127_010,16,NO_RADIO,20,-17.4,18.92179908286504,-83.74089050292969,0.1575655937194824,0.1583473682403564
20250723_151127_327,16,20,20,-17.4,17.435331676939654,-85.11447219848633,0.2351112365722656,0.1020402908325195
20250723_151127_665,16,19,19,-18.9,19.94261015922189,-82.70768699645997,0.2319862842559814,0.1589682102203369
20250723_151128_058,16,19,19,-18.9,19.898517050222168,-82.88014221191406,0.2306146621704101,0.1024284362792968
20250723_151128_394,16,19,19,-18.9,19.98275355261387,-82.76283416748046,0.2324118614196777,0.1589574813842773
20250723_151128_786,16,20,20,-17.4,20.05459446897835,-82.75649147033691,0.2615931034088135,0.1023457050323486
20250723_151129_152,16,20,20,-17.4,17.49695046055824,-85.11579132080078,0.2346968650817871,0.1589443683624267
20250723_151129_546,16,20,20,-17.4,17.229968879985336,-85.54372024536133,0.2328889369964599,0.1020238399505615
20250723_151129_883,16,19,19,-18.9,20.60390145705354,-82.14002494812011,0.2309420108795166,0.1583473682403564
20250723_151130_273,16,19,19,-18.9,20.52038760528769,-82.21750907897949,0.2312808036804199,0.1021637916564941
20250723_151130_608,16,19,19,-18.9,20.0342444694857,-82.69980392456054,0.2308268547058105,0.1585006713867187
20250723_151130_999,17,19,19,-18.9,19.95727237288521,-82.75735473632812,0.2327241897583007,0.1019413471221923
20250723_151131_335,17,19,19,-18.9,18.99001268498488,-83.73306465148926,0.2320263385772705,0.1583223342895507
20250723_151131_726,17,19,19,-18.9,18.97503873274627,-83.74089050292969,0.2290365695953369,0.1020331382751464
20250723_151132_059,17,18,18,-20.3,20.380000742089948,-82.38017654418945,0.2314493656158447,0.158388614654541
20250723_151132_450,17,18,18,-20.3,20.48008291981698,-82.28262138366699,0.2311530113220214,0.1020026206970214
20250723_151132_784,17,18,18,-20.3,20.09776156104185,-82.49424324035644,0.2344868183135986,0.1583898067474365
20250723_151133_178,17,18,18,-20.3,20.201444323060823,-82.60507469177246,0.2375681400299072,0.102041482925415
20250723_151133_519,17,19,19,-18.9,18.507288858721097,-84.20329284667969,0.231980562210083,0.1584329605102539
20250723_151133_911,17,18,18,-20.3,18.63420566189231,-84.00123405456543,0.2369465827941894,0.1019692420959472
20250723_151134_251,17,19,19,-18.9,18.59402831011377,-84.01956939697266,0.2337391376495361,0.1582787036895752
20250723_151134_645,17,19,19,-18.9,18.774295991989906,-83.90995330810547,0.2312531471252441,0.1020290851593017
20250723_151134_979,18,19,19,-18.9,17.036087756255625,-85.63424797058106,0.2316367626190185,0.1584417819976806
20250723_151135_370,18,19,19,-18.9,16.759133616112408,-85.89617233276367,0.2310595512390136,0.1020586490631103
20250723_151135_705,18,18,18,-20.3,18.80453353935673,-83.83837890625,0.2325003147125244,0.1583318710327148
20250723_151136_097,18,18,18,-20.3,18.804738865002207,-83.86049461364746,0.2321720123291015,0.1020047664642334
20250723_151136_433,18,18,18,-20.3,19.407894173882383,-83.07966003417968,0.2343254089355468,0.158442735671997
20250723_151136_827,18,18,18,-20.3,19.32899932765494,-83.30053329467773,0.2311451435089111,0.1019735336303711
20250723_151137_161,18,18,18,-20.3,19.68833771468826,-82.94345474243164,0.2326745986938476,0.1583132743835449
20250723_151137_553,18,18,18,-20.3,19.611414474410736,-82.98214721679688,0.2303180694580078,0.1020967960357666
20250723_151137_887,18,18,18,-20.3,19.695637305182476,-83.06272659301757,0.2321100234985351,0.1583089828491211
20250723_151138_279,18,18,18,-20.3,19.60920021803321,-83.03067626953126,0.2332744598388672,0.1019585132598877
20250723_151138_615,18,18,18,-20.3,18.993912600695523,-83.73956909179688,0.2380011081695556,0.1583352088928222
20250723_151139_013,19,18,18,-20.3,19.46117534870116,-83.19723892211914,0.2612342834472656,0.1021041870117187
20250723_151139_377,19,18,18,-20.3,17.915846384735687,-84.79640617370606,0.2339112758636474,0.1584296226501464
20250723_151139_771,19,17,17,-21.8,17.825704812415893,-84.68475341796875,0.2317953109741211,0.1020336151123046
20250723_151140_106,19,17,17,-21.8,19.790180597103685,-82.98153343200684,0.2344458103179931,0.1584329605102539
20250723_151140_500,19,17,17,-21.8,19.883386436481587,-82.76312255859375,0.2341425418853759,0.1020510196685791
20250723_151140_838,19,17,17,-21.8,19.86331651525491,-82.8539264678955,0.2322213649749755,0.1584510803222656
20250723_151141_230,19,17,17,-21.8,19.66882085164032,-82.99105796813964,0.2331774234771728,0.1020169258117675
20250723_151141_566,19,17,17,-21.8,20.06464948986016,-82.48683815002441,0.2319016456604004,0.1583647727966308
20250723_151141_958,19,17,17,-21.8,20.06322278913701,-82.70008850097656,0.2333145141601562,0.1020116806030273
20250723_151142_295,19,17,17,-21.8,20.04757888919717,-82.60156707763672,0.2314457893371582,0.1584959030151367
20250723_151142_686,19,17,17,-21.8,20.179494993899095,-82.48683815002441,0.2335894107818603,0.1021537780761718
20250723_151143_023,20,17,17,-21.8,18.04634418859638,-84.62659988403321,0.2326116561889648,0.1584374904632568
20250723_151143_415,20,17,17,-21.8,17.874290051160457,-84.69045028686523,0.2322854995727539,0.1020007133483886
20250723_151143_751,20,17,17,-21.8,18.020744870077262,-84.63710021972656,0.2331933975219726,0.1583931446075439
20250723_151144_144,20,17,17,-21.8,17.811284401225407,-84.8304988861084,0.2647786140441894,0.1020286083221435
20250723_151144_512,20,17,17,-21.8,18.089674827456733,-84.60567016601563,0.2306928634643554,0.1583871841430664
20250723_151144_902,20,17,17,-21.8,18.12995584816308,-84.69045028686523,0.2344522476196289,0.102055549621582
20250723_151145_240,20,17,17,-21.8,18.40088989140825,-84.16060638427734,0.2324326038360595,0.1583890914916992
20250723_151145_632,20,17,17,-21.8,18.282357756238863,-84.35287857055664,0.231335163116455,0.101992130279541
20250723_151145_967,20,16,16,-23.2,20.07083421912877,-82.65659065246582,0.2303724288940429,0.1583132743835449
20250723_151146_357,20,17,17,-21.8,20.202341861929938,-82.53631591796875,0.2298338413238525,0.1019082069396972
20250723_151146_689,20,17,17,-21.8,18.533518402553582,-84.0816879272461,0.2321734428405761,0.1583783626556396
20250723_151147_081,21,17,17,-21.8,18.50334340841907,-84.20060729980469,0.2306439876556396,0.1020123958587646
20250723_151147_415,21,17,17,-21.8,16.62315615452222,-85.92358207702637,0.2312750816345214,0.1584253311157226
20250723_151147_806,21,16,16,-23.2,16.65742963007844,-85.95616912841797,0.2283136844635009,0.1019926071166992
20250723_151148_138,21,16,16,-23.2,19.2835183231924,-83.31034851074219,0.2305071353912353,0.1584312915802002
20250723_151148_528,21,16,16,-23.2,19.22676926213586,-83.53508529663085,0.2333724498748779,0.101996898651123
20250723_151148_865,21,16,16,-23.2,19.45711940993108,-83.25127296447754,0.2351343631744384,0.1584134101867675
20250723_151149_260,21,16,16,-23.2,19.487916171772383,-83.18090057373047,0.2630467414855957,0.1020693778991699
20250723_151149_626,21,16,16,-23.2,19.28470416562969,-83.39998779296874,0.2352285385131836,0.1583538055419922
20250723_151150_021,21,16,16,-23.2,19.160922457730337,-83.37056121826171,0.2356417179107666,0.1019589900970459
20250723_151150_360,21,16,16,-23.2,19.02534246404804,-83.5518928527832,0.2330987453460693,0.15840744972229
20250723_151150_752,21,16,16,-23.2,19.01346035947076,-83.57259597778321,0.2320380210876464,0.1019608974456787
20250723_151151_088,22,16,16,-23.2,16.85621077509562,-85.65292053222656,0.2324724197387695,0.1583254337310791
20250723_151151_480,22,16,16,-23.2,16.73439523481329,-85.77130737304688,0.2311832904815673,0.1020429134368896
20250723_151151_814,22,15,15,-24.7,19.080043383880067,-83.59083824157715,0.2325975894927978,0.1583483219146728
20250723_151152_206,22,15,15,-24.7,19.10723041915253,-83.57259597778321,0.2322309017181396,0.1020214557647705
20250723_151152_542,22,15,15,-24.7,19.669906107426016,-83.02484893798828,0.2340128421783447,0.158365249633789
20250723_151152_936,22,15,15,-24.7,19.77041535649019,-83.10904273986816,0.2351360321044922,0.1020560264587402
20250723_151153_274,22,15,15,-24.7,19.76956450034558,-82.94305458068848,0.2345900535583496,0.1584045886993408
20250723_151153_668,22,15,15,-24.7,19.94563132029089,-82.8545150756836,0.2364675998687744,0.1019730567932128
20250723_151154_008,22,15,15,-24.7,19.44880368391448,-83.19097518920898,0.2329659461975097,0.1592028141021728
20250723_151154_402,22,15,15,-24.7,19.3412709868762,-83.41986618041992,0.2633373737335205,0.1024255752563476
20250723_151154_769,22,15,15,-24.7,19.70121173131814,-82.96800231933594,0.2348206043243408,0.1583895683288574
20250723_151155_164,23,15,15,-24.7,19.769866117074173,-82.92754135131835,0.2364332675933838,0.101987600326538
20250723_151155_504,23,15,15,-24.7,17.726143144186906,-84.85456237792968,0.2310338020324707,0.1583576202392578
20250723_151155_894,23,14,14,-26.1,17.703976806101977,-84.85580444335938,0.2323255538940429,0.1020388603210449
20250723_151156_230,23,14,14,-26.1,20.54513192389517,-82.29789505004882,0.2333931922912597,0.1584646701812744
20250723_151156_623,23,14,14,-26.1,20.61316358881183,-82.14828720092774,0.2318606376647949,0.1020753383636474
20250723_151156_958,23,14,14,-26.1,20.5553510239446,-82.19817695617675,0.2313110828399658,0.1583194732666015
20250723_151157_349,23,14,14,-26.1,20.705033635810334,-82.0132007598877,0.2311012744903564,0.1021704673767089
20250723_151157_684,23,15,15,-24.7,18.727462411924947,-83.83800964355468,0.2315256595611572,0.1584675312042236
20250723_151158_075,23,15,15,-24.7,18.92419209651473,-83.80156707763672,0.2297594547271728,0.1019895076751709
20250723_151158_408,23,15,15,-24.7,18.19002980480846,-84.56060752868652,0.2303073406219482,0.1584970951080322
20250723_151158_798,23,15,15,-24.7,18.08901735409393,-84.59436264038087,0.2325003147125244,0.1020963191986084
20250723_151159_134,24,14,14,-26.1,18.88311382755876,-83.74571228027344,0.2322945594787597,0.1583383083343505
20250723_151159_526,24,14,14,-26.1,18.754303805593963,-83.88048553466797,0.2315943241119384,0.1021425724029541
20250723_151159_861,24,14,14,-26.1,19.66016074949961,-83.03456840515136,0.2324137687683105,0.1584956645965576
20250723_151200_253,24,14,14,-26.1,19.572673014589924,-83.04266662597657,0.2308177947998047,0.1019542217254638
20250723_151200_587,24,14,14,-26.1,19.341604523190384,-83.3926399230957,0.2326428890228271,0.1583342552185058
20250723_151200_979,24,14,14,-26.1,19.260634356529536,-83.37576675415039,0.231248140335083,0.1020684242248535
20250723_151201_314,24,14,14,-26.1,19.59208996168678,-83.09905242919922,0.2340500354766845,0.1584620475769043
20250723_151201_708,24,14,14,-26.1,19.471156021195085,-83.10945892333984,0.2301537990570068,0.1020326614379882
20250723_151202_041,24,14,14,-26.1,19.80457918851235,-82.88587265014648,0.2337706089019775,0.1583282947540283
20250723_151202_435,24,14,14,-26.1,19.768619367010984,-82.94385528564453,0.2312178611755371,0.1020512580871582
20250723_151202_769,24,14,14,-26.1,19.749818030036835,-83.04041023254395,0.232337474822998,0.1584546566009521
20250723_151203_162,25,14,14,-26.1,19.74766776273076,-83.02484893798828,0.2335617542266845,0.1020259857177734
20250723_151203_498,25,14,14,-26.1,17.601450559770242,-85.11116981506348,0.231482982635498,0.1588561534881591
20250723_151203_891,25,13,13,-27.6,17.47289222237778,-85.19406242370606,0.2317633628845214,0.1020331382751464
20250723_151204_225,25,13,13,-27.6,19.002416928401686,-83.70166473388672,0.2334737777709961,0.1584055423736572
20250723_151204_619,25,13,13,-27.6,18.856506389254506,-83.83062477111817,0.2602548599243164,0.1020925045013427
20250723_151204_982,25,13,13,-27.6,18.932966196023287,-83.62672424316406,0.2316908836364746,0.1585314273834228
20250723_151205_374,25,13,13,-27.6,18.897972383305685,-83.79181632995606,0.2313711643218994,0.1020340919494628
20250723_151205_708,25,13,13,-27.6,19.450534094718776,-83.21065521240234,0.2314658164978027,0.1584048271179199
20250723_151206_099,25,13,13,-27.6,19.479363100486324,-83.25127296447754,0.2309358119964599,0.1019716262817382
20250723_151206_434,25,13,13,-27.6,19.34031815130973,-83.34937286376953,0.2348299026489257,0.158294677734375
20250723_151206_828,25,13,13,-27.6,19.340453017652564,-83.40746154785157,0.2327511310577392,0.1019918918609619
20250723_151207_164,26,13,13,-27.6,16.909630987511278,-85.66510772705078,0.2338056564331054,0.1583583354949951
20250723_151207_557,26,13,13,-27.6,17.104834071364238,-85.43484497070312,0.2322752475738525,0.1020710468292236
20250723_151207_893,26,13,13,-27.6,17.265963334006415,-85.35932235717773,0.2347626686096191,0.158384084701538
20250723_151208_287,26,12,12,-29.0,17.502178616460085,-85.11892967224121,0.2313497066497802,0.1019642353057861
20250723_151208_622,26,12,12,-29.0,20.26062312938589,-82.3116554260254,0.2338135242462158,0.1583502292633056
20250723_151209_015,26,12,12,-29.0,20.32532839945742,-82.31208801269531,0.2315065860748291,0.1020441055297851
20250723_151209_350,26,13,13,-27.6,17.783535603676853,-84.9598617553711,0.2310004234313964,0.1584136486053466
20250723_151209_741,26,12,12,-29.0,17.87440298792734,-84.88253479003906,0.2591779232025146,0.1019923686981201
20250723_151210_103,26,12,12,-29.0,20.09813049394569,-82.65423851013183,0.2310619354248047,0.1583642959594726
20250723_151210_494,26,13,13,-27.6,20.09425498996997,-82.64272117614746,0.2330214977264404,0.1020817756652832
20250723_151210_830,26,13,13,-27.6,18.07103711770165,-84.62659988403321,0.2309720516204834,0.1583368778228759
20250723_151211_221,27,13,13,-27.6,17.959656788302297,-84.63665618896485,0.2315998077392578,0.1019356250762939
20250723_151211_556,27,13,13,-27.6,15.821211858834973,-86.62272911071777,0.2312924861907959,0.1584069728851318
20250723_151211_947,27,11,11,-30.5,15.796067595400842,-86.83392333984375,0.2295913696289062,0.1021466255187988
20250723_151212_279,27,11,11,-30.5,20.043869002272476,-82.65423851013183,0.2324461936950683,0.1584055423736572
20250723_151212_672,27,12,12,-29.0,19.98312947279682,-82.6641170501709,0.2329754829406738,0.1020295619964599
20250723_151213_008,27,12,12,-29.0,19.69638080867412,-83.02484893798828,0.2318649291992187,0.1584236621856689
20250723_151213_399,27,12,12,-29.0,19.573298428176717,-83.29432907104493,0.2314894199371338,0.1019847393035888
20250723_151213_734,27,12,12,-29.0,19.078296307501603,-83.575146484375,0.2313170433044433,0.1583025455474853
20250723_151214_125,27,12,12,-29.0,19.23357586800252,-83.44287109375,0.2334547042846679,0.1021013259887695
20250723_151214_462,27,12,12,-29.0,19.04104332141071,-83.7336654663086,0.2340044975280761,0.1583948135375976
20250723_151214_855,27,12,12,-29.0,19.02623571316208,-83.70249938964844,0.2645845413208008,0.1019835472106933
20250723_151215_223,28,12,12,-29.0,18.12968411004958,-84.5144271850586,0.2316498756408691,0.158658742904663
20250723_151215_615,28,12,12,-29.0,18.225375984664154,-84.38937911987304,0.2316396236419677,0.102048635482788
20250723_151215_950,28,11,11,-30.5,19.257927725949088,-83.5628734588623,0.2313363552093505,0.1583912372589111
20250723_151216_341,28,11,11,-30.5,19.112873789462256,-83.54532623291016,0.2349386215209961,0.1020662784576416
20250723_151216_679,28,11,11,-30.5,18.994633417456697,-83.6858139038086,0.2314696311950683,0.1584324836730957
20250723_151217_070,28,11,11,-30.5,18.993588492836608,-83.72164916992188,0.2313406467437744,0.1020021438598632
20250723_151217_405,28,11,11,-30.5,19.0034241817128,-83.79229927062988,0.233299970626831,0.1584315299987793
20250723_151217_798,28,11,11,-30.5,18.993797437457857,-83.63788604736328,0.2309298515319824,0.1020419597625732
