Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_150720_554,-46,NO_RADIO,63,45.0,18.34355966442567,-84.18990325927734,0.16973376274108887,0.10201168060302734
20250723_150720_827,-46,NO_RADIO,63,45.0,18.300281794046086,-84.40634155273438,0.16936445236206055,0.1583254337310791
20250723_150721_156,-46,NO_RADIO,63,45.0,18.095057260894862,-84.55771751403809,0.1714010238647461,0.10199451446533203
20250723_150721_431,-46,63,63,45.0,18.216726307926407,-84.43156051635742,0.24776816368103027,0.1585097312927246
20250723_150721_839,-46,NO_RADIO,63,45.0,18.188052714695345,-84.4280330657959,0.1564493179321289,0.1020660400390625
20250723_150722_099,-46,NO_RADIO,63,45.0,18.554101739665512,-84.27274360656739,0.16394662857055664,0.1585228443145752
20250723_150722_423,-46,NO_RADIO,63,45.0,18.354501684173485,-84.29814910888672,0.1647641658782959,0.10241293907165527
20250723_150722_691,-46,NO_RADIO,63,45.0,18.078380406061896,-84.64006042480469,0.16391301155090332,0.15878081321716309
20250723_150723_016,-46,NO_RADIO,63,45.0,18.205812551747997,-84.62659988403321,0.1576089859008789,0.1021733283996582
20250723_150723_277,-45,NO_RADIO,63,45.0,17.589955724871416,-85.08612823486328,0.1581559181213379,0.15836763381958008
20250723_150723_595,-45,NO_RADIO,63,45.0,17.473450332701148,-85.05339813232422,0.15966796875,0.10196447372436523
20250723_150723_858,-45,NO_RADIO,63,45.0,17.64797628441366,-85.01073150634765,0.16593265533447266,0.1583268642425537
20250723_150724_183,-45,62,62,43.5,17.619691459250788,-84.89602851867676,0.2776784896850586,0.10205602645874023
20250723_150724_564,-45,62,62,43.5,18.39593491482836,-84.25154495239258,0.2315680980682373,0.15837359428405762
20250723_150724_956,-45,62,62,43.5,18.17841261919706,-84.47700691223145,0.23321890830993652,0.10202574729919434
20250723_150725_292,-45,62,62,43.5,18.22612251763539,-84.56657409667969,0.23233985900878906,0.1584174633026123
20250723_150725_684,-45,NO_RADIO,62,43.5,18.20660395346556,-84.49947242736816,0.15735578536987305,0.10196399688720703
20250723_150725_945,-45,62,62,43.5,18.098844250149142,-84.6843048095703,0.23820853233337402,0.15832901000976562
20250723_150726_343,-45,62,62,43.5,18.096590285414237,-84.67473754882812,0.23128843307495117,0.10195493698120117
20250723_150726_677,-45,62,62,43.5,18.104546603627696,-84.59567832946777,0.23136043548583984,0.15831327438354492
20250723_150727_068,-45,62,62,43.5,18.082162702870093,-84.6271873474121,0.23270392417907715,0.10212159156799316
20250723_150727_404,-44,62,62,43.5,17.389817948384646,-85.30111846923828,0.23279809951782227,0.15842747688293457
20250723_150727_797,-44,61,61,42.1,17.497020583074175,-85.24674224853516,0.23129606246948242,0.1018679141998291
20250723_150728_131,-44,61,61,42.1,18.272335231441744,-84.47428894042969,0.22984051704406738,0.15831637382507324
20250723_150728_521,-44,61,61,42.1,18.375272698223128,-84.27315101623535,0.23268413543701172,0.10199117660522461
20250723_150728_856,-44,61,61,42.1,18.555900901086716,-84.08677597045899,0.23199129104614258,0.1583847999572754
20250723_150729_248,-44,61,61,42.1,18.507324820359358,-84.12505378723145,0.2632889747619629,0.10201025009155273
20250723_150729_615,-44,1,1,-45.0,6.511289338830352,-95.76765441894531,0.2315983772277832,0.1583857536315918
20250723_150730_006,-44,61,61,42.1,7.129699969552618,-95.43484497070312,0.23581695556640625,0.10196161270141602
20250723_150730_345,-44,NO_RADIO,61,42.1,18.658417232201714,-84.18990325927734,0.15740442276000977,0.15836095809936523
20250723_150730_662,-44,61,61,42.1,18.425610732403754,-84.26484527587891,0.23956680297851562,0.10203146934509277
20250723_150731_005,-44,61,61,42.1,18.513130456686966,-84.22142715454102,0.2409677505493164,0.1583709716796875
20250723_150731_405,-43,61,61,42.1,18.321185899098822,-84.40634155273438,0.23090863227844238,0.10194110870361328
20250723_150731_740,-43,61,61,42.1,17.892700868620324,-84.69901008605957,0.23328185081481934,0.15842771530151367
20250723_150732_133,-43,60,60,40.6,18.02087038034729,-84.63946838378907,0.2320539951324463,0.10213446617126465
20250723_150732_468,-43,NO_RADIO,60,40.6,19.16497268471032,-83.61874694824219,0.15738630294799805,0.1583418846130371
20250723_150732_785,-43,NO_RADIO,60,40.6,18.951516292522612,-83.61933135986328,0.1643085479736328,0.10205364227294922
20250723_150733_053,-43,NO_RADIO,60,40.6,19.436490554878034,-83.1915054321289,0.16591119766235352,0.1584763526916504
20250723_150733_379,-43,NO_RADIO,60,40.6,19.42994372847923,-83.34585113525391,0.16445708274841309,0.10195446014404297
20250723_150733_646,-43,NO_RADIO,60,40.6,19.330773305032736,-83.24900703430175,0.16094160079956055,0.15836024284362793
20250723_150733_967,-43,NO_RADIO,60,40.6,19.488232997283376,-83.31154289245606,0.15989136695861816,0.10199451446533203
20250723_150734_230,-43,NO_RADIO,60,40.6,19.0191418268913,-83.72128982543946,0.16134977340698242,0.15835309028625488
20250723_150734_551,-43,NO_RADIO,60,40.6,19.11181408826704,-83.63788604736328,0.19827795028686523,0.10200309753417969
20250723_150734_853,-43,NO_RADIO,60,40.6,19.32719815528162,-83.32039413452148,0.1654338836669922,0.15842914581298828
20250723_150735_178,-42,NO_RADIO,60,40.6,19.358234684478703,-83.31121635437012,0.1647353172302246,0.10202455520629883
20250723_150735_446,-42,NO_RADIO,60,40.6,18.103974566177655,-84.63710021972656,0.163649320602417,0.1583728790283203
20250723_150735_769,-42,NO_RADIO,60,40.6,18.133071459370996,-84.50004577636719,0.16473078727722168,0.10200190544128418
20250723_150736_037,-42,NO_RADIO,60,40.6,18.250107965404695,-84.4771499633789,0.1641700267791748,0.15833473205566406
20250723_150736_361,-42,NO_RADIO,60,40.6,18.213755939185972,-84.4771499633789,0.16468381881713867,0.1020040512084961
20250723_150736_629,-42,NO_RADIO,60,40.6,18.322061182027824,-84.49990234375,0.16608691215515137,0.1583693027496338
20250723_150736_955,-42,NO_RADIO,60,40.6,18.29559873001962,-84.42887878417969,0.1593620777130127,0.10200142860412598
20250723_150737_218,-42,NO_RADIO,60,40.6,18.40178554352468,-84.32949638366699,0.16365599632263184,0.1583414077758789
20250723_150737_541,-42,NO_RADIO,60,40.6,18.37191545835789,-84.3532943725586,0.16410565376281738,0.10199880599975586
20250723_150737_808,-42,60,60,40.6,17.862431563273475,-84.77249145507812,0.24137449264526367,0.15839648246765137
20250723_150738_209,-42,NO_RADIO,60,40.6,17.72860505008188,-84.93440246582031,0.15973162651062012,0.10202169418334961
20250723_150738_472,-42,NO_RADIO,60,40.6,18.211059271568416,-84.56628303527832,0.16415095329284668,0.15833020210266113
20250723_150738_796,-42,NO_RADIO,60,40.6,17.981624394584614,-84.6541648864746,0.16206789016723633,0.10199809074401855
20250723_150739_062,-42,NO_RADIO,60,40.6,18.290800643129728,-84.33737487792969,0.1616208553314209,0.1583101749420166
20250723_150739_383,-41,59,59,39.2,18.35587109001297,-84.23234062194824,0.26964640617370605,0.10196399688720703
20250723_150739_756,-41,NO_RADIO,59,39.2,18.729988348682284,-84.0036693572998,0.15824532508850098,0.1583545207977295
20250723_150740_074,-41,59,59,39.2,18.498922923617258,-84.18990325927734,0.2365889549255371,0.10194778442382812
20250723_150740_413,-41,59,59,39.2,18.941697108967148,-83.79424285888672,0.2313985824584961,0.15831255912780762
20250723_150740_804,-41,59,59,39.2,19.126710881147744,-83.57537841796875,0.23228025436401367,0.10193085670471191
20250723_150741_140,-41,59,59,39.2,18.828336816824518,-83.99318466186523,0.2317183017730713,0.15836477279663086
20250723_150741_531,-41,59,59,39.2,18.706002415773625,-84.01135864257813,0.22983384132385254,0.10250639915466309
20250723_150741_865,-41,59,59,39.2,19.038396994839474,-83.68581352233886,0.23676156997680664,0.15838193893432617
20250723_150742_261,-41,59,59,39.2,18.849003203057265,-83.74089050292969,0.23356270790100098,0.10204052925109863
20250723_150742_598,-41,59,59,39.2,19.00550116365187,-83.68580627441406,0.23511219024658203,0.15833735466003418
20250723_150742_993,-41,59,59,39.2,18.806554677292922,-83.88284835815429,0.23209619522094727,0.10198330879211426
20250723_150743_328,-40,59,59,39.2,18.086709165695112,-84.59288787841797,0.23612427711486816,0.15846776962280273
20250723_150743_724,-40,59,59,39.2,18.087454306334607,-84.68475341796875,0.2334427833557129,0.10195469856262207
20250723_150744_061,-40,NO_RADIO,59,39.2,18.20217224141419,-84.49990234375,0.16162753105163574,0.15833783149719238
20250723_150744_382,-40,58,58,37.7,18.195414321597525,-84.5958251953125,0.2681233882904053,0.10198640823364258
20250723_150744_753,-40,58,58,37.7,19.473612382306484,-83.30053329467773,0.22968721389770508,0.15835833549499512
20250723_150745_143,-40,58,58,37.7,19.593659385628698,-83.24342651367188,0.23045635223388672,0.10192155838012695
20250723_150745_476,-40,58,58,37.7,19.784493414308713,-82.92784118652344,0.23229575157165527,0.1583545207977295
20250723_150745_868,-40,NO_RADIO,58,37.7,19.473569732442613,-83.19905662536621,0.15863823890686035,0.10204482078552246
20250723_150746_130,-40,NO_RADIO,58,37.7,19.709982548912947,-82.94496078491211,0.16203951835632324,0.15828561782836914
20250723_150746_452,-40,NO_RADIO,58,37.7,19.885552675905032,-82.81928253173828,0.16216707229614258,0.10202455520629883
20250723_150746_718,-40,NO_RADIO,58,37.7,19.864978121292154,-82.99754905700684,0.16466641426086426,0.15833473205566406
20250723_150747_042,-40,NO_RADIO,58,37.7,19.75091175190046,-82.95158767700195,0.16501617431640625,0.10210657119750977
20250723_150747_310,-39,NO_RADIO,58,37.7,18.59606847497639,-84.15795135498047,0.16452717781066895,0.15831756591796875
20250723_150747_634,-39,58,58,37.7,18.723657705468682,-84.03179664611817,0.24087810516357422,0.10195636749267578
20250723_150747_978,-39,NO_RADIO,58,37.7,18.91084190186423,-83.82115936279297,0.1568922996520996,0.1582355499267578
20250723_150748_295,-39,NO_RADIO,58,37.7,18.813833797673112,-83.8794921875,0.1584324836730957,0.1019890308380127
20250723_150748_556,-39,NO_RADIO,58,37.7,18.43417250517463,-84.18843841552734,0.16140007972717285,0.15836238861083984
20250723_150748_878,-39,NO_RADIO,58,37.7,18.38601845269369,-84.34470138549804,0.1642601490020752,0.10204768180847168
20250723_150749_145,-39,NO_RADIO,58,37.7,18.912712389707977,-83.74330139160156,0.1585080623626709,0.15828585624694824
20250723_150749_463,-39,NO_RADIO,58,37.7,18.768531722242045,-83.88048553466797,0.1611180305480957,0.10205602645874023
20250723_150749_728,-39,NO_RADIO,58,37.7,18.49355916761992,-84.24518394470215,0.16455435752868652,0.15847539901733398
20250723_150750_052,-39,NO_RADIO,58,37.7,18.49954211438316,-84.2571044921875,0.16557025909423828,0.10203266143798828
20250723_150750_321,-39,58,58,37.7,18.619273728401993,-84.0816879272461,0.24008965492248535,0.15836095809936523
20250723_150750_721,-39,NO_RADIO,58,37.7,18.622348556224978,-83.95794830322265,0.1561572551727295,0.10195469856262207
20250723_150750_980,-39,NO_RADIO,58,37.7,18.934959342486337,-83.74571228027344,0.16160988807678223,0.15839767456054688
20250723_150751_302,-38,57,57,36.3,19.039935406715117,-83.74052925109864,0.24127817153930664,0.10201072692871094
20250723_150751_646,-38,57,57,36.3,18.062538393117023,-84.60698699951172,0.232405424118042,0.15833687782287598
20250723_150752_038,-38,57,57,36.3,18.005003544594985,-84.69976043701172,0.23047876358032227,0.10197734832763672
20250723_150752_372,-38,57,57,36.3,18.023622483008353,-84.65417213439942,0.23237967491149902,0.15834879875183105
20250723_150752_764,-38,57,57,36.3,18.337126842230134,-84.4280330657959,0.2293076515197754,0.10197925567626953
20250723_150753_097,-38,57,57,36.3,17.839247627940438,-84.70261611938477,0.23020577430725098,0.1585545539855957
20250723_150753_487,-38,57,57,36.3,17.893119371536145,-84.809326171875,0.2308363914489746,0.10218238830566406
20250723_150753_821,-38,57,57,36.3,18.09741563665898,-84.48857879638672,0.2308967113494873,0.15878725051879883
20250723_150754_213,-38,57,57,36.3,17.885676610440456,-84.69976043701172,0.23403191566467285,0.10211181640625
20250723_150754_550,-38,57,57,36.3,17.873484614009683,-84.88707733154297,0.2613794803619385,0.15873432159423828
20250723_150754_972,-38,57,57,36.3,17.872044996124245,-84.73491897583008,0.23000693321228027,0.10204386711120605
20250723_150755_305,-37,57,57,36.3,16.57919727169306,-85.9791088104248,0.23281121253967285,0.15845227241516113
20250723_150755_698,-37,57,57,36.3,16.932429801720843,-85.78691101074219,0.23046541213989258,0.1020503044128418
20250723_150756_032,-37,56,56,34.8,19.119835714036213,-83.5448657989502,0.23201727867126465,0.1584761142730713
20250723_150756_424,-37,56,56,34.8,19.056666256674617,-83.61968231201172,0.2295539379119873,0.10204029083251953
20250723_150756_756,-37,56,56,34.8,19.529957763255936,-83.1915054321289,0.2318105697631836,0.1583244800567627
20250723_150757_148,-37,56,56,34.8,19.486600099216716,-83.34707260131836,0.22923612594604492,0.1019294261932373
20250723_150757_480,-37,56,56,34.8,19.166790381887907,-83.5628734588623,0.22966241836547852,0.15833759307861328
20250723_150757_870,-37,56,56,34.8,19.005485384916412,-83.68580627441406,0.2314739227294922,0.10195207595825195
20250723_150758_204,-37,56,56,34.8,19.4225609915909,-83.31995811462403,0.23043298721313477,0.15838861465454102
20250723_150758_594,-37,56,56,34.8,19.490131902571548,-83.1303482055664,0.22913455963134766,0.10195350646972656
20250723_150758_927,-37,56,56,34.8,19.286658505027205,-83.44253349304199,0.23010730743408203,0.15839648246765137
20250723_150759_316,-36,56,56,34.8,19.306402409278036,-83.40924072265625,0.2296764850616455,0.10197710990905762
20250723_150759_649,-36,56,56,34.8,18.12369245977925,-84.56060752868652,0.26291561126708984,0.1584155559539795
20250723_150800_072,-36,56,56,34.8,18.271866653213365,-84.45053176879883,0.23033785820007324,0.10193753242492676
20250723_150800_406,-36,55,55,33.4,19.767841112643126,-82.92754135131835,0.2305281162261963,0.15831923484802246
20250723_150800_796,-36,55,55,33.4,19.866838183355938,-82.82484893798828,0.23029875755310059,0.10199761390686035
20250723_150801_129,-36,56,56,34.8,18.602065303089816,-84.03244018554688,0.23003530502319336,0.15833592414855957
20250723_150801_519,-36,56,56,34.8,18.621822216124798,-84.25154495239258,0.23011374473571777,0.10197567939758301
20250723_150801_852,-36,56,56,34.8,18.576388024069402,-83.9703815460205,0.2311546802520752,0.1583547592163086
20250723_150802_243,-36,55,55,33.4,18.676841880025677,-84.03914604187011,0.23001313209533691,0.10193848609924316
20250723_150802_576,-36,56,56,34.8,18.18561170940407,-84.46574401855469,0.2311246395111084,0.15831828117370605
20250723_150802_967,-36,56,56,34.8,18.34024196340897,-84.3532943725586,0.22914600372314453,0.10199761390686035
20250723_150803_299,-35,56,56,34.8,16.85574841025877,-85.8481517791748,0.23020005226135254,0.15836024284362793
20250723_150803_689,-35,56,56,34.8,16.75149085714395,-85.81790924072266,0.22986054420471191,0.10203385353088379
20250723_150804_022,-35,55,55,33.4,19.211233914391386,-83.39998779296874,0.24402403831481934,0.15833711624145508
20250723_150804_426,-35,55,55,33.4,19.128913494192602,-83.54532623291016,0.2340552806854248,0.10197091102600098
20250723_150804_763,-35,55,55,33.4,19.283049939205114,-83.46305236816406,0.23408722877502441,0.15864348411560059
20250723_150805_158,-35,55,55,33.4,19.377921046703406,-83.40924072265625,0.23228812217712402,0.10196709632873535
20250723_150805_493,-35,55,55,33.4,19.002595423200816,-83.70130844116211,0.23167109489440918,0.15834975242614746
20250723_150805_885,-35,55,55,33.4,19.014705815773738,-83.66918182373047,0.22979521751403809,0.10198068618774414
20250723_150806_218,-35,55,55,33.4,19.03184984253852,-83.63800315856933,0.22969865798950195,0.1583845615386963
20250723_150806_607,-35,55,55,33.4,18.878969478640258,-83.63847351074219,0.229400634765625,0.1019430160522461
20250723_150806_940,-35,55,55,33.4,18.88302224527547,-83.74089050292969,0.2308351993560791,0.1583411693572998
20250723_150807_330,-34,55,55,33.4,18.943371624083795,-83.77148323059082,0.2302262783050537,0.10193920135498047
20250723_150807_664,-34,55,55,33.4,17.793743668496035,-84.8216781616211,0.2292790412902832,0.15833544731140137
20250723_150808_052,-34,54,54,31.9,17.604918982301427,-85.11562614440918,0.23060011863708496,0.10199356079101562
20250723_150808_386,-34,54,54,31.9,18.657818464802503,-84.03488998413086,0.2331230640411377,0.15830135345458984
20250723_150808_779,-34,54,54,31.9,18.6737227337712,-83.91283111572265,0.2303447723388672,0.10197710990905762
20250723_150809_113,-34,54,54,31.9,18.311033328959113,-84.37820205688476,0.2302091121673584,0.15829753875732422
20250723_150809_502,-34,54,54,31.9,18.52244703538777,-84.18936958312989,0.23175263404846191,0.10200762748718262
20250723_150809_837,-34,54,54,31.9,18.309836227529544,-84.4771499633789,0.2593839168548584,0.15831637382507324
20250723_150810_256,-34,54,54,31.9,18.298040163052406,-84.27315101623535,0.22861599922180176,0.10202145576477051
20250723_150810_588,-34,54,54,31.9,18.818262999079963,-83.94062805175781,0.2294020652770996,0.1583552360534668
20250723_150810_977,-34,54,54,31.9,18.767689171070742,-83.83062477111817,0.23065471649169922,0.1020057201385498
20250723_150811_311,-33,54,54,31.9,17.37563484005925,-85.3016357421875,0.230391263961792,0.15836358070373535
20250723_150811_701,-33,54,54,31.9,17.10364591552093,-85.50228385925293,0.23029756546020508,0.10197162628173828
20250723_150812_035,-33,53,53,30.5,19.071391522370845,-83.51512985229492,0.23090744018554688,0.15841078758239746
20250723_150812_426,-33,53,53,30.5,19.150193656722507,-83.54532623291016,0.23221731185913086,0.10207772254943848
20250723_150812_761,-33,54,54,31.9,17.496198795781368,-85.14216766357421,0.23414945602416992,0.15837335586547852
20250723_150813_155,-33,54,54,31.9,17.552506114241766,-85.19406242370606,0.24997997283935547,0.10201573371887207
20250723_150813_508,-33,53,53,30.5,19.345328751197727,-83.37366485595703,0.23313665390014648,0.15831685066223145
20250723_150813_901,-33,53,53,30.5,19.12999782276509,-83.59072227478028,0.2323317527770996,0.10199117660522461
20250723_150814_237,-33,54,54,31.9,17.319322121790535,-85.3607177734375,0.22922110557556152,0.158400297164917
20250723_150814_626,-33,53,53,30.5,17.388260626038814,-85.13801193237305,0.25823068618774414,0.10193634033203125
20250723_150814_987,-33,54,54,31.9,17.367885740694987,-85.40292358398438,0.22978472709655762,0.15834498405456543
20250723_150815_376,-32,54,54,31.9,16.90441313012053,-85.76479110717774,0.2326819896697998,0.10197877883911133
20250723_150815_712,-32,54,54,31.9,15.937847585081059,-86.63538665771485,0.23057794570922852,0.15830659866333008
20250723_150816_102,-32,53,53,30.5,15.902946651903278,-86.67948913574219,0.23204755783081055,0.10194253921508789
20250723_150816_438,-32,53,53,30.5,17.518236619294058,-85.15883750915528,0.23413348197937012,0.15840744972229004
20250723_150816_831,-32,53,53,30.5,17.904568809582386,-84.78167724609375,0.2317354679107666,0.10198235511779785
20250723_150817_166,-32,53,53,30.5,18.24108496500476,-84.42887878417969,0.2320842742919922,0.15836238861083984
20250723_150817_558,-32,53,53,30.5,18.33822821647385,-84.3216396331787,0.23264193534851074,0.10201835632324219
20250723_150817_894,-32,53,53,30.5,17.900484291067656,-84.88253479003906,0.2325282096862793,0.1583554744720459
20250723_150818_286,-32,53,53,30.5,18.146092720414643,-84.56628303527832,0.231611967086792,0.10196256637573242
20250723_150818_621,-32,53,53,30.5,18.12199661888303,-84.43071479797364,0.23531317710876465,0.1583390235900879
20250723_150819_016,-32,53,53,30.5,18.205010846513176,-84.5144271850586,0.2344038486480713,0.10193443298339844
20250723_150819_354,-31,53,53,30.5,16.77314756128986,-85.86482238769531,0.23337268829345703,0.15830564498901367
20250723_150819_747,-31,53,53,30.5,16.700444236645907,-85.98031616210938,0.2643003463745117,0.10191631317138672
20250723_150820_114,-31,52,52,29.0,19.128983973472515,-83.49208450317383,0.23197293281555176,0.15827059745788574
20250723_150820_506,-31,52,52,29.0,19.315082456252412,-83.39363861083984,0.23347115516662598,0.10199737548828125
20250723_150820_843,-31,52,52,29.0,19.682640249472854,-83.0003890991211,0.23307442665100098,0.15834307670593262
20250723_150821_235,-31,52,52,29.0,19.839630790647462,-82.87935295104981,0.23082399368286133,0.10200262069702148
20250723_150821_569,-31,52,52,29.0,19.485571660501705,-83.24492645263672,0.23186707496643066,0.15832209587097168
20250723_150821_961,-31,52,52,29.0,19.587865363688508,-83.03507995605469,0.23018312454223633,0.10207915306091309
20250723_150822_295,-31,52,52,29.0,19.891067804071227,-82.82514190673828,0.23235249519348145,0.158400297164917
20250723_150822_687,-31,52,52,29.0,19.792491831348855,-82.81763191223145,0.23174619674682617,0.10195255279541016
20250723_150823_022,-30,52,52,29.0,19.77060731769926,-83.0003890991211,0.229766845703125,0.15834927558898926
20250723_150823_411,-30,52,52,29.0,18.865837334215186,-83.79424285888672,0.2317957878112793,0.10203194618225098
20250723_150823_746,-30,52,52,29.0,18.295759262111986,-84.46574401855469,0.23178958892822266,0.1582937240600586
20250723_150824_137,-30,51,51,27.6,18.452212163868367,-84.24572296142578,0.236860990524292,0.10192441940307617
20250723_150824_478,-30,51,51,27.6,20.228308130011243,-82.65423851013183,0.23008513450622559,0.15837907791137695
20250723_150824_867,-30,51,51,27.6,20.27255146869922,-82.5467456817627,0.25999975204467773,0.10204505920410156
20250723_150825_231,-30,51,51,27.6,20.229351787748115,-82.46019172668457,0.2310349941253662,0.1590414047241211
20250723_150825_622,-30,51,51,27.6,20.30756694979985,-82.46539840698242,0.23274517059326172,0.1021738052368164
20250723_150825_958,-30,52,52,29.0,18.25929001044588,-84.3216396331787,0.2322230339050293,0.15870094299316406
20250723_150826_351,-30,52,52,29.0,18.347342695231845,-84.35260162353515,0.23272109031677246,0.10210776329040527
20250723_150826_687,-30,52,52,29.0,18.418087293988393,-84.4280330657959,0.23233819007873535,0.15834259986877441
20250723_150827_079,-29,52,52,29.0,18.204113369093037,-84.4967472076416,0.232985258102417,0.10197973251342773
20250723_150827_415,-29,52,52,29.0,16.768419244518412,-85.85186996459962,0.23292899131774902,0.15842437744140625
20250723_150827_808,-29,51,51,27.6,16.767843397336534,-85.92417907714844,0.22916316986083984,0.10209894180297852
20250723_150828_140,-29,51,51,27.6,19.078624969833427,-83.54532623291016,0.23224210739135742,0.15849709510803223
20250723_150828_532,-29,51,51,27.6,19.164505757578354,-83.54532623291016,0.23098301887512207,0.10199713706970215
20250723_150828_866,-29,51,51,27.6,19.037082448039612,-83.45593948364258,0.2321634292602539,0.15840578079223633
20250723_150829_258,-29,51,51,27.6,19.071453626906774,-83.63800315856933,0.23056602478027344,0.10191869735717773
20250723_150829_592,-29,51,51,27.6,19.425714965269535,-83.19097518920898,0.2311716079711914,0.15829944610595703
20250723_150829_983,-29,51,51,27.6,19.502940146798096,-83.23419189453125,0.2339026927947998,0.10200786590576172
20250723_150830_320,-29,51,51,27.6,19.461803135816652,-83.31165199279785,0.23188567161560059,0.15837836265563965
20250723_150830_712,-29,51,51,27.6,19.280866407125984,-83.42713928222656,0.23295903205871582,0.10204601287841797
20250723_150831_048,-28,51,51,27.6,19.14990534400961,-83.61968231201172,0.23031330108642578,0.1583859920501709
20250723_150831_438,-28,51,51,27.6,18.140432895151406,-84.49990234375,0.2355794906616211,0.10200643539428711
20250723_150831_777,-28,50,50,26.1,19.787004905509846,-82.86239624023438,0.23163962364196777,0.1584153175354004
20250723_150832_168,-28,50,50,26.1,19.760080269145277,-82.91267967224121,0.23038506507873535,0.10201597213745117
20250723_150832_502,-28,50,50,26.1,19.9488510035261,-82.70008850097656,0.23371362686157227,0.15848684310913086
20250723_150832_895,-28,50,50,26.1,19.859231693151358,-83.0003890991211,0.23216724395751953,0.10195517539978027
20250723_150833_231,-28,50,50,26.1,20.090707565858892,-82.69867057800293,0.22988295555114746,0.15838861465454102
20250723_150833_620,-28,50,50,26.1,19.954365018421868,-82.80052223205567,0.23055171966552734,0.10191631317138672
20250723_150833_954,-28,50,50,26.1,19.64204787517683,-83.11488914489746,0.23310422897338867,0.15833759307861328
20250723_150834_346,-28,50,50,26.1,19.562506100322295,-83.11780548095703,0.2321949005126953,0.1021268367767334
20250723_150834_682,-28,50,50,26.1,19.87663752061067,-82.77593688964843,0.23333001136779785,0.15840768814086914
20250723_150835_075,-27,50,50,26.1,20.058165758827926,-82.69867057800293,0.2614443302154541,0.10192012786865234
20250723_150835_440,-27,50,50,26.1,18.21065258845023,-84.46574401855469,0.23110508918762207,0.15851759910583496
20250723_150835_831,-27,50,50,26.1,18.141876296093045,-84.55843658447266,0.23327851295471191,0.10200738906860352
20250723_150836_167,-27,49,49,24.7,20.25745733489981,-82.50792427062989,0.23223519325256348,0.15833353996276855
20250723_150836_559,-27,50,50,26.1,20.199890961912914,-82.54683723449708,0.2355058193206787,0.10191679000854492
20250723_150836_898,-27,50,50,26.1,18.647271162666215,-84.0812973022461,0.23153901100158691,0.15833401679992676
20250723_150837_289,-27,49,49,24.7,18.57140511868755,-84.0399185180664,0.23270249366760254,0.10196471214294434
20250723_150837_625,-27,49,49,24.7,19.93325460046249,-82.84550743103027,0.2316455841064453,0.15838885307312012
20250723_150838_016,-27,49,49,24.7,19.876717906479712,-82.7091049194336,0.2310500144958496,0.10206794738769531
20250723_150838_350,-27,50,50,26.1,18.606455151818395,-84.0738754272461,0.23210406303405762,0.1583549976348877
20250723_150838_742,-27,50,50,26.1,18.450135327876836,-84.18990325927734,0.23607158660888672,0.10192751884460449
20250723_150839_081,-26,49,49,24.7,18.70489397310213,-84.01956939697266,0.23447084426879883,0.1584000587463379
20250723_150839_476,-26,49,49,24.7,18.592526568796842,-83.99280319213867,0.23284125328063965,0.10203671455383301
20250723_150839_812,-26,49,49,24.7,18.81688484530204,-83.88284835815429,0.23195147514343262,0.1587388515472412
20250723_150840_204,-26,49,49,24.7,18.729095270596844,-83.85926055908203,0.25899314880371094,0.10196352005004883
20250723_150840_566,-26,NO_RADIO,49,24.7,18.716938719870683,-83.94721717834473,0.15655922889709473,0.15836119651794434
20250723_150840_882,-26,49,49,24.7,18.841066644216767,-83.79424285888672,0.23087382316589355,0.10196208953857422
20250723_150841_217,-26,49,49,24.7,18.81906848833313,-83.88048553466797,0.2306215763092041,0.15828728675842285
20250723_150841_607,-26,49,49,24.7,18.91305752570132,-83.82017974853515,0.2326056957244873,0.10200023651123047
20250723_150841_943,-26,49,49,24.7,18.818578616656296,-83.88995132446288,0.2333695888519287,0.15825152397155762
20250723_150842_336,-26,49,49,24.7,18.906310661657045,-83.79412078857422,0.23345589637756348,0.10197830200195312
20250723_150842_672,-26,49,49,24.7,19.182472476792555,-83.45593948364258,0.23074555397033691,0.15835213661193848
20250723_150843_063,-25,49,49,24.7,19.341548845258416,-83.44253349304199,0.23388671875,0.1019740104675293
20250723_150843_400,-25,49,49,24.7,17.241801342905518,-85.48641204833984,0.2316417694091797,0.15840768814086914
20250723_150843_791,-25,48,48,23.2,17.346170386203028,-85.32933807373047,0.23119735717773438,0.10198473930358887
20250723_150844_126,-25,48,48,23.2,19.824920489689276,-82.92144584655762,0.23037433624267578,0.15831780433654785
20250723_150844_516,-25,48,48,23.2,19.710505842747736,-82.91327476501465,0.23333978652954102,0.10197734832763672
20250723_150844_852,-25,48,48,23.2,19.614173458618012,-83.04041023254395,0.23083877563476562,0.15832924842834473
20250723_150845_243,-25,48,48,23.2,19.674936977630125,-83.02484893798828,0.2623732089996338,0.10199117660522461
20250723_150845_608,-25,48,48,23.2,19.35761364413142,-83.30085906982421,0.23087072372436523,0.1583099365234375
20250723_150845_999,-25,48,48,23.2,19.62731322421662,-83.08234748840331,0.22985529899597168,0.10198307037353516
20250723_150846_332,-25,48,48,23.2,19.71114084543092,-83.01637229919433,0.231278657913208,0.1583390235900879
20250723_150846_723,-25,48,48,23.2,19.474354216590726,-83.2137565612793,0.23241567611694336,0.10196876525878906
