Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_200740_566,-6,34,34,2.9,20.431409177261287,0.1042168140411377,0.0021250247955322,34,34.0,YOLO,1,32,0.0,20.431409177261287,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200740_674,-6,34,34,2.9,20.431409177261287,0.0976080894470214,0.0020864009857177,34,34.0,YOLO,1,32,0.0,20.431409177261287,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200740_775,-6,34,34,2.9,20.431409177261287,0.0923361778259277,0.0023422241210937,34,34.0,YOLO,1,32,0.0,20.431409177261287,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200740_871,-6,34,34,2.9,20.431409177261287,0.0974647998809814,0.0020022392272949,34,34.0,YOLO,1,32,0.0,20.431409177261287,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200740_972,-6,34,34,2.9,20.431409177261287,0.1004252433776855,0.0044169425964355,34,34.0,YOLO,1,32,0.0,20.431409177261287,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200741_080,-6,34,34,2.9,20.431409177261287,0.1013355255126953,0.0040292739868164,34,34.0,YOLO,1,32,0.0,20.431409177261287,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200741_189,-6,34,34,2.9,20.431409177261287,0.1060819625854492,0.0044145584106445,34,34.0,YOLO,1,32,0.0,20.431409177261287,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200741_302,-6,34,34,2.9,20.431409177261287,0.10028076171875,0.0039308071136474,34,34.0,YOLO,1,32,0.0,20.431409177261287,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200741_410,-5,34,34,2.9,19.97503476011257,0.0954182147979736,0.0037064552307128,34,34.0,YOLO,1,32,0.0,19.97503476011257,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200741_512,-5,34,34,2.9,19.97503476011257,0.0995926856994628,0.004108190536499,34,34.0,YOLO,1,32,0.0,19.97503476011257,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200741_619,-5,33,33,1.5,20.3393480211354,0.0968508720397949,0.0040371417999267,33,33.0,YOLO,1,32,0.0,20.3393480211354,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200741_723,-5,33,33,1.5,20.3393480211354,0.0984749794006347,0.0041902065277099,33,33.0,YOLO,1,32,0.0,20.3393480211354,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200741_829,-5,33,33,1.5,20.3393480211354,0.0972607135772705,0.0041005611419677,33,33.0,YOLO,1,32,0.0,20.3393480211354,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200741_934,-5,33,33,1.5,20.3393480211354,0.092130422592163,0.0042860507965087,33,33.0,YOLO,1,32,0.0,20.3393480211354,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200742_034,-5,33,33,1.5,20.3393480211354,0.0976533889770507,0.0041110515594482,33,33.0,YOLO,1,32,0.0,20.3393480211354,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200742_139,-5,33,33,1.5,20.3393480211354,0.0886619091033935,0.0039491653442382,33,33.0,YOLO,1,32,0.0,20.3393480211354,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200742_234,-5,33,33,1.5,20.3393480211354,0.0999963283538818,0.004335880279541,33,33.0,YOLO,1,32,0.0,20.3393480211354,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200742_342,-5,33,33,1.5,20.3393480211354,0.0892705917358398,0.0040199756622314,33,33.0,YOLO,1,32,0.0,20.3393480211354,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200742_439,-4,33,33,1.5,20.58273326728235,0.0939846038818359,0.0042247772216796,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200742_540,-4,33,33,1.5,20.58273326728235,0.0985019207000732,0.0040075778961181,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200742_646,-4,33,33,1.5,20.58273326728235,0.0898642539978027,0.0039877891540527,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200742_742,-4,33,33,1.5,20.58273326728235,0.1021816730499267,0.0045788288116455,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200742_852,-4,33,33,1.5,20.58273326728235,0.1011614799499511,0.0040090084075927,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200742_961,-4,33,33,1.5,20.58273326728235,0.1020398139953613,0.0042865276336669,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200743_070,-4,33,33,1.5,20.58273326728235,0.1020905971527099,0.0040209293365478,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200743_180,-4,32,32,0.0,21.135488031618465,0.1030936241149902,0.0044577121734619,32,32.0,YOLO,1,32,0.0,21.135488031618465,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200743_290,-4,33,33,1.5,20.58273326728235,0.0930192470550537,0.0042517185211181,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200743_391,-3,33,33,1.5,19.79819199246812,0.0907511711120605,0.0037870407104492,33,33.0,YOLO,1,32,0.0,19.79819199246812,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200743_488,-3,33,33,1.5,19.79819199246812,0.0952274799346923,0.0039699077606201,33,33.0,YOLO,1,32,0.0,19.79819199246812,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200743_590,-3,32,32,0.0,20.680920869871755,0.0978565216064453,0.0041673183441162,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200743_696,-3,32,32,0.0,20.680920869871755,0.0902490615844726,0.0039570331573486,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200743_793,-3,32,32,0.0,20.680920869871755,0.1061728000640869,0.004338264465332,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200743_906,-3,32,32,0.0,20.680920869871755,0.0963904857635498,0.0043559074401855,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200744_010,-3,32,32,0.0,20.680920869871755,0.0944693088531494,0.0044841766357421,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200744_113,-3,32,32,0.0,20.680920869871755,0.0915331840515136,0.0039927959442138,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200744_211,-3,32,32,0.0,20.680920869871755,0.0922310352325439,0.0039596557617187,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200744_310,-3,32,32,0.0,20.680920869871755,0.0921719074249267,0.0041267871856689,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200744_410,-2,32,32,0.0,20.88918522383746,0.1039943695068359,0.0038819313049316,32,32.0,YOLO,1,32,0.0,20.88918522383746,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200744_521,-2,32,32,0.0,20.88918522383746,0.0950934886932373,0.0039813518524169,32,32.0,YOLO,1,32,0.0,20.88918522383746,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200744_623,-2,31,31,-1.5,21.32172847746935,0.0913977622985839,0.0040433406829833,31,31.0,YOLO,1,32,0.0,21.32172847746935,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200744_722,-2,31,31,-1.5,21.32172847746935,0.0941367149353027,0.0041961669921875,31,31.0,YOLO,1,32,0.0,21.32172847746935,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200744_823,-2,31,31,-1.5,21.32172847746935,0.1035571098327636,0.0039656162261962,31,31.0,YOLO,1,32,0.0,21.32172847746935,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200744_934,-2,31,31,-1.5,21.32172847746935,0.0968172550201416,0.0040168762207031,31,31.0,YOLO,1,32,0.0,21.32172847746935,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200745_038,-2,31,31,-1.5,21.32172847746935,0.0916790962219238,0.0039789676666259,31,31.0,YOLO,1,32,0.0,21.32172847746935,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200745_137,-2,31,31,-1.5,21.32172847746935,0.0999526977539062,0.0042300224304199,31,31.0,YOLO,1,32,0.0,21.32172847746935,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200745_244,-2,31,31,-1.5,21.32172847746935,0.0909163951873779,0.00408935546875,31,31.0,YOLO,1,32,0.0,21.32172847746935,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200745_342,-1,31,31,-1.5,20.985161754898968,0.0955021381378173,0.0039412975311279,31,31.0,YOLO,1,32,0.0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200745_445,-1,31,31,-1.5,20.985161754898968,0.1006147861480712,0.0041375160217285,31,31.0,YOLO,1,32,0.0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200745_553,-1,31,31,-1.5,20.985161754898968,0.1000497341156005,0.0039176940917968,31,31.0,YOLO,1,32,0.0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200745_660,-1,30,30,-2.9,21.25458700468016,0.08734130859375,0.0039756298065185,30,30.0,YOLO,1,32,0.0,21.25458700468016,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200745_755,-1,30,30,-2.9,21.25458700468016,0.1005995273590087,0.0042927265167236,30,30.0,YOLO,1,32,0.0,21.25458700468016,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200745_863,-1,30,30,-2.9,21.25458700468016,0.0886175632476806,0.0039055347442626,30,30.0,YOLO,1,32,0.0,21.25458700468016,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200745_959,-1,30,30,-2.9,21.25458700468016,0.102008581161499,0.0027120113372802,30,30.0,YOLO,1,32,0.0,21.25458700468016,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200746_065,-1,30,30,-2.9,21.25458700468016,0.0962665081024169,0.0039632320404052,30,30.0,YOLO,1,32,0.0,21.25458700468016,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200746_168,-1,31,31,-1.5,20.985161754898968,0.0957365036010742,0.0040287971496582,31,31.0,YOLO,1,32,0.0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200746_271,-1,31,31,-1.5,20.985161754898968,0.0987548828125,0.0039217472076416,31,31.0,YOLO,1,32,0.0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200746_376,0,31,31,-1.5,20.29527720658355,0.0916428565979003,0.003892183303833,31,31.0,YOLO,1,32,0.0,20.29527720658355,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200746_475,0,31,31,-1.5,20.29527720658355,0.1007440090179443,0.0037143230438232,31,31.0,YOLO,1,32,0.0,20.29527720658355,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200746_583,0,30,30,-2.9,20.97852816331165,0.0911929607391357,0.0040619373321533,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200746_681,0,30,30,-2.9,20.97852816331165,0.1022398471832275,0.0039038658142089,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200746_790,0,30,30,-2.9,20.97852816331165,0.0973622798919677,0.0039258003234863,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200746_895,0,30,30,-2.9,20.97852816331165,0.0952587127685546,0.0037128925323486,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200746_997,0,30,30,-2.9,20.97852816331165,0.1008505821228027,0.0039258003234863,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200747_105,0,30,30,-2.9,20.97852816331165,0.0936148166656494,0.0019619464874267,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200747_202,0,30,30,-2.9,20.97852816331165,0.0957767963409423,0.0042090415954589,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200747_305,0,30,30,-2.9,20.97852816331165,0.0940203666687011,0.0040874481201171,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200747_406,1,30,30,-2.9,20.71910171723502,0.0961823463439941,0.0036361217498779,30,30.0,YOLO,1,32,0.0,20.71910171723502,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200747_509,1,30,30,-2.9,20.71910171723502,0.0973739624023437,0.0038940906524658,30,30.0,YOLO,1,32,0.0,20.71910171723502,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200747_613,1,29,29,-4.4,21.112046555562685,0.0926918983459472,0.0044105052947998,29,29.0,YOLO,1,32,0.0,21.112046555562685,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200747_714,1,29,29,-4.4,21.112046555562685,0.0932929515838623,0.0040252208709716,29,29.0,YOLO,1,32,0.0,21.112046555562685,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200747_814,1,29,29,-4.4,21.112046555562685,0.1010074615478515,0.0023531913757324,29,29.0,YOLO,1,32,0.0,21.112046555562685,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200747_919,1,29,29,-4.4,21.112046555562685,0.0970218181610107,0.0040977001190185,29,29.0,YOLO,1,32,0.0,21.112046555562685,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200748_023,1,29,29,-4.4,21.112046555562685,0.1026217937469482,0.0039200782775878,29,29.0,YOLO,1,32,0.0,21.112046555562685,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200748_133,1,29,29,-4.4,21.112046555562685,0.0839416980743408,0.0039641857147216,29,29.0,YOLO,1,32,0.0,21.112046555562685,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200748_224,1,29,29,-4.4,21.112046555562685,0.1040658950805664,0.0042011737823486,29,29.0,YOLO,1,32,0.0,21.112046555562685,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200748_336,2,29,29,-4.4,20.61133409978285,0.1008100509643554,0.0039341449737548,29,29.0,YOLO,1,32,0.0,20.61133409978285,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200748_444,2,29,29,-4.4,20.61133409978285,0.0905191898345947,0.0041844844818115,29,29.0,YOLO,1,32,0.0,20.61133409978285,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200748_542,2,29,29,-4.4,20.61133409978285,0.0932919979095459,0.0042331218719482,29,29.0,YOLO,1,32,0.0,20.61133409978285,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200748_642,2,28,28,-5.8,20.434968710706485,0.1028573513031005,0.0039253234863281,28,28.0,YOLO,1,32,0.0,20.434968710706485,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200748_752,2,28,28,-5.8,20.434968710706485,0.0900936126708984,0.0040783882141113,28,28.0,YOLO,1,32,0.0,20.434968710706485,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200748_849,2,28,28,-5.8,20.434968710706485,0.0976712703704834,0.0039675235748291,28,28.0,YOLO,1,32,0.0,20.434968710706485,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200748_954,2,28,28,-5.8,20.434968710706485,0.0978305339813232,0.0041806697845458,28,28.0,YOLO,1,32,0.0,20.434968710706485,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200749_059,2,28,28,-5.8,20.434968710706485,0.0931863784790039,0.0041227340698242,28,28.0,YOLO,1,32,0.0,20.434968710706485,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200749_160,2,28,28,-5.8,20.434968710706485,0.1034038066864013,0.0041577816009521,28,28.0,YOLO,1,32,0.0,20.434968710706485,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200749_271,2,28,28,-5.8,20.434968710706485,0.0986020565032959,0.0040147304534912,28,28.0,YOLO,1,32,0.0,20.434968710706485,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200749_377,3,28,28,-5.8,20.453825141565066,0.1008384227752685,0.003849983215332,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200749_484,3,28,28,-5.8,20.453825141565066,0.1031839847564697,0.004037857055664,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200749_595,3,27,27,-7.3,20.26431405770262,0.0922353267669677,0.0041847229003906,27,27.0,YOLO,1,32,0.0,20.26431405770262,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200749_695,3,28,28,-5.8,20.453825141565066,0.094231367111206,0.0039122104644775,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200749_796,3,28,28,-5.8,20.453825141565066,0.0943472385406494,0.0039668083190917,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200749_897,3,28,28,-5.8,20.453825141565066,0.1030428409576416,0.0039141178131103,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200750_008,3,28,28,-5.8,20.453825141565066,0.0883998870849609,0.0040867328643798,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200750_103,3,28,28,-5.8,20.453825141565066,0.1008250713348388,0.0040218830108642,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200750_211,3,28,28,-5.8,20.453825141565066,0.0933146476745605,0.0040297508239746,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200750_312,3,28,28,-5.8,20.453825141565066,0.0969569683074951,0.0033612251281738,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200750_415,4,28,28,-5.8,19.9725834748274,0.0946176052093505,0.0036396980285644,28,28.0,YOLO,1,32,0.0,19.9725834748274,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200750_516,4,28,28,-5.8,19.9725834748274,0.0958006381988525,0.0039730072021484,28,28.0,YOLO,1,32,0.0,19.9725834748274,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200750_619,4,27,27,-7.3,20.56187537739349,0.1050903797149658,0.0039489269256591,27,27.0,YOLO,1,32,0.0,20.56187537739349,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200750_731,4,27,27,-7.3,20.56187537739349,0.094620943069458,0.0039649009704589,27,27.0,YOLO,1,32,0.0,20.56187537739349,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200750_833,4,27,27,-7.3,20.56187537739349,0.1037766933441162,0.0039429664611816,27,27.0,YOLO,1,32,0.0,20.56187537739349,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200750_944,4,27,27,-7.3,20.56187537739349,0.0963640213012695,0.004387617111206,27,27.0,YOLO,1,32,0.0,20.56187537739349,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200751_048,4,27,27,-7.3,20.56187537739349,0.0912766456604003,0.0039634704589843,27,27.0,YOLO,1,32,0.0,20.56187537739349,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200751_146,4,27,27,-7.3,20.56187537739349,0.0966687202453613,0.0042734146118164,27,27.0,YOLO,1,32,0.0,20.56187537739349,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200751_250,4,27,27,-7.3,20.56187537739349,0.0974724292755127,0.0041539669036865,27,27.0,YOLO,1,32,0.0,20.56187537739349,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200751_355,5,27,27,-7.3,20.418760090819944,0.0986688137054443,0.0019755363464355,27,27.0,YOLO,1,32,0.0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200751_457,5,27,27,-7.3,20.418760090819944,0.0956618785858154,0.004251480102539,27,27.0,YOLO,1,32,0.0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200751_560,5,27,27,-7.3,20.418760090819944,0.103067398071289,0.0043110847473144,27,27.0,YOLO,1,32,0.0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200751_671,5,26,26,-8.7,20.74878966962234,0.0899412631988525,0.003939151763916,26,26.0,YOLO,1,32,0.0,20.74878966962234,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200751_768,5,26,26,-8.7,20.74878966962234,0.096604585647583,0.0039689540863037,26,26.0,YOLO,1,32,0.0,20.74878966962234,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200751_871,5,26,26,-8.7,20.74878966962234,0.0901432037353515,0.0039615631103515,26,26.0,YOLO,1,32,0.0,20.74878966962234,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200751_969,5,27,27,-7.3,20.418760090819944,0.0940291881561279,0.0039806365966796,27,27.0,YOLO,1,32,0.0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200752_070,5,27,27,-7.3,20.418760090819944,0.0971848964691162,0.0040531158447265,27,27.0,YOLO,1,32,0.0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200752_174,5,27,27,-7.3,20.418760090819944,0.0943825244903564,0.0042598247528076,27,27.0,YOLO,1,32,0.0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200752_277,5,27,27,-7.3,20.418760090819944,0.1110370159149169,0.0039958953857421,27,27.0,YOLO,1,32,0.0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200752_395,6,27,27,-7.3,19.69794720604873,0.0938999652862548,0.003871202468872,27,27.0,YOLO,1,32,0.0,19.69794720604873,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200752_496,6,27,27,-7.3,19.69794720604873,0.0904481410980224,0.0036916732788085,27,27.0,YOLO,1,32,0.0,19.69794720604873,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200752_593,6,26,26,-8.7,20.31358893936134,0.1314799785614013,0.0042943954467773,26,26.0,YOLO,1,32,0.0,20.31358893936134,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200752_732,6,26,26,-8.7,20.31358893936134,0.0999825000762939,0.0042309761047363,26,26.0,YOLO,1,32,0.0,20.31358893936134,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200752_839,6,26,26,-8.7,20.31358893936134,0.098686933517456,0.0039458274841308,26,26.0,YOLO,1,32,0.0,20.31358893936134,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200752_945,6,26,26,-8.7,20.31358893936134,0.0922586917877197,0.0040919780731201,26,26.0,YOLO,1,32,0.0,20.31358893936134,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200753_045,6,26,26,-8.7,20.31358893936134,0.0988731384277343,0.0038981437683105,26,26.0,YOLO,1,32,0.0,20.31358893936134,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200753_151,6,26,26,-8.7,20.31358893936134,0.1044478416442871,0.0043995380401611,26,26.0,YOLO,1,32,0.0,20.31358893936134,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200753_263,6,26,26,-8.7,20.31358893936134,0.097658634185791,0.0045468807220458,26,26.0,YOLO,1,32,0.0,20.31358893936134,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200753_369,7,26,26,-8.7,19.88555987135001,0.1025705337524414,0.0036213397979736,26,26.0,YOLO,1,32,0.0,19.88555987135001,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200753_478,7,26,26,-8.7,19.88555987135001,0.0883626937866211,0.0039794445037841,26,26.0,YOLO,1,32,0.0,19.88555987135001,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
