Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_200703_524,-43,NO_RADIO,32,0,6.522047355585215,0.08931970596313477,0.004094123840332031,32,,CenterFallback,1,32,0,,,[]
20250720_200703_620,-43,NO_RADIO,32,0,6.522047355585215,0.09666895866394043,0.004209280014038086,32,,CenterFallback,1,32,0,,,[]
20250720_200703_724,-43,NO_RADIO,32,0,6.522047355585215,0.09315013885498047,0.004174709320068359,32,,CenterFallback,1,32,0,,,[]
20250720_200703_825,-43,NO_RADIO,32,0,6.522047355585215,0.09666776657104492,0.004210948944091797,32,,CenterFallback,1,32,0,,,[]
20250720_200703_929,-43,NO_RADIO,32,0,6.522047355585215,0.09420037269592285,0.0041234493255615234,32,,CenterFallback,1,32,0,,,[]
20250720_200704_030,-43,NO_RADIO,32,0,6.522047355585215,0.10396218299865723,0.004206657409667969,32,,CenterFallback,1,32,0,,,[]
20250720_200704_142,-43,NO_RADIO,32,0,6.522047355585215,0.10387897491455078,0.004269123077392578,32,,CenterFallback,1,32,0,,,[]
20250720_200704_253,-43,NO_RADIO,32,0,6.522047355585215,0.09298467636108398,0.004088640213012695,32,,CenterFallback,1,32,0,,,[]
20250720_200704_353,-43,NO_RADIO,32,0,6.522047355585215,0.0910186767578125,0.0041964054107666016,32,,CenterFallback,1,32,0,,,[]
20250720_200704_452,-42,NO_RADIO,32,0,6.917008681489023,0.09502148628234863,0.004056215286254883,32,,CenterFallback,1,32,0,,,[]
20250720_200704_554,-42,NO_RADIO,32,0,6.917008681489023,0.0989990234375,0.00411677360534668,32,,CenterFallback,1,32,0,,,[]
20250720_200704_660,-42,NO_RADIO,32,0,6.917008681489023,0.08864092826843262,0.004160642623901367,32,,CenterFallback,1,32,0,,,[]
20250720_200704_756,-42,NO_RADIO,32,0,6.917008681489023,0.09483122825622559,0.004391670227050781,32,,CenterFallback,1,32,0,,,[]
20250720_200704_857,-42,NO_RADIO,32,0,6.917008681489023,0.10175943374633789,0.0045452117919921875,32,,CenterFallback,1,32,0,,,[]
20250720_200704_967,-42,NO_RADIO,32,0,6.917008681489023,0.09469795227050781,0.0034782886505126953,32,,CenterFallback,1,32,0,,,[]
20250720_200705_068,-42,NO_RADIO,32,0,6.917008681489023,0.09298276901245117,0.004275083541870117,32,,CenterFallback,1,32,0,,,[]
20250720_200705_169,-42,NO_RADIO,32,0,6.917008681489023,0.10022425651550293,0.004050254821777344,32,,CenterFallback,1,32,0,,,[]
20250720_200705_276,-42,NO_RADIO,32,0,6.917008681489023,0.09201169013977051,0.004206180572509766,32,,CenterFallback,1,32,0,,,[]
20250720_200705_376,-41,NO_RADIO,32,0,6.915939406622158,0.0921928882598877,0.002317190170288086,32,,CenterFallback,1,32,0,,,[]
20250720_200705_472,-41,NO_RADIO,32,0,6.915939406622158,0.09398531913757324,0.004343986511230469,32,,CenterFallback,1,32,0,,,[]
20250720_200705_574,-41,NO_RADIO,32,0,6.915939406622158,0.0910789966583252,0.004628181457519531,32,,CenterFallback,1,32,0,,,[]
20250720_200705_673,-41,NO_RADIO,32,0,6.915939406622158,0.09773921966552734,0.00452113151550293,32,,CenterFallback,1,32,0,,,[]
20250720_200705_778,-41,NO_RADIO,32,0,6.915939406622158,0.08752036094665527,0.004263162612915039,32,,CenterFallback,1,32,0,,,[]
20250720_200705_873,-41,NO_RADIO,32,0,6.915939406622158,0.09521031379699707,0.004228115081787109,32,,CenterFallback,1,32,0,,,[]
20250720_200705_976,-41,NO_RADIO,32,0,6.915939406622158,0.0941779613494873,0.004552602767944336,32,,CenterFallback,1,32,0,,,[]
20250720_200706_078,-41,NO_RADIO,32,0,6.915939406622158,0.08927488327026367,0.003939390182495117,32,,CenterFallback,1,32,0,,,[]
20250720_200706_174,-41,NO_RADIO,32,0,6.915939406622158,0.10168814659118652,0.00439906120300293,32,,CenterFallback,1,32,0,,,[]
20250720_200706_284,-41,NO_RADIO,32,0,6.915939406622158,0.09666657447814941,0.004498481750488281,32,,CenterFallback,1,32,0,,,[]
20250720_200706_389,-40,NO_RADIO,32,0,6.9147096789532725,0.09556913375854492,0.003892660140991211,32,,CenterFallback,1,32,0,,,[]
20250720_200706_492,-40,NO_RADIO,32,0,6.9147096789532725,0.09111785888671875,0.0040187835693359375,32,,CenterFallback,1,32,0,,,[]
20250720_200706_590,-40,NO_RADIO,32,0,6.9147096789532725,0.09476447105407715,0.004099130630493164,32,,CenterFallback,1,32,0,,,[]
20250720_200706_692,-40,NO_RADIO,32,0,6.9147096789532725,0.08756089210510254,0.004221916198730469,32,,CenterFallback,1,32,0,,,[]
20250720_200706_787,-40,NO_RADIO,32,0,6.9147096789532725,0.0925760269165039,0.004374027252197266,32,,CenterFallback,1,32,0,,,[]
20250720_200706_888,-40,NO_RADIO,32,0,6.9147096789532725,0.0926215648651123,0.004204988479614258,32,,CenterFallback,1,32,0,,,[]
20250720_200706_988,-40,NO_RADIO,32,0,6.9147096789532725,0.09766960144042969,0.004209995269775391,32,,CenterFallback,1,32,0,,,[]
20250720_200707_093,-40,NO_RADIO,32,0,6.9147096789532725,0.09076166152954102,0.0041506290435791016,32,,CenterFallback,1,32,0,,,[]
20250720_200707_191,-40,NO_RADIO,32,0,6.9147096789532725,0.0934450626373291,0.004296541213989258,32,,CenterFallback,1,32,0,,,[]
20250720_200707_293,-40,NO_RADIO,32,0,6.9147096789532725,0.09719491004943848,0.0040891170501708984,32,,CenterFallback,1,32,0,,,[]
20250720_200707_397,-39,NO_RADIO,32,0,6.574758069923774,0.09494924545288086,0.003860950469970703,32,,CenterFallback,1,32,0,,,[]
20250720_200707_499,-39,NO_RADIO,32,0,6.574758069923774,0.08632016181945801,0.003869771957397461,32,,CenterFallback,1,32,0,,,[]
20250720_200707_592,-39,NO_RADIO,32,0,6.574758069923774,0.10233426094055176,0.0041429996490478516,32,,CenterFallback,1,32,0,,,[]
20250720_200707_702,-39,NO_RADIO,32,0,6.574758069923774,0.09102463722229004,0.004251241683959961,32,,CenterFallback,1,32,0,,,[]
20250720_200707_801,-39,NO_RADIO,32,0,6.574758069923774,0.09330201148986816,0.0032851696014404297,32,,CenterFallback,1,32,0,,,[]
20250720_200707_900,-39,NO_RADIO,32,0,6.574758069923774,0.0881648063659668,0.004355907440185547,32,,CenterFallback,1,32,0,,,[]
20250720_200707_996,-39,NO_RADIO,32,0,6.574758069923774,0.09955024719238281,0.004137992858886719,32,,CenterFallback,1,32,0,,,[]
20250720_200708_103,-39,NO_RADIO,32,0,6.574758069923774,0.10383248329162598,0.004015684127807617,32,,CenterFallback,1,32,0,,,[]
20250720_200708_214,-39,NO_RADIO,32,0,6.574758069923774,0.09627294540405273,0.004112720489501953,32,,CenterFallback,1,32,0,,,[]
20250720_200708_317,-39,NO_RADIO,32,0,6.574758069923774,0.09773468971252441,0.004031658172607422,32,,CenterFallback,1,32,0,,,[]
20250720_200708_422,-38,NO_RADIO,32,0,7.175818584887423,0.10388350486755371,0.004130363464355469,32,,CenterFallback,1,32,0,,,[]
20250720_200708_534,-38,NO_RADIO,32,0,7.175818584887423,0.09059834480285645,0.004323005676269531,32,,CenterFallback,1,32,0,,,[]
20250720_200708_632,-38,NO_RADIO,32,0,7.175818584887423,0.09419083595275879,0.004121065139770508,32,,CenterFallback,1,32,0,,,[]
20250720_200708_734,-38,NO_RADIO,32,0,7.175818584887423,0.09845614433288574,0.0045697689056396484,32,,CenterFallback,1,32,0,,,[]
20250720_200708_840,-38,NO_RADIO,32,0,7.175818584887423,0.09354639053344727,0.004159450531005859,32,,CenterFallback,1,32,0,,,[]
20250720_200708_941,-38,NO_RADIO,32,0,7.175818584887423,0.09464287757873535,0.0044744014739990234,32,,CenterFallback,1,32,0,,,[]
20250720_200709_043,-38,NO_RADIO,32,0,7.175818584887423,0.08734607696533203,0.004201173782348633,32,,CenterFallback,1,32,0,,,[]
20250720_200709_139,-38,NO_RADIO,32,0,7.175818584887423,0.0917208194732666,0.004122018814086914,32,,CenterFallback,1,32,0,,,[]
20250720_200709_238,-38,NO_RADIO,32,0,7.175818584887423,0.0913851261138916,0.004099607467651367,32,,CenterFallback,1,32,0,,,[]
20250720_200709_336,-38,NO_RADIO,32,0,7.175818584887423,0.09865593910217285,0.00411534309387207,32,,CenterFallback,1,32,0,,,[]
20250720_200709_442,-37,NO_RADIO,32,0,7.1756515498423,0.10565066337585449,0.004261016845703125,32,,CenterFallback,1,32,0,,,[]
20250720_200709_555,-37,NO_RADIO,32,0,7.1756515498423,0.09720373153686523,0.004469394683837891,32,,CenterFallback,1,32,0,,,[]
20250720_200709_660,-37,NO_RADIO,32,0,7.1756515498423,0.09550809860229492,0.00411534309387207,32,,CenterFallback,1,32,0,,,[]
20250720_200709_763,-37,NO_RADIO,32,0,7.1756515498423,0.09092020988464355,0.0039958953857421875,32,,CenterFallback,1,32,0,,,[]
20250720_200709_861,-37,NO_RADIO,32,0,7.1756515498423,0.0969235897064209,0.004160642623901367,32,,CenterFallback,1,32,0,,,[]
20250720_200709_965,-37,NO_RADIO,32,0,7.1756515498423,0.0939183235168457,0.0041501522064208984,32,,CenterFallback,1,32,0,,,[]
20250720_200710_066,-37,NO_RADIO,32,0,7.1756515498423,0.09321022033691406,0.004132747650146484,32,,CenterFallback,1,32,0,,,[]
20250720_200710_167,-37,NO_RADIO,32,0,7.1756515498423,0.09456396102905273,0.003968238830566406,32,,CenterFallback,1,32,0,,,[]
20250720_200710_269,-37,NO_RADIO,32,0,7.1756515498423,0.09165120124816895,0.004239320755004883,32,,CenterFallback,1,32,0,,,[]
20250720_200710_368,-36,NO_RADIO,32,0,7.423387784931805,0.0942847728729248,0.0022389888763427734,32,,CenterFallback,1,32,0,,,[]
20250720_200710_466,-36,NO_RADIO,32,0,7.423387784931805,0.09634089469909668,0.004735708236694336,32,,CenterFallback,1,32,0,,,[]
20250720_200710_570,-36,NO_RADIO,32,0,7.423387784931805,0.09194827079772949,0.004385471343994141,32,,CenterFallback,1,32,0,,,[]
20250720_200710_669,-36,NO_RADIO,32,0,7.423387784931805,0.09232378005981445,0.004110813140869141,32,,CenterFallback,1,32,0,,,[]
20250720_200710_769,-36,NO_RADIO,32,0,7.423387784931805,0.09956765174865723,0.004137992858886719,32,,CenterFallback,1,32,0,,,[]
20250720_200710_876,-36,NO_RADIO,32,0,7.423387784931805,0.09031271934509277,0.004101991653442383,32,,CenterFallback,1,32,0,,,[]
20250720_200710_973,-36,NO_RADIO,32,0,7.423387784931805,0.09289073944091797,0.004145622253417969,32,,CenterFallback,1,32,0,,,[]
20250720_200711_073,-36,NO_RADIO,32,0,7.423387784931805,0.09702444076538086,0.004465579986572266,32,,CenterFallback,1,32,0,,,[]
20250720_200711_178,-36,NO_RADIO,32,0,7.423387784931805,0.09470701217651367,0.0040073394775390625,32,,CenterFallback,1,32,0,,,[]
20250720_200711_280,-36,NO_RADIO,32,0,7.423387784931805,0.08949923515319824,0.0041315555572509766,32,,CenterFallback,1,32,0,,,[]
20250720_200711_377,-35,NO_RADIO,32,0,7.748058345160416,0.10384631156921387,0.004479885101318359,32,,CenterFallback,1,32,0,,,[]
20250720_200711_489,-35,NO_RADIO,32,0,7.748058345160416,0.09242963790893555,0.003969907760620117,32,,CenterFallback,1,32,0,,,[]
20250720_200711_588,-35,NO_RADIO,32,0,7.748058345160416,0.09192061424255371,0.004170894622802734,32,,CenterFallback,1,32,0,,,[]
20250720_200711_687,-35,NO_RADIO,32,0,7.748058345160416,0.09409499168395996,0.004113197326660156,32,,CenterFallback,1,32,0,,,[]
20250720_200711_789,-35,51,51,27.6,18.603841681101983,0.09532618522644043,0.004171848297119141,51,51,YOLO,1,32,0,18.603841681101983,0,[0]
20250720_200711_892,-35,NO_RADIO,51,27.6,18.603841681101983,0.08658289909362793,0.004108905792236328,51,,CenterFallback,1,32,0,,,[0]
20250720_200711_985,-35,NO_RADIO,51,27.6,18.603841681101983,0.1013636589050293,0.004207611083984375,51,,CenterFallback,1,32,0,,,[0]
20250720_200712_094,-35,NO_RADIO,51,27.6,18.603841681101983,0.0990455150604248,0.003928184509277344,51,,CenterFallback,1,32,0,,,[0]
20250720_200712_200,-35,NO_RADIO,51,27.6,18.603841681101983,0.09368896484375,0.0041217803955078125,51,,CenterFallback,1,32,0,,,[0]
20250720_200712_301,-35,NO_RADIO,51,27.6,18.603841681101983,0.10252213478088379,0.003648042678833008,51,,CenterFallback,1,32,0,,,[0]
20250720_200712_410,-34,NO_RADIO,51,27.6,19.682116568068324,0.0940859317779541,0.004252195358276367,51,,CenterFallback,1,32,0,,,[0]
20250720_200712_511,-34,NO_RADIO,51,27.6,19.682116568068324,0.09742474555969238,0.004144430160522461,51,,CenterFallback,1,32,0,,,[0]
20250720_200712_617,-34,NO_RADIO,51,27.6,19.682116568068324,0.0930030345916748,0.003556489944458008,51,,CenterFallback,1,32,0,,,[0]
20250720_200712_716,-34,NO_RADIO,51,27.6,19.682116568068324,0.09626913070678711,0.002186298370361328,51,,CenterFallback,1,32,0,,,[0]
20250720_200712_816,-34,NO_RADIO,51,27.6,19.682116568068324,0.09909963607788086,0.0047075748443603516,51,,CenterFallback,1,32,0,,,[0]
20250720_200712_924,-34,NO_RADIO,51,27.6,19.682116568068324,0.10699176788330078,0.004486560821533203,51,,CenterFallback,1,32,0,,,[0]
20250720_200713_038,-34,NO_RADIO,51,27.6,19.682116568068324,0.09520864486694336,0.004135847091674805,51,,CenterFallback,1,32,0,,,[0]
20250720_200713_141,-34,NO_RADIO,51,27.6,19.682116568068324,0.09493708610534668,0.004447460174560547,51,,CenterFallback,1,32,0,,,[0]
20250720_200713_243,-34,NO_RADIO,51,27.6,19.682116568068324,0.09357309341430664,0.004053592681884766,51,,CenterFallback,1,32,0,,,[0]
20250720_200713_344,-34,NO_RADIO,51,27.6,19.682116568068324,0.09065628051757812,0.004102945327758789,51,,CenterFallback,1,32,0,,,[0]
20250720_200713_442,-33,NO_RADIO,51,27.6,20.344345152002944,0.10621094703674316,0.004045724868774414,51,,CenterFallback,1,32,0,,,[0]
20250720_200713_555,-33,51,51,27.6,20.344345152002944,0.0913231372833252,0.004157304763793945,51,51,YOLO,1,32,0,20.344345152002944,0,"[0, 0]"
20250720_200713_654,-33,13,13,-27.6,6.910190460777571,0.10008907318115234,0.01772761344909668,13,14,NeighborSearch,3,13,-27.6,7.173471269581199,1,"[0, 0, 1]"
20250720_200713_774,-33,NO_RADIO,13,-27.6,6.910190460777571,0.09278655052185059,0.004213094711303711,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200713_874,-33,NO_RADIO,13,-27.6,6.910190460777571,0.09617924690246582,0.0042743682861328125,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200713_978,-33,NO_RADIO,13,-27.6,6.910190460777571,0.10501718521118164,0.004333019256591797,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200714_090,-33,NO_RADIO,13,-27.6,6.910190460777571,0.09627270698547363,0.0041277408599853516,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200714_194,-33,NO_RADIO,13,-27.6,6.910190460777571,0.09733843803405762,0.004174947738647461,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200714_299,-33,NO_RADIO,13,-27.6,6.910190460777571,0.0980367660522461,0.0041353702545166016,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200714_404,-32,NO_RADIO,13,-27.6,6.963587448807587,0.0898587703704834,0.003792285919189453,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200714_500,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09558749198913574,0.004148006439208984,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200714_603,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09867000579833984,0.00451350212097168,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200714_710,-32,NO_RADIO,13,-27.6,6.963587448807587,0.10568380355834961,0.004302501678466797,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200714_824,-32,NO_RADIO,13,-27.6,6.963587448807587,0.08845114707946777,0.004120349884033203,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200714_919,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09372377395629883,0.0018918514251708984,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200715_016,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09544062614440918,0.0041942596435546875,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200715_119,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09268379211425781,0.0041370391845703125,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200715_219,-32,NO_RADIO,13,-27.6,6.963587448807587,0.11045122146606445,0.004046916961669922,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200715_336,-32,NO_RADIO,13,-27.6,6.963587448807587,0.0957033634185791,0.0039708614349365234,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200715_439,-31,NO_RADIO,13,-27.6,6.909129653178752,0.08918166160583496,0.003846406936645508,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200715_535,-31,NO_RADIO,13,-27.6,6.909129653178752,0.09365582466125488,0.004312038421630859,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200715_637,-31,NO_RADIO,13,-27.6,6.909129653178752,0.09388422966003418,0.003919363021850586,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200715_738,-31,NO_RADIO,13,-27.6,6.909129653178752,0.1056668758392334,0.004383087158203125,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200715_851,-31,NO_RADIO,13,-27.6,6.909129653178752,0.09409332275390625,0.0040590763092041016,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200715_952,-31,NO_RADIO,13,-27.6,6.909129653178752,0.0934607982635498,0.004091978073120117,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200716_053,-31,NO_RADIO,13,-27.6,6.909129653178752,0.0934457778930664,0.00400090217590332,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200716_153,-31,NO_RADIO,13,-27.6,6.909129653178752,0.10100746154785156,0.00449371337890625,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200716_262,-31,NO_RADIO,13,-27.6,6.909129653178752,0.09047389030456543,0.00418543815612793,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200716_359,-30,NO_RADIO,13,-27.6,6.511163306155268,0.09414958953857422,0.004234790802001953,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200716_461,-30,NO_RADIO,13,-27.6,6.511163306155268,0.09049654006958008,0.004062175750732422,13,,CenterFallback,1,32,0,,,"[0, 0, 1]"
20250720_200716_559,-30,51,51,27.6,19.539869176009503,0.09190678596496582,0.00390625,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 1, 0]"
20250720_200716_658,-30,50,50,26.1,20.16422311447306,0.09830021858215332,0.004019975662231445,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 1, 0, 0]"
20250720_200716_763,-30,51,51,27.6,19.539869176009503,0.1041257381439209,0.0043146610260009766,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 1, 0, 0, 0]"
20250720_200716_875,-30,50,50,26.1,20.16422311447306,0.10725021362304688,0.004475116729736328,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 1, 0, 0, 0, 0]"
20250720_200716_990,-30,50,50,26.1,20.16422311447306,0.09166145324707031,0.004064798355102539,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 1, 0, 0, 0, 0, 0]"
20250720_200717_089,-30,51,51,27.6,19.539869176009503,0.09256458282470703,0.004139423370361328,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
20250720_200717_189,-30,50,50,26.1,20.16422311447306,0.1023104190826416,0.003657102584838867,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
20250720_200717_298,-30,50,50,26.1,20.16422311447306,0.10216546058654785,0.0037288665771484375,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200717_407,-29,50,50,26.1,19.98581286382988,0.09772658348083496,0.004091739654541016,50,50,YOLO,1,32,0,19.98581286382988,0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200717_512,-29,51,51,27.6,18.956136952667435,0.11465263366699219,0.004172801971435547,51,51,YOLO,1,32,0,18.956136952667435,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200717_634,-29,50,50,26.1,19.98581286382988,0.08932256698608398,0.00392603874206543,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200717_730,-29,50,50,26.1,19.98581286382988,0.11148667335510254,0.004000186920166016,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200717_849,-29,50,50,26.1,19.98581286382988,0.09759807586669922,0.004010200500488281,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200717_954,-29,50,50,26.1,19.98581286382988,0.09469890594482422,0.0041692256927490234,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200718_056,-29,50,50,26.1,19.98581286382988,0.08952546119689941,0.0037398338317871094,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200718_153,-29,50,50,26.1,19.98581286382988,0.1042022705078125,0.004231452941894531,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200718_264,-29,50,50,26.1,19.98581286382988,0.09910750389099121,0.003995180130004883,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200718_371,-28,50,50,26.1,19.579450919391192,0.08884406089782715,0.004273414611816406,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200718_467,-28,50,50,26.1,19.579450919391192,0.09771060943603516,0.004101753234863281,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200718_572,-28,50,50,26.1,19.579450919391192,0.09252405166625977,0.004344463348388672,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200718_673,-28,49,49,24.7,20.29729016007778,0.09775257110595703,0.004311084747314453,49,49,YOLO,1,32,0,20.29729016007778,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200718_778,-28,49,49,24.7,20.29729016007778,0.0965738296508789,0.004342079162597656,49,49,YOLO,1,32,0,20.29729016007778,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200718_882,-28,49,49,24.7,20.29729016007778,0.10389375686645508,0.0044400691986083984,49,49,YOLO,1,32,0,20.29729016007778,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200718_994,-28,49,49,24.7,20.29729016007778,0.10045742988586426,0.004605293273925781,49,49,YOLO,1,32,0,20.29729016007778,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200719_102,-28,49,49,24.7,20.29729016007778,0.1049497127532959,0.003998517990112305,49,49,YOLO,1,32,0,20.29729016007778,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200719_214,-28,49,49,24.7,20.29729016007778,0.10029840469360352,0.00397181510925293,49,49,YOLO,1,32,0,20.29729016007778,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200719_321,-28,49,49,24.7,20.29729016007778,0.09108090400695801,0.00410914421081543,49,49,YOLO,1,32,0,20.29729016007778,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200719_420,-27,49,49,24.7,19.926110779462466,0.10085630416870117,0.003966569900512695,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200719_528,-27,49,49,24.7,19.926110779462466,0.10115957260131836,0.004337787628173828,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
