Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_015540_253,-29,50,50,26.1,20.20451822469981,-82.67144775390625,-82.67144775390625,0.09201955795288086,0.10181713104248047,50,50,YOLO,1,32,0,20.20451822469981,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015540_448,-29,50,50,26.1,20.481011259776253,-82.48683815002441,-82.48683815002441,0.09988903999328613,0.15822792053222656,50,50,YOLO,1,32,0,20.481011259776253,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015540_708,-29,50,50,26.1,20.267960134742438,-82.59886169433594,-82.59886169433594,0.08739709854125977,0.10173988342285156,50,50,YOLO,1,32,0,20.267960134742438,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015540_898,-28,50,50,26.1,19.461439805796033,-83.27686500549316,-83.27686500549316,0.10180258750915527,0.15813446044921875,50,50,YOLO,1,32,0,19.461439805796033,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015541_160,-28,50,50,26.1,19.4492794622238,-83.41986618041992,-83.41986618041992,0.09020471572875977,0.10170769691467285,50,50,YOLO,1,32,0,19.4492794622238,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015541_353,-28,49,49,24.7,20.303909233373247,-82.48728942871094,-82.48728942871094,0.09820985794067383,0.15876078605651855,49,49,YOLO,1,32,0,20.303909233373247,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015541_611,-28,49,49,24.7,20.149122172087147,-82.65423851013183,-82.65423851013183,0.09285736083984375,0.10180282592773438,49,49,YOLO,1,32,0,20.149122172087147,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015541_807,-28,49,49,24.7,19.856154076365073,-82.86278648376465,-82.86278648376465,0.09450745582580566,0.15809917449951172,49,49,YOLO,1,32,0,19.856154076365073,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015542_062,-28,49,49,24.7,20.051751207560542,-82.87935295104981,-82.87935295104981,0.08897161483764648,0.10181236267089844,49,49,YOLO,1,32,0,20.051751207560542,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015542_254,-28,49,49,24.7,20.117689032337594,-82.52146339416504,-82.52146339416504,0.09361433982849121,0.1581432819366455,49,49,YOLO,1,32,0,20.117689032337594,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015542_507,-28,49,49,24.7,20.296519443166275,-82.58222198486328,-82.58222198486328,0.09231901168823242,0.10176563262939453,49,49,YOLO,1,32,0,20.296519443166275,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015542_703,-28,49,49,24.7,19.801822830937482,-82.98143272399902,-82.98143272399902,0.10170674324035645,0.1581435203552246,49,49,YOLO,1,32,0,19.801822830937482,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015542_964,-27,49,49,24.7,19.797673761453993,-83.04122924804688,-83.04122924804688,0.09351634979248047,0.10179948806762695,49,49,YOLO,1,32,0,19.797673761453993,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015543_161,-27,49,49,24.7,19.550327299193498,-83.18090057373047,-83.18090057373047,0.09367680549621582,0.15818548202514648,49,49,YOLO,1,32,0,19.550327299193498,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015543_414,-27,49,49,24.7,19.647015066756182,-83.12961692810059,-83.12961692810059,0.09192872047424316,0.10189414024353027,49,49,YOLO,1,32,0,19.647015066756182,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015543_609,-27,49,49,24.7,19.59382301600236,-83.18090057373047,-83.18090057373047,0.09720492362976074,0.1582186222076416,49,49,YOLO,1,32,0,19.59382301600236,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015543_866,-27,49,49,24.7,19.580404651035295,-83.19065742492675,-83.19065742492675,0.09013247489929199,0.10180377960205078,49,49,YOLO,1,32,0,19.580404651035295,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015544_060,-27,49,49,24.7,19.783821491261946,-83.01005783081055,-83.01005783081055,0.0975332260131836,0.15815114974975586,49,49,YOLO,1,32,0,19.783821491261946,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015544_317,-27,49,49,24.7,19.705472114364824,-83.06591796875,-83.06591796875,0.09299516677856445,0.10176920890808105,49,49,YOLO,1,32,0,19.705472114364824,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015544_513,-27,49,49,24.7,19.787525939521174,-82.88587265014648,-82.88587265014648,0.10065507888793945,0.15817046165466309,49,49,YOLO,1,32,0,19.787525939521174,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015544_773,-27,49,49,24.7,19.70996052751518,-83.27686500549316,-83.27686500549316,0.08875656127929688,0.10176658630371094,49,49,YOLO,1,32,0,19.70996052751518,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015544_965,-26,49,49,24.7,18.659145330938102,-84.20060729980469,-84.20060729980469,0.10026788711547852,0.15815377235412598,49,49,YOLO,1,32,0,18.659145330938102,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015545_225,-26,48,48,23.2,18.581558273925424,-84.23193664550782,-84.23193664550782,0.08954238891601562,0.10186457633972168,48,48,YOLO,1,32,0,18.581558273925424,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015545_418,-26,48,48,23.2,20.131148424712805,-82.76119995117188,-82.76119995117188,0.09940075874328613,0.15829825401306152,48,48,YOLO,1,32,0,20.131148424712805,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015545_677,-26,48,48,23.2,19.957038102610554,-82.8007152557373,-82.8007152557373,0.09080243110656738,0.10172820091247559,48,48,YOLO,1,32,0,19.957038102610554,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015545_871,-26,48,48,23.2,20.277823204239354,-82.5980297088623,-82.5980297088623,0.09829258918762207,0.15816831588745117,48,48,YOLO,1,32,0,20.277823204239354,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015546_129,-26,48,48,23.2,20.176653968220705,-82.65846786499023,-82.65846786499023,0.09290289878845215,0.10175538063049316,48,48,YOLO,1,32,0,20.176653968220705,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015546_325,-26,48,48,23.2,19.871524041593744,-82.85422058105469,-82.85422058105469,0.09735989570617676,0.15813612937927246,48,48,YOLO,1,32,0,19.871524041593744,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015546_582,-26,48,48,23.2,19.85587181418188,-82.96679496765137,-82.96679496765137,0.09249424934387207,0.10173392295837402,48,48,YOLO,1,32,0,19.85587181418188,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015546_778,-26,48,48,23.2,19.704629497188236,-82.96800231933594,-82.96800231933594,0.09427189826965332,0.15815424919128418,48,48,YOLO,1,32,0,19.704629497188236,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015547_032,-25,48,48,23.2,19.747373858588958,-82.98153343200684,-82.98153343200684,0.09311866760253906,0.1017763614654541,48,48,YOLO,1,32,0,19.747373858588958,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015547_228,-25,47,47,21.8,19.012910632992245,-83.74559173583984,-83.74559173583984,0.09960627555847168,0.15819907188415527,47,47,YOLO,1,32,0,19.012910632992245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015547_487,-25,47,47,21.8,19.01688915187269,-83.91295623779297,-83.91295623779297,0.09369111061096191,0.10177183151245117,47,47,YOLO,1,32,0,19.01688915187269,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015547_684,-25,47,47,21.8,19.88947934282183,-82.98214683532714,-82.98214683532714,0.09676671028137207,0.15812444686889648,47,47,YOLO,1,32,0,19.88947934282183,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015547_941,-25,47,47,21.8,19.823981887286394,-82.86386489868164,-82.86386489868164,0.09098362922668457,0.10181808471679688,47,47,YOLO,1,32,0,19.823981887286394,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015548_135,-25,47,47,21.8,19.82060169016337,-83.02484893798828,-83.02484893798828,0.09789896011352539,0.15816497802734375,47,47,YOLO,1,32,0,19.82060169016337,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015548_392,-25,47,47,21.8,19.660816078012772,-83.12784996032715,-83.12784996032715,0.09162783622741699,0.10181617736816406,47,47,YOLO,1,32,0,19.660816078012772,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015548_587,-25,47,47,21.8,19.421666247349435,-83.30053329467773,-83.30053329467773,0.09976387023925781,0.1581275463104248,47,47,YOLO,1,32,0,19.421666247349435,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015548_847,-25,47,47,21.8,19.442898022223304,-83.37576675415039,-83.37576675415039,0.08913826942443848,0.10177254676818848,47,47,YOLO,1,32,0,19.442898022223304,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015549_039,-24,47,47,21.8,18.607893604049337,-84.04263343811036,-84.04263343811036,0.09727597236633301,0.15813112258911133,47,47,YOLO,1,32,0,18.607893604049337,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015549_296,-24,47,47,21.8,18.424188952809047,-84.2571044921875,-84.2571044921875,0.09160637855529785,0.10179734230041504,47,47,YOLO,1,32,0,18.424188952809047,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015549_491,-24,47,47,21.8,18.927157443397846,-83.75464706420898,-83.75464706420898,0.09435534477233887,0.15823125839233398,47,47,YOLO,1,32,0,18.927157443397846,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015549_745,-24,47,47,21.8,19.078384369303905,-83.72164916992188,-83.72164916992188,0.09467005729675293,0.1017618179321289,47,47,YOLO,1,32,0,19.078384369303905,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015549_943,-24,47,47,21.8,18.270429855321183,-84.3532943725586,-84.3532943725586,0.0838160514831543,0.1581106185913086,47,47,YOLO,1,32,0,18.270429855321183,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015550_186,-24,46,46,20.3,18.67361796875734,-84.01148681640625,-84.01148681640625,0.09224677085876465,0.10177016258239746,46,46,YOLO,1,32,0,18.67361796875734,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015550_381,-24,47,47,21.8,19.07841698040717,-83.62672424316406,-83.62672424316406,0.09255790710449219,0.15816617012023926,47,47,YOLO,1,32,0,19.07841698040717,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015550_634,-24,47,47,21.8,18.99326955562283,-83.64070587158203,-83.64070587158203,0.08934402465820312,0.10179305076599121,47,47,YOLO,1,32,0,18.99326955562283,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015550_826,-23,47,47,21.8,18.86888838787229,-83.82115936279297,-83.82115936279297,0.10016846656799316,0.15809249877929688,47,47,YOLO,1,32,0,18.86888838787229,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015551_086,-23,47,47,21.8,18.017540333670482,-84.70261611938477,-84.70261611938477,0.09278106689453125,0.10175824165344238,47,47,YOLO,1,32,0,18.017540333670482,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015551_282,-23,46,46,20.3,18.765091301047818,-84.00418090820312,-84.00418090820312,0.09166860580444336,0.15820670127868652,46,46,YOLO,1,32,0,18.765091301047818,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015551_533,-23,46,46,20.3,18.95493953169155,-83.86049461364746,-83.86049461364746,0.09485030174255371,0.10183286666870117,46,46,YOLO,1,32,0,18.95493953169155,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015551_732,-23,46,46,20.3,18.982700160210086,-83.8206687927246,-83.8206687927246,0.09840965270996094,0.1581592559814453,46,46,YOLO,1,32,0,18.982700160210086,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015551_990,-23,46,46,20.3,18.89600761954968,-83.90907974243164,-83.90907974243164,0.10231828689575195,0.10179853439331055,46,46,YOLO,1,32,0,18.89600761954968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015552_195,-23,46,46,20.3,18.916608086386418,-83.85715103149414,-83.85715103149414,0.09952902793884277,0.15824675559997559,46,46,YOLO,1,32,0,18.916608086386418,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015552_454,-23,46,46,20.3,18.903366657036855,-83.82349319458008,-83.82349319458008,0.08880400657653809,0.10177755355834961,46,46,YOLO,1,32,0,18.903366657036855,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015552_647,-23,46,46,20.3,18.847042808099786,-83.91283111572265,-83.91283111572265,0.09819173812866211,0.15813302993774414,46,46,YOLO,1,32,0,18.847042808099786,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015552_904,-22,46,46,20.3,18.791146558201945,-84.00123405456543,-84.00123405456543,0.09462761878967285,0.10179686546325684,46,46,YOLO,1,32,0,18.791146558201945,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015553_102,-22,46,46,20.3,17.33003353930971,-85.32135734558105,-85.32135734558105,0.09225773811340332,0.15810322761535645,46,46,YOLO,1,32,0,17.33003353930971,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015553_354,-22,45,45,18.9,17.38073152558701,-85.19456405639649,-85.19456405639649,0.09270906448364258,0.1018216609954834,45,45,YOLO,1,32,0,17.38073152558701,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015553_550,-22,45,45,18.9,19.242492823617823,-83.4926528930664,-83.4926528930664,0.09672164916992188,0.15824437141418457,45,45,YOLO,1,32,0,19.242492823617823,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015553_806,-22,45,45,18.9,19.185745918078382,-83.60050888061524,-83.60050888061524,0.08700037002563477,0.10175943374633789,45,45,YOLO,1,32,0,19.185745918078382,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015553_997,-22,45,45,18.9,19.140270227431785,-83.54349098205567,-83.54349098205567,0.0912485122680664,0.15816783905029297,45,45,YOLO,1,32,0,19.140270227431785,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015554_247,-22,45,45,18.9,19.272227349559216,-83.44219665527343,-83.44219665527343,0.09000277519226074,0.10172224044799805,45,45,YOLO,1,32,0,19.272227349559216,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015554_441,-22,45,45,18.9,19.697379370426688,-83.02444038391113,-83.02444038391113,0.09363579750061035,0.15841126441955566,45,45,YOLO,1,32,0,19.697379370426688,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015554_694,-22,45,45,18.9,19.380874412420155,-83.1777458190918,-83.1777458190918,0.08985066413879395,0.10171246528625488,45,45,YOLO,1,32,0,19.380874412420155,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015554_887,-21,45,45,18.9,18.727289884748814,-83.91610183715821,-83.91610183715821,0.09314727783203125,0.1582331657409668,45,45,YOLO,1,32,0,18.727289884748814,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015555_140,-21,45,45,18.9,18.35910782867019,-84.46503295898438,-84.46503295898438,0.08949780464172363,0.10166049003601074,45,45,YOLO,1,32,0,18.35910782867019,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015555_333,-21,44,44,17.4,19.91935386019307,-82.73215827941894,-82.73215827941894,0.09525871276855469,0.1582496166229248,44,44,YOLO,1,32,0,19.91935386019307,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015555_587,-21,44,44,17.4,19.90460682207305,-82.82319831848145,-82.82319831848145,0.09028983116149902,0.10184240341186523,44,44,YOLO,1,32,0,19.90460682207305,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015555_781,-21,45,45,18.9,18.589518504774347,-84.1500015258789,-84.1500015258789,0.09611773490905762,0.15811681747436523,45,45,YOLO,1,32,0,18.589518504774347,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015556_037,-21,45,45,18.9,18.542332372796906,-84.08377609252929,-84.08377609252929,0.09119629859924316,0.10174155235290527,45,45,YOLO,1,32,0,18.542332372796906,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015556_231,-21,45,45,18.9,18.70514487743118,-84.04224662780761,-84.04224662780761,0.09979820251464844,0.1580982208251953,45,45,YOLO,1,32,0,18.70514487743118,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015556_491,-21,45,45,18.9,18.824003008134525,-83.86049461364746,-83.86049461364746,0.09167718887329102,0.10178112983703613,45,45,YOLO,1,32,0,18.824003008134525,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015556_686,-21,45,45,18.9,18.832539009993553,-83.83333473205566,-83.83333473205566,0.09918975830078125,0.15811991691589355,45,45,YOLO,1,32,0,18.832539009993553,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015556_944,-20,45,45,18.9,18.884317576047806,-83.7206916809082,-83.7206916809082,0.09254169464111328,0.1017305850982666,45,45,YOLO,1,32,0,18.884317576047806,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015557_140,-20,44,44,17.4,19.148009380990075,-83.6190975189209,-83.6190975189209,0.09857678413391113,0.15801739692687988,44,44,YOLO,1,32,0,19.148009380990075,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015557_398,-20,44,44,17.4,19.182008427940303,-83.56321907043457,-83.56321907043457,0.08676457405090332,0.1016697883605957,44,44,YOLO,1,32,0,19.182008427940303,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015557_588,-20,44,44,17.4,19.43709363385014,-83.1978759765625,-83.1978759765625,0.09877967834472656,0.15815520286560059,44,44,YOLO,1,32,0,19.43709363385014,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015557_846,-20,44,44,17.4,19.333858830014577,-83.30260620117187,-83.30260620117187,0.09082818031311035,0.10177779197692871,44,44,YOLO,1,32,0,19.333858830014577,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015558_040,-20,44,44,17.4,18.845591834533664,-83.91797637939453,-83.91797637939453,0.10030603408813477,0.15816807746887207,44,44,YOLO,1,32,0,18.845591834533664,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015558_300,-20,43,43,16.0,19.49518747822586,-83.24492645263672,-83.24492645263672,0.09331631660461426,0.10181593894958496,43,43,YOLO,1,32,0,19.49518747822586,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015558_497,-20,44,44,17.4,19.407916115007865,-83.34794578552246,-83.34794578552246,0.10396242141723633,0.1582028865814209,44,44,YOLO,1,32,0,19.407916115007865,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015558_761,-20,44,44,17.4,19.470146264617767,-83.11521110534669,-83.11521110534669,0.09170722961425781,0.10176444053649902,44,44,YOLO,1,32,0,19.470146264617767,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015558_955,-19,44,44,17.4,18.344698284473978,-84.37554931640625,-84.37554931640625,0.09382963180541992,0.15813517570495605,44,44,YOLO,1,32,0,18.344698284473978,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015559_209,-19,43,43,16.0,18.39665599176493,-84.25086898803711,-84.25086898803711,0.09003901481628418,0.10177016258239746,43,43,YOLO,1,32,0,18.39665599176493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015559_402,-19,43,43,16.0,19.602561120830586,-83.11780548095703,-83.11780548095703,0.09988594055175781,0.15815258026123047,43,43,YOLO,1,32,0,19.602561120830586,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015559_662,-19,43,43,16.0,19.601509301855145,-83.03067626953126,-83.03067626953126,0.08275628089904785,0.10164093971252441,43,43,YOLO,1,32,0,19.601509301855145,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015559_848,-19,43,43,16.0,19.32148339761048,-83.42713928222656,-83.42713928222656,0.10039353370666504,0.15812087059020996,43,43,YOLO,1,32,0,19.32148339761048,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015600_108,-19,43,43,16.0,19.508910673828325,-83.1303482055664,-83.1303482055664,0.09890532493591309,0.10170507431030273,43,43,YOLO,1,32,0,19.508910673828325,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015600_310,-19,43,43,16.0,19.59140727004943,-83.28759727478027,-83.28759727478027,0.08800172805786133,0.1581733226776123,43,43,YOLO,1,32,0,19.59140727004943,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015600_558,-19,43,43,16.0,19.627054110759502,-83.06581497192383,-83.06581497192383,0.09218049049377441,0.10181832313537598,43,43,YOLO,1,32,0,19.627054110759502,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015600_753,-19,43,43,16.0,19.50253442106883,-83.11780548095703,-83.11780548095703,0.09973645210266113,0.15809988975524902,43,43,YOLO,1,32,0,19.50253442106883,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015601_012,-18,43,43,16.0,19.320326437226456,-83.21012306213379,-83.21012306213379,0.09296226501464844,0.10172677040100098,43,43,YOLO,1,32,0,19.320326437226456,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015601_208,-18,42,42,14.5,19.436669010115395,-83.14031410217285,-83.14031410217285,0.10163259506225586,0.15813970565795898,42,42,YOLO,1,32,0,19.436669010115395,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015601_470,-18,42,42,14.5,19.4061982268736,-83.32083129882812,-83.32083129882812,0.09209132194519043,0.1026158332824707,42,42,YOLO,1,32,0,19.4061982268736,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015601_666,-18,42,42,14.5,19.47050031761333,-83.26777572631836,-83.26777572631836,0.10108470916748047,0.15825796127319336,42,42,YOLO,1,32,0,19.47050031761333,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015601_927,-18,42,42,14.5,19.532670290600876,-83.1010311126709,-83.1010311126709,0.08289313316345215,0.10177493095397949,42,42,YOLO,1,32,0,19.532670290600876,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015602_113,-18,42,42,14.5,19.759639335955683,-83.03067626953126,-83.03067626953126,0.09775662422180176,0.15853643417358398,42,42,YOLO,1,32,0,19.759639335955683,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015602_372,-18,42,42,14.5,19.504309702863125,-83.08234748840331,-83.08234748840331,0.09220576286315918,0.10190415382385254,42,42,YOLO,1,32,0,19.504309702863125,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015602_567,-18,42,42,14.5,19.755337294548156,-83.02413482666016,-83.02413482666016,0.09717369079589844,0.15815496444702148,42,42,YOLO,1,32,0,19.755337294548156,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015602_823,-18,42,42,14.5,19.779961381688807,-82.94235610961914,-82.94235610961914,0.09203052520751953,0.10190248489379883,42,42,YOLO,1,32,0,19.779961381688807,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015603_019,-17,42,42,14.5,19.125558819079416,-83.63847351074219,-83.63847351074219,0.09982872009277344,0.15845632553100586,42,42,YOLO,1,32,0,19.125558819079416,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015603_279,-17,42,42,14.5,19.034133295074113,-83.62672424316406,-83.62672424316406,0.09244370460510254,0.10244464874267578,42,42,YOLO,1,32,0,19.034133295074113,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015603_476,-17,42,42,14.5,18.799175461251096,-83.8206687927246,-83.8206687927246,0.10241150856018066,0.15858769416809082,42,42,YOLO,1,32,0,18.799175461251096,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015603_738,-17,42,42,14.5,18.843572062581927,-83.83837890625,-83.83837890625,0.0935373306274414,0.10208749771118164,42,42,YOLO,1,32,0,18.843572062581927,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015603_935,-17,42,42,14.5,19.10159430951805,-83.59397888183594,-83.59397888183594,0.09401798248291016,0.15883493423461914,42,42,YOLO,1,32,0,19.10159430951805,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015604_191,-17,42,42,14.5,19.22587358002413,-83.49208450317383,-83.49208450317383,0.09066939353942871,0.102020263671875,42,42,YOLO,1,32,0,19.22587358002413,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015604_385,-17,42,42,14.5,19.02101445003771,-83.66918182373047,-83.66918182373047,0.09290289878845215,0.15850186347961426,42,42,YOLO,1,32,0,19.02101445003771,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015604_638,-17,42,42,14.5,18.99309169279995,-83.79424285888672,-83.79424285888672,0.09249520301818848,0.10180258750915527,42,42,YOLO,1,32,0,18.99309169279995,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015604_834,-16,42,42,14.5,18.863028173432085,-83.77148323059082,-83.77148323059082,0.09889507293701172,0.15811657905578613,42,42,YOLO,1,32,0,18.863028173432085,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015605_092,-16,42,42,14.5,17.960711732679258,-84.67503547668457,-84.67503547668457,0.0875391960144043,0.10176897048950195,42,42,YOLO,1,32,0,17.960711732679258,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015605_283,-16,41,41,13.1,19.09142577119478,-83.60635604858399,-83.60635604858399,0.10125946998596191,0.1582193374633789,41,41,YOLO,1,32,0,19.09142577119478,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015605_544,-16,41,41,13.1,19.02131781459711,-83.54532623291016,-83.54532623291016,0.08977890014648438,0.10202956199645996,41,41,YOLO,1,32,0,19.02131781459711,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
