Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250723_200937_436,-50,63,63,45.0,19.368878773482507,-83.91772537231445,-83.91772537231445,0.10148763656616211,0.15833687782287598,63,63,YOLO,1,32,0,19.368878773482507,0,"[24, 41, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200937_698,-50,63,63,45.0,19.683616045987307,-83.75488815307617,-83.75488815307617,0.10334086418151855,0.10201716423034668,63,63,YOLO,1,32,0,19.683616045987307,0,"[41, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200937_905,-50,63,63,45.0,19.63627377485372,-83.79412078857422,-83.79412078857422,0.10180163383483887,0.15859746932983398,63,63,YOLO,1,32,0,19.63627377485372,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200938_167,-49,63,63,45.0,19.876020041679595,-83.61933135986328,-83.61933135986328,0.10290861129760742,0.10207319259643555,63,63,YOLO,1,32,0,19.876020041679595,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200938_373,-49,63,63,45.0,19.969427906984833,-83.45593948364258,-83.45593948364258,0.10199236869812012,0.15840768814086914,63,63,YOLO,1,32,0,19.969427906984833,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200938_635,-49,63,63,45.0,19.827653871200667,-83.71267318725586,-83.71267318725586,0.1013791561126709,0.10206794738769531,63,63,YOLO,1,32,0,19.827653871200667,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200938_840,-49,63,63,45.0,19.801788409073367,-83.60062522888184,-83.60062522888184,0.10164427757263184,0.15847492218017578,63,63,YOLO,1,32,0,19.801788409073367,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200939_102,-49,63,63,45.0,19.941948491590196,-83.44253349304199,-83.44253349304199,0.10000324249267578,0.10206174850463867,63,63,YOLO,1,32,0,19.941948491590196,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200939_306,-49,63,63,45.0,19.89842257083609,-83.44074363708496,-83.44074363708496,0.0998377799987793,0.15909099578857422,63,63,YOLO,1,32,0,19.89842257083609,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200939_566,-49,63,63,45.0,20.123350400789406,-83.23118476867675,-83.23118476867675,0.10624933242797852,0.10212135314941406,63,63,YOLO,1,32,0,20.123350400789406,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200939_776,-49,63,63,45.0,20.051055610793156,-83.32083129882812,-83.32083129882812,0.1065683364868164,0.15845727920532227,63,63,YOLO,1,32,0,20.051055610793156,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200940_043,-49,63,63,45.0,19.985756264589057,-83.28813934326172,-83.28813934326172,0.10279011726379395,0.10208940505981445,63,63,YOLO,1,32,0,19.985756264589057,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200940_249,-49,63,63,45.0,19.574049951898928,-83.77148323059082,-83.77148323059082,0.10172843933105469,0.1583566665649414,63,63,YOLO,1,32,0,19.574049951898928,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200940_511,-49,63,63,45.0,19.745746355280346,-83.48004035949707,-83.48004035949707,0.09918737411499023,0.10207295417785645,63,63,YOLO,1,32,0,19.745746355280346,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200940_714,-49,63,63,45.0,20.13079872873243,-83.32039413452148,-83.32039413452148,0.10431456565856934,0.15833187103271484,63,63,YOLO,1,32,0,20.13079872873243,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200940_978,-49,63,63,45.0,20.0508343567314,-83.31208801269531,-83.31208801269531,0.10297250747680664,0.10197710990905762,63,63,YOLO,1,32,0,20.0508343567314,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200941_185,-49,NO_RADIO,63,45.0,19.81131505904939,-83.46316528320312,-83.46316528320312,0.10149979591369629,0.15832042694091797,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200941_446,-49,NO_RADIO,63,45.0,19.74798472429616,-83.61266326904297,-83.61266326904297,0.10482573509216309,0.10202932357788086,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200941_654,-49,63,63,45.0,19.973097968267155,-83.39341621398925,-83.39341621398925,0.10406875610351562,0.1584300994873047,63,63,YOLO,1,32,0,19.973097968267155,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200941_918,-49,NO_RADIO,63,45.0,19.928921520379575,-83.48037910461426,-83.48037910461426,0.0967562198638916,0.10200214385986328,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200942_118,-48,NO_RADIO,63,45.0,20.053492439051794,-83.24900703430175,-83.24900703430175,0.09995174407958984,0.1585831642150879,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200942_378,-48,NO_RADIO,63,45.0,19.876515860951002,-83.36891403198243,-83.36891403198243,0.09914851188659668,0.10195279121398926,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200942_581,-48,NO_RADIO,63,45.0,19.63056109675611,-83.7130298614502,-83.7130298614502,0.10033822059631348,0.15837955474853516,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200942_842,-48,NO_RADIO,63,45.0,19.883509058272125,-83.5518928527832,-83.5518928527832,0.09959268569946289,0.1020970344543457,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200943_045,-48,NO_RADIO,63,45.0,19.831185650384384,-83.54532623291016,-83.54532623291016,0.09861493110656738,0.15835285186767578,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200943_303,-48,NO_RADIO,63,45.0,19.907075151761603,-83.51547241210938,-83.51547241210938,0.1021580696105957,0.10208487510681152,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200943_509,-48,NO_RADIO,63,45.0,19.75299102774983,-83.57073974609375,-83.57073974609375,0.10169410705566406,0.15839433670043945,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200943_771,-48,NO_RADIO,63,45.0,19.66260993435941,-83.56321907043457,-83.56321907043457,0.10464072227478027,0.10211324691772461,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200943_979,-48,NO_RADIO,63,45.0,19.94734427172844,-83.40924072265625,-83.40924072265625,0.10119128227233887,0.15849637985229492,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200944_240,-48,NO_RADIO,63,45.0,19.912477180780925,-83.37266311645507,-83.37266311645507,0.10027599334716797,0.10198712348937988,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200944_444,-48,NO_RADIO,63,45.0,19.647236503435323,-83.68580627441406,-83.68580627441406,0.10141491889953613,0.1584618091583252,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200944_706,-48,NO_RADIO,63,45.0,19.673757594979236,-83.63800315856933,-83.63800315856933,0.10135817527770996,0.10204815864562988,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200944_910,-48,NO_RADIO,63,45.0,19.52652708621447,-83.83062477111817,-83.83062477111817,0.10069870948791504,0.15837836265563965,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200945_171,-48,NO_RADIO,63,45.0,19.514504923483514,-83.7336654663086,-83.7336654663086,0.10202217102050781,0.10203695297241211,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200945_377,-48,63,63,45.0,19.825736106152533,-83.4087947845459,-83.4087947845459,0.10189127922058105,0.15844011306762695,63,63,YOLO,1,32,0,19.825736106152533,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200945_639,-48,63,63,45.0,19.845842987196207,-83.50725440979004,-83.50725440979004,0.10216689109802246,0.10203766822814941,63,63,YOLO,1,32,0,19.845842987196207,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200945_844,-48,63,63,45.0,19.66633795372472,-83.54532623291016,-83.54532623291016,0.10138177871704102,0.15839886665344238,63,63,YOLO,1,32,0,19.66633795372472,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200946_106,-48,63,63,45.0,19.43266145584694,-83.72621536254883,-83.72621536254883,0.10267877578735352,0.1019742488861084,63,63,YOLO,1,32,0,19.43266145584694,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200946_312,-47,63,63,45.0,19.682480097280788,-83.57073974609375,-83.57073974609375,0.10121679306030273,0.15870881080627441,63,63,YOLO,1,32,0,19.682480097280788,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200946_574,-47,63,63,45.0,19.617847828365683,-83.73330497741699,-83.73330497741699,0.10201811790466309,0.1020047664642334,63,63,YOLO,1,32,0,19.617847828365683,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200946_779,-47,NO_RADIO,63,45.0,19.858682875468844,-83.54532623291016,-83.54532623291016,0.10157036781311035,0.15844392776489258,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200947_041,-47,NO_RADIO,63,45.0,19.660781342450434,-83.56981468200684,-83.56981468200684,0.1025094985961914,0.10204744338989258,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200947_247,-47,63,63,45.0,19.259166769232664,-83.91772537231445,-83.91772537231445,0.10441231727600098,0.1584336757659912,63,63,YOLO,1,32,0,19.259166769232664,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200947_511,-47,63,63,45.0,19.45186544688704,-83.91045379638672,-83.91045379638672,0.10705041885375977,0.1022040843963623,63,63,YOLO,1,32,0,19.45186544688704,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200947_722,-47,63,63,45.0,19.458533713693924,-83.91709976196289,-83.91709976196289,0.09894680976867676,0.15851879119873047,63,63,YOLO,1,32,0,19.458533713693924,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200947_981,-47,63,63,45.0,19.286674576796855,-83.99394989013672,-83.99394989013672,0.10106062889099121,0.10206174850463867,63,63,YOLO,1,32,0,19.286674576796855,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200948_186,-47,63,63,45.0,19.674667765762308,-83.54383354187011,-83.54383354187011,0.10211682319641113,0.15840387344360352,63,63,YOLO,1,32,0,19.674667765762308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200948_448,-47,63,63,45.0,19.638552313525565,-83.59386253356934,-83.59386253356934,0.1019735336303711,0.10199975967407227,63,63,YOLO,1,32,0,19.638552313525565,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200948_653,-47,63,63,45.0,19.273556119095133,-83.94884071350099,-83.94884071350099,0.10205745697021484,0.15840673446655273,63,63,YOLO,1,32,0,19.273556119095133,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200948_915,-47,63,63,45.0,19.306309920005333,-84.01829566955567,-84.01829566955567,0.1001591682434082,0.10203361511230469,63,63,YOLO,1,32,0,19.306309920005333,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200949_119,-47,63,63,45.0,19.603488653230755,-83.62637214660644,-83.62637214660644,0.10238122940063477,0.15835189819335938,63,63,YOLO,1,32,0,19.603488653230755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200949_381,-47,NO_RADIO,63,45.0,19.509625694054577,-83.61266326904297,-83.61266326904297,0.10281658172607422,0.10195541381835938,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200949_587,-47,NO_RADIO,63,45.0,19.64713857205126,-83.68355712890626,-83.68355712890626,0.10120105743408203,0.15842175483703613,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200949_849,-47,NO_RADIO,63,45.0,19.470022273590345,-83.82115936279297,-83.82115936279297,0.10103845596313477,0.10201311111450195,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200950_053,-47,NO_RADIO,63,45.0,19.600710920140443,-83.79412078857422,-83.79412078857422,0.10047006607055664,0.15836787223815918,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200950_313,-46,NO_RADIO,63,45.0,19.595603019868463,-83.62672424316406,-83.62672424316406,0.10206747055053711,0.10202240943908691,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200950_519,-46,63,63,45.0,18.829291169235347,-84.46503295898438,-84.46503295898438,0.10164189338684082,0.15840888023376465,63,63,YOLO,1,32,0,18.829291169235347,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200950_781,-46,NO_RADIO,63,45.0,19.021866052964427,-84.17922973632812,-84.17922973632812,0.10126304626464844,0.10208559036254883,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200950_986,-46,NO_RADIO,63,45.0,18.976270512631913,-84.26484527587891,-84.26484527587891,0.08765697479248047,0.15843796730041504,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200951_233,-46,NO_RADIO,63,45.0,19.128581299899153,-84.12623596191406,-84.12623596191406,0.1015939712524414,0.10212922096252441,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200951_439,-46,63,63,45.0,19.011942211689927,-84.3228759765625,-84.3228759765625,0.10078859329223633,0.15843701362609863,63,63,YOLO,1,32,0,19.011942211689927,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200951_699,-46,NO_RADIO,63,45.0,18.869816663891044,-84.37554931640625,-84.37554931640625,0.09970569610595703,0.10219144821166992,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200951_903,-46,63,63,45.0,19.0120676362005,-84.26538848876953,-84.26538848876953,0.1012270450592041,0.15840578079223633,63,63,YOLO,1,32,0,19.0120676362005,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200952_164,-46,NO_RADIO,63,45.0,18.89511033376057,-84.42677116394043,-84.42677116394043,0.10159015655517578,0.10201692581176758,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200952_369,-46,NO_RADIO,63,45.0,18.755454532483157,-84.67578125,-84.67578125,0.10089731216430664,0.15835237503051758,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200952_630,-46,NO_RADIO,63,45.0,18.786028792982663,-84.33943939208984,-84.33943939208984,0.10254979133605957,0.10205984115600586,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200952_836,-46,NO_RADIO,63,45.0,18.96671291159967,-84.45152282714844,-84.45152282714844,0.10133695602416992,0.15872669219970703,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200953_097,-46,63,63,45.0,18.83939199689523,-84.46503295898438,-84.46503295898438,0.10021662712097168,0.10201549530029297,63,63,YOLO,1,32,0,18.83939199689523,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200953_301,-46,63,63,45.0,18.784334184025468,-84.56628303527832,-84.56628303527832,0.10338234901428223,0.15840506553649902,63,63,YOLO,1,32,0,18.784334184025468,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200953_564,-46,62,62,43.5,18.969441687515115,-84.25724029541016,-84.25724029541016,0.10292911529541016,0.10213875770568848,62,62,YOLO,1,32,0,18.969441687515115,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200953_771,-46,62,62,43.5,19.383951823054147,-83.95744323730469,-83.95744323730469,0.10005521774291992,0.1584949493408203,62,62,YOLO,1,32,0,19.383951823054147,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200954_031,-46,63,63,45.0,19.347731077099496,-84.00123405456543,-84.00123405456543,0.10382556915283203,0.10226154327392578,63,63,YOLO,1,32,0,19.347731077099496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200954_239,-45,62,62,43.5,18.58481497117701,-84.38672637939453,-84.38672637939453,0.10103297233581543,0.15853095054626465,62,62,YOLO,1,32,0,18.58481497117701,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200954_500,-45,62,62,43.5,18.695716397981897,-84.55567512512208,-84.55567512512208,0.10544919967651367,0.10207033157348633,62,62,YOLO,1,32,0,18.695716397981897,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200954_709,-45,62,62,43.5,18.92542538156887,-84.42887878417969,-84.42887878417969,0.10309219360351562,0.15866494178771973,62,62,YOLO,1,32,0,18.92542538156887,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200954_973,-45,62,62,43.5,18.90950155553749,-84.37834167480469,-84.37834167480469,0.10256314277648926,0.10214853286743164,62,62,YOLO,1,32,0,18.90950155553749,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200955_179,-45,62,62,43.5,18.746245578625803,-84.56934280395508,-84.56934280395508,0.10195684432983398,0.1584157943725586,62,62,YOLO,1,32,0,18.746245578625803,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200955_441,-45,63,63,45.0,18.75771661197446,-84.21375160217285,-84.21375160217285,0.10324239730834961,0.10209989547729492,63,63,YOLO,1,32,0,18.75771661197446,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200955_648,-45,62,62,43.5,18.960755862008483,-84.28993225097656,-84.28993225097656,0.10326147079467773,0.15848064422607422,62,62,YOLO,1,32,0,18.960755862008483,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200955_911,-45,62,62,43.5,18.93307212194972,-84.25154495239258,-84.25154495239258,0.10290408134460449,0.10208749771118164,62,62,YOLO,1,32,0,18.93307212194972,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200956_118,-45,62,62,43.5,18.71456832024802,-84.43170166015625,-84.43170166015625,0.10182046890258789,0.1584007740020752,62,62,YOLO,1,32,0,18.71456832024802,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200956_379,-45,62,62,43.5,18.689550509852268,-84.69901008605957,-84.69901008605957,0.10280561447143555,0.10200715065002441,62,62,YOLO,1,32,0,18.689550509852268,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200956_586,-45,62,62,43.5,18.99807943925451,-84.32949638366699,-84.32949638366699,0.10272789001464844,0.15835356712341309,62,62,YOLO,1,32,0,18.99807943925451,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200956_849,-45,62,62,43.5,18.864383458136047,-84.37820205688476,-84.37820205688476,0.08732795715332031,0.10199642181396484,62,62,YOLO,1,32,0,18.864383458136047,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200957_039,-45,62,62,43.5,18.437345203343796,-84.71406059265136,-84.71406059265136,0.10070395469665527,0.15845775604248047,62,62,YOLO,1,32,0,18.437345203343796,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200957_300,-45,61,61,42.1,18.69798138663127,-84.67578125,-84.67578125,0.10251188278198242,0.1020669937133789,61,61,YOLO,1,32,0,18.69798138663127,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200957_506,-45,61,61,42.1,19.272620252973994,-83.88284835815429,-83.88284835815429,0.10265254974365234,0.15860795974731445,61,61,YOLO,1,32,0,19.272620252973994,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200957_769,-45,61,61,42.1,19.33660075022169,-83.83099365234375,-83.83099365234375,0.10186433792114258,0.1021418571472168,61,61,YOLO,1,32,0,19.33660075022169,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200957_975,-45,61,61,42.1,19.414224994090986,-83.83099365234375,-83.83099365234375,0.10141372680664062,0.15844988822937012,61,61,YOLO,1,32,0,19.414224994090986,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200958_236,-44,61,61,42.1,19.238727268723068,-83.90995330810547,-83.90995330810547,0.10278534889221191,0.10214447975158691,61,61,YOLO,1,32,0,19.238727268723068,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200958_443,-44,61,61,42.1,18.95282470252414,-84.25724029541016,-84.25724029541016,0.10136866569519043,0.15852808952331543,61,61,YOLO,1,32,0,18.95282470252414,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
