Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_012219_177,-29,51,51,27.6,24.50317355665591,-77.7403751373291,-77.7403751373291,0.1026787757873535,0.1584386825561523,51,51.0,YOLO,1,32,0.0,24.50317355665591,0.0,[],0.1023294925689697,0.0504958629608154,0.0504915714263916,0.0567724704742431,0.0006725788116455
20250724_012219_901,-28,51,51,27.6,23.051659000079468,-79.12331466674804,-79.12331466674804,0.1012980937957763,0.1020948886871337,51,51.0,YOLO,1,32,0.0,23.051659000079468,0.0,[],0.1009738445281982,0.0504939556121826,0.0504939556121826,0.0004119873046875,0.0006892681121826
20250724_012219_440,-28,51,51,27.6,24.34103669816912,-77.86935195922851,-77.86935195922851,0.1005361080169677,0.1020765304565429,51,51.0,YOLO,1,32,0.0,24.34103669816912,0.0,[],0.1001696586608886,0.050527811050415,0.0504851341247558,0.0004000663757324,0.0006580352783203
20250724_012220_572,-28,50,50,26.1,24.495555711005096,-77.8313606262207,-77.8313606262207,0.1022882461547851,0.1583559513092041,50,50.0,YOLO,1,32,0.0,24.495555711005096,0.0,[],0.1019585132598877,0.0504684448242187,0.0504655838012695,0.0567343235015869,0.0006811618804931
20250724_012220_106,-28,51,51,27.6,22.935316806466474,-79.26961364746094,-79.26961364746094,0.0990078449249267,0.1585631370544433,51,51.0,YOLO,1,32,0.0,22.935316806466474,0.0,[],0.0986490249633789,0.0504851341247558,0.0504705905914306,0.0567779541015625,0.0008227825164794
20250724_012220_835,-28,50,50,26.1,24.583349992298565,-77.72384719848633,-77.72384719848633,0.1017112731933593,0.1020338535308837,50,50.0,YOLO,1,32,0.0,24.583349992298565,0.0,[],0.1013908386230468,0.0504815578460693,0.0504634380340576,0.0003948211669921,0.0006883144378662
20250724_012219_644,-28,51,51,27.6,23.12683241255104,-79.10052795410157,-79.10052795410157,0.0972213745117187,0.1583783626556396,51,51.0,YOLO,1,32,0.0,23.12683241255104,0.0,[],0.0968935489654541,0.0504896640777587,0.0504736900329589,0.0567429065704345,0.0006654262542724
20250724_012221_301,-28,50,50,26.1,24.532467954771946,-77.65261459350586,-77.65261459350586,0.1037380695343017,0.1019339561462402,50,50.0,YOLO,1,32,0.0,24.532467954771946,0.0,[],0.1033904552459716,0.0504271984100341,0.0504400730133056,0.0004076957702636,0.0006525516510009
20250724_012221_040,-28,50,50,26.1,24.5837212446869,-77.71977958679199,-77.71977958679199,0.1011362075805664,0.1584343910217285,50,50.0,YOLO,1,32,0.0,24.5837212446869,0.0,[],0.1008281707763671,0.0504913330078125,0.0504717826843261,0.0567982196807861,0.000666856765747
20250724_012221_768,-27,50,50,26.1,23.46061387840988,-78.8582103729248,-78.8582103729248,0.1030311584472656,0.102001667022705,50,50.0,YOLO,1,32,0.0,23.46061387840988,0.0,[],0.1027092933654785,0.0504920482635498,0.050452709197998,0.000399112701416,0.0006520748138427
20250724_012221_975,-27,50,50,26.1,23.21926800947905,-79.13006591796875,-79.13006591796875,0.1006524562835693,0.158369779586792,50,50.0,YOLO,1,32,0.0,23.21926800947905,0.0,[],0.1003520488739013,0.0504825115203857,0.0504558086395263,0.056772232055664,0.0006523132324218
20250724_012222_705,-27,49,49,24.7,23.112745955659577,-79.15078773498536,-79.15078773498536,0.1055269241333007,0.1021897792816162,49,49.0,YOLO,1,32,0.0,23.112745955659577,0.0,[],0.1051771640777587,0.0504822731018066,0.050490379333496,0.0003974437713623,0.0008144378662109
20250724_012221_508,-27,50,50,26.1,23.885831309397844,-78.37368507385254,-78.37368507385254,0.0998716354370117,0.1584463119506836,50,50.0,YOLO,1,32,0.0,23.885831309397844,0.0,[],0.0995974540710449,0.0504450798034668,0.050504446029663,0.0568032264709472,0.0006871223449707
20250724_012222_444,-27,50,50,26.1,23.06335726258422,-79.18687744140625,-79.18687744140625,0.1014842987060546,0.1584539413452148,50,50.0,YOLO,1,32,0.0,23.06335726258422,0.0,[],0.1011731624603271,0.0504608154296875,0.0504994392395019,0.0567975044250488,0.0006840229034423
20250724_012222_915,-27,49,49,24.7,24.9032352883429,-77.40814170837402,-77.40814170837402,0.1026363372802734,0.1584467887878418,49,49.0,YOLO,1,32,0.0,24.9032352883429,0.0,[],0.1023190021514892,0.050469160079956,0.0504477024078369,0.0568130016326904,0.0007092952728271
20250724_012223_177,-27,49,49,24.7,24.884706998829472,-77.46128387451172,-77.46128387451172,0.1013927459716796,0.1020479202270507,49,49.0,YOLO,1,32,0.0,24.884706998829472,0.0,[],0.101048469543457,0.050506591796875,0.0504701137542724,0.0004048347473144,0.0006606578826904
20250724_012222_236,-27,50,50,26.1,22.973439128952805,-79.22541999816895,-79.22541999816895,0.104410171508789,0.1019988059997558,50,50.0,YOLO,1,32,0.0,22.973439128952805,0.0,[],0.104104995727539,0.050450325012207,0.0504848957061767,0.0004019737243652,0.0006554126739501
20250724_012223_645,-26,49,49,24.7,24.73585355736067,-77.5766773223877,-77.5766773223877,0.1030728816986084,0.1019754409790039,49,49.0,YOLO,1,32,0.0,24.73585355736067,0.0,[],0.1027452945709228,0.050502061843872,0.0504603385925293,0.0003743171691894,0.000633955001831
20250724_012224_321,-26,49,49,24.7,23.50738341606838,-78.7971794128418,-78.7971794128418,0.1026852130889892,0.1583199501037597,49,49.0,YOLO,1,32,0.0,23.50738341606838,0.0,[],0.1023414134979248,0.0504693984985351,0.0504539012908935,0.0567286014556884,0.000662088394165
20250724_012223_852,-26,49,49,24.7,23.55478701265747,-78.7724220275879,-78.7724220275879,0.1011838912963867,0.1583311557769775,49,49.0,YOLO,1,32,0.0,23.55478701265747,0.0,[],0.1008522510528564,0.0504508018493652,0.0504570007324218,0.056774616241455,0.0006422996520996
20250724_012224_113,-26,49,49,24.7,23.512668542922896,-78.7076587677002,-78.7076587677002,0.1049156188964843,0.1020879745483398,49,49.0,YOLO,1,32,0.0,23.512668542922896,0.0,[],0.1045646667480468,0.0504887104034423,0.05049729347229,0.0003988742828369,0.0006971359252929
20250724_012224_584,-26,49,49,24.7,23.60333599000512,-78.6641616821289,-78.6641616821289,0.10223388671875,0.101978063583374,49,49.0,YOLO,1,32,0.0,23.60333599000512,0.0,[],0.1019225120544433,0.050455093383789,0.0504658222198486,0.0003998279571533,0.0006513595581054
20250724_012225_051,-26,49,49,24.7,23.49783431108576,-78.80234985351562,-78.80234985351562,0.1019642353057861,0.1019792556762695,49,49.0,YOLO,1,32,0.0,23.49783431108576,0.0,[],0.1016798019409179,0.0504755973815918,0.0504481792449951,0.0004122257232666,0.0006380081176757
20250724_012224_790,-26,49,49,24.7,23.45448846379305,-78.91043891906739,-78.91043891906739,0.1014893054962158,0.1584048271179199,49,49.0,YOLO,1,32,0.0,23.45448846379305,0.0,[],0.1011524200439453,0.0504956245422363,0.0504095554351806,0.0568039417266845,0.0006887912750244
20250724_012225_257,-26,49,49,24.7,23.25491674464908,-78.95080108642578,-78.95080108642578,0.1010792255401611,0.1584014892578125,49,49.0,YOLO,1,32,0.0,23.25491674464908,0.0,[],0.1007061004638671,0.0505056381225585,0.0504872798919677,0.0567386150360107,0.0006623268127441
20250724_012226_173,-25,49,49,24.7,22.14940797385956,-80.17059326171875,-80.17059326171875,0.1016781330108642,0.1584491729736328,49,49.0,YOLO,1,32,0.0,22.14940797385956,0.0,[],0.1013879776000976,0.0504705905914306,0.0505132675170898,0.0567879676818847,0.0006704330444335
20250724_012225_720,-25,49,49,24.7,21.99875496417713,-80.27778511047363,-80.27778511047363,0.0909469127655029,0.1583831310272216,49,49.0,YOLO,1,32,0.0,21.99875496417713,0.0,[],0.0906252861022949,0.0504834651947021,0.0504610538482666,0.0567512512207031,0.0006806850433349
20250724_012226_435,-25,49,49,24.7,22.08591209901257,-80.18082695007324,-80.18082695007324,0.0993463993072509,0.102107286453247,49,49.0,YOLO,1,32,0.0,22.08591209901257,0.0,[],0.0990045070648193,0.0505073070526123,0.0505123138427734,0.0004010200500488,0.0006816387176513
20250724_012226_638,-25,48,48,23.2,23.94753763063902,-78.29316291809081,-78.29316291809081,0.1016528606414794,0.1582880020141601,48,48.0,YOLO,1,32,0.0,23.94753763063902,0.0,[],0.1013219356536865,0.0504109859466552,0.0504512786865234,0.0567409992218017,0.0006775856018066
20250724_012227_111,-25,48,48,23.2,24.668781821738943,-77.51908683776855,-77.51908683776855,0.1012027263641357,0.1584033966064453,48,48.0,YOLO,1,32,0.0,24.668781821738943,0.0,[],0.1008920669555664,0.0504686832427978,0.0504517555236816,0.0568006038665771,0.0006766319274902
20250724_012226_900,-25,48,48,23.2,24.233730331921763,-78.15516319274903,-78.15516319274903,0.1073775291442871,0.1021018028259277,48,48.0,YOLO,1,32,0.0,24.233730331921763,0.0,[],0.1070594787597656,0.0504546165466308,0.0504791736602783,0.0004005432128906,0.0007617473602294
20250724_012227_372,-25,48,48,23.2,24.870019923623943,-77.31503295898438,-77.31503295898438,0.0985307693481445,0.1020267009735107,48,48.0,YOLO,1,32,0.0,24.870019923623943,0.0,[],0.0982148647308349,0.0504603385925293,0.0504937171936035,0.000406265258789,0.0006608963012695
20250724_012225_518,-25,NO_RADIO,49,24.7,23.586793034531155,-78.68129920959473,-78.68129920959473,0.0980496406555175,0.1020593643188476,49,,CenterFallback,1,32,0.0,,,[],0.0977082252502441,0.0504927635192871,0.0504491329193115,0.0004286766052246,0.0006487369537353
20250724_012228_501,-24,48,48,23.2,23.512668353903024,-78.76334190368652,-78.76334190368652,0.1020154953002929,0.1583962440490722,48,48.0,YOLO,1,32,0.0,23.512668353903024,0.0,[],0.1016919612884521,0.0504791736602783,0.0504765510559082,0.0567309856414794,0.0007028579711914
20250724_012229_230,-24,47,47,21.8,24.47449015495848,-77.83099098205567,-77.83099098205567,0.1002898216247558,0.1019988059997558,47,47.0,YOLO,1,32,0.0,24.47449015495848,0.0,[],0.0999574661254882,0.0504941940307617,0.0504610538482666,0.0003924369812011,0.0006449222564697
20250724_012228_763,-24,47,47,21.8,23.385581466245995,-78.92810821533203,-78.92810821533203,0.1020174026489257,0.1020503044128418,47,47.0,YOLO,1,32,0.0,23.385581466245995,0.0,[],0.1016225814819336,0.050508975982666,0.0504887104034423,0.0004172325134277,0.000629186630249
20250724_012228_036,-24,48,48,23.2,23.57014637897977,-78.77223014831543,-78.77223014831543,0.1017394065856933,0.1583390235900879,48,48.0,YOLO,1,32,0.0,23.57014637897977,0.0,[],0.1013679504394531,0.0504775047302246,0.0504682064056396,0.0567169189453125,0.0006690025329589
20250724_012228_297,-24,48,48,23.2,23.58163583990654,-78.6864128112793,-78.6864128112793,0.1001007556915283,0.1019837856292724,48,48.0,YOLO,1,32,0.0,23.58163583990654,0.0,[],0.0997960567474365,0.0504605770111084,0.0504772663116455,0.000394582748413,0.0006461143493652
20250724_012227_574,-24,48,48,23.2,23.28236388181012,-79.00273895263672,-79.00273895263672,0.0992214679718017,0.1584467887878418,48,48.0,YOLO,1,32,0.0,23.28236388181012,0.0,[],0.09893798828125,0.0504837036132812,0.0504782199859619,0.0567517280578613,0.000725507736206
20250724_012227_834,-24,48,48,23.2,23.38035749102066,-78.9412914276123,-78.9412914276123,0.0982842445373535,0.1019654273986816,48,48.0,YOLO,1,32,0.0,23.38035749102066,0.0,[],0.0979573726654052,0.0504698753356933,0.0504407882690429,0.0004091262817382,0.0006399154663085
20250724_012228_969,-24,47,47,21.8,24.324971640351563,-77.98147926330567,-77.98147926330567,0.1014854907989502,0.1583533287048339,47,47.0,YOLO,1,32,0.0,24.324971640351563,0.0,[],0.101158857345581,0.0504846572875976,0.0504801273345947,0.056718111038208,0.0006637573242187
20250724_012230_163,-23,47,47,21.8,22.67816730003585,-79.53607177734375,-79.53607177734375,0.1031587123870849,0.1022026538848877,47,47.0,YOLO,1,32,0.0,22.67816730003585,0.0,[],0.1028199195861816,0.0504560470581054,0.0504915714263916,0.0004107952117919,0.0008380413055419
20250724_012231_104,-23,47,47,21.8,23.894688608431508,-78.33929061889648,-78.33929061889648,0.1026322841644287,0.1020116806030273,47,47.0,YOLO,1,32,0.0,23.894688608431508,0.0,[],0.102250337600708,0.0504786968231201,0.0504658222198486,0.0004029273986816,0.0006580352783203
20250724_012231_310,-23,47,47,21.8,22.56404831756879,-79.58282318115235,-79.58282318115235,0.1003751754760742,0.1583962440490722,47,47.0,YOLO,1,32,0.0,22.56404831756879,0.0,[],0.1000370979309082,0.0505189895629882,0.0504572391510009,0.0567443370819091,0.0006697177886962
20250724_012229_902,-23,47,47,21.8,22.69737115876524,-79.51685218811035,-79.51685218811035,0.101417064666748,0.1583201885223388,47,47.0,YOLO,1,32,0.0,22.69737115876524,0.0,[],0.1011204719543457,0.0504453182220459,0.0504753589630126,0.0567409992218017,0.0006508827209472
20250724_012230_370,-23,47,47,21.8,22.74610101390332,-79.4097900390625,-79.4097900390625,0.1039714813232421,0.1587526798248291,47,47.0,YOLO,1,32,0.0,22.74610101390332,0.0,[],0.1036348342895507,0.0504722595214843,0.050821304321289,0.0567762851715087,0.0006766319274902
20250724_012230_635,-23,47,47,21.8,22.813850975977715,-79.42453346252441,-79.42453346252441,0.1032893657684326,0.1020126342773437,47,47.0,YOLO,1,32,0.0,22.813850975977715,0.0,[],0.1029431819915771,0.0504755973815918,0.0504684448242187,0.0003969669342041,0.000666856765747
20250724_012230_842,-23,46,46,20.3,23.86895374250679,-78.28965377807617,-78.28965377807617,0.1019251346588134,0.1583373546600341,46,46.0,YOLO,1,32,0.0,23.86895374250679,0.0,[],0.1016285419464111,0.0504696369171142,0.050450325012207,0.0567488670349121,0.0006623268127441
20250724_012229_434,-23,47,47,21.8,24.00980366079132,-78.28965377807617,-78.28965377807617,0.1014065742492675,0.1583056449890136,47,47.0,YOLO,1,32,0.0,24.00980366079132,0.0,[],0.1010668277740478,0.0504608154296875,0.0504016876220703,0.0567660331726074,0.0006706714630126
20250724_012232_230,-22,47,47,21.8,19.76500813062667,-82.38026428222656,-82.38026428222656,0.1063435077667236,0.1584892272949218,47,47.0,YOLO,1,32,0.0,19.76500813062667,0.0,[],0.1060221195220947,0.0504937171936035,0.0505206584930419,0.0567927360534668,0.0006756782531738
20250724_012232_966,-22,46,46,20.3,22.4720715782136,-79.79686546325684,-79.79686546325684,0.101388931274414,0.1020009517669677,46,46.0,YOLO,1,32,0.0,22.4720715782136,0.0,[],0.1010446548461914,0.0504908561706543,0.0504624843597412,0.0003950595855712,0.0006468296051025
20250724_012231_765,-22,47,47,21.8,20.05893322629879,-82.20875129699706,-82.20875129699706,0.0994131565093994,0.1584014892578125,47,47.0,YOLO,1,32,0.0,20.05893322629879,0.0,[],0.0989925861358642,0.0505304336547851,0.0504755973815918,0.056732177734375,0.0006570816040039
20250724_012232_704,-22,46,46,20.3,22.40429467848604,-79.86909484863281,-79.86909484863281,0.1017913818359375,0.1583256721496582,46,46.0,YOLO,1,32,0.0,22.40429467848604,0.0,[],0.1014919281005859,0.0504591464996337,0.050462007522583,0.0567450523376464,0.0006530284881591
20250724_012232_496,-22,46,46,20.3,19.82035056293128,-82.38027153015136,-82.38027153015136,0.1045143604278564,0.1020374298095703,46,46.0,YOLO,1,32,0.0,19.82035056293128,0.0,[],0.1042087078094482,0.0504744052886962,0.0504920482635498,0.0004069805145263,0.0006585121154785
20250724_012233_171,-22,46,46,20.3,22.062474120845664,-80.3072509765625,-80.3072509765625,0.1026535034179687,0.1583514213562011,46,46.0,YOLO,1,32,0.0,22.062474120845664,0.0,[],0.1023030281066894,0.0504484176635742,0.05049729347229,0.0567514896392822,0.0006475448608398
20250724_012231_570,-22,47,47,21.8,22.35967954528745,-79.90188522338867,-79.90188522338867,0.0911517143249511,0.1020300388336181,47,47.0,YOLO,1,32,0.0,22.35967954528745,0.0,[],0.0908215045928955,0.0504922866821289,0.0504581928253173,0.0003998279571533,0.0006754398345947
20250724_012232_025,-22,47,47,21.8,19.963978949329828,-82.24079513549805,-82.24079513549805,0.1013994216918945,0.1020750999450683,47,47.0,YOLO,1,32,0.0,19.963978949329828,0.0,[],0.1010499000549316,0.0504648685455322,0.0504906177520751,0.0004198551177978,0.0006945133209228
20250724_012234_836,-21,45,45,18.9,24.23760825695642,-78.02151489257812,-78.02151489257812,0.1034746170043945,0.1019525527954101,45,45.0,YOLO,1,32,0.0,24.23760825695642,0.0,[],0.1031742095947265,0.0504653453826904,0.050419807434082,0.0004007816314697,0.0006606578826904
20250724_012234_110,-21,46,46,20.3,20.76274093683492,-81.4058837890625,-81.4058837890625,0.0980081558227539,0.1586301326751709,46,46.0,YOLO,1,32,0.0,20.76274093683492,0.0,[],0.0976784229278564,0.0505077838897705,0.0504858493804931,0.0567719936370849,0.0008578300476074
20250724_012235_043,-21,45,45,18.9,23.821229646476013,-78.36877975463867,-78.36877975463867,0.1064651012420654,0.1583499908447265,45,45.0,YOLO,1,32,0.0,23.821229646476013,0.0,[],0.1061828136444091,0.0504648685455322,0.0504803657531738,0.0567355155944824,0.0006625652313232
20250724_012235_309,-21,45,45,18.9,23.895231064618315,-78.4300380706787,-78.4300380706787,0.1060101985931396,0.1024355888366699,45,45.0,YOLO,1,32,0.0,23.895231064618315,0.0,[],0.1056766510009765,0.0505046844482421,0.0508866310119628,0.0003976821899414,0.0006425380706787
20250724_012233_896,-21,46,46,20.3,20.49596755407363,-81.65048408508301,-81.65048408508301,0.1104452610015869,0.1019949913024902,46,46.0,YOLO,1,32,0.0,20.49596755407363,0.0,[],0.1101288795471191,0.0504481792449951,0.0504794120788574,0.0004005432128906,0.0006613731384277
20250724_012234_577,-21,45,45,18.9,24.225231365333585,-77.91983985900879,-77.91983985900879,0.0987660884857177,0.1583724021911621,45,45.0,YOLO,1,32,0.0,24.225231365333585,0.0,[],0.0983753204345703,0.0505104064941406,0.0504765510559082,0.0567269325256347,0.0006520748138427
20250724_012233_634,-21,46,46,20.3,20.44119979023948,-81.84519386291504,-81.84519386291504,0.101832628250122,0.1584439277648925,46,46.0,YOLO,1,32,0.0,20.44119979023948,0.0,[],0.1015300750732421,0.0504817962646484,0.0504834651947021,0.0567879676818847,0.0006842613220214
20250724_012234_369,-21,46,46,20.3,20.77404978552861,-81.42126083374023,-81.42126083374023,0.1044898033142089,0.1020989418029785,46,46.0,YOLO,1,32,0.0,20.77404978552861,0.0,[],0.1041412353515625,0.0504581928253173,0.0505132675170898,0.000406265258789,0.0007147789001464
20250724_012235_519,-20,45,45,18.9,21.963806527828936,-80.18066787719727,-80.18066787719727,0.1046829223632812,0.1583743095397949,45,45.0,YOLO,1,32,0.0,21.963806527828936,0.0,[],0.1043541431427002,0.050473928451538,0.0504875183105468,0.0567235946655273,0.0006818771362304
20250724_012236_930,-20,44,44,17.4,24.649496862858584,-77.50484466552734,-77.50484466552734,0.1008257865905761,0.1584005355834961,44,44.0,YOLO,1,32,0.0,24.649496862858584,0.0,[],0.1005139350891113,0.0504872798919677,0.0505061149597168,0.0567378997802734,0.0006625652313232
20250724_012236_723,-20,45,45,18.9,21.891175355805984,-80.23333625793457,-80.23333625793457,0.1034097671508789,0.1020815372467041,45,45.0,YOLO,1,32,0.0,21.891175355805984,0.0,[],0.1030731201171875,0.0505003929138183,0.0504846572875976,0.0004229545593261,0.0006670951843261
20250724_012235_990,-20,45,45,18.9,21.793593893553904,-80.58094482421875,-80.58094482421875,0.1016740798950195,0.1583979129791259,45,45.0,YOLO,1,32,0.0,21.793593893553904,0.0,[],0.1013414859771728,0.0504581928253173,0.0504887104034423,0.0567662715911865,0.0006766319274902
20250724_012236_462,-20,45,45,18.9,21.85538361920545,-80.36324691772461,-80.36324691772461,0.1011595726013183,0.158393383026123,45,45.0,YOLO,1,32,0.0,21.85538361920545,0.0,[],0.1007983684539794,0.0504496097564697,0.050480842590332,0.0567555427551269,0.0007016658782958
20250724_012236_252,-20,45,45,18.9,21.64765155970308,-80.5917839050293,-80.5917839050293,0.1065788269042968,0.1020011901855468,45,45.0,YOLO,1,32,0.0,21.64765155970308,0.0,[],0.1062312126159668,0.0504736900329589,0.0504622459411621,0.0004148483276367,0.000645637512207
20250724_012237_191,-20,45,45,18.9,24.735447328740747,-77.47046699523926,-77.47046699523926,0.1038179397583007,0.1021468639373779,45,45.0,YOLO,1,32,0.0,24.735447328740747,0.0,[],0.1035094261169433,0.0504748821258544,0.0505142211914062,0.0004019737243652,0.0007505416870117
20250724_012235_784,-20,45,45,18.9,22.077952958519944,-80.1699062347412,-80.1699062347412,0.1027619838714599,0.1019892692565918,45,45.0,YOLO,1,32,0.0,22.077952958519944,0.0,[],0.1024539470672607,0.0504605770111084,0.0504727363586425,0.0003974437713623,0.00065279006958
20250724_012237_890,-19,45,45,18.9,19.221965136381822,-83.04903526306153,-83.04903526306153,0.1004154682159423,0.2609546184539795,45,45.0,OffsetFailed,2,45,18.9,19.1540615875684,0.0,[],0.1000781059265136,0.0504777431488037,0.0504615306854248,0.0567123889923095,0.0007474422454833
20250724_012239_171,-19,44,44,17.4,23.82607610382564,-78.45554809570312,-78.45554809570312,0.1039395332336425,0.1584064960479736,44,44.0,YOLO,1,45,18.9,23.82607610382564,0.0,[],0.1036157608032226,0.0504775047302246,0.0504546165466308,0.0567846298217773,0.0006825923919677
20250724_012237_687,-19,45,45,18.9,19.727968322004585,-82.40606880187988,-82.40606880187988,0.1000144481658935,0.1020891666412353,45,45.0,YOLO,1,32,0.0,19.727968322004585,0.0,[],0.0996899604797363,0.0504763126373291,0.0504963397979736,0.0003783702850341,0.000732421875
20250724_012238_717,-19,44,44,17.4,23.32837082325097,-78.9086540222168,-78.9086540222168,0.0887606143951416,0.1583664417266845,44,44.0,YOLO,1,45,18.9,23.32837082325097,0.0,[],0.0884368419647216,0.0504658222198486,0.050471544265747,0.0567507743835449,0.0006718635559082
20250724_012238_514,-19,45,45,18.9,19.431790328378824,-82.90193176269531,-82.90193176269531,0.0993459224700927,0.1020309925079345,45,45.0,YOLO,1,45,18.9,19.431790328378824,0.0,[],0.0990381240844726,0.0504684448242187,0.0504877567291259,0.000401496887207,0.0006675720214843
20250724_012238_253,-19,45,45,18.9,19.383979079328043,-82.7561092376709,-82.7561092376709,0.1001579761505127,0.158409833908081,45,45.0,YOLO,1,45,18.9,19.383979079328043,0.0,[],0.0998480319976806,0.050490379333496,0.0504758358001709,0.0567212104797363,0.0007157325744628
20250724_012237_399,-19,45,45,18.9,21.88453946265936,-80.39559173583984,-80.39559173583984,0.1282269954681396,0.1583657264709472,45,45.0,YOLO,1,32,0.0,21.88453946265936,0.0,[],0.1278505325317382,0.0504791736602783,0.0504469871520996,0.0567390918731689,0.0006942749023437
20250724_012238_965,-19,44,44,17.4,23.58075619827233,-78.64503059387206,-78.64503059387206,0.1014378070831298,0.1021606922149658,44,44.0,YOLO,1,45,18.9,23.58075619827233,0.0,[],0.1010894775390625,0.0505061149597168,0.0504696369171142,0.000406265258789,0.0007734298706054
20250724_012240_582,-18,43,43,16.0,23.557535667593484,-78.73873939514161,-78.73873939514161,0.1017148494720459,0.1583685874938964,43,43.0,YOLO,1,45,18.9,23.557535667593484,0.0,[],0.1014041900634765,0.0504834651947021,0.0504357814788818,0.0567388534545898,0.0007040500640869
20250724_012239_642,-18,44,44,17.4,20.67327644225604,-81.66548156738281,-81.66548156738281,0.1027517318725586,0.1584196090698242,44,44.0,YOLO,1,45,18.9,20.67327644225604,0.0,[],0.1024303436279296,0.0505025386810302,0.0504581928253173,0.0567777156829834,0.0006735324859619
20250724_012239_434,-18,44,44,17.4,23.667856949863847,-78.5869384765625,-78.5869384765625,0.104133129119873,0.1020374298095703,44,44.0,YOLO,1,45,18.9,23.667856949863847,0.0,[],0.103823184967041,0.050450325012207,0.0504834651947021,0.0004026889801025,0.0006945133209228
20250724_012240_111,-18,44,44,17.4,20.99360188729824,-81.2347412109375,-81.2347412109375,0.1024188995361328,0.1584095954895019,44,44.0,YOLO,1,45,18.9,20.99360188729824,0.0,[],0.1021173000335693,0.0504541397094726,0.0504453182220459,0.0568017959594726,0.0007021427154541
20250724_012241_051,-18,43,43,16.0,23.57506584063519,-78.69383697509765,-78.69383697509765,0.1025316715240478,0.1583812236785888,43,43.0,YOLO,1,45,18.9,23.57506584063519,0.0,[],0.1022176742553711,0.050459861755371,0.0504629611968994,0.0567471981048584,0.0007047653198242
20250724_012239_905,-18,44,44,17.4,20.674031206526905,-81.53128089904786,-81.53128089904786,0.1026332378387451,0.1020107269287109,44,44.0,YOLO,1,45,18.9,20.674031206526905,0.0,[],0.1023099422454834,0.0504682064056396,0.0504593849182128,0.0004053115844726,0.0006723403930664
20250724_012240_374,-18,44,44,17.4,21.115033793682656,-81.15960693359375,-81.15960693359375,0.1042139530181884,0.1020169258117675,44,44.0,YOLO,1,45,18.9,21.115033793682656,0.0,[],0.1038990020751953,0.0504543781280517,0.0505149364471435,0.0003979206085205,0.0006446838378906
20250724_012241_314,-18,43,43,16.0,23.74112766652263,-78.53070068359375,-78.53070068359375,0.101797342300415,0.1020121574401855,43,43.0,YOLO,1,45,18.9,23.74112766652263,0.0,[],0.1014916896820068,0.05045747756958,0.050523042678833,0.0003950595855712,0.0006306171417236
20250724_012242_723,-17,42,42,14.5,22.271209331159422,-79.89000663757325,-79.89000663757325,0.100212812423706,0.1019954681396484,42,42.0,YOLO,1,45,18.9,22.271209331159422,0.0,[],0.0998885631561279,0.0504419803619384,0.0504508018493652,0.0004079341888427,0.0006895065307617
20250724_012241_519,-17,43,43,16.0,21.402712526854373,-80.8515625,-80.8515625,0.0877218246459961,0.158400297164917,43,43.0,YOLO,1,45,18.9,21.402712526854373,0.0,[],0.087357759475708,0.0504891872406005,0.0504953861236572,0.0567495822906494,0.0006594657897949
20250724_012242_438,-17,43,43,16.0,22.338048409955743,-79.86647262573243,-79.86647262573243,0.1248829364776611,0.1585311889648437,43,43.0,YOLO,1,45,18.9,22.338048409955743,0.0,[],0.1245648860931396,0.0504524707794189,0.0504767894744873,0.0567760467529296,0.0008189678192138
20250724_012241_767,-17,43,43,16.0,21.176271935267,-81.017822265625,-81.017822265625,0.1011230945587158,0.102027416229248,43,43.0,YOLO,1,45,18.9,21.176271935267,0.0,[],0.1007990837097168,0.0504968166351318,0.0504555702209472,0.0003962516784667,0.000673770904541
20250724_012242_233,-17,43,43,16.0,21.75873134959504,-80.47206535339356,-80.47206535339356,0.1013486385345459,0.1021256446838378,43,43.0,YOLO,1,45,18.9,21.75873134959504,0.0,[],0.1009953022003173,0.0505001544952392,0.0504577159881591,0.0004043579101562,0.0007574558258056
20250724_012243_184,-17,42,42,14.5,24.929687065837967,-77.23851089477539,-77.23851089477539,0.1018564701080322,0.1020102500915527,42,42.0,YOLO,1,45,18.9,24.929687065837967,0.0,[],0.1015417575836181,0.0504529476165771,0.0504827499389648,0.0003907680511474,0.0006780624389648
20250724_012241_971,-17,43,43,16.0,21.626875261762265,-80.49814987182617,-80.49814987182617,0.1010682582855224,0.1583607196807861,43,43.0,YOLO,1,45,18.9,21.626875261762265,0.0,[],0.100762128829956,0.0504486560821533,0.05045747756958,0.0567390918731689,0.0007085800170898
20250724_012242_926,-17,42,42,14.5,25.003833886232243,-77.21240882873535,-77.21240882873535,0.0971541404724121,0.1583538055419922,42,42.0,YOLO,1,45,18.9,25.003833886232243,0.0,[],0.0967998504638671,0.0504522323608398,0.0504155158996582,0.0567727088928222,0.0007073879241943
