Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_012241_051,-18,43,43,16.0,23.57506584063519,-78.69383697509765,-78.69383697509765,0.10253167152404785,0.15838122367858887,43,43,YOLO,1,45,18.9,23.57506584063519,0,[],0.1022176742553711,0.050459861755371094,0.050462961196899414,0.0567471981048584,0.0007047653198242188
20250724_012241_314,-18,43,43,16.0,23.74112766652263,-78.53070068359375,-78.53070068359375,0.10179734230041504,0.10201215744018555,43,43,YOLO,1,45,18.9,23.74112766652263,0,[],0.10149168968200684,0.05045747756958008,0.05052304267883301,0.00039505958557128906,0.0006306171417236328
20250724_012241_519,-17,43,43,16.0,21.402712526854373,-80.8515625,-80.8515625,0.0877218246459961,0.158400297164917,43,43,YOLO,1,45,18.9,21.402712526854373,0,[],0.08735775947570801,0.050489187240600586,0.05049538612365723,0.056749582290649414,0.0006594657897949219
20250724_012241_767,-17,43,43,16.0,21.176271935266996,-81.017822265625,-81.017822265625,0.10112309455871582,0.10202741622924805,43,43,YOLO,1,45,18.9,21.176271935266996,0,[],0.1007990837097168,0.050496816635131836,0.050455570220947266,0.0003962516784667969,0.0006737709045410156
20250724_012241_971,-17,43,43,16.0,21.626875261762265,-80.49814987182617,-80.49814987182617,0.10106825828552246,0.15836071968078613,43,43,YOLO,1,45,18.9,21.626875261762265,0,[],0.10076212882995605,0.05044865608215332,0.05045747756958008,0.056739091873168945,0.0007085800170898438
20250724_012242_233,-17,43,43,16.0,21.75873134959504,-80.47206535339356,-80.47206535339356,0.1013486385345459,0.10212564468383789,43,43,YOLO,1,45,18.9,21.75873134959504,0,[],0.10099530220031738,0.05050015449523926,0.05045771598815918,0.00040435791015625,0.0007574558258056641
20250724_012242_438,-17,43,43,16.0,22.338048409955746,-79.86647262573243,-79.86647262573243,0.12488293647766113,0.15853118896484375,43,43,YOLO,1,45,18.9,22.338048409955746,0,[],0.12456488609313965,0.050452470779418945,0.050476789474487305,0.05677604675292969,0.0008189678192138672
20250724_012242_723,-17,42,42,14.5,22.271209331159426,-79.89000663757325,-79.89000663757325,0.10021281242370605,0.10199546813964844,42,42,YOLO,1,45,18.9,22.271209331159426,0,[],0.09988856315612793,0.05044198036193848,0.050450801849365234,0.00040793418884277344,0.0006895065307617188
20250724_012242_926,-17,42,42,14.5,25.003833886232243,-77.21240882873535,-77.21240882873535,0.09715414047241211,0.1583538055419922,42,42,YOLO,1,45,18.9,25.003833886232243,0,[],0.09679985046386719,0.050452232360839844,0.0504155158996582,0.056772708892822266,0.0007073879241943359
20250724_012243_184,-17,42,42,14.5,24.929687065837967,-77.23851089477539,-77.23851089477539,0.10185647010803223,0.10201025009155273,42,42,YOLO,1,45,18.9,24.929687065837967,0,[],0.10154175758361816,0.05045294761657715,0.050482749938964844,0.00039076805114746094,0.0006780624389648438
20250724_012243_389,-16,42,42,14.5,24.57566429280307,-77.60946617126464,-77.60946617126464,0.1032721996307373,0.15835118293762207,42,42,YOLO,1,45,18.9,24.57566429280307,0,[],0.10294342041015625,0.05043768882751465,0.05047178268432617,0.056771039962768555,0.0006635189056396484
20250724_012243_652,-16,42,42,14.5,23.539883865278938,-78.60655136108399,-78.60655136108399,0.1034536361694336,0.10201430320739746,42,42,YOLO,1,45,18.9,23.539883865278938,0,[],0.10312008857727051,0.050522804260253906,0.050446510314941406,0.0003886222839355469,0.0006513595581054688
20250724_012243_860,-16,42,42,14.5,23.07342651847172,-79.1384048461914,-79.1384048461914,0.10251975059509277,0.15836715698242188,42,42,YOLO,1,45,18.9,23.07342651847172,0,[],0.10214543342590332,0.050452470779418945,0.0504765510559082,0.05675315856933594,0.00067901611328125
20250724_012244_122,-16,42,42,14.5,23.064299232643194,-79.22107849121093,-79.22107849121093,0.10436677932739258,0.10202527046203613,42,42,YOLO,1,45,18.9,23.064299232643194,0,[],0.10405302047729492,0.05045485496520996,0.050489187240600586,0.00039887428283691406,0.0006766319274902344
20250724_012244_330,-16,42,42,14.5,23.321779761503166,-78.88109397888184,-78.88109397888184,0.10175490379333496,0.15877509117126465,42,42,YOLO,1,45,18.9,23.321779761503166,0,[],0.10145902633666992,0.05052781105041504,0.050505638122558594,0.05676579475402832,0.0009663105010986328
20250724_012244_593,-16,42,42,14.5,23.565897260288494,-78.82692947387696,-78.82692947387696,0.10131311416625977,0.10223507881164551,42,42,YOLO,1,45,18.9,23.565897260288494,0,[],0.10098457336425781,0.05056500434875488,0.05052661895751953,0.00040268898010253906,0.0007350444793701172
20250724_012244_798,-16,42,42,14.5,23.45535245634744,-78.7206802368164,-78.7206802368164,0.09855961799621582,0.15856266021728516,42,42,YOLO,1,45,18.9,23.45535245634744,0,[],0.09821867942810059,0.05054497718811035,0.050519466400146484,0.0567774772644043,0.0007126331329345703
20250724_012245_057,-16,42,42,14.5,23.498487140679373,-78.64547729492188,-78.64547729492188,0.10122227668762207,0.10216116905212402,42,42,YOLO,1,45,18.9,23.498487140679373,0,[],0.1008908748626709,0.05048632621765137,0.05054140090942383,0.00040793418884277344,0.0007197856903076172
20250724_012245_262,-16,42,42,14.5,23.329105841518825,-78.80219535827636,-78.80219535827636,0.10242152214050293,0.15851449966430664,42,42,YOLO,1,45,18.9,23.329105841518825,0,[],0.10205435752868652,0.05052924156188965,0.05048871040344238,0.05674886703491211,0.0007412433624267578
20250724_012245_525,-15,42,42,14.5,23.440429207990718,-78.89536819458007,-78.89536819458007,0.1052553653717041,0.10216999053955078,42,42,YOLO,1,45,18.9,23.440429207990718,0,[],0.10488367080688477,0.05052471160888672,0.050554752349853516,0.00041961669921875,0.0006651878356933594
20250724_012245_734,-15,42,42,14.5,21.288813811875855,-80.90761375427246,-80.90761375427246,0.10411238670349121,0.1589219570159912,42,42,YOLO,1,45,18.9,21.288813811875855,0,[],0.10371518135070801,0.05089974403381348,0.05051684379577637,0.05675530433654785,0.0007421970367431641
20250724_012245_999,-15,42,42,14.5,21.333847856134994,-80.85150032043457,-80.85150032043457,0.10409736633300781,0.1020660400390625,42,42,YOLO,1,45,18.9,21.333847856134994,0,[],0.10372233390808105,0.0504298210144043,0.050444602966308594,0.0004124641418457031,0.0007739067077636719
20250724_012246_207,-15,42,42,14.5,21.233848437993274,-80.9049171447754,-80.9049171447754,0.10171079635620117,0.15844368934631348,42,42,YOLO,1,45,18.9,21.233848437993274,0,[],0.10139346122741699,0.05049729347229004,0.050484418869018555,0.05677652359008789,0.0006787776947021484
20250724_012246_468,-15,42,42,14.5,21.382012276236125,-80.81331634521484,-80.81331634521484,0.10668516159057617,0.10206007957458496,42,42,YOLO,1,45,18.9,21.382012276236125,0,[],0.10631060600280762,0.05044817924499512,0.05049395561218262,0.0004031658172607422,0.0007090568542480469
20250724_012246_679,-15,41,41,13.1,22.10443248462998,-80.08792266845703,-80.08792266845703,0.1013185977935791,0.1583235263824463,41,41,YOLO,1,45,18.9,22.10443248462998,0,[],0.10098385810852051,0.050444602966308594,0.050445556640625,0.056730031967163086,0.0006968975067138672
20250724_012246_940,-15,41,41,13.1,23.073883895771658,-79.1222770690918,-79.1222770690918,0.1065366268157959,0.10217046737670898,41,41,YOLO,1,45,18.9,23.073883895771658,0,[],0.1061856746673584,0.05052375793457031,0.050484418869018555,0.0004124641418457031,0.0007433891296386719
20250724_012247_151,-15,41,41,13.1,23.43992296841502,-78.78472747802735,-78.78472747802735,0.10059309005737305,0.15858054161071777,41,41,YOLO,1,45,18.9,23.43992296841502,0,[],0.10025930404663086,0.05053591728210449,0.05054283142089844,0.05677914619445801,0.0007147789001464844
20250724_012247_411,-15,41,41,13.1,23.403167777597147,-78.83365631103516,-78.83365631103516,0.10326886177062988,0.10203218460083008,41,41,YOLO,1,45,18.9,23.403167777597147,0,[],0.10289859771728516,0.05046343803405762,0.05046987533569336,0.0004012584686279297,0.0006930828094482422
20250724_012247_618,-14,41,41,13.1,20.99982595081508,-81.24144096374512,-81.24144096374512,0.10192513465881348,0.15845561027526855,41,41,YOLO,1,45,18.9,20.99982595081508,0,[],0.10160970687866211,0.05048036575317383,0.05046892166137695,0.05679154396057129,0.0007078647613525391
20250724_012247_880,-14,41,41,13.1,20.836448469831865,-81.3204330444336,-81.3204330444336,0.10625553131103516,0.10195350646972656,41,41,YOLO,1,45,18.9,20.836448469831865,0,[],0.10591816902160645,0.05044198036193848,0.050443410873413086,0.00039768218994140625,0.0006651878356933594
20250724_012248_090,-14,41,41,13.1,21.10322211550489,-81.16766738891602,-81.16766738891602,0.09993290901184082,0.15846037864685059,41,41,YOLO,1,45,18.9,21.10322211550489,0,[],0.09961986541748047,0.05050039291381836,0.05049753189086914,0.05677008628845215,0.0006861686706542969
20250724_012248_350,-14,41,41,13.1,21.129748357092566,-81.09511032104493,-81.09511032104493,0.10315394401550293,0.10197567939758301,41,41,YOLO,1,45,18.9,21.129748357092566,0,[],0.10284185409545898,0.05044817924499512,0.05045461654663086,0.00039887428283691406,0.0006690025329589844
20250724_012248_557,-14,40,40,11.6,24.479958922750455,-77.77989959716797,-77.77989959716797,0.10152244567871094,0.15841913223266602,40,40,YOLO,1,45,18.9,24.479958922750455,0,[],0.10119104385375977,0.0504758358001709,0.05043935775756836,0.05678963661193848,0.0007073879241943359
20250724_012248_818,-14,40,40,11.6,24.33069007244451,-77.80301666259766,-77.80301666259766,0.10551834106445312,0.10198783874511719,40,40,YOLO,1,45,18.9,24.33069007244451,0,[],0.10517024993896484,0.05044817924499512,0.05047869682312012,0.000400543212890625,0.0006542205810546875
20250724_012249_028,-14,40,40,11.6,24.397443102404083,-77.85108795166016,-77.85108795166016,0.10140776634216309,0.15832209587097168,40,40,YOLO,1,45,18.9,24.397443102404083,0,[],0.10110163688659668,0.050400495529174805,0.050493478775024414,0.05675101280212402,0.0006692409515380859
20250724_012249_289,-14,40,40,11.6,24.31495436970448,-77.95232391357422,-77.95232391357422,0.10111093521118164,0.10202598571777344,40,40,YOLO,1,45,18.9,24.31495436970448,0,[],0.10075855255126953,0.05045366287231445,0.05049610137939453,0.00041985511779785156,0.0006511211395263672
20250724_012249_494,-13,40,40,11.6,23.452734427970938,-78.67506980895996,-78.67506980895996,0.10038471221923828,0.1583406925201416,40,40,YOLO,1,45,18.9,23.452734427970938,0,[],0.10006880760192871,0.05042123794555664,0.05047249794006348,0.05673623085021973,0.0006952285766601562
20250724_012249_754,-13,40,40,11.6,23.371832021383625,-78.78472747802735,-78.78472747802735,0.10371518135070801,0.10207629203796387,40,40,YOLO,1,45,18.9,23.371832021383625,0,[],0.10337972640991211,0.050484418869018555,0.05050349235534668,0.0004088878631591797,0.0006732940673828125
20250724_012249_962,-13,40,40,11.6,23.12319540549663,-79.18876991271972,-79.18876991271972,0.1033029556274414,0.15844082832336426,40,40,YOLO,1,45,18.9,23.12319540549663,0,[],0.10294246673583984,0.05047106742858887,0.050478458404541016,0.05673980712890625,0.0007445812225341797
20250724_012250_225,-13,40,40,11.6,23.15218193227389,-79.13640060424805,-79.13640060424805,0.10273313522338867,0.10208296775817871,40,40,YOLO,1,45,18.9,23.15218193227389,0,[],0.10247254371643066,0.05049896240234375,0.05046701431274414,0.0004076957702636719,0.0007038116455078125
20250724_012250_431,-13,40,40,11.6,23.33465568646416,-78.93826179504394,-78.93826179504394,0.09640812873840332,0.15880084037780762,40,40,YOLO,1,45,18.9,23.33465568646416,0,[],0.09608316421508789,0.05047464370727539,0.05059361457824707,0.0567622184753418,0.0009622573852539062
20250724_012250_688,-13,40,40,11.6,23.29334655963754,-78.91289100646972,-78.91289100646972,0.10009360313415527,0.10204577445983887,40,40,YOLO,1,45,18.9,23.29334655963754,0,[],0.0997016429901123,0.05047321319580078,0.05050516128540039,0.00039577484130859375,0.0006654262542724609
20250724_012250_892,-13,40,40,11.6,23.392638941731647,-78.88440208435058,-78.88440208435058,0.10341238975524902,0.15837478637695312,40,40,YOLO,1,45,18.9,23.392638941731647,0,[],0.10306334495544434,0.05047440528869629,0.050466060638427734,0.0567326545715332,0.0006947517395019531
20250724_012251_156,-13,40,40,11.6,23.740656194116937,-78.49498100280762,-78.49498100280762,0.1048727035522461,0.1020958423614502,40,40,YOLO,1,45,18.9,23.740656194116937,0,[],0.1045083999633789,0.05051302909851074,0.05048537254333496,0.00040435791015625,0.0006878376007080078
20250724_012251_364,-12,40,40,11.6,23.69184292017873,-78.49318084716796,-78.49318084716796,0.10030198097229004,0.15842127799987793,40,40,YOLO,1,45,18.9,23.69184292017873,0,[],0.09991955757141113,0.05045485496520996,0.05045676231384277,0.056767940521240234,0.0007367134094238281
20250724_012251_625,-12,40,40,11.6,23.591525927066698,-78.72861671447754,-78.72861671447754,0.1027674674987793,0.10202193260192871,40,40,YOLO,1,45,18.9,23.591525927066698,0,[],0.10242438316345215,0.050505876541137695,0.050467729568481445,0.0004029273986816406,0.000640869140625
20250724_012251_831,-12,39,39,10.2,23.812023105058714,-78.46884193420411,-78.46884193420411,0.09939885139465332,0.15839147567749023,39,39,YOLO,1,45,18.9,23.812023105058714,0,[],0.0990457534790039,0.05045461654663086,0.050478458404541016,0.056746482849121094,0.0007052421569824219
20250724_012252_090,-12,39,39,10.2,23.857241372940592,-78.40111503601074,-78.40111503601074,0.10304856300354004,0.10202574729919434,39,39,YOLO,1,45,18.9,23.857241372940592,0,[],0.10269284248352051,0.05047726631164551,0.05048060417175293,0.0003972053527832031,0.0006656646728515625
20250724_012252_297,-12,39,39,10.2,24.0691618837202,-78.25704193115234,-78.25704193115234,0.10283398628234863,0.15847563743591309,39,39,YOLO,1,45,18.9,24.0691618837202,0,[],0.10248184204101562,0.05047941207885742,0.05050182342529297,0.056798696517944336,0.0006890296936035156
20250724_012252_560,-12,39,39,10.2,24.199978433770553,-78.12411537170411,-78.12411537170411,0.12664294242858887,0.10203289985656738,39,39,YOLO,1,45,18.9,24.199978433770553,0,[],0.12633204460144043,0.05047893524169922,0.05045890808105469,0.0003960132598876953,0.0006937980651855469
20250724_012252_790,-12,39,39,10.2,23.9580495005509,-78.23857612609864,-78.23857612609864,0.1011817455291748,0.1584033966064453,39,39,YOLO,1,45,18.9,23.9580495005509,0,[],0.10082817077636719,0.05047798156738281,0.05047130584716797,0.05676007270812988,0.0006875991821289062
20250724_012253_052,-12,39,39,10.2,23.9920014552753,-78.23660697937012,-78.23660697937012,0.10267806053161621,0.10204458236694336,39,39,YOLO,1,45,18.9,23.9920014552753,0,[],0.10231661796569824,0.050479888916015625,0.05046844482421875,0.0004048347473144531,0.0006868839263916016
20250724_012253_258,-12,39,39,10.2,23.883619535029595,-78.41827583312988,-78.41827583312988,0.10468292236328125,0.15842723846435547,39,39,YOLO,1,45,18.9,23.883619535029595,0,[],0.10434246063232422,0.05054616928100586,0.05045151710510254,0.05673789978027344,0.0006849765777587891
20250724_012253_523,-11,39,39,10.2,23.990000786132157,-78.3431167602539,-78.3431167602539,0.10197043418884277,0.1020362377166748,39,39,YOLO,1,45,18.9,23.990000786132157,0,[],0.1016385555267334,0.05051255226135254,0.050466060638427734,0.0003974437713623047,0.0006549358367919922
20250724_012253_728,-11,39,39,10.2,22.173561894821034,-79.99029273986817,-79.99029273986817,0.10267019271850586,0.15840744972229004,39,39,YOLO,1,45,18.9,22.173561894821034,0,[],0.10234737396240234,0.0504908561706543,0.05049490928649902,0.05672430992126465,0.0006906986236572266
20250724_012253_991,-11,39,39,10.2,22.18718705549493,-80.05974540710449,-80.05974540710449,0.0983591079711914,0.10219740867614746,39,39,YOLO,1,45,18.9,22.18718705549493,0,[],0.09800982475280762,0.05048847198486328,0.05055642127990723,0.0004119873046875,0.0007343292236328125
20250724_012254_193,-11,39,39,10.2,22.19397328567088,-80.0479892730713,-80.0479892730713,0.1002039909362793,0.15859436988830566,39,39,YOLO,1,45,18.9,22.19397328567088,0,[],0.09988021850585938,0.050557613372802734,0.05054020881652832,0.05675458908081055,0.0007340908050537109
20250724_012254_454,-11,39,39,10.2,22.169683762286155,-80.00637817382812,-80.00637817382812,0.10016036033630371,0.10218262672424316,39,39,YOLO,1,45,18.9,22.169683762286155,0,[],0.09982562065124512,0.05052304267883301,0.05052042007446289,0.00042748451232910156,0.000705718994140625
20250724_012254_658,-11,38,38,8.7,24.957755240319145,-77.35711288452148,-77.35711288452148,0.10366606712341309,0.1585702896118164,38,38,YOLO,1,45,18.9,24.957755240319145,0,[],0.10337495803833008,0.05052447319030762,0.05051922798156738,0.05680680274963379,0.0007135868072509766
20250724_012254_922,-11,38,38,8.7,24.970841635194176,-77.26407318115234,-77.26407318115234,0.10253047943115234,0.10216832160949707,38,38,YOLO,1,45,18.9,24.970841635194176,0,[],0.1021580696105957,0.05053520202636719,0.05053448677062988,0.0004069805145263672,0.0006852149963378906
20250724_012255_128,-11,38,38,8.7,24.88425843186218,-77.32863578796386,-77.32863578796386,0.10070562362670898,0.1584477424621582,38,38,YOLO,1,45,18.9,24.88425843186218,0,[],0.1003255844116211,0.05050516128540039,0.05049467086791992,0.056752681732177734,0.0006878376007080078
20250724_012255_389,-11,38,38,8.7,25.007525809407525,-77.256103515625,-77.256103515625,0.10310482978820801,0.10197091102600098,38,38,YOLO,1,45,18.9,25.007525809407525,0,[],0.10278797149658203,0.05046391487121582,0.05046200752258301,0.00039768218994140625,0.0006422996520996094
20250724_012255_596,-10,38,38,8.7,22.258779561378418,-79.85503387451172,-79.85503387451172,0.09927916526794434,0.1583094596862793,38,38,YOLO,1,45,18.9,22.258779561378418,0,[],0.09894776344299316,0.05043172836303711,0.05040717124938965,0.05676698684692383,0.0006968975067138672
20250724_012255_855,-10,38,38,8.7,22.240076734195355,-79.9708251953125,-79.9708251953125,0.10158467292785645,0.10204124450683594,38,38,YOLO,1,45,18.9,22.240076734195355,0,[],0.10122275352478027,0.05045723915100098,0.05051755905151367,0.0003962516784667969,0.0006651878356933594
