Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_143103_306,-32,55,55,33.4,11.797972308241029,-91.00927734375,0.2330405712127685,0.1020498275756836
20250723_143103_642,-31,55,55,33.4,12.549094087740812,-90.39894104003906,0.2333598136901855,0.1586110591888427
20250723_143104_036,-31,55,55,33.4,12.332804008466098,-90.34347534179688,0.2319159507751464,0.101975679397583
20250723_143104_371,-31,54,54,31.9,13.950821032130987,-88.93328666687012,0.2318317890167236,0.1584141254425048
20250723_143104_763,-30,54,54,31.9,12.311629463646495,-90.61467094421388,0.2303369045257568,0.1019425392150878
20250723_143105_096,-30,54,54,31.9,10.819903903893715,-91.70451354980467,0.235696792602539,0.1586313247680664
20250723_143105_492,-29,54,54,31.9,10.709215918844492,-92.1965919494629,0.232522964477539,0.1019964218139648
20250723_143105_828,-29,53,53,30.5,12.81612380493307,-90.26537971496582,0.232429027557373,0.1583228111267089
20250723_143106_220,-29,53,53,30.5,12.820247352205726,-90.18068313598631,0.2314784526824951,0.1020069122314453
20250723_143106_555,-28,53,53,30.5,10.96251578704596,-91.67446899414062,0.2337927818298339,0.1582622528076172
20250723_143106_948,-28,53,53,30.5,10.57914367189909,-92.3190460205078,0.2308993339538574,0.1020314693450927
20250723_143107_282,-28,52,52,29.0,15.77438052893281,-87.22432708740234,0.2291276454925537,0.1582555770874023
20250723_143107_671,-27,52,52,29.0,15.837247003241828,-87.26726875305175,0.2329387664794922,0.1020042896270752
20250723_143108_007,-27,52,52,29.0,13.990120177924467,-88.94205284118652,0.2321174144744873,0.1582825183868408
20250723_143108_399,-27,51,51,27.6,14.244224073744448,-88.62688446044922,0.2327547073364257,0.1019051074981689
20250723_143108_735,-26,51,51,27.6,14.941602230219942,-88.0182876586914,0.2329950332641601,0.1583964824676513
20250723_143109_127,-26,51,51,27.6,14.810630015700028,-88.16930389404297,0.2332911491394043,0.1020257472991943
20250723_143109_464,-25,51,51,27.6,13.379752477239762,-89.47653884887696,0.2320725917816162,0.1582937240600586
20250723_143109_856,-25,51,51,27.6,12.974046943579664,-90.0247802734375,0.2319629192352295,0.1019895076751709
20250723_143110_191,-25,50,50,26.1,14.528971520964916,-88.50969696044922,0.2623367309570312,0.1583242416381836
20250723_143110_613,-24,50,50,26.1,14.330085519748678,-88.74466705322266,0.2318224906921386,0.102039098739624
20250723_143110_948,-24,50,50,26.1,11.38171952699122,-91.4554443359375,0.2316689491271972,0.1583609580993652
20250723_143111_339,-24,50,50,26.1,12.535716215694237,-90.39894104003906,0.2333731651306152,0.1020276546478271
20250723_143111_676,-23,49,49,24.7,13.95862983904864,-88.9906234741211,0.232123851776123,0.1583328247070312
20250723_143112_068,-23,49,49,24.7,13.959961774559533,-88.7779541015625,0.2319188117980957,0.1020998954772949
20250723_143112_403,-22,49,49,24.7,13.29614930807034,-89.61458587646484,0.2333478927612304,0.1585676670074463
20250723_143112_797,-22,49,49,24.7,11.973631499431292,-90.7227653503418,0.2335677146911621,0.1027307510375976
20250723_143113_134,-22,49,49,24.7,11.911528106500938,-90.98365020751952,0.2305724620819091,0.1586227416992187
20250723_143113_525,-21,48,48,23.2,11.765960115767127,-91.13970184326172,0.2325720787048339,0.102053165435791
20250723_143113_861,-21,48,48,23.2,11.987970898118448,-90.81885643005371,0.2324335575103759,0.1584818363189697
20250723_143114_253,-21,47,47,21.8,11.7873759980843,-91.07141189575196,0.2298698425292968,0.1020431518554687
20250723_143114_586,-20,47,47,21.8,11.133154468479232,-91.9527587890625,0.2336153984069824,0.1593372821807861
20250723_143114_981,-20,47,47,21.8,10.807898799975732,-92.06598663330078,0.250521183013916,0.102079153060913
20250723_143115_334,-20,47,47,21.8,10.735597316348333,-92.14871215820312,0.2330403327941894,0.1584010124206543
20250723_143115_727,-19,46,46,20.3,10.352219246645774,-92.21520233154295,0.2334387302398681,0.1020443439483642
20250723_143116_064,-19,47,47,21.8,9.04322179308275,-93.99015884399414,0.2315316200256347,0.1583969593048095
20250723_143116_455,-18,46,46,20.3,8.64331344981808,-94.25455017089844,0.2309527397155761,0.1020228862762451
20250723_143116_790,-18,46,46,20.3,7.717955693339775,-94.93123626708984,0.2347650527954101,0.1583964824676513
20250723_143117_184,-18,45,45,18.9,7.67674449129251,-95.15899658203124,0.2305445671081543,0.1019980907440185
20250723_143117_518,-17,45,45,18.9,9.286275541020956,-93.44174880981446,0.2320687770843505,0.1585340499877929
20250723_143117_910,-17,45,45,18.9,9.406196676690058,-93.44174880981446,0.2359075546264648,0.1020333766937255
20250723_143118_249,-17,44,44,17.4,14.072134711143534,-88.9102409362793,0.2352058887481689,0.1583123207092285
20250723_143118_644,-16,44,44,17.4,14.068840149288889,-89.0556869506836,0.2327065467834472,0.1020162105560302
20250723_143118_980,-16,44,44,17.4,12.342044429813896,-90.53502655029295,0.23248291015625,0.1583480834960937
20250723_143119_372,-16,44,44,17.4,12.328284867067794,-90.4325714111328,0.2316834926605224,0.1019461154937744
20250723_143119_707,-15,44,44,17.4,9.408345731846184,-93.28813934326172,0.236140489578247,0.1583509445190429
20250723_143120_103,-15,44,44,17.4,9.408477216047402,-93.28813934326172,0.2624547481536865,0.1020038127899169
20250723_143120_469,-14,43,43,16.0,11.275550913588432,-91.58552551269533,0.2313709259033203,0.1586275100708007
20250723_143120_860,-14,43,43,16.0,11.347148830540476,-91.58552551269533,0.2319526672363281,0.1020078659057617
20250723_143121_196,-14,43,43,16.0,10.792385061486456,-91.81137084960938,0.2318882942199707,0.158379316329956
20250723_143121_587,-13,42,42,14.5,10.934709116822743,-91.95116729736328,0.2338166236877441,0.1019289493560791
20250723_143121_924,-13,42,42,14.5,9.36937330352525,-93.28813934326172,0.2313222885131836,0.1583466529846191
20250723_143122_315,-13,42,42,14.5,9.708018324917717,-93.3537826538086,0.2348268032073974,0.1020433902740478
20250723_143122_653,-12,42,42,14.5,8.349036993214824,-94.56656646728516,0.2350790500640869,0.1583328247070312
20250723_143123_048,-12,42,42,14.5,8.634689791482685,-94.1500015258789,0.2390389442443847,0.1020154953002929
20250723_143123_390,-11,41,41,13.1,11.109768286992818,-91.67446899414062,0.2329170703887939,0.1584060192108154
20250723_143123_783,-11,41,41,13.1,9.815251505211677,-93.24492645263672,0.2343308925628662,0.1020829677581787
20250723_143124_121,-11,41,41,13.1,8.80564030440722,-93.99395751953124,0.2340824604034423,0.1583383083343505
20250723_143124_515,-10,40,40,11.6,9.001207751538757,-93.91798400878906,0.2345151901245117,0.1020236015319824
20250723_143124_852,-10,40,40,11.6,10.782675577995136,-92.06598663330078,0.231572151184082,0.1584944725036621
20250723_143125_244,-10,40,40,11.6,11.10887729541993,-91.87364959716795,0.2294485569000244,0.102027416229248
20250723_143125_577,-9,39,39,10.2,13.286630332307825,-89.68978118896484,0.2325854301452636,0.1583561897277832
20250723_143125_969,-9,39,39,10.2,13.286258255838078,-89.76631164550781,0.2345283031463623,0.1019332408905029
20250723_143126_307,-9,39,39,10.2,12.976998788220612,-89.85404968261719,0.2334139347076416,0.1583268642425537
20250723_143126_700,-8,38,38,8.7,12.953765842847147,-89.90110321044922,0.2328746318817138,0.1020371913909912
20250723_143127_036,-8,39,39,10.2,11.758879676658452,-91.00927734375,0.2321164608001709,0.1583127975463867
20250723_143127_428,-7,38,38,8.7,11.813741422842796,-90.98365020751952,0.2345414161682129,0.1018867492675781
20250723_143127_765,-7,38,38,8.7,11.743337026694944,-91.1929931640625,0.2313134670257568,0.1585259437561035
20250723_143128_157,-7,38,38,8.7,11.64027644482853,-91.13970184326172,0.2358543872833252,0.1019337177276611
20250723_143128_496,-6,37,37,7.3,11.537471204832784,-91.3429946899414,0.2325084209442138,0.1584799289703369
20250723_143128_888,-6,37,37,7.3,11.258422284056351,-91.62976837158205,0.2334475517272949,0.1022851467132568
20250723_143129_226,-6,37,37,7.3,11.10473107793517,-91.87364959716795,0.2306134700775146,0.1584787368774414
20250723_143129_616,-5,37,37,7.3,11.046174311878444,-91.92092895507812,0.2339727878570556,0.102421760559082
20250723_143129_954,-5,37,37,7.3,9.390885753741571,-93.28813934326172,0.233910322189331,0.1586160659790039
20250723_143130_348,-5,36,36,5.8,9.758802145294451,-93.28813934326172,0.2596786022186279,0.1024880409240722
20250723_143130_713,-4,36,36,5.8,12.501488266104786,-90.53502655029295,0.2326743602752685,0.1583940982818603
20250723_143131_104,-4,36,36,5.8,12.402484865253284,-90.53502655029295,0.2320053577423095,0.1020176410675048
20250723_143131_440,-3,35,35,4.4,10.840474541330876,-91.87053565979004,0.2325613498687744,0.1587166786193847
20250723_143131_833,-3,35,35,4.4,9.964604876561992,-93.02901992797852,0.2304081916809082,0.1022264957427978
20250723_143132_167,-3,36,36,5.8,11.045229319872789,-91.9527587890625,0.2328834533691406,0.1583609580993652
20250723_143132_560,-2,35,35,4.4,11.047396363704507,-91.5562744140625,0.2340245246887207,0.1020638942718505
20250723_143132_897,-2,35,35,4.4,7.914932523675546,-94.93123626708984,0.2364964485168457,0.1583395004272461
20250723_143133_293,-2,34,34,2.9,7.706733748240339,-94.71480560302734,0.2351212501525879,0.102079153060913
20250723_143133_632,-1,34,34,2.9,11.1152696625102,-91.67446899414062,0.2319557666778564,0.1583964824676513
20250723_143134_023,-1,34,34,2.9,11.105482442947192,-91.68946838378906,0.2342965602874755,0.1019539833068847
20250723_143134_361,0,33,33,1.5,13.727025191089297,-89.06347846984863,0.2319457530975341,0.1585955619812011
20250723_143134_753,0,33,33,1.5,11.484596916784966,-91.17960357666016,0.2319221496582031,0.1020941734313964
20250723_143135_088,0,34,34,2.9,9.977968083696624,-92.75736236572266,0.2332766056060791,0.1583681106567382
20250723_143135_481,1,33,33,1.5,10.218745166607109,-92.62488555908205,0.2568542957305908,0.101999282836914
20250723_143135_841,1,33,33,1.5,8.636607381992349,-94.0195770263672,0.2316527366638183,0.1583867073059082
20250723_143136_233,1,32,32,0.0,8.531772784373914,-94.25455017089844,0.2323787212371826,0.1020596027374267
20250723_143136_568,2,32,32,0.0,11.646542570767224,-91.287841796875,0.2325413227081298,0.1583831310272216
20250723_143136_960,2,32,32,0.0,11.561030798443724,-91.43631172180176,0.2338438034057617,0.1020567417144775
20250723_143137_298,2,31,31,-1.5,12.37993938489035,-90.39616775512695,0.2318429946899414,0.1583495140075683
20250723_143137_689,3,31,31,-1.5,12.714483367396156,-90.27783966064452,0.2277655601501464,0.1019682884216308
20250723_143138_020,3,31,31,-1.5,9.942132753296365,-93.03507995605467,0.2335844039916992,0.1584677696228027
20250723_143138_414,3,30,30,-2.9,9.941374477013568,-92.9109115600586,0.2320661544799804,0.1019811630249023
20250723_143138_749,4,30,30,-2.9,12.401648634121711,-90.36558532714844,0.2319331169128418,0.1584091186523437
20250723_143139_141,4,30,30,-2.9,12.374810145440604,-90.52990379333497,0.2315030097961425,0.101907730102539
20250723_143139_476,5,30,30,-2.9,10.235384333550542,-92.60627746582033,0.2328474521636963,0.1584668159484863
20250723_143139_868,5,30,30,-2.9,10.514662382731942,-92.42454528808594,0.2333805561065673,0.1019530296325683
20250723_143140_205,5,29,29,-4.4,13.559461231053277,-89.41424560546875,0.2324457168579101,0.1584939956665039
20250723_143140_597,6,29,29,-4.4,13.934543313936828,-89.05446090698243,0.2640249729156494,0.1020171642303466
20250723_143140_965,6,29,29,-4.4,12.006035412777775,-90.78394317626952,0.2319068908691406,0.1583476066589355
20250723_143141_356,6,28,28,-5.8,12.26963902189692,-90.67550659179688,0.2329795360565185,0.1019930839538574
20250723_143141_692,7,28,28,-5.8,11.641602497149762,-91.44122314453124,0.2320356369018554,0.1583278179168701
20250723_143142_084,7,28,28,-5.8,11.356874797309445,-91.24694061279295,0.2328889369964599,0.1020019054412841
20250723_143142_420,8,28,28,-5.8,9.944150255593527,-92.91387939453124,0.2325391769409179,0.1583168506622314
20250723_143142_812,8,28,28,-5.8,9.712001037195591,-93.180908203125,0.2323091030120849,0.1020355224609375
20250723_143143_148,8,28,28,-5.8,9.397492544634671,-93.28813934326172,0.2311935424804687,0.1582341194152832
20250723_143143_539,9,27,27,-7.3,9.396612874879906,-93.28813934326172,0.2338857650756836,0.1019971370697021
20250723_143143_876,9,27,27,-7.3,10.334341923283432,-92.42454528808594,0.2392804622650146,0.1582517623901367
20250723_143144_275,9,NO_RADIO,27,-7.3,10.584842843756732,-92.14871215820312,0.1578907966613769,0.1019608974456787
20250723_143144_536,10,NO_RADIO,27,-7.3,8.997432142866657,-93.91798400878906,0.1658425331115722,0.158334732055664
20250723_143144_861,10,26,26,-8.7,9.030357361287912,-93.79181671142578,0.2463529109954834,0.1020774841308593
20250723_143145_211,10,26,26,-8.7,13.255441750501689,-89.74706268310547,0.2330310344696045,0.1582746505737304
20250723_143145_604,11,26,26,-8.7,13.34988668699421,-89.47698974609375,0.2330083847045898,0.1019351482391357
20250723_143145_940,11,26,26,-8.7,12.09347803267366,-90.87018585205078,0.2339820861816406,0.1589365005493164
20250723_143146_334,11,25,25,-10.2,12.10022801280546,-90.82069396972656,0.2353913784027099,0.1019864082336425
20250723_143146_673,12,25,25,-10.2,10.787641760312257,-92.06598663330078,0.2316920757293701,0.1583831310272216
20250723_143147_064,12,NO_RADIO,25,-10.2,10.25568725772905,-92.59987716674806,0.1588802337646484,0.1020152568817138
20250723_143147_326,12,24,24,-11.6,13.351372728817708,-89.41424560546875,0.2439785003662109,0.1583085060119629
20250723_143147_730,13,NO_RADIO,24,-11.6,13.15074038577994,-89.4666244506836,0.1604025363922119,0.1019425392150878
20250723_143147_994,13,24,24,-11.6,11.837187815077144,-90.98365020751952,0.2396056652069091,0.1583673954010009
20250723_143148_393,13,23,23,-13.1,11.820874813531615,-91.17960357666016,0.2326695919036865,0.102039098739624
20250723_143148_729,14,23,23,-13.1,11.275897431486172,-91.58552551269533,0.2319281101226806,0.1586320400238037
20250723_143149_121,14,23,23,-13.1,11.364579705237231,-91.62976837158205,0.2318546772003173,0.1019842624664306
20250723_143149_456,15,23,23,-13.1,10.342722793286526,-92.4236572265625,0.2333383560180664,0.1583302021026611
20250723_143149_849,15,23,23,-13.1,9.950857267172324,-93.180908203125,0.233705997467041,0.1020081043243408
20250723_143150_186,15,22,22,-14.5,14.03573411477268,-89.03116607666016,0.2349448204040527,0.1586365699768066
20250723_143150_582,16,22,22,-14.5,13.953860074836726,-88.94205284118652,0.2357044219970703,0.1021029949188232
20250723_143150_921,16,22,22,-14.5,12.155348704487936,-90.70956459045412,0.2319674491882324,0.1584119796752929
20250723_143151_313,16,21,21,-16.0,12.09317321056588,-90.62818145751952,0.2325503826141357,0.1019926071166992
20250723_143151_648,17,21,21,-16.0,13.57008532088676,-89.396484375,0.2354869842529297,0.1583790779113769
20250723_143152_043,17,21,21,-16.0,13.691724086128175,-89.41424560546875,0.2341985702514648,0.102018117904663
20250723_143152_381,18,21,21,-16.0,14.830617360621003,-88.31193542480469,0.2318754196166992,0.1583681106567382
20250723_143152_773,18,21,21,-16.0,12.262132922097877,-90.61642456054688,0.2327871322631836,0.1019725799560546
20250723_143153_109,18,21,21,-16.0,11.64754175634559,-91.1364170074463,0.232023000717163,0.1583011150360107
20250723_143153_500,19,NO_RADIO,21,-16.0,11.490146229210596,-91.24357376098634,0.1585443019866943,0.1020267009735107
20250723_143153_762,19,20,20,-17.4,12.156740463493136,-90.7815170288086,0.2412822246551513,0.1584575176239013
20250723_143154_163,19,19,19,-18.9,12.411151003962472,-90.39894104003906,0.2300488948822021,0.1020078659057617
20250723_143154_497,20,19,19,-18.9,13.700320651215137,-89.1384048461914,0.2319231033325195,0.1586213111877441
20250723_143154_889,20,19,19,-18.9,13.567265960020336,-89.30874633789062,0.2327311038970947,0.1021068096160888
20250723_143155_225,20,NO_RADIO,19,-18.9,14.735550471737042,-88.44443359375,0.1580474376678466,0.1583890914916992
20250723_143155_543,21,19,19,-18.9,14.835784036133887,-88.16930389404297,0.2392213344573974,0.1019411087036132
20250723_143155_885,21,19,19,-18.9,12.955507434484332,-89.93356323242188,0.2323133945465088,0.1583156585693359
20250723_143156_277,21,18,18,-20.3,13.178677395965536,-89.69880485534668,0.232689619064331,0.1019511222839355
20250723_143156_613,22,18,18,-20.3,13.55565010669794,-89.44102478027344,0.2323355674743652,0.1582937240600586
20250723_143157_005,22,18,18,-20.3,13.141524726721414,-89.7759780883789,0.2279038429260254,0.1019489765167236
20250723_143157_336,22,17,17,-21.8,14.779518037485118,-88.31021614074707,0.2326447963714599,0.1583611965179443
20250723_143157_728,23,17,17,-21.8,14.655270740912798,-88.39559173583984,0.2349073886871338,0.1020014286041259
20250723_143158_067,23,17,17,-21.8,12.523600657041754,-90.39727325439452,0.231006383895874,0.1583824157714843
20250723_143158_457,23,NO_RADIO,17,-21.8,13.351876639501697,-89.63325500488281,0.1576035022735595,0.1020102500915527
20250723_143158_718,24,NO_RADIO,17,-21.8,10.785276155174133,-92.06598663330078,0.1615321636199951,0.1583468914031982
20250723_143159_039,24,16,16,-23.2,10.785042384747328,-92.06598663330078,0.2390589714050293,0.102346658706665
20250723_143159_382,25,16,16,-23.2,14.18963037974055,-88.7999225616455,0.2353298664093017,0.1583611965179443
20250723_143159_777,25,16,16,-23.2,12.719044799547646,-90.0145492553711,0.232419729232788,0.1020364761352539
20250723_143200_113,25,NO_RADIO,16,-23.2,12.044963369857754,-90.97985191345217,0.1571300029754638,0.1584553718566894
20250723_143200_430,26,15,15,-24.7,11.83495517307881,-91.07400512695312,0.2400193214416504,0.1019868850708007
20250723_143200_773,26,NO_RADIO,15,-24.7,13.096621019179564,-89.84422302246094,0.1566803455352783,0.1587557792663574
20250723_143201_090,26,14,14,-26.1,12.958223923071811,-89.84422302246094,0.2352948188781738,0.1019661426544189
20250723_143201_429,27,NO_RADIO,14,-26.1,15.422489191775751,-87.48458862304688,0.1574404239654541,0.1584124565124511
20250723_143201_746,27,NO_RADIO,14,-26.1,14.831606621469575,-88.31193542480469,0.1610596179962158,0.1020245552062988
20250723_143202_011,27,14,14,-26.1,14.938985539310863,-87.9925537109375,0.2418172359466552,0.1582851409912109
20250723_143202_412,28,14,14,-26.1,15.071183579817244,-87.89582099914551,0.2322330474853515,0.1020770072937011
20250723_143202_748,28,14,14,-26.1,11.775382388092568,-91.07400512695312,0.2346296310424804,0.158390998840332
20250723_143203_142,28,NO_RADIO,14,-26.1,12.282482145936555,-90.67550659179688,0.156944990158081,0.1023066043853759
20250723_143203_403,28,NO_RADIO,14,-26.1,11.754303295720687,-91.24694061279295,0.1652233600616455,0.1582567691802978
20250723_143203_728,29,NO_RADIO,14,-26.1,11.365819008800544,-91.55123291015626,0.1648075580596923,0.1019506454467773
20250723_143203_996,29,NO_RADIO,14,-26.1,10.346688680759655,-92.60627746582033,0.1669931411743164,0.1583499908447265
20250723_143204_322,29,12,12,-29.0,10.22914834003089,-92.69726219177248,0.2409992218017578,0.1019909381866455
20250723_143204_667,30,12,12,-29.0,15.28127923934835,-87.84126281738281,0.22979736328125,0.158329963684082
20250723_143205_056,30,11,11,-30.5,15.310410653991385,-87.91625213623047,0.2345838546752929,0.1020283699035644
20250723_143205_394,31,11,11,-30.5,16.003685100250152,-87.02986907958984,0.2509200572967529,0.1582815647125244
20250723_143205_804,31,11,11,-30.5,14.782300142206836,-88.25704193115234,0.2313129901885986,0.1020119190216064
20250723_143206_139,31,NO_RADIO,11,-30.5,15.292440915562992,-87.80947341918946,0.1565916538238525,0.1583123207092285
20250723_143206_455,31,NO_RADIO,11,-30.5,15.344097816741282,-87.69506072998047,0.1603991985321045,0.1020293235778808
20250723_143206_719,32,NO_RADIO,11,-30.5,12.297600108615953,-90.7233657836914,0.1629550457000732,0.1583273410797119
20250723_143207_041,32,NO_RADIO,11,-30.5,12.388721762036582,-90.61642456054688,0.1649870872497558,0.1021053791046142
20250723_143207_310,32,NO_RADIO,11,-30.5,13.43647274753343,-89.47698974609375,0.1658787727355957,0.1583852767944336
20250723_143207_636,33,NO_RADIO,11,-30.5,13.69453154863598,-89.30874633789062,0.1676697731018066,0.1020319461822509
20250723_143207_907,33,NO_RADIO,11,-30.5,10.346310728913537,-92.4067840576172,0.1637496948242187,0.1584181785583496
20250723_143208_230,33,NO_RADIO,11,-30.5,10.619504416112363,-92.3190460205078,0.1651103496551513,0.1021020412445068
20250723_143208_499,34,NO_RADIO,11,-30.5,9.043879326787192,-93.62672424316406,0.170544147491455,0.1583650112152099
20250723_143208_829,34,9,9,-33.4,8.647057295136392,-94.0195770263672,0.2491893768310547,0.1020629405975341
20250723_143209_181,34,NO_RADIO,9,-33.4,15.63649106754974,-87.21895599365234,0.1580829620361328,0.1583702564239502
20250723_143209_499,35,NO_RADIO,9,-33.4,15.879909948140778,-87.21092796325684,0.1633596420288086,0.1019947528839111
20250723_143209_766,35,8,8,-34.8,15.63798274922459,-87.52158164978027,0.2420248985290527,0.1583969593048095
20250723_143210_167,35,NO_RADIO,8,-34.8,15.665882272096852,-87.41330375671387,0.1562144756317138,0.1020698547363281
20250723_143210_427,36,NO_RADIO,8,-34.8,15.64451956802182,-87.41580772399902,0.1608726978302002,0.1584041118621826
20250723_143210_748,36,NO_RADIO,8,-34.8,14.608356130909243,-88.33963775634766,0.1975448131561279,0.1019837856292724
20250723_143211_049,36,7,7,-36.3,18.0781308013988,-85.11248779296875,0.244887113571167,0.1583378314971923
20250723_143211_453,37,8,8,-34.8,18.241919088686217,-84.93424415588379,0.233245849609375,0.102323293685913
20250723_143211_790,37,7,7,-36.3,16.399261083962784,-86.56070747375489,0.2331092357635498,0.1583147048950195
20250723_143212_183,37,NO_RADIO,7,-36.3,16.41085976900193,-86.52282524108887,0.1572003364562988,0.1020355224609375
20250723_143212_443,38,7,7,-36.3,15.035592023438396,-87.97175979614258,0.2403669357299804,0.1582820415496826
20250723_143212_843,38,6,6,-37.7,14.668224058533482,-88.33963775634766,0.2359826564788818,0.1020760536193847
20250723_143213_183,38,6,6,-37.7,16.67673481407509,-86.46623916625977,0.2317204475402832,0.1583213806152343
20250723_143213_574,39,NO_RADIO,6,-37.7,16.707309824558678,-86.25931396484376,0.1581537723541259,0.1019454002380371
20250723_143213_835,39,6,6,-37.7,14.743394019860006,-88.16930389404297,0.2362143993377685,0.1584360599517822
20250723_143214_231,39,5,5,-39.2,15.04354611341506,-87.97175979614258,0.2339334487915039,0.1019275188446044
20250723_143214_569,40,5,5,-39.2,14.501147908453902,-88.33963775634766,0.2348585128784179,0.1584517955780029
20250723_143214_963,40,5,5,-39.2,14.500858387218898,-88.50969696044922,0.2347686290740966,0.1019988059997558
20250723_143215_301,40,4,4,-40.6,17.209638944507475,-85.91144561767578,0.232912540435791,0.158348798751831
