Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_143157_728,23,17,17,-21.8,14.655270740912798,-88.39559173583984,0.2349073886871338,0.10200142860412598
20250723_143158_067,23,17,17,-21.8,12.523600657041754,-90.39727325439453,0.23100638389587402,0.15838241577148438
20250723_143158_457,23,NO_RADIO,17,-21.8,13.351876639501697,-89.63325500488281,0.15760350227355957,0.10201025009155273
20250723_143158_718,24,NO_RADIO,17,-21.8,10.785276155174131,-92.06598663330078,0.16153216361999512,0.15834689140319824
20250723_143159_039,24,16,16,-23.2,10.785042384747328,-92.06598663330078,0.2390589714050293,0.10234665870666504
20250723_143159_382,25,16,16,-23.2,14.18963037974055,-88.7999225616455,0.23532986640930176,0.15836119651794434
20250723_143159_777,25,16,16,-23.2,12.719044799547646,-90.0145492553711,0.23241972923278809,0.1020364761352539
20250723_143200_113,25,NO_RADIO,16,-23.2,12.044963369857754,-90.97985191345215,0.15713000297546387,0.15845537185668945
20250723_143200_430,26,15,15,-24.7,11.83495517307881,-91.07400512695312,0.2400193214416504,0.10198688507080078
20250723_143200_773,26,NO_RADIO,15,-24.7,13.096621019179565,-89.84422302246094,0.15668034553527832,0.15875577926635742
20250723_143201_090,26,14,14,-26.1,12.958223923071813,-89.84422302246094,0.23529481887817383,0.10196614265441895
20250723_143201_429,27,NO_RADIO,14,-26.1,15.422489191775753,-87.48458862304688,0.1574404239654541,0.15841245651245117
20250723_143201_746,27,NO_RADIO,14,-26.1,14.831606621469575,-88.31193542480469,0.16105961799621582,0.10202455520629883
20250723_143202_011,27,14,14,-26.1,14.938985539310863,-87.9925537109375,0.24181723594665527,0.15828514099121094
20250723_143202_412,28,14,14,-26.1,15.071183579817244,-87.89582099914551,0.23223304748535156,0.10207700729370117
20250723_143202_748,28,14,14,-26.1,11.775382388092567,-91.07400512695312,0.23462963104248047,0.15839099884033203
20250723_143203_142,28,NO_RADIO,14,-26.1,12.282482145936555,-90.67550659179688,0.15694499015808105,0.10230660438537598
20250723_143203_403,28,NO_RADIO,14,-26.1,11.754303295720689,-91.24694061279297,0.1652233600616455,0.15825676918029785
20250723_143203_728,29,NO_RADIO,14,-26.1,11.365819008800543,-91.55123291015626,0.16480755805969238,0.10195064544677734
20250723_143203_996,29,NO_RADIO,14,-26.1,10.346688680759655,-92.60627746582031,0.1669931411743164,0.15834999084472656
20250723_143204_322,29,12,12,-29.0,10.22914834003089,-92.69726219177247,0.2409992218017578,0.10199093818664551
20250723_143204_667,30,12,12,-29.0,15.28127923934835,-87.84126281738281,0.22979736328125,0.15832996368408203
20250723_143205_056,30,11,11,-30.5,15.310410653991383,-87.91625213623047,0.23458385467529297,0.10202836990356445
20250723_143205_394,31,11,11,-30.5,16.003685100250152,-87.02986907958984,0.25092005729675293,0.15828156471252441
20250723_143205_804,31,11,11,-30.5,14.782300142206836,-88.25704193115234,0.23131299018859863,0.10201191902160645
20250723_143206_139,31,NO_RADIO,11,-30.5,15.292440915562992,-87.80947341918946,0.15659165382385254,0.15831232070922852
20250723_143206_455,31,NO_RADIO,11,-30.5,15.344097816741282,-87.69506072998047,0.1603991985321045,0.10202932357788086
20250723_143206_719,32,NO_RADIO,11,-30.5,12.297600108615953,-90.7233657836914,0.16295504570007324,0.15832734107971191
20250723_143207_041,32,NO_RADIO,11,-30.5,12.388721762036582,-90.61642456054688,0.16498708724975586,0.10210537910461426
20250723_143207_310,32,NO_RADIO,11,-30.5,13.43647274753343,-89.47698974609375,0.1658787727355957,0.1583852767944336
20250723_143207_636,33,NO_RADIO,11,-30.5,13.694531548635979,-89.30874633789062,0.16766977310180664,0.10203194618225098
20250723_143207_907,33,NO_RADIO,11,-30.5,10.346310728913537,-92.40678405761719,0.16374969482421875,0.1584181785583496
20250723_143208_230,33,NO_RADIO,11,-30.5,10.619504416112363,-92.31904602050781,0.16511034965515137,0.10210204124450684
20250723_143208_499,34,NO_RADIO,11,-30.5,9.043879326787192,-93.62672424316406,0.17054414749145508,0.15836501121520996
20250723_143208_829,34,9,9,-33.4,8.647057295136392,-94.01957702636719,0.2491893768310547,0.10206294059753418
20250723_143209_181,34,NO_RADIO,9,-33.4,15.636491067549741,-87.21895599365234,0.1580829620361328,0.1583702564239502
20250723_143209_499,35,NO_RADIO,9,-33.4,15.879909948140778,-87.21092796325684,0.1633596420288086,0.10199475288391113
20250723_143209_766,35,8,8,-34.8,15.63798274922459,-87.52158164978027,0.24202489852905273,0.15839695930480957
20250723_143210_167,35,NO_RADIO,8,-34.8,15.665882272096852,-87.41330375671387,0.15621447563171387,0.10206985473632812
20250723_143210_427,36,NO_RADIO,8,-34.8,15.64451956802182,-87.41580772399902,0.1608726978302002,0.15840411186218262
20250723_143210_748,36,NO_RADIO,8,-34.8,14.608356130909243,-88.33963775634766,0.19754481315612793,0.10198378562927246
20250723_143211_049,36,7,7,-36.3,18.0781308013988,-85.11248779296875,0.244887113571167,0.15833783149719238
20250723_143211_453,37,8,8,-34.8,18.241919088686217,-84.93424415588379,0.233245849609375,0.10232329368591309
20250723_143211_790,37,7,7,-36.3,16.399261083962784,-86.56070747375489,0.2331092357635498,0.15831470489501953
20250723_143212_183,37,NO_RADIO,7,-36.3,16.41085976900193,-86.52282524108887,0.15720033645629883,0.1020355224609375
20250723_143212_443,38,7,7,-36.3,15.035592023438397,-87.97175979614258,0.24036693572998047,0.15828204154968262
20250723_143212_843,38,6,6,-37.7,14.668224058533482,-88.33963775634766,0.23598265647888184,0.10207605361938477
20250723_143213_183,38,6,6,-37.7,16.67673481407509,-86.46623916625977,0.2317204475402832,0.15832138061523438
20250723_143213_574,39,NO_RADIO,6,-37.7,16.707309824558678,-86.25931396484376,0.15815377235412598,0.10194540023803711
20250723_143213_835,39,6,6,-37.7,14.743394019860006,-88.16930389404297,0.23621439933776855,0.15843605995178223
20250723_143214_231,39,5,5,-39.2,15.043546113415061,-87.97175979614258,0.2339334487915039,0.10192751884460449
20250723_143214_569,40,5,5,-39.2,14.501147908453902,-88.33963775634766,0.23485851287841797,0.15845179557800293
20250723_143214_963,40,5,5,-39.2,14.500858387218898,-88.50969696044922,0.23476862907409668,0.10199880599975586
20250723_143215_301,40,4,4,-40.6,17.209638944507475,-85.91144561767578,0.23291254043579102,0.15834879875183105
20250723_143215_694,41,5,5,-39.2,17.24231192520176,-85.84912872314453,0.23557543754577637,0.10212111473083496
20250723_143216_033,41,4,4,-40.6,15.172806184298807,-87.69506072998047,0.234266996383667,0.1583414077758789
20250723_143216_427,42,4,4,-40.6,15.116616649449568,-87.8661117553711,0.234116792678833,0.10210704803466797
20250723_143216_764,42,4,4,-40.6,12.952761712399308,-89.92958755493164,0.23839020729064941,0.1583995819091797
20250723_143217_163,42,3,3,-42.1,13.240784573404838,-89.69880485534668,0.2337491512298584,0.1019906997680664
20250723_143217_500,43,3,3,-42.1,15.197623512557556,-87.99897003173828,0.23897886276245117,0.15835046768188477
20250723_143217_898,43,3,3,-42.1,15.04130422486702,-87.83971939086913,0.2404310703277588,0.10203933715820312
20250723_143218_242,43,3,3,-42.1,14.71031172421857,-88.44514465332031,0.23797225952148438,0.15836381912231445
20250723_143218_640,44,2,2,-43.5,14.314255767625752,-88.63394393920899,0.24055147171020508,0.10200285911560059
20250723_143218_983,44,3,3,-42.1,12.953952167663886,-90.1049186706543,0.23865962028503418,0.1583266258239746
20250723_143219_382,44,NO_RADIO,3,-42.1,12.904095519985134,-90.0145492553711,0.1581263542175293,0.10199642181396484
20250723_143219_643,45,2,2,-43.5,14.537616508233853,-88.57485923767089,0.23799467086791992,0.15836644172668457
20250723_143220_041,45,NO_RADIO,2,-43.5,14.608644497811582,-88.33269500732422,0.15927982330322266,0.10203242301940918
20250723_143220_303,45,1,1,-45.0,16.990858210076695,-86.02086639404297,0.2443833351135254,0.15830326080322266
20250723_143220_707,46,NO_RADIO,1,-45.0,16.880530587820445,-86.19120025634766,0.18841147422790527,0.10193324089050293
20250723_143220_999,46,1,1,-45.0,14.839151735034392,-88.14831199645997,0.24190783500671387,0.15840983390808105
20250723_143221_401,47,1,1,-45.0,14.58252123722933,-88.33200225830078,0.23421120643615723,0.10239505767822266
20250723_143221_740,47,1,1,-45.0,13.239944753908617,-89.84275360107422,0.23514890670776367,0.15840387344360352
20250723_143222_134,47,1,1,-45.0,12.796289985909908,-90.22389221191406,0.2333526611328125,0.10201621055603027
20250723_143222_471,48,1,1,-45.0,12.300042016035889,-90.61642456054688,0.23631525039672852,0.15844440460205078
20250723_143222_867,48,1,1,-45.0,11.515935985276641,-91.287841796875,0.23183488845825195,0.10193848609924316
20250723_143223_202,48,1,1,-45.0,12.79545020205181,-90.17060852050781,0.23245930671691895,0.15836405754089355
20250723_143223_594,49,1,1,-45.0,12.730214183430064,-90.05561828613281,0.23475408554077148,0.10202741622924805
20250723_143223_932,49,1,1,-45.0,10.795354278529928,-92.00091552734375,0.23665285110473633,0.15932869911193848
20250723_143224_329,49,1,1,-45.0,10.859126926777705,-92.00091552734375,0.23320937156677246,0.10207104682922363
20250723_143224_666,50,NO_RADIO,1,-45.0,9.321418141984495,-93.42042541503906,0.15839934349060059,0.15863370895385742
20250723_143224_985,50,1,1,-45.0,9.014122327401921,-93.72166442871094,0.24132585525512695,0.10213303565979004
20250723_143225_329,50,NO_RADIO,1,-45.0,9.293224735693741,-93.74571990966797,0.15857386589050293,0.15849971771240234
20250723_143225_648,51,NO_RADIO,1,-45.0,9.32108012884261,-93.44174880981446,0.16195321083068848,0.10224461555480957
20250723_143225_913,51,NO_RADIO,1,-45.0,8.552254212070281,-94.01957702636719,0.16606783866882324,0.1583852767944336
20250723_143226_239,51,NO_RADIO,1,-45.0,8.507135080707883,-94.33944702148438,0.16507577896118164,0.10236787796020508
20250723_143226_508,52,NO_RADIO,1,-45.0,7.932550330690489,-94.93123626708984,0.1673109531402588,0.15826654434204102
20250723_143226_835,52,1,1,-45.0,7.722834202082453,-95.15899658203125,0.24155616760253906,0.10208654403686523
20250723_143227_180,52,1,1,-45.0,7.849164051157487,-94.93123626708984,0.23533272743225098,0.1583867073059082
20250723_143227_575,53,1,1,-45.0,7.678221877840912,-95.32933807373047,0.23381304740905762,0.1019594669342041
20250723_143227_912,53,1,1,-45.0,7.677970576059451,-95.32933807373047,0.23431825637817383,0.1583719253540039
20250723_143228_306,53,1,1,-45.0,7.22127894626388,-95.4295696258545,0.23371100425720215,0.10203719139099121
20250723_143228_643,54,NO_RADIO,1,-45.0,7.680285762235542,-95.15899658203125,0.1577441692352295,0.15838932991027832
20250723_143228_960,54,1,1,-45.0,7.548082999392989,-95.43484497070312,0.23645973205566406,0.1020345687866211
20250723_143229_300,54,NO_RADIO,1,-45.0,7.682098225315883,-95.15899658203125,0.1598982810974121,0.15835309028625488
20250723_143229_620,55,NO_RADIO,1,-45.0,7.224950620806723,-95.32933807373047,0.1648416519165039,0.10199141502380371
20250723_143229_888,55,1,1,-45.0,8.05610734460366,-94.68475341796875,0.23934221267700195,0.1583693027496338
20250723_143230_287,55,1,1,-45.0,7.68202659698828,-95.4295696258545,0.23717689514160156,0.10195398330688477
20250723_143230_627,56,NO_RADIO,1,-45.0,7.682175061484244,-95.2263412475586,0.15823960304260254,0.15847492218017578
20250723_143230_946,56,1,1,-45.0,7.683133385147343,-95.15899658203125,0.27224016189575195,0.10201334953308105
20250723_143231_321,56,1,1,-45.0,7.552503350629351,-95.32933807373047,0.23430180549621582,0.15865612030029297
20250723_143231_716,57,1,1,-45.0,7.68497347979546,-95.22297401428223,0.23449230194091797,0.10193872451782227
20250723_143232_053,57,NO_RADIO,1,-45.0,7.227820919144079,-95.32933807373047,0.158585786819458,0.1584174633026123
20250723_143232_372,57,NO_RADIO,1,-45.0,7.6838157544894585,-95.15899658203125,0.16552209854125977,0.10209441184997559
20250723_143232_640,58,NO_RADIO,1,-45.0,7.178529724345935,-95.4705810546875,0.16806292533874512,0.1584916114807129
20250723_143232_968,58,NO_RADIO,1,-45.0,7.5530672085902495,-95.15899658203125,0.16856026649475098,0.10203790664672852
20250723_143233_240,58,NO_RADIO,1,-45.0,7.228252803754614,-95.6165771484375,0.16791605949401855,0.15835332870483398
20250723_143233_568,59,NO_RADIO,1,-45.0,7.554015689918103,-95.32933807373047,0.16860318183898926,0.10201501846313477
20250723_143233_840,59,NO_RADIO,1,-45.0,7.553332461739856,-95.46879425048829,0.16707181930541992,0.15843820571899414
20250723_143234_166,59,1,1,-45.0,7.227276033955434,-95.6165771484375,0.2458789348602295,0.10200715065002441
20250723_143234_516,60,1,1,-45.0,7.178867007319468,-95.6165771484375,0.23584485054016113,0.15837955474853516
20250723_143234_911,60,1,1,-45.0,7.179944075122549,-95.76196441650391,0.2339315414428711,0.10206055641174316
20250723_143235_248,60,NO_RADIO,1,-45.0,7.553328699632516,-95.43484497070312,0.15938377380371094,0.15843439102172852
20250723_143235_568,61,NO_RADIO,1,-45.0,6.980472656376747,-95.76765441894531,0.16544651985168457,0.10202693939208984
20250723_143235_836,61,1,1,-45.0,7.179921662923846,-95.65385437011719,0.2820005416870117,0.15843415260314941
20250723_143236_278,61,1,1,-45.0,7.181131652910153,-95.6165771484375,0.23337125778198242,0.10195207595825195
20250723_143236_615,62,1,1,-45.0,6.981484221395164,-95.76196441650391,0.23370647430419922,0.15835022926330566
20250723_143237_008,62,1,1,-45.0,6.982624342826654,-95.9241714477539,0.23442912101745605,0.10199546813964844
20250723_143237_346,63,1,1,-45.0,6.983642250626687,-95.9241714477539,0.23444318771362305,0.15845799446105957
20250723_143237_740,63,1,1,-45.0,6.774626299783222,-96.04537200927734,0.23656582832336426,0.10201382637023926
20250723_143238_080,63,NO_RADIO,1,-45.0,6.774484781526596,-96.04537200927734,0.15807056427001953,0.15847253799438477
20250723_143238_398,64,1,1,-45.0,6.721762973339182,-96.04537200927734,0.24245429039001465,0.10201215744018555
20250723_143238_744,64,1,1,-45.0,6.722341264721038,-96.29843139648438,0.23756718635559082,0.15848493576049805
20250723_143239_141,64,NO_RADIO,1,-45.0,6.830829270667792,-96.25521850585938,0.16037273406982422,0.1020212173461914
20250723_143239_405,65,NO_RADIO,1,-45.0,6.778426152281298,-96.12810516357422,0.16725587844848633,0.15837836265563965
20250723_143239_732,65,NO_RADIO,1,-45.0,6.725389946055444,-96.25521850585938,0.16832399368286133,0.10206770896911621
20250723_143240_003,65,NO_RADIO,1,-45.0,6.726602185688591,-96.29843139648438,0.16811156272888184,0.1583700180053711
20250723_143240_331,65,NO_RADIO,1,-45.0,6.834694833010133,-96.12810516357422,0.1696622371673584,0.10204410552978516
20250723_143240_604,66,NO_RADIO,1,-45.0,6.733741949369033,-96.24886283874513,0.1660478115081787,0.15836310386657715
20250723_143240_930,66,NO_RADIO,1,-45.0,6.729140945243287,-96.12810516357422,0.16739940643310547,0.10202598571777344
20250723_143241_201,66,NO_RADIO,1,-45.0,6.391142216821393,-96.24886283874513,0.1670379638671875,0.15844988822937012
20250723_143241_528,67,NO_RADIO,1,-45.0,6.736560404583031,-96.25521850585938,0.1681966781616211,0.10339498519897461
20250723_143241_801,67,NO_RADIO,1,-45.0,6.335404142601419,-96.43071746826172,0.16886186599731445,0.15836167335510254
20250723_143242_129,67,NO_RADIO,1,-45.0,6.734136153025915,-96.29843139648438,0.168503999710083,0.10192990303039551
20250723_143242_401,68,NO_RADIO,1,-45.0,6.430729801020917,-96.29843139648438,0.16839265823364258,0.1584014892578125
20250723_143242_729,68,NO_RADIO,1,-45.0,6.736025307316581,-96.12396850585938,0.16393280029296875,0.1020345687866211
20250723_143242_996,68,NO_RADIO,1,-45.0,6.0315948258668755,-96.75601196289062,0.1643388271331787,0.1582927703857422
20250723_143243_320,68,NO_RADIO,1,-45.0,6.400534728720444,-96.29843139648438,0.16553020477294922,0.10198307037353516
20250723_143243_589,69,NO_RADIO,1,-45.0,6.73973168432434,-96.12396850585938,0.1644444465637207,0.15840911865234375
20250723_143243_913,69,NO_RADIO,1,-45.0,6.847467487367041,-96.04537200927734,0.16761040687561035,0.10209369659423828
20250723_143244_184,69,NO_RADIO,1,-45.0,6.403679694275979,-96.43071746826172,0.16822528839111328,0.15828156471252441
20250723_143244_512,70,NO_RADIO,1,-45.0,6.404779107969148,-96.29843139648438,0.16808390617370605,0.10199260711669922
20250723_143244_783,70,NO_RADIO,1,-45.0,6.7448705408691865,-96.29843139648438,0.16618824005126953,0.15847039222717285
20250723_143245_109,70,NO_RADIO,1,-45.0,6.407284464568704,-96.29843139648438,0.16809535026550293,0.10200858116149902
20250723_143245_381,70,NO_RADIO,1,-45.0,6.408533977827247,-96.29843139648438,0.16877460479736328,0.158369779586792
20250723_143245_709,71,NO_RADIO,1,-45.0,6.4110212623778295,-96.25521850585938,0.16803765296936035,0.1020205020904541
