Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_011634_091,-23,46,46,20.3,19.847020704935147,-83.5916519165039,0.09730887413024902,0.10144376754760742
20250719_011634_290,-23,46,46,20.3,19.73089721468807,-83.54269256591797,0.10228276252746582,0.15780401229858398
20250719_011634_551,-23,46,46,20.3,19.82164358598085,-83.54383354187011,0.10125541687011719,0.10141324996948242
20250719_011634_755,-23,46,46,20.3,19.665863680179058,-83.67868041992188,0.09885263442993164,0.15779709815979004
20250719_011635_012,-23,46,46,20.3,19.69014200149573,-83.60612411499024,0.1002194881439209,0.10138726234436035
20250719_011635_215,-23,46,46,20.3,19.38048465681794,-83.91772537231445,0.09825301170349121,0.15795326232910156
20250719_011635_472,-22,46,46,20.3,18.813025952156437,-84.37443656921387,0.10216879844665527,0.10142302513122559
20250719_011635_676,-22,45,45,18.9,19.887706597800303,-83.43611907958984,0.10271263122558594,0.1579751968383789
20250719_011635_938,-22,45,45,18.9,19.96239895816575,-83.37056121826171,0.1036980152130127,0.10146331787109375
20250719_011636_144,-22,45,45,18.9,19.847596157253747,-83.4087947845459,0.10477185249328613,0.15777850151062012
20250719_011636_407,-22,45,45,18.9,19.948373507885478,-83.40924072265625,0.09957313537597656,0.10145044326782227
20250719_011636_609,-22,45,45,18.9,20.261706171185068,-83.02484893798828,0.10005378723144531,0.15784001350402832
20250719_011636_868,-22,45,45,18.9,20.198773931285103,-83.14681816101074,0.10358262062072754,0.10138154029846191
20250719_011637_074,-22,45,45,18.9,20.144954451983565,-83.18090057373047,0.10178613662719727,0.15788650512695312
20250719_011637_334,-22,45,45,18.9,20.095499113906158,-83.23419189453125,0.09836101531982422,0.10141348838806152
20250719_011637_535,-22,45,45,18.9,20.09714908985184,-83.27729797363281,0.10206341743469238,0.15778231620788574
20250719_011637_796,-22,45,45,18.9,20.218043214416667,-83.18026580810547,0.10129022598266602,0.10139822959899902
20250719_011637_999,-22,45,45,18.9,19.837818109835155,-83.42927017211915,0.10121989250183105,0.15781283378601074
20250719_011638_259,-22,45,45,18.9,20.049134943642358,-83.34937286376953,0.09869074821472168,0.10149168968200684
20250719_011638_460,-22,45,45,18.9,19.844855983609833,-83.39898872375488,0.0991523265838623,0.1577613353729248
20250719_011638_718,-22,45,45,18.9,19.745499238131075,-83.34794578552246,0.1015920639038086,0.10141849517822266
20250719_011638_922,-22,45,45,18.9,20.310996671582032,-83.06581497192383,0.10012507438659668,0.15784740447998047
20250719_011639_181,-22,45,45,18.9,20.12644949926576,-83.18492317199707,0.10154271125793457,0.10138368606567383
20250719_011639_384,-21,45,45,18.9,19.332200330414167,-84.04017639160156,0.09838676452636719,0.15787839889526367
20250719_011639_642,-21,45,45,18.9,19.24274103320117,-83.99318466186523,0.10277056694030762,0.1014554500579834
20250719_011639_847,-21,45,45,18.9,18.837362232439887,-84.29512901306153,0.10264730453491211,0.157853364944458
20250719_011640_108,-21,45,45,18.9,18.86107464050933,-84.4967472076416,0.10411977767944336,0.10144805908203125
20250719_011640_315,-21,45,45,18.9,19.20714966618513,-84.20262336730957,0.0981438159942627,0.1578054428100586
20250719_011640_571,-21,45,45,18.9,19.116702270247373,-84.18990325927734,0.10175275802612305,0.10143303871154785
20250719_011640_775,-21,45,45,18.9,19.355498944644594,-83.9703815460205,0.10219192504882812,0.15784859657287598
20250719_011641_036,-21,45,45,18.9,19.221568318145927,-84.01956939697266,0.1007537841796875,0.10137534141540527
20250719_011641_239,-21,NO_RADIO,45,18.9,19.519327568054848,-83.83050193786622,0.09340286254882812,0.15776371955871582
20250719_011641_491,-21,45,45,18.9,19.465728412559812,-83.82115936279297,0.096649169921875,0.10139083862304688
20250719_011641_690,-21,45,45,18.9,19.356716742230432,-84.01956939697266,0.09557986259460449,0.15781164169311523
20250719_011641_945,-21,45,45,18.9,19.296907010441146,-83.99280319213867,0.09917640686035156,0.10140872001647949
20250719_011642_146,-21,45,45,18.9,19.01029906544217,-84.37402076721192,0.0994267463684082,0.15784072875976562
20250719_011642_404,-21,44,44,17.4,19.305626449351607,-83.99178886413574,0.10188126564025879,0.10140538215637207
20250719_011642_608,-21,45,45,18.9,19.364922991970104,-84.03488998413086,0.09759092330932617,0.15773677825927734
20250719_011642_865,-21,45,45,18.9,19.441113605433372,-83.79412078857422,0.09955596923828125,0.1015324592590332
20250719_011643_067,-21,45,45,18.9,19.649091392719185,-83.70166473388672,0.09765076637268066,0.1578962802886963
20250719_011643_323,-20,45,45,18.9,19.636961461878542,-83.74571228027344,0.10235857963562012,0.1014404296875
20250719_011643_528,-20,45,45,18.9,17.902513958914625,-85.38880920410156,0.10127115249633789,0.15784573554992676
20250719_011643_788,-20,44,44,17.4,17.868686368025323,-85.48712692260742,0.10267043113708496,0.10143160820007324
20250719_011643_993,-20,44,44,17.4,19.69050747278746,-83.39363861083984,0.10016727447509766,0.1578660011291504
20250719_011644_252,-20,44,44,17.4,19.65482238406304,-83.60062522888184,0.0995936393737793,0.10156512260437012
20250719_011644_454,-20,44,44,17.4,20.086764055275978,-83.37144470214844,0.09903335571289062,0.15777587890625
20250719_011644_711,-20,NO_RADIO,44,17.4,20.324741273529085,-83.02362594604492,0.09235620498657227,0.10149478912353516
20250719_011644_906,-20,44,44,17.4,19.77813272413883,-83.54532623291016,0.10330009460449219,0.15809082984924316
20250719_011645_168,-20,44,44,17.4,19.843206286405334,-83.4553768157959,0.09773826599121094,0.10151004791259766
20250719_011645_368,-20,44,44,17.4,19.817178697266584,-83.59083824157715,0.09743738174438477,0.15784430503845215
20250719_011645_625,-20,44,44,17.4,19.910237583294787,-83.44253349304199,0.10057830810546875,0.10138654708862305
20250719_011645_827,-20,44,44,17.4,20.011963593014045,-83.23322868347168,0.10039925575256348,0.1578361988067627
20250719_011646_087,-20,44,44,17.4,19.925796901509756,-83.30325851440429,0.09989309310913086,0.1014559268951416
20250719_011646_289,-20,44,44,17.4,20.316960007859322,-82.99835968017578,0.0989384651184082,0.15781497955322266
20250719_011646_546,-20,NO_RADIO,44,17.4,20.230613248575906,-83.14031410217285,0.09873056411743164,0.10140681266784668
20250719_011646_747,-20,44,44,17.4,20.23366112692706,-83.08234748840331,0.10118794441223145,0.15782904624938965
20250719_011647_007,-20,44,44,17.4,20.232291162652388,-83.04092178344726,0.10236835479736328,0.1014256477355957
20250719_011647_212,-20,44,44,17.4,19.918045960037972,-83.46237564086914,0.1022043228149414,0.15784263610839844
20250719_011647_473,-19,44,44,17.4,19.35992487426674,-84.01828842163086,0.10022425651550293,0.10142803192138672
20250719_011647_676,-19,43,43,16.0,20.15708951175864,-83.20001182556152,0.09550213813781738,0.15778899192810059
20250719_011647_930,-19,43,43,16.0,19.983004862404556,-83.30260620117187,0.1014561653137207,0.1014699935913086
20250719_011648_134,-19,43,43,16.0,19.960545922861726,-83.3736644744873,0.10403943061828613,0.15780997276306152
20250719_011648_397,-19,43,43,16.0,20.206740640647652,-83.24492645263672,0.1001577377319336,0.10148072242736816
20250719_011648_599,-19,43,43,16.0,20.02194900676203,-83.27729797363281,0.10084366798400879,0.15775632858276367
20250719_011648_859,-19,43,43,16.0,20.065200230479363,-83.24438972473145,0.10513901710510254,0.1014254093170166
20250719_011649_066,-19,NO_RADIO,43,16.0,20.125880763513393,-83.24492645263672,0.10058379173278809,0.15780043601989746
20250719_011649_325,-19,43,43,16.0,20.2841514703032,-83.19097518920898,0.10363531112670898,0.10136032104492188
20250719_011649_531,-19,43,43,16.0,20.03382159131472,-83.34937286376953,0.10120248794555664,0.157822847366333
20250719_011649_791,-19,43,43,16.0,19.914247553859184,-83.3735466003418,0.09795856475830078,0.10143136978149414
20250719_011649_991,-19,43,43,16.0,20.092465814293377,-83.17921218872071,0.09807109832763672,0.15787124633789062
20250719_011650_248,-19,43,43,16.0,20.28177996392172,-83.04287147521973,0.09679126739501953,0.10146164894104004
20250719_011650_447,-19,43,43,16.0,20.28110293691529,-82.87935295104981,0.10396718978881836,0.15781211853027344
20250719_011650_710,-19,43,43,16.0,20.27876881359765,-82.94385528564453,0.1046912670135498,0.10139989852905273
20250719_011650_917,-19,43,43,16.0,20.27828510371748,-82.99754905700684,0.09887194633483887,0.15786504745483398
20250719_011651_174,-19,44,44,17.4,20.21691159814837,-83.04092178344726,0.1005239486694336,0.10141205787658691
20250719_011651_377,-18,43,43,16.0,17.8754556226242,-85.29008827209472,0.09922409057617188,0.15788817405700684
20250719_011651_635,-18,43,43,16.0,18.525626336302153,-84.68475341796875,0.09436702728271484,0.10141706466674805
20250719_011651_832,-18,43,43,16.0,19.139797547235844,-84.01880722045898,0.0978403091430664,0.15781545639038086
20250719_011652_088,-18,43,43,16.0,19.24383844725368,-84.23166847229004,0.09552311897277832,0.10143327713012695
20250719_011652_286,-18,43,43,16.0,19.278305762555746,-84.03488998413086,0.10101819038391113,0.15785813331604004
20250719_011652_546,-18,43,43,16.0,19.17023009363298,-84.03978958129883,0.09951972961425781,0.10140633583068848
20250719_011652_748,-18,43,43,16.0,18.46673394683323,-84.82059860229492,0.09770536422729492,0.15786075592041016
20250719_011653_004,-18,42,42,14.5,18.56575246453957,-84.63710021972656,0.0985720157623291,0.10139751434326172
20250719_011653_205,-18,42,42,14.5,19.911881325328082,-83.35212783813476,0.09668302536010742,0.15781617164611816
20250719_011653_460,-18,42,42,14.5,20.10768002276491,-83.24900703430175,0.1008453369140625,0.10137248039245605
20250719_011653_663,-18,42,42,14.5,20.22081782672116,-83.03487510681153,0.1039278507232666,0.15777158737182617
20250719_011653_926,-18,42,42,14.5,20.096108101688273,-83.21492767333984,0.1028590202331543,0.10144662857055664
20250719_011654_131,-18,43,43,16.0,19.092615028113244,-84.24410934448242,0.09176158905029297,0.15789294242858887
20250719_011654_382,-18,43,43,16.0,18.98327102639226,-84.37834167480469,0.10129570960998535,0.10144424438476562
20250719_011654_585,-18,43,43,16.0,18.982115925105575,-84.21281394958496,0.10076308250427246,0.15782809257507324
20250719_011654_845,-18,43,43,16.0,18.808102999377496,-84.32949638366699,0.09585809707641602,0.10141730308532715
20250719_011655_043,-18,43,43,16.0,18.426896340549973,-84.78121795654297,0.10341572761535645,0.15786361694335938
20250719_011655_305,-17,42,42,14.5,18.479213427053622,-84.79931983947753,0.10009455680847168,0.10144567489624023
20250719_011655_507,-17,42,42,14.5,19.022451354783627,-84.1575538635254,0.095550537109375,0.15783143043518066
20250719_011655_762,-17,41,41,13.1,19.756859654369435,-83.57305908203125,0.10482931137084961,0.10142779350280762
20250719_011655_969,-17,42,42,14.5,20.075827939504535,-83.23171920776367,0.10178995132446289,0.15780901908874512
20250719_011656_229,-17,42,42,14.5,20.00716828778765,-83.24900703430175,0.09562468528747559,0.10141921043395996
20250719_011656_427,-17,42,42,14.5,19.798406517257263,-83.46282653808593,0.09743714332580566,0.15777826309204102
20250719_011656_683,-17,42,42,14.5,20.007434435042285,-83.34937286376953,0.09778451919555664,0.10148882865905762
20250719_011656_883,-17,42,42,14.5,19.390286839892852,-83.88048553466797,0.10015249252319336,0.15784049034118652
20250719_011657_142,-17,42,42,14.5,19.452380535109583,-83.82214736938477,0.10019397735595703,0.10143661499023438
20250719_011657_345,-17,42,42,14.5,19.679840091671537,-83.61968231201172,0.0999295711517334,0.15782546997070312
20250719_011657_603,-17,42,42,14.5,19.75822390444442,-83.44714736938477,0.09519100189208984,0.10146260261535645
20250719_011657_801,-17,42,42,14.5,19.433557601394597,-83.74559173583984,0.09885072708129883,0.15787029266357422
20250719_011658_059,-17,42,42,14.5,19.599917008293147,-83.61242942810058,0.10309243202209473,0.10146236419677734
20250719_011658_264,-17,42,42,14.5,19.831011510298552,-83.28759727478027,0.10075044631958008,0.15791893005371094
20250719_011658_524,-17,42,42,14.5,19.912195371483577,-83.24428215026856,0.09856438636779785,0.10160303115844727
20250719_011658_725,-17,42,42,14.5,19.657321708068096,-83.59304885864258,0.10067391395568848,0.1578216552734375
20250719_011658_984,-17,42,42,14.5,19.636783390890415,-83.64070587158203,0.09928512573242188,0.1014556884765625
20250719_011659_186,-17,42,42,14.5,20.069958504051826,-83.21471405029297,0.10329413414001465,0.1578524112701416
20250719_011659_448,-16,42,42,14.5,20.012755914452214,-83.17454528808594,0.09383964538574219,0.10144686698913574
20250719_011659_644,-16,41,41,13.1,19.410913321951455,-83.90995330810547,0.09827589988708496,0.15780019760131836
20250719_011659_901,-16,41,41,13.1,19.57226905735797,-83.83333473205566,0.10000967979431152,0.101409912109375
20250719_011700_103,-16,41,41,13.1,19.896983179381266,-83.31984901428223,0.1021122932434082,0.15783214569091797
20250719_011700_364,-16,41,41,13.1,20.082242483687907,-83.1002010345459,0.09848999977111816,0.10141420364379883
20250719_011700_565,-16,41,41,13.1,19.877260621224877,-83.40924072265625,0.09974455833435059,0.15771174430847168
20250719_011700_823,-16,41,41,13.1,19.828117978310672,-83.4926528930664,0.09982514381408691,0.10144782066345215
20250719_011701_025,-16,41,41,13.1,19.81228248018651,-83.44253349304199,0.09910368919372559,0.1577470302581787
20250719_011701_283,-16,41,41,13.1,19.730673882788253,-83.57039260864258,0.09615468978881836,0.10141754150390625
20250719_011701_481,-16,41,41,13.1,19.490811664376395,-83.59083824157715,0.09769964218139648,0.15783429145812988
20250719_011701_738,-16,41,41,13.1,19.571427377122234,-83.68497505187989,0.10270094871520996,0.10146737098693848
20250719_011701_943,-16,41,41,13.1,19.739466101715507,-83.6289493560791,0.09865617752075195,0.1578528881072998
20250719_011702_200,-16,41,41,13.1,19.881011370480337,-83.48026618957519,0.09830117225646973,0.10139703750610352
20250719_011702_401,-16,41,41,13.1,20.062287534588137,-83.34794578552246,0.09621047973632812,0.15778088569641113
20250719_011702_656,-16,41,41,13.1,19.93286506939694,-83.40924072265625,0.102874755859375,0.10142374038696289
20250719_011702_861,-16,41,41,13.1,19.980108044480176,-83.2330150604248,0.10418891906738281,0.15782594680786133
20250719_011703_124,-16,41,41,13.1,19.76361086528364,-83.50805053710937,0.10215449333190918,0.10138320922851562
20250719_011703_328,-15,41,41,13.1,18.66555461778752,-84.5144271850586,0.1006925106048584,0.15782451629638672
20250719_011703_587,-15,41,41,13.1,18.836438480811907,-84.50004577636719,0.09469914436340332,0.10137820243835449
20250719_011703_784,-15,40,40,11.6,20.830229931542647,-82.4598331451416,0.10055208206176758,0.15784287452697754
20250719_011704_044,-15,40,40,11.6,20.732140835292313,-82.57346687316894,0.09662294387817383,0.10144901275634766
20250719_011704_242,-15,41,41,13.1,18.994268672769962,-84.29801177978516,0.09864926338195801,0.1577591896057129
20250719_011704_500,-15,41,41,13.1,18.834323165837887,-84.43156051635742,0.09976911544799805,0.10140347480773926
20250719_011704_702,-15,41,41,13.1,19.080245227546854,-84.18936958312989,0.09692597389221191,0.15784764289855957
20250719_011704_957,-15,41,41,13.1,19.078317309906026,-84.1604736328125,0.1030282974243164,0.10142159461975098
20250719_011705_163,-15,41,41,13.1,18.86176860684931,-84.39694709777832,0.1025993824005127,0.1578199863433838
20250719_011705_424,-15,41,41,13.1,18.750864145365355,-84.68475341796875,0.09703612327575684,0.10141634941101074
20250719_011705_623,-15,41,41,13.1,19.009293260733926,-84.24572296142578,0.10065865516662598,0.15774083137512207
20250719_011705_883,-15,41,41,13.1,18.66982537093415,-84.33943939208984,0.10191035270690918,0.10146641731262207
20250719_011706_087,-15,41,41,13.1,19.125916265447074,-84.18990325927734,0.10119056701660156,0.1577763557434082
20250719_011706_347,-15,41,41,13.1,18.97217348439952,-84.18790817260742,0.10168027877807617,0.1013650894165039
20250719_011706_551,-15,40,40,11.6,20.646645062427268,-82.72585830688476,0.09816861152648926,0.15775680541992188
20250719_011706_807,-15,41,41,13.1,20.51724687270908,-82.77748222351075,0.10120964050292969,0.10184574127197266
20250719_011707_011,-15,41,41,13.1,19.452236792066287,-83.88297271728516,0.09747529029846191,0.15792107582092285
20250719_011707_268,-14,41,41,13.1,19.12268314728429,-84.1018081665039,0.10033297538757324,0.10141515731811523
20250719_011707_470,-14,41,41,13.1,16.680202182980807,-86.63702392578125,0.09777069091796875,0.1578059196472168
20250719_011707_727,-14,40,40,11.6,16.774050147389573,-86.5845287322998,0.0966494083404541,0.10145831108093262
20250719_011707_926,-14,40,40,11.6,19.99484401266534,-83.24492645263672,0.10224366188049316,0.1577620506286621
20250719_011708_187,-14,40,40,11.6,20.088249810234885,-83.03507995605469,0.1011958122253418,0.10148215293884277
20250719_011708_390,-14,40,40,11.6,19.822854499195472,-83.40924072265625,0.10180926322937012,0.1577455997467041
20250719_011708_651,-14,40,40,11.6,19.60043075523285,-83.72164916992188,0.09869194030761719,0.10140085220336914
20250719_011708_851,-14,40,40,11.6,18.531317924813095,-84.76196823120117,0.09985756874084473,0.1577773094177246
20250719_011709_110,-14,40,40,11.6,19.246855607797656,-84.00123405456543,0.10272026062011719,0.10141181945800781
20250719_011709_315,-14,40,40,11.6,20.25322322746169,-82.99805526733398,0.09842419624328613,0.15779352188110352
20250719_011709_572,-14,40,40,11.6,20.304687163852606,-82.98213958740234,0.10142040252685547,0.10140514373779297
20250719_011709_776,-14,40,40,11.6,19.888389206630208,-83.3736644744873,0.10038280487060547,0.15787005424499512
20250719_011710_035,-14,40,40,11.6,19.934243472808063,-83.30293197631836,0.10147476196289062,0.10159635543823242
20250719_011710_239,-14,40,40,11.6,19.627064911932635,-83.60798645019531,0.10019183158874512,0.15784645080566406
20250719_011710_498,-14,39,39,10.2,19.58066820862709,-83.74016876220703,0.0913550853729248,0.10145378112792969
20250719_011710_692,-14,39,39,10.2,20.656024116473674,-82.64356231689453,0.10109424591064453,0.15787649154663086
20250719_011710_951,-14,40,40,11.6,20.468706311572177,-82.7785415649414,0.1020963191986084,0.1014859676361084
20250719_011711_156,-14,40,40,11.6,19.602318889386112,-83.54532623291016,0.10116863250732422,0.1578836441040039
20250719_011711_416,-13,40,40,11.6,19.439217938591838,-83.70249938964844,0.10217881202697754,0.10140776634216309
20250719_011711_620,-13,39,39,10.2,20.30509209810951,-82.88983192443848,0.09904265403747559,0.15793299674987793
20250719_011711_878,-13,39,39,10.2,20.449828850945153,-82.88014221191406,0.10125350952148438,0.10153722763061523
20250719_011712_082,-13,39,39,10.2,20.125490052142467,-83.18090057373047,0.10161042213439941,0.15786504745483398
20250719_011712_342,-13,39,39,10.2,20.289431915325537,-83.15712776184083,0.10407137870788574,0.1017148494720459
20250719_011712_549,-13,39,39,10.2,20.503115018197107,-82.8545150756836,0.09760713577270508,0.15793538093566895
20250719_011712_806,-13,39,39,10.2,20.486421298544585,-82.70957946777344,0.10599899291992188,0.10153508186340332
20250719_011713_014,-13,39,39,10.2,20.263656550581075,-83.04913787841797,0.10177445411682129,0.1577746868133545
20250719_011713_275,-13,39,39,10.2,20.52087284235644,-82.75735473632812,0.10361933708190918,0.1014394760131836
20250719_011713_481,-13,39,39,10.2,20.213993874172218,-83.00995635986328,0.09952425956726074,0.1577765941619873
20250719_011713_739,-13,39,39,10.2,20.19830826961494,-83.04317893981934,0.102081298828125,0.10144901275634766
20250719_011713_943,-13,39,39,10.2,20.497442108081202,-82.69326362609863,0.09918355941772461,0.1578843593597412
20250719_011714_201,-13,39,39,10.2,20.453834992944266,-82.85422058105469,0.10162091255187988,0.1014409065246582
20250719_011714_405,-13,39,39,10.2,20.113644462765933,-83.21471405029297,0.10249781608581543,0.15788769721984863
20250719_011714_666,-13,39,39,10.2,20.337926428095912,-82.93544425964356,0.10122919082641602,0.10140180587768555
20250719_011714_870,-13,39,39,10.2,20.239700086492235,-83.00965194702148,0.09850096702575684,0.15791916847229004
20250719_011715_127,-13,39,39,10.2,20.277687095620422,-82.99227142333984,0.09575772285461426,0.10160970687866211
20250719_011715_325,-12,39,39,10.2,19.429960732385283,-83.79412078857422,0.10014843940734863,0.1578071117401123
20250719_011715_584,-12,39,39,10.2,19.06286513720572,-84.04017639160156,0.0966956615447998,0.10138726234436035
20250719_011715_783,-12,38,38,8.7,20.23578403650211,-82.91327476501465,0.10035252571105957,0.1577768325805664
20250719_011716_042,-12,38,38,8.7,20.297112211981812,-82.94385528564453,0.10094904899597168,0.1014857292175293
20250719_011716_245,-12,38,38,8.7,20.524107343900354,-82.84254684448243,0.1044304370880127,0.15781688690185547
20250719_011716_509,-12,39,39,10.2,20.383199818498696,-82.72585830688476,0.09949731826782227,0.10137939453125
20250719_011716_710,-12,39,39,10.2,19.620045355927303,-83.75488815307617,0.09779882431030273,0.15788650512695312
20250719_011716_967,-12,39,39,10.2,19.473547771663334,-83.81981353759765,0.09991836547851562,0.10143852233886719
20250719_011717_169,-12,38,38,8.7,20.428708754770867,-82.91387176513672,0.1032407283782959,0.15790557861328125
20250719_011717_431,-12,38,38,8.7,20.312532272231806,-83.00965194702148,0.09943032264709473,0.10144376754760742
20250719_011717_633,-12,38,38,8.7,20.382320248702044,-82.91627235412598,0.0983285903930664,0.15781116485595703
20250719_011717_890,-12,38,38,8.7,20.626201972291724,-82.68607368469239,0.1006474494934082,0.10141539573669434
20250719_011718_093,-12,38,38,8.7,20.71417568567864,-82.48728942871094,0.09961748123168945,0.15785837173461914
20250719_011718_351,-12,38,38,8.7,20.67941779125745,-82.6248779296875,0.10076642036437988,0.1013956069946289
20250719_011718_554,-12,38,38,8.7,20.719878235670322,-82.56509208679199,0.09788393974304199,0.1580045223236084
20250719_011718_811,-12,38,38,8.7,20.755380810796623,-82.57965316772462,0.09716558456420898,0.10143280029296875
20250719_011719_011,-12,38,38,8.7,20.33271542183573,-83.04903526306153,0.10028362274169922,0.15790486335754395
20250719_011719_270,-11,38,38,8.7,20.19037036199832,-82.8534366607666,0.09595584869384766,0.10139727592468262
20250719_011719_468,-11,38,38,8.7,19.676967555369814,-83.62672424316406,0.10246682167053223,0.15782403945922852
20250719_011719_729,-11,38,38,8.7,19.815764679531597,-83.56379699707031,0.09704709053039551,0.10148859024047852
20250719_011719_928,-11,38,38,8.7,19.367428168728594,-83.8803611755371,0.1026005744934082,0.15793132781982422
20250719_011720_190,-11,38,38,8.7,19.634275587792075,-83.68581352233886,0.0991353988647461,0.10145926475524902
20250719_011720_391,-11,38,38,8.7,19.874236984404533,-83.48128509521484,0.09786105155944824,0.15787434577941895
20250719_011720_648,-11,38,38,8.7,19.812328837260182,-83.35355491638184,0.10300040245056152,0.10142683982849121
20250719_011720_853,-11,38,38,8.7,20.106029359644623,-83.18513488769531,0.0997464656829834,0.15786361694335938
20250719_011721_112,-11,38,38,8.7,20.028145496091128,-83.1978759765625,0.1026451587677002,0.10139608383178711
20250719_011721_317,-11,38,38,8.7,19.91826039175473,-83.35355491638184,0.09930038452148438,0.1578381061553955
20250719_011721_575,-11,38,38,8.7,19.807530189208705,-83.38841400146484,0.09772181510925293,0.10145139694213867
20250719_011721_775,-11,38,38,8.7,19.740956714495255,-83.54532623291016,0.09444618225097656,0.15790295600891113
20250719_011722_028,-11,38,38,8.7,19.796443361945563,-83.48128509521484,0.10019659996032715,0.10168671607971191
20250719_011722_231,-11,38,38,8.7,20.092363337688013,-83.18513488769531,0.09901738166809082,0.15780377388000488
20250719_011722_489,-11,38,38,8.7,20.084502035411276,-83.10800514221191,0.09395170211791992,0.10141944885253906
20250719_011722_685,-11,38,38,8.7,20.307921279681977,-82.95148735046386,0.09979701042175293,0.15782570838928223
20250719_011722_943,-11,38,38,8.7,20.187510025091342,-83.01005783081055,0.09983420372009277,0.10150957107543945
20250719_011723_146,-11,38,38,8.7,19.46802264895635,-83.68581352233886,0.09853959083557129,0.15779972076416016
20250719_011723_403,-10,37,37,7.3,19.632777381254428,-83.64082336425781,0.0984034538269043,0.10141634941101074
20250719_011723_603,-10,37,37,7.3,19.59056048893669,-83.62637214660644,0.09402298927307129,0.15781593322753906
20250719_011723_856,-10,37,37,7.3,19.38859891632137,-83.82115936279297,0.095001220703125,0.10145807266235352
20250719_011724_053,-10,37,37,7.3,20.310174474640448,-83.01056671142578,0.09888577461242676,0.15784239768981934
20250719_011724_311,-10,37,37,7.3,20.245015623363344,-83.04903526306153,0.09931635856628418,0.10143589973449707
20250719_011724_513,-10,37,37,7.3,20.04470664965605,-83.24438972473145,0.09723329544067383,0.15784478187561035
20250719_011724_769,-10,37,37,7.3,19.860007823127177,-83.34585113525391,0.09693503379821777,0.10139274597167969
20250719_011724_968,-10,37,37,7.3,20.043605305500208,-83.21012306213379,0.10187673568725586,0.1577773094177246
20250719_011725_228,-10,37,37,7.3,19.976674813768653,-83.27729797363281,0.10131239891052246,0.10143876075744629
20250719_011725_432,-10,37,37,7.3,19.91399646088513,-83.26777572631836,0.0985260009765625,0.15787315368652344
20250719_011725_689,-10,37,37,7.3,20.020569699696324,-83.3033676147461,0.09798932075500488,0.10143852233886719
20250719_011725_890,-10,37,37,7.3,19.598203865189532,-83.72164916992188,0.10018253326416016,0.15782403945922852
20250719_011726_149,-10,37,37,7.3,19.597690612878893,-83.68580627441406,0.10089230537414551,0.10144853591918945
20250719_011726_352,-10,37,37,7.3,19.4346257122059,-83.74089050292969,0.0998687744140625,0.15785765647888184
20250719_011726_610,-10,37,37,7.3,19.562805147687143,-83.54532623291016,0.09618425369262695,0.1014561653137207
20250719_011726_809,-10,37,37,7.3,20.09189399097022,-83.14031410217285,0.09758734703063965,0.15792512893676758
20250719_011727_065,-10,37,37,7.3,20.14481522718394,-83.18090057373047,0.10031557083129883,0.1020047664642334
20250719_011727_268,-9,37,37,7.3,19.05735109207734,-84.18990325927734,0.10051441192626953,0.15787959098815918
20250719_011727_528,-9,37,37,7.3,18.755623672720162,-84.5144271850586,0.10038113594055176,0.10146307945251465
20250719_011727_731,-9,36,36,5.8,20.376818912028128,-83.01576194763183,0.09811186790466309,0.15778303146362305
20250719_011727_987,-9,36,36,5.8,20.339783925883253,-82.92784118652344,0.09812307357788086,0.10146284103393555
20250719_011728_188,-9,36,36,5.8,20.54676116066203,-82.66965751647949,0.10243487358093262,0.1579136848449707
20250719_011728_449,-9,36,36,5.8,20.51510536242884,-82.6248779296875,0.10318756103515625,0.10140514373779297
20250719_011728_654,-9,36,36,5.8,20.689327933909567,-82.61333694458008,0.09679150581359863,0.15793490409851074
20250719_011728_910,-9,36,36,5.8,20.705294247292997,-82.57346687316894,0.0997004508972168,0.10146093368530273
20250719_011729_112,-9,36,36,5.8,20.447046971512492,-82.85422058105469,0.10201239585876465,0.15772104263305664
20250719_011729_373,-9,36,36,5.8,20.569958290176316,-82.77844505310058,0.10123515129089355,0.10145163536071777
20250719_011729_576,-9,36,36,5.8,20.604161501109118,-82.61333694458008,0.09786343574523926,0.1578083038330078
20250719_011729_833,-9,36,36,5.8,20.64956265641385,-82.75735473632812,0.10103893280029297,0.10145068168640137
20250719_011730_036,-9,36,36,5.8,20.324648472902823,-82.88201942443848,0.10178756713867188,0.15783405303955078
20250719_011730_297,-9,36,36,5.8,20.31726187475624,-82.92784118652344,0.09913110733032227,0.10141396522521973
20250719_011730_498,-9,36,36,5.8,20.648753016072718,-82.58084182739258,0.10184001922607422,0.15783357620239258
20250719_011730_759,-9,36,36,5.8,20.337645811363274,-82.94385528564453,0.1011495590209961,0.10145974159240723
20250719_011730_962,-9,36,36,5.8,20.267049246900513,-82.99998321533204,0.09850144386291504,0.1577773094177246
20250719_011731_219,-9,36,36,5.8,20.339325840779935,-82.90193176269531,0.09972953796386719,0.10149192810058594
20250719_011731_421,-8,36,36,5.8,19.76092329295777,-83.44714736938477,0.10213208198547363,0.1578075885772705
20250719_011731_682,-8,36,36,5.8,19.90918656731192,-83.29432907104493,0.09757781028747559,0.1014866828918457
20250719_011731_882,-8,36,36,5.8,19.570954445885704,-83.79082794189453,0.0971670150756836,0.1579883098602295
