Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_034505_236,-31,NO_RADIO,32,0,8.11758726321986,-94.33944702148438,0.09845519065856934,0.10146760940551758
20250719_034505_437,-31,NO_RADIO,32,0,7.500061815534636,-94.93123626708984,0.0984032154083252,0.15781188011169434
20250719_034505_694,-31,NO_RADIO,32,0,7.618450072927203,-94.71480560302734,0.0938565731048584,0.1016695499420166
20250719_034505_890,-31,51,51,27.6,20.52065633128646,-82.14002494812011,0.10084176063537598,0.15782570838928223
20250719_034506_150,-30,NO_RADIO,51,27.6,20.45413017253155,-82.39200630187989,0.09508919715881348,0.10134506225585938
20250719_034506_347,-30,51,51,27.6,19.754880518850385,-82.95148735046386,0.09640645980834961,0.15783143043518066
20250719_034506_602,-30,51,51,27.6,19.687786039030016,-82.91228408813477,0.09456062316894531,0.10137820243835449
20250719_034506_799,-30,50,50,26.1,20.7298995481396,-81.86181983947753,0.09874868392944336,0.15768694877624512
20250719_034507_056,-30,50,50,26.1,20.6779499051419,-81.96337623596192,0.10493135452270508,0.10140085220336914
20250719_034507_264,-29,50,50,26.1,19.727539661518406,-82.88498458862304,0.09810900688171387,0.1577301025390625
20250719_034507_520,-29,50,50,26.1,19.777848894989305,-82.85304641723633,0.09900879859924316,0.10143494606018066
20250719_034507_722,-29,50,50,26.1,20.04195087195437,-82.7397071838379,0.09802794456481934,0.15783143043518066
20250719_034507_978,-29,50,50,26.1,20.05368059317945,-82.61901397705078,0.09799933433532715,0.10144758224487305
20250719_034508_179,-28,50,50,26.1,19.373388372996615,-83.27729797363281,0.0974569320678711,0.15767931938171387
20250719_034508_435,-28,50,50,26.1,19.238422898142147,-83.28716430664062,0.09526300430297852,0.1013956069946289
20250719_034508_632,-28,50,50,26.1,19.645412160295763,-82.99754905700684,0.09505414962768555,0.1577463150024414
20250719_034508_886,-28,49,49,24.7,19.594424203103173,-83.16567726135254,0.10228633880615234,0.1014707088470459
20250719_034509_091,-27,50,50,26.1,18.7697494750617,-83.91797637939453,0.09617185592651367,0.15775203704833984
20250719_034509_345,-27,50,50,26.1,18.38930546901841,-84.2210247039795,0.09853172302246094,0.10136723518371582
20250719_034509_546,-27,49,49,24.7,19.88179665932799,-82.80731811523438,0.09785866737365723,0.15780973434448242
20250719_034509_803,-27,49,49,24.7,19.725159080521067,-82.86386489868164,0.09694075584411621,0.1015167236328125
20250719_034510_002,-27,49,49,24.7,19.878297244903834,-82.82514190673828,0.09721612930297852,0.15848588943481445
20250719_034510_259,-26,49,49,24.7,19.502216454901543,-83.03487510681153,0.10134172439575195,0.1013784408569336
20250719_034510_462,-26,48,48,23.2,19.862788925007592,-82.77584075927734,0.0986185073852539,0.15774774551391602
20250719_034510_719,-26,48,48,23.2,19.97973967333091,-82.62385520935058,0.10033631324768066,0.10138750076293945
20250719_034510_922,-26,48,48,23.2,19.804995515174312,-82.71680564880371,0.09754753112792969,0.15774822235107422
20250719_034511_178,-25,48,48,23.2,19.6913670224193,-82.8545150756836,0.10537195205688477,0.10140204429626465
20250719_034511_386,-25,48,48,23.2,19.21386926786863,-83.35377502441406,0.09484457969665527,0.1578075885772705
20250719_034511_639,-25,47,47,21.8,18.910750741525362,-83.54532623291016,0.09800863265991211,0.1013336181640625
20250719_034511_839,-25,47,47,21.8,19.54505482234393,-83.03456840515136,0.09619402885437012,0.15784192085266113
20250719_034512_094,-24,47,47,21.8,19.571928171657618,-83.06313743591309,0.09654021263122559,0.10138916969299316
20250719_034512_293,-24,47,47,21.8,19.05588323432073,-83.41986618041992,0.09688591957092285,0.15774798393249512
20250719_034512_549,-24,47,47,21.8,19.10232654550434,-83.5448657989502,0.09690117835998535,0.10144424438476562
20250719_034512_748,-24,47,47,21.8,18.96726854382935,-83.61242942810058,0.0977635383605957,0.1577622890472412
20250719_034513_004,-24,47,47,21.8,18.78736504944041,-83.85715103149414,0.09554433822631836,0.10146570205688477
20250719_034513_202,-23,47,47,21.8,17.78574394653893,-84.73597717285156,0.09851384162902832,0.15768718719482422
20250719_034513_459,-23,46,46,20.3,17.754914447077695,-84.71406059265136,0.09927105903625488,0.10140585899353027
20250719_034513_661,-23,46,46,20.3,19.198183796730675,-83.30085906982421,0.09870219230651855,0.15775609016418457
20250719_034513_918,-23,46,46,20.3,19.176566117431776,-83.40846061706543,0.09691929817199707,0.10133171081542969
20250719_034514_117,-22,46,46,20.3,17.487633248864668,-84.96305084228516,0.09659457206726074,0.15770244598388672
20250719_034514_372,-22,NO_RADIO,46,20.3,17.245484685351215,-85.30854034423828,0.09435319900512695,0.10144257545471191
20250719_034514_569,-22,45,45,18.9,19.738023485663604,-82.71633110046386,0.09872913360595703,0.15780925750732422
20250719_034514_826,-22,45,45,18.9,19.750621130259276,-82.90133666992188,0.10085225105285645,0.10155797004699707
20250719_034515_030,-21,45,45,18.9,19.620745828058162,-83.00995635986328,0.0997617244720459,0.15830755233764648
20250719_034515_289,-21,45,45,18.9,18.679385202068687,-83.81085891723633,0.09741044044494629,0.10142278671264648
20250719_034515_488,-21,45,45,18.9,18.6096275476514,-83.89007568359375,0.09519243240356445,0.1578066349029541
20250719_034515_742,-21,45,45,18.9,18.68980632039397,-84.03244018554688,0.09623241424560547,0.10136651992797852
20250719_034515_940,-21,45,45,18.9,18.610230078960285,-84.00418090820312,0.09464263916015625,0.15780305862426758
20250719_034516_194,-20,45,45,18.9,18.725629811474988,-83.8376407623291,0.09682559967041016,0.10138726234436035
20250719_034516_393,-20,44,44,17.4,19.44808804117642,-83.14713287353516,0.10085463523864746,0.15793991088867188
20250719_034516_653,-20,44,44,17.4,19.281373930580415,-83.18090057373047,0.1013941764831543,0.10146284103393555
20250719_034516_856,-20,44,44,17.4,19.25372038568358,-83.24922180175781,0.0960991382598877,0.1577916145324707
20250719_034517_111,-19,44,44,17.4,19.089778124605544,-83.31154289245606,0.0963435173034668,0.10142183303833008
20250719_034517_310,-19,44,44,17.4,18.615278389427445,-83.91283111572265,0.09397292137145996,0.1578054428100586
20250719_034517_562,-19,43,43,16.0,18.66129517478457,-83.9703815460205,0.09892797470092773,0.10135769844055176
20250719_034517_763,-19,43,43,16.0,19.66900511533133,-82.88983192443848,0.09574389457702637,0.15804219245910645
20250719_034518_018,-19,43,43,16.0,19.606502887380373,-82.88607025146484,0.10340619087219238,0.10140776634216309
20250719_034518_224,-18,43,43,16.0,18.006452079239025,-84.45152282714844,0.10416603088378906,0.1577913761138916
20250719_034518_487,-18,42,42,14.5,18.029755275894445,-84.4771499633789,0.10216140747070312,0.10146141052246094
20250719_034518_691,-18,42,42,14.5,19.711586807004196,-82.77478523254395,0.09973001480102539,0.1577775478363037
20250719_034518_949,-18,42,42,14.5,19.539608851721738,-83.00028762817382,0.10168743133544922,0.1013956069946289
20250719_034519_153,-17,42,42,14.5,19.32371959901063,-83.17233543395996,0.09602904319763184,0.15784740447998047
20250719_034519_408,-17,42,42,14.5,19.46000582610816,-83.0158634185791,0.09627771377563477,0.10141658782958984
20250719_034519_607,-17,42,42,14.5,19.36301368932473,-83.15712776184083,0.0944678783416748,0.1578066349029541
20250719_034519_860,-17,42,42,14.5,19.351970802248374,-83.10717887878418,0.09539461135864258,0.10148954391479492
20250719_034520_058,-16,42,42,14.5,19.29315694523713,-83.31208801269531,0.09612202644348145,0.15839505195617676
20250719_034520_313,-16,42,42,14.5,18.572244539151995,-84.01957702636719,0.09696364402770996,0.10144662857055664
20250719_034520_512,-16,41,41,13.1,19.364242877029213,-83.21418151855468,0.0994570255279541,0.15781402587890625
20250719_034520_770,-16,41,41,13.1,19.0872539423019,-83.43567008972168,0.1000521183013916,0.10138583183288574
20250719_034520_973,-16,41,41,13.1,19.154142775614616,-83.27471389770508,0.10098147392272949,0.15777111053466797
20250719_034521_232,-15,41,41,13.1,19.17604581615744,-83.3735538482666,0.10384178161621094,0.10137462615966797
20250719_034521_438,-15,40,40,11.6,20.29199411450311,-82.27582550048828,0.1012885570526123,0.15778422355651855
20250719_034521_698,-15,40,40,11.6,20.545850199040572,-82.07894477844238,0.10378408432006836,0.10138416290283203
20250719_034521_904,-15,41,41,13.1,18.875604663605685,-83.72621536254883,0.10077881813049316,0.15778279304504395
20250719_034522_164,-14,41,41,13.1,18.67471826070637,-83.85926055908203,0.10082125663757324,0.10137557983398438
20250719_034522_367,-14,40,40,11.6,19.449983871318665,-83.04317893981934,0.10429525375366211,0.15774154663085938
20250719_034522_630,-14,40,40,11.6,19.608734050805808,-82.99947700500488,0.10500717163085938,0.10140800476074219
20250719_034522_837,-14,40,40,11.6,19.692372492546696,-82.73168182373047,0.10463786125183105,0.15773558616638184
20250719_034523_100,-13,40,40,11.6,19.997486867418004,-82.62664642333985,0.09797930717468262,0.10134577751159668
20250719_034523_300,-13,40,40,11.6,18.54399503114898,-83.89944610595703,0.10010743141174316,0.15780234336853027
20250719_034523_559,-13,39,39,10.2,18.353800255856598,-84.25154495239258,0.09912443161010742,0.10140800476074219
20250719_034523_760,-13,39,39,10.2,20.122232050701314,-82.45051231384278,0.09864068031311035,0.15786099433898926
20250719_034524_018,-13,39,39,10.2,19.89609043446218,-82.52173614501953,0.10134625434875488,0.10141563415527344
20250719_034524_221,-12,39,39,10.2,18.908440039193735,-83.46282653808593,0.10221314430236816,0.15777945518493652
20250719_034524_482,-12,38,38,8.7,19.21022274978627,-83.32039413452148,0.10097885131835938,0.10144901275634766
20250719_034524_686,-12,38,38,8.7,20.458879918836004,-81.99542655944825,0.09423160552978516,0.15784239768981934
20250719_034524_938,-12,38,38,8.7,20.046070316515085,-82.38027153015136,0.09772944450378418,0.10146021842956543
20250719_034525_138,-11,38,38,8.7,19.437113087583725,-83.18492317199707,0.09725213050842285,0.1577920913696289
20250719_034525_394,-11,38,38,8.7,19.432582656166375,-83.1010311126709,0.09994697570800781,0.10138320922851562
20250719_034525_597,-11,38,38,8.7,19.484075241364465,-83.10810852050781,0.10227584838867188,0.15781736373901367
20250719_034525_858,-11,38,38,8.7,19.394992276142943,-82.94235610961914,0.09942913055419922,0.1014413833618164
20250719_034526_059,-10,38,38,8.7,18.838659095926232,-83.63800315856933,0.10027837753295898,0.1577601432800293
20250719_034526_318,-10,37,37,7.3,18.00230920318735,-84.46574401855469,0.10301923751831055,0.10142135620117188
20250719_034526_523,-10,37,37,7.3,19.681804552992276,-82.87935295104981,0.10174965858459473,0.1577301025390625
20250719_034526_784,-10,37,37,7.3,19.622450568692244,-83.01056671142578,0.09720420837402344,0.10144734382629395
20250719_034526_983,-10,37,37,7.3,19.483099877982795,-83.06509437561036,0.09797477722167969,0.15781044960021973
20250719_034527_240,-9,37,37,7.3,19.102778443575986,-83.19957962036133,0.096649169921875,0.10141396522521973
20250719_034527_439,-9,36,36,5.8,20.027985570441942,-82.53567771911621,0.10276961326599121,0.15780854225158691
20250719_034527_700,-9,36,36,5.8,19.87020360086933,-82.6186424255371,0.09941768646240234,0.10138559341430664
20250719_034527_902,-9,36,36,5.8,20.238777224531034,-82.2982406616211,0.09794402122497559,0.15778088569641113
20250719_034528_158,-8,36,36,5.8,20.062051294198824,-82.47826385498047,0.09726572036743164,0.10142087936401367
20250719_034528_358,-8,36,36,5.8,19.49982339746728,-83.02484893798828,0.1042027473449707,0.1578054428100586
20250719_034528_621,-8,35,35,4.4,19.562807427462644,-82.82514190673828,0.09406375885009766,0.10154843330383301
20250719_034528_817,-8,35,35,4.4,19.561452155114495,-82.92784118652344,0.09547567367553711,0.1577742099761963
20250719_034529_072,-7,35,35,4.4,19.835373519016585,-82.76283416748046,0.09676218032836914,0.1014404296875
20250719_034529_271,-7,35,35,4.4,18.782107240270193,-83.68544998168946,0.09585738182067871,0.1579585075378418
20250719_034529_525,-7,35,35,4.4,18.741324825544254,-83.63847351074219,0.10039710998535156,0.10143613815307617
20250719_034529_728,-7,35,35,4.4,18.94292942008974,-83.44714736938477,0.10148763656616211,0.15787529945373535
20250719_034529_988,-7,35,35,4.4,18.9702629406803,-83.43611907958984,0.09428095817565918,0.10131478309631348
20250719_034530_185,-6,35,35,4.4,17.526607269718795,-84.90500144958496,0.09556174278259277,0.15857148170471191
20250719_034530_440,-6,34,34,2.9,17.39919254705896,-85.02350769042968,0.10165524482727051,0.10150861740112305
20250719_034530_644,-6,34,34,2.9,19.25355809181029,-83.30260620117187,0.0999138355255127,0.1577606201171875
20250719_034530_902,-6,34,34,2.9,19.09820985751496,-83.31154289245606,0.09898805618286133,0.1014249324798584
20250719_034531_104,-5,34,34,2.9,18.214011947757626,-84.17922973632812,0.0972752571105957,0.15773534774780273
20250719_034531_359,-5,34,34,2.9,18.17494621485021,-84.20007209777832,0.10194230079650879,0.10134315490722656
20250719_034531_564,-5,33,33,1.5,19.999642727139715,-82.45024490356445,0.09998679161071777,0.15774083137512207
20250719_034531_822,-5,33,33,1.5,19.876082077839783,-82.52346115112304,0.09722518920898438,0.10143327713012695
20250719_034532_022,-4,33,33,1.5,20.120679644790087,-82.21594924926758,0.09837865829467773,0.15774226188659668
20250719_034532_279,-4,33,33,1.5,19.86181653671339,-82.60544395446777,0.10037493705749512,0.1014244556427002
20250719_034532_481,-4,33,33,1.5,19.489331348363564,-83.02413482666016,0.09703898429870605,0.15778470039367676
20250719_034532_737,-4,33,33,1.5,19.39880466563264,-83.08038330078125,0.09675240516662598,0.1013484001159668
20250719_034532_936,-4,33,33,1.5,19.487843722315517,-82.87935295104981,0.0956578254699707,0.1578664779663086
20250719_034533_190,-3,33,33,1.5,19.537502263041432,-82.89002990722656,0.09857606887817383,0.10138440132141113
20250719_034533_391,-3,32,32,0,19.78590532251205,-82.76312255859375,0.09871721267700195,0.15781831741333008
20250719_034533_649,-3,32,32,0,20.027195063366776,-82.42382698059082,0.10181879997253418,0.10152912139892578
20250719_034533_853,-3,32,32,0,20.233294063007833,-82.19725341796875,0.09697842597961426,0.15780425071716309
20250719_034534_108,-2,32,32,0,20.082374350722915,-82.37454528808594,0.09922027587890625,0.10154294967651367
20250719_034534_310,-2,32,32,0,18.115824126412207,-84.40634155273438,0.09997916221618652,0.15780925750732422
20250719_034534_569,-2,31,31,-1.5,17.858633712965414,-84.56396675109863,0.10083222389221191,0.10144615173339844
20250719_034534_772,-2,31,31,-1.5,20.157677247178242,-82.33060569763184,0.09824109077453613,0.15775561332702637
20250719_034535_029,-2,31,31,-1.5,20.236129352883196,-82.29081153869629,0.09942078590393066,0.10138440132141113
20250719_034535_230,-1,31,31,-1.5,19.462086036279473,-82.92784118652344,0.09778857231140137,0.15848016738891602
20250719_034535_488,-1,31,31,-1.5,19.43945874499171,-82.93474578857422,0.09761738777160645,0.1013796329498291
20250719_034535_687,-1,31,31,-1.5,19.233449527451967,-83.29378700256348,0.09631824493408203,0.15785956382751465
20250719_034535_943,-1,30,30,-2.9,19.111398764686,-83.28759727478027,0.09620332717895508,0.10137081146240234
20250719_034536_141,0,31,31,-1.5,17.947984475855392,-84.42691078186036,0.09958171844482422,0.1577448844909668
20250719_034536_399,0,30,30,-2.9,17.709633675678674,-84.68475341796875,0.09984993934631348,0.10141372680664062
20250719_034536_601,0,30,30,-2.9,19.718043840469605,-82.6994255065918,0.09646821022033691,0.15782833099365234
20250719_034536_856,0,30,30,-2.9,19.74492024579216,-82.64356231689453,0.09501051902770996,0.10143017768859863
20250719_034537_054,1,30,30,-2.9,19.266289894852363,-83.14031410217285,0.09845113754272461,0.15781450271606445
20250719_034537_311,1,30,30,-2.9,18.80822474125094,-83.51547241210938,0.10386037826538086,0.10142660140991211
20250719_034537_517,1,29,29,-4.4,20.128125104178224,-82.3212963104248,0.09554481506347656,0.15775060653686523
20250719_034537_771,1,29,29,-4.4,20.022937645509913,-82.35041809082031,0.09979820251464844,0.10142040252685547
20250719_034537_973,1,29,29,-4.4,20.313808137992638,-82.144779586792,0.09997725486755371,0.15779519081115723
20250719_034538_232,2,29,29,-4.4,20.004306706360424,-82.48728942871094,0.10276389122009277,0.10137534141540527
20250719_034538_437,2,28,28,-5.8,20.158737767722315,-82.30343627929688,0.09227418899536133,0.15784883499145508
20250719_034538_688,2,28,28,-5.8,20.263949363086354,-82.19910430908203,0.09957194328308105,0.10139727592468262
20250719_034538_890,2,28,28,-5.8,19.836804303839287,-82.65668487548828,0.09595417976379395,0.15783381462097168
20250719_034539_144,3,28,28,-5.8,19.965775341934204,-82.53576889038087,0.09795951843261719,0.1014108657836914
20250719_034539_345,3,28,28,-5.8,19.166232535511128,-83.19755744934082,0.09932589530944824,0.15779805183410645
20250719_034539_603,3,28,28,-5.8,19.25775509814497,-83.1963924407959,0.09902286529541016,0.10154914855957031
20250719_034539_804,3,28,28,-5.8,19.421817504677733,-83.09739570617675,0.09946084022521973,0.15786314010620117
20250719_034540_062,4,28,28,-5.8,19.312417517661785,-83.06591796875,0.09978461265563965,0.10143446922302246
20250719_034540_264,4,28,28,-5.8,18.347407421956802,-84.03244018554688,0.10190296173095703,0.15840435028076172
20250719_034540_526,4,27,27,-7.3,18.456647924815087,-83.91772537231445,0.10153436660766602,0.10150384902954102
20250719_034540_730,4,27,27,-7.3,19.512221032711068,-82.8563850402832,0.10294437408447266,0.15782713890075684
20250719_034540_991,4,27,27,-7.3,19.61570150744261,-82.96679496765137,0.10133814811706543,0.10140180587768555
20250719_034541_195,5,27,27,-7.3,18.95317320154284,-83.48037910461426,0.10017991065979004,0.15776824951171875
20250719_034541_454,5,27,27,-7.3,18.964554637150755,-83.54532623291016,0.09156107902526855,0.10143351554870605
20250719_034541_647,5,27,27,-7.3,19.00504141509616,-83.35344467163085,0.09670519828796387,0.1577310562133789
20250719_034541_903,5,27,27,-7.3,19.020912538153624,-83.48037910461426,0.10014677047729492,0.10141849517822266
20250719_034542_105,6,27,27,-7.3,17.16194266408688,-85.20872917175294,0.09955096244812012,0.15778684616088867
20250719_034542_363,6,26,26,-8.7,17.197744678036813,-85.3016357421875,0.09885883331298828,0.10135817527770996
20250719_034542_565,6,26,26,-8.7,18.683967351737763,-83.72621536254883,0.09577775001525879,0.1577770709991455
20250719_034542_819,6,26,26,-8.7,18.611042053719814,-83.82349319458008,0.09979915618896484,0.10138678550720215
20250719_034543_021,7,26,26,-8.7,19.057685979211584,-83.37576675415039,0.09755349159240723,0.15786314010620117
20250719_034543_277,7,26,26,-8.7,18.29028720903962,-84.0841667175293,0.10410642623901367,0.10142683982849121
20250719_034543_484,7,25,25,-10.2,19.489855450325834,-82.94305458068848,0.0989217758178711,0.15777134895324707
20250719_034543_741,7,25,25,-10.2,19.623570565651477,-82.88201942443848,0.09766840934753418,0.10144996643066406
20250719_034543_941,7,25,25,-10.2,19.327978986607306,-83.06591796875,0.09543013572692871,0.15791678428649902
20250719_034544_195,8,25,25,-10.2,19.52825749912907,-82.8643569946289,0.10109496116638184,0.10138559341430664
20250719_034544_399,8,24,24,-11.6,19.497775712564035,-82.88014221191406,0.09837460517883301,0.15775203704833984
20250719_034544_656,8,24,24,-11.6,19.577724543696334,-82.8545150756836,0.09572935104370117,0.10142898559570312
20250719_034544_854,8,24,24,-11.6,19.51880549914364,-82.88577384948731,0.09909415245056152,0.1578388214111328
20250719_034545_112,9,24,24,-11.6,19.817809874145524,-82.67144775390625,0.09664630889892578,0.10144829750061035
20250719_034545_311,9,25,25,-10.2,17.290264008411626,-85.07627868652344,0.09684181213378906,0.15775442123413086
20250719_034545_566,9,24,24,-11.6,17.198025347895324,-85.15883750915528,0.0998990535736084,0.10142970085144043
20250719_034545_768,9,24,24,-11.6,18.778157548247677,-83.42042541503906,0.10042595863342285,0.15773224830627441
20250719_034546_027,9,24,24,-11.6,18.86917581759431,-83.48037910461426,0.095672607421875,0.10142374038696289
20250719_034546_225,10,24,24,-11.6,16.66270237374171,-85.46932868957519,0.10066390037536621,0.15772581100463867
20250719_034546_484,10,23,23,-13.1,16.793087769214836,-85.44499931335449,0.10235047340393066,0.10142993927001953
20250719_034546_689,10,23,23,-13.1,18.91455946515444,-83.57537841796875,0.09933161735534668,0.15781426429748535
20250719_034546_947,10,23,23,-13.1,18.951001040979122,-83.49208450317383,0.09632706642150879,0.10136890411376953
20250719_034547_146,11,23,23,-13.1,18.156231258077042,-84.17922973632812,0.09708595275878906,0.1577129364013672
20250719_034547_401,11,22,22,-14.5,18.160066054660703,-84.25724029541016,0.10189199447631836,0.10142374038696289
20250719_034547_605,11,22,22,-14.5,19.409438496565272,-83.02484893798828,0.0998375415802002,0.15775728225708008
20250719_034547_864,11,22,22,-14.5,19.49020693231327,-83.06417121887208,0.10004854202270508,0.10144925117492676
