Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_080817_534,-27,49,49,24.7,19.926110779462466,0.08112382888793945,0.00410771369934082,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_080817_623,-27,49,49,24.7,19.926110779462466,0.0953989028930664,0.004193782806396484,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_080817_725,-27,49,49,24.7,19.926110779462466,0.09066462516784668,0.004223823547363281,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_080817_823,-27,49,49,24.7,19.926110779462466,0.09769129753112793,0.0031890869140625,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_080817_927,-27,49,49,24.7,19.926110779462466,0.09077692031860352,0.0038909912109375,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_080818_024,-27,49,49,24.7,19.926110779462466,0.09532427787780762,0.004250288009643555,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_080818_127,-27,49,49,24.7,19.926110779462466,0.08742046356201172,0.004271745681762695,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_080818_222,-27,49,49,24.7,19.926110779462466,0.08543515205383301,0.004245758056640625,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_080818_315,-27,49,49,24.7,19.926110779462466,0.08930039405822754,0.0039010047912597656,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_080818_410,-27,49,49,24.7,19.926110779462466,0.09730148315429688,0.004797935485839844,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_080818_515,-27,49,49,24.7,19.926110779462466,0.0915520191192627,0.003907918930053711,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_080818_614,-27,49,49,24.7,19.926110779462466,0.0828084945678711,0.0043141841888427734,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_080818_702,-27,49,49,24.7,19.926110779462466,0.08978915214538574,0.003988742828369141,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_080818_799,-27,49,49,24.7,19.926110779462466,0.08961844444274902,0.004342079162597656,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_080818_896,-27,49,49,24.7,19.926110779462466,0.09435367584228516,0.0042171478271484375,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_080818_998,-27,49,49,24.7,19.926110779462466,0.08968234062194824,0.004109621047973633,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_080819_095,-27,49,49,24.7,19.926110779462466,0.09420251846313477,0.0042743682861328125,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_080819_197,-27,49,49,24.7,19.926110779462466,0.09717893600463867,0.004087924957275391,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_080819_301,-27,49,49,24.7,19.926110779462466,0.08929061889648438,0.00395512580871582,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_080819_397,-26,49,49,24.7,18.75428503364457,0.09559440612792969,0.010358095169067383,49,48,NeighborSearch,2,32,0,19.95282059303496,-1
20250721_080819_506,-26,48,48,23.2,19.95282059303496,0.0879366397857666,0.0043125152587890625,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_080819_602,-26,48,48,23.2,19.95282059303496,0.08703780174255371,0.004264116287231445,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_080819_696,-26,48,48,23.2,19.95282059303496,0.09377145767211914,0.004267215728759766,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_080819_797,-26,48,48,23.2,19.95282059303496,0.09525299072265625,0.00391077995300293,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_080819_899,-26,48,48,23.2,19.95282059303496,0.09215927124023438,0.0042476654052734375,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_080819_999,-26,48,48,23.2,19.95282059303496,0.10085844993591309,0.004305362701416016,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_080820_107,-26,48,48,23.2,19.95282059303496,0.09352731704711914,0.00397181510925293,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_080820_208,-26,48,48,23.2,19.95282059303496,0.099029541015625,0.0042951107025146484,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_080820_314,-26,48,48,23.2,19.95282059303496,0.08457422256469727,0.003832578659057617,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_080820_405,-26,48,48,23.2,19.95282059303496,0.08821582794189453,0.004148244857788086,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_080820_501,-26,48,48,23.2,19.95282059303496,0.0875544548034668,0.004157543182373047,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_080820_595,-26,48,48,23.2,19.95282059303496,0.09893059730529785,0.004262685775756836,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_080820_702,-26,48,48,23.2,19.95282059303496,0.09190773963928223,0.004364967346191406,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_080820_802,-26,48,48,23.2,19.95282059303496,0.08934664726257324,0.0042841434478759766,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_080820_898,-26,48,48,23.2,19.95282059303496,0.08743500709533691,0.0042743682861328125,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_080820_993,-26,48,48,23.2,19.95282059303496,0.09809041023254395,0.003855466842651367,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_080821_098,-26,48,48,23.2,19.95282059303496,0.09256744384765625,0.004279613494873047,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_080821_198,-26,48,48,23.2,19.95282059303496,0.09173941612243652,0.004312753677368164,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_080821_297,-26,48,48,23.2,19.95282059303496,0.08446025848388672,0.004273891448974609,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_080821_389,-25,48,48,23.2,19.579417836185343,0.10103654861450195,0.004301309585571289,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_080821_498,-25,48,48,23.2,19.579417836185343,0.08884716033935547,0.003899812698364258,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_080821_593,-25,47,47,21.8,20.285254533650487,0.08772587776184082,0.004225969314575195,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_080821_689,-25,47,47,21.8,20.285254533650487,0.08644580841064453,0.004336118698120117,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_080821_782,-25,47,47,21.8,20.285254533650487,0.09466123580932617,0.004255056381225586,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_080821_885,-25,47,47,21.8,20.285254533650487,0.09071874618530273,0.0043489933013916016,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_080821_983,-25,47,47,21.8,20.285254533650487,0.08851957321166992,0.0043048858642578125,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_080822_079,-25,47,47,21.8,20.285254533650487,0.09298348426818848,0.004276752471923828,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_080822_179,-25,47,47,21.8,20.285254533650487,0.09633755683898926,0.003908395767211914,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_080822_283,-25,47,47,21.8,20.285254533650487,0.0887606143951416,0.004261016845703125,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_080822_379,-25,47,47,21.8,20.285254533650487,0.0962529182434082,0.00430750846862793,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_080822_483,-25,47,47,21.8,20.285254533650487,0.0952761173248291,0.0039517879486083984,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_080822_585,-25,47,47,21.8,20.285254533650487,0.08793425559997559,0.004280567169189453,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_080822_680,-25,47,47,21.8,20.285254533650487,0.08376359939575195,0.004345893859863281,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_080822_770,-25,NO_RADIO,47,21.8,20.285254533650487,0.09585762023925781,0.004151105880737305,47,,CenterFallback,1,32,0,,
20250721_080822_873,-25,47,47,21.8,20.285254533650487,0.08294248580932617,0.0042760372161865234,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_080822_963,-25,47,47,21.8,20.285254533650487,0.08330774307250977,0.004377603530883789,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_080823_054,-25,47,47,21.8,20.285254533650487,0.09196114540100098,0.004278421401977539,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_080823_153,-25,47,47,21.8,20.285254533650487,0.09969305992126465,0.004457235336303711,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_080823_261,-25,47,47,21.8,20.285254533650487,0.09080767631530762,0.004233360290527344,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_080823_358,-24,47,47,21.8,19.37886170750444,0.09717392921447754,0.0020859241485595703,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_080823_458,-24,47,47,21.8,19.37886170750444,0.08733105659484863,0.0038733482360839844,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_080823_551,-24,47,47,21.8,19.37886170750444,0.0942237377166748,0.004232168197631836,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_080823_653,-24,47,47,21.8,19.37886170750444,0.08275079727172852,0.0041887760162353516,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_080823_743,-24,47,47,21.8,19.37886170750444,0.09361577033996582,0.004373788833618164,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_080823_844,-24,47,47,21.8,19.37886170750444,0.08816885948181152,0.003924369812011719,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_080823_939,-24,47,47,21.8,19.37886170750444,0.09752106666564941,0.004363059997558594,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_080824_043,-24,47,47,21.8,19.37886170750444,0.08441400527954102,0.0020751953125,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_080824_132,-24,47,47,21.8,19.37886170750444,0.08847284317016602,0.004246234893798828,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_080824_227,-24,47,47,21.8,19.37886170750444,0.09598159790039062,0.0028352737426757812,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_080824_328,-24,47,47,21.8,19.37886170750444,0.09066176414489746,0.003965139389038086,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_080824_426,-24,47,47,21.8,19.37886170750444,0.09437012672424316,0.004126548767089844,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_080824_527,-24,47,47,21.8,19.37886170750444,0.08747673034667969,0.003988981246948242,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_080824_622,-24,47,47,21.8,19.37886170750444,0.0904226303100586,0.0038805007934570312,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_080824_718,-24,47,47,21.8,19.37886170750444,0.08606553077697754,0.004763126373291016,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_080824_812,-24,47,47,21.8,19.37886170750444,0.09041166305541992,0.002009153366088867,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_080824_906,-24,47,47,21.8,19.37886170750444,0.09656715393066406,0.0022852420806884766,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_080825_006,-24,47,47,21.8,19.37886170750444,0.08745574951171875,0.0022993087768554688,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_080825_097,-24,47,47,21.8,19.37886170750444,0.08809280395507812,0.0020143985748291016,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_080825_189,-24,47,47,21.8,19.37886170750444,0.08871722221374512,0.002022981643676758,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_080825_281,-24,47,47,21.8,19.37886170750444,0.09599161148071289,0.002123117446899414,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_080825_380,-23,47,47,21.8,19.21457609187693,0.08723235130310059,0.0021164417266845703,47,47,YOLO,1,32,0,19.21457609187693,0
20250721_080825_471,-23,47,47,21.8,19.21457609187693,0.08784222602844238,0.00205230712890625,47,47,YOLO,1,32,0,19.21457609187693,0
20250721_080825_562,-23,46,46,20.3,20.508420822578245,0.09617733955383301,0.0019698143005371094,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_080825_661,-23,46,46,20.3,20.508420822578245,0.08872127532958984,0.0019927024841308594,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_080825_753,-23,46,46,20.3,20.508420822578245,0.0946049690246582,0.0020296573638916016,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_080825_851,-23,46,46,20.3,20.508420822578245,0.08965945243835449,0.001996278762817383,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_080825_944,-23,46,46,20.3,20.508420822578245,0.0899052619934082,0.002058744430541992,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_080826_037,-23,46,46,20.3,20.508420822578245,0.08484792709350586,0.0020470619201660156,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_080826_126,-23,46,46,20.3,20.508420822578245,0.0932462215423584,0.0021512508392333984,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_080826_222,-23,46,46,20.3,20.508420822578245,0.08811712265014648,0.002085447311401367,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_080826_314,-23,46,46,20.3,20.508420822578245,0.09375524520874023,0.004023075103759766,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_080826_415,-23,46,46,20.3,20.508420822578245,0.08902573585510254,0.004059314727783203,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_080826_511,-23,46,46,20.3,20.508420822578245,0.09764623641967773,0.0038902759552001953,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_080826_616,-23,46,46,20.3,20.508420822578245,0.09104108810424805,0.004375457763671875,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_080826_714,-23,46,46,20.3,20.508420822578245,0.0814354419708252,0.004199028015136719,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_080826_803,-23,46,46,20.3,20.508420822578245,0.0869903564453125,0.004357337951660156,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_080826_897,-23,46,46,20.3,20.508420822578245,0.09217643737792969,0.004030704498291016,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_080826_997,-23,46,46,20.3,20.508420822578245,0.09731435775756836,0.004528045654296875,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_080827_102,-23,46,46,20.3,20.508420822578245,0.0897669792175293,0.0043659210205078125,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_080827_199,-23,46,46,20.3,20.508420822578245,0.09216594696044922,0.002137899398803711,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_080827_294,-23,46,46,20.3,20.508420822578245,0.09087753295898438,0.002058267593383789,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_080827_389,-22,46,46,20.3,20.10090523937108,0.10410332679748535,0.0020737648010253906,46,46,YOLO,1,32,0,20.10090523937108,0
20250721_080827_496,-22,NO_RADIO,46,20.3,20.10090523937108,0.08087849617004395,0.002207040786743164,46,,CenterFallback,1,32,0,,
20250721_080827_581,-22,45,45,18.9,20.354599947883244,0.08284664154052734,0.001997709274291992,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_080827_667,-22,45,45,18.9,20.354599947883244,0.09287023544311523,0.0020830631256103516,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_080827_763,-22,45,45,18.9,20.354599947883244,0.0926508903503418,0.0020334720611572266,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_080827_859,-22,45,45,18.9,20.354599947883244,0.08835911750793457,0.003934621810913086,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_080827_954,-22,45,45,18.9,20.354599947883244,0.09033370018005371,0.004601955413818359,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_080828_052,-22,45,45,18.9,20.354599947883244,0.0971519947052002,0.004128217697143555,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_080828_157,-22,45,45,18.9,20.354599947883244,0.08723759651184082,0.003968000411987305,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_080828_251,-22,45,45,18.9,20.354599947883244,0.0882730484008789,0.003916501998901367,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_080828_346,-22,45,45,18.9,20.354599947883244,0.09145736694335938,0.0042285919189453125,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_080828_445,-22,45,45,18.9,20.354599947883244,0.09506630897521973,0.004279613494873047,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_080828_547,-22,45,45,18.9,20.354599947883244,0.0858469009399414,0.004326343536376953,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_080828_641,-22,45,45,18.9,20.354599947883244,0.08559799194335938,0.00389862060546875,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_080828_733,-22,45,45,18.9,20.354599947883244,0.09063363075256348,0.004437685012817383,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_080828_831,-22,45,45,18.9,20.354599947883244,0.09747457504272461,0.004027128219604492,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_080828_936,-22,45,45,18.9,20.354599947883244,0.09235358238220215,0.0037581920623779297,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_080829_035,-22,45,45,18.9,20.354599947883244,0.08935809135437012,0.004324913024902344,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_080829_132,-22,45,45,18.9,20.354599947883244,0.0921468734741211,0.0043070316314697266,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_080829_231,-22,45,45,18.9,20.354599947883244,0.08833193778991699,0.004191398620605469,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_080829_327,-21,45,45,18.9,20.14010516567308,0.08765172958374023,0.003878355026245117,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_080829_421,-21,45,45,18.9,20.14010516567308,0.08911633491516113,0.003896474838256836,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_080829_517,-21,45,45,18.9,20.14010516567308,0.10301470756530762,0.0042877197265625,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_080829_628,-21,44,44,17.4,20.15529590289728,0.0900430679321289,0.004355669021606445,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_080829_725,-21,44,44,17.4,20.15529590289728,0.10247993469238281,0.004282712936401367,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_080829_835,-21,44,44,17.4,20.15529590289728,0.09097433090209961,0.004216670989990234,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_080829_933,-21,44,44,17.4,20.15529590289728,0.11035490036010742,0.004354715347290039,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_080830_049,-21,44,44,17.4,20.15529590289728,0.09223818778991699,0.0044934749603271484,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_080830_149,-21,44,44,17.4,20.15529590289728,0.08279919624328613,0.0039060115814208984,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_080830_239,-21,44,44,17.4,20.15529590289728,0.09851503372192383,0.004260540008544922,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_080830_345,-21,44,44,17.4,20.15529590289728,0.09128856658935547,0.004231691360473633,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_080830_444,-21,44,44,17.4,20.15529590289728,0.09256696701049805,0.004102230072021484,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_080830_543,-21,44,44,17.4,20.15529590289728,0.08395957946777344,0.004161834716796875,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_080830_634,-21,45,45,18.9,20.14010516567308,0.0892953872680664,0.004372119903564453,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_080830_731,-21,45,45,18.9,20.14010516567308,0.09323358535766602,0.004244565963745117,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_080830_832,-21,45,45,18.9,20.14010516567308,0.09134602546691895,0.004296779632568359,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_080830_930,-21,45,45,18.9,20.14010516567308,0.09378981590270996,0.00421905517578125,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_080831_031,-21,45,45,18.9,20.14010516567308,0.08922481536865234,0.004341840744018555,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_080831_126,-21,45,45,18.9,20.14010516567308,0.08897805213928223,0.004252195358276367,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_080831_222,-21,45,45,18.9,20.14010516567308,0.09917140007019043,0.003972053527832031,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_080831_329,-20,45,45,18.9,17.9838315715202,0.08609294891357422,0.010396003723144531,45,44,NeighborSearch,2,32,0,19.929988490551903,-1
20250721_080831_428,-20,45,45,18.9,17.9838315715202,0.09200072288513184,0.011384963989257812,45,44,NeighborSearch,2,32,0,19.929988490551903,-1
20250721_080831_535,-20,44,44,17.4,19.929988490551903,0.09166264533996582,0.004006147384643555,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_080831_633,-20,44,44,17.4,19.929988490551903,0.08723807334899902,0.004079580307006836,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_080831_727,-20,44,44,17.4,19.929988490551903,0.09207749366760254,0.0042934417724609375,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_080831_827,-20,44,44,17.4,19.929988490551903,0.09749770164489746,0.003913402557373047,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_080831_932,-20,44,44,17.4,19.929988490551903,0.08887481689453125,0.004231452941894531,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_080832_028,-20,44,44,17.4,19.929988490551903,0.08656787872314453,0.004296779632568359,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_080832_122,-20,44,44,17.4,19.929988490551903,0.08937478065490723,0.0043108463287353516,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_080832_219,-20,44,44,17.4,19.929988490551903,0.08815932273864746,0.004540205001831055,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_080832_315,-20,44,44,17.4,19.929988490551903,0.09689593315124512,0.003378152847290039,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_080832_417,-20,44,44,17.4,19.929988490551903,0.08730649948120117,0.004130125045776367,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_080832_511,-20,44,44,17.4,19.929988490551903,0.0841517448425293,0.0035524368286132812,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_080832_602,-20,44,44,17.4,19.929988490551903,0.09046435356140137,0.004239082336425781,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_080832_699,-20,44,44,17.4,19.929988490551903,0.10125064849853516,0.00455164909362793,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_080832_808,-20,44,44,17.4,19.929988490551903,0.09247279167175293,0.0019326210021972656,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_080832_904,-20,44,44,17.4,19.929988490551903,0.10128259658813477,0.004251003265380859,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_080833_013,-20,44,44,17.4,19.929988490551903,0.08375668525695801,0.004056692123413086,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_080833_104,-20,44,44,17.4,19.929988490551903,0.09295248985290527,0.0042591094970703125,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_080833_204,-20,44,44,17.4,19.929988490551903,0.08961129188537598,0.0042994022369384766,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_080833_301,-20,44,44,17.4,19.929988490551903,0.0979304313659668,0.004023313522338867,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_080833_406,-19,44,44,17.4,19.725712090300703,0.09670114517211914,0.004273414611816406,44,44,YOLO,1,32,0,19.725712090300703,0
20250721_080833_511,-19,44,44,17.4,19.725712090300703,0.09012913703918457,0.004296541213989258,44,44,YOLO,1,32,0,19.725712090300703,0
20250721_080833_608,-19,43,43,16.0,20.44929433344545,0.09763002395629883,0.00420689582824707,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_080833_713,-19,43,43,16.0,20.44929433344545,0.08191251754760742,0.00441431999206543,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_080833_803,-19,43,43,16.0,20.44929433344545,0.09037017822265625,0.004277229309082031,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_080833_901,-19,43,43,16.0,20.44929433344545,0.09135985374450684,0.0043146610260009766,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_080833_999,-19,43,43,16.0,20.44929433344545,0.09839248657226562,0.004278659820556641,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_080834_105,-19,43,43,16.0,20.44929433344545,0.09271574020385742,0.0042934417724609375,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_080834_206,-19,43,43,16.0,20.44929433344545,0.08883881568908691,0.00432133674621582,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_080834_302,-19,43,43,16.0,20.44929433344545,0.09523916244506836,0.003989458084106445,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_080834_404,-19,43,43,16.0,20.44929433344545,0.09027791023254395,0.004313468933105469,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_080834_501,-19,43,43,16.0,20.44929433344545,0.08813285827636719,0.0035712718963623047,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_080834_596,-19,43,43,16.0,20.44929433344545,0.08562207221984863,0.004236459732055664,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_080834_688,-19,43,43,16.0,20.44929433344545,0.10163712501525879,0.004179239273071289,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_080834_797,-19,43,43,16.0,20.44929433344545,0.0913999080657959,0.003911256790161133,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_080834_896,-19,43,43,16.0,20.44929433344545,0.08849549293518066,0.0040433406829833984,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_080834_991,-19,43,43,16.0,20.44929433344545,0.08489537239074707,0.0043792724609375,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_080835_084,-19,43,43,16.0,20.44929433344545,0.09129023551940918,0.004142045974731445,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_080835_182,-19,43,43,16.0,20.44929433344545,0.09044313430786133,0.00429224967956543,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_080835_280,-19,43,43,16.0,20.44929433344545,0.1009511947631836,0.004346609115600586,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_080835_389,-18,43,43,16.0,20.02549559143135,0.09097838401794434,0.004336833953857422,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_080835_488,-18,NO_RADIO,43,16.0,20.02549559143135,0.08600378036499023,0.0037195682525634766,43,,CenterFallback,1,32,0,,
20250721_080835_581,-18,42,42,14.5,20.354345977057847,0.09370064735412598,0.004222393035888672,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_080835_682,-18,42,42,14.5,20.354345977057847,0.0874931812286377,0.004269599914550781,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_080835_777,-18,42,42,14.5,20.354345977057847,0.09805750846862793,0.0042879581451416016,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_080835_882,-18,42,42,14.5,20.354345977057847,0.09276270866394043,0.004184722900390625,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_080835_982,-18,42,42,14.5,20.354345977057847,0.09109354019165039,0.004447221755981445,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_080836_080,-18,42,42,14.5,20.354345977057847,0.0939779281616211,0.00391697883605957,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_080836_181,-18,42,42,14.5,20.354345977057847,0.09133696556091309,0.004294395446777344,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_080836_280,-18,42,42,14.5,20.354345977057847,0.0822148323059082,0.004060268402099609,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_080836_370,-18,42,42,14.5,20.354345977057847,0.08800649642944336,0.004183769226074219,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_080836_465,-18,42,42,14.5,20.354345977057847,0.09530830383300781,0.0049436092376708984,42,42,YOLO,1,32,0,20.354345977057847,0
