Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_080901_800,-5,33,33,1.5,20.3393480211354,0.0920438766479492,0.0038657188415527,33,33.0,YOLO,1,32,0,20.3393480211354,0.0
20250721_080901_899,-5,33,33,1.5,20.3393480211354,0.0822782516479492,0.0042500495910644,33,33.0,YOLO,1,32,0,20.3393480211354,0.0
20250721_080901_988,-5,33,33,1.5,20.3393480211354,0.0931777954101562,0.0043644905090332,33,33.0,YOLO,1,32,0,20.3393480211354,0.0
20250721_080902_089,-5,33,33,1.5,20.3393480211354,0.0976679325103759,0.0041248798370361,33,33.0,YOLO,1,32,0,20.3393480211354,0.0
20250721_080902_194,-5,33,33,1.5,20.3393480211354,0.0839118957519531,0.0040113925933837,33,33.0,YOLO,1,32,0,20.3393480211354,0.0
20250721_080902_285,-5,33,33,1.5,20.3393480211354,0.0876541137695312,0.0043244361877441,33,33.0,YOLO,1,32,0,20.3393480211354,0.0
20250721_080902_380,-5,33,33,1.5,20.3393480211354,0.0913152694702148,0.0042753219604492,33,33.0,YOLO,1,32,0,20.3393480211354,0.0
20250721_080902_478,-5,33,33,1.5,20.3393480211354,0.0886430740356445,0.004019021987915,33,33.0,YOLO,1,32,0,20.3393480211354,0.0
20250721_080902_574,-5,33,33,1.5,20.3393480211354,0.0911743640899658,0.0039005279541015,33,33.0,YOLO,1,32,0,20.3393480211354,0.0
20250721_080902_672,-5,34,34,2.9,19.97503476011257,0.0858669281005859,0.004000186920166,34,34.0,YOLO,1,32,0,19.97503476011257,0.0
20250721_080902_765,-5,34,34,2.9,19.97503476011257,0.0878293514251709,0.004366397857666,34,34.0,YOLO,1,32,0,19.97503476011257,0.0
20250721_080902_860,-5,34,34,2.9,19.97503476011257,0.0950555801391601,0.0042953491210937,34,34.0,YOLO,1,32,0,19.97503476011257,0.0
20250721_080902_962,-5,34,34,2.9,19.97503476011257,0.0920109748840332,0.0041427612304687,34,34.0,YOLO,1,32,0,19.97503476011257,0.0
20250721_080903_061,-5,34,34,2.9,19.97503476011257,0.087249755859375,0.0042483806610107,34,34.0,YOLO,1,32,0,19.97503476011257,0.0
20250721_080903_156,-5,34,34,2.9,19.97503476011257,0.0895302295684814,0.0042085647583007,34,34.0,YOLO,1,32,0,19.97503476011257,0.0
20250721_080903_253,-5,34,34,2.9,19.97503476011257,0.0901000499725341,0.0042235851287841,34,34.0,YOLO,1,32,0,19.97503476011257,0.0
20250721_080903_350,-4,33,33,1.5,20.58273326728235,0.0938525199890136,0.0039355754852294,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_080903_451,-4,33,33,1.5,20.58273326728235,0.0818896293640136,0.004265546798706,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_080903_540,-4,33,33,1.5,20.58273326728235,0.0897145271301269,0.004124641418457,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_080903_637,-4,33,33,1.5,20.58273326728235,0.0903561115264892,0.0043361186981201,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_080903_735,-4,33,33,1.5,20.58273326728235,0.0972075462341308,0.0039765834808349,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_080903_839,-4,33,33,1.5,20.58273326728235,0.0895752906799316,0.0039772987365722,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_080903_935,-4,33,33,1.5,20.58273326728235,0.0942511558532714,0.00425386428833,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_080904_037,-4,33,33,1.5,20.58273326728235,0.091592788696289,0.0043385028839111,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_080904_136,-4,33,33,1.5,20.58273326728235,0.0910801887512207,0.0043158531188964,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_080904_235,-4,33,33,1.5,20.58273326728235,0.0868775844573974,0.0040004253387451,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_080904_328,-4,33,33,1.5,20.58273326728235,0.0861210823059082,0.0041737556457519,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_080904_422,-4,33,33,1.5,20.58273326728235,0.0835428237915039,0.0042681694030761,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_080904_513,-4,33,33,1.5,20.58273326728235,0.0839052200317382,0.0039010047912597,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_080904_604,-4,33,33,1.5,20.58273326728235,0.0890038013458252,0.0043032169342041,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_080904_700,-4,33,33,1.5,20.58273326728235,0.0916318893432617,0.0041408538818359,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_080904_799,-4,33,33,1.5,20.58273326728235,0.0900537967681884,0.0041329860687255,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_080904_896,-4,33,33,1.5,20.58273326728235,0.0832588672637939,0.0042324066162109,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_080904_986,-4,33,33,1.5,20.58273326728235,0.0900547504425048,0.0039520263671875,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_080905_083,-4,33,33,1.5,20.58273326728235,0.0873982906341552,0.0042767524719238,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_080905_178,-4,33,33,1.5,20.58273326728235,0.0958011150360107,0.0043106079101562,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_080905_281,-4,33,33,1.5,20.58273326728235,0.0945093631744384,0.0039348602294921,33,33.0,YOLO,1,32,0,20.58273326728235,0.0
20250721_080905_383,-3,33,33,1.5,19.79819199246812,0.0885806083679199,0.0042009353637695,33,33.0,YOLO,1,32,0,19.79819199246812,0.0
20250721_080905_479,-3,32,32,0.0,20.680920869871755,0.0906112194061279,0.003941535949707,32,32.0,YOLO,1,32,0,20.680920869871755,0.0
20250721_080905_576,-3,32,32,0.0,20.680920869871755,0.0820474624633789,0.0041034221649169,32,32.0,YOLO,1,32,0,20.680920869871755,0.0
20250721_080905_665,-3,32,32,0.0,20.680920869871755,0.0973117351531982,0.004328966140747,32,32.0,YOLO,1,32,0,20.680920869871755,0.0
20250721_080905_770,-3,32,32,0.0,20.680920869871755,0.0911300182342529,0.0041759014129638,32,32.0,YOLO,1,32,0,20.680920869871755,0.0
20250721_080905_869,-3,32,32,0.0,20.680920869871755,0.1000382900238037,0.0040161609649658,32,32.0,YOLO,1,32,0,20.680920869871755,0.0
20250721_080905_976,-3,32,32,0.0,20.680920869871755,0.0883405208587646,0.0042521953582763,32,32.0,YOLO,1,32,0,20.680920869871755,0.0
20250721_080906_071,-3,32,32,0.0,20.680920869871755,0.0858073234558105,0.0042331218719482,32,32.0,YOLO,1,32,0,20.680920869871755,0.0
20250721_080906_164,-3,32,32,0.0,20.680920869871755,0.0871419906616211,0.00396728515625,32,32.0,YOLO,1,32,0,20.680920869871755,0.0
20250721_080906_258,-3,32,32,0.0,20.680920869871755,0.1016759872436523,0.0042808055877685,32,32.0,YOLO,1,32,0,20.680920869871755,0.0
20250721_080906_367,-3,32,32,0.0,20.680920869871755,0.0911464691162109,0.0042388439178466,32,32.0,YOLO,1,32,0,20.680920869871755,0.0
20250721_080906_466,-3,32,32,0.0,20.680920869871755,0.0993280410766601,0.0045392513275146,32,32.0,YOLO,1,32,0,20.680920869871755,0.0
20250721_080906_573,-3,32,32,0.0,20.680920869871755,0.0887246131896972,0.0043439865112304,32,32.0,YOLO,1,32,0,20.680920869871755,0.0
20250721_080906_669,-3,32,32,0.0,20.680920869871755,0.0862905979156494,0.0037100315093994,32,32.0,YOLO,1,32,0,20.680920869871755,0.0
20250721_080906_760,-3,32,32,0.0,20.680920869871755,0.0935947895050048,0.0039198398590087,32,32.0,YOLO,1,32,0,20.680920869871755,0.0
20250721_080906_861,-3,32,32,0.0,20.680920869871755,0.0882470607757568,0.0041325092315673,32,32.0,YOLO,1,32,0,20.680920869871755,0.0
20250721_080906_956,-3,32,32,0.0,20.680920869871755,0.0917675495147705,0.0044019222259521,32,32.0,YOLO,1,32,0,20.680920869871755,0.0
20250721_080907_056,-3,32,32,0.0,20.680920869871755,0.0888857841491699,0.0023224353790283,32,32.0,YOLO,1,32,0,20.680920869871755,0.0
20250721_080907_149,-3,32,32,0.0,20.680920869871755,0.1013119220733642,0.004084825515747,32,32.0,YOLO,1,32,0,20.680920869871755,0.0
20250721_080907_258,-3,32,32,0.0,20.680920869871755,0.0922508239746093,0.0042049884796142,32,32.0,YOLO,1,32,0,20.680920869871755,0.0
20250721_080907_357,-2,32,32,0.0,20.88918522383746,0.0941760540008544,0.0042300224304199,32,32.0,YOLO,1,32,0,20.88918522383746,0.0
20250721_080907_459,-2,32,32,0.0,20.88918522383746,0.0889763832092285,0.0040068626403808,32,32.0,YOLO,1,32,0,20.88918522383746,0.0
20250721_080907_555,-2,31,31,-1.5,21.32172847746935,0.0999197959899902,0.0042333602905273,31,31.0,YOLO,1,32,0,21.32172847746935,0.0
20250721_080907_662,-2,31,31,-1.5,21.32172847746935,0.0920462608337402,0.0041923522949218,31,31.0,YOLO,1,32,0,21.32172847746935,0.0
20250721_080907_761,-2,31,31,-1.5,21.32172847746935,0.0993564128875732,0.0042822360992431,31,31.0,YOLO,1,32,0,21.32172847746935,0.0
20250721_080907_868,-2,31,31,-1.5,21.32172847746935,0.0924081802368164,0.0039920806884765,31,31.0,YOLO,1,32,0,21.32172847746935,0.0
20250721_080907_968,-2,31,31,-1.5,21.32172847746935,0.0904128551483154,0.0042028427124023,31,31.0,YOLO,1,32,0,21.32172847746935,0.0
20250721_080908_065,-2,31,31,-1.5,21.32172847746935,0.0816431045532226,0.0043098926544189,31,31.0,YOLO,1,32,0,21.32172847746935,0.0
20250721_080908_154,-2,31,31,-1.5,21.32172847746935,0.0844917297363281,0.0043013095855712,31,31.0,YOLO,1,32,0,21.32172847746935,0.0
20250721_080908_246,-2,31,31,-1.5,21.32172847746935,0.0875642299652099,0.0040385723114013,31,31.0,YOLO,1,32,0,21.32172847746935,0.0
20250721_080908_341,-2,31,31,-1.5,21.32172847746935,0.0911858081817627,0.0039653778076171,31,31.0,YOLO,1,32,0,21.32172847746935,0.0
20250721_080908_439,-2,31,31,-1.5,21.32172847746935,0.0856399536132812,0.0039904117584228,31,31.0,YOLO,1,32,0,21.32172847746935,0.0
20250721_080908_532,-2,31,31,-1.5,21.32172847746935,0.0900592803955078,0.0040862560272216,31,31.0,YOLO,1,32,0,21.32172847746935,0.0
20250721_080908_629,-2,31,31,-1.5,21.32172847746935,0.0980410575866699,0.0042464733123779,31,31.0,YOLO,1,32,0,21.32172847746935,0.0
20250721_080908_734,-2,31,31,-1.5,21.32172847746935,0.0886232852935791,0.0042500495910644,31,31.0,YOLO,1,32,0,21.32172847746935,0.0
20250721_080908_830,-2,31,31,-1.5,21.32172847746935,0.0853235721588134,0.0039846897125244,31,31.0,YOLO,1,32,0,21.32172847746935,0.0
20250721_080908_922,-2,31,31,-1.5,21.32172847746935,0.0938272476196289,0.0042273998260498,31,31.0,YOLO,1,32,0,21.32172847746935,0.0
20250721_080909_023,-2,31,31,-1.5,21.32172847746935,0.0892691612243652,0.0039334297180175,31,31.0,YOLO,1,32,0,21.32172847746935,0.0
20250721_080909_119,-2,31,31,-1.5,21.32172847746935,0.0928239822387695,0.0042829513549804,31,31.0,YOLO,1,32,0,21.32172847746935,0.0
20250721_080909_220,-2,31,31,-1.5,21.32172847746935,0.090116262435913,0.0042815208435058,31,31.0,YOLO,1,32,0,21.32172847746935,0.0
20250721_080909_317,-1,31,31,-1.5,20.985161754898968,0.0863480567932128,0.003890037536621,31,31.0,YOLO,1,32,0,20.985161754898968,0.0
20250721_080909_410,-1,31,31,-1.5,20.985161754898968,0.0887837409973144,0.0041861534118652,31,31.0,YOLO,1,32,0,20.985161754898968,0.0
20250721_080909_506,-1,31,31,-1.5,20.985161754898968,0.0833892822265625,0.0039060115814208,31,31.0,YOLO,1,32,0,20.985161754898968,0.0
20250721_080909_597,-1,31,31,-1.5,20.985161754898968,0.0819451808929443,0.0039362907409667,31,31.0,YOLO,1,32,0,20.985161754898968,0.0
20250721_080909_685,-1,30,30,-2.9,21.25458700468016,0.0873355865478515,0.0039064884185791,30,30.0,YOLO,1,32,0,21.25458700468016,0.0
20250721_080909_780,-1,30,30,-2.9,21.25458700468016,0.0925142765045166,0.0042684078216552,30,30.0,YOLO,1,32,0,21.25458700468016,0.0
20250721_080909_879,-1,30,30,-2.9,21.25458700468016,0.0859298706054687,0.0039291381835937,30,30.0,YOLO,1,32,0,21.25458700468016,0.0
20250721_080909_972,-1,30,30,-2.9,21.25458700468016,0.0868079662322998,0.0043318271636962,30,30.0,YOLO,1,32,0,21.25458700468016,0.0
20250721_080910_067,-1,31,31,-1.5,20.985161754898968,0.0899131298065185,0.0040235519409179,31,31.0,YOLO,1,32,0,20.985161754898968,0.0
20250721_080910_164,-1,31,31,-1.5,20.985161754898968,0.0813868045806884,0.0042536258697509,31,31.0,YOLO,1,32,0,20.985161754898968,0.0
20250721_080910_252,-1,31,31,-1.5,20.985161754898968,0.0876531600952148,0.004220962524414,31,31.0,YOLO,1,32,0,20.985161754898968,0.0
20250721_080910_347,-1,31,31,-1.5,20.985161754898968,0.0919389724731445,0.0042564868927001,31,31.0,YOLO,1,32,0,20.985161754898968,0.0
20250721_080910_447,-1,31,31,-1.5,20.985161754898968,0.09248948097229,0.0042841434478759,31,31.0,YOLO,1,32,0,20.985161754898968,0.0
20250721_080910_546,-1,31,31,-1.5,20.985161754898968,0.0886914730072021,0.0041170120239257,31,31.0,YOLO,1,32,0,20.985161754898968,0.0
20250721_080910_642,-1,31,31,-1.5,20.985161754898968,0.0914466381072998,0.0039629936218261,31,31.0,YOLO,1,32,0,20.985161754898968,0.0
20250721_080910_741,-1,31,31,-1.5,20.985161754898968,0.0881638526916503,0.0042812824249267,31,31.0,YOLO,1,32,0,20.985161754898968,0.0
20250721_080910_836,-1,31,31,-1.5,20.985161754898968,0.0873255729675293,0.0039610862731933,31,31.0,YOLO,1,32,0,20.985161754898968,0.0
20250721_080910_930,-1,31,31,-1.5,20.985161754898968,0.0951671600341796,0.0042800903320312,31,31.0,YOLO,1,32,0,20.985161754898968,0.0
20250721_080911_033,-1,31,31,-1.5,20.985161754898968,0.0838713645935058,0.0043442249298095,31,31.0,YOLO,1,32,0,20.985161754898968,0.0
20250721_080911_123,-1,31,31,-1.5,20.985161754898968,0.0846097469329834,0.0044164657592773,31,31.0,YOLO,1,32,0,20.985161754898968,0.0
20250721_080911_215,-1,31,31,-1.5,20.985161754898968,0.0930159091949462,0.0044231414794921,31,31.0,YOLO,1,32,0,20.985161754898968,0.0
20250721_080911_315,0,31,31,-1.5,20.29527720658355,0.0883674621582031,0.0044000148773193,31,31.0,YOLO,1,32,0,20.29527720658355,0.0
20250721_080911_411,0,31,31,-1.5,20.29527720658355,0.0917727947235107,0.0040359497070312,31,31.0,YOLO,1,32,0,20.29527720658355,0.0
20250721_080911_510,0,30,30,-2.9,20.97852816331165,0.099475622177124,0.0043883323669433,30,30.0,YOLO,1,32,0,20.97852816331165,0.0
20250721_080911_617,0,30,30,-2.9,20.97852816331165,0.0898029804229736,0.0043652057647705,30,30.0,YOLO,1,32,0,20.97852816331165,0.0
20250721_080911_715,0,30,30,-2.9,20.97852816331165,0.0818367004394531,0.0043597221374511,30,30.0,YOLO,1,32,0,20.97852816331165,0.0
20250721_080911_804,0,30,30,-2.9,20.97852816331165,0.0902650356292724,0.0043427944183349,30,30.0,YOLO,1,32,0,20.97852816331165,0.0
20250721_080911_902,0,30,30,-2.9,20.97852816331165,0.0885577201843261,0.0042076110839843,30,30.0,YOLO,1,32,0,20.97852816331165,0.0
20250721_080911_998,0,30,30,-2.9,20.97852816331165,0.0981512069702148,0.0039150714874267,30,30.0,YOLO,1,32,0,20.97852816331165,0.0
20250721_080912_103,0,30,30,-2.9,20.97852816331165,0.0913822650909423,0.0039818286895751,30,30.0,YOLO,1,32,0,20.97852816331165,0.0
20250721_080912_202,0,30,30,-2.9,20.97852816331165,0.0863189697265625,0.0039875507354736,30,30.0,YOLO,1,32,0,20.97852816331165,0.0
20250721_080912_295,0,30,30,-2.9,20.97852816331165,0.0897018909454345,0.0047073364257812,30,30.0,YOLO,1,32,0,20.97852816331165,0.0
20250721_080912_391,0,30,30,-2.9,20.97852816331165,0.0948176383972168,0.0040850639343261,30,30.0,YOLO,1,32,0,20.97852816331165,0.0
20250721_080912_493,0,30,30,-2.9,20.97852816331165,0.1005499362945556,0.0039112567901611,30,30.0,YOLO,1,32,0,20.97852816331165,0.0
20250721_080912_600,0,30,30,-2.9,20.97852816331165,0.0885472297668457,0.0041418075561523,30,30.0,YOLO,1,32,0,20.97852816331165,0.0
20250721_080912_696,0,30,30,-2.9,20.97852816331165,0.082331895828247,0.0042221546173095,30,30.0,YOLO,1,32,0,20.97852816331165,0.0
20250721_080912_785,0,30,30,-2.9,20.97852816331165,0.0905244350433349,0.0042896270751953,30,30.0,YOLO,1,32,0,20.97852816331165,0.0
20250721_080912_883,0,30,30,-2.9,20.97852816331165,0.0910151004791259,0.004251480102539,30,30.0,YOLO,1,32,0,20.97852816331165,0.0
20250721_080912_982,0,30,30,-2.9,20.97852816331165,0.1026949882507324,0.0041894912719726,30,30.0,YOLO,1,32,0,20.97852816331165,0.0
20250721_080913_091,0,30,30,-2.9,20.97852816331165,0.0993421077728271,0.0042133331298828,30,30.0,YOLO,1,32,0,20.97852816331165,0.0
20250721_080913_196,0,30,30,-2.9,20.97852816331165,0.0917499065399169,0.0044612884521484,30,30.0,YOLO,1,32,0,20.97852816331165,0.0
20250721_080913_296,1,30,30,-2.9,20.71910171723502,0.08811616897583,0.0048308372497558,30,30.0,YOLO,1,32,0,20.71910171723502,0.0
20250721_080913_391,1,30,30,-2.9,20.71910171723502,0.0953056812286377,0.0042829513549804,30,30.0,YOLO,1,32,0,20.71910171723502,0.0
20250721_080913_494,1,30,30,-2.9,20.71910171723502,0.0966622829437255,0.003932237625122,30,30.0,YOLO,1,32,0,20.71910171723502,0.0
20250721_080913_598,1,29,29,-4.4,21.112046555562685,0.0940110683441162,0.0040969848632812,29,29.0,YOLO,1,32,0,21.112046555562685,0.0
20250721_080913_699,1,29,29,-4.4,21.112046555562685,0.0968003273010253,0.0042738914489746,29,29.0,YOLO,1,32,0,21.112046555562685,0.0
20250721_080913_803,1,29,29,-4.4,21.112046555562685,0.0884609222412109,0.0043189525604248,29,29.0,YOLO,1,32,0,21.112046555562685,0.0
20250721_080913_899,1,29,29,-4.4,21.112046555562685,0.0859644412994384,0.0042836666107177,29,29.0,YOLO,1,32,0,21.112046555562685,0.0
20250721_080913_992,1,29,29,-4.4,21.112046555562685,0.0907201766967773,0.0042066574096679,29,29.0,YOLO,1,32,0,21.112046555562685,0.0
20250721_080914_090,1,29,29,-4.4,21.112046555562685,0.1029400825500488,0.0044200420379638,29,29.0,YOLO,1,32,0,21.112046555562685,0.0
20250721_080914_201,1,29,29,-4.4,21.112046555562685,0.0914356708526611,0.0043280124664306,29,29.0,YOLO,1,32,0,21.112046555562685,0.0
20250721_080914_299,1,29,29,-4.4,21.112046555562685,0.0990605354309082,0.0039494037628173,29,29.0,YOLO,1,32,0,21.112046555562685,0.0
20250721_080914_405,1,29,29,-4.4,21.112046555562685,0.0929138660430908,0.0043697357177734,29,29.0,YOLO,1,32,0,21.112046555562685,0.0
20250721_080914_506,1,29,29,-4.4,21.112046555562685,0.0895988941192627,0.0043728351593017,29,29.0,YOLO,1,32,0,21.112046555562685,0.0
20250721_080914_603,1,29,29,-4.4,21.112046555562685,0.0941121578216552,0.0042173862457275,29,29.0,YOLO,1,32,0,21.112046555562685,0.0
20250721_080914_704,1,29,29,-4.4,21.112046555562685,0.0873563289642334,0.0042717456817626,29,29.0,YOLO,1,32,0,21.112046555562685,0.0
20250721_080914_799,1,29,29,-4.4,21.112046555562685,0.089362621307373,0.0043823719024658,29,29.0,YOLO,1,32,0,21.112046555562685,0.0
20250721_080914_896,1,29,29,-4.4,21.112046555562685,0.0938220024108886,0.004265546798706,29,29.0,YOLO,1,32,0,21.112046555562685,0.0
20250721_080914_997,1,29,29,-4.4,21.112046555562685,0.0845859050750732,0.0040478706359863,29,29.0,YOLO,1,32,0,21.112046555562685,0.0
20250721_080915_089,1,29,29,-4.4,21.112046555562685,0.0895283222198486,0.0037908554077148,29,29.0,YOLO,1,32,0,21.112046555562685,0.0
20250721_080915_184,1,30,30,-2.9,20.71910171723502,0.0865595340728759,0.0044095516204833,30,30.0,YOLO,1,32,0,20.71910171723502,0.0
20250721_080915_278,1,30,30,-2.9,20.71910171723502,0.0951786041259765,0.0047242641448974,30,30.0,YOLO,1,32,0,20.71910171723502,0.0
20250721_080915_381,2,30,30,-2.9,19.697980703773386,0.0947883129119873,0.0042042732238769,30,30.0,YOLO,1,32,0,19.697980703773386,0.0
20250721_080915_483,2,29,29,-4.4,20.61133409978285,0.0910687446594238,0.0040585994720458,29,29.0,YOLO,1,32,0,20.61133409978285,0.0
20250721_080915_581,2,28,28,-5.8,20.434968710706485,0.0908327102661132,0.0044212341308593,28,28.0,YOLO,1,32,0,20.434968710706485,0.0
20250721_080915_680,2,28,28,-5.8,20.434968710706485,0.0904614925384521,0.0042428970336914,28,28.0,YOLO,1,32,0,20.434968710706485,0.0
20250721_080915_777,2,28,28,-5.8,20.434968710706485,0.0821311473846435,0.0043883323669433,28,28.0,YOLO,1,32,0,20.434968710706485,0.0
20250721_080915_867,2,28,28,-5.8,20.434968710706485,0.0873360633850097,0.0042681694030761,28,28.0,YOLO,1,32,0,20.434968710706485,0.0
20250721_080915_962,2,28,28,-5.8,20.434968710706485,0.0896248817443847,0.0043520927429199,28,28.0,YOLO,1,32,0,20.434968710706485,0.0
20250721_080916_059,2,28,28,-5.8,20.434968710706485,0.0973522663116455,0.0042996406555175,28,28.0,YOLO,1,32,0,20.434968710706485,0.0
20250721_080916_163,2,28,28,-5.8,20.434968710706485,0.0936031341552734,0.0042483806610107,28,28.0,YOLO,1,32,0,20.434968710706485,0.0
20250721_080916_264,2,28,28,-5.8,20.434968710706485,0.083789587020874,0.0042669773101806,28,28.0,YOLO,1,32,0,20.434968710706485,0.0
20250721_080916_356,2,28,28,-5.8,20.434968710706485,0.0857472419738769,0.0042507648468017,28,28.0,YOLO,1,32,0,20.434968710706485,0.0
20250721_080916_449,2,28,28,-5.8,20.434968710706485,0.0973522663116455,0.0044658184051513,28,28.0,YOLO,1,32,0,20.434968710706485,0.0
20250721_080916_554,2,28,28,-5.8,20.434968710706485,0.0842764377593994,0.0041861534118652,28,28.0,YOLO,1,32,0,20.434968710706485,0.0
20250721_080916_645,2,28,28,-5.8,20.434968710706485,0.0883095264434814,0.0040760040283203,28,28.0,YOLO,1,32,0,20.434968710706485,0.0
20250721_080916_741,2,28,28,-5.8,20.434968710706485,0.0879924297332763,0.0043487548828125,28,28.0,YOLO,1,32,0,20.434968710706485,0.0
20250721_080916_836,2,28,28,-5.8,20.434968710706485,0.0975878238677978,0.0038981437683105,28,28.0,YOLO,1,32,0,20.434968710706485,0.0
20250721_080916_941,2,28,28,-5.8,20.434968710706485,0.0908935070037841,0.0043938159942626,28,28.0,YOLO,1,32,0,20.434968710706485,0.0
20250721_080917_039,2,29,29,-4.4,20.61133409978285,0.0910999774932861,0.0038466453552246,29,29.0,YOLO,1,32,0,20.61133409978285,0.0
20250721_080917_137,2,29,29,-4.4,20.61133409978285,0.0905461311340332,0.0039477348327636,29,29.0,YOLO,1,32,0,20.61133409978285,0.0
20250721_080917_234,2,29,29,-4.4,20.61133409978285,0.0956113338470459,0.0045807361602783,29,29.0,YOLO,1,32,0,20.61133409978285,0.0
20250721_080917_338,3,29,29,-4.4,19.851874877937547,0.0981326103210449,0.0042665004730224,29,29.0,YOLO,1,32,0,19.851874877937547,0.0
20250721_080917_443,3,29,29,-4.4,19.851874877937547,0.0835411548614502,0.0041835308074951,29,29.0,YOLO,1,32,0,19.851874877937547,0.0
20250721_080917_534,3,28,28,-5.8,20.453825141565066,0.0938251018524169,0.0042591094970703,28,28.0,YOLO,1,32,0,20.453825141565066,0.0
20250721_080917_635,3,28,28,-5.8,20.453825141565066,0.0916633605957031,0.004237413406372,28,28.0,YOLO,1,32,0,20.453825141565066,0.0
20250721_080917_734,3,28,28,-5.8,20.453825141565066,0.0879909992218017,0.004230260848999,28,28.0,YOLO,1,32,0,20.453825141565066,0.0
20250721_080917_830,3,28,28,-5.8,20.453825141565066,0.0906167030334472,0.0035839080810546,28,28.0,YOLO,1,32,0,20.453825141565066,0.0
20250721_080917_927,3,28,28,-5.8,20.453825141565066,0.0972368717193603,0.0042073726654052,28,28.0,YOLO,1,32,0,20.453825141565066,0.0
20250721_080918_031,3,28,28,-5.8,20.453825141565066,0.0865406990051269,0.0042254924774169,28,28.0,YOLO,1,32,0,20.453825141565066,0.0
20250721_080918_125,3,28,28,-5.8,20.453825141565066,0.0893197059631347,0.0041842460632324,28,28.0,YOLO,1,32,0,20.453825141565066,0.0
20250721_080918_222,3,28,28,-5.8,20.453825141565066,0.0853598117828369,0.0042366981506347,28,28.0,YOLO,1,32,0,20.453825141565066,0.0
20250721_080918_314,3,28,28,-5.8,20.453825141565066,0.0895023345947265,0.0038812160491943,28,28.0,YOLO,1,32,0,20.453825141565066,0.0
20250721_080918_411,3,28,28,-5.8,20.453825141565066,0.0826668739318847,0.0039043426513671,28,28.0,YOLO,1,32,0,20.453825141565066,0.0
20250721_080918_500,3,28,28,-5.8,20.453825141565066,0.0835065841674804,0.0040366649627685,28,28.0,YOLO,1,32,0,20.453825141565066,0.0
20250721_080918_591,3,28,28,-5.8,20.453825141565066,0.086984634399414,0.004122257232666,28,28.0,YOLO,1,32,0,20.453825141565066,0.0
20250721_080918_685,3,28,28,-5.8,20.453825141565066,0.0919985771179199,0.0041191577911376,28,28.0,YOLO,1,32,0,20.453825141565066,0.0
20250721_080918_784,3,28,28,-5.8,20.453825141565066,0.0906920433044433,0.0039424896240234,28,28.0,YOLO,1,32,0,20.453825141565066,0.0
20250721_080918_882,3,28,28,-5.8,20.453825141565066,0.0879747867584228,0.0042331218719482,28,28.0,YOLO,1,32,0,20.453825141565066,0.0
20250721_080918_977,3,28,28,-5.8,20.453825141565066,0.0917444229125976,0.0041124820709228,28,28.0,YOLO,1,32,0,20.453825141565066,0.0
20250721_080919_076,3,28,28,-5.8,20.453825141565066,0.0910701751708984,0.0041699409484863,28,28.0,YOLO,1,32,0,20.453825141565066,0.0
20250721_080919_174,3,28,28,-5.8,20.453825141565066,0.0927329063415527,0.0036041736602783,28,28.0,YOLO,1,32,0,20.453825141565066,0.0
20250721_080919_273,3,28,28,-5.8,20.453825141565066,0.0916719436645507,0.0042126178741455,28,28.0,YOLO,1,32,0,20.453825141565066,0.0
20250721_080919_372,4,28,28,-5.8,19.9725834748274,0.0871381759643554,0.0040388107299804,28,28.0,YOLO,1,32,0,19.9725834748274,0.0
20250721_080919_467,4,28,28,-5.8,19.9725834748274,0.0940794944763183,0.0042564868927001,28,28.0,YOLO,1,32,0,19.9725834748274,0.0
20250721_080919_568,4,27,27,-7.3,20.56187537739349,0.0808181762695312,0.0042383670806884,27,27.0,YOLO,1,32,0,20.56187537739349,0.0
20250721_080919_656,4,27,27,-7.3,20.56187537739349,0.0843009948730468,0.0042967796325683,27,27.0,YOLO,1,32,0,20.56187537739349,0.0
