Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_010745_037,-32,NO_RADIO,32,0,7.857390384265727,-94.59581756591797,-94.59581756591797,0.09048962593078613,0.1580801010131836,32,,CenterFallback,1,32,0,,,[]
20250721_010745_287,-32,NO_RADIO,32,0,7.891935634420932,-94.33944702148438,-94.33944702148438,0.08931636810302734,0.10174012184143066,32,,CenterFallback,1,32,0,,,[]
20250721_010745_480,-31,NO_RADIO,32,0,7.590351293690148,-94.68475341796875,-94.68475341796875,0.09019637107849121,0.15812301635742188,32,,CenterFallback,1,32,0,,,[]
20250721_010745_730,-31,NO_RADIO,32,0,7.741806967055766,-94.59581756591797,-94.59581756591797,0.0905303955078125,0.10175442695617676,32,,CenterFallback,1,32,0,,,[]
20250721_010745_923,-31,51,51,27.6,20.379567031402814,-82.37956085205079,-82.37956085205079,0.10488033294677734,0.15805554389953613,51,51,YOLO,1,32,0,20.379567031402814,0,[0]
20250721_010746_188,-31,51,51,27.6,20.1400463455322,-82.53805541992188,-82.53805541992188,0.09066295623779297,0.10168099403381348,51,51,YOLO,1,32,0,20.1400463455322,0,"[0, 0]"
20250721_010746_382,-30,51,51,27.6,20.108211183383574,-82.59839897155761,-82.59839897155761,0.08815264701843262,0.15811920166015625,51,51,YOLO,1,32,0,20.108211183383574,0,"[0, 0, 0]"
20250721_010746_629,-30,51,51,27.6,19.838693437779412,-82.8563850402832,-82.8563850402832,0.09315991401672363,0.1017916202545166,51,51,YOLO,1,32,0,19.838693437779412,0,"[0, 0, 0, 0]"
20250721_010746_826,-30,50,50,26.1,20.47851232257692,-82.27582550048828,-82.27582550048828,0.10045146942138672,0.15811896324157715,50,50,YOLO,1,32,0,20.47851232257692,0,"[0, 0, 0, 0, 0]"
20250721_010747_086,-30,50,50,26.1,20.44794204076993,-82.26860809326172,-82.26860809326172,0.09291815757751465,0.10171675682067871,50,50,YOLO,1,32,0,20.44794204076993,0,"[0, 0, 0, 0, 0, 0]"
20250721_010747_282,-30,50,50,26.1,20.70948072621556,-81.94286689758302,-81.94286689758302,0.09061717987060547,0.15811681747436523,50,50,YOLO,1,32,0,20.70948072621556,0,"[0, 0, 0, 0, 0, 0, 0]"
20250721_010747_532,-29,50,50,26.1,20.659526678456317,-81.89564514160156,-81.89564514160156,0.09124588966369629,0.1019277572631836,50,50,YOLO,1,32,0,20.659526678456317,0,"[0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010747_727,-29,50,50,26.1,20.023115962842667,-82.6717300415039,-82.6717300415039,0.09489321708679199,0.158125638961792,50,50,YOLO,1,32,0,20.023115962842667,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010747_981,-29,50,50,26.1,20.048829267627582,-82.68607368469239,-82.68607368469239,0.09102845191955566,0.10171055793762207,50,50,YOLO,1,32,0,20.048829267627582,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010748_175,-29,50,50,26.1,19.884182562457866,-82.83852767944336,-82.83852767944336,0.09815645217895508,0.1581556797027588,50,50,YOLO,1,32,0,19.884182562457866,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010748_433,-28,50,50,26.1,19.736644116579356,-82.92754135131835,-82.92754135131835,0.09127068519592285,0.10182714462280273,50,50,YOLO,1,32,0,19.736644116579356,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010748_628,-28,50,50,26.1,19.31605213630877,-83.25127296447754,-83.25127296447754,0.0994100570678711,0.15817928314208984,50,50,YOLO,1,32,0,19.31605213630877,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010748_887,-28,49,49,24.7,19.47697498001959,-83.1303482055664,-83.1303482055664,0.09257197380065918,0.10185790061950684,49,49,YOLO,1,32,0,19.47697498001959,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010749_083,-28,49,49,24.7,20.00902166748844,-82.68541526794434,-82.68541526794434,0.09431219100952148,0.15815186500549316,49,49,YOLO,1,32,0,20.00902166748844,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010749_337,-28,49,49,24.7,20.007503289357658,-82.6717300415039,-82.6717300415039,0.0924842357635498,0.10175728797912598,49,49,YOLO,1,32,0,20.007503289357658,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010749_532,-27,49,49,24.7,19.706572874902903,-82.91387176513672,-82.91387176513672,0.09355568885803223,0.15818166732788086,49,49,YOLO,1,32,0,19.706572874902903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010749_785,-27,49,49,24.7,19.72041729508358,-82.83167991638183,-82.83167991638183,0.09136343002319336,0.1017453670501709,49,49,YOLO,1,32,0,19.72041729508358,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010749_980,-27,49,49,24.7,19.394370504489828,-83.18058280944824,-83.18058280944824,0.09625005722045898,0.15809106826782227,49,49,YOLO,1,32,0,19.394370504489828,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010750_236,-27,49,49,24.7,19.194658710195398,-83.34707260131836,-83.34707260131836,0.09034943580627441,0.1017920970916748,49,49,YOLO,1,32,0,19.194658710195398,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010750_429,-26,49,49,24.7,18.460522625023643,-84.17829856872558,-84.17829856872558,0.09432458877563477,0.1581578254699707,49,49,YOLO,1,32,0,18.460522625023643,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010750_683,-26,48,48,23.2,18.27288997694184,-84.23234062194824,-84.23234062194824,0.09343123435974121,0.10182476043701172,48,48,YOLO,1,32,0,18.27288997694184,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010750_880,-26,48,48,23.2,19.948786552082993,-82.64356231689453,-82.64356231689453,0.08709192276000977,0.15831613540649414,48,48,YOLO,1,32,0,19.948786552082993,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010751_127,-26,48,48,23.2,19.766424378292484,-82.87935295104981,-82.87935295104981,0.09239315986633301,0.10178446769714355,48,48,YOLO,1,32,0,19.766424378292484,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010751_322,-25,48,48,23.2,19.941668212463213,-82.6994255065918,-82.6994255065918,0.09606742858886719,0.15831422805786133,48,48,YOLO,1,32,0,19.941668212463213,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010751_578,-25,48,48,23.2,19.36009737373523,-83.2946548461914,-83.2946548461914,0.09180450439453125,0.10196924209594727,48,48,YOLO,1,32,0,19.36009737373523,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010751_774,-25,47,47,21.8,19.648400779469284,-83.02484893798828,-83.02484893798828,0.09779977798461914,0.15826058387756348,47,47,YOLO,1,32,0,19.648400779469284,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010752_031,-25,47,47,21.8,19.502201245173666,-83.11780548095703,-83.11780548095703,0.09689211845397949,0.10172152519226074,47,47,YOLO,1,32,0,19.502201245173666,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010752_231,-25,47,47,21.8,19.362641590482042,-83.26745300292968,-83.26745300292968,0.1016080379486084,0.15825605392456055,47,47,YOLO,1,32,0,19.362641590482042,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010752_493,-24,47,47,21.8,19.293291017341275,-83.28759727478027,-83.28759727478027,0.09544563293457031,0.10180282592773438,47,47,YOLO,1,32,0,19.293291017341275,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010752_691,-24,47,47,21.8,18.86835015958502,-83.79424285888672,-83.79424285888672,0.09144711494445801,0.15812301635742188,47,47,YOLO,1,32,0,18.86835015958502,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010752_942,-24,47,47,21.8,19.043328326699807,-83.54532623291016,-83.54532623291016,0.08848237991333008,0.10190248489379883,47,47,YOLO,1,32,0,19.043328326699807,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010753_134,-24,47,47,21.8,18.669858353805253,-83.79157524108886,-83.79157524108886,0.10237932205200195,0.15861916542053223,47,47,YOLO,1,32,0,18.669858353805253,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010753_397,-23,47,47,21.8,18.731504925399832,-83.79412078857422,-83.79412078857422,0.08741402626037598,0.10210418701171875,47,47,YOLO,1,32,0,18.731504925399832,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010753_588,-23,47,47,21.8,17.46133404759027,-84.93123626708984,-84.93123626708984,0.09081649780273438,0.1586625576019287,47,47,YOLO,1,32,0,17.46133404759027,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010753_839,-23,46,46,20.3,17.487255076664837,-85.07627868652344,-85.07627868652344,0.09203124046325684,0.10209250450134277,46,46,YOLO,1,32,0,17.487255076664837,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010754_035,-23,46,46,20.3,18.885864625642256,-83.71985740661621,-83.71985740661621,0.09390950202941895,0.15863275527954102,46,46,YOLO,1,32,0,18.885864625642256,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010754_289,-23,46,46,20.3,18.851989492818973,-83.72585601806641,-83.72585601806641,0.09068679809570312,0.10208702087402344,46,46,YOLO,1,32,0,18.851989492818973,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010754_483,-22,46,46,20.3,17.34966393809968,-85.11562614440918,-85.11562614440918,0.09691405296325684,0.1585242748260498,46,46,YOLO,1,32,0,17.34966393809968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010754_740,-22,45,45,18.9,17.549525135144748,-84.93376884460449,-84.93376884460449,0.09050846099853516,0.10178184509277344,45,45,YOLO,1,32,0,17.549525135144748,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010754_934,-22,45,45,18.9,19.51902834641423,-82.99227142333984,-82.99227142333984,0.09450721740722656,0.15816760063171387,45,45,YOLO,1,32,0,19.51902834641423,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010755_188,-22,45,45,18.9,19.502583343525274,-83.12972106933594,-83.12972106933594,0.08992934226989746,0.10175085067749023,45,45,YOLO,1,32,0,19.502583343525274,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010755_381,-21,45,45,18.9,18.850299405962943,-83.72645568847656,-83.72645568847656,0.09753775596618652,0.15827608108520508,45,45,YOLO,1,32,0,18.850299405962943,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010755_639,-21,45,45,18.9,18.700483621681272,-83.62543678283691,-83.62543678283691,0.09118413925170898,0.10198426246643066,45,45,YOLO,1,32,0,18.700483621681272,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010755_833,-21,45,45,18.9,18.082547095700164,-84.45152282714844,-84.45152282714844,0.09232521057128906,0.15845322608947754,45,45,YOLO,1,32,0,18.082547095700164,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010756_086,-21,44,44,17.4,18.12294492221362,-84.29540252685547,-84.29540252685547,0.09321236610412598,0.10203933715820312,44,44,YOLO,1,32,0,18.12294492221362,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010756_282,-20,44,44,17.4,20.02153166529881,-82.6248779296875,-82.6248779296875,0.09752035140991211,0.15844297409057617,44,44,YOLO,1,32,0,20.02153166529881,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010756_540,-20,45,45,18.9,19.296820635115452,-83.17837295532227,-83.17837295532227,0.09138107299804688,0.10177206993103027,45,45,YOLO,1,32,0,19.296820635115452,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010756_734,-20,44,44,17.4,19.437980633868676,-83.03507995605469,-83.03507995605469,0.09833502769470215,0.1581587791442871,44,44,YOLO,1,32,0,19.437980633868676,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010756_992,-20,44,44,17.4,19.357157312963608,-83.20001182556152,-83.20001182556152,0.08996391296386719,0.10169339179992676,44,44,YOLO,1,32,0,19.357157312963608,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010757_185,-20,44,44,17.4,19.571936378520817,-82.87886085510254,-82.87886085510254,0.09255838394165039,0.15813016891479492,44,44,YOLO,1,32,0,19.571936378520817,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010757_438,-19,44,44,17.4,19.60048575115846,-82.8545150756836,-82.8545150756836,0.09863400459289551,0.1017611026763916,44,44,YOLO,1,32,0,19.60048575115846,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010757_640,-19,44,44,17.4,17.821770945131846,-84.68475341796875,-84.68475341796875,0.09097719192504883,0.15810346603393555,44,44,YOLO,1,32,0,17.821770945131846,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010757_890,-19,43,43,16.0,17.81441825966246,-84.67473793029785,-84.67473793029785,0.0901036262512207,0.10170793533325195,43,43,YOLO,1,32,0,17.81441825966246,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010758_083,-19,43,43,16.0,19.70499700831415,-82.92784118652344,-82.92784118652344,0.09321331977844238,0.15814471244812012,43,43,YOLO,1,32,0,19.70499700831415,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010758_336,-19,43,43,16.0,19.571208381231756,-82.88983192443848,-82.88983192443848,0.09418797492980957,0.10175108909606934,43,43,YOLO,1,32,0,19.571208381231756,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010758_534,-18,43,43,16.0,17.80561165092317,-84.62821960449219,-84.62821960449219,0.09548807144165039,0.15813422203063965,43,43,YOLO,1,32,0,17.80561165092317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010758_789,-18,42,42,14.5,17.80169396084004,-84.67399520874024,-84.67399520874024,0.08930540084838867,0.10185003280639648,42,42,YOLO,1,32,0,17.80169396084004,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010758_981,-18,42,42,14.5,19.85932399283493,-82.65659065246582,-82.65659065246582,0.08862447738647461,0.1580502986907959,42,42,YOLO,1,32,0,19.85932399283493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010759_230,-18,42,42,14.5,19.786734491467683,-82.64356231689453,-82.64356231689453,0.09137821197509766,0.1017758846282959,42,42,YOLO,1,32,0,19.786734491467683,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010759_424,-17,42,42,14.5,18.8698620237615,-83.6782054901123,-83.6782054901123,0.10054874420166016,0.1581869125366211,42,42,YOLO,1,32,0,18.8698620237615,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010759_684,-17,42,42,14.5,18.956534131181726,-83.5518928527832,-83.5518928527832,0.09310626983642578,0.1016995906829834,42,42,YOLO,1,32,0,18.956534131181726,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010759_881,-17,42,42,14.5,19.041853639975443,-83.40846061706543,-83.40846061706543,0.09189152717590332,0.15816283226013184,42,42,YOLO,1,32,0,19.041853639975443,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010800_132,-17,42,42,14.5,18.7856249891003,-83.6009750366211,-83.6009750366211,0.08637189865112305,0.10178875923156738,42,42,YOLO,1,32,0,18.7856249891003,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010800_322,-16,42,42,14.5,18.581389283260208,-83.83333473205566,-83.83333473205566,0.09574174880981445,0.1582319736480713,42,42,YOLO,1,32,0,18.581389283260208,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010800_577,-16,42,42,14.5,17.61991827920852,-84.93123626708984,-84.93123626708984,0.09303569793701172,0.1018073558807373,42,42,YOLO,1,32,0,17.61991827920852,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
