Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_014600_470,-11,38,38,8.7,19.51324071433953,-83.61968231201172,0.09949040412902832,0.10139036178588867
20250719_014600_672,-10,38,38,8.7,17.966393255244412,-85.2263412475586,0.09795522689819336,0.15769624710083008
20250719_014600_928,-10,37,37,7.3,18.091555898697578,-85.08563575744628,0.09837627410888672,0.10135746002197266
20250719_014601_129,-10,37,37,7.3,19.395408561751168,-83.71985702514648,0.09612250328063965,0.15778613090515137
20250719_014601_384,-10,37,37,7.3,19.489446602538365,-83.68545722961426,0.09741973876953125,0.10136771202087402
20250719_014601_583,-9,37,37,7.3,19.493469990919067,-83.61242942810058,0.09744906425476074,0.15775418281555176
20250719_014601_839,-9,37,37,7.3,18.746221729819837,-84.39750595092774,0.09809994697570801,0.10137486457824707
20250719_014602_040,-9,36,36,5.8,20.124633406830142,-83.04041023254395,0.09372973442077637,0.15781760215759277
20250719_014602_292,-9,36,36,5.8,20.159527669902445,-83.14681816101074,0.09669303894042969,0.10141348838806152
20250719_014602_491,-9,36,36,5.8,20.090821159910902,-83.1671516418457,0.09417843818664551,0.15770864486694336
20250719_014602_744,-8,36,36,5.8,20.10291314672537,-83.03067626953126,0.09794187545776367,0.10138344764709473
20250719_014602_944,-8,36,36,5.8,19.600745134324754,-83.54269256591797,0.09594011306762695,0.15775752067565918
20250719_014603_198,-8,36,36,5.8,19.527583838056998,-83.53474273681641,0.0982048511505127,0.10139989852905273
20250719_014603_399,-8,36,36,5.8,19.67747694737932,-83.45639038085938,0.0979611873626709,0.15773582458496094
20250719_014603_655,-7,36,36,5.8,19.578171273585838,-83.51512985229492,0.09864211082458496,0.10144662857055664
20250719_014603_856,-7,36,36,5.8,18.318190219696206,-84.84865531921386,0.09750223159790039,0.15771198272705078
20250719_014604_112,-7,35,35,4.4,18.317076176744166,-84.76257514953613,0.09719538688659668,0.10147285461425781
20250719_014604_312,-7,35,35,4.4,19.03740396928616,-84.18990325927734,0.0948493480682373,0.15773558616638184
20250719_014604_565,-7,35,35,4.4,19.091475683629866,-84.0738754272461,0.10337543487548828,0.10137653350830078
20250719_014604_771,-6,35,35,4.4,17.243831524395716,-85.82900581359863,0.09969973564147949,0.15772485733032227
20250719_014605_029,-6,34,34,2.9,17.241549332165334,-85.82958984375,0.10233187675476074,0.1013786792755127
20250719_014605_234,-6,34,34,2.9,19.37336897832003,-83.75488815307617,0.1039590835571289,0.15773248672485352
20250719_014605_496,-6,34,34,2.9,19.282592511224493,-83.83062477111817,0.09870553016662598,0.10138654708862305
20250719_014605_697,-5,34,34,2.9,17.92136490456366,-85.11579132080078,0.09996461868286133,0.15772581100463867
20250719_014605_956,-5,33,33,1.5,17.790573011365453,-85.29008827209472,0.09871363639831543,0.10142135620117188
20250719_014606_157,-5,33,33,1.5,19.936728341143137,-83.19755744934082,0.09627676010131836,0.15778827667236328
20250719_014606_412,-5,33,33,1.5,19.87888529906209,-83.38841400146484,0.09728384017944336,0.10142278671264648
20250719_014606_611,-4,33,33,1.5,19.587289557988797,-83.57479934692383,0.09973454475402832,0.15781664848327637
20250719_014606_870,-4,33,33,1.5,18.80131707768163,-84.3216396331787,0.09966921806335449,0.10137200355529785
20250719_014607_071,-4,33,33,1.5,19.768045066842646,-83.37576637268066,0.09587335586547852,0.15779972076416016
20250719_014607_326,-4,33,33,1.5,19.70655094576952,-83.4464729309082,0.10280346870422363,0.10143256187438965
20250719_014607_531,-3,33,33,1.5,19.767249616163653,-83.39976539611817,0.1036522388458252,0.15784072875976562
20250719_014607_794,-3,33,33,1.5,18.652263799574186,-84.47386169433594,0.1024770736694336,0.10138177871704102
20250719_014607_998,-3,32,32,0,19.76606325826694,-83.42624435424804,0.10174918174743652,0.15781116485595703
20250719_014608_259,-3,32,32,0,19.686974460744636,-83.42927017211915,0.10028791427612305,0.10144948959350586
20250719_014608_461,-3,32,32,0,19.911727581706103,-83.17412300109864,0.09826493263244629,0.157792329788208
20250719_014608_718,-2,32,32,0,19.77299029042375,-83.39363861083984,0.10162544250488281,0.10136270523071289
20250719_014608_922,-2,31,31,-1.5,20.163895563808182,-83.02484893798828,0.09807538986206055,0.15777134895324707
20250719_014609_179,-2,31,31,-1.5,20.128368901449775,-82.98214683532714,0.09424281120300293,0.1013495922088623
20250719_014609_375,-2,31,31,-1.5,19.970928861989663,-83.21012268066406,0.09833478927612305,0.15778231620788574
20250719_014609_632,-1,31,31,-1.5,19.69646630873541,-83.3735466003418,0.09783816337585449,0.1014101505279541
20250719_014609_832,-1,31,31,-1.5,19.483424196962403,-83.60716972351074,0.1077883243560791,0.15774035453796387
20250719_014610_099,-1,31,31,-1.5,19.451171624227044,-83.78997993469238,0.0968940258026123,0.10148477554321289
20250719_014610_298,-1,31,31,-1.5,19.129722710691226,-84.00123405456543,0.09677290916442871,0.15771126747131348
20250719_014610_553,-1,31,31,-1.5,18.965989289142982,-84.08222045898438,0.09629607200622559,0.10142040252685547
20250719_014610_752,0,31,31,-1.5,17.96793028530024,-85.23601722717285,0.09435725212097168,0.15774869918823242
20250719_014611_005,0,30,30,-2.9,17.95575714153945,-85.11579132080078,0.1017155647277832,0.10143375396728516
20250719_014611_209,0,30,30,-2.9,20.09068594129164,-83.04122924804688,0.10079169273376465,0.15775442123413086
20250719_014611_468,0,30,30,-2.9,19.95369201422777,-83.14681816101074,0.0995333194732666,0.10141253471374512
20250719_014611_670,1,30,30,-2.9,19.351525069283312,-83.82115936279297,0.1012258529663086,0.15777158737182617
20250719_014611_930,1,29,29,-4.4,19.46911682247864,-83.82115936279297,0.10201358795166016,0.10142016410827637
20250719_014612_134,1,29,29,-4.4,20.143985491501198,-83.01637229919433,0.09380173683166504,0.15772199630737305
20250719_014612_386,1,29,29,-4.4,20.144792945273267,-82.83255653381347,0.09792017936706543,0.10135984420776367
20250719_014612_586,2,29,29,-4.4,19.555023003413623,-83.51455917358399,0.09799456596374512,0.15775609016418457
20250719_014612_843,2,30,30,-2.9,18.86670176393406,-84.1437831878662,0.1019134521484375,0.10132932662963867
20250719_014613_047,2,28,28,-5.8,20.120460736004887,-83.04041023254395,0.09642505645751953,0.1579444408416748
20250719_014613_302,2,28,28,-5.8,19.834636278683135,-83.28630142211914,0.10152482986450195,0.10137438774108887
20250719_014613_506,2,28,28,-5.8,20.403274512700733,-82.77593688964843,0.09893941879272461,0.15782737731933594
20250719_014613_764,3,29,29,-4.4,20.102447027134886,-83.01667785644531,0.10296010971069336,0.10139298439025879
20250719_014613_969,3,28,28,-5.8,19.463425172585175,-83.72164916992188,0.10082840919494629,0.1577141284942627
20250719_014614_228,3,28,28,-5.8,19.454357275656818,-83.72164916992188,0.09818291664123535,0.1014409065246582
20250719_014614_429,3,28,28,-5.8,19.264479954085346,-83.83062477111817,0.09385085105895996,0.1577599048614502
20250719_014614_681,4,28,28,-5.8,19.282560566163284,-83.74330139160156,0.10206103324890137,0.10141921043395996
20250719_014614_886,4,27,27,-7.3,19.47291212252432,-83.66918182373047,0.1015634536743164,0.1578507423400879
20250719_014615_146,4,27,27,-7.3,19.56821362129017,-83.68545722961426,0.10131430625915527,0.10141587257385254
20250719_014615_349,4,27,27,-7.3,19.66216730651827,-83.44714736938477,0.09961366653442383,0.15783023834228516
20250719_014615_608,5,27,27,-7.3,19.771664622878333,-83.39341621398925,0.09812593460083008,0.10142278671264648
20250719_014615_808,5,27,27,-7.3,18.65625308888596,-84.33902473449707,0.09629607200622559,0.15772151947021484
20250719_014616_063,5,26,26,-8.7,18.774544094905437,-84.18936958312989,0.09815025329589844,0.10143494606018066
20250719_014616_263,5,27,27,-7.3,19.435702797903303,-83.73306465148926,0.09799957275390625,0.15772175788879395
20250719_014616_520,5,27,27,-7.3,19.304664853852742,-83.85950660705566,0.09591293334960938,0.10138225555419922
20250719_014616_718,6,27,27,-7.3,16.85952515848919,-86.04517517089843,0.09791135787963867,0.15775513648986816
20250719_014616_975,6,26,26,-8.7,16.981652916901055,-86.05317840576171,0.10154247283935547,0.10140752792358398
20250719_014617_179,6,26,26,-8.7,19.012581954609146,-84.15728912353515,0.09991168975830078,0.15778565406799316
20250719_014617_437,6,26,26,-8.7,19.21040356310249,-83.94062805175781,0.09907698631286621,0.10142874717712402
20250719_014617_638,7,26,26,-8.7,17.900566875493467,-85.142333984375,0.10313272476196289,0.15779876708984375
20250719_014617_900,7,25,25,-10.2,17.855766414800385,-85.17239379882812,0.1022787094116211,0.10138607025146484
20250719_014618_105,7,25,25,-10.2,19.391855535769622,-83.771000289917,0.10290217399597168,0.15776824951171875
20250719_014618_366,7,25,25,-10.2,19.43982719114497,-83.63788604736328,0.0964663028717041,0.10143828392028809
20250719_014618_565,8,25,25,-10.2,19.686092106758764,-83.49208450317383,0.09544134140014648,0.15783262252807617
20250719_014618_819,8,25,25,-10.2,18.88543166890632,-84.18936958312989,0.09953713417053223,0.10143685340881348
20250719_014619_021,8,24,24,-11.6,19.65081808373479,-83.45639038085938,0.10081338882446289,0.15833783149719238
20250719_014619_281,8,24,24,-11.6,19.6749782650146,-83.57073974609375,0.09913492202758789,0.10137772560119629
20250719_014619_482,8,24,24,-11.6,19.706531812215076,-83.32039413452148,0.09908723831176758,0.15775537490844727
20250719_014619_740,9,24,24,-11.6,19.553631967348025,-83.53611755371094,0.09767556190490723,0.1014106273651123
20250719_014619_940,9,24,24,-11.6,18.281246248887854,-84.76333618164062,0.10020685195922852,0.15787458419799805
20250719_014620_199,9,24,24,-11.6,18.43996090748358,-84.69045028686523,0.10044097900390625,0.10147285461425781
20250719_014620_402,9,24,24,-11.6,18.548025198833102,-84.3979263305664,0.0991053581237793,0.15776562690734863
20250719_014620_659,10,24,24,-11.6,18.605177148677413,-84.40592079162597,0.09889912605285645,0.10133814811706543
20250719_014620_861,10,23,23,-13.1,19.278085298662404,-83.74547119140625,0.1004021167755127,0.15774202346801758
20250719_014621_120,10,23,23,-13.1,19.581389516850848,-83.44253349304199,0.10124969482421875,0.10143184661865234
20250719_014621_323,10,23,23,-13.1,19.524911118411097,-83.56321907043457,0.10023617744445801,0.15779423713684082
20250719_014621_582,11,23,23,-13.1,19.642960666562274,-83.3927505493164,0.09465694427490234,0.10142970085144043
20250719_014621_779,11,23,23,-13.1,18.006595495734985,-85.0887523651123,0.10253429412841797,0.15776848793029785
20250719_014622_040,11,22,22,-14.5,17.973462197538083,-85.15567016601562,0.09717917442321777,0.10148358345031738
20250719_014622_240,11,22,22,-14.5,19.216708873064917,-83.81981353759765,0.09576797485351562,0.15782833099365234
20250719_014622_494,11,22,22,-14.5,19.299174303719525,-83.82115936279297,0.09511375427246094,0.10137748718261719
