Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_025501_927,-45,NO_RADIO,32,0,6.8394049835205095,-95.76196441650391,0.13295602798461914,0.10173702239990234
20250719_025502_165,-44,NO_RADIO,32,0,6.778503870440247,-95.76765441894531,0.09348821640014648,0.15572667121887207
20250719_025502_415,-44,NO_RADIO,32,0,6.880272390393159,-95.65199050903321,0.10047554969787598,0.1014254093170166
20250719_025502_618,-43,NO_RADIO,32,0,6.966856156754645,-95.76765441894531,0.09952545166015625,0.15773701667785645
20250719_025502_876,-43,NO_RADIO,32,0,6.804007493735014,-95.76765441894531,0.09462666511535645,0.1014564037322998
20250719_025503_073,-42,NO_RADIO,32,0,7.018727755979114,-95.65385437011719,0.10004615783691406,0.1577904224395752
20250719_025503_332,-42,NO_RADIO,32,0,6.821578028573484,-96.12810516357422,0.09989762306213379,0.10138988494873047
20250719_025503_534,-41,NO_RADIO,32,0,6.803723429517007,-95.65385437011719,0.09405922889709473,0.15784788131713867
20250719_025503_786,-41,NO_RADIO,32,0,7.092383219195398,-95.4705810546875,0.09963583946228027,0.10139799118041992
20250719_025503_988,-40,NO_RADIO,32,0,7.081854686328157,-95.6165771484375,0.09878706932067871,0.1578514575958252
20250719_025504_246,-40,NO_RADIO,32,0,7.097615335402963,-95.32933807373047,0.10106325149536133,0.10143685340881348
20250719_025504_449,-39,NO_RADIO,32,0,7.011698453492357,-95.6165771484375,0.0980827808380127,0.1577138900756836
20250719_025504_706,-39,NO_RADIO,32,0,7.371874946514566,-95.32933807373047,0.09828662872314453,0.10144567489624023
20250719_025504_906,-39,NO_RADIO,32,0,7.06176158104897,-95.32933807373047,0.09992718696594238,0.15778779983520508
20250719_025505_165,-38,NO_RADIO,32,0,7.070859472070637,-95.43484497070312,0.09918999671936035,0.10140085220336914
20250719_025505_367,-38,NO_RADIO,32,0,7.487774019741636,-95.15899658203125,0.09590649604797363,0.15784955024719238
20250719_025505_621,-37,NO_RADIO,32,0,7.391491731193668,-95.2263412475586,0.10027551651000977,0.10139751434326172
20250719_025505_824,-37,NO_RADIO,32,0,7.5124570208063375,-94.93123626708984,0.10188055038452148,0.15784025192260742
20250719_025506_084,-36,NO_RADIO,32,0,7.7026088150381185,-94.92041473388673,0.1007530689239502,0.10136032104492188
20250719_025506_287,-36,NO_RADIO,32,0,7.575297186559823,-94.59581756591797,0.10016012191772461,0.15775179862976074
20250719_025506_546,-35,NO_RADIO,32,0,7.416006033483768,-95.2263412475586,0.09969615936279297,0.10138273239135742
20250719_025506_748,-35,NO_RADIO,32,0,7.760995852852304,-94.6549072265625,0.10004973411560059,0.15775561332702637
20250719_025507_007,-34,NO_RADIO,32,0,7.625382902925253,-94.68475341796875,0.09526348114013672,0.10139822959899902
20250719_025507_204,-34,NO_RADIO,32,0,8.007272330537688,-94.65195274353027,0.09391236305236816,0.1577610969543457
20250719_025507_457,-34,NO_RADIO,32,0,7.877513571599309,-94.65195274353027,0.09829378128051758,0.10145044326782227
20250719_025507_657,-33,NO_RADIO,32,0,7.870674835064548,-94.65195274353027,0.09592938423156738,0.15781521797180176
20250719_025507_912,-33,NO_RADIO,32,0,7.849014231248361,-94.6549072265625,0.09421300888061523,0.10161972045898438
20250719_025508_109,-32,NO_RADIO,32,0,7.987759077429672,-94.56656646728516,0.10034728050231934,0.15790104866027832
20250719_025508_368,-32,NO_RADIO,32,0,7.665542151719023,-94.6549072265625,0.09963607788085938,0.10137391090393066
20250719_025508_570,-31,NO_RADIO,32,0,7.448631573014453,-94.93123626708984,0.09695744514465332,0.1577615737915039
20250719_025508_825,-31,NO_RADIO,32,0,7.804156164832193,-94.6549072265625,0.10228586196899414,0.10152339935302734
20250719_025509_030,-30,NO_RADIO,32,0,7.202040760204852,-95.32933807373047,0.10152029991149902,0.15779662132263184
20250719_025509_290,-30,51,51,27.6,7.1895974575384685,-95.32933807373047,0.09925556182861328,0.10137605667114258
20250719_025509_492,-29,50,50,26.1,20.258970053148317,-82.51492156982422,0.1010293960571289,0.15788602828979492
20250719_025509_752,-29,51,51,27.6,20.076934647307795,-82.66984558105469,0.10354876518249512,0.10143852233886719
20250719_025509_957,-28,50,50,26.1,19.719059454595424,-82.99835968017578,0.10328292846679688,0.1578683853149414
20250719_025510_220,-28,50,50,26.1,19.413549648388,-83.29955825805665,0.10299229621887207,0.10138511657714844
20250719_025510_425,-28,50,50,26.1,19.327177521505405,-83.42927017211915,0.1020815372467041,0.15773630142211914
20250719_025510_685,-27,49,49,24.7,19.443655007383327,-83.25041389465332,0.10126113891601562,0.10144472122192383
20250719_025510_889,-27,49,49,24.7,19.309975522810646,-83.42837524414062,0.10059094429016113,0.15782666206359863
20250719_025511_148,-26,49,49,24.7,19.199880693170215,-83.51455917358399,0.09780073165893555,0.10144805908203125
20250719_025511_348,-26,48,48,23.2,20.022021680588523,-82.65423851013183,0.09453392028808594,0.15839815139770508
20250719_025511_602,-25,48,48,23.2,20.064889253931753,-82.58840904235839,0.09581160545349121,0.10164022445678711
20250719_025511_801,-25,NO_RADIO,48,23.2,19.140597861072237,-83.61242942810058,0.0956413745880127,0.15787506103515625
20250719_025512_055,-24,48,48,23.2,19.141524132806737,-83.59386253356934,0.1001272201538086,0.10150313377380371
20250719_025512_257,-24,48,48,23.2,18.289616288302327,-84.28993225097656,0.09628701210021973,0.15777277946472168
20250719_025512_512,-23,47,47,21.8,18.147511305103535,-84.48800735473633,0.09546780586242676,0.10147571563720703
20250719_025512_710,-23,47,47,21.8,17.094403190755685,-85.48712692260742,0.09541559219360352,0.15780258178710938
20250719_025512_964,-23,46,46,20.3,17.749363914595534,-84.88394165039062,0.09577059745788574,0.10140848159790039
20250719_025513_162,-22,46,46,20.3,17.42392952978203,-85.11562614440918,0.0964195728302002,0.15775442123413086
20250719_025513_417,-22,45,45,18.9,17.52601140223237,-85.11447219848633,0.09665274620056152,0.10140538215637207
20250719_025513_616,-21,45,45,18.9,18.636386834341252,-84.01956939697266,0.10390377044677734,0.15787291526794434
20250719_025513_879,-21,45,45,18.9,18.520393534898133,-84.1575538635254,0.09679007530212402,0.10151338577270508
20250719_025514_078,-20,45,45,18.9,17.145262022733633,-85.44499931335449,0.0983738899230957,0.15781641006469727
20250719_025514_335,-20,44,44,17.4,16.921778802397895,-85.56401100158692,0.10539817810058594,0.101531982421875
20250719_025514_543,-19,44,44,17.4,18.498756502460978,-84.20007209777832,0.09975290298461914,0.15774154663085938
20250719_025514_801,-19,44,44,17.4,18.277450238248846,-84.29540252685547,0.09974884986877441,0.10142993927001953
20250719_025515_003,-18,43,43,16.0,19.04669140776022,-83.51285705566407,0.09802722930908203,0.15787482261657715
20250719_025515_260,-18,43,43,16.0,18.609654087354414,-84.01957664489746,0.09960412979125977,0.10139942169189453
20250719_025515_462,-17,42,42,14.5,19.618373131928934,-82.9271427154541,0.09688615798950195,0.15783333778381348
20250719_025515_717,-17,42,42,14.5,19.130249879938432,-83.49208450317383,0.09619307518005371,0.10135722160339355
20250719_025515_916,-17,42,42,14.5,19.129227056521756,-83.44287109375,0.09546875953674316,0.15775847434997559
20250719_025516_170,-16,42,42,14.5,19.151552557483058,-83.54532623291016,0.10082483291625977,0.10138726234436035
20250719_025516_373,-16,41,41,13.1,19.236882530928952,-83.26766777038574,0.10094833374023438,0.15781950950622559
20250719_025516_633,-15,41,41,13.1,19.133783870652238,-83.4087947845459,0.0980978012084961,0.10146594047546387
20250719_025516_833,-15,41,41,13.1,18.389738112382616,-84.10508575439454,0.10076141357421875,0.1578679084777832
20250719_025517_092,-14,40,40,11.6,18.41100180591522,-84.16007614135742,0.09995079040527344,0.10137557983398438
20250719_025517_295,-14,NO_RADIO,40,11.6,19.67055574431008,-82.8545150756836,0.09852361679077148,0.15790796279907227
20250719_025517_552,-13,40,40,11.6,19.463771873766035,-83.04122924804688,0.10243844985961914,0.1013796329498291
20250719_025517_757,-13,40,40,11.6,17.920196189826882,-84.56396675109863,0.10101795196533203,0.1578233242034912
20250719_025518_016,-12,39,39,10.2,18.16853407198434,-84.29540252685547,0.1017458438873291,0.10141611099243164
20250719_025518_220,-12,39,39,10.2,18.701049857067474,-83.88297271728516,0.1025393009185791,0.1577918529510498
20250719_025518_482,-12,38,38,8.7,18.919247290901197,-83.62672424316406,0.09983158111572266,0.10140562057495117
20250719_025518_684,-11,38,38,8.7,19.259011574964177,-83.24900703430175,0.09950900077819824,0.15781092643737793
20250719_025518_942,-11,38,38,8.7,19.157112486510442,-83.37266311645507,0.09854602813720703,0.10141324996948242
20250719_025519_143,-10,37,37,7.3,19.152367928601763,-83.45639038085938,0.09852766990661621,0.15778660774230957
20250719_025519_400,-10,37,37,7.3,19.183227630011586,-83.3033676147461,0.10164856910705566,0.10135722160339355
20250719_025519_604,-9,37,37,7.3,18.34766774174588,-84.10417098999024,0.10254240036010742,0.15778732299804688
20250719_025519_865,-9,36,36,5.8,18.286236126965818,-84.18990325927734,0.09567880630493164,0.10141348838806152
20250719_025520_063,-8,36,36,5.8,19.53198698999543,-82.96719665527344,0.09669017791748047,0.1578691005706787
20250719_025520_318,-8,36,36,5.8,19.476866948528084,-83.07966003417968,0.09829068183898926,0.10143709182739258
20250719_025520_519,-7,36,36,5.8,18.657669607961324,-83.79412078857422,0.09430432319641113,0.15779852867126465
20250719_025520_772,-7,36,36,5.8,18.246169963096662,-84.33943939208984,0.09771275520324707,0.10149765014648438
20250719_025520_972,-6,35,35,4.4,18.61060133311672,-83.79424285888672,0.09674835205078125,0.15782737731933594
20250719_025521_227,-6,35,35,4.4,17.451487236330607,-85.15883750915528,0.10048866271972656,0.10142397880554199
20250719_025521_430,-6,34,34,2.9,18.69845000585414,-83.74547119140625,0.10151290893554688,0.15785551071166992
20250719_025521_690,-5,34,34,2.9,18.44447310117843,-84.1575538635254,0.09663033485412598,0.10138916969299316
20250719_025521_889,-5,33,33,1.5,19.98210149596723,-82.67135353088379,0.09374308586120605,0.15784931182861328
20250719_025522_142,-4,33,33,1.5,20.07295553917544,-82.47727508544922,0.09628796577453613,0.10148334503173828
20250719_025522_340,-4,33,33,1.5,19.54869272461299,-82.94305458068848,0.09656071662902832,0.15786981582641602
20250719_025522_596,-3,33,33,1.5,19.546448329978915,-82.98213958740234,0.09781217575073242,0.10138559341430664
20250719_025522_796,-3,32,32,0,19.70036283684945,-82.84862518310547,0.0970757007598877,0.1579113006591797
20250719_025523_052,-2,32,32,0,19.424808899444656,-83.11499328613282,0.09454703330993652,0.10143041610717773
20250719_025523_248,-2,32,32,0,18.17488956914633,-84.18990325927734,0.09821224212646484,0.1579725742340088
20250719_025523_506,-1,31,31,-1.5,18.16281534981539,-84.43170166015625,0.09948205947875977,0.10146975517272949
20250719_025523_708,-1,31,31,-1.5,18.991583980704277,-83.63788604736328,0.09698987007141113,0.15795063972473145
20250719_025523_963,-1,31,31,-1.5,18.896156378761205,-83.6782054901123,0.10119295120239258,0.10133171081542969
20250719_025524_167,0,31,31,-1.5,17.90111276813775,-84.64006042480469,0.0956411361694336,0.15768837928771973
20250719_025524_421,0,30,30,-2.9,17.783607572284296,-84.80871086120605,0.09909367561340332,0.10138630867004395
20250719_025524_622,1,30,30,-2.9,18.81638095895933,-83.74089050292969,0.09775185585021973,0.1577284336090088
20250719_025524_879,1,29,29,-4.4,18.923237589174803,-83.61161270141602,0.10274839401245117,0.10141921043395996
