Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_061148_810,-42,NO_RADIO,32,0,7.140211474628302,-95.65385437011719,-95.65385437011719,0.0890190601348877,0.10180377960205078,32,,CenterFallback,1,32,0,,
20250721_061149_003,-42,NO_RADIO,32,0,6.8832516535545665,-95.91634559631349,-95.91634559631349,0.09555649757385254,0.158095121383667,32,,CenterFallback,1,32,0,,
20250721_061149_258,-41,NO_RADIO,32,0,7.1202642411168995,-95.43484497070312,-95.43484497070312,0.08759498596191406,0.10174441337585449,32,,CenterFallback,1,32,0,,
20250721_061149_448,-41,NO_RADIO,32,0,7.053486504946008,-95.65199050903321,-95.65199050903321,0.0925605297088623,0.15813755989074707,32,,CenterFallback,1,32,0,,
20250721_061149_701,-41,NO_RADIO,32,0,6.853508621560792,-96.12396850585938,-96.12396850585938,0.09125709533691406,0.1016998291015625,32,,CenterFallback,1,32,0,,
20250721_061149_895,-41,NO_RADIO,32,0,6.868266139938584,-95.65199050903321,-95.65199050903321,0.09081244468688965,0.15812420845031738,32,,CenterFallback,1,32,0,,
20250721_061150_145,-41,NO_RADIO,32,0,7.054219038584947,-95.43484497070312,-95.43484497070312,0.09026122093200684,0.10183286666870117,32,,CenterFallback,1,32,0,,
20250721_061150_339,-40,NO_RADIO,32,0,6.712373880512104,-96.25521850585938,-96.25521850585938,0.09870433807373047,0.15813660621643066,32,,CenterFallback,1,32,0,,
20250721_061150_597,-40,NO_RADIO,32,0,7.440552625513362,-95.32933807373047,-95.32933807373047,0.09281086921691895,0.10174822807312012,32,,CenterFallback,1,32,0,,
20250721_061150_793,-40,NO_RADIO,32,0,7.097222883577103,-95.60927734375001,-95.60927734375001,0.09637808799743652,0.15808868408203125,32,,CenterFallback,1,32,0,,
20250721_061151_049,-40,NO_RADIO,32,0,7.043726271178855,-95.65385437011719,-95.65385437011719,0.08588075637817383,0.10167384147644043,32,,CenterFallback,1,32,0,,
20250721_061151_238,-39,NO_RADIO,32,0,6.853151534210383,-95.9241714477539,-95.9241714477539,0.08899998664855957,0.15820074081420898,32,,CenterFallback,1,32,0,,
20250721_061151_486,-39,NO_RADIO,32,0,7.053942723763498,-95.91634559631349,-95.91634559631349,0.08829116821289062,0.10170269012451172,32,,CenterFallback,1,32,0,,
20250721_061151_678,-39,NO_RADIO,32,0,7.0437678087852476,-95.43484497070312,-95.43484497070312,0.08635330200195312,0.15807843208312988,32,,CenterFallback,1,32,0,,
20250721_061151_924,-39,NO_RADIO,32,0,7.544405639176759,-95.32933807373047,-95.32933807373047,0.09056282043457031,0.10176897048950195,32,,CenterFallback,1,32,0,,
20250721_061152_117,-39,NO_RADIO,32,0,7.0813433633457095,-95.6165771484375,-95.6165771484375,0.09672021865844727,0.15812134742736816,32,,CenterFallback,1,32,0,,
20250721_061152_374,-38,NO_RADIO,32,0,6.850503685017557,-95.6165771484375,-95.6165771484375,0.09081268310546875,0.10181665420532227,32,,CenterFallback,1,32,0,,
20250721_061152_568,-38,NO_RADIO,32,0,7.404926179465548,-95.4705810546875,-95.4705810546875,0.08822226524353027,0.1581575870513916,32,,CenterFallback,1,32,0,,
20250721_061152_816,-38,NO_RADIO,32,0,7.523568056325928,-95.22297401428223,-95.22297401428223,0.09385204315185547,0.10182929039001465,32,,CenterFallback,1,32,0,,
20250721_061153_013,-38,NO_RADIO,32,0,6.997649260480941,-95.6165771484375,-95.6165771484375,0.0853736400604248,0.15811872482299805,32,,CenterFallback,1,32,0,,
20250721_061153_258,-37,NO_RADIO,32,0,7.366541143467217,-95.2263412475586,-95.2263412475586,0.08842349052429199,0.10168671607971191,32,,CenterFallback,1,32,0,,
20250721_061153_449,-37,NO_RADIO,32,0,7.654874185174705,-94.93123626708984,-94.93123626708984,0.08974885940551758,0.15819883346557617,32,,CenterFallback,1,32,0,,
20250721_061153_699,-37,NO_RADIO,32,0,7.478921072113465,-95.22297401428223,-95.22297401428223,0.08985424041748047,0.10166478157043457,32,,CenterFallback,1,32,0,,
20250721_061153_891,-37,NO_RADIO,32,0,7.724544316448288,-94.71480560302734,-94.71480560302734,0.09008049964904785,0.1581578254699707,32,,CenterFallback,1,32,0,,
20250721_061154_141,-37,NO_RADIO,32,0,7.502520450287136,-95.15899658203125,-95.15899658203125,0.0869591236114502,0.1017158031463623,32,,CenterFallback,1,32,0,,
20250721_061154_331,-36,NO_RADIO,32,0,7.822712282584789,-94.6549072265625,-94.6549072265625,0.09308552742004395,0.15819048881530762,32,,CenterFallback,1,32,0,,
20250721_061154_584,-36,NO_RADIO,32,0,7.6922893635566965,-94.68475341796875,-94.68475341796875,0.08593368530273438,0.10176801681518555,32,,CenterFallback,1,32,0,,
20250721_061154_773,-36,NO_RADIO,32,0,7.678884198472204,-94.93123626708984,-94.93123626708984,0.08852767944335938,0.15824055671691895,32,,CenterFallback,1,32,0,,
20250721_061155_021,-36,NO_RADIO,32,0,7.465585643717191,-95.15899658203125,-95.15899658203125,0.09279847145080566,0.10185694694519043,32,,CenterFallback,1,32,0,,
20250721_061155_218,-35,NO_RADIO,32,0,7.942694068305727,-94.59435501098633,-94.59435501098633,0.09130549430847168,0.1582329273223877,32,,CenterFallback,1,32,0,,
20250721_061155_469,-35,NO_RADIO,32,0,8.097203770771074,-94.45152282714844,-94.45152282714844,0.0902707576751709,0.10188007354736328,32,,CenterFallback,1,32,0,,
20250721_061155_662,-35,NO_RADIO,32,0,7.941512986199228,-94.59581756591797,-94.59581756591797,0.09043407440185547,0.15820574760437012,32,,CenterFallback,1,32,0,,
20250721_061155_912,-35,NO_RADIO,32,0,7.770665275387998,-94.68475341796875,-94.68475341796875,0.0911707878112793,0.10173892974853516,32,,CenterFallback,1,32,0,,
20250721_061156_106,-35,NO_RADIO,32,0,7.637841022986436,-94.68475341796875,-94.68475341796875,0.09923529624938965,0.15807032585144043,32,,CenterFallback,1,32,0,,
20250721_061156_365,-34,NO_RADIO,32,0,7.639974261630499,-94.6549072265625,-94.6549072265625,0.08896660804748535,0.1017003059387207,32,,CenterFallback,1,32,0,,
20250721_061156_557,-34,NO_RADIO,32,0,8.216489780538794,-94.25724792480469,-94.25724792480469,0.09330892562866211,0.15828895568847656,32,,CenterFallback,1,32,0,,
20250721_061156_810,-34,NO_RADIO,32,0,8.036604397983922,-94.44591903686523,-94.44591903686523,0.08669042587280273,0.10181164741516113,32,,CenterFallback,1,32,0,,
20250721_061157_000,-34,NO_RADIO,32,0,8.066799485134865,-94.56081428527833,-94.56081428527833,0.08967185020446777,0.15811634063720703,32,,CenterFallback,1,32,0,,
20250721_061157_249,-33,NO_RADIO,32,0,8.032071397885645,-94.65195274353027,-94.65195274353027,0.09119868278503418,0.10170936584472656,32,,CenterFallback,1,32,0,,
20250721_061157_444,-33,NO_RADIO,32,0,8.068316949731866,-94.45152282714844,-94.45152282714844,0.08911895751953125,0.15814447402954102,32,,CenterFallback,1,32,0,,
20250721_061157_692,-33,NO_RADIO,32,0,8.212725359424084,-94.56656646728516,-94.56656646728516,0.08637237548828125,0.10184550285339355,32,,CenterFallback,1,32,0,,
20250721_061157_882,-33,NO_RADIO,32,0,8.244745991287317,-94.14348030090332,-94.14348030090332,0.09935760498046875,0.15809226036071777,32,,CenterFallback,1,32,0,,
20250721_061158_141,-33,NO_RADIO,32,0,7.9011624800289155,-94.59435501098633,-94.59435501098633,0.09451556205749512,0.10177159309387207,32,,CenterFallback,1,32,0,,
20250721_061158_338,-32,NO_RADIO,32,0,7.903147777528332,-94.68475341796875,-94.68475341796875,0.0962831974029541,0.15836048126220703,32,,CenterFallback,1,32,0,,
20250721_061158_594,-32,NO_RADIO,32,0,8.00690501840971,-94.44591903686523,-94.44591903686523,0.09065985679626465,0.10170245170593262,32,,CenterFallback,1,32,0,,
20250721_061158_788,-32,NO_RADIO,32,0,7.998562258313115,-94.59581756591797,-94.59581756591797,0.08959293365478516,0.15816617012023926,32,,CenterFallback,1,32,0,,
20250721_061159_037,-32,NO_RADIO,32,0,7.989193260637535,-94.6549072265625,-94.6549072265625,0.09029984474182129,0.10170531272888184,32,,CenterFallback,1,32,0,,
20250721_061159_231,-31,NO_RADIO,32,0,7.868171884231998,-94.68475341796875,-94.68475341796875,0.08974623680114746,0.1580512523651123,32,,CenterFallback,1,32,0,,
20250721_061159_480,-31,NO_RADIO,32,0,7.725798962644589,-94.65195274353027,-94.65195274353027,0.09026837348937988,0.10171937942504883,32,,CenterFallback,1,32,0,,
20250721_061159_673,-31,51,51,27.6,20.171163343139966,-82.67107162475585,-82.67107162475585,0.09300017356872559,0.1580808162689209,51,51,YOLO,1,32,0,20.171163343139966,0
20250721_061159_926,-31,51,51,27.6,20.242542727143615,-82.60618476867675,-82.60618476867675,0.08961081504821777,0.10171866416931152,51,51,YOLO,1,32,0,20.242542727143615,0
20250721_061200_119,-31,51,51,27.6,20.43044510718896,-82.2982406616211,-82.2982406616211,0.09498047828674316,0.15807843208312988,51,51,YOLO,1,32,0,20.43044510718896,0
20250721_061200_373,-30,51,51,27.6,20.447745173485842,-82.49243545532227,-82.49243545532227,0.09114503860473633,0.10168743133544922,51,51,YOLO,1,32,0,20.447745173485842,0
20250721_061200_568,-30,51,51,27.6,19.510453279754316,-83.28759727478027,-83.28759727478027,0.08983802795410156,0.15809154510498047,51,51,YOLO,1,32,0,19.510453279754316,0
20250721_061200_817,-30,50,50,26.1,19.645991441706457,-83.18090057373047,-83.18090057373047,0.09222602844238281,0.10177135467529297,50,50,YOLO,1,32,0,19.645991441706457,0
20250721_061201_012,-30,51,51,27.6,19.73030334896835,-83.03067626953126,-83.03067626953126,0.09913420677185059,0.1580522060394287,51,51,YOLO,1,32,0,19.73030334896835,0
20250721_061201_271,-29,50,50,26.1,19.58210823863304,-83.10945892333984,-83.10945892333984,0.09362268447875977,0.10169410705566406,50,50,YOLO,1,32,0,19.58210823863304,0
20250721_061201_468,-29,50,50,26.1,19.877904437568475,-83.02271347045898,-83.02271347045898,0.0919194221496582,0.15806365013122559,50,50,YOLO,1,32,0,19.877904437568475,0
20250721_061201_719,-29,50,50,26.1,19.93141705919419,-82.91387176513672,-82.91387176513672,0.09049081802368164,0.1016995906829834,50,50,YOLO,1,32,0,19.93141705919419,0
20250721_061201_913,-29,50,50,26.1,19.832369873991098,-82.99805526733398,-82.99805526733398,0.09129118919372559,0.15807390213012695,50,50,YOLO,1,32,0,19.832369873991098,0
20250721_061202_163,-29,50,50,26.1,19.938971633905055,-82.91387176513672,-82.91387176513672,0.09724855422973633,0.1016530990600586,50,50,YOLO,1,32,0,19.938971633905055,0
20250721_061202_364,-28,50,50,26.1,19.047545701815096,-83.63847351074219,-83.63847351074219,0.09415292739868164,0.1582012176513672,50,50,YOLO,1,32,0,19.047545701815096,0
20250721_061202_617,-28,50,50,26.1,19.220053220257753,-83.61968231201172,-83.61968231201172,0.08885407447814941,0.10171675682067871,50,50,YOLO,1,32,0,19.220053220257753,0
20250721_061202_809,-28,49,49,24.7,20.124043912549695,-82.73215827941894,-82.73215827941894,0.09414935111999512,0.158233642578125,49,49,YOLO,1,32,0,20.124043912549695,0
20250721_061203_063,-28,49,49,24.7,20.239906073254502,-82.5818531036377,-82.5818531036377,0.09450912475585938,0.1017906665802002,49,49,YOLO,1,32,0,20.239906073254502,0
20250721_061203_261,-27,49,49,24.7,19.72121352102245,-82.92754135131835,-82.92754135131835,0.1004786491394043,0.15807151794433594,49,49,YOLO,1,32,0,19.72121352102245,0
20250721_061203_521,-27,49,49,24.7,19.509869709355044,-83.14083862304688,-83.14083862304688,0.12150740623474121,0.10169577598571777,49,49,YOLO,1,32,0,19.509869709355044,0
20250721_061203_746,-27,49,49,24.7,19.596583739088288,-83.1671516418457,-83.1671516418457,0.09080624580383301,0.15806961059570312,49,49,YOLO,1,32,0,19.596583739088288,0
20250721_061203_996,-27,49,49,24.7,19.750388755116177,-83.03067626953126,-83.03067626953126,0.08999252319335938,0.10175323486328125,49,49,YOLO,1,32,0,19.750388755116177,0
20250721_061204_189,-26,49,49,24.7,19.365219952026436,-83.37266311645507,-83.37266311645507,0.09006762504577637,0.1580965518951416,49,49,YOLO,1,32,0,19.365219952026436,0
20250721_061204_439,-26,49,49,24.7,18.332908196251694,-82.78627014160156,-82.78627014160156,0.09277510643005371,0.36922764778137207,49,48,NeighborSearch,2,32,0,20.089771201765487,-1
20250721_061204_903,-26,48,48,23.2,19.849758655794787,-82.83852767944336,-82.83852767944336,0.0947272777557373,0.15818524360656738,48,48,YOLO,1,32,0,19.849758655794787,0
20250721_061205_157,-26,48,48,23.2,19.931245116679946,-82.73215827941894,-82.73215827941894,0.08699679374694824,0.10167479515075684,48,48,YOLO,1,32,0,19.931245116679946,0
20250721_061205_347,-25,48,48,23.2,19.046887478644052,-83.63788604736328,-83.63788604736328,0.09464192390441895,0.1581425666809082,48,48,YOLO,1,32,0,19.046887478644052,0
20250721_061205_601,-25,47,47,21.8,19.197766151049578,-83.54532623291016,-83.54532623291016,0.0874779224395752,0.10172343254089355,47,47,YOLO,1,32,0,19.197766151049578,0
20250721_061205_792,-25,47,47,21.8,19.500713829411012,-83.1010311126709,-83.1010311126709,0.09111452102661133,0.1580672264099121,47,47,YOLO,1,32,0,19.500713829411012,0
20250721_061206_043,-25,47,47,21.8,19.3068646124418,-83.40924072265625,-83.40924072265625,0.09311938285827637,0.10177206993103027,47,47,YOLO,1,32,0,19.3068646124418,0
20250721_061206_239,-24,47,47,21.8,18.91502128516612,-83.90044403076172,-83.90044403076172,0.08947300910949707,0.15812182426452637,47,47,YOLO,1,32,0,18.91502128516612,0
20250721_061206_488,-24,47,47,21.8,18.541942112656045,-84.17829856872558,-84.17829856872558,0.0866849422454834,0.10185956954956055,47,47,YOLO,1,32,0,18.541942112656045,0
20250721_061206_678,-24,47,47,21.8,18.939233487775226,-83.74450912475587,-83.74450912475587,0.0887141227722168,0.15816974639892578,47,47,YOLO,1,32,0,18.939233487775226,0
20250721_061206_926,-24,47,47,21.8,18.794802097977353,-83.89957046508789,-83.89957046508789,0.08794522285461426,0.1016240119934082,47,47,YOLO,1,32,0,18.794802097977353,0
20250721_061207_117,-24,47,47,21.8,18.53560316312162,-84.08677597045899,-84.08677597045899,0.09244680404663086,0.1580650806427002,47,47,YOLO,1,32,0,18.53560316312162,0
20250721_061207_369,-23,47,47,21.8,18.481130639685944,-83.75476760864258,-83.75476760864258,0.0885171890258789,0.3702220916748047,47,46,NeighborSearch,2,32,0,19.058362044988627,-1
20250721_061207_829,-23,46,46,20.3,19.146844761264973,-83.5448657989502,-83.5448657989502,0.0913090705871582,0.15810632705688477,46,46,YOLO,1,32,0,19.146844761264973,0
20250721_061208_080,-23,46,46,20.3,19.007254121377656,-83.63847351074219,-83.63847351074219,0.09136080741882324,0.10165762901306152,46,46,YOLO,1,32,0,19.007254121377656,0
20250721_061208_275,-22,46,46,20.3,17.51322355054336,-83.02484893798828,-83.02484893798828,0.09791088104248047,0.41962361335754395,46,45,NeighborSearch,2,32,0,19.59982900914241,-1
20250721_061208_794,-22,45,45,18.9,19.62504495799982,-82.91387176513672,-82.91387176513672,0.08315539360046387,0.10172891616821289,45,45,YOLO,1,32,0,19.62504495799982,0
20250721_061208_980,-22,45,45,18.9,19.263726771834484,-83.34541397094726,-83.34541397094726,0.09167838096618652,0.15817594528198242,45,45,YOLO,1,32,0,19.263726771834484,0
20250721_061209_231,-21,45,45,18.9,19.156392652797805,-83.43567008972168,-83.43567008972168,0.09246182441711426,0.10164284706115723,45,45,YOLO,1,32,0,19.156392652797805,0
20250721_061209_427,-21,45,45,18.9,18.511590319126213,-84.08690643310547,-84.08690643310547,0.08944892883300781,0.1580369472503662,45,45,YOLO,1,32,0,18.511590319126213,0
20250721_061209_676,-21,44,44,17.4,18.53577992121204,-84.1500015258789,-84.1500015258789,0.09136319160461426,0.10168814659118652,44,44,YOLO,1,32,0,18.53577992121204,0
20250721_061209_870,-21,44,44,17.4,19.707768259835234,-82.88211822509766,-82.88211822509766,0.10182857513427734,0.15816092491149902,44,44,YOLO,1,32,0,19.707768259835234,0
20250721_061210_132,-21,44,44,17.4,19.893387556010964,-82.68541526794434,-82.68541526794434,0.09280872344970703,0.1016998291015625,44,44,YOLO,1,32,0,19.893387556010964,0
20250721_061210_328,-20,44,44,17.4,19.144239089182463,-83.49550552368164,-83.49550552368164,0.09666585922241211,0.15811896324157715,44,44,YOLO,1,32,0,19.144239089182463,0
20250721_061210_584,-20,44,44,17.4,19.00824301795234,-83.46316528320312,-83.46316528320312,0.09395027160644531,0.10175299644470215,44,44,YOLO,1,32,0,19.00824301795234,0
20250721_061210_781,-20,44,44,17.4,19.33061768655641,-83.34707260131836,-83.34707260131836,0.09213685989379883,0.158066987991333,44,44,YOLO,1,32,0,19.33061768655641,0
20250721_061211_033,-20,44,44,17.4,19.238483536651515,-83.32083129882812,-83.32083129882812,0.08604073524475098,0.10161161422729492,44,44,YOLO,1,32,0,19.238483536651515,0
20250721_061211_222,-19,44,44,17.4,19.208805522285758,-83.45639038085938,-83.45639038085938,0.09251642227172852,0.1580345630645752,44,44,YOLO,1,32,0,19.208805522285758,0
20250721_061211_474,-19,44,44,17.4,18.41240722264763,-83.19958686828613,-83.19958686828613,0.09018182754516602,0.37006068229675293,44,43,NeighborSearch,2,32,0,19.375168966256382,-1
20250721_061211_935,-19,43,43,16.0,19.116500879780062,-83.44737243652344,-83.44737243652344,0.0915992259979248,0.1580355167388916,43,43,YOLO,1,32,0,19.116500879780062,0
20250721_061212_186,-19,43,43,16.0,19.116665901065844,-83.59083824157715,-83.59083824157715,0.09147071838378906,0.10167527198791504,43,43,YOLO,1,32,0,19.116665901065844,0
20250721_061212_381,-18,43,43,16.0,18.252984340475564,-82.69980392456054,-82.69980392456054,0.09545516967773438,0.4197530746459961,43,42,NeighborSearch,2,32,0,19.853038874788595,-1
20250721_061212_898,-18,42,42,14.5,19.772360560976395,-82.92784118652344,-82.92784118652344,0.08902287483215332,0.10296106338500977,42,42,YOLO,1,32,0,19.772360560976395,0
20250721_061213_092,-18,42,42,14.5,19.588496779283957,-83.02484893798828,-83.02484893798828,0.09039974212646484,0.15824317932128906,42,42,YOLO,1,32,0,19.588496779283957,0
20250721_061213_342,-17,42,42,14.5,19.549832404033566,-82.92784118652344,-82.92784118652344,0.09190654754638672,0.10170459747314453,42,42,YOLO,1,32,0,19.549832404033566,0
20250721_061213_537,-17,42,42,14.5,18.938764082528138,-83.5916519165039,-83.5916519165039,0.10211634635925293,0.15823721885681152,42,42,YOLO,1,32,0,18.938764082528138,0
20250721_061213_799,-17,42,42,14.5,18.975468360180884,-83.68497505187989,-83.68497505187989,0.09032416343688965,0.10174369812011719,42,42,YOLO,1,32,0,18.975468360180884,0
20250721_061213_992,-17,42,42,14.5,19.132960092143534,-83.48037910461426,-83.48037910461426,0.10242152214050293,0.1582047939300537,42,42,YOLO,1,32,0,19.132960092143534,0
20250721_061214_254,-16,42,42,14.5,19.0286285688493,-83.57039260864258,-83.57039260864258,0.09407591819763184,0.10169076919555664,42,42,YOLO,1,32,0,19.0286285688493,0
20250721_061214_452,-16,42,42,14.5,17.200197118776586,-83.21471405029297,-83.21471405029297,0.09970664978027344,0.4195280075073242,42,41,NeighborSearch,2,32,0,19.488677487718846,-1
20250721_061214_972,-16,41,41,13.1,19.656466746531976,-83.02484893798828,-83.02484893798828,0.08935260772705078,0.10171198844909668,41,41,YOLO,1,32,0,19.656466746531976,0
20250721_061215_165,-15,41,41,13.1,19.248946409299734,-83.35377502441406,-83.35377502441406,0.09208822250366211,0.15799951553344727,41,41,YOLO,1,32,0,19.248946409299734,0
20250721_061215_416,-15,41,41,13.1,19.04601654295034,-83.56981468200684,-83.56981468200684,0.09121584892272949,0.10173988342285156,41,41,YOLO,1,32,0,19.04601654295034,0
20250721_061215_610,-15,40,40,11.6,20.301906995615667,-82.29089736938477,-82.29089736938477,0.10418391227722168,0.15831708908081055,40,40,YOLO,1,32,0,20.301906995615667,0
20250721_061215_874,-15,40,40,11.6,20.14728476995984,-82.38027153015136,-82.38027153015136,0.0902853012084961,0.10169553756713867,40,40,YOLO,1,32,0,20.14728476995984,0
20250721_061216_068,-15,40,40,11.6,20.235037453995417,-82.322509765625,-82.322509765625,0.0965585708618164,0.1581430435180664,40,40,YOLO,1,32,0,20.235037453995417,0
20250721_061216_324,-14,40,40,11.6,20.219746945706703,-82.39262390136719,-82.39262390136719,0.0921933650970459,0.10175204277038574,40,40,YOLO,1,32,0,20.219746945706703,0
20250721_061216_519,-14,NO_RADIO,40,11.6,19.347936185201675,-83.24492645263672,-83.24492645263672,0.0866844654083252,0.15813875198364258,40,,CenterFallback,1,32,0,,
20250721_061216_766,-14,39,39,10.2,19.346977570897366,-83.21012306213379,-83.21012306213379,0.09233427047729492,0.10175466537475586,39,39,YOLO,1,32,0,19.346977570897366,0
20250721_061216_961,-14,39,39,10.2,19.95526289133116,-82.65846786499023,-82.65846786499023,0.0888829231262207,0.15805816650390625,39,39,YOLO,1,32,0,19.95526289133116,0
20250721_061217_209,-14,39,39,10.2,19.934989878178996,-82.7397071838379,-82.7397071838379,0.09318828582763672,0.1017603874206543,39,39,YOLO,1,32,0,19.934989878178996,0
20250721_061217_406,-13,39,39,10.2,19.773409807884548,-82.65659065246582,-82.65659065246582,0.09761261940002441,0.15808701515197754,39,39,YOLO,1,32,0,19.773409807884548,0
20250721_061217_663,-13,39,39,10.2,19.927982856003993,-82.62357711791992,-82.62357711791992,0.09309911727905273,0.10163140296936035,39,39,YOLO,1,32,0,19.927982856003993,0
20250721_061217_859,-13,39,39,10.2,19.59698461399026,-83.03067626953126,-83.03067626953126,0.10135316848754883,0.15816235542297363,39,39,YOLO,1,32,0,19.59698461399026,0
20250721_061218_120,-13,39,39,10.2,19.801282812584773,-82.72671508789062,-82.72671508789062,0.09587979316711426,0.10169529914855957,39,39,YOLO,1,32,0,19.801282812584773,0
20250721_061218_319,-12,39,39,10.2,18.582447710651138,-83.91797637939453,-83.91797637939453,0.0967869758605957,0.15815329551696777,39,39,YOLO,1,32,0,18.582447710651138,0
20250721_061218_575,-12,38,38,8.7,18.841426072333263,-83.72164916992188,-83.72164916992188,0.09227323532104492,0.10177159309387207,38,38,YOLO,1,32,0,18.841426072333263,0
20250721_061218_771,-12,38,38,8.7,19.99150490472421,-82.53805541992188,-82.53805541992188,0.09233307838439941,0.15807723999023438,38,38,YOLO,1,32,0,19.99150490472421,0
20250721_061219_023,-12,38,38,8.7,20.143014331731862,-82.59839897155761,-82.59839897155761,0.08781886100769043,0.10185861587524414,38,38,YOLO,1,32,0,20.143014331731862,0
20250721_061219_214,-11,38,38,8.7,20.363885332934373,-82.213578414917,-82.213578414917,0.0961909294128418,0.15828156471252441,38,38,YOLO,1,32,0,20.363885332934373,0
20250721_061219_470,-11,38,38,8.7,19.58319496851911,-82.95148735046386,-82.95148735046386,0.08886933326721191,0.10174131393432617,38,38,YOLO,1,32,0,19.58319496851911,0
20250721_061219_662,-11,38,38,8.7,19.309100013333946,-83.24492645263672,-83.24492645263672,0.08964180946350098,0.15802645683288574,38,38,YOLO,1,32,0,19.309100013333946,0
20250721_061219_911,-11,37,37,7.3,19.305433848969002,-83.17233543395996,-83.17233543395996,0.09256410598754883,0.10171675682067871,37,37,YOLO,1,32,0,19.305433848969002,0
20250721_061220_107,-11,37,37,7.3,20.197675142266007,-82.43469200134277,-82.43469200134277,0.09287142753601074,0.1581101417541504,37,37,YOLO,1,32,0,20.197675142266007,0
20250721_061220_359,-10,37,37,7.3,20.067976437424264,-82.3654067993164,-82.3654067993164,0.09543228149414062,0.1017911434173584,37,37,YOLO,1,32,0,20.067976437424264,0
20250721_061220_558,-10,37,37,7.3,19.245609844679223,-83.34585113525391,-83.34585113525391,0.0995781421661377,0.1581590175628662,37,37,YOLO,1,32,0,19.245609844679223,0
20250721_061220_817,-10,37,37,7.3,19.13171590443534,-83.45492782592774,-83.45492782592774,0.09470987319946289,0.10171914100646973,37,37,YOLO,1,32,0,19.13171590443534,0
20250721_061221_015,-10,37,37,7.3,19.44120598147093,-83.16767768859863,-83.16767768859863,0.09989619255065918,0.15811967849731445,37,37,YOLO,1,32,0,19.44120598147093,0
20250721_061221_274,-9,37,37,7.3,19.501038133989056,-83.12972106933594,-83.12972106933594,0.08900737762451172,0.10176563262939453,37,37,YOLO,1,32,0,19.501038133989056,0
20250721_061221_466,-9,37,37,7.3,17.742032353606007,-82.3802719116211,-82.3802719116211,0.07810378074645996,0.41954612731933594,37,36,NeighborSearch,2,32,0,20.135964346365597,-1
20250721_061221_965,-9,36,36,5.8,20.178328226760144,-82.48728942871094,-82.48728942871094,0.09246087074279785,0.10193443298339844,36,36,YOLO,1,32,0,20.178328226760144,0
