Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_061234_052,3,28,28,-5.8,19.29016818614309,-83.37245025634766,-83.37245025634766,0.0917088985443115,0.1017086505889892,28,28.0,YOLO,1,32,0,19.29016818614309,0.0
20250721_061234_247,4,28,28,-5.8,18.46953893517224,-83.06591796875,-83.06591796875,0.0987868309020996,0.4195883274078369,28,27.0,NeighborSearch,2,32,0,19.484074955825108,-1.0
20250721_061234_767,4,27,27,-7.3,19.60512978302718,-83.02444038391113,-83.02444038391113,0.0966253280639648,0.1017577648162841,27,27.0,YOLO,1,32,0,19.60512978302718,0.0
20250721_061234_966,4,27,27,-7.3,19.487286714854832,-83.16767768859863,-83.16767768859863,0.0923736095428466,0.1581621170043945,27,27.0,YOLO,1,32,0,19.487286714854832,0.0
20250721_061235_218,5,27,27,-7.3,19.545929698222157,-82.88577384948731,-82.88577384948731,0.0932188034057617,0.1017415523529052,27,27.0,YOLO,1,32,0,19.545929698222157,0.0
20250721_061235_415,5,27,27,-7.3,18.78252253915765,-83.74016876220703,-83.74016876220703,0.1003320217132568,0.1581618785858154,27,27.0,YOLO,1,32,0,18.78252253915765,0.0
20250721_061235_675,5,26,26,-8.7,18.76833382661664,-83.61933135986328,-83.61933135986328,0.0875680446624755,0.1016695499420166,26,26.0,YOLO,1,32,0,18.76833382661664,0.0
20250721_061235_865,5,26,26,-8.7,19.754845667012177,-82.88498458862304,-82.88498458862304,0.0936558246612548,0.1581850051879882,26,26.0,YOLO,1,32,0,19.754845667012177,0.0
20250721_061236_118,5,26,26,-8.7,19.734587304910136,-82.88953552246093,-82.88953552246093,0.0888473987579345,0.10162353515625,26,26.0,YOLO,1,32,0,19.734587304910136,0.0
20250721_061236_310,6,26,26,-8.7,18.635853876132217,-83.8803611755371,-83.8803611755371,0.0920398235321044,0.1580762863159179,26,26.0,YOLO,1,32,0,18.635853876132217,0.0
20250721_061236_562,6,26,26,-8.7,18.80156702974729,-83.8606185913086,-83.8606185913086,0.0880844593048095,0.1016950607299804,26,26.0,YOLO,1,32,0,18.80156702974729,0.0
20250721_061236_753,6,26,26,-8.7,18.684106355264035,-83.93949546813965,-83.93949546813965,0.0911235809326171,0.1580960750579834,26,26.0,YOLO,1,32,0,18.684106355264035,0.0
20250721_061237_004,6,25,25,-10.2,18.54592614717424,-83.93924446105957,-83.93924446105957,0.0955710411071777,0.1016371250152587,25,25.0,YOLO,1,32,0,18.54592614717424,0.0
20250721_061237_202,7,26,26,-8.7,19.107685856410114,-83.54349098205567,-83.54349098205567,0.1003131866455078,0.1580493450164795,26,26.0,YOLO,1,32,0,19.107685856410114,0.0
20250721_061237_462,7,26,26,-8.7,18.031248608510964,-83.14031410217285,-83.14031410217285,0.0908105373382568,0.3706457614898681,26,25.0,NeighborSearch,2,32,0,19.570262552639463,-1.0
20250721_061237_925,7,25,25,-10.2,19.10734254507321,-83.5518928527832,-83.5518928527832,0.0920662879943847,0.1580379009246826,25,25.0,YOLO,1,32,0,19.10734254507321,0.0
20250721_061238_176,7,25,25,-10.2,19.325713415178484,-83.2250820159912,-83.2250820159912,0.0900397300720214,0.1017303466796875,25,25.0,YOLO,1,32,0,19.325713415178484,0.0
20250721_061238_370,8,25,25,-10.2,18.66197216618136,-83.97864532470703,-83.97864532470703,0.0974533557891845,0.1581406593322754,25,25.0,YOLO,1,32,0,18.66197216618136,0.0
20250721_061238_627,8,24,24,-11.6,18.508340609125423,-83.48128509521484,-83.48128509521484,0.0957286357879638,0.2672710418701172,24,24.0,NeighborSearch,1,32,0,19.067567449750957,0.0
20250721_061238_991,8,24,24,-11.6,19.10489834803124,-83.24438972473145,-83.24438972473145,0.0856754779815673,0.1016836166381836,24,24.0,YOLO,1,32,0,19.10489834803124,0.0
20250721_061239_180,9,24,24,-11.6,19.34299921699379,-83.17422828674316,-83.17422828674316,0.0897033214569091,0.1580681800842285,24,24.0,YOLO,1,32,0,19.34299921699379,0.0
20250721_061239_429,9,24,24,-11.6,18.379660817624625,-82.5467456817627,-82.5467456817627,0.0889756679534912,0.3693304061889648,24,23.0,NeighborSearch,2,32,0,20.04862249048109,-1.0
20250721_061239_889,9,24,24,-11.6,18.161534717347124,-82.62431945800782,-82.62431945800782,0.0896999835968017,0.4195680618286133,24,23.0,NeighborSearch,2,32,0,19.95260957779904,-1.0
20250721_061240_399,10,24,24,-11.6,19.89619408483605,-82.67144775390625,-82.67144775390625,0.092484712600708,0.1018314361572265,24,24.0,YOLO,1,32,0,19.89619408483605,0.0
20250721_061240_595,10,23,23,-13.1,18.970585205228858,-83.68544998168946,-83.68544998168946,0.087522268295288,0.1581239700317382,23,23.0,YOLO,1,32,0,18.970585205228858,0.0
20250721_061240_842,10,23,23,-13.1,19.143954260267225,-83.37056121826171,-83.37056121826171,0.0936355590820312,0.1018266677856445,23,23.0,YOLO,1,32,0,19.143954260267225,0.0
20250721_061241_039,10,23,23,-13.1,18.978207577076745,-83.59397888183594,-83.59397888183594,0.0877652168273925,0.1581048965454101,23,23.0,YOLO,1,32,0,18.978207577076745,0.0
20250721_061241_286,11,23,23,-13.1,18.97037061425512,-83.49641151428223,-83.49641151428223,0.0927019119262695,0.1017525196075439,23,23.0,YOLO,1,32,0,18.97037061425512,0.0
20250721_061241_482,11,23,23,-13.1,17.7199555274359,-83.31034851074219,-83.31034851074219,0.0927412509918212,0.4195642471313476,23,22.0,NeighborSearch,2,32,0,19.31356146705882,-1.0
20250721_061241_996,11,22,22,-14.5,19.3217811397017,-83.32039413452148,-83.32039413452148,0.093463659286499,0.1023082733154296,22,22.0,YOLO,1,32,0,19.3217811397017,0.0
20250721_061242_194,12,22,22,-14.5,19.40615103200568,-83.11572265625,-83.11572265625,0.0912184715270996,0.1580936908721923,22,22.0,YOLO,1,32,0,19.40615103200568,0.0
20250721_061242_445,12,22,22,-14.5,18.59125195453873,-83.88048553466797,-83.88048553466797,0.0929865837097168,0.1017658710479736,22,22.0,YOLO,1,32,0,18.59125195453873,0.0
20250721_061242_641,12,21,21,-16.0,19.77794273393691,-82.72585830688476,-82.72585830688476,0.0933918952941894,0.1580727100372314,21,21.0,YOLO,1,32,0,19.77794273393691,0.0
20250721_061242_894,12,21,21,-16.0,19.810416742400463,-82.67107162475585,-82.67107162475585,0.0919291973114013,0.1017625331878662,21,21.0,YOLO,1,32,0,19.810416742400463,0.0
20250721_061243_089,12,21,21,-16.0,20.004740824338427,-82.48728942871094,-82.48728942871094,0.0952129364013671,0.1579968929290771,21,21.0,YOLO,1,32,0,20.004740824338427,0.0
20250721_061243_344,13,22,22,-14.5,19.97975643825319,-82.65856170654297,-82.65856170654297,0.0916807651519775,0.1017088890075683,22,22.0,YOLO,1,32,0,19.97975643825319,0.0
20250721_061243_538,13,21,21,-16.0,19.332216795229517,-83.19957962036133,-83.19957962036133,0.0963971614837646,0.1581695079803466,21,21.0,YOLO,1,32,0,19.332216795229517,0.0
20250721_061243_794,13,21,21,-16.0,19.4056182874849,-83.24438972473145,-83.24438972473145,0.0912976264953613,0.1017332077026367,21,21.0,YOLO,1,32,0,19.4056182874849,0.0
20250721_061243_989,13,21,21,-16.0,19.60710388483362,-83.03415985107422,-83.03415985107422,0.0934064388275146,0.1582098007202148,21,21.0,YOLO,1,32,0,19.60710388483362,0.0
20250721_061244_242,14,21,21,-16.0,19.310528698117054,-83.15765380859375,-83.15765380859375,0.094393253326416,0.1017615795135498,21,21.0,YOLO,1,32,0,19.310528698117054,0.0
20250721_061244_439,14,21,21,-16.0,18.03028538149344,-83.39341621398925,-83.39341621398925,0.096665620803833,0.4194984436035156,21,20.0,NeighborSearch,2,32,0,19.160260811359837,-1.0
20250721_061244_957,14,20,20,-17.4,19.009418325426186,-83.53508529663085,-83.53508529663085,0.0877010822296142,0.1017758846282959,20,20.0,YOLO,1,32,0,19.009418325426186,0.0
20250721_061245_148,14,20,20,-17.4,19.33211243276662,-83.23097114562988,-83.23097114562988,0.0910358428955078,0.1581068038940429,20,20.0,YOLO,1,32,0,19.33211243276662,0.0
20250721_061245_399,15,20,20,-17.4,19.309886337138398,-83.16809997558593,-83.16809997558593,0.0917932987213134,0.1016552448272705,20,20.0,YOLO,1,32,0,19.309886337138398,0.0
20250721_061245_593,15,19,19,-18.9,19.712979117073274,-82.92784118652344,-82.92784118652344,0.0877420902252197,0.158158540725708,19,19.0,YOLO,1,32,0,19.712979117073274,0.0
20250721_061245_841,15,19,19,-18.9,19.546271584527204,-82.99227142333984,-82.99227142333984,0.0922152996063232,0.101677656173706,19,19.0,YOLO,1,32,0,19.546271584527204,0.0
20250721_061246_036,15,19,19,-18.9,20.20959801795631,-82.34902267456054,-82.34902267456054,0.0897877216339111,0.1581547260284423,19,19.0,YOLO,1,32,0,20.20959801795631,0.0
20250721_061246_285,16,19,19,-18.9,20.23029923873213,-82.38027153015136,-82.38027153015136,0.093679666519165,0.1017794609069824,19,19.0,YOLO,1,32,0,20.23029923873213,0.0
20250721_061246_482,16,20,20,-17.4,17.19774308870508,-83.31208801269531,-83.31208801269531,0.0913753509521484,0.4195137023925781,20,19.0,NeighborSearch,2,32,0,19.231692542967863,-1.0
20250721_061246_995,16,19,19,-18.9,19.232778717762077,-83.40924072265625,-83.40924072265625,0.0896515846252441,0.1017327308654785,19,19.0,YOLO,1,32,0,19.232778717762077,0.0
20250721_061247_188,17,19,19,-18.9,19.08953836777356,-83.54532623291016,-83.54532623291016,0.0861158370971679,0.1580591201782226,19,19.0,YOLO,1,32,0,19.08953836777356,0.0
20250721_061247_433,17,19,19,-18.9,18.034074223118765,-83.44714736938477,-83.44714736938477,0.0908048152923584,0.3689782619476318,19,18.0,NeighborSearch,2,32,0,19.12665242544726,-1.0
20250721_061247_894,17,18,18,-20.3,19.545792561782832,-82.91766242980957,-82.91766242980957,0.0911552906036377,0.1581282615661621,18,18.0,YOLO,1,32,0,19.545792561782832,0.0
20250721_061248_145,17,18,18,-20.3,19.361960601279264,-83.07966003417968,-83.07966003417968,0.0908646583557128,0.1016738414764404,18,18.0,YOLO,1,32,0,19.361960601279264,0.0
20250721_061248_339,18,18,18,-20.3,18.44941939503414,-82.7599708557129,-82.7599708557129,0.0990576744079589,0.4195606708526611,18,17.0,NeighborSearch,2,32,0,19.738500759437255,-1.0
20250721_061248_859,18,17,17,-21.8,19.68992199409,-82.85422058105469,-82.85422058105469,0.0849766731262207,0.1017279624938964,17,17.0,YOLO,1,32,0,19.68992199409,0.0
20250721_061249_047,18,17,17,-21.8,19.41254503571349,-83.16483650207519,-83.16483650207519,0.0915253162384033,0.1581203937530517,17,17.0,YOLO,1,32,0,19.41254503571349,0.0
20250721_061249_298,19,17,17,-21.8,19.49919367166909,-83.10645828247071,-83.10645828247071,0.0899155139923095,0.1023130416870117,17,17.0,YOLO,1,32,0,19.49919367166909,0.0
20250721_061249_492,19,17,17,-21.8,19.00030803102177,-83.60728607177734,-83.60728607177734,0.0949687957763671,0.1581377983093261,17,17.0,YOLO,1,32,0,19.00030803102177,0.0
20250721_061249_746,19,17,17,-21.8,18.91920482666748,-83.71446228027344,-83.71446228027344,0.0940144062042236,0.1017167568206787,17,17.0,YOLO,1,32,0,18.91920482666748,0.0
20250721_061249_943,19,16,16,-23.2,20.011351436251417,-82.67163581848145,-82.67163581848145,0.0999877452850341,0.1581125259399414,16,16.0,YOLO,1,32,0,20.011351436251417,0.0
20250721_061250_203,19,16,16,-23.2,20.10089562296406,-82.4212532043457,-82.4212532043457,0.0934586524963378,0.1017384529113769,16,16.0,YOLO,1,32,0,20.10089562296406,0.0
20250721_061250_400,20,16,16,-23.2,18.831877958735163,-83.7130298614502,-83.7130298614502,0.0940093994140625,0.1582343578338623,16,16.0,YOLO,1,32,0,18.831877958735163,0.0
20250721_061250_653,20,16,16,-23.2,18.878493337383475,-83.7206916809082,-83.7206916809082,0.0923006534576416,0.1016738414764404,16,16.0,YOLO,1,32,0,18.878493337383475,0.0
20250721_061250_849,20,16,16,-23.2,19.24779426207367,-83.24438972473145,-83.24438972473145,0.0999038219451904,0.1581416130065918,16,16.0,YOLO,1,32,0,19.24779426207367,0.0
20250721_061251_108,20,16,16,-23.2,19.197928722937377,-83.41986618041992,-83.41986618041992,0.0883817672729492,0.1016490459442138,16,16.0,YOLO,1,32,0,19.197928722937377,0.0
20250721_061251_299,21,16,16,-23.2,18.33571343871185,-83.46282653808593,-83.46282653808593,0.0887446403503418,0.4196043014526367,16,15.0,NeighborSearch,2,32,0,19.07847566320449,-1.0
20250721_061251_809,21,15,15,-24.7,19.133496346372908,-83.34541397094726,-83.34541397094726,0.0854678153991699,0.1017425060272216,15,15.0,YOLO,1,32,0,19.133496346372908,0.0
20250721_061251_998,21,15,15,-24.7,19.49109615235345,-82.99754905700684,-82.99754905700684,0.0922882556915283,0.1580324172973632,15,15.0,YOLO,1,32,0,19.49109615235345,0.0
20250721_061252_250,22,15,15,-24.7,19.56553168897813,-82.88014221191406,-82.88014221191406,0.084468126296997,0.1017627716064453,15,15.0,YOLO,1,32,0,19.56553168897813,0.0
20250721_061252_437,22,15,15,-24.7,18.314397889428164,-82.83852767944336,-82.83852767944336,0.0903768539428711,0.4197134971618652,15,14.0,NeighborSearch,2,32,0,19.633962916378792,-1.0
20250721_061252_949,22,14,14,-26.1,19.711452719591563,-82.67107162475585,-82.67107162475585,0.0943238735198974,0.1019821166992187,14,14.0,YOLO,1,32,0,19.711452719591563,0.0
20250721_061253_147,22,14,14,-26.1,20.08475638776977,-82.44881629943848,-82.44881629943848,0.0881342887878418,0.1581823825836181,14,14.0,YOLO,1,32,0,20.08475638776977,0.0
