Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_061212_898,-18,42,42,14.5,19.772360560976395,-82.92784118652344,-82.92784118652344,0.0890228748321533,0.1029610633850097,42,42.0,YOLO,1,32,0,19.772360560976395,0.0
20250721_061213_092,-18,42,42,14.5,19.58849677928396,-83.02484893798828,-83.02484893798828,0.0903997421264648,0.158243179321289,42,42.0,YOLO,1,32,0,19.58849677928396,0.0
20250721_061212_381,-18,43,43,16.0,18.252984340475564,-82.69980392456054,-82.69980392456054,0.0954551696777343,0.4197530746459961,43,42.0,NeighborSearch,2,32,0,19.853038874788595,-1.0
20250721_061213_537,-17,42,42,14.5,18.93876408252813,-83.5916519165039,-83.5916519165039,0.1021163463592529,0.1582372188568115,42,42.0,YOLO,1,32,0,18.93876408252813,0.0
20250721_061213_992,-17,42,42,14.5,19.13296009214353,-83.48037910461426,-83.48037910461426,0.1024215221405029,0.1582047939300537,42,42.0,YOLO,1,32,0,19.13296009214353,0.0
20250721_061213_799,-17,42,42,14.5,18.975468360180884,-83.68497505187989,-83.68497505187989,0.0903241634368896,0.1017436981201171,42,42.0,YOLO,1,32,0,18.975468360180884,0.0
20250721_061214_452,-16,42,42,14.5,17.200197118776586,-83.21471405029297,-83.21471405029297,0.0997066497802734,0.4195280075073242,42,41.0,NeighborSearch,2,32,0,19.48867748771885,-1.0
20250721_061214_972,-16,41,41,13.1,19.656466746531976,-83.02484893798828,-83.02484893798828,0.0893526077270507,0.1017119884490966,41,41.0,YOLO,1,32,0,19.656466746531976,0.0
20250721_061214_254,-16,42,42,14.5,19.0286285688493,-83.57039260864258,-83.57039260864258,0.0940759181976318,0.1016907691955566,42,42.0,YOLO,1,32,0,19.0286285688493,0.0
20250721_061215_610,-15,40,40,11.6,20.301906995615667,-82.29089736938477,-82.29089736938477,0.1041839122772216,0.1583170890808105,40,40.0,YOLO,1,32,0,20.301906995615667,0.0
20250721_061216_068,-15,40,40,11.6,20.235037453995417,-82.322509765625,-82.322509765625,0.0965585708618164,0.1581430435180664,40,40.0,YOLO,1,32,0,20.235037453995417,0.0
20250721_061215_165,-15,41,41,13.1,19.248946409299734,-83.35377502441406,-83.35377502441406,0.0920882225036621,0.1579995155334472,41,41.0,YOLO,1,32,0,19.248946409299734,0.0
20250721_061216_766,-14,39,39,10.2,19.34697757089737,-83.21012306213379,-83.21012306213379,0.0923342704772949,0.1017546653747558,39,39.0,YOLO,1,32,0,19.34697757089737,0.0
20250721_061216_961,-14,39,39,10.2,19.95526289133116,-82.65846786499023,-82.65846786499023,0.0888829231262207,0.1580581665039062,39,39.0,YOLO,1,32,0,19.95526289133116,0.0
20250721_061216_324,-14,40,40,11.6,20.219746945706703,-82.39262390136719,-82.39262390136719,0.0921933650970459,0.1017520427703857,40,40.0,YOLO,1,32,0,20.219746945706703,0.0
20250721_061218_120,-13,39,39,10.2,19.801282812584773,-82.72671508789062,-82.72671508789062,0.0958797931671142,0.1016952991485595,39,39.0,YOLO,1,32,0,19.801282812584773,0.0
20250721_061217_859,-13,39,39,10.2,19.59698461399026,-83.03067626953126,-83.03067626953126,0.1013531684875488,0.1581623554229736,39,39.0,YOLO,1,32,0,19.59698461399026,0.0
20250721_061217_663,-13,39,39,10.2,19.927982856004,-82.62357711791992,-82.62357711791992,0.0930991172790527,0.1016314029693603,39,39.0,YOLO,1,32,0,19.927982856004,0.0
20250721_061218_319,-12,39,39,10.2,18.58244771065113,-83.91797637939453,-83.91797637939453,0.0967869758605957,0.1581532955169677,39,39.0,YOLO,1,32,0,18.58244771065113,0.0
20250721_061218_575,-12,38,38,8.7,18.841426072333263,-83.72164916992188,-83.72164916992188,0.0922732353210449,0.101771593093872,38,38.0,YOLO,1,32,0,18.841426072333263,0.0
20250721_061218_771,-12,38,38,8.7,19.99150490472421,-82.53805541992188,-82.53805541992188,0.0923330783843994,0.1580772399902343,38,38.0,YOLO,1,32,0,19.99150490472421,0.0
20250721_061219_470,-11,38,38,8.7,19.58319496851911,-82.95148735046386,-82.95148735046386,0.0888693332672119,0.1017413139343261,38,38.0,YOLO,1,32,0,19.58319496851911,0.0
20250721_061220_107,-11,37,37,7.3,20.197675142266007,-82.43469200134277,-82.43469200134277,0.0928714275360107,0.1581101417541504,37,37.0,YOLO,1,32,0,20.197675142266007,0.0
20250721_061219_662,-11,38,38,8.7,19.309100013333943,-83.24492645263672,-83.24492645263672,0.0896418094635009,0.1580264568328857,38,38.0,YOLO,1,32,0,19.309100013333943,0.0
20250721_061220_817,-10,37,37,7.3,19.13171590443534,-83.45492782592774,-83.45492782592774,0.0947098731994628,0.1017191410064697,37,37.0,YOLO,1,32,0,19.13171590443534,0.0
20250721_061221_015,-10,37,37,7.3,19.44120598147093,-83.16767768859863,-83.16767768859863,0.0998961925506591,0.1581196784973144,37,37.0,YOLO,1,32,0,19.44120598147093,0.0
20250721_061220_359,-10,37,37,7.3,20.067976437424264,-82.3654067993164,-82.3654067993164,0.0954322814941406,0.1017911434173584,37,37.0,YOLO,1,32,0,20.067976437424264,0.0
20250721_061221_274,-9,37,37,7.3,19.501038133989056,-83.12972106933594,-83.12972106933594,0.0890073776245117,0.1017656326293945,37,37.0,YOLO,1,32,0,19.501038133989056,0.0
20250721_061221_965,-9,36,36,5.8,20.178328226760144,-82.48728942871094,-82.48728942871094,0.0924608707427978,0.1019344329833984,36,36.0,YOLO,1,32,0,20.178328226760144,0.0
20250721_061222_161,-9,36,36,5.8,19.893361586866035,-82.58139305114746,-82.58139305114746,0.0876960754394531,0.1580672264099121,36,36.0,YOLO,1,32,0,19.893361586866035,0.0
20250721_061222_409,-8,36,36,5.8,19.59480013309497,-82.98214683532714,-82.98214683532714,0.0854477882385253,0.1017172336578369,36,36.0,YOLO,1,32,0,19.59480013309497,0.0
20250721_061222_844,-8,35,35,4.4,19.67333246645589,-82.99176483154297,-82.99176483154297,0.0879392623901367,0.1022043228149414,35,35.0,YOLO,1,32,0,19.67333246645589,0.0
20250721_061223_036,-8,35,35,4.4,19.566114452745808,-83.14031410217285,-83.14031410217285,0.0858442783355712,0.1584033966064453,35,35.0,YOLO,1,32,0,19.566114452745808,0.0
20250721_061224_171,-7,35,35,4.4,19.14382058940112,-83.49720764160156,-83.49720764160156,0.0895252227783203,0.10197114944458,35,35.0,YOLO,1,32,0,19.14382058940112,0.0
20250721_061223_723,-7,35,35,4.4,18.615914222334567,-83.8206687927246,-83.8206687927246,0.0892055034637451,0.1020262241363525,35,35.0,YOLO,1,32,0,18.615914222334567,0.0
20250721_061223_282,-7,35,35,4.4,19.35688008137652,-83.19755744934082,-83.19755744934082,0.0920386314392089,0.1018743515014648,35,35.0,YOLO,1,32,0,19.35688008137652,0.0
20250721_061224_364,-6,35,35,4.4,17.009118202599893,-83.60050888061524,-83.60050888061524,0.0966739654541015,0.4197392463684082,35,34.0,NeighborSearch,2,32,0,18.997992972238865,-1.0
20250721_061225_080,-6,34,34,2.9,18.730759362602583,-83.83062477111817,-83.83062477111817,0.0834288597106933,0.1581966876983642,34,34.0,YOLO,1,32,0,18.730759362602583,0.0
20250721_061224_882,-6,34,34,2.9,18.88963316858704,-83.49083976745605,-83.49083976745605,0.0928661823272705,0.102628469467163,34,34.0,YOLO,1,32,0,18.88963316858704,0.0
20250721_061225_323,-5,34,34,2.9,19.02980745573666,-83.62672424316406,-83.62672424316406,0.0936617851257324,0.1020698547363281,34,34.0,YOLO,1,32,0,19.02980745573666,0.0
20250721_061226_040,-5,33,33,1.5,19.945046443515253,-82.65856170654297,-82.65856170654297,0.094623327255249,0.1017618179321289,33,33.0,YOLO,1,32,0,19.945046443515253,0.0
20250721_061225_521,-5,34,34,2.9,17.88488071660737,-82.6655200958252,-82.6655200958252,0.0978529453277587,0.4206492900848388,34,33.0,NeighborSearch,2,32,0,19.940133427993075,-1.0
20250721_061226_238,-4,33,33,1.5,20.02890337893492,-82.48728942871094,-82.48728942871094,0.0918583869934082,0.1581575870513916,33,33.0,YOLO,1,32,0,20.02890337893492,0.0
20250721_061227_129,-4,33,33,1.5,19.336133931773247,-83.28759727478027,-83.28759727478027,0.0965273380279541,0.1580431461334228,33,33.0,YOLO,1,32,0,19.336133931773247,0.0
20250721_061226_682,-4,33,33,1.5,19.05504166507373,-83.57294311523438,-83.57294311523438,0.0915791988372802,0.1582221984863281,33,33.0,YOLO,1,32,0,19.05504166507373,0.0
20250721_061228_025,-3,32,32,0.0,19.12739106687188,-83.46068115234375,-83.46068115234375,0.0869834423065185,0.1581246852874755,32,32.0,YOLO,1,32,0,19.12739106687188,0.0
20250721_061227_385,-3,33,33,1.5,19.373135878393413,-83.30085906982421,-83.30085906982421,0.08905029296875,0.1017231941223144,33,33.0,YOLO,1,32,0,19.373135878393413,0.0
20250721_061227_577,-3,32,32,0.0,19.51783116496631,-83.03487510681153,-83.03487510681153,0.0942182540893554,0.1581368446350097,32,32.0,YOLO,1,32,0,19.51783116496631,0.0
20250721_061228_979,-2,31,31,-1.5,19.93051066494224,-82.7397071838379,-82.7397071838379,0.0969622135162353,0.1017067432403564,31,31.0,YOLO,1,32,0,19.93051066494224,0.0
20250721_061228_461,-2,32,32,0.0,17.884951880748474,-82.83226356506347,-82.83226356506347,0.0960042476654052,0.4196512699127197,32,31.0,NeighborSearch,2,32,0,19.731018525061216,-1.0
20250721_061228_272,-2,32,32,0.0,19.22968226513767,-83.45492782592774,-83.45492782592774,0.0864739418029785,0.1017432212829589,32,32.0,YOLO,1,32,0,19.22968226513767,0.0
20250721_061229_617,-1,31,31,-1.5,18.46401186778354,-82.94305458068848,-82.94305458068848,0.0877952575683593,0.2598884105682373,31,31.0,NeighborSearch,1,32,0,19.43216084984016,0.0
20250721_061229_426,-1,31,31,-1.5,19.28846565657294,-83.16431198120118,-83.16431198120118,0.0878052711486816,0.101776123046875,31,31.0,YOLO,1,32,0,19.28846565657294,0.0
20250721_061229_179,-1,31,31,-1.5,19.999718074791858,-82.53558692932128,-82.53558692932128,0.088292121887207,0.1580784320831298,31,31.0,YOLO,1,32,0,19.999718074791858,0.0
20250721_061230_924,0,30,30,-2.9,20.1831777102652,-82.30317649841308,-82.30317649841308,0.0952200889587402,0.1017506122589111,30,30.0,YOLO,1,32,0,20.1831777102652,0.0
20250721_061231_123,0,30,30,-2.9,19.971177854070064,-82.6717300415039,-82.6717300415039,0.0933716297149658,0.1581015586853027,30,30.0,YOLO,1,32,0,19.971177854070064,0.0
20250721_061230_411,0,31,31,-1.5,17.57985881626479,-82.45122756958008,-82.45122756958008,0.0922260284423828,0.4195413589477539,31,30.0,NeighborSearch,2,32,0,20.207376502607616,-1.0
20250721_061231_819,1,29,29,-4.4,19.649465660873886,-82.9011386871338,-82.9011386871338,0.0942497253417968,0.101750373840332,29,29.0,YOLO,1,32,0,19.649465660873886,0.0
20250721_061232_016,1,29,29,-4.4,20.17394312803087,-82.35041809082031,-82.35041809082031,0.0891866683959961,0.1580326557159423,29,29.0,YOLO,1,32,0,20.17394312803087,0.0
20250721_061231_570,1,29,29,-4.4,19.84888274951524,-82.75735473632812,-82.75735473632812,0.0896515846252441,0.1580450534820556,29,29.0,YOLO,1,32,0,19.84888274951524,0.0
20250721_061232_457,2,29,29,-4.4,18.73631981638552,-83.91772537231445,-83.91772537231445,0.0967583656311035,0.1580889225006103,29,29.0,YOLO,1,32,0,18.73631981638552,0.0
20250721_061232_713,2,28,28,-5.8,18.93322011284804,-83.79180145263672,-83.79180145263672,0.092771291732788,0.1018214225769043,28,28.0,YOLO,1,32,0,18.93322011284804,0.0
20250721_061232_265,2,29,29,-4.4,20.35128536155831,-82.32233581542968,-82.32233581542968,0.0885713100433349,0.1017520427703857,29,29.0,YOLO,1,32,0,20.35128536155831,0.0
20250721_061233_611,3,28,28,-5.8,19.379875423844467,-83.18090057373047,-83.18090057373047,0.088524580001831,0.1017293930053711,28,28.0,YOLO,1,32,0,19.379875423844467,0.0
20250721_061234_052,3,28,28,-5.8,19.29016818614309,-83.37245025634766,-83.37245025634766,0.0917088985443115,0.1017086505889892,28,28.0,YOLO,1,32,0,19.29016818614309,0.0
20250721_061233_803,3,28,28,-5.8,19.17070513244857,-83.38741989135742,-83.38741989135742,0.0897040367126464,0.1581246852874755,28,28.0,YOLO,1,32,0,19.17070513244857,0.0
20250721_061234_767,4,27,27,-7.3,19.60512978302718,-83.02444038391113,-83.02444038391113,0.0966253280639648,0.1017577648162841,27,27.0,YOLO,1,32,0,19.60512978302718,0.0
20250721_061234_966,4,27,27,-7.3,19.487286714854832,-83.16767768859863,-83.16767768859863,0.0923736095428466,0.1581621170043945,27,27.0,YOLO,1,32,0,19.487286714854832,0.0
20250721_061234_247,4,28,28,-5.8,18.46953893517224,-83.06591796875,-83.06591796875,0.0987868309020996,0.4195883274078369,28,27.0,NeighborSearch,2,32,0,19.484074955825108,-1.0
20250721_061235_675,5,26,26,-8.7,18.76833382661664,-83.61933135986328,-83.61933135986328,0.0875680446624755,0.1016695499420166,26,26.0,YOLO,1,32,0,18.76833382661664,0.0
20250721_061235_415,5,27,27,-7.3,18.78252253915765,-83.74016876220703,-83.74016876220703,0.1003320217132568,0.1581618785858154,27,27.0,YOLO,1,32,0,18.78252253915765,0.0
20250721_061236_118,5,26,26,-8.7,19.734587304910136,-82.88953552246093,-82.88953552246093,0.0888473987579345,0.10162353515625,26,26.0,YOLO,1,32,0,19.734587304910136,0.0
20250721_061236_562,6,26,26,-8.7,18.80156702974729,-83.8606185913086,-83.8606185913086,0.0880844593048095,0.1016950607299804,26,26.0,YOLO,1,32,0,18.80156702974729,0.0
20250721_061236_310,6,26,26,-8.7,18.635853876132217,-83.8803611755371,-83.8803611755371,0.0920398235321044,0.1580762863159179,26,26.0,YOLO,1,32,0,18.635853876132217,0.0
20250721_061236_753,6,26,26,-8.7,18.684106355264035,-83.93949546813965,-83.93949546813965,0.0911235809326171,0.1580960750579834,26,26.0,YOLO,1,32,0,18.684106355264035,0.0
20250721_061238_176,7,25,25,-10.2,19.325713415178484,-83.2250820159912,-83.2250820159912,0.0900397300720214,0.1017303466796875,25,25.0,YOLO,1,32,0,19.325713415178484,0.0
20250721_061237_462,7,26,26,-8.7,18.031248608510964,-83.14031410217285,-83.14031410217285,0.0908105373382568,0.3706457614898681,26,25.0,NeighborSearch,2,32,0,19.570262552639463,-1.0
20250721_061237_202,7,26,26,-8.7,19.107685856410114,-83.54349098205567,-83.54349098205567,0.1003131866455078,0.1580493450164795,26,26.0,YOLO,1,32,0,19.107685856410114,0.0
20250721_061238_627,8,24,24,-11.6,18.508340609125423,-83.48128509521484,-83.48128509521484,0.0957286357879638,0.2672710418701172,24,24.0,NeighborSearch,1,32,0,19.06756744975096,0.0
20250721_061238_370,8,25,25,-10.2,18.66197216618136,-83.97864532470703,-83.97864532470703,0.0974533557891845,0.1581406593322754,25,25.0,YOLO,1,32,0,18.66197216618136,0.0
20250721_061238_991,8,24,24,-11.6,19.10489834803124,-83.24438972473145,-83.24438972473145,0.0856754779815673,0.1016836166381836,24,24.0,YOLO,1,32,0,19.10489834803124,0.0
20250721_061239_429,9,24,24,-11.6,18.379660817624625,-82.5467456817627,-82.5467456817627,0.0889756679534912,0.3693304061889648,24,23.0,NeighborSearch,2,32,0,20.04862249048109,-1.0
20250721_061239_889,9,24,24,-11.6,18.161534717347124,-82.62431945800782,-82.62431945800782,0.0896999835968017,0.4195680618286133,24,23.0,NeighborSearch,2,32,0,19.95260957779904,-1.0
20250721_061239_180,9,24,24,-11.6,19.34299921699379,-83.17422828674316,-83.17422828674316,0.0897033214569091,0.1580681800842285,24,24.0,YOLO,1,32,0,19.34299921699379,0.0
20250721_061240_842,10,23,23,-13.1,19.143954260267225,-83.37056121826171,-83.37056121826171,0.0936355590820312,0.1018266677856445,23,23.0,YOLO,1,32,0,19.143954260267225,0.0
20250721_061241_039,10,23,23,-13.1,18.978207577076745,-83.59397888183594,-83.59397888183594,0.0877652168273925,0.1581048965454101,23,23.0,YOLO,1,32,0,18.978207577076745,0.0
20250721_061240_595,10,23,23,-13.1,18.970585205228858,-83.68544998168946,-83.68544998168946,0.087522268295288,0.1581239700317382,23,23.0,YOLO,1,32,0,18.970585205228858,0.0
20250721_061241_996,11,22,22,-14.5,19.3217811397017,-83.32039413452148,-83.32039413452148,0.093463659286499,0.1023082733154296,22,22.0,YOLO,1,32,0,19.3217811397017,0.0
20250721_061241_286,11,23,23,-13.1,18.97037061425512,-83.49641151428223,-83.49641151428223,0.0927019119262695,0.1017525196075439,23,23.0,YOLO,1,32,0,18.97037061425512,0.0
20250721_061241_482,11,23,23,-13.1,17.7199555274359,-83.31034851074219,-83.31034851074219,0.0927412509918212,0.4195642471313476,23,22.0,NeighborSearch,2,32,0,19.31356146705882,-1.0
20250721_061243_089,12,21,21,-16.0,20.004740824338427,-82.48728942871094,-82.48728942871094,0.0952129364013671,0.1579968929290771,21,21.0,YOLO,1,32,0,20.004740824338427,0.0
20250721_061242_445,12,22,22,-14.5,18.59125195453873,-83.88048553466797,-83.88048553466797,0.0929865837097168,0.1017658710479736,22,22.0,YOLO,1,32,0,18.59125195453873,0.0
20250721_061242_194,12,22,22,-14.5,19.40615103200568,-83.11572265625,-83.11572265625,0.0912184715270996,0.1580936908721923,22,22.0,YOLO,1,32,0,19.40615103200568,0.0
20250721_061243_794,13,21,21,-16.0,19.4056182874849,-83.24438972473145,-83.24438972473145,0.0912976264953613,0.1017332077026367,21,21.0,YOLO,1,32,0,19.4056182874849,0.0
20250721_061243_344,13,22,22,-14.5,19.97975643825319,-82.65856170654297,-82.65856170654297,0.0916807651519775,0.1017088890075683,22,22.0,YOLO,1,32,0,19.97975643825319,0.0
20250721_061243_538,13,21,21,-16.0,19.33221679522952,-83.19957962036133,-83.19957962036133,0.0963971614837646,0.1581695079803466,21,21.0,YOLO,1,32,0,19.33221679522952,0.0
20250721_061244_439,14,21,21,-16.0,18.03028538149344,-83.39341621398925,-83.39341621398925,0.096665620803833,0.4194984436035156,21,20.0,NeighborSearch,2,32,0,19.16026081135984,-1.0
20250721_061244_242,14,21,21,-16.0,19.310528698117054,-83.15765380859375,-83.15765380859375,0.094393253326416,0.1017615795135498,21,21.0,YOLO,1,32,0,19.310528698117054,0.0
20250721_061244_957,14,20,20,-17.4,19.009418325426186,-83.53508529663085,-83.53508529663085,0.0877010822296142,0.1017758846282959,20,20.0,YOLO,1,32,0,19.009418325426186,0.0
20250721_061246_036,15,19,19,-18.9,20.20959801795631,-82.34902267456054,-82.34902267456054,0.0897877216339111,0.1581547260284423,19,19.0,YOLO,1,32,0,20.20959801795631,0.0
20250721_061245_841,15,19,19,-18.9,19.546271584527204,-82.99227142333984,-82.99227142333984,0.0922152996063232,0.101677656173706,19,19.0,YOLO,1,32,0,19.546271584527204,0.0
20250721_061245_399,15,20,20,-17.4,19.3098863371384,-83.16809997558593,-83.16809997558593,0.0917932987213134,0.1016552448272705,20,20.0,YOLO,1,32,0,19.3098863371384,0.0
20250721_061246_995,16,19,19,-18.9,19.23277871776208,-83.40924072265625,-83.40924072265625,0.0896515846252441,0.1017327308654785,19,19.0,YOLO,1,32,0,19.23277871776208,0.0
20250721_061246_285,16,19,19,-18.9,20.23029923873213,-82.38027153015136,-82.38027153015136,0.093679666519165,0.1017794609069824,19,19.0,YOLO,1,32,0,20.23029923873213,0.0
