Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_203310_090,-41,NO_RADIO,32,0,6.915939406622158,0.10086441040039062,0.004225254058837891,32,,CenterFallback,1,32,0,,,[]
20250720_203310_198,-41,NO_RADIO,32,0,6.915939406622158,0.08830809593200684,0.004061222076416016,32,,CenterFallback,1,32,0,,,[]
20250720_203310_293,-41,NO_RADIO,32,0,6.915939406622158,0.09144783020019531,0.004383087158203125,32,,CenterFallback,1,32,0,,,[]
20250720_203310_392,-40,NO_RADIO,32,0,6.9147096789532725,0.09079504013061523,0.0042803287506103516,32,,CenterFallback,1,32,0,,,[]
20250720_203310_490,-40,NO_RADIO,32,0,6.9147096789532725,0.0876607894897461,0.003851652145385742,32,,CenterFallback,1,32,0,,,[]
20250720_203310_585,-40,NO_RADIO,32,0,6.9147096789532725,0.09637308120727539,0.004065752029418945,32,,CenterFallback,1,32,0,,,[]
20250720_203310_688,-40,NO_RADIO,32,0,6.9147096789532725,0.09799766540527344,0.0041005611419677734,32,,CenterFallback,1,32,0,,,[]
20250720_203310_794,-40,NO_RADIO,32,0,6.9147096789532725,0.09248805046081543,0.00405120849609375,32,,CenterFallback,1,32,0,,,[]
20250720_203310_893,-39,NO_RADIO,32,0,6.574758069923774,0.09517550468444824,0.0031175613403320312,32,,CenterFallback,1,32,0,,,[]
20250720_203310_993,-39,NO_RADIO,32,0,6.574758069923774,0.11295604705810547,0.003579854965209961,32,,CenterFallback,1,32,0,,,[]
20250720_203311_112,-39,NO_RADIO,32,0,6.574758069923774,0.08282160758972168,0.0045397281646728516,32,,CenterFallback,1,32,0,,,[]
20250720_203311_203,-39,NO_RADIO,32,0,6.574758069923774,0.09607291221618652,0.004171133041381836,32,,CenterFallback,1,32,0,,,[]
20250720_203311_306,-39,NO_RADIO,32,0,6.574758069923774,0.09409523010253906,0.003938913345336914,32,,CenterFallback,1,32,0,,,[]
20250720_203311_407,-38,NO_RADIO,32,0,7.175818584887423,0.0881052017211914,0.0022115707397460938,32,,CenterFallback,1,32,0,,,[]
20250720_203311_499,-38,NO_RADIO,32,0,7.175818584887423,0.09903669357299805,0.004080533981323242,32,,CenterFallback,1,32,0,,,[]
20250720_203311_605,-38,NO_RADIO,32,0,7.175818584887423,0.09455561637878418,0.003767251968383789,32,,CenterFallback,1,32,0,,,[]
20250720_203311_706,-38,NO_RADIO,32,0,7.175818584887423,0.0976862907409668,0.004212141036987305,32,,CenterFallback,1,32,0,,,[]
20250720_203311_812,-38,NO_RADIO,32,0,7.175818584887423,0.08823490142822266,0.00439763069152832,32,,CenterFallback,1,32,0,,,[]
20250720_203311_907,-37,NO_RADIO,32,0,7.1756515498423,0.08826422691345215,0.004148721694946289,32,,CenterFallback,1,32,0,,,[]
20250720_203312_003,-37,NO_RADIO,32,0,7.1756515498423,0.0954737663269043,0.002034425735473633,32,,CenterFallback,1,32,0,,,[]
20250720_203312_102,-37,NO_RADIO,32,0,7.1756515498423,0.08933472633361816,0.0039098262786865234,32,,CenterFallback,1,32,0,,,[]
20250720_203312_198,-37,NO_RADIO,32,0,7.1756515498423,0.09656953811645508,0.004218578338623047,32,,CenterFallback,1,32,0,,,[]
20250720_203312_302,-37,NO_RADIO,32,0,7.1756515498423,0.0988013744354248,0.0038955211639404297,32,,CenterFallback,1,32,0,,,[]
20250720_203312_408,-36,NO_RADIO,32,0,7.423387784931805,0.09106826782226562,0.0020830631256103516,32,,CenterFallback,1,32,0,,,[]
20250720_203312_502,-36,NO_RADIO,32,0,7.423387784931805,0.09874725341796875,0.0038912296295166016,32,,CenterFallback,1,32,0,,,[]
20250720_203312_608,-36,NO_RADIO,32,0,7.423387784931805,0.08842134475708008,0.004045248031616211,32,,CenterFallback,1,32,0,,,[]
20250720_203312_703,-36,NO_RADIO,32,0,7.423387784931805,0.08928155899047852,0.004206657409667969,32,,CenterFallback,1,32,0,,,[]
20250720_203312_800,-36,NO_RADIO,32,0,7.423387784931805,0.0850985050201416,0.0038280487060546875,32,,CenterFallback,1,32,0,,,[]
20250720_203312_892,-35,NO_RADIO,32,0,7.748058345160416,0.1054236888885498,0.002237558364868164,32,,CenterFallback,1,32,0,,,[]
20250720_203313_001,-35,NO_RADIO,32,0,7.748058345160416,0.08856558799743652,0.004118919372558594,32,,CenterFallback,1,32,0,,,[]
20250720_203313_097,-35,NO_RADIO,32,0,7.748058345160416,0.09370088577270508,0.004067182540893555,32,,CenterFallback,1,32,0,,,[]
20250720_203313_198,-35,NO_RADIO,32,0,7.748058345160416,0.1016998291015625,0.0035271644592285156,32,,CenterFallback,1,32,0,,,[]
20250720_203313_306,-35,NO_RADIO,32,0,7.748058345160416,0.09158873558044434,0.003670215606689453,32,,CenterFallback,1,32,0,,,[]
20250720_203313_404,-34,NO_RADIO,32,0,7.747835719638019,0.0965721607208252,0.0021190643310546875,32,,CenterFallback,1,32,0,,,[]
20250720_203313_504,-34,NO_RADIO,32,0,7.747835719638019,0.09247064590454102,0.00418853759765625,32,,CenterFallback,1,32,0,,,[]
20250720_203313_604,-34,NO_RADIO,32,0,7.747835719638019,0.08609414100646973,0.004033327102661133,32,,CenterFallback,1,32,0,,,[]
20250720_203313_697,-34,NO_RADIO,32,0,7.747835719638019,0.09825682640075684,0.004292726516723633,32,,CenterFallback,1,32,0,,,[]
20250720_203313_803,-34,NO_RADIO,32,0,7.747835719638019,0.09486889839172363,0.0037474632263183594,32,,CenterFallback,1,32,0,,,[]
20250720_203313_905,-33,51,51,27.6,20.344345152002944,0.10058903694152832,0.003625631332397461,51,51,YOLO,1,32,0,20.344345152002944,0,[0]
20250720_203314_012,-33,NO_RADIO,51,27.6,20.344345152002944,0.09058165550231934,0.0040416717529296875,51,,CenterFallback,1,32,0,,,[0]
20250720_203314_109,-33,NO_RADIO,51,27.6,20.344345152002944,0.09480977058410645,0.004369974136352539,51,,CenterFallback,1,32,0,,,[0]
20250720_203314_211,-33,NO_RADIO,51,27.6,20.344345152002944,0.09193921089172363,0.004172086715698242,51,,CenterFallback,1,32,0,,,[0]
20250720_203314_311,-33,NO_RADIO,51,27.6,20.344345152002944,0.09177803993225098,0.00391697883605957,51,,CenterFallback,1,32,0,,,[0]
20250720_203314_410,-32,NO_RADIO,51,27.6,20.05073723451256,0.1041569709777832,0.004266023635864258,51,,CenterFallback,1,32,0,,,[0]
20250720_203314_521,-32,NO_RADIO,51,27.6,20.05073723451256,0.08651280403137207,0.0021986961364746094,51,,CenterFallback,1,32,0,,,[0]
20250720_203314_611,-32,NO_RADIO,51,27.6,20.05073723451256,0.09463834762573242,0.002073526382446289,51,,CenterFallback,1,32,0,,,[0]
20250720_203314_709,-32,NO_RADIO,51,27.6,20.05073723451256,0.09019255638122559,0.0021140575408935547,51,,CenterFallback,1,32,0,,,[0]
20250720_203314_803,-32,NO_RADIO,51,27.6,20.05073723451256,0.09024834632873535,0.004351377487182617,51,,CenterFallback,1,32,0,,,[0]
20250720_203314_900,-31,NO_RADIO,51,27.6,20.53557951269317,0.09229516983032227,0.0024013519287109375,51,,CenterFallback,1,32,0,,,[0]
20250720_203314_996,-31,NO_RADIO,51,27.6,20.53557951269317,0.09404253959655762,0.004154205322265625,51,,CenterFallback,1,32,0,,,[0]
20250720_203315_098,-31,NO_RADIO,51,27.6,20.53557951269317,0.0947105884552002,0.004511594772338867,51,,CenterFallback,1,32,0,,,[0]
20250720_203315_201,-31,NO_RADIO,51,27.6,20.53557951269317,0.09410929679870605,0.0026082992553710938,51,,CenterFallback,1,32,0,,,[0]
20250720_203315_299,-31,NO_RADIO,51,27.6,20.53557951269317,0.09027934074401855,0.0041697025299072266,51,,CenterFallback,1,32,0,,,[0]
20250720_203315_397,-30,NO_RADIO,51,27.6,19.539869176009503,0.09258031845092773,0.004381418228149414,51,,CenterFallback,1,32,0,,,[0]
20250720_203315_497,-30,NO_RADIO,51,27.6,19.539869176009503,0.08480978012084961,0.004363536834716797,51,,CenterFallback,1,32,0,,,[0]
20250720_203315_590,-30,51,51,27.6,19.539869176009503,0.10045123100280762,0.0043010711669921875,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0]"
20250720_203315_697,-30,50,50,26.1,20.16422311447306,0.09605765342712402,0.004095554351806641,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 0]"
20250720_203315_801,-30,51,51,27.6,19.539869176009503,0.09271383285522461,0.0043604373931884766,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0]"
20250720_203315_901,-29,51,51,27.6,18.956136952667435,0.08970117568969727,0.0035295486450195312,51,51,YOLO,1,32,0,18.956136952667435,0,"[0, 0, 0, 0, 0]"
20250720_203315_996,-29,51,51,27.6,18.956136952667435,0.08964896202087402,0.002810955047607422,51,51,YOLO,1,32,0,18.956136952667435,0,"[0, 0, 0, 0, 0, 0]"
20250720_203316_091,-29,50,50,26.1,19.98581286382988,0.09335994720458984,0.004055023193359375,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0]"
20250720_203316_191,-29,50,50,26.1,19.98581286382988,0.08401679992675781,0.002073526382446289,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203316_279,-29,50,50,26.1,19.98581286382988,0.10055351257324219,0.0028488636016845703,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203316_384,-28,50,50,26.1,19.579450919391192,0.0883481502532959,0.0020351409912109375,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203316_476,-28,50,50,26.1,19.579450919391192,0.09261679649353027,0.0021674633026123047,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203316_572,-28,50,50,26.1,19.579450919391192,0.09203958511352539,0.002089977264404297,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203316_667,-28,50,50,26.1,19.579450919391192,0.08843779563903809,0.0021326541900634766,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203316_759,-28,50,50,26.1,19.579450919391192,0.09998321533203125,0.002137899398803711,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203316_863,-28,50,50,26.1,19.579450919391192,0.09206724166870117,0.002145528793334961,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203316_958,-27,50,50,26.1,18.84561229096579,0.10356497764587402,0.0020685195922851562,50,50,YOLO,1,32,0,18.84561229096579,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203317_065,-27,49,49,24.7,19.926110779462466,0.09263801574707031,0.0020902156829833984,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203317_161,-27,49,49,24.7,19.926110779462466,0.09133720397949219,0.0022356510162353516,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203317_256,-27,49,49,24.7,19.926110779462466,0.09026122093200684,0.002119302749633789,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203317_350,-27,49,49,24.7,19.926110779462466,0.08998656272888184,0.0020804405212402344,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203317_443,-26,49,49,24.7,18.75428503364457,0.08730173110961914,0.002174854278564453,49,49,YOLO,1,32,0,18.75428503364457,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203317_534,-26,49,49,24.7,18.75428503364457,0.09713959693908691,0.0020825862884521484,49,49,YOLO,1,32,0,18.75428503364457,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203317_635,-26,48,48,23.2,19.95282059303496,0.09864425659179688,0.0020241737365722656,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203317_737,-26,48,48,23.2,19.95282059303496,0.09458494186401367,0.0043849945068359375,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203317_839,-26,48,48,23.2,19.95282059303496,0.09962201118469238,0.0039484500885009766,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203317_946,-25,48,48,23.2,19.579417836185343,0.09145665168762207,0.003679513931274414,48,48,YOLO,1,32,0,19.579417836185343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203318_044,-25,48,48,23.2,19.579417836185343,0.09491872787475586,0.004221439361572266,48,48,YOLO,1,32,0,19.579417836185343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203318_146,-25,48,48,23.2,19.579417836185343,0.10239624977111816,0.004019737243652344,48,48,YOLO,1,32,0,19.579417836185343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203318_256,-25,48,48,23.2,19.579417836185343,0.0920252799987793,0.004155397415161133,48,48,YOLO,1,32,0,19.579417836185343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203318_355,-25,48,48,23.2,19.579417836185343,0.09340262413024902,0.003974199295043945,48,48,YOLO,1,32,0,19.579417836185343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203318_456,-24,48,48,23.2,19.10065982777984,0.09029650688171387,0.004010438919067383,48,48,YOLO,1,32,0,19.10065982777984,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203318_553,-24,48,48,23.2,19.10065982777984,0.09638047218322754,0.002211332321166992,48,48,YOLO,1,32,0,19.10065982777984,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203318_653,-24,47,47,21.8,19.37886170750444,0.09497213363647461,0.002166271209716797,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203318_751,-24,47,47,21.8,19.37886170750444,0.08885622024536133,0.0020546913146972656,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203318_843,-24,47,47,21.8,19.37886170750444,0.10039639472961426,0.002285003662109375,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203318_948,-23,47,47,21.8,19.21457609187693,0.10173726081848145,0.002086639404296875,47,47,YOLO,1,32,0,19.21457609187693,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203319_053,-23,47,47,21.8,19.21457609187693,0.09663701057434082,0.0028030872344970703,47,47,YOLO,1,32,0,19.21457609187693,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203319_154,-23,46,46,20.3,20.508420822578245,0.09612870216369629,0.0022253990173339844,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203319_254,-23,46,46,20.3,20.508420822578245,0.09616613388061523,0.003896951675415039,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203319_357,-23,46,46,20.3,20.508420822578245,0.09762978553771973,0.003966569900512695,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203319_462,-22,46,46,20.3,20.10090523937108,0.1023564338684082,0.0038864612579345703,46,46,YOLO,1,32,0,20.10090523937108,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203319_571,-22,46,46,20.3,20.10090523937108,0.0987558364868164,0.0041921138763427734,46,46,YOLO,1,32,0,20.10090523937108,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203319_677,-22,45,45,18.9,20.354599947883244,0.09212851524353027,0.004032135009765625,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203319_776,-22,45,45,18.9,20.354599947883244,0.09249424934387207,0.004198551177978516,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203319_877,-21,45,45,18.9,20.354599947883244,0.09602022171020508,0.004292726516723633,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203319_980,-21,45,45,18.9,20.14010516567308,0.09492683410644531,0.004357814788818359,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203320_083,-21,45,45,18.9,20.14010516567308,0.09412860870361328,0.0040547847747802734,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203320_184,-21,45,45,18.9,20.14010516567308,0.0901951789855957,0.004000663757324219,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203320_282,-21,45,45,18.9,20.14010516567308,0.10023093223571777,0.0044248104095458984,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203320_390,-20,45,45,18.9,17.9838315715202,0.0928947925567627,0.0043604373931884766,45,45,YOLO,1,32,0,17.9838315715202,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203320_490,-20,45,45,18.9,17.9838315715202,0.09056639671325684,0.0041391849517822266,45,45,YOLO,1,32,0,17.9838315715202,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203320_588,-20,44,44,17.4,19.929988490551903,0.09692263603210449,0.004052877426147461,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203320_693,-20,44,44,17.4,19.929988490551903,0.10311651229858398,0.00413203239440918,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203320_803,-20,44,44,17.4,19.929988490551903,0.10335469245910645,0.004029512405395508,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203320_914,-19,44,44,17.4,19.725712090300703,0.1004633903503418,0.004158735275268555,44,44,YOLO,1,32,0,19.725712090300703,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203321_022,-19,44,44,17.4,19.725712090300703,0.10521745681762695,0.003912925720214844,44,44,YOLO,1,32,0,19.725712090300703,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203321_134,-19,43,43,16.0,20.44929433344545,0.09411787986755371,0.004595756530761719,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203321_236,-19,43,43,16.0,20.44929433344545,0.09708213806152344,0.004282712936401367,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203321_341,-19,43,43,16.0,20.44929433344545,0.1037447452545166,0.004032135009765625,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203321_451,-18,43,43,16.0,20.02549559143135,0.09139704704284668,0.0037279129028320312,43,43,YOLO,1,32,0,20.02549559143135,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203321_550,-18,43,43,16.0,20.02549559143135,0.10186314582824707,0.004063129425048828,43,43,YOLO,1,32,0,20.02549559143135,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203321_659,-18,43,43,16.0,20.02549559143135,0.10435867309570312,0.0041124820709228516,43,43,YOLO,1,32,0,20.02549559143135,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203321_771,-18,43,43,16.0,20.02549559143135,0.09213137626647949,0.001977682113647461,43,43,YOLO,1,32,0,20.02549559143135,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203321_866,-18,43,43,16.0,20.02549559143135,0.10011768341064453,0.004241943359375,43,43,YOLO,1,32,0,20.02549559143135,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203321_974,-17,43,43,16.0,19.280545132616552,0.10441946983337402,0.004094123840332031,43,43,YOLO,1,32,0,19.280545132616552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203322_085,-17,42,42,14.5,19.98588872229529,0.09866929054260254,0.004000425338745117,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203322_191,-17,42,42,14.5,19.98588872229529,0.09365630149841309,0.004029035568237305,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203322_292,-17,42,42,14.5,19.98588872229529,0.09435248374938965,0.0042171478271484375,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203322_393,-16,42,42,14.5,19.42798830172086,0.10081148147583008,0.002516031265258789,42,42,YOLO,1,32,0,19.42798830172086,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203322_498,-16,42,42,14.5,19.42798830172086,0.09152030944824219,0.0035848617553710938,42,42,YOLO,1,32,0,19.42798830172086,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203322_596,-16,41,41,13.1,20.432803748092795,0.10150742530822754,0.004312992095947266,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203322_705,-16,41,41,13.1,20.432803748092795,0.10312533378601074,0.004273176193237305,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203322_816,-16,41,41,13.1,20.432803748092795,0.09966349601745605,0.004055500030517578,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203322_923,-15,41,41,13.1,20.66102041937131,0.10161304473876953,0.0024008750915527344,41,41,YOLO,1,32,0,20.66102041937131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203323_030,-15,41,41,13.1,20.66102041937131,0.0904076099395752,0.004032611846923828,41,41,YOLO,1,32,0,20.66102041937131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203323_127,-15,41,41,13.1,20.66102041937131,0.09576010704040527,0.003964424133300781,41,41,YOLO,1,32,0,20.66102041937131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203323_230,-15,41,41,13.1,20.66102041937131,0.09870266914367676,0.004002094268798828,41,41,YOLO,1,32,0,20.66102041937131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203323_336,-15,41,41,13.1,20.66102041937131,0.09727859497070312,0.003961086273193359,41,41,YOLO,1,32,0,20.66102041937131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203323_440,-14,41,41,13.1,20.137042811436928,0.09955716133117676,0.003648996353149414,41,41,YOLO,1,32,0,20.137042811436928,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203323_546,-14,41,41,13.1,20.137042811436928,0.10265064239501953,0.0042455196380615234,41,41,YOLO,1,32,0,20.137042811436928,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203323_657,-14,40,40,11.6,20.684931335855552,0.0943601131439209,0.004099845886230469,40,40,YOLO,1,32,0,20.684931335855552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
