Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_203327_685,-6,34,34,2.9,20.431409177261287,0.0917348861694336,0.0039877891540527,34,34.0,YOLO,1,32,0,20.431409177261287,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203327_783,-6,34,34,2.9,20.431409177261287,0.0908827781677246,0.0041754245758056,34,34.0,YOLO,1,32,0,20.431409177261287,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203327_882,-5,34,34,2.9,20.431409177261287,0.0903780460357666,0.0044081211090087,34,34.0,YOLO,1,32,0,20.431409177261287,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203327_980,-5,34,34,2.9,19.97503476011257,0.0983242988586425,0.0040721893310546,34,34.0,YOLO,1,32,0,19.97503476011257,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203328_085,-5,34,34,2.9,19.97503476011257,0.0919272899627685,0.0039813518524169,34,34.0,YOLO,1,32,0,19.97503476011257,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203328_184,-5,34,34,2.9,19.97503476011257,0.088029146194458,0.0042552947998046,34,34.0,YOLO,1,32,0,19.97503476011257,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203328_280,-5,34,34,2.9,19.97503476011257,0.0878427028656005,0.0040106773376464,34,34.0,YOLO,1,32,0,19.97503476011257,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203328_375,-4,34,34,2.9,19.97503476011257,0.0972182750701904,0.0043184757232666,34,34.0,YOLO,1,32,0,19.97503476011257,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203328_480,-4,34,34,2.9,19.88130475581771,0.0937597751617431,0.0040373802185058,34,34.0,YOLO,1,32,0,19.88130475581771,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203328_581,-4,33,33,1.5,20.58273326728235,0.0883281230926513,0.0037868022918701,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203328_676,-4,33,33,1.5,20.58273326728235,0.1010243892669677,0.0040528774261474,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203328_784,-4,33,33,1.5,20.58273326728235,0.0990700721740722,0.0039958953857421,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203328_890,-3,33,33,1.5,19.79819199246812,0.0894439220428466,0.0046463012695312,33,33.0,YOLO,1,32,0,19.79819199246812,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203328_988,-3,33,33,1.5,19.79819199246812,0.0919559001922607,0.0040321350097656,33,33.0,YOLO,1,32,0,19.79819199246812,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203329_087,-3,32,32,0.0,20.680920869871755,0.0954856872558593,0.0041456222534179,32,32.0,YOLO,1,32,0,20.680920869871755,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203329_191,-3,32,32,0.0,20.680920869871755,0.094243049621582,0.0038719177246093,32,32.0,YOLO,1,32,0,20.680920869871755,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203329_291,-3,32,32,0.0,20.680920869871755,0.0903148651123046,0.0044960975646972,32,32.0,YOLO,1,32,0,20.680920869871755,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203329_390,-2,32,32,0.0,20.88918522383746,0.0986096858978271,0.0037472248077392,32,32.0,YOLO,1,32,0,20.88918522383746,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203329_495,-2,32,32,0.0,20.88918522383746,0.0949764251708984,0.00372314453125,32,32.0,YOLO,1,32,0,20.88918522383746,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203329_597,-2,31,31,-1.5,21.32172847746935,0.0918519496917724,0.0040984153747558,31,31.0,YOLO,1,32,0,21.32172847746935,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203329_696,-2,31,31,-1.5,21.32172847746935,0.1008112430572509,0.0043787956237792,31,31.0,YOLO,1,32,0,21.32172847746935,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203329_805,-2,31,31,-1.5,21.32172847746935,0.0932044982910156,0.0040817260742187,31,31.0,YOLO,1,32,0,21.32172847746935,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203329_905,-1,31,31,-1.5,20.985161754898968,0.0939805507659912,0.0027940273284912,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203330_004,-1,31,31,-1.5,20.985161754898968,0.1011068820953369,0.0042366981506347,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203330_113,-1,31,31,-1.5,20.985161754898968,0.0898997783660888,0.002026081085205,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203330_206,-1,31,31,-1.5,20.985161754898968,0.0995962619781494,0.0042207241058349,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203330_313,-1,31,31,-1.5,20.985161754898968,0.1022000312805175,0.0041255950927734,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203330_422,0,31,31,-1.5,20.29527720658355,0.0934839248657226,0.0037398338317871,31,31.0,YOLO,1,32,0,20.29527720658355,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203330_523,0,31,31,-1.5,20.29527720658355,0.0933613777160644,0.0041611194610595,31,31.0,YOLO,1,32,0,20.29527720658355,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203330_624,0,30,30,-2.9,20.97852816331165,0.0915052890777587,0.00417160987854,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203330_723,0,30,30,-2.9,20.97852816331165,0.0939357280731201,0.0039858818054199,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203330_824,0,30,30,-2.9,20.97852816331165,0.1009976863861084,0.004016637802124,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203330_932,1,30,30,-2.9,20.71910171723502,0.0925803184509277,0.0036606788635253,30,30.0,YOLO,1,32,0,20.71910171723502,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203331_031,1,30,30,-2.9,20.71910171723502,0.0928385257720947,0.0040397644042968,30,30.0,YOLO,1,32,0,20.71910171723502,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203331_131,1,30,30,-2.9,20.71910171723502,0.0975387096405029,0.0041420459747314,30,30.0,YOLO,1,32,0,20.71910171723502,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203331_236,1,29,29,-4.4,21.112046555562685,0.0991368293762207,0.0042657852172851,29,29.0,YOLO,1,32,0,21.112046555562685,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203331_343,1,29,29,-4.4,21.112046555562685,0.09393310546875,0.0041253566741943,29,29.0,YOLO,1,32,0,21.112046555562685,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203331_444,2,29,29,-4.4,20.61133409978285,0.0989413261413574,0.0040364265441894,29,29.0,YOLO,1,32,0,20.61133409978285,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203331_550,2,29,29,-4.4,20.61133409978285,0.099743366241455,0.0039725303649902,29,29.0,YOLO,1,32,0,20.61133409978285,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203331_657,2,29,29,-4.4,20.61133409978285,0.1005084514617919,0.004396915435791,29,29.0,YOLO,1,32,0,20.61133409978285,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203331_766,2,29,29,-4.4,20.61133409978285,0.0906226634979248,0.0039706230163574,29,29.0,YOLO,1,32,0,20.61133409978285,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203331_863,2,29,29,-4.4,20.61133409978285,0.0962350368499755,0.0037424564361572,29,29.0,YOLO,1,32,0,20.61133409978285,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203331_966,3,29,29,-4.4,19.851874877937547,0.0967848300933837,0.0040833950042724,29,29.0,YOLO,1,32,0,19.851874877937547,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203332_071,3,28,28,-5.8,20.453825141565066,0.1015822887420654,0.0040838718414306,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203332_179,3,28,28,-5.8,20.453825141565066,0.0877192020416259,0.0038344860076904,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203332_274,3,28,28,-5.8,20.453825141565066,0.0913803577423095,0.0040178298950195,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203332_372,3,28,28,-5.8,20.453825141565066,0.0935249328613281,0.0040051937103271,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203332_474,4,28,28,-5.8,19.9725834748274,0.0897939205169677,0.0042567253112792,28,28.0,YOLO,1,32,0,19.9725834748274,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203332_571,4,28,28,-5.8,19.9725834748274,0.0892994403839111,0.0041093826293945,28,28.0,YOLO,1,32,0,19.9725834748274,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203332_668,4,27,27,-7.3,20.56187537739349,0.0972805023193359,0.0039496421813964,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203332_772,4,27,27,-7.3,20.56187537739349,0.1014101505279541,0.0039508342742919,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203332_881,5,27,27,-7.3,20.56187537739349,0.0895745754241943,0.0040905475616455,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203332_978,5,27,27,-7.3,20.418760090819944,0.0918517112731933,0.0040888786315917,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203333_077,5,27,27,-7.3,20.418760090819944,0.1053774356842041,0.0040397644042968,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203333_190,5,27,27,-7.3,20.418760090819944,0.0927264690399169,0.0040619373321533,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203333_290,5,27,27,-7.3,20.418760090819944,0.1007053852081298,0.0040071010589599,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203333_398,6,27,27,-7.3,19.69794720604873,0.0961649417877197,0.0024991035461425,27,27.0,YOLO,1,32,0,19.69794720604873,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203333_498,6,27,27,-7.3,19.69794720604873,0.0903971195220947,0.0036289691925048,27,27.0,YOLO,1,32,0,19.69794720604873,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203333_595,6,26,26,-8.7,20.31358893936134,0.0913660526275634,0.0042083263397216,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203333_694,6,26,26,-8.7,20.31358893936134,0.0874834060668945,0.003990888595581,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203333_789,6,26,26,-8.7,20.31358893936134,0.0963969230651855,0.0042834281921386,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203333_893,7,26,26,-8.7,19.88555987135001,0.1019132137298584,0.0022323131561279,26,26.0,YOLO,1,32,0,19.88555987135001,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203333_999,7,26,26,-8.7,19.88555987135001,0.0911169052124023,0.0041983127593994,26,26.0,YOLO,1,32,0,19.88555987135001,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203334_098,7,26,26,-8.7,19.88555987135001,0.0959172248840332,0.0041308403015136,26,26.0,YOLO,1,32,0,19.88555987135001,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203334_201,7,25,25,-10.2,20.488052313921315,0.0965406894683837,0.0040035247802734,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203334_305,7,25,25,-10.2,20.488052313921315,0.0977365970611572,0.0039985179901123,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203334_410,8,25,25,-10.2,19.900117664197523,0.0962185859680175,0.0037884712219238,25,25.0,YOLO,1,32,0,19.900117664197523,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203334_513,8,25,25,-10.2,19.900117664197523,0.0971837043762207,0.0040111541748046,25,25.0,YOLO,1,32,0,19.900117664197523,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203334_617,8,25,25,-10.2,19.900117664197523,0.0997552871704101,0.0039873123168945,25,25.0,YOLO,1,32,0,19.900117664197523,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203334_724,8,25,25,-10.2,19.900117664197523,0.0929865837097168,0.0040364265441894,25,25.0,YOLO,1,32,0,19.900117664197523,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203334_825,8,25,25,-10.2,19.900117664197523,0.0963916778564453,0.0039799213409423,25,25.0,YOLO,1,32,0,19.900117664197523,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203334_928,9,25,25,-10.2,18.756975783738,0.0932307243347168,0.0036282539367675,25,25.0,YOLO,1,32,0,18.756975783738,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203335_028,9,25,25,-10.2,18.756975783738,0.0936448574066162,0.0041842460632324,25,25.0,YOLO,1,32,0,18.756975783738,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203335_129,9,24,24,-11.6,19.97815232910176,0.1016082763671875,0.0041821002960205,24,24.0,YOLO,1,32,0,19.97815232910176,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203335_239,9,24,24,-11.6,19.97815232910176,0.0927026271820068,0.0041251182556152,24,24.0,YOLO,1,32,0,19.97815232910176,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203335_339,9,24,24,-11.6,19.97815232910176,0.0954542160034179,0.0036451816558837,24,24.0,YOLO,1,32,0,19.97815232910176,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203335_441,10,24,24,-11.6,19.746905733684983,0.0981390476226806,0.0036437511444091,24,24.0,YOLO,1,32,0,19.746905733684983,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203335_545,10,24,24,-11.6,19.746905733684983,0.0940456390380859,0.0039682388305664,24,24.0,YOLO,1,32,0,19.746905733684983,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203335_647,10,23,23,-13.1,20.17191501366064,0.0996901988983154,0.0041160583496093,23,23.0,YOLO,1,32,0,20.17191501366064,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203335_754,10,23,23,-13.1,20.17191501366064,0.0892853736877441,0.0043110847473144,23,23.0,YOLO,1,32,0,20.17191501366064,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203335_851,10,23,23,-13.1,20.17191501366064,0.0950124263763427,0.0037384033203125,23,23.0,YOLO,1,32,0,20.17191501366064,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203335_952,11,23,23,-13.1,20.04937434575648,0.1018486022949218,0.0038175582885742,23,23.0,YOLO,1,32,0,20.04937434575648,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203336_061,11,23,23,-13.1,20.04937434575648,0.1032702922821044,0.0039520263671875,23,23.0,YOLO,1,32,0,20.04937434575648,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203336_171,11,22,22,-14.5,20.54678771260461,0.0914921760559082,0.0039780139923095,22,22.0,YOLO,1,32,0,20.54678771260461,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203336_270,11,22,22,-14.5,20.54678771260461,0.0996115207672119,0.0040645599365234,22,22.0,YOLO,1,32,0,20.54678771260461,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203336_377,12,22,22,-14.5,20.54672779947917,0.1014790534973144,0.0042781829833984,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203336_487,12,22,22,-14.5,20.54672779947917,0.1001679897308349,0.0038270950317382,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203336_594,12,22,22,-14.5,20.54672779947917,0.0923600196838378,0.0039422512054443,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203336_693,12,22,22,-14.5,20.54672779947917,0.0940546989440918,0.004080057144165,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203336_795,12,22,22,-14.5,20.54672779947917,0.0923891067504882,0.0042238235473632,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203336_894,13,22,22,-14.5,20.138298824928967,0.1002376079559326,0.0042014122009277,22,22.0,YOLO,1,32,0,20.138298824928967,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203337_002,13,22,22,-14.5,20.138298824928967,0.1000654697418212,0.0036118030548095,22,22.0,YOLO,1,32,0,20.138298824928967,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203337_109,13,21,21,-16.0,19.983418528679422,0.0942451953887939,0.0040571689605712,21,21.0,YOLO,1,32,0,19.983418528679422,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203337_210,13,21,21,-16.0,19.983418528679422,0.0931570529937744,0.0040090084075927,21,21.0,YOLO,1,32,0,19.983418528679422,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203337_310,13,21,21,-16.0,19.983418528679422,0.0949749946594238,0.0038149356842041,21,21.0,YOLO,1,32,0,19.983418528679422,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203337_412,14,21,21,-16.0,19.74184275750005,0.1032888889312744,0.003871202468872,21,21.0,YOLO,1,32,0,19.74184275750005,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203337_522,14,21,21,-16.0,19.74184275750005,0.0972452163696289,0.0039091110229492,21,21.0,YOLO,1,32,0,19.74184275750005,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203337_626,14,20,20,-17.4,20.33636196950816,0.0924842357635498,0.0036993026733398,20,20.0,YOLO,1,32,0,20.33636196950816,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203337_725,14,20,20,-17.4,20.33636196950816,0.0961966514587402,0.0039775371551513,20,20.0,YOLO,1,32,0,20.33636196950816,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203337_829,14,20,20,-17.4,20.33636196950816,0.1051266193389892,0.0035521984100341,20,20.0,YOLO,1,32,0,20.33636196950816,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203337_940,15,20,20,-17.4,19.48835718459651,0.099149465560913,0.0019705295562744,20,20.0,YOLO,1,32,0,19.48835718459651,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203338_043,15,20,20,-17.4,19.48835718459651,0.094057559967041,0.0039730072021484,20,20.0,YOLO,1,32,0,19.48835718459651,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203338_144,15,20,20,-17.4,19.48835718459651,0.0898249149322509,0.0038022994995117,20,20.0,YOLO,1,32,0,19.48835718459651,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203338_241,16,20,20,-17.4,20.130471762630137,0.243851900100708,0.0025885105133056,20,20.0,YOLO,1,32,0,20.130471762630137,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203338_488,16,20,20,-17.4,20.130471762630137,0.0908875465393066,0.0040793418884277,20,20.0,YOLO,1,32,0,20.130471762630137,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203338_586,16,19,19,-18.9,20.255504304140658,0.0945668220520019,0.0049066543579101,19,19.0,YOLO,1,32,0,20.255504304140658,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203338_690,16,19,19,-18.9,20.255504304140658,0.0992424488067627,0.0039401054382324,19,19.0,YOLO,1,32,0,20.255504304140658,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203338_796,16,19,19,-18.9,20.255504304140658,0.0961155891418457,0.0042464733123779,19,19.0,YOLO,1,32,0,20.255504304140658,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203338_900,17,19,19,-18.9,19.699427813235985,0.0998106002807617,0.0039954185485839,19,19.0,YOLO,1,32,0,19.699427813235985,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203339_006,17,19,19,-18.9,19.699427813235985,0.0942070484161377,0.0039677619934082,19,19.0,YOLO,1,32,0,19.699427813235985,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203339_108,17,18,18,-20.3,20.44040056241259,0.0844941139221191,0.0041456222534179,18,18.0,YOLO,1,32,0,20.44040056241259,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203339_200,17,18,18,-20.3,20.44040056241259,0.0962567329406738,0.0039069652557373,18,18.0,YOLO,1,32,0,20.44040056241259,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203339_303,17,18,18,-20.3,20.44040056241259,0.0951294898986816,0.0038254261016845,18,18.0,YOLO,1,32,0,20.44040056241259,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203339_405,18,18,18,-20.3,20.07010447613888,0.0923175811767578,0.0020561218261718,18,18.0,YOLO,1,32,0,20.07010447613888,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203339_500,18,18,18,-20.3,20.07010447613888,0.0979466438293457,0.0039715766906738,18,18.0,YOLO,1,32,0,20.07010447613888,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203339_605,18,17,17,-21.8,21.174135495481693,0.0931975841522216,0.003969669342041,17,17.0,YOLO,1,32,0,21.174135495481693,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203339_706,18,17,17,-21.8,21.174135495481693,0.1003100872039794,0.0040147304534912,17,17.0,YOLO,1,32,0,21.174135495481693,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203339_813,18,17,17,-21.8,21.174135495481693,0.1018223762512207,0.0040304660797119,17,17.0,YOLO,1,32,0,21.174135495481693,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203339_922,19,17,17,-21.8,19.67530830885589,0.0968904495239257,0.0036978721618652,17,17.0,YOLO,1,32,0,19.67530830885589,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203340_026,19,17,17,-21.8,19.67530830885589,0.0997705459594726,0.0039772987365722,17,17.0,YOLO,1,32,0,19.67530830885589,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203340_133,19,17,17,-21.8,19.67530830885589,0.0951569080352783,0.004087209701538,17,17.0,YOLO,1,32,0,19.67530830885589,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203340_236,19,17,17,-21.8,19.67530830885589,0.0884702205657959,0.0040843486785888,17,17.0,YOLO,1,32,0,19.67530830885589,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203340_331,19,16,16,-23.2,20.506139938381352,0.1010680198669433,0.0040118694305419,16,16.0,YOLO,1,32,0,20.506139938381352,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203340_439,20,17,17,-21.8,17.862160541463012,0.0994582176208496,0.003690481185913,17,17.0,YOLO,1,32,0,17.862160541463012,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203340_546,20,17,17,-21.8,17.862160541463012,0.0939059257507324,0.0042567253112792,17,17.0,YOLO,1,32,0,17.862160541463012,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203340_647,20,16,16,-23.2,20.088047298886963,0.0866692066192627,0.004108190536499,16,16.0,YOLO,1,32,0,20.088047298886963,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203340_741,20,16,16,-23.2,20.088047298886963,0.0966041088104248,0.0039868354797363,16,16.0,YOLO,1,32,0,20.088047298886963,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203340_845,20,16,16,-23.2,20.088047298886963,0.0914804935455322,0.0039892196655273,16,16.0,YOLO,1,32,0,20.088047298886963,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
