Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_205355_796,-45,NO_RADIO,32,0,6.587617577283098,0.12721014022827148,0.004527568817138672,32,,CenterFallback,1,32,0,,,[]
20250720_205355_930,-45,NO_RADIO,32,0,6.587617577283098,0.0833444595336914,0.004298686981201172,32,,CenterFallback,1,32,0,,,[]
20250720_205356_021,-45,NO_RADIO,32,0,6.587617577283098,0.0926370620727539,0.004224538803100586,32,,CenterFallback,1,32,0,,,[]
20250720_205356_122,-45,NO_RADIO,32,0,6.587617577283098,0.09959888458251953,0.004595279693603516,32,,CenterFallback,1,32,0,,,[]
20250720_205356_230,-45,NO_RADIO,32,0,6.587617577283098,0.09376788139343262,0.004420042037963867,32,,CenterFallback,1,32,0,,,[]
20250720_205356_331,-45,NO_RADIO,32,0,6.587617577283098,0.10663938522338867,0.004336833953857422,32,,CenterFallback,1,32,0,,,[]
20250720_205356_446,-45,NO_RADIO,32,0,6.587617577283098,0.09062409400939941,0.004099369049072266,32,,CenterFallback,1,32,0,,,[]
20250720_205356_544,-44,NO_RADIO,32,0,6.977760553676589,0.09824919700622559,0.003885984420776367,32,,CenterFallback,1,32,0,,,[]
20250720_205356_649,-44,NO_RADIO,32,0,6.977760553676589,0.0924978256225586,0.005515575408935547,32,,CenterFallback,1,32,0,,,[]
20250720_205356_752,-44,NO_RADIO,32,0,6.977760553676589,0.09564900398254395,0.0054798126220703125,32,,CenterFallback,1,32,0,,,[]
20250720_205356_857,-44,NO_RADIO,32,0,6.977760553676589,0.09800481796264648,0.00413060188293457,32,,CenterFallback,1,32,0,,,[]
20250720_205356_962,-44,NO_RADIO,32,0,6.977760553676589,0.08628511428833008,0.002295970916748047,32,,CenterFallback,1,32,0,,,[]
20250720_205357_052,-44,NO_RADIO,32,0,6.977760553676589,0.09608268737792969,0.004147768020629883,32,,CenterFallback,1,32,0,,,[]
20250720_205357_156,-44,NO_RADIO,32,0,6.977760553676589,0.10135817527770996,0.00459742546081543,32,,CenterFallback,1,32,0,,,[]
20250720_205357_265,-44,NO_RADIO,32,0,6.977760553676589,0.0854341983795166,0.004075050354003906,32,,CenterFallback,1,32,0,,,[]
20250720_205357_358,-44,NO_RADIO,32,0,6.977760553676589,0.10357832908630371,0.004228115081787109,32,,CenterFallback,1,32,0,,,[]
20250720_205357_469,-44,NO_RADIO,32,0,6.977760553676589,0.08518481254577637,0.004082679748535156,32,,CenterFallback,1,32,0,,,[]
20250720_205357_562,-43,NO_RADIO,32,0,6.522047355585215,0.0957341194152832,0.003863096237182617,32,,CenterFallback,1,32,0,,,[]
20250720_205357_665,-43,NO_RADIO,32,0,6.522047355585215,0.10234284400939941,0.004446506500244141,32,,CenterFallback,1,32,0,,,[]
20250720_205357_775,-43,NO_RADIO,32,0,6.522047355585215,0.0880579948425293,0.004359006881713867,32,,CenterFallback,1,32,0,,,[]
20250720_205357_871,-43,NO_RADIO,32,0,6.522047355585215,0.0904536247253418,0.004252910614013672,32,,CenterFallback,1,32,0,,,[]
20250720_205357_969,-43,NO_RADIO,32,0,6.522047355585215,0.09824323654174805,0.003985404968261719,32,,CenterFallback,1,32,0,,,[]
20250720_205358_074,-43,NO_RADIO,32,0,6.522047355585215,0.09001445770263672,0.00410771369934082,32,,CenterFallback,1,32,0,,,[]
20250720_205358_171,-43,NO_RADIO,32,0,6.522047355585215,0.09163188934326172,0.004312992095947266,32,,CenterFallback,1,32,0,,,[]
20250720_205358_271,-43,NO_RADIO,32,0,6.522047355585215,0.09403777122497559,0.0042917728424072266,32,,CenterFallback,1,32,0,,,[]
20250720_205358_373,-43,NO_RADIO,32,0,6.522047355585215,0.09383058547973633,0.004069328308105469,32,,CenterFallback,1,32,0,,,[]
20250720_205358_474,-43,NO_RADIO,32,0,6.522047355585215,0.09897661209106445,0.004290342330932617,32,,CenterFallback,1,32,0,,,[]
20250720_205358_580,-42,NO_RADIO,32,0,6.917008681489023,0.08833765983581543,0.004128456115722656,32,,CenterFallback,1,32,0,,,[]
20250720_205358_676,-42,NO_RADIO,32,0,6.917008681489023,0.09946489334106445,0.0043299198150634766,32,,CenterFallback,1,32,0,,,[]
20250720_205358_783,-42,NO_RADIO,32,0,6.917008681489023,0.0971219539642334,0.004502773284912109,32,,CenterFallback,1,32,0,,,[]
20250720_205358_888,-42,NO_RADIO,32,0,6.917008681489023,0.08820033073425293,0.0042002201080322266,32,,CenterFallback,1,32,0,,,[]
20250720_205358_983,-42,NO_RADIO,32,0,6.917008681489023,0.09668302536010742,0.004279136657714844,32,,CenterFallback,1,32,0,,,[]
20250720_205359_087,-42,NO_RADIO,32,0,6.917008681489023,0.09043622016906738,0.004130125045776367,32,,CenterFallback,1,32,0,,,[]
20250720_205359_185,-42,NO_RADIO,32,0,6.917008681489023,0.0971684455871582,0.004183530807495117,32,,CenterFallback,1,32,0,,,[]
20250720_205359_289,-42,NO_RADIO,32,0,6.917008681489023,0.09405255317687988,0.005034208297729492,32,,CenterFallback,1,32,0,,,[]
20250720_205359_392,-42,NO_RADIO,32,0,6.917008681489023,0.08854055404663086,0.00425267219543457,32,,CenterFallback,1,32,0,,,[]
20250720_205359_488,-42,NO_RADIO,32,0,6.917008681489023,0.08591651916503906,0.004164934158325195,32,,CenterFallback,1,32,0,,,[]
20250720_205359_581,-41,NO_RADIO,32,0,6.915939406622158,0.09478116035461426,0.004106283187866211,32,,CenterFallback,1,32,0,,,[]
20250720_205359_683,-41,NO_RADIO,32,0,6.915939406622158,0.10037899017333984,0.004114389419555664,32,,CenterFallback,1,32,0,,,[]
20250720_205359_790,-41,NO_RADIO,32,0,6.915939406622158,0.0969388484954834,0.004247426986694336,32,,CenterFallback,1,32,0,,,[]
20250720_205359_895,-41,NO_RADIO,32,0,6.915939406622158,0.08926630020141602,0.004081249237060547,32,,CenterFallback,1,32,0,,,[]
20250720_205359_992,-41,NO_RADIO,32,0,6.915939406622158,0.09647059440612793,0.004457712173461914,32,,CenterFallback,1,32,0,,,[]
20250720_205400_096,-41,NO_RADIO,32,0,6.915939406622158,0.0940253734588623,0.004265546798706055,32,,CenterFallback,1,32,0,,,[]
20250720_205400_198,-41,NO_RADIO,32,0,6.915939406622158,0.10080313682556152,0.004389524459838867,32,,CenterFallback,1,32,0,,,[]
20250720_205400_306,-41,NO_RADIO,32,0,6.915939406622158,0.10121417045593262,0.004113912582397461,32,,CenterFallback,1,32,0,,,[]
20250720_205400_415,-41,NO_RADIO,32,0,6.915939406622158,0.10062122344970703,0.0041391849517822266,32,,CenterFallback,1,32,0,,,[]
20250720_205400_523,-40,NO_RADIO,32,0,6.9147096789532725,0.08619403839111328,0.0040683746337890625,32,,CenterFallback,1,32,0,,,[]
20250720_205400_617,-40,NO_RADIO,32,0,6.9147096789532725,0.09872603416442871,0.0040912628173828125,32,,CenterFallback,1,32,0,,,[]
20250720_205400_723,-40,NO_RADIO,32,0,6.9147096789532725,0.08975768089294434,0.004038572311401367,32,,CenterFallback,1,32,0,,,[]
20250720_205400_820,-40,NO_RADIO,32,0,6.9147096789532725,0.10324883460998535,0.004132747650146484,32,,CenterFallback,1,32,0,,,[]
20250720_205400_930,-40,NO_RADIO,32,0,6.9147096789532725,0.0911715030670166,0.004105567932128906,32,,CenterFallback,1,32,0,,,[]
20250720_205401_028,-40,NO_RADIO,32,0,6.9147096789532725,0.09644627571105957,0.0041391849517822266,32,,CenterFallback,1,32,0,,,[]
20250720_205401_132,-40,NO_RADIO,32,0,6.9147096789532725,0.09234952926635742,0.004254817962646484,32,,CenterFallback,1,32,0,,,[]
20250720_205401_232,-40,NO_RADIO,32,0,6.9147096789532725,0.0998997688293457,0.004248142242431641,32,,CenterFallback,1,32,0,,,[]
20250720_205401_339,-40,NO_RADIO,32,0,6.9147096789532725,0.09089994430541992,0.004182100296020508,32,,CenterFallback,1,32,0,,,[]
20250720_205401_437,-40,NO_RADIO,32,0,6.9147096789532725,0.09252166748046875,0.0043485164642333984,32,,CenterFallback,1,32,0,,,[]
20250720_205401_538,-39,NO_RADIO,32,0,6.574758069923774,0.09802770614624023,0.003989458084106445,32,,CenterFallback,1,32,0,,,[]
20250720_205401_642,-39,NO_RADIO,32,0,6.574758069923774,0.08827877044677734,0.004041433334350586,32,,CenterFallback,1,32,0,,,[]
20250720_205401_738,-39,NO_RADIO,32,0,6.574758069923774,0.09728217124938965,0.004152536392211914,32,,CenterFallback,1,32,0,,,[]
20250720_205401_843,-39,NO_RADIO,32,0,6.574758069923774,0.09155941009521484,0.003764629364013672,32,,CenterFallback,1,32,0,,,[]
20250720_205401_941,-39,NO_RADIO,32,0,6.574758069923774,0.0921332836151123,0.004324197769165039,32,,CenterFallback,1,32,0,,,[]
20250720_205402_040,-39,NO_RADIO,32,0,6.574758069923774,0.09003567695617676,0.004297971725463867,32,,CenterFallback,1,32,0,,,[]
20250720_205402_138,-39,NO_RADIO,32,0,6.574758069923774,0.09212350845336914,0.00416254997253418,32,,CenterFallback,1,32,0,,,[]
20250720_205402_237,-39,NO_RADIO,32,0,6.574758069923774,0.10143303871154785,0.004140138626098633,32,,CenterFallback,1,32,0,,,[]
20250720_205402_346,-39,NO_RADIO,32,0,6.574758069923774,0.09613347053527832,0.004041194915771484,32,,CenterFallback,1,32,0,,,[]
20250720_205402_450,-39,NO_RADIO,32,0,6.574758069923774,0.08643674850463867,0.004173755645751953,32,,CenterFallback,1,32,0,,,[]
20250720_205402_543,-38,NO_RADIO,32,0,7.175818584887423,0.10134196281433105,0.004038333892822266,32,,CenterFallback,1,32,0,,,[]
20250720_205402_652,-38,NO_RADIO,32,0,7.175818584887423,0.09637689590454102,0.0043544769287109375,32,,CenterFallback,1,32,0,,,[]
20250720_205402_756,-38,NO_RADIO,32,0,7.175818584887423,0.0991661548614502,0.004363536834716797,32,,CenterFallback,1,32,0,,,[]
20250720_205402_862,-38,NO_RADIO,32,0,7.175818584887423,0.09008979797363281,0.004325151443481445,32,,CenterFallback,1,32,0,,,[]
20250720_205402_961,-38,NO_RADIO,32,0,7.175818584887423,0.0903632640838623,0.004247188568115234,32,,CenterFallback,1,32,0,,,[]
20250720_205403_059,-38,NO_RADIO,32,0,7.175818584887423,0.08752560615539551,0.0020813941955566406,32,,CenterFallback,1,32,0,,,[]
20250720_205403_150,-38,NO_RADIO,32,0,7.175818584887423,0.09773874282836914,0.002627849578857422,32,,CenterFallback,1,32,0,,,[]
20250720_205403_252,-38,NO_RADIO,32,0,7.175818584887423,0.09111857414245605,0.0041351318359375,32,,CenterFallback,1,32,0,,,[]
20250720_205403_350,-38,NO_RADIO,32,0,7.175818584887423,0.09707450866699219,0.004656791687011719,32,,CenterFallback,1,32,0,,,[]
20250720_205403_455,-38,NO_RADIO,32,0,7.175818584887423,0.09511017799377441,0.00463557243347168,32,,CenterFallback,1,32,0,,,[]
20250720_205403_559,-37,NO_RADIO,32,0,7.1756515498423,0.09401822090148926,0.0042459964752197266,32,,CenterFallback,1,32,0,,,[]
20250720_205403_660,-37,NO_RADIO,32,0,7.1756515498423,0.08734655380249023,0.004137516021728516,32,,CenterFallback,1,32,0,,,[]
20250720_205403_755,-37,NO_RADIO,32,0,7.1756515498423,0.09678459167480469,0.004140377044677734,32,,CenterFallback,1,32,0,,,[]
20250720_205403_859,-37,NO_RADIO,32,0,7.1756515498423,0.0972754955291748,0.004128456115722656,32,,CenterFallback,1,32,0,,,[]
20250720_205403_963,-37,NO_RADIO,32,0,7.1756515498423,0.09010744094848633,0.004169464111328125,32,,CenterFallback,1,32,0,,,[]
20250720_205404_061,-37,NO_RADIO,32,0,7.1756515498423,0.09737801551818848,0.0037508010864257812,32,,CenterFallback,1,32,0,,,[]
20250720_205404_165,-37,NO_RADIO,32,0,7.1756515498423,0.09452509880065918,0.004112720489501953,32,,CenterFallback,1,32,0,,,[]
20250720_205404_267,-37,NO_RADIO,32,0,7.1756515498423,0.09171795845031738,0.004070281982421875,32,,CenterFallback,1,32,0,,,[]
20250720_205404_366,-37,NO_RADIO,32,0,7.1756515498423,0.09449553489685059,0.004318952560424805,32,,CenterFallback,1,32,0,,,[]
20250720_205404_468,-37,NO_RADIO,32,0,7.1756515498423,0.09177041053771973,0.0046041011810302734,32,,CenterFallback,1,32,0,,,[]
20250720_205404_568,-36,NO_RADIO,32,0,7.423387784931805,0.09349632263183594,0.004342317581176758,32,,CenterFallback,1,32,0,,,[]
20250720_205404_670,-36,NO_RADIO,32,0,7.423387784931805,0.08922505378723145,0.00444793701171875,32,,CenterFallback,1,32,0,,,[]
20250720_205404_767,-36,NO_RADIO,32,0,7.423387784931805,0.09863591194152832,0.004350900650024414,32,,CenterFallback,1,32,0,,,[]
20250720_205404_873,-36,NO_RADIO,32,0,7.423387784931805,0.09827208518981934,0.0044209957122802734,32,,CenterFallback,1,32,0,,,[]
20250720_205404_979,-36,NO_RADIO,32,0,7.423387784931805,0.09548807144165039,0.00434112548828125,32,,CenterFallback,1,32,0,,,[]
20250720_205405_082,-36,NO_RADIO,32,0,7.423387784931805,0.09731864929199219,0.004202365875244141,32,,CenterFallback,1,32,0,,,[]
20250720_205405_186,-36,NO_RADIO,32,0,7.423387784931805,0.08578729629516602,0.004148721694946289,32,,CenterFallback,1,32,0,,,[]
20250720_205405_279,-36,NO_RADIO,32,0,7.423387784931805,0.09911561012268066,0.004246950149536133,32,,CenterFallback,1,32,0,,,[]
20250720_205405_386,-36,NO_RADIO,32,0,7.423387784931805,0.10667014122009277,0.004570722579956055,32,,CenterFallback,1,32,0,,,[]
20250720_205405_501,-35,NO_RADIO,32,0,7.748058345160416,0.09973335266113281,0.004061222076416016,32,,CenterFallback,1,32,0,,,[]
20250720_205405_607,-35,NO_RADIO,32,0,7.748058345160416,0.10063362121582031,0.0042226314544677734,32,,CenterFallback,1,32,0,,,[]
20250720_205405_715,-35,NO_RADIO,32,0,7.748058345160416,0.1068277359008789,0.004082202911376953,32,,CenterFallback,1,32,0,,,[]
20250720_205405_829,-35,NO_RADIO,32,0,7.748058345160416,0.08817243576049805,0.0041577816009521484,32,,CenterFallback,1,32,0,,,[]
20250720_205405_925,-35,NO_RADIO,32,0,7.748058345160416,0.09060287475585938,0.004194736480712891,32,,CenterFallback,1,32,0,,,[]
20250720_205406_024,-35,NO_RADIO,32,0,7.748058345160416,0.0955801010131836,0.004281044006347656,32,,CenterFallback,1,32,0,,,[]
20250720_205406_127,-35,NO_RADIO,32,0,7.748058345160416,0.0919797420501709,0.004264354705810547,32,,CenterFallback,1,32,0,,,[]
20250720_205406_226,-35,NO_RADIO,32,0,7.748058345160416,0.08942317962646484,0.003964424133300781,32,,CenterFallback,1,32,0,,,[]
20250720_205406_322,-35,NO_RADIO,32,0,7.748058345160416,0.09684324264526367,0.004115581512451172,32,,CenterFallback,1,32,0,,,[]
20250720_205406_426,-35,NO_RADIO,32,0,7.748058345160416,0.08953475952148438,0.004065513610839844,32,,CenterFallback,1,32,0,,,[]
20250720_205406_523,-34,NO_RADIO,32,0,7.747835719638019,0.09056973457336426,0.004347085952758789,32,,CenterFallback,1,32,0,,,[]
20250720_205406_621,-34,NO_RADIO,32,0,7.747835719638019,0.09524059295654297,0.004209041595458984,32,,CenterFallback,1,32,0,,,[]
20250720_205406_724,-34,51,51,27.6,19.682116568068324,0.0912787914276123,0.004346370697021484,51,51,YOLO,1,32,0,19.682116568068324,0,[0]
20250720_205406_823,-34,NO_RADIO,51,27.6,19.682116568068324,0.09616732597351074,0.0043582916259765625,51,,CenterFallback,1,32,0,,,[0]
20250720_205406_926,-34,NO_RADIO,51,27.6,19.682116568068324,0.09941720962524414,0.004229307174682617,51,,CenterFallback,1,32,0,,,[0]
20250720_205407_033,-34,NO_RADIO,51,27.6,19.682116568068324,0.0872189998626709,0.004128217697143555,51,,CenterFallback,1,32,0,,,[0]
20250720_205407_127,-34,NO_RADIO,51,27.6,19.682116568068324,0.09592103958129883,0.004232883453369141,51,,CenterFallback,1,32,0,,,[0]
20250720_205407_231,-34,NO_RADIO,51,27.6,19.682116568068324,0.09792637825012207,0.004224300384521484,51,,CenterFallback,1,32,0,,,[0]
20250720_205407_336,-34,NO_RADIO,51,27.6,19.682116568068324,0.10279679298400879,0.004403829574584961,51,,CenterFallback,1,32,0,,,[0]
20250720_205407_447,-34,NO_RADIO,51,27.6,19.682116568068324,0.09201264381408691,0.004096269607543945,51,,CenterFallback,1,32,0,,,[0]
20250720_205407_546,-33,NO_RADIO,51,27.6,20.344345152002944,0.09390521049499512,0.003998517990112305,51,,CenterFallback,1,32,0,,,[0]
20250720_205407_647,-33,NO_RADIO,51,27.6,20.344345152002944,0.09446096420288086,0.004297971725463867,51,,CenterFallback,1,32,0,,,[0]
20250720_205407_749,-33,NO_RADIO,51,27.6,20.344345152002944,0.1012575626373291,0.0042400360107421875,51,,CenterFallback,1,32,0,,,[0]
20250720_205407_858,-33,NO_RADIO,51,27.6,20.344345152002944,0.09667038917541504,0.0037310123443603516,51,,CenterFallback,1,32,0,,,[0]
20250720_205407_961,-33,NO_RADIO,51,27.6,20.344345152002944,0.09778690338134766,0.00428462028503418,51,,CenterFallback,1,32,0,,,[0]
20250720_205408_067,-33,51,51,27.6,20.344345152002944,0.10141611099243164,0.0043871402740478516,51,51,YOLO,1,32,0,20.344345152002944,0,"[0, 0]"
20250720_205408_176,-33,NO_RADIO,51,27.6,20.344345152002944,0.09591174125671387,0.0042362213134765625,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205408_279,-33,NO_RADIO,51,27.6,20.344345152002944,0.09985208511352539,0.004354238510131836,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205408_387,-33,NO_RADIO,51,27.6,20.344345152002944,0.09173130989074707,0.0040590763092041016,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205408_486,-33,NO_RADIO,51,27.6,20.344345152002944,0.09081196784973145,0.0039904117584228516,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205408_583,-32,NO_RADIO,51,27.6,20.05073723451256,0.09769797325134277,0.004177093505859375,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205408_689,-32,NO_RADIO,51,27.6,20.05073723451256,0.10409092903137207,0.004365682601928711,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205408_801,-32,NO_RADIO,51,27.6,20.05073723451256,0.0889739990234375,0.004054546356201172,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205408_897,-32,NO_RADIO,51,27.6,20.05073723451256,0.08794236183166504,0.00423431396484375,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205408_992,-32,NO_RADIO,51,27.6,20.05073723451256,0.09253549575805664,0.004263639450073242,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205409_092,-32,NO_RADIO,51,27.6,20.05073723451256,0.08864331245422363,0.004113435745239258,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205409_188,-32,NO_RADIO,51,27.6,20.05073723451256,0.09518957138061523,0.004577159881591797,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205409_291,-32,NO_RADIO,51,27.6,20.05073723451256,0.10735654830932617,0.004055500030517578,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205409_406,-32,NO_RADIO,51,27.6,20.05073723451256,0.1033942699432373,0.004633188247680664,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205409_518,-31,NO_RADIO,51,27.6,20.53557951269317,0.09508013725280762,0.00372314453125,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205409_619,-31,NO_RADIO,51,27.6,20.53557951269317,0.09452176094055176,0.004136085510253906,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205409_721,-31,NO_RADIO,51,27.6,20.53557951269317,0.09821629524230957,0.0043375492095947266,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205409_827,-31,NO_RADIO,51,27.6,20.53557951269317,0.08892297744750977,0.004325389862060547,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205409_924,-31,NO_RADIO,51,27.6,20.53557951269317,0.1023554801940918,0.0042955875396728516,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205410_034,-31,NO_RADIO,51,27.6,20.53557951269317,0.09287190437316895,0.004128694534301758,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205410_134,-31,NO_RADIO,51,27.6,20.53557951269317,0.09358477592468262,0.004111051559448242,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205410_235,-31,NO_RADIO,51,27.6,20.53557951269317,0.09451866149902344,0.0021147727966308594,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205410_333,-31,NO_RADIO,51,27.6,20.53557951269317,0.09107470512390137,0.004221916198730469,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205410_431,-31,NO_RADIO,51,27.6,20.53557951269317,0.09635734558105469,0.004387855529785156,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205410_535,-30,NO_RADIO,51,27.6,19.539869176009503,0.09586620330810547,0.003948688507080078,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205410_638,-30,NO_RADIO,51,27.6,19.539869176009503,0.08980846405029297,0.004096031188964844,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250720_205410_735,-30,50,50,26.1,20.16422311447306,0.10023808479309082,0.004103899002075195,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 0]"
20250720_205410_843,-30,51,51,27.6,19.539869176009503,0.09579062461853027,0.004034280776977539,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0]"
20250720_205410_945,-30,51,51,27.6,19.539869176009503,0.09886693954467773,0.0041751861572265625,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0]"
20250720_205411_052,-30,50,50,26.1,20.16422311447306,0.09458541870117188,0.004027128219604492,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 0, 0, 0, 0]"
20250720_205411_154,-30,50,50,26.1,20.16422311447306,0.10198092460632324,0.004352569580078125,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 0, 0, 0, 0, 0]"
20250720_205411_263,-30,50,50,26.1,20.16422311447306,0.09594011306762695,0.004128932952880859,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205411_366,-30,50,50,26.1,20.16422311447306,0.09072661399841309,0.004118204116821289,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205411_465,-30,50,50,26.1,20.16422311447306,0.09853267669677734,0.004722118377685547,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205411_571,-29,50,50,26.1,19.98581286382988,0.09670376777648926,0.003976345062255859,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205411_675,-29,51,51,27.6,18.956136952667435,0.09981346130371094,0.0043070316314697266,51,51,YOLO,1,32,0,18.956136952667435,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205411_782,-29,50,50,26.1,19.98581286382988,0.09224796295166016,0.004347085952758789,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205411_882,-29,50,50,26.1,19.98581286382988,0.09911870956420898,0.004166603088378906,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205411_989,-29,50,50,26.1,19.98581286382988,0.0965888500213623,0.0039441585540771484,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205412_092,-29,50,50,26.1,19.98581286382988,0.09007978439331055,0.004373788833618164,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205412_190,-29,50,50,26.1,19.98581286382988,0.11407852172851562,0.004183769226074219,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205412_311,-29,50,50,26.1,19.98581286382988,0.09554743766784668,0.0037200450897216797,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
