Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_211729_706,-32,NO_RADIO,32,0,7.790931072012057,0.10565996170043945,0.004241943359375
20250722_211729_819,-31,NO_RADIO,32,0,7.87817690350245,0.11389493942260742,0.004919290542602539
20250722_211729_940,-31,NO_RADIO,32,0,7.87817690350245,0.11732649803161621,0.004639863967895508
20250722_211730_065,-31,NO_RADIO,32,0,7.87817690350245,0.10142087936401367,0.004448890686035156
20250722_211730_174,-30,NO_RADIO,32,0,7.37175304663414,0.11864209175109863,0.004171609878540039
20250722_211730_299,-29,51,51,27.6,18.956136952667435,0.1385798454284668,0.0020787715911865234
20250722_211730_441,-29,51,51,27.6,18.956136952667435,0.1018989086151123,0.004487752914428711
20250722_211730_551,-29,51,51,27.6,18.956136952667435,0.10956430435180664,0.004553318023681641
20250722_211730_667,-28,50,50,26.1,19.579450919391192,0.11490774154663086,0.002375364303588867
20250722_211730_786,-28,50,50,26.1,19.579450919391192,0.11470627784729004,0.004441261291503906
20250722_211730_908,-27,50,50,26.1,18.84561229096579,0.11317920684814453,0.0026617050170898438
20250722_211731_025,-27,49,49,24.7,19.926110779462466,0.10674309730529785,0.002362966537475586
20250722_211731_136,-26,49,49,24.7,18.75428503364457,0.10476493835449219,0.003529787063598633
20250722_211731_246,-26,49,49,24.7,18.75428503364457,0.11116886138916016,0.002595186233520508
20250722_211731_361,-25,48,48,23.2,19.579417836185343,0.11440801620483398,0.0022003650665283203
20250722_211731_479,-25,48,48,23.2,19.579417836185343,0.10949826240539551,0.0022115707397460938
20250722_211731_592,-24,48,48,23.2,19.10065982777984,0.10770726203918457,0.002175569534301758
20250722_211731_703,-24,48,48,23.2,19.10065982777984,0.11383461952209473,0.0021810531616210938
20250722_211731_820,-23,47,47,21.8,19.21457609187693,0.1166086196899414,0.002109050750732422
20250722_211731_940,-23,47,47,21.8,19.21457609187693,0.11806535720825195,0.003074169158935547
20250722_211732_063,-23,46,46,20.3,20.508420822578245,0.11151790618896484,0.002131223678588867
20250722_211732_178,-22,46,46,20.3,20.10090523937108,0.10791134834289551,0.0029048919677734375
20250722_211732_290,-22,46,46,20.3,20.10090523937108,0.10296177864074707,0.002904653549194336
20250722_211732_397,-21,45,45,18.9,20.14010516567308,0.10723423957824707,0.00279998779296875
20250722_211732_509,-21,45,45,18.9,20.14010516567308,0.10895919799804688,0.0021064281463623047
20250722_211732_621,-20,45,45,18.9,17.9838315715202,0.11056137084960938,0.00429844856262207
20250722_211732_739,-20,45,45,18.9,17.9838315715202,0.10432887077331543,0.004542827606201172
20250722_211732_851,-19,44,44,17.4,19.725712090300703,0.10602116584777832,0.0030431747436523438
20250722_211732_962,-19,44,44,17.4,19.725712090300703,0.11567163467407227,0.004147768020629883
20250722_211733_085,-18,44,44,17.4,18.566332413126588,0.11394906044006348,0.004034996032714844
20250722_211733_205,-18,44,44,17.4,18.566332413126588,0.11275935173034668,0.00446772575378418
20250722_211733_325,-17,43,43,16.0,19.280545132616552,0.10581254959106445,0.004552364349365234
20250722_211733_439,-17,43,43,16.0,19.280545132616552,0.11220836639404297,0.0022356510162353516
20250722_211733_554,-17,42,42,14.5,19.98588872229529,0.11009740829467773,0.0022013187408447266
20250722_211733_668,-16,42,42,14.5,19.42798830172086,0.11420750617980957,0.0022346973419189453
20250722_211733_786,-16,41,41,13.1,20.432803748092795,0.10898971557617188,0.002226114273071289
20250722_211733_898,-15,41,41,13.1,20.66102041937131,0.10574913024902344,0.0027234554290771484
20250722_211734_008,-15,41,41,13.1,20.66102041937131,0.10492229461669922,0.0022351741790771484
20250722_211734_116,-14,41,41,13.1,20.137042811436928,0.10406708717346191,0.002236604690551758
20250722_211734_224,-14,41,41,13.1,20.137042811436928,0.1046295166015625,0.004591941833496094
20250722_211734_337,-13,40,40,11.6,20.55133519330974,0.11272406578063965,0.004446983337402344
20250722_211734_456,-13,40,40,11.6,20.55133519330974,0.10761523246765137,0.006093502044677734
20250722_211734_574,-12,39,39,10.2,20.199031257559568,0.1095278263092041,0.0048313140869140625
20250722_211734_691,-12,39,39,10.2,20.199031257559568,0.11502766609191895,0.004594564437866211
20250722_211734_813,-11,39,39,10.2,20.199031257559568,0.10979509353637695,0.0043833255767822266
20250722_211734_930,-11,39,39,10.2,20.134404985293287,0.10966134071350098,0.004656553268432617
20250722_211735_048,-11,38,38,8.7,20.78398045702696,0.11179947853088379,0.004094839096069336
20250722_211735_166,-10,38,38,8.7,19.54918985184892,0.10708999633789062,0.0019941329956054688
20250722_211735_277,-10,38,38,8.7,19.54918985184892,0.10921549797058105,0.004598379135131836
20250722_211735_393,-9,37,37,7.3,20.508212429527475,0.10364031791687012,0.004414796829223633
20250722_211735_504,-9,37,37,7.3,20.508212429527475,0.10879707336425781,0.004114627838134766
20250722_211735_620,-8,36,36,5.8,20.145034741588148,0.11208891868591309,0.003986835479736328
20250722_211735_738,-8,36,36,5.8,20.145034741588148,0.11020708084106445,0.002996206283569336
20250722_211735_853,-7,36,36,5.8,19.36885048254834,0.11242318153381348,0.004135847091674805
20250722_211735_972,-7,36,36,5.8,19.36885048254834,0.11185193061828613,0.004453420639038086
20250722_211736_091,-6,35,35,4.4,19.405543180804955,0.11414790153503418,0.004330873489379883
20250722_211736_213,-6,35,35,4.4,19.405543180804955,0.11298441886901855,0.004148721694946289
20250722_211736_333,-5,34,34,2.9,19.97503476011257,0.10534381866455078,0.004643440246582031
20250722_211736_447,-5,34,34,2.9,19.97503476011257,0.1122140884399414,0.004494905471801758
20250722_211736_566,-4,34,34,2.9,19.97503476011257,0.11070895195007324,0.00450587272644043
20250722_211736_684,-4,34,34,2.9,19.88130475581771,0.11946821212768555,0.0046405792236328125
20250722_211736_811,-4,33,33,1.5,20.58273326728235,0.11225342750549316,0.00425410270690918
20250722_211736_931,-3,33,33,1.5,19.79819199246812,0.10462141036987305,0.004211902618408203
20250722_211737_043,-3,33,33,1.5,19.79819199246812,0.1089935302734375,0.004312992095947266
20250722_211737_159,-2,32,32,0,20.88918522383746,0.11258554458618164,0.004190921783447266
20250722_211737_278,-2,32,32,0,20.88918522383746,0.10231137275695801,0.004366636276245117
20250722_211737_389,-1,32,32,0,20.14126273711021,0.11044192314147949,0.0037801265716552734
20250722_211737_505,-1,32,32,0,20.14126273711021,0.1087350845336914,0.004195451736450195
20250722_211737_621,0,31,31,-1.5,20.29527720658355,0.10951566696166992,0.004075527191162109
20250722_211737_737,0,31,31,-1.5,20.29527720658355,0.10595321655273438,0.004425525665283203
20250722_211737_850,1,30,30,-2.9,20.71910171723502,0.10607767105102539,0.0031270980834960938
20250722_211737_962,1,30,30,-2.9,20.71910171723502,0.10967254638671875,0.00421142578125
20250722_211738_079,2,30,30,-2.9,19.697980703773386,0.11060833930969238,0.004786252975463867
20250722_211738_197,2,30,30,-2.9,19.697980703773386,0.10799312591552734,0.0048444271087646484
20250722_211738_313,3,29,29,-4.4,19.851874877937547,0.1171102523803711,0.004270076751708984
20250722_211738_437,3,29,29,-4.4,19.851874877937547,0.10436630249023438,0.004594564437866211
20250722_211738_549,3,28,28,-5.8,20.453825141565066,0.10969233512878418,0.00472259521484375
20250722_211738_666,4,28,28,-5.8,19.9725834748274,0.1058659553527832,0.004403829574584961
20250722_211738_779,4,28,28,-5.8,19.9725834748274,0.11110115051269531,0.0045163631439208984
20250722_211738_898,5,27,27,-7.3,20.418760090819944,0.10953354835510254,0.0039632320404052734
20250722_211739_013,5,27,27,-7.3,20.418760090819944,0.11179304122924805,0.00441741943359375
20250722_211739_132,6,27,27,-7.3,19.69794720604873,0.10862016677856445,0.003560781478881836
20250722_211739_247,6,27,27,-7.3,19.69794720604873,0.10735654830932617,0.004145145416259766
20250722_211739_361,7,26,26,-8.7,19.88555987135001,0.11185693740844727,0.004156827926635742
20250722_211739_480,7,26,26,-8.7,19.88555987135001,0.1099848747253418,0.004238605499267578
20250722_211739_596,8,25,25,-10.2,19.900117664197523,0.10863947868347168,0.004172325134277344
20250722_211739_712,8,25,25,-10.2,19.900117664197523,0.1115419864654541,0.004144906997680664
20250722_211739_830,9,25,25,-10.2,18.756975783738,0.10848879814147949,0.004592418670654297
20250722_211739_946,9,25,25,-10.2,18.756975783738,0.11256194114685059,0.004560708999633789
20250722_211740_066,9,24,24,-11.6,19.97815232910176,0.10730767250061035,0.004636287689208984
20250722_211740_181,10,24,24,-11.6,19.746905733684983,0.10996890068054199,0.0045359134674072266
20250722_211740_298,10,23,23,-13.1,20.17191501366064,0.10767507553100586,0.004152536392211914
20250722_211740_413,11,23,23,-13.1,20.04937434575648,0.11063027381896973,0.004197359085083008
20250722_211740_531,11,23,23,-13.1,20.04937434575648,0.10727334022521973,0.004404544830322266
20250722_211740_645,12,22,22,-14.5,20.54672779947917,0.1130223274230957,0.004071712493896484
20250722_211740_765,12,22,22,-14.5,20.54672779947917,0.11000752449035645,0.004355430603027344
20250722_211740_882,13,22,22,-14.5,20.138298824928967,0.1110384464263916,0.004161357879638672
20250722_211741_000,13,22,22,-14.5,20.138298824928967,0.10926270484924316,0.004609107971191406
20250722_211741_116,14,21,21,-16.0,19.74184275750005,0.1132967472076416,0.0042951107025146484
20250722_211741_237,14,21,21,-16.0,19.74184275750005,0.10531997680664062,0.004198551177978516
20250722_211741_349,15,20,20,-17.4,19.48835718459651,0.10730361938476562,0.004841327667236328
20250722_211741_464,15,20,20,-17.4,19.48835718459651,0.10944581031799316,0.004581928253173828
20250722_211741_581,16,20,20,-17.4,20.130471762630137,0.10808420181274414,0.005701780319213867
20250722_211741_698,16,20,20,-17.4,20.130471762630137,0.10933637619018555,0.0040357112884521484
20250722_211741_814,16,19,19,-18.9,20.255504304140658,0.11006951332092285,0.004201650619506836
20250722_211741_931,17,19,19,-18.9,19.699427813235985,0.116058349609375,0.004338264465332031
20250722_211742_054,17,19,19,-18.9,19.699427813235985,0.10561919212341309,0.004112720489501953
20250722_211742_167,18,18,18,-20.3,20.07010447613888,0.10704922676086426,0.0042955875396728516
20250722_211742_281,18,18,18,-20.3,20.07010447613888,0.10985898971557617,0.004171133041381836
20250722_211742_398,19,17,17,-21.8,19.67530830885589,0.10985302925109863,0.004244327545166016
20250722_211742_514,19,17,17,-21.8,19.67530830885589,0.10245656967163086,0.00424504280090332
20250722_211742_624,20,17,17,-21.8,17.862160541463012,0.11103534698486328,0.003877878189086914
20250722_211742_741,20,17,17,-21.8,17.862160541463012,0.10561490058898926,0.004428863525390625
20250722_211742_855,21,16,16,-23.2,19.851631620286483,0.11065435409545898,0.00203704833984375
20250722_211742_968,21,16,16,-23.2,19.851631620286483,0.11249446868896484,0.004316806793212891
20250722_211743_088,22,16,16,-23.2,18.935374320002552,0.10933709144592285,0.004380702972412109
20250722_211743_204,22,15,15,-24.7,20.29141674566685,0.10849356651306152,0.004725933074951172
20250722_211743_320,22,15,15,-24.7,20.29141674566685,0.10607314109802246,0.004094123840332031
20250722_211743_432,23,15,15,-24.7,19.60505411203242,0.11350202560424805,0.004407405853271484
20250722_211743_553,23,14,14,-26.1,19.76107036790276,0.10755753517150879,0.004540205001831055
20250722_211743_668,24,14,14,-26.1,19.120982406018896,0.1071014404296875,0.004127979278564453
20250722_211743_782,24,14,14,-26.1,19.120982406018896,0.10864925384521484,0.004197597503662109
20250722_211743_898,25,14,14,-26.1,18.270898669035788,0.11030864715576172,0.003835916519165039
20250722_211744_014,25,14,14,-26.1,18.270898669035788,0.10889911651611328,0.004413604736328125
20250722_211744_130,26,13,13,-27.6,17.95018005270552,0.11050844192504883,0.003429889678955078
20250722_211744_246,26,NO_RADIO,13,-27.6,17.95018005270552,0.1066586971282959,0.004098653793334961
20250722_211744_360,27,NO_RADIO,13,-27.6,16.074594312121434,0.10029721260070801,0.0029954910278320312
20250722_211744_465,27,NO_RADIO,13,-27.6,16.074594312121434,0.09625005722045898,0.004592418670654297
20250722_211744_568,27,NO_RADIO,13,-27.6,16.074594312121434,0.10646271705627441,0.004439115524291992
20250722_211744_683,28,NO_RADIO,13,-27.6,18.30731773576873,0.11199641227722168,0.004741191864013672
20250722_211744_802,28,NO_RADIO,13,-27.6,18.30731773576873,0.10234498977661133,0.0041446685791015625
20250722_211744_912,29,NO_RADIO,13,-27.6,13.266963620425583,0.10773563385009766,0.004132986068725586
20250722_211745_026,29,NO_RADIO,13,-27.6,13.266963620425583,0.11233949661254883,0.004448890686035156
20250722_211745_146,30,NO_RADIO,13,-27.6,15.115129968583858,0.11101531982421875,0.004138946533203125
20250722_211745_263,30,NO_RADIO,13,-27.6,15.115129968583858,0.10802102088928223,0.004546403884887695
20250722_211745_379,31,NO_RADIO,13,-27.6,10.425025161473812,0.11459708213806152,0.004120826721191406
20250722_211745_500,31,NO_RADIO,13,-27.6,10.425025161473812,0.115875244140625,0.0045604705810546875
20250722_211745_623,32,NO_RADIO,13,-27.6,12.496271397064293,0.11336278915405273,0.004060983657836914
20250722_211745_743,32,NO_RADIO,13,-27.6,12.496271397064293,0.10344195365905762,0.0038423538208007812
20250722_211745_853,33,NO_RADIO,13,-27.6,8.403114626333135,0.10239863395690918,0.0024728775024414062
20250722_211745_959,33,NO_RADIO,13,-27.6,8.403114626333135,0.10471415519714355,0.004287242889404297
20250722_211746_071,33,NO_RADIO,13,-27.6,8.403114626333135,0.10840082168579102,0.004397153854370117
20250722_211746_187,34,NO_RADIO,13,-27.6,9.521930140389472,0.11213564872741699,0.004347324371337891
20250722_211746_306,34,NO_RADIO,13,-27.6,9.521930140389472,0.1093904972076416,0.004107475280761719
20250722_211746_422,35,NO_RADIO,13,-27.6,7.7403820245295805,0.11415863037109375,0.004108428955078125
20250722_211746_543,35,NO_RADIO,13,-27.6,7.7403820245295805,0.11208486557006836,0.004465579986572266
20250722_211746_662,36,51,51,27.6,7.166973326995333,0.11612629890441895,0.004227399826049805
20250722_211746_786,36,NO_RADIO,51,27.6,7.166973326995333,0.11428093910217285,0.004292964935302734
20250722_211746_907,37,51,51,27.6,7.167215059207663,0.11687874794006348,0.004220247268676758
20250722_211747_031,37,NO_RADIO,51,27.6,7.167215059207663,0.10971498489379883,0.004409313201904297
20250722_211747_148,38,NO_RADIO,51,27.6,6.5065871720175465,0.10822820663452148,0.004185676574707031
20250722_211747_263,38,NO_RADIO,51,27.6,6.5065871720175465,0.10485720634460449,0.0044994354248046875
20250722_211747_375,39,NO_RADIO,51,27.6,6.507067244740739,0.10451078414916992,0.0041506290435791016
20250722_211747_486,39,NO_RADIO,51,27.6,6.507067244740739,0.10578274726867676,0.004103183746337891
20250722_211747_599,40,NO_RADIO,51,27.6,6.566610934607411,0.1031334400177002,0.004332542419433594
20250722_211747_710,40,NO_RADIO,51,27.6,6.566610934607411,0.10412359237670898,0.004098653793334961
20250722_211747_820,40,NO_RADIO,51,27.6,6.566610934607411,0.10444331169128418,0.004442691802978516
20250722_211747_932,41,NO_RADIO,51,27.6,6.905625995844886,0.10806131362915039,0.004138469696044922
20250722_211748_047,41,NO_RADIO,51,27.6,6.905625995844886,0.10796737670898438,0.004503965377807617
20250722_211748_162,42,NO_RADIO,51,27.6,6.567521191566385,0.1118628978729248,0.0030956268310546875
20250722_211748_279,42,NO_RADIO,51,27.6,6.567521191566385,0.1087803840637207,0.004217863082885742
20250722_211748_395,43,NO_RADIO,51,27.6,6.960725255697909,0.10769939422607422,0.004205942153930664
20250722_211748_510,43,NO_RADIO,51,27.6,6.960725255697909,0.1046438217163086,0.004312038421630859
20250722_211748_622,44,NO_RADIO,51,27.6,6.907310831484722,0.10158324241638184,0.004209280014038086
20250722_211748_730,44,NO_RADIO,51,27.6,6.907310831484722,0.10686564445495605,0.004053354263305664
20250722_211748_844,45,NO_RADIO,51,27.6,7.030855239429712,0.10892391204833984,0.004572153091430664
20250722_211748_960,45,NO_RADIO,51,27.6,7.030855239429712,0.11040425300598145,0.004611492156982422
20250722_211749_078,46,NO_RADIO,51,27.6,7.030855239429712,0.10792255401611328,0.004381418228149414
