Timestamp,Boresight,Rx Beam Index,Rx Beam Angle,Tx Beam Index,Tx Beam Angle,SNR (dB),Beam Sweep Time (s)
20251224_132833_640,-45,61,42.1,3,42.1,25.30601397732491,7.8552727699279785
20251224_132841_499,-44,60,40.6,34,-2.9,25.96641108658568,7.8955161571502686
20251224_132849_396,-43,59,39.2,19,18.9,26.049373851543777,7.896153211593628
20251224_132857_294,-42,60,40.6,18,20.3,25.335166181748164,7.9023473262786865
20251224_132905_197,-41,59,39.2,25,10.2,25.969008494797592,7.897951602935791
20251224_132913_097,-40,2,-43.5,7,36.3,6.987666778033798,7.898635149002075
20251224_132920_997,-39,58,37.7,14,26.1,25.99302276022337,7.896169900894165
20251224_132928_894,-38,55,33.4,54,-31.9,26.473289178738952,7.898418188095093
20251224_132936_794,-37,56,34.8,5,39.2,26.042909797151736,7.899440765380859
20251224_132944_695,-36,55,33.4,12,29.0,26.50943426692814,7.897768020629883
20251224_132952_594,-35,1,-45.0,63,-45.0,8.437454526923474,7.897800922393799
20251224_133000_493,-34,54,31.9,58,-37.7,25.77938852103199,7.896632194519043
20251224_133008_391,-33,52,29.0,34,-2.9,26.362746679625005,7.896411180496216
20251224_133016_289,-32,52,29.0,49,-24.7,26.366045795778874,7.898491859436035
20251224_133024_188,-31,52,29.0,7,36.3,26.021408613053396,7.900130987167358
20251224_133032_090,-30,51,27.6,10,31.9,26.573530164693523,7.900628089904785
20251224_133039_992,-29,1,-45.0,12,29.0,7.768190384486758,7.89850926399231
20251224_133047_892,-28,49,24.7,19,18.9,26.713236076021175,7.898064851760864
20251224_133055_791,-27,50,26.1,8,34.8,25.91862868294254,7.898562908172607
20251224_133103_691,-26,49,24.7,62,-43.5,26.058782565363515,7.90031886100769
20251224_133111_592,-25,49,24.7,23,13.1,25.214149890344856,7.898942232131958
20251224_133119_493,-24,47,21.8,13,27.6,26.195792859565472,7.895625352859497
20251224_133127_390,-23,46,20.3,30,2.9,26.157245436770694,7.896894454956055
20251224_133135_288,-22,45,18.9,57,-36.3,26.60613098661291,7.8987040519714355
20251224_133143_188,-21,45,18.9,15,24.7,26.168420527141052,7.90371298789978
20251224_133151_093,-20,44,17.4,12,29.0,26.61948376891796,7.898541688919067
20251224_133158_993,-19,1,-45.0,56,-34.8,6.417699461804929,7.896328449249268
20251224_133206_890,-18,44,17.4,8,34.8,24.702195182687575,7.896440505981445
20251224_133214_788,-17,43,16.0,63,-45.0,25.140637616547437,7.898926496505737
20251224_133222_689,-16,41,13.1,25,10.2,26.79719018126994,7.895277976989746
