Timestamp,Boresight,Rx Beam Index,Rx Beam Angle,Tx Beam Index,Tx Beam Angle,SNR (dB),Beam Sweep Time (s)
20251222_172756_685,-44,58,37.7,30,2.9,21.50500987860775,7.855405330657959
20251222_172804_543,-42,62,43.5,30,2.9,18.654386244716548,7.902654647827148
20251222_172812_447,-40,58,37.7,30,2.9,22.295027533070268,7.902573347091675
20251222_172820_351,-38,1,-45.0,32,0,7.613748589047319,7.906639814376831
20251222_172828_259,-36,55,33.4,30,2.9,22.23384254451031,7.9047324657440186
20251222_172836_165,-34,56,34.8,30,2.9,19.570616894398455,7.902590036392212
20251222_172844_069,-32,51,27.6,30,2.9,22.541192997202387,7.902703046798706
20251222_172851_973,-30,52,29.0,30,2.9,21.19942635096521,7.90461540222168
20251222_172859_879,-28,47,21.8,30,2.9,21.942000591556194,7.900679349899292
20251222_172907_780,-26,48,23.2,30,2.9,22.823754829716393,7.902582168579102
20251222_172915_684,-24,48,23.2,30,2.9,22.24474325244813,7.904645204544067
20251222_172923_590,-22,46,20.3,31,1.5,20.81455615517379,7.902684450149536
20251222_172931_494,-20,46,20.3,30,2.9,18.082216741872855,7.9048707485198975
20251222_172939_400,-18,45,18.9,30,2.9,17.17931019217687,7.90245246887207
20251222_172947_304,-16,42,14.5,30,2.9,21.72188204929641,7.904491662979126
20251222_172955_210,-14,42,14.5,30,2.9,18.856373020855358,7.902846813201904
20251222_173003_114,-12,39,10.2,31,1.5,22.052733558261664,7.904797554016113
20251222_173011_020,-10,37,7.3,30,2.9,22.33356397164053,7.910280227661133
20251222_173018_931,-8,2,-43.5,30,2.9,7.514677589639376,7.904711008071899
20251222_173026_837,-6,35,4.4,30,2.9,21.117450987666572,7.904354810714722
20251222_173034_743,-4,31,-1.5,31,1.5,22.006785923105767,7.90482234954834
20251222_173042_649,-2,32,0,30,2.9,21.499224011740395,7.910580635070801
20251222_173050_561,0,1,-45.0,31,1.5,7.898703962086017,7.904850959777832
20251222_173058_467,2,29,-4.4,30,2.9,22.42600265206123,7.902762413024902
20251222_173106_371,4,29,-4.4,30,2.9,21.02534642101851,7.90840482711792
20251222_173114_281,6,27,-7.3,30,2.9,21.395286629492475,7.904494762420654
20251222_173122_186,8,23,-13.1,31,1.5,21.97929871815593,7.904755353927612
20251222_173130_092,10,24,-11.6,31,1.5,21.75582118721678,7.904536962509155
20251222_173138_000,12,21,-16.0,30,2.9,22.04145947594796,7.9083709716796875
20251222_173145_910,14,21,-16.0,30,2.9,21.81054943339599,7.904769659042358
20251222_173153_816,16,21,-16.0,30,2.9,20.331031255413578,7.9068121910095215
20251222_173201_724,18,18,-20.3,30,2.9,21.094183321361385,7.904617786407471
20251222_173209_630,20,17,-21.8,31,1.5,20.53222882454267,7.906705379486084
20251222_173217_538,22,17,-21.8,31,1.5,19.073972519950175,7.910218238830566
20251222_173225_449,24,16,-23.2,30,2.9,17.790589076786063,7.904784202575684
20251222_173233_355,26,13,-27.6,30,2.9,20.897034700841914,7.902594089508057
20251222_173241_259,28,13,-27.6,30,2.9,18.990161102015605,7.908914804458618
20251222_173249_170,30,9,-33.4,30,2.9,20.860407838079098,7.906096696853638
20251222_173257_077,32,8,-34.8,31,1.5,20.890104560573818,7.912552118301392
20251222_173304_991,34,8,-34.8,31,1.5,19.92896372053697,7.906642198562622
20251222_173312_899,36,4,-40.6,30,2.9,20.868354671298007,7.910682678222656
20251222_173320_811,38,2,-43.5,30,2.9,20.36814655409937,7.9086456298828125
20251222_173328_721,40,4,-40.6,30,2.9,19.03030983681255,7.908401727676392
20251222_173336_630,42,4,-40.6,30,2.9,16.139947647137788,7.910812616348267
20251222_173344_543,44,3,-42.1,30,2.9,16.002977138594332,7.905618190765381
20251222_173352_450,45,2,-43.5,31,1.5,15.371516285603306,7.902824401855469
20251222_173400_354,47,22,-14.5,56,-34.8,7.065052959043925,7.90639591217041
