Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250623_165808_152,-26,48,48,23.2,37.345967950827685,0.17238783836364746,0.0013058185577392578
20250623_165808_327,-26,48,48,23.2,37.345967950827685,0.17254996299743652,0.001283884048461914
20250623_165808_503,-26,48,48,23.2,37.345967950827685,0.1749892234802246,0.0012636184692382812
20250623_165808_680,-26,48,48,23.2,37.345967950827685,0.17912793159484863,0.0010797977447509766
20250623_165808_862,-26,48,48,23.2,37.345967950827685,0.18966126441955566,0.0011577606201171875
20250623_165809_054,-25,48,48,23.2,36.205264873629936,0.18978524208068848,0.0011026859283447266
20250623_165809_246,-25,47,47,21.8,36.93740774794229,0.20824956893920898,0.0010688304901123047
20250623_165809_457,-25,47,47,21.8,36.93740774794229,0.1869795322418213,0.0010559558868408203
20250623_165809_646,-25,47,47,21.8,36.93740774794229,0.17954015731811523,0.0010423660278320312
20250623_165809_828,-25,47,47,21.8,36.93740774794229,0.18066930770874023,0.0008985996246337891
20250623_165810_010,-24,47,47,21.8,35.53567195911971,0.18493866920471191,0.0009515285491943359
20250623_165810_197,-24,47,47,21.8,35.53567195911971,0.18225717544555664,0.0009260177612304688
20250623_165810_382,-24,46,46,20.3,37.53046799893436,0.18887543678283691,0.001262664794921875
20250623_165810_573,-24,46,46,20.3,37.53046799893436,0.17821574211120605,0.0014181137084960938
20250623_165810_754,-24,46,46,20.3,37.53046799893436,0.18000388145446777,0.0010027885437011719
20250623_165810_936,-23,46,46,20.3,35.64232810817132,0.18192553520202637,0.0009710788726806641
20250623_165811_120,-23,46,46,20.3,35.64232810817132,0.19202446937561035,0.0010008811950683594
20250623_165811_314,-23,46,46,20.3,35.64232810817132,0.1845412254333496,0.0010502338409423828
20250623_165811_501,-23,46,46,20.3,35.64232810817132,0.18103933334350586,0.0010426044464111328
20250623_165811_684,-23,46,46,20.3,35.64232810817132,0.18357205390930176,0.0010380744934082031
20250623_165811_870,-23,46,46,20.3,35.64232810817132,0.18293118476867676,0.0009164810180664062
20250623_165812_055,-22,46,46,20.3,32.92536425200893,0.17844820022583008,0.000965118408203125
20250623_165812_236,-22,45,45,18.9,36.36364282004923,0.18034911155700684,0.000995635986328125
20250623_165812_418,-22,45,45,18.9,36.36364282004923,0.18205618858337402,0.0011267662048339844
20250623_165812_603,-22,45,45,18.9,36.36364282004923,0.17962956428527832,0.0010344982147216797
20250623_165812_785,-22,45,45,18.9,36.36364282004923,0.1807868480682373,0.0008969306945800781
20250623_165812_967,-21,45,45,18.9,34.64434977080153,0.18664789199829102,0.0008833408355712891
20250623_165813_156,-21,45,45,18.9,34.64434977080153,0.17795658111572266,0.0009829998016357422
20250623_165813_336,-21,44,44,17.4,37.85373971322024,0.17455744743347168,0.001065969467163086
20250623_165813_513,-21,44,44,17.4,37.85373971322024,0.17801833152770996,0.001073598861694336
20250623_165813_693,-21,44,44,17.4,37.85373971322024,0.17243599891662598,0.001215219497680664
20250623_165813_868,-21,44,44,17.4,37.85373971322024,0.17957687377929688,0.0008950233459472656
20250623_165814_050,-20,44,44,17.4,36.11593697153989,0.16842079162597656,0.0010709762573242188
20250623_165814_220,-20,44,44,17.4,36.11593697153989,0.17783880233764648,0.0009179115295410156
20250623_165814_400,-20,43,43,16.0,37.99122476745601,0.19914913177490234,0.0010824203491210938
20250623_165814_602,-20,43,43,16.0,37.99122476745601,0.16605162620544434,0.0010275840759277344
20250623_165814_770,-20,43,43,16.0,37.99122476745601,0.18086934089660645,0.0009610652923583984
20250623_165814_953,-19,43,43,16.0,36.818106639893536,0.179351806640625,0.0010023117065429688
20250623_165815_135,-19,43,43,16.0,36.818106639893536,0.17712044715881348,0.0011889934539794922
20250623_165815_314,-19,43,43,16.0,36.818106639893536,0.17693734169006348,0.0013687610626220703
20250623_165815_494,-19,43,43,16.0,36.818106639893536,0.17682862281799316,0.0010747909545898438
20250623_165815_673,-19,43,43,16.0,36.818106639893536,0.17680835723876953,0.0010676383972167969
20250623_165815_852,-19,43,43,16.0,36.818106639893536,0.1727588176727295,0.0009489059448242188
20250623_165816_027,-18,43,43,16.0,34.4172661917743,0.17304730415344238,0.0009834766387939453
20250623_165816_202,-18,42,42,14.5,37.32086321926382,0.18047690391540527,0.000911712646484375
20250623_165816_385,-18,42,42,14.5,37.32086321926382,0.18115592002868652,0.0012173652648925781
20250623_165816_568,-18,42,42,14.5,37.32086321926382,0.18022394180297852,0.001012563705444336
20250623_165816_751,-18,42,42,14.5,37.32086321926382,0.17480182647705078,0.0009403228759765625
20250623_165816_928,-17,42,42,14.5,35.52677154188616,0.17781519889831543,0.0009596347808837891
20250623_165817_108,-17,42,42,14.5,35.52677154188616,0.17507672309875488,0.0010037422180175781
20250623_165817_285,-17,41,41,13.1,37.47915145956361,0.17346739768981934,0.0011734962463378906
20250623_165817_461,-17,41,41,13.1,37.47915145956361,0.17272305488586426,0.0013303756713867188
20250623_165817_637,-17,41,41,13.1,37.47915145956361,0.17381715774536133,0.0012292861938476562
20250623_165817_813,-17,41,41,13.1,37.47915145956361,0.1694808006286621,0.0011980533599853516
20250623_165817_985,-16,41,41,13.1,35.57182981113544,0.1842331886291504,0.001168966293334961
20250623_165818_172,-16,41,41,13.1,35.57182981113544,0.17612385749816895,0.0008842945098876953
20250623_165818_350,-16,41,41,13.1,35.57182981113544,0.17966032028198242,0.0009148120880126953
20250623_165818_532,-16,41,41,13.1,35.57182981113544,0.18228435516357422,0.001035928726196289
20250623_165818_717,-16,41,41,13.1,35.57182981113544,0.1750810146331787,0.0009222030639648438
20250623_165818_894,-16,41,41,13.1,35.57182981113544,0.17437124252319336,0.0009663105010986328
20250623_165819_070,-15,41,41,13.1,34.53670149070271,0.1737382411956787,0.0009386539459228516
20250623_165819_246,-15,40,40,11.6,38.33252326460904,0.18516039848327637,0.0012717247009277344
20250623_165819_434,-15,40,40,11.6,38.33252326460904,0.17480134963989258,0.0013244152069091797
20250623_165819_611,-15,40,40,11.6,38.33252326460904,0.17656350135803223,0.0012631416320800781
20250623_165819_791,-15,40,40,11.6,38.33252326460904,0.17995619773864746,0.0011665821075439453
20250623_165819_973,-14,40,40,11.6,35.76359405300283,0.17638707160949707,0.000985860824584961
20250623_165820_152,-14,40,40,11.6,35.76359405300283,0.18053388595581055,0.0012273788452148438
20250623_165820_335,-14,39,39,10.2,38.08709929912137,0.17270684242248535,0.0009183883666992188
20250623_165820_510,-14,39,39,10.2,38.08709929912137,0.17430353164672852,0.0010378360748291016
20250623_165820_686,-14,39,39,10.2,38.08709929912137,0.18397259712219238,0.0010104179382324219
20250623_165820_873,-14,39,39,10.2,38.08709929912137,0.19030213356018066,0.0009255409240722656
20250623_165821_065,-13,39,39,10.2,37.39151482121171,0.314042329788208,0.0014133453369140625
20250623_165821_382,-13,38,38,8.7,39.23131252688556,0.1760561466217041,0.001051187515258789
20250623_165821_560,-13,38,38,8.7,39.23131252688556,0.17399168014526367,0.0010035037994384766
20250623_165821_736,-13,38,38,8.7,39.23131252688556,0.17888259887695312,0.0009207725524902344
20250623_165821_917,-13,39,39,10.2,37.39151482121171,0.16833710670471191,0.0009448528289794922
20250623_165822_088,-12,39,39,10.2,35.25565876058799,0.17877554893493652,0.0008559226989746094
20250623_165822_269,-12,38,38,8.7,37.28685317028297,0.18117094039916992,0.0009377002716064453
20250623_165822_452,-12,38,38,8.7,37.28685317028297,0.17821788787841797,0.000982046127319336
20250623_165822_632,-12,38,38,8.7,37.28685317028297,0.16887736320495605,0.0010514259338378906
20250623_165822_803,-12,38,38,8.7,37.28685317028297,0.17943406105041504,0.0009846687316894531
20250623_165822_985,-11,38,38,8.7,35.49131228992866,0.17377662658691406,0.0009181499481201172
20250623_165823_161,-11,38,38,8.7,35.49131228992866,0.1767292022705078,0.0009119510650634766
20250623_165823_340,-11,37,37,7.3,37.505648269117614,0.18051791191101074,0.0010635852813720703
20250623_165823_522,-11,37,37,7.3,37.505648269117614,0.1776103973388672,0.0010614395141601562
20250623_165823_702,-11,37,37,7.3,37.505648269117614,0.17291760444641113,0.0009813308715820312
20250623_165823_877,-11,37,37,7.3,37.505648269117614,0.17593693733215332,0.0009055137634277344
20250623_165824_055,-10,37,37,7.3,36.256909348496464,0.1841113567352295,0.0009768009185791016
20250623_165824_242,-10,36,36,5.8,39.091385821485055,0.2016000747680664,0.0009038448333740234
20250623_165824_445,-10,36,36,5.8,39.091385821485055,0.17088675498962402,0.0011088848114013672
20250623_165824_618,-10,36,36,5.8,39.091385821485055,0.16781210899353027,0.0010039806365966797
20250623_165824_788,-10,36,36,5.8,39.091385821485055,0.17451214790344238,0.0009887218475341797
20250623_165824_965,-9,36,36,5.8,37.61015430462598,0.16959381103515625,0.0009717941284179688
20250623_165825_137,-9,36,36,5.8,37.61015430462598,0.1729111671447754,0.0009164810180664062
20250623_165825_312,-9,36,36,5.8,37.61015430462598,0.17522549629211426,0.0013375282287597656
20250623_165825_490,-9,36,36,5.8,37.61015430462598,0.1758880615234375,0.0010352134704589844
20250623_165825_668,-9,36,36,5.8,37.61015430462598,0.17798089981079102,0.0009458065032958984
20250623_165825_848,-9,36,36,5.8,37.61015430462598,0.17023706436157227,0.0009207725524902344
20250623_165826_020,-8,36,36,5.8,36.46838627201015,0.18074750900268555,0.0009102821350097656
20250623_165826_203,-8,35,35,4.4,37.35238502287211,0.163832426071167,0.0008878707885742188
20250623_165826_369,-8,35,35,4.4,37.35238502287211,0.17311692237854004,0.001291513442993164
20250623_165826_545,-8,35,35,4.4,37.35238502287211,0.1719343662261963,0.0009553432464599609
20250623_165826_719,-8,35,35,4.4,37.35238502287211,0.1774282455444336,0.0012140274047851562
20250623_165826_899,-8,35,35,4.4,37.35238502287211,0.17572736740112305,0.0009129047393798828
20250623_165827_077,-7,35,35,4.4,34.62115084545157,0.18424320220947266,0.000881195068359375
20250623_165827_263,-7,34,34,2.9,37.66168514748851,0.18086457252502441,0.0010902881622314453
20250623_165827_446,-7,34,34,2.9,37.66168514748851,0.18143939971923828,0.0010569095611572266
20250623_165827_630,-7,34,34,2.9,37.66168514748851,0.1804513931274414,0.0010135173797607422
20250623_165827_813,-7,35,35,4.4,34.62115084545157,0.18310165405273438,0.001043558120727539
20250623_165827_998,-6,35,35,4.4,32.31873718559093,0.17908573150634766,0.0010063648223876953
20250623_165828_179,-6,34,34,2.9,35.818977001439976,0.18122076988220215,0.001026153564453125
20250623_165828_363,-6,33,33,1.5,38.26913506512777,0.18468666076660156,0.0010607242584228516
20250623_165828_550,-6,33,33,1.5,38.26913506512777,0.18810486793518066,0.001043558120727539
20250623_165828_740,-6,34,34,2.9,35.818977001439976,0.18425917625427246,0.0010099411010742188
20250623_165828_927,-5,34,34,2.9,33.90978230791181,0.18356609344482422,0.0009882450103759766
20250623_165829_113,-5,34,34,2.9,33.90978230791181,0.1809234619140625,0.0009052753448486328
20250623_165829_296,-5,33,33,1.5,37.59425230797274,0.20943403244018555,0.0010581016540527344
20250623_165829_507,-5,33,33,1.5,37.59425230797274,0.17545652389526367,0.0013272762298583984
20250623_165829_686,-5,33,33,1.5,37.59425230797274,0.1812582015991211,0.0013132095336914062
20250623_165829_870,-5,33,33,1.5,37.59425230797274,0.17225003242492676,0.0010998249053955078
20250623_165830_045,-4,33,33,1.5,35.593877312089006,0.1727886199951172,0.0010383129119873047
20250623_165830_220,-4,33,33,1.5,35.593877312089006,0.1687943935394287,0.0011098384857177734
20250623_165830_391,-4,32,32,0,37.78331557857144,0.1748650074005127,0.0010039806365966797
20250623_165830_568,-4,32,32,0,37.78331557857144,0.18097543716430664,0.0010402202606201172
20250623_165830_751,-4,32,32,0,37.78331557857144,0.17802190780639648,0.0009217262268066406
20250623_165830_931,-3,32,32,0,36.465062641877175,0.1717672348022461,0.0009644031524658203
20250623_165831_105,-3,32,32,0,36.465062641877175,0.17804336547851562,0.0009396076202392578
20250623_165831_285,-3,32,32,0,36.465062641877175,0.17749643325805664,0.0010638236999511719
20250623_165831_465,-3,32,32,0,36.465062641877175,0.1704270839691162,0.0010919570922851562
20250623_165831_638,-3,32,32,0,36.465062641877175,0.1754908561706543,0.0009627342224121094
20250623_165831_815,-3,32,32,0,36.465062641877175,0.1699962615966797,0.0009317398071289062
20250623_165831_988,-2,32,32,0,34.582436945173626,0.1810014247894287,0.0009706020355224609
20250623_165832_171,-2,31,31,-1.5,37.31639438397794,0.17591524124145508,0.0009808540344238281
20250623_165832_349,-2,31,31,-1.5,37.31639438397794,0.17746782302856445,0.0009927749633789062
20250623_165832_528,-2,31,31,-1.5,37.31639438397794,0.1774280071258545,0.0010561943054199219
20250623_165832_708,-2,31,31,-1.5,37.31639438397794,0.17586636543273926,0.0009996891021728516
20250623_165832_886,-2,31,31,-1.5,37.31639438397794,0.17744207382202148,0.0010437965393066406
20250623_165833_066,-1,31,31,-1.5,35.42670311735975,0.17905902862548828,0.0009284019470214844
20250623_165833_247,-1,30,30,-2.9,38.51913914970224,0.3167884349822998,0.0011131763458251953
20250623_165833_566,-1,30,30,-2.9,38.51913914970224,0.18476104736328125,0.0010340213775634766
20250623_165833_753,-1,30,30,-2.9,38.51913914970224,0.1815187931060791,0.0009083747863769531
20250623_165833_937,0,30,30,-2.9,37.20134048352229,0.1726999282836914,0.0008907318115234375
20250623_165834_112,0,30,30,-2.9,37.20134048352229,0.17290472984313965,0.0010912418365478516
20250623_165834_287,0,29,29,-4.4,38.90665178458594,0.1886763572692871,0.0012671947479248047
20250623_165834_478,0,29,29,-4.4,38.90665178458594,0.17143774032592773,0.0010673999786376953
20250623_165834_652,0,29,29,-4.4,38.90665178458594,0.17499208450317383,0.0010590553283691406
20250623_165834_829,0,30,30,-2.9,37.20134048352229,0.17181873321533203,0.0010192394256591797
20250623_165835_003,1,30,30,-2.9,34.5245786358787,0.18235492706298828,0.0009801387786865234
20250623_165835_188,1,29,29,-4.4,37.25000841227917,0.1709120273590088,0.000911712646484375
20250623_165835_361,1,29,29,-4.4,37.25000841227917,0.17370247840881348,0.0010900497436523438
20250623_165835_537,1,29,29,-4.4,37.25000841227917,0.17574214935302734,0.0010709762573242188
20250623_165835_715,1,29,29,-4.4,37.25000841227917,0.1772611141204834,0.001268625259399414
20250623_165835_895,1,29,29,-4.4,37.25000841227917,0.1728203296661377,0.0013661384582519531
20250623_165836_070,2,29,29,-4.4,34.58083568474623,0.17478084564208984,0.0013289451599121094
20250623_165836_248,2,28,28,-5.8,37.0485502452578,0.16960883140563965,0.0012352466583251953
20250623_165836_420,2,28,28,-5.8,37.0485502452578,0.17120671272277832,0.0010597705841064453
20250623_165836_594,2,28,28,-5.8,37.0485502452578,0.17375993728637695,0.0011894702911376953
20250623_165836_770,2,28,28,-5.8,37.0485502452578,0.17451190948486328,0.0010704994201660156
20250623_165836_947,3,28,28,-5.8,34.9213330924981,0.17094683647155762,0.0010340213775634766
20250623_165837_120,3,28,28,-5.8,34.9213330924981,0.1770012378692627,0.0010292530059814453
20250623_165837_299,3,27,27,-7.3,37.78069093592829,0.1801624298095703,0.0014259815216064453
20250623_165837_482,3,27,27,-7.3,37.78069093592829,0.1820054054260254,0.0014414787292480469
20250623_165837_668,3,27,27,-7.3,37.78069093592829,0.17911362648010254,0.0013196468353271484
20250623_165837_849,3,27,27,-7.3,37.78069093592829,0.16931939125061035,0.0013275146484375
20250623_165838_022,4,27,27,-7.3,37.43599377972202,0.1731700897216797,0.0012655258178710938
20250623_165838_197,4,27,27,-7.3,37.43599377972202,0.1708240509033203,0.0012667179107666016
20250623_165838_371,4,27,27,-7.3,37.43599377972202,0.17590928077697754,0.0010385513305664062
20250623_165838_549,4,27,27,-7.3,37.43599377972202,0.1806964874267578,0.0013880729675292969
20250623_165838_733,4,27,27,-7.3,37.43599377972202,0.1774764060974121,0.001413106918334961
20250623_165838_913,4,27,27,-7.3,37.43599377972202,0.17841219902038574,0.0013496875762939453
20250623_165839_095,5,27,27,-7.3,35.835301399501304,0.17692160606384277,0.001318216323852539
20250623_165839_274,5,26,26,-8.7,38.1324134637928,0.2015531063079834,0.0010294914245605469
20250623_165839_478,5,26,26,-8.7,38.1324134637928,0.17768263816833496,0.0013706684112548828
20250623_165839_658,5,26,26,-8.7,38.1324134637928,0.16228103637695312,0.001050710678100586
20250623_165839_823,5,26,26,-8.7,38.1324134637928,0.17683625221252441,0.001077413558959961
20250623_165840_002,6,26,26,-8.7,35.85203442317475,0.1687004566192627,0.0010175704956054688
20250623_165840_173,6,26,26,-8.7,35.85203442317475,0.17714905738830566,0.0013561248779296875
20250623_165840_353,6,25,25,-10.2,38.25199635440656,0.17348074913024902,0.0012896060943603516
20250623_165840_529,6,25,25,-10.2,38.25199635440656,0.18574118614196777,0.0013422966003417969
20250623_165840_718,6,25,25,-10.2,38.25199635440656,0.17924785614013672,0.001322031021118164
20250623_165840_900,6,25,25,-10.2,38.25199635440656,0.1702709197998047,0.0009119510650634766
20250623_165841_072,7,25,25,-10.2,36.45014934160088,0.1749415397644043,0.0010752677917480469
20250623_165841_249,7,24,24,-11.6,37.8922857537787,0.17012953758239746,0.0009667873382568359
20250623_165841_422,7,24,24,-11.6,37.8922857537787,0.17512774467468262,0.001392364501953125
20250623_165841_600,7,24,24,-11.6,37.8922857537787,0.17105579376220703,0.0010380744934082031
20250623_165841_773,7,24,24,-11.6,37.8922857537787,0.18129253387451172,0.0009610652923583984
