Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250623_165801_968,-32,NO_RADIO,32,0.0,,0.1544277667999267,0.0011968612670898
20250623_165802_126,-32,NO_RADIO,32,0.0,,0.1574945449829101,0.0011272430419921
20250623_165802_743,-32,NO_RADIO,32,0.0,,0.1478846073150634,0.0013115406036376
20250623_165802_286,-32,NO_RADIO,32,0.0,,0.1531658172607422,0.0011849403381347
20250623_165803_523,-31,51,51,27.6,38.39558445427543,0.1744670867919922,0.0009922981262207
20250623_165803_043,-31,NO_RADIO,32,0.0,,0.1471002101898193,0.0012252330780029
20250623_165803_193,-31,NO_RADIO,32,0.0,,0.1444671154022216,0.0011324882507324
20250623_165803_340,-31,51,51,27.6,38.39558445427543,0.1800966262817382,0.0011425018310546
20250623_165804_609,-30,50,50,26.1,38.45246190239435,0.1732604503631591,0.0010883808135986
20250623_165804_223,-30,51,51,27.6,36.98859311606721,0.2063870429992675,0.0011169910430908
20250623_165804_048,-30,51,51,27.6,36.98859311606721,0.1727693080902099,0.0010726451873779
20250623_165804_784,-30,50,50,26.1,38.45246190239435,0.1728060245513916,0.0009992122650146
20250623_165804_959,-29,50,50,26.1,37.28952889803539,0.1724662780761718,0.0009567737579345
20250623_165805_834,-29,50,50,26.1,37.28952889803539,0.1663074493408203,0.0010528564453125
20250623_165805_486,-29,50,50,26.1,37.28952889803539,0.176586627960205,0.0011074542999267
20250623_165805_134,-29,50,50,26.1,37.28952889803539,0.1725804805755615,0.000953197479248
20250623_165806_353,-28,49,49,24.7,38.02927001881152,0.1778583526611328,0.0014436244964599
20250623_165806_897,-28,49,49,24.7,38.02927001881152,0.1721448898315429,0.0009605884552001
20250623_165806_719,-28,49,49,24.7,38.02927001881152,0.1752798557281494,0.0014886856079101
20250623_165806_003,-28,50,50,26.1,35.97841705067741,0.1732747554779052,0.0009989738464355
20250623_165807_420,-27,48,48,23.2,38.82167586233856,0.1838159561157226,0.0010967254638671
20250623_165807_606,-27,48,48,23.2,38.82167586233856,0.1836335659027099,0.0009944438934326
20250623_165807_071,-27,49,49,24.7,37.13923419132509,0.1781539916992187,0.0010597705841064
20250623_165807_792,-27,48,48,23.2,38.82167586233856,0.1866135597229004,0.0009651184082031
20250623_165808_152,-26,48,48,23.2,37.345967950827685,0.1723878383636474,0.0013058185577392
20250623_165808_680,-26,48,48,23.2,37.345967950827685,0.1791279315948486,0.0010797977447509
20250623_165808_503,-26,48,48,23.2,37.345967950827685,0.1749892234802246,0.0012636184692382
20250623_165808_327,-26,48,48,23.2,37.345967950827685,0.1725499629974365,0.0012838840484619
20250623_165809_054,-25,48,48,23.2,36.205264873629936,0.1897852420806884,0.0011026859283447
20250623_165809_828,-25,47,47,21.8,36.93740774794229,0.1806693077087402,0.0008985996246337
20250623_165809_457,-25,47,47,21.8,36.93740774794229,0.1869795322418213,0.0010559558868408
20250623_165809_646,-25,47,47,21.8,36.93740774794229,0.1795401573181152,0.001042366027832
20250623_165810_010,-24,47,47,21.8,35.53567195911971,0.1849386692047119,0.0009515285491943
20250623_165810_197,-24,47,47,21.8,35.53567195911971,0.1822571754455566,0.0009260177612304
20250623_165810_754,-24,46,46,20.3,37.53046799893436,0.1800038814544677,0.0010027885437011
20250623_165810_573,-24,46,46,20.3,37.53046799893436,0.178215742111206,0.001418113708496
20250623_165811_120,-23,46,46,20.3,35.64232810817132,0.1920244693756103,0.0010008811950683
20250623_165811_501,-23,46,46,20.3,35.64232810817132,0.1810393333435058,0.0010426044464111
20250623_165811_684,-23,46,46,20.3,35.64232810817132,0.1835720539093017,0.0010380744934082
20250623_165811_870,-23,46,46,20.3,35.64232810817132,0.1829311847686767,0.0009164810180664
20250623_165812_603,-22,45,45,18.9,36.36364282004923,0.1796295642852783,0.0010344982147216
20250623_165812_236,-22,45,45,18.9,36.36364282004923,0.1803491115570068,0.0009956359863281
20250623_165812_418,-22,45,45,18.9,36.36364282004923,0.182056188583374,0.0011267662048339
20250623_165812_055,-22,46,46,20.3,32.92536425200893,0.17844820022583,0.0009651184082031
20250623_165813_693,-21,44,44,17.4,37.85373971322024,0.1724359989166259,0.0012152194976806
20250623_165813_336,-21,44,44,17.4,37.85373971322024,0.1745574474334716,0.001065969467163
20250623_165813_156,-21,45,45,18.9,34.64434977080153,0.1779565811157226,0.0009829998016357
20250623_165813_868,-21,44,44,17.4,37.85373971322024,0.1795768737792968,0.0008950233459472
20250623_165814_400,-20,43,43,16.0,37.99122476745601,0.1991491317749023,0.001082420349121
20250623_165814_602,-20,43,43,16.0,37.99122476745601,0.1660516262054443,0.0010275840759277
20250623_165814_770,-20,43,43,16.0,37.99122476745601,0.1808693408966064,0.0009610652923583
20250623_165814_050,-20,44,44,17.4,36.11593697153989,0.1684207916259765,0.0010709762573242
20250623_165814_953,-19,43,43,16.0,36.818106639893536,0.179351806640625,0.0010023117065429
20250623_165815_852,-19,43,43,16.0,36.818106639893536,0.1727588176727295,0.0009489059448242
20250623_165815_314,-19,43,43,16.0,36.818106639893536,0.1769373416900634,0.001368761062622
20250623_165815_673,-19,43,43,16.0,36.818106639893536,0.1768083572387695,0.0010676383972167
