Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_213816_610,-29,50,50,26.1,19.98581286382988,0.1093041896820068,0.004406452178955
20250722_213816_726,-28,50,50,26.1,19.579450919391192,0.1073546409606933,0.0040912628173828
20250722_213816_840,-28,51,51,27.6,19.701811141590525,0.108882188796997,0.0043065547943115
20250722_213816_956,-28,50,50,26.1,19.579450919391192,0.1119437217712402,0.0046312808990478
20250722_213817_075,-28,50,50,26.1,19.579450919391192,0.1105725765228271,0.0041875839233398
20250722_213817_193,-28,50,50,26.1,19.579450919391192,0.1081962585449218,0.0041201114654541
20250722_213817_308,-28,50,50,26.1,19.579450919391192,0.1100361347198486,0.0043411254882812
20250722_213817_425,-28,50,50,26.1,19.579450919391192,0.1117603778839111,0.0044353008270263
20250722_213817_545,-28,50,50,26.1,19.579450919391192,0.1134619712829589,0.0040919780731201
20250722_213817_665,-28,50,50,26.1,19.579450919391192,0.1142277717590332,0.0041403770446777
20250722_213817_787,-27,50,50,26.1,18.84561229096579,0.1095023155212402,0.0041539669036865
20250722_213817_903,-27,50,50,26.1,18.84561229096579,0.1070713996887207,0.0044746398925781
20250722_213818_017,-27,49,49,24.7,19.926110779462466,0.111257791519165,0.0043909549713134
20250722_213818_136,-27,49,49,24.7,19.926110779462466,0.1092069149017334,0.0041532516479492
20250722_213818_251,-27,49,49,24.7,19.926110779462466,0.1100211143493652,0.0044248104095458
20250722_213818_368,-27,49,49,24.7,19.926110779462466,0.107872724533081,0.0044844150543212
20250722_213818_483,-27,49,49,24.7,19.926110779462466,0.1101632118225097,0.0042176246643066
20250722_213818_601,-27,49,49,24.7,19.926110779462466,0.1083159446716308,0.0040836334228515
20250722_213818_716,-26,49,49,24.7,18.75428503364457,0.1135072708129882,0.0040805339813232
20250722_213818_836,-26,49,49,24.7,18.75428503364457,0.1169955730438232,0.0041320323944091
20250722_213818_960,-26,49,49,24.7,18.75428503364457,0.1126008033752441,0.0042815208435058
20250722_213819_079,-26,48,48,23.2,19.95282059303496,0.1153352260589599,0.0041911602020263
20250722_213819_201,-26,48,48,23.2,19.95282059303496,0.1093876361846923,0.0040647983551025
20250722_213819_317,-26,48,48,23.2,19.95282059303496,0.1124787330627441,0.0042757987976074
20250722_213819_437,-26,48,48,23.2,19.95282059303496,0.1101536750793457,0.0042977333068847
20250722_213819_554,-26,48,48,23.2,19.95282059303496,0.1083195209503173,0.0042037963867187
20250722_213819_669,-26,48,48,23.2,19.95282059303496,0.1083617210388183,0.0043339729309082
20250722_213819_785,-25,48,48,23.2,19.579417836185343,0.1105031967163086,0.0042569637298583
20250722_213819_903,-25,48,48,23.2,19.579417836185343,0.1124975681304931,0.0044574737548828
20250722_213820_022,-25,48,48,23.2,19.579417836185343,0.1105198860168457,0.0043222904205322
20250722_213820_140,-25,48,48,23.2,19.579417836185343,0.1116731166839599,0.0042719841003417
20250722_213820_259,-25,48,48,23.2,19.579417836185343,0.1081795692443847,0.004425048828125
20250722_213820_375,-25,48,48,23.2,19.579417836185343,0.1377737522125244,0.004183292388916
20250722_213820_520,-25,48,48,23.2,19.579417836185343,0.0971605777740478,0.0044922828674316
20250722_213820_624,-25,48,48,23.2,19.579417836185343,0.1100695133209228,0.0044023990631103
20250722_213820_741,-24,47,47,21.8,19.37886170750444,0.1089484691619873,0.0040464401245117
20250722_213820_857,-24,48,48,23.2,19.10065982777984,0.1087667942047119,0.0040631294250488
20250722_213820_973,-24,47,47,21.8,19.37886170750444,0.1018619537353515,0.0044379234313964
20250722_213821_082,-24,47,47,21.8,19.37886170750444,0.1130652427673339,0.0040788650512695
20250722_213821_202,-24,47,47,21.8,19.37886170750444,0.1074740886688232,0.0040814876556396
20250722_213821_316,-24,47,47,21.8,19.37886170750444,0.1044602394104003,0.0037555694580078
20250722_213821_427,-24,47,47,21.8,19.37886170750444,0.1076087951660156,0.0045149326324462
20250722_213821_542,-24,47,47,21.8,19.37886170750444,0.1094610691070556,0.0040726661682128
20250722_213821_658,-24,47,47,21.8,19.37886170750444,0.1090209484100341,0.0044023990631103
20250722_213821_774,-23,47,47,21.8,19.21457609187693,0.1023616790771484,0.0041143894195556
20250722_213821_883,-23,47,47,21.8,19.21457609187693,0.1105883121490478,0.0043287277221679
20250722_213822_001,-23,47,47,21.8,19.21457609187693,0.1116633415222168,0.0040719509124755
20250722_213822_119,-23,47,47,21.8,19.21457609187693,0.1150305271148681,0.0040562152862548
20250722_213822_241,-23,47,47,21.8,19.21457609187693,0.1115634441375732,0.0045051574707031
20250722_213822_361,-23,47,47,21.8,19.21457609187693,0.1074066162109375,0.0045001506805419
20250722_213822_475,-23,47,47,21.8,19.21457609187693,0.1087851524353027,0.0041158199310302
20250722_213822_591,-23,47,47,21.8,19.21457609187693,0.1117250919342041,0.0041072368621826
20250722_213822_709,-22,47,47,21.8,17.98357226268726,0.1095843315124511,0.0043120384216308
20250722_213822_826,-22,47,47,21.8,17.98357226268726,0.1107923984527587,0.0043330192565917
20250722_213822_943,-22,46,46,20.3,20.10090523937108,0.1137804985046386,0.0045101642608642
20250722_213823_065,-22,46,46,20.3,20.10090523937108,0.1147968769073486,0.0038216114044189
20250722_213823_186,-22,46,46,20.3,20.10090523937108,0.1121361255645752,0.0019614696502685
20250722_213823_301,-22,46,46,20.3,20.10090523937108,0.1090896129608154,0.0040786266326904
20250722_213823_417,-22,46,46,20.3,20.10090523937108,0.1079959869384765,0.0041396617889404
20250722_213823_532,-22,46,46,20.3,20.10090523937108,0.1111738681793212,0.0028252601623535
20250722_213823_647,-22,46,46,20.3,20.10090523937108,0.1034133434295654,0.0035042762756347
20250722_213823_756,-21,46,46,20.3,18.80012472163115,0.1057076454162597,0.0037460327148437
20250722_213823_868,-21,45,45,18.9,20.14010516567308,0.0905263423919677,0.0020086765289306
20250722_213823_962,-21,45,45,18.9,20.14010516567308,0.1087586879730224,0.004420518875122
20250722_213824_078,-21,45,45,18.9,20.14010516567308,0.109893798828125,0.0042717456817626
20250722_213824_195,-21,45,45,18.9,20.14010516567308,0.1127541065216064,0.0036370754241943
20250722_213824_314,-21,45,45,18.9,20.14010516567308,0.1094741821289062,0.004019021987915
20250722_213824_430,-21,45,45,18.9,20.14010516567308,0.1106956005096435,0.0045065879821777
20250722_213824_547,-21,45,45,18.9,20.14010516567308,0.1110339164733886,0.0019881725311279
20250722_213824_662,-21,45,45,18.9,20.14010516567308,0.1047704219818115,0.0043776035308837
20250722_213824_773,-20,45,45,18.9,17.9838315715202,0.1104223728179931,0.0042335987091064
20250722_213824_891,-20,45,45,18.9,17.9838315715202,0.1124513149261474,0.0043501853942871
20250722_213825_010,-20,44,44,17.4,19.929988490551903,0.1098518371582031,0.004401683807373
20250722_213825_127,-20,44,44,17.4,19.929988490551903,0.1116359233856201,0.0043537616729736
20250722_213825_246,-20,44,44,17.4,19.929988490551903,0.1118299961090087,0.0044057369232177
20250722_213825_365,-20,44,44,17.4,19.929988490551903,0.109034776687622,0.0021524429321289
20250722_213825_477,-20,44,44,17.4,19.929988490551903,0.1027746200561523,0.0041780471801757
20250722_213825_587,-20,44,44,17.4,19.929988490551903,0.1088249683380127,0.0041236877441406
20250722_213825_703,-19,44,44,17.4,19.725712090300703,0.1044051647186279,0.0020029544830322
20250722_213825_810,-19,44,44,17.4,19.725712090300703,0.1044149398803711,0.0029876232147216
20250722_213825_920,-19,44,44,17.4,19.725712090300703,0.1093895435333252,0.0018138885498046
20250722_213826_032,-19,44,44,17.4,19.725712090300703,0.1044521331787109,0.0043251514434814
20250722_213826_143,-19,44,44,17.4,19.725712090300703,0.1087396144866943,0.0021595954895019
20250722_213826_255,-19,44,44,17.4,19.725712090300703,0.1018733978271484,0.0021343231201171
20250722_213826_360,-19,44,44,17.4,19.725712090300703,0.1018331050872802,0.0022928714752197
20250722_213826_466,-19,44,44,17.4,19.725712090300703,0.1160356998443603,0.0044457912445068
20250722_213826_589,-19,44,44,17.4,19.725712090300703,0.119797945022583,0.0045113563537597
20250722_213826_716,-18,44,44,17.4,18.566332413126588,0.1082026958465576,0.0040192604064941
20250722_213826_831,-18,44,44,17.4,18.566332413126588,0.1154079437255859,0.0041141510009765
20250722_213826_953,-18,43,43,16.0,20.02549559143135,0.1114053726196289,0.0040557384490966
20250722_213827_071,-18,43,43,16.0,20.02549559143135,0.1073818206787109,0.0037305355072021
20250722_213827_185,-18,43,43,16.0,20.02549559143135,0.1089949607849121,0.0042989253997802
20250722_213827_301,-18,43,43,16.0,20.02549559143135,0.1025161743164062,0.0041220188140869
20250722_213827_410,-18,43,43,16.0,20.02549559143135,0.1095826625823974,0.0041501522064208
20250722_213827_527,-18,43,43,16.0,20.02549559143135,0.1079292297363281,0.0040602684020996
20250722_213827_641,-18,43,43,16.0,20.02549559143135,0.1081669330596923,0.0041873455047607
20250722_213827_756,-17,43,43,16.0,19.280545132616552,0.1036627292633056,0.0040881633758544
20250722_213827_867,-17,43,43,16.0,19.280545132616552,0.1147232055664062,0.0041644573211669
20250722_213827_988,-17,42,42,14.5,19.98588872229529,0.1101458072662353,0.0042145252227783
20250722_213828_105,-17,42,42,14.5,19.98588872229529,0.1043496131896972,0.004343032836914
20250722_213828_217,-17,42,42,14.5,19.98588872229529,0.107961893081665,0.0040764808654785
20250722_213828_332,-17,42,42,14.5,19.98588872229529,0.1067001819610595,0.0041029453277587
20250722_213828_445,-17,42,42,14.5,19.98588872229529,0.1030540466308593,0.0043022632598876
20250722_213828_555,-17,42,42,14.5,19.98588872229529,0.103574514389038,0.0042614936828613
20250722_213828_665,-17,42,42,14.5,19.98588872229529,0.1100926399230957,0.00411057472229
20250722_213828_783,-16,42,42,14.5,19.42798830172086,0.1099576950073242,0.0044014453887939
20250722_213828_900,-16,42,42,14.5,19.42798830172086,0.1129515171051025,0.0040218830108642
20250722_213829_019,-16,41,41,13.1,20.432803748092795,0.1131415367126464,0.0042555332183837
20250722_213829_139,-16,41,41,13.1,20.432803748092795,0.1085166931152343,0.0040016174316406
20250722_213829_255,-16,41,41,13.1,20.432803748092795,0.1084706783294677,0.0041539669036865
20250722_213829_370,-16,41,41,13.1,20.432803748092795,0.1053621768951416,0.0040163993835449
20250722_213829_482,-16,41,41,13.1,20.432803748092795,0.1115870475769043,0.0041217803955078
20250722_213829_601,-16,41,41,13.1,20.432803748092795,0.1179296970367431,0.002272605895996
20250722_213829_722,-15,41,41,13.1,20.66102041937131,0.1072409152984619,0.0041401386260986
20250722_213829_836,-15,41,41,13.1,20.66102041937131,0.1036567687988281,0.0040721893310546
20250722_213829_946,-15,41,41,13.1,20.66102041937131,0.1048240661621093,0.0041675567626953
20250722_213830_058,-15,41,41,13.1,20.66102041937131,0.1008074283599853,0.003969669342041
20250722_213830_165,-15,41,41,13.1,20.66102041937131,0.1092922687530517,0.0040650367736816
20250722_213830_281,-15,41,41,13.1,20.66102041937131,0.1092128753662109,0.0043153762817382
20250722_213830_398,-15,41,41,13.1,20.66102041937131,0.1090600490570068,0.0041525363922119
20250722_213830_514,-15,41,41,13.1,20.66102041937131,0.1117265224456787,0.004230260848999
20250722_213830_632,-15,41,41,13.1,20.66102041937131,0.1118979454040527,0.0040609836578369
20250722_213830_750,-14,41,41,13.1,20.137042811436928,0.1108314990997314,0.0037381649017333
20250722_213830_868,-14,40,40,11.6,20.684931335855552,0.1072030067443847,0.00421142578125
20250722_213830_982,-14,40,40,11.6,20.684931335855552,0.101858377456665,0.0041613578796386
20250722_213831_090,-14,40,40,11.6,20.684931335855552,0.1021695137023925,0.0038287639617919
20250722_213831_199,-14,40,40,11.6,20.684931335855552,0.1083528995513916,0.0041670799255371
20250722_213831_314,-14,40,40,11.6,20.684931335855552,0.1077957153320312,0.0042469501495361
20250722_213831_429,-14,40,40,11.6,20.684931335855552,0.1080846786499023,0.0042245388031005
20250722_213831_544,-14,40,40,11.6,20.684931335855552,0.108522891998291,0.0042479038238525
20250722_213831_660,-14,40,40,11.6,20.684931335855552,0.1079421043395996,0.0041573047637939
20250722_213831_775,-13,40,40,11.6,20.55133519330974,0.1087446212768554,0.0040640830993652
20250722_213831_891,-13,40,40,11.6,20.55133519330974,0.1055474281311035,0.0043418407440185
20250722_213832_003,-13,39,39,10.2,21.166090889014924,0.1094112396240234,0.0040974617004394
20250722_213832_119,-13,39,39,10.2,21.166090889014924,0.101170539855957,0.0043723583221435
20250722_213832_228,-13,39,39,10.2,21.166090889014924,0.1099553108215332,0.0044453144073486
20250722_213832_345,-13,39,39,10.2,21.166090889014924,0.1090776920318603,0.0040435791015625
20250722_213832_461,-13,39,39,10.2,21.166090889014924,0.1075949668884277,0.0041000843048095
20250722_213832_576,-13,39,39,10.2,21.166090889014924,0.1057198047637939,0.0042109489440917
20250722_213832_688,-12,39,39,10.2,20.199031257559568,0.1108219623565673,0.0044171810150146
20250722_213832_807,-12,39,39,10.2,20.199031257559568,0.1063785552978515,0.0040497779846191
20250722_213832_920,-12,39,39,10.2,20.199031257559568,0.1155087947845459,0.0043215751647949
20250722_213833_042,-12,39,39,10.2,20.199031257559568,0.1105809211730957,0.0044784545898437
20250722_213833_160,-12,39,39,10.2,20.199031257559568,0.1123254299163818,0.0041553974151611
20250722_213833_279,-12,39,39,10.2,20.199031257559568,0.110400915145874,0.0040504932403564
20250722_213833_396,-12,39,39,10.2,20.199031257559568,0.1036503314971923,0.0041356086730957
20250722_213833_506,-12,39,39,10.2,20.199031257559568,0.1084077358245849,0.004176378250122
20250722_213833_621,-12,39,39,10.2,20.199031257559568,0.1087617874145507,0.0042507648468017
20250722_213833_737,-11,39,39,10.2,20.134404985293287,0.1074745655059814,0.0041921138763427
20250722_213833_852,-11,39,39,10.2,20.134404985293287,0.1077756881713867,0.0043256282806396
20250722_213833_966,-11,38,38,8.7,20.78398045702696,0.1110281944274902,0.003791332244873
20250722_213834_084,-11,38,38,8.7,20.78398045702696,0.1098964214324951,0.0040414333343505
20250722_213834_200,-11,38,38,8.7,20.78398045702696,0.1121454238891601,0.0041539669036865
20250722_213834_319,-11,38,38,8.7,20.78398045702696,0.1079070568084716,0.0040323734283447
20250722_213834_434,-11,38,38,8.7,20.78398045702696,0.1119194030761718,0.0058040618896484
20250722_213834_555,-11,38,38,8.7,20.78398045702696,0.104248046875,0.004298448562622
20250722_213834_666,-10,38,38,8.7,20.78398045702696,0.1108064651489257,0.0041515827178955
20250722_213834_784,-10,38,38,8.7,19.54918985184892,0.111112356185913,0.0040221214294433
20250722_213834_901,-10,37,37,7.3,20.58575949811884,0.1121492385864257,0.0044200420379638
20250722_213835_021,-10,37,37,7.3,20.58575949811884,0.1102166175842285,0.0043401718139648
20250722_213835_138,-10,37,37,7.3,20.58575949811884,0.1102328300476074,0.0022971630096435
20250722_213835_251,-10,37,37,7.3,20.58575949811884,0.1023836135864257,0.0043926239013671
20250722_213835_361,-10,37,37,7.3,20.58575949811884,0.1064965724945068,0.0041217803955078
20250722_213835_475,-10,37,37,7.3,20.58575949811884,0.1012666225433349,0.0040147304534912
20250722_213835_582,-10,37,37,7.3,20.58575949811884,0.1079106330871582,0.0041756629943847
20250722_213835_697,-9,37,37,7.3,20.508212429527475,0.1077044010162353,0.0043890476226806
20250722_213835_812,-9,37,37,7.3,20.508212429527475,0.1107430458068847,0.004321813583374
20250722_213835_930,-9,36,36,5.8,20.602245915993024,0.1085286140441894,0.0040476322174072
20250722_213836_045,-9,36,36,5.8,20.602245915993024,0.1125452518463134,0.0040874481201171
20250722_213836_164,-9,36,36,5.8,20.602245915993024,0.1121773719787597,0.0043938159942626
20250722_213836_283,-9,36,36,5.8,20.602245915993024,0.1091480255126953,0.0041484832763671
20250722_213836_399,-9,36,36,5.8,20.602245915993024,0.1086077690124511,0.0041744709014892
20250722_213836_514,-9,36,36,5.8,20.602245915993024,0.109645128250122,0.0039944648742675
20250722_213836_630,-9,36,36,5.8,20.602245915993024,0.1049022674560546,0.0044963359832763
20250722_213836_743,-8,36,36,5.8,20.145034741588148,0.103118896484375,0.003986120223999
20250722_213836_853,-8,36,36,5.8,20.145034741588148,0.1100502014160156,0.0040986537933349
20250722_213836_969,-8,36,36,5.8,20.145034741588148,0.1057915687561035,0.004021406173706
20250722_213837_082,-8,36,36,5.8,20.145034741588148,0.1104195117950439,0.0040321350097656
20250722_213837_199,-8,36,36,5.8,20.145034741588148,0.1136112213134765,0.0040607452392578
20250722_213837_319,-8,36,36,5.8,20.145034741588148,0.1126153469085693,0.0041184425354003
20250722_213837_439,-8,36,36,5.8,20.145034741588148,0.1076741218566894,0.0043408870697021
20250722_213837_554,-8,36,36,5.8,20.145034741588148,0.1089653968811035,0.0043179988861083
20250722_213837_670,-7,36,36,5.8,19.36885048254834,0.1076886653900146,0.0044338703155517
20250722_213837_784,-7,36,36,5.8,19.36885048254834,0.1065313816070556,0.0040316581726074
20250722_213837_897,-7,36,36,5.8,19.36885048254834,0.1115143299102783,0.0041258335113525
20250722_213838_015,-7,35,35,4.4,19.879104743318493,0.112565279006958,0.0040915012359619
20250722_213838_135,-7,35,35,4.4,19.879104743318493,0.107215404510498,0.0040907859802246
20250722_213838_249,-7,35,35,4.4,19.879104743318493,0.1051061153411865,0.0020027160644531
20250722_213838_357,-7,35,35,4.4,19.879104743318493,0.1020722389221191,0.0045220851898193
20250722_213838_467,-7,35,35,4.4,19.879104743318493,0.1128692626953125,0.0040850639343261
20250722_213838_586,-7,35,35,4.4,19.879104743318493,0.1087360382080078,0.0041344165802001
20250722_213838_702,-6,35,35,4.4,19.405543180804955,0.1116507053375244,0.0040698051452636
20250722_213838_820,-6,36,36,5.8,17.878676475397526,0.1108021736145019,0.0040493011474609
20250722_213838_938,-6,34,34,2.9,20.431409177261287,0.1078884601593017,0.0043389797210693
20250722_213839_052,-6,34,34,2.9,20.431409177261287,0.1136019229888916,0.0044333934783935
20250722_213839_173,-6,34,34,2.9,20.431409177261287,0.1114492416381836,0.0040040016174316
20250722_213839_291,-6,34,34,2.9,20.431409177261287,0.1150228977203369,0.0040192604064941
20250722_213839_413,-6,34,34,2.9,20.431409177261287,0.1077961921691894,0.0044357776641845
20250722_213839_528,-6,34,34,2.9,20.431409177261287,0.1043810844421386,0.0041027069091796
20250722_213839_639,-6,34,34,2.9,20.431409177261287,0.1084392070770263,0.0041010379791259
20250722_213839_754,-5,34,34,2.9,19.97503476011257,0.1015865802764892,0.0020925998687744
20250722_213839_859,-5,34,34,2.9,19.97503476011257,0.1021606922149658,0.0022718906402587
20250722_213839_965,-5,34,34,2.9,19.97503476011257,0.1011121273040771,0.0027370452880859
20250722_213840_070,-5,34,34,2.9,19.97503476011257,0.1021335124969482,0.0020406246185302
20250722_213840_175,-5,34,34,2.9,19.97503476011257,0.1061675548553466,0.0026142597198486
20250722_213840_286,-5,34,34,2.9,19.97503476011257,0.1044530868530273,0.0020139217376708
20250722_213840_393,-5,34,34,2.9,19.97503476011257,0.1056716442108154,0.0020220279693603
20250722_213840_502,-5,34,34,2.9,19.97503476011257,0.1031608581542968,0.0020647048950195
20250722_213840_608,-5,34,34,2.9,19.97503476011257,0.100161075592041,0.0020780563354492
20250722_213840_712,-4,34,34,2.9,19.88130475581771,0.1021883487701416,0.0020833015441894
20250722_213840_817,-4,34,34,2.9,19.88130475581771,0.1083416938781738,0.0020382404327392
20250722_213840_929,-4,33,33,1.5,20.58273326728235,0.1041951179504394,0.002077579498291
20250722_213841_036,-4,33,33,1.5,20.58273326728235,0.1015543937683105,0.0020558834075927
20250722_213841_141,-4,33,33,1.5,20.58273326728235,0.1029736995697021,0.0021512508392333
20250722_213841_247,-4,33,33,1.5,20.58273326728235,0.1012005805969238,0.0020780563354492
20250722_213841_351,-4,33,33,1.5,20.58273326728235,0.0965986251831054,0.0043132305145263
20250722_213841_455,-4,33,33,1.5,20.58273326728235,0.1009557247161865,0.0045621395111083
20250722_213841_563,-4,33,33,1.5,20.58273326728235,0.098543643951416,0.004347801208496
20250722_213841_669,-3,33,33,1.5,19.79819199246812,0.1111156940460205,0.0048558712005615
20250722_213841_789,-3,33,33,1.5,19.79819199246812,0.1095409393310546,0.0040779113769531
20250722_213841_905,-3,33,33,1.5,19.79819199246812,0.1082127094268798,0.0047352313995361
20250722_213842_021,-3,32,32,0.0,20.680920869871755,0.1102194786071777,0.004671573638916
20250722_213842_139,-3,32,32,0.0,20.680920869871755,0.1095485687255859,0.0045499801635742
20250722_213842_256,-3,32,32,0.0,20.680920869871755,0.1097867488861084,0.0020430088043212
20250722_213842_369,-3,32,32,0.0,20.680920869871755,0.1062264442443847,0.0022835731506347
20250722_213842_478,-3,32,32,0.0,20.680920869871755,0.1119191646575927,0.0022194385528564
20250722_213842_594,-3,32,32,0.0,20.680920869871755,0.1056025028228759,0.0021085739135742
20250722_213842_703,-2,32,32,0.0,20.88918522383746,0.1056044101715087,0.0030384063720703
20250722_213842_813,-2,33,33,1.5,19.16502570658946,0.1099026203155517,0.0020442008972167
20250722_213842_926,-2,32,32,0.0,20.88918522383746,0.110865831375122,0.0041697025299072
20250722_213843_042,-2,32,32,0.0,20.88918522383746,0.1087646484375,0.0020625591278076
20250722_213843_154,-2,32,32,0.0,20.88918522383746,0.1041195392608642,0.0021922588348388
20250722_213843_262,-2,32,32,0.0,20.88918522383746,0.1048307418823242,0.0043063163757324
20250722_213843_374,-2,32,32,0.0,20.88918522383746,0.1105403900146484,0.0041673183441162
20250722_213843_491,-2,32,32,0.0,20.88918522383746,0.1066222190856933,0.0042741298675537
20250722_213843_605,-2,32,32,0.0,20.88918522383746,0.1094481945037841,0.0042448043823242
20250722_213843_721,-1,32,32,0.0,20.14126273711021,0.1138217449188232,0.0041801929473876
20250722_213843_842,-1,32,32,0.0,20.14126273711021,0.1061847209930419,0.0041825771331787
20250722_213843_955,-1,31,31,-1.5,20.985161754898968,0.1098959445953369,0.0040667057037353
20250722_213844_071,-1,31,31,-1.5,20.985161754898968,0.1084966659545898,0.0040695667266845
20250722_213844_187,-1,31,31,-1.5,20.985161754898968,0.1060264110565185,0.0038032531738281
20250722_213844_299,-1,31,31,-1.5,20.985161754898968,0.1105885505676269,0.0041337013244628
20250722_213844_417,-1,31,31,-1.5,20.985161754898968,0.1094462871551513,0.0040874481201171
20250722_213844_533,-1,31,31,-1.5,20.985161754898968,0.1125416755676269,0.0040895938873291
20250722_213844_652,-1,31,31,-1.5,20.985161754898968,0.1112673282623291,0.0043513774871826
20250722_213844_771,0,31,31,-1.5,20.29527720658355,0.1156115531921386,0.0021486282348632
20250722_213844_890,0,30,30,-2.9,20.97852816331165,0.1069316864013671,0.0042116641998291
20250722_213845_003,0,30,30,-2.9,20.97852816331165,0.1093542575836181,0.0043628215789794
20250722_213845_120,0,30,30,-2.9,20.97852816331165,0.1068952083587646,0.0043768882751464
20250722_213845_234,0,30,30,-2.9,20.97852816331165,0.1067428588867187,0.004159927368164
20250722_213845_348,0,30,30,-2.9,20.97852816331165,0.1124684810638427,0.0043470859527587
20250722_213845_467,0,30,30,-2.9,20.97852816331165,0.1105246543884277,0.0042932033538818
20250722_213845_585,0,30,30,-2.9,20.97852816331165,0.1109266281127929,0.0040249824523925
20250722_213845_702,1,30,30,-2.9,20.71910171723502,0.1095800399780273,0.0021746158599853
20250722_213845_815,1,30,30,-2.9,20.71910171723502,0.1105108261108398,0.0045385360717773
20250722_213845_933,1,30,30,-2.9,20.71910171723502,0.1099517345428466,0.0041208267211914
20250722_213846_050,1,30,30,-2.9,20.71910171723502,0.1122345924377441,0.0041098594665527
20250722_213846_169,1,30,30,-2.9,20.71910171723502,0.1105437278747558,0.0040416717529296
20250722_213846_286,1,30,30,-2.9,20.71910171723502,0.1090395450592041,0.0041186809539794
20250722_213846_401,1,30,30,-2.9,20.71910171723502,0.1108412742614746,0.0040376186370849
20250722_213846_519,1,30,30,-2.9,20.71910171723502,0.111774206161499,0.0043039321899414
20250722_213846_638,1,30,30,-2.9,20.71910171723502,0.103240966796875,0.0040278434753417
20250722_213846_748,2,30,30,-2.9,19.697980703773386,0.1107432842254638,0.0040562152862548
20250722_213846_865,2,30,30,-2.9,19.697980703773386,0.1091196537017822,0.0041282176971435
20250722_213846_981,2,29,29,-4.4,20.61133409978285,0.1109535694122314,0.004288911819458
