Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_213832_119,-13,39,39,10.2,21.166090889014924,0.10117053985595703,0.004372358322143555
20250722_213832_228,-13,39,39,10.2,21.166090889014924,0.1099553108215332,0.004445314407348633
20250722_213832_345,-13,39,39,10.2,21.166090889014924,0.10907769203186035,0.0040435791015625
20250722_213832_461,-13,39,39,10.2,21.166090889014924,0.10759496688842773,0.00410008430480957
20250722_213832_576,-13,39,39,10.2,21.166090889014924,0.10571980476379395,0.004210948944091797
20250722_213832_688,-12,39,39,10.2,20.199031257559568,0.11082196235656738,0.0044171810150146484
20250722_213832_807,-12,39,39,10.2,20.199031257559568,0.10637855529785156,0.004049777984619141
20250722_213832_920,-12,39,39,10.2,20.199031257559568,0.1155087947845459,0.004321575164794922
20250722_213833_042,-12,39,39,10.2,20.199031257559568,0.1105809211730957,0.00447845458984375
20250722_213833_160,-12,39,39,10.2,20.199031257559568,0.11232542991638184,0.004155397415161133
20250722_213833_279,-12,39,39,10.2,20.199031257559568,0.11040091514587402,0.004050493240356445
20250722_213833_396,-12,39,39,10.2,20.199031257559568,0.10365033149719238,0.004135608673095703
20250722_213833_506,-12,39,39,10.2,20.199031257559568,0.10840773582458496,0.00417637825012207
20250722_213833_621,-12,39,39,10.2,20.199031257559568,0.10876178741455078,0.004250764846801758
20250722_213833_737,-11,39,39,10.2,20.134404985293287,0.10747456550598145,0.0041921138763427734
20250722_213833_852,-11,39,39,10.2,20.134404985293287,0.10777568817138672,0.0043256282806396484
20250722_213833_966,-11,38,38,8.7,20.78398045702696,0.11102819442749023,0.003791332244873047
20250722_213834_084,-11,38,38,8.7,20.78398045702696,0.10989642143249512,0.004041433334350586
20250722_213834_200,-11,38,38,8.7,20.78398045702696,0.11214542388916016,0.0041539669036865234
20250722_213834_319,-11,38,38,8.7,20.78398045702696,0.10790705680847168,0.0040323734283447266
20250722_213834_434,-11,38,38,8.7,20.78398045702696,0.11191940307617188,0.0058040618896484375
20250722_213834_555,-11,38,38,8.7,20.78398045702696,0.104248046875,0.00429844856262207
20250722_213834_666,-10,38,38,8.7,20.78398045702696,0.11080646514892578,0.004151582717895508
20250722_213834_784,-10,38,38,8.7,19.54918985184892,0.11111235618591309,0.004022121429443359
20250722_213834_901,-10,37,37,7.3,20.58575949811884,0.11214923858642578,0.004420042037963867
20250722_213835_021,-10,37,37,7.3,20.58575949811884,0.11021661758422852,0.004340171813964844
20250722_213835_138,-10,37,37,7.3,20.58575949811884,0.11023283004760742,0.0022971630096435547
20250722_213835_251,-10,37,37,7.3,20.58575949811884,0.10238361358642578,0.0043926239013671875
20250722_213835_361,-10,37,37,7.3,20.58575949811884,0.10649657249450684,0.0041217803955078125
20250722_213835_475,-10,37,37,7.3,20.58575949811884,0.10126662254333496,0.004014730453491211
20250722_213835_582,-10,37,37,7.3,20.58575949811884,0.1079106330871582,0.004175662994384766
20250722_213835_697,-9,37,37,7.3,20.508212429527475,0.10770440101623535,0.004389047622680664
20250722_213835_812,-9,37,37,7.3,20.508212429527475,0.11074304580688477,0.0043218135833740234
20250722_213835_930,-9,36,36,5.8,20.602245915993024,0.10852861404418945,0.0040476322174072266
20250722_213836_045,-9,36,36,5.8,20.602245915993024,0.11254525184631348,0.0040874481201171875
20250722_213836_164,-9,36,36,5.8,20.602245915993024,0.11217737197875977,0.004393815994262695
20250722_213836_283,-9,36,36,5.8,20.602245915993024,0.10914802551269531,0.0041484832763671875
20250722_213836_399,-9,36,36,5.8,20.602245915993024,0.10860776901245117,0.004174470901489258
20250722_213836_514,-9,36,36,5.8,20.602245915993024,0.10964512825012207,0.003994464874267578
20250722_213836_630,-9,36,36,5.8,20.602245915993024,0.10490226745605469,0.004496335983276367
20250722_213836_743,-8,36,36,5.8,20.145034741588148,0.103118896484375,0.0039861202239990234
20250722_213836_853,-8,36,36,5.8,20.145034741588148,0.11005020141601562,0.004098653793334961
20250722_213836_969,-8,36,36,5.8,20.145034741588148,0.10579156875610352,0.004021406173706055
20250722_213837_082,-8,36,36,5.8,20.145034741588148,0.11041951179504395,0.004032135009765625
20250722_213837_199,-8,36,36,5.8,20.145034741588148,0.11361122131347656,0.0040607452392578125
20250722_213837_319,-8,36,36,5.8,20.145034741588148,0.11261534690856934,0.004118442535400391
20250722_213837_439,-8,36,36,5.8,20.145034741588148,0.10767412185668945,0.0043408870697021484
20250722_213837_554,-8,36,36,5.8,20.145034741588148,0.10896539688110352,0.0043179988861083984
20250722_213837_670,-7,36,36,5.8,19.36885048254834,0.10768866539001465,0.004433870315551758
20250722_213837_784,-7,36,36,5.8,19.36885048254834,0.10653138160705566,0.004031658172607422
20250722_213837_897,-7,36,36,5.8,19.36885048254834,0.11151432991027832,0.004125833511352539
20250722_213838_015,-7,35,35,4.4,19.879104743318493,0.11256527900695801,0.004091501235961914
20250722_213838_135,-7,35,35,4.4,19.879104743318493,0.10721540451049805,0.004090785980224609
20250722_213838_249,-7,35,35,4.4,19.879104743318493,0.10510611534118652,0.002002716064453125
20250722_213838_357,-7,35,35,4.4,19.879104743318493,0.10207223892211914,0.004522085189819336
20250722_213838_467,-7,35,35,4.4,19.879104743318493,0.1128692626953125,0.004085063934326172
20250722_213838_586,-7,35,35,4.4,19.879104743318493,0.10873603820800781,0.004134416580200195
20250722_213838_702,-6,35,35,4.4,19.405543180804955,0.11165070533752441,0.004069805145263672
20250722_213838_820,-6,36,36,5.8,17.878676475397526,0.11080217361450195,0.0040493011474609375
20250722_213838_938,-6,34,34,2.9,20.431409177261287,0.10788846015930176,0.004338979721069336
20250722_213839_052,-6,34,34,2.9,20.431409177261287,0.1136019229888916,0.004433393478393555
20250722_213839_173,-6,34,34,2.9,20.431409177261287,0.1114492416381836,0.004004001617431641
20250722_213839_291,-6,34,34,2.9,20.431409177261287,0.11502289772033691,0.004019260406494141
20250722_213839_413,-6,34,34,2.9,20.431409177261287,0.10779619216918945,0.00443577766418457
20250722_213839_528,-6,34,34,2.9,20.431409177261287,0.10438108444213867,0.0041027069091796875
20250722_213839_639,-6,34,34,2.9,20.431409177261287,0.10843920707702637,0.0041010379791259766
20250722_213839_754,-5,34,34,2.9,19.97503476011257,0.10158658027648926,0.002092599868774414
20250722_213839_859,-5,34,34,2.9,19.97503476011257,0.10216069221496582,0.002271890640258789
20250722_213839_965,-5,34,34,2.9,19.97503476011257,0.10111212730407715,0.0027370452880859375
20250722_213840_070,-5,34,34,2.9,19.97503476011257,0.10213351249694824,0.0020406246185302734
20250722_213840_175,-5,34,34,2.9,19.97503476011257,0.10616755485534668,0.002614259719848633
20250722_213840_286,-5,34,34,2.9,19.97503476011257,0.10445308685302734,0.0020139217376708984
20250722_213840_393,-5,34,34,2.9,19.97503476011257,0.10567164421081543,0.0020220279693603516
20250722_213840_502,-5,34,34,2.9,19.97503476011257,0.10316085815429688,0.0020647048950195312
20250722_213840_608,-5,34,34,2.9,19.97503476011257,0.10016107559204102,0.0020780563354492188
20250722_213840_712,-4,34,34,2.9,19.88130475581771,0.1021883487701416,0.002083301544189453
20250722_213840_817,-4,34,34,2.9,19.88130475581771,0.10834169387817383,0.002038240432739258
20250722_213840_929,-4,33,33,1.5,20.58273326728235,0.10419511795043945,0.0020775794982910156
20250722_213841_036,-4,33,33,1.5,20.58273326728235,0.10155439376831055,0.0020558834075927734
20250722_213841_141,-4,33,33,1.5,20.58273326728235,0.10297369956970215,0.0021512508392333984
20250722_213841_247,-4,33,33,1.5,20.58273326728235,0.10120058059692383,0.0020780563354492188
20250722_213841_351,-4,33,33,1.5,20.58273326728235,0.09659862518310547,0.004313230514526367
20250722_213841_455,-4,33,33,1.5,20.58273326728235,0.10095572471618652,0.0045621395111083984
20250722_213841_563,-4,33,33,1.5,20.58273326728235,0.09854364395141602,0.004347801208496094
20250722_213841_669,-3,33,33,1.5,19.79819199246812,0.11111569404602051,0.0048558712005615234
20250722_213841_789,-3,33,33,1.5,19.79819199246812,0.10954093933105469,0.004077911376953125
20250722_213841_905,-3,33,33,1.5,19.79819199246812,0.10821270942687988,0.004735231399536133
20250722_213842_021,-3,32,32,0,20.680920869871755,0.11021947860717773,0.004671573638916016
20250722_213842_139,-3,32,32,0,20.680920869871755,0.10954856872558594,0.004549980163574219
20250722_213842_256,-3,32,32,0,20.680920869871755,0.1097867488861084,0.002043008804321289
20250722_213842_369,-3,32,32,0,20.680920869871755,0.10622644424438477,0.0022835731506347656
20250722_213842_478,-3,32,32,0,20.680920869871755,0.11191916465759277,0.0022194385528564453
20250722_213842_594,-3,32,32,0,20.680920869871755,0.10560250282287598,0.0021085739135742188
20250722_213842_703,-2,32,32,0,20.88918522383746,0.10560441017150879,0.0030384063720703125
20250722_213842_813,-2,33,33,1.5,19.16502570658946,0.10990262031555176,0.002044200897216797
20250722_213842_926,-2,32,32,0,20.88918522383746,0.11086583137512207,0.0041697025299072266
20250722_213843_042,-2,32,32,0,20.88918522383746,0.1087646484375,0.002062559127807617
20250722_213843_154,-2,32,32,0,20.88918522383746,0.10411953926086426,0.002192258834838867
20250722_213843_262,-2,32,32,0,20.88918522383746,0.10483074188232422,0.004306316375732422
20250722_213843_374,-2,32,32,0,20.88918522383746,0.11054039001464844,0.004167318344116211
20250722_213843_491,-2,32,32,0,20.88918522383746,0.10662221908569336,0.004274129867553711
20250722_213843_605,-2,32,32,0,20.88918522383746,0.10944819450378418,0.004244804382324219
20250722_213843_721,-1,32,32,0,20.14126273711021,0.11382174491882324,0.004180192947387695
20250722_213843_842,-1,32,32,0,20.14126273711021,0.10618472099304199,0.004182577133178711
20250722_213843_955,-1,31,31,-1.5,20.985161754898968,0.10989594459533691,0.0040667057037353516
20250722_213844_071,-1,31,31,-1.5,20.985161754898968,0.10849666595458984,0.00406956672668457
20250722_213844_187,-1,31,31,-1.5,20.985161754898968,0.10602641105651855,0.003803253173828125
20250722_213844_299,-1,31,31,-1.5,20.985161754898968,0.11058855056762695,0.004133701324462891
20250722_213844_417,-1,31,31,-1.5,20.985161754898968,0.10944628715515137,0.0040874481201171875
20250722_213844_533,-1,31,31,-1.5,20.985161754898968,0.11254167556762695,0.0040895938873291016
20250722_213844_652,-1,31,31,-1.5,20.985161754898968,0.1112673282623291,0.004351377487182617
20250722_213844_771,0,31,31,-1.5,20.29527720658355,0.11561155319213867,0.0021486282348632812
20250722_213844_890,0,30,30,-2.9,20.97852816331165,0.10693168640136719,0.0042116641998291016
20250722_213845_003,0,30,30,-2.9,20.97852816331165,0.10935425758361816,0.004362821578979492
20250722_213845_120,0,30,30,-2.9,20.97852816331165,0.10689520835876465,0.004376888275146484
20250722_213845_234,0,30,30,-2.9,20.97852816331165,0.10674285888671875,0.0041599273681640625
20250722_213845_348,0,30,30,-2.9,20.97852816331165,0.11246848106384277,0.004347085952758789
20250722_213845_467,0,30,30,-2.9,20.97852816331165,0.11052465438842773,0.004293203353881836
20250722_213845_585,0,30,30,-2.9,20.97852816331165,0.11092662811279297,0.004024982452392578
20250722_213845_702,1,30,30,-2.9,20.71910171723502,0.10958003997802734,0.0021746158599853516
20250722_213845_815,1,30,30,-2.9,20.71910171723502,0.11051082611083984,0.004538536071777344
20250722_213845_933,1,30,30,-2.9,20.71910171723502,0.10995173454284668,0.004120826721191406
20250722_213846_050,1,30,30,-2.9,20.71910171723502,0.11223459243774414,0.004109859466552734
20250722_213846_169,1,30,30,-2.9,20.71910171723502,0.11054372787475586,0.0040416717529296875
20250722_213846_286,1,30,30,-2.9,20.71910171723502,0.1090395450592041,0.004118680953979492
20250722_213846_401,1,30,30,-2.9,20.71910171723502,0.11084127426147461,0.004037618637084961
20250722_213846_519,1,30,30,-2.9,20.71910171723502,0.11177420616149902,0.004303932189941406
20250722_213846_638,1,30,30,-2.9,20.71910171723502,0.103240966796875,0.004027843475341797
20250722_213846_748,2,30,30,-2.9,19.697980703773386,0.11074328422546387,0.004056215286254883
20250722_213846_865,2,30,30,-2.9,19.697980703773386,0.10911965370178223,0.004128217697143555
20250722_213846_981,2,29,29,-4.4,20.61133409978285,0.11095356941223145,0.004288911819458008
20250722_213847_099,2,29,29,-4.4,20.61133409978285,0.10322999954223633,0.003671407699584961
20250722_213847_209,2,29,29,-4.4,20.61133409978285,0.11035037040710449,0.004130840301513672
20250722_213847_326,2,29,29,-4.4,20.61133409978285,0.10949993133544922,0.004412174224853516
20250722_213847_443,2,29,29,-4.4,20.61133409978285,0.11383938789367676,0.004351377487182617
20250722_213847_564,2,29,29,-4.4,20.61133409978285,0.11462688446044922,0.0036334991455078125
20250722_213847_684,3,29,29,-4.4,19.851874877937547,0.11415362358093262,0.0041544437408447266
20250722_213847_806,3,29,29,-4.4,19.851874877937547,0.1165018081665039,0.004151105880737305
20250722_213847_929,3,28,28,-5.8,20.453825141565066,0.11519765853881836,0.004136562347412109
20250722_213848_051,3,28,28,-5.8,20.453825141565066,0.10834360122680664,0.004053354263305664
20250722_213848_166,3,28,28,-5.8,20.453825141565066,0.11845850944519043,0.0038764476776123047
20250722_213848_290,3,28,28,-5.8,20.453825141565066,0.11559510231018066,0.004363536834716797
20250722_213848_413,3,28,28,-5.8,20.453825141565066,0.10618162155151367,0.0040204524993896484
20250722_213848_526,3,28,28,-5.8,20.453825141565066,0.10982298851013184,0.0043294429779052734
20250722_213848_643,3,28,28,-5.8,20.453825141565066,0.11089324951171875,0.004388332366943359
20250722_213848_761,4,28,28,-5.8,19.9725834748274,0.11086606979370117,0.004107236862182617
20250722_213848_879,4,28,28,-5.8,19.9725834748274,0.10656046867370605,0.00434422492980957
20250722_213848_992,4,28,28,-5.8,19.9725834748274,0.10694074630737305,0.004084110260009766
20250722_213849_106,4,27,27,-7.3,20.56187537739349,0.11104369163513184,0.0040891170501708984
20250722_213849_224,4,27,27,-7.3,20.56187537739349,0.10837507247924805,0.0035653114318847656
20250722_213849_338,4,27,27,-7.3,20.56187537739349,0.10794639587402344,0.004189729690551758
20250722_213849_453,4,27,27,-7.3,20.56187537739349,0.10833597183227539,0.004469156265258789
20250722_213849_569,4,27,27,-7.3,20.56187537739349,0.10113859176635742,0.004597187042236328
20250722_213849_677,5,28,28,-5.8,19.49176302723112,0.11095070838928223,0.0023877620697021484
20250722_213849_791,5,28,28,-5.8,19.49176302723112,0.11440062522888184,0.004134654998779297
20250722_213849_912,5,27,27,-7.3,20.418760090819944,0.1019287109375,0.004316568374633789
20250722_213850_021,5,27,27,-7.3,20.418760090819944,0.1085197925567627,0.004759550094604492
20250722_213850_138,5,27,27,-7.3,20.418760090819944,0.1073615550994873,0.004411220550537109
20250722_213850_252,5,27,27,-7.3,20.418760090819944,0.10745739936828613,0.004074811935424805
20250722_213850_366,5,27,27,-7.3,20.418760090819944,0.10911703109741211,0.004037380218505859
20250722_213850_482,5,27,27,-7.3,20.418760090819944,0.10863685607910156,0.004041910171508789
20250722_213850_597,5,27,27,-7.3,20.418760090819944,0.11366009712219238,0.004116058349609375
20250722_213850_718,6,27,27,-7.3,19.69794720604873,0.10857272148132324,0.0041353702545166016
20250722_213850_833,6,27,27,-7.3,19.69794720604873,0.11084628105163574,0.0042645931243896484
20250722_213850_951,6,26,26,-8.7,20.31358893936134,0.11135387420654297,0.004469871520996094
20250722_213851_070,6,26,26,-8.7,20.31358893936134,0.10909605026245117,0.0040895938873291016
20250722_213851_185,6,26,26,-8.7,20.31358893936134,0.10658764839172363,0.004010677337646484
20250722_213851_298,6,26,26,-8.7,20.31358893936134,0.10327863693237305,0.003981590270996094
20250722_213851_408,6,26,26,-8.7,20.31358893936134,0.10506439208984375,0.0040836334228515625
20250722_213851_520,6,26,26,-8.7,20.31358893936134,0.10763192176818848,0.004227638244628906
20250722_213851_635,6,26,26,-8.7,20.31358893936134,0.10971522331237793,0.004280567169189453
20250722_213851_752,7,26,26,-8.7,19.88555987135001,0.1133568286895752,0.004146099090576172
20250722_213851_872,7,26,26,-8.7,19.88555987135001,0.10323214530944824,0.0041522979736328125
20250722_213851_982,7,26,26,-8.7,19.88555987135001,0.10821104049682617,0.0038557052612304688
20250722_213852_096,7,26,26,-8.7,19.88555987135001,0.10959434509277344,0.00435638427734375
20250722_213852_213,7,26,26,-8.7,19.88555987135001,0.10821676254272461,0.004172325134277344
20250722_213852_328,7,25,25,-10.2,20.488052313921315,0.10983586311340332,0.004568338394165039
20250722_213852_445,7,25,25,-10.2,20.488052313921315,0.11047053337097168,0.004411935806274414
20250722_213852_563,7,25,25,-10.2,20.488052313921315,0.10866737365722656,0.004225254058837891
20250722_213852_679,8,25,25,-10.2,19.900117664197523,0.1152348518371582,0.002008199691772461
20250722_213852_797,8,25,25,-10.2,19.900117664197523,0.11118245124816895,0.004349231719970703
20250722_213852_915,8,25,25,-10.2,19.900117664197523,0.11633944511413574,0.004038095474243164
20250722_213853_038,8,25,25,-10.2,19.900117664197523,0.11058402061462402,0.004134654998779297
20250722_213853_156,8,25,25,-10.2,19.900117664197523,0.11003708839416504,0.004347324371337891
20250722_213853_273,8,25,25,-10.2,19.900117664197523,0.10676026344299316,0.004312038421630859
20250722_213853_387,8,25,25,-10.2,19.900117664197523,0.1138768196105957,0.004090070724487305
20250722_213853_508,8,25,25,-10.2,19.900117664197523,0.11033773422241211,0.004067897796630859
20250722_213853_625,8,25,25,-10.2,19.900117664197523,0.10913348197937012,0.0038115978240966797
20250722_213853_740,9,25,25,-10.2,18.756975783738,0.1060633659362793,0.004023551940917969
20250722_213853_853,9,25,25,-10.2,18.756975783738,0.11208844184875488,0.0042438507080078125
20250722_213853_972,9,24,24,-11.6,19.97815232910176,0.1096961498260498,0.004354953765869141
20250722_213854_088,9,24,24,-11.6,19.97815232910176,0.10947561264038086,0.0041294097900390625
20250722_213854_205,9,24,24,-11.6,19.97815232910176,0.11116647720336914,0.0040435791015625
20250722_213854_323,9,24,24,-11.6,19.97815232910176,0.10936903953552246,0.004091978073120117
20250722_213854_439,9,24,24,-11.6,19.97815232910176,0.10640645027160645,0.004148960113525391
20250722_213854_552,9,24,24,-11.6,19.97815232910176,0.10677814483642578,0.004415988922119141
20250722_213854_666,10,24,24,-11.6,19.746905733684983,0.11183762550354004,0.0047566890716552734
20250722_213854_786,10,24,24,-11.6,19.746905733684983,0.11014389991760254,0.0040416717529296875
20250722_213854_903,10,24,24,-11.6,19.746905733684983,0.10384511947631836,0.002019166946411133
20250722_213855_010,10,23,23,-13.1,20.17191501366064,0.10968470573425293,0.0043299198150634766
20250722_213855_126,10,23,23,-13.1,20.17191501366064,0.10665559768676758,0.003985404968261719
20250722_213855_239,10,23,23,-13.1,20.17191501366064,0.1090545654296875,0.004402875900268555
20250722_213855_356,10,23,23,-13.1,20.17191501366064,0.10991621017456055,0.004435539245605469
20250722_213855_473,10,23,23,-13.1,20.17191501366064,0.11384272575378418,0.004021883010864258
20250722_213855_593,10,23,23,-13.1,20.17191501366064,0.09204936027526855,0.0041255950927734375
20250722_213855_692,11,23,23,-13.1,20.04937434575648,0.09646868705749512,0.0021514892578125
20250722_213855_792,11,23,23,-13.1,20.04937434575648,0.10778641700744629,0.004123210906982422
20250722_213855_907,11,23,23,-13.1,20.04937434575648,0.11080265045166016,0.004335165023803711
20250722_213856_025,11,23,23,-13.1,20.04937434575648,0.10740542411804199,0.004395008087158203
20250722_213856_139,11,22,22,-14.5,20.54678771260461,0.10962367057800293,0.004002809524536133
20250722_213856_256,11,23,23,-13.1,20.04937434575648,0.10182476043701172,0.004002809524536133
20250722_213856_364,11,23,23,-13.1,20.04937434575648,0.10465741157531738,0.004617452621459961
20250722_213856_477,11,23,23,-13.1,20.04937434575648,0.10716366767883301,0.0041577816009521484
20250722_213856_591,11,23,23,-13.1,20.04937434575648,0.11104178428649902,0.004197120666503906
20250722_213856_709,12,23,23,-13.1,19.014445218563296,0.11374998092651367,0.004210233688354492
20250722_213856_829,12,23,23,-13.1,19.014445218563296,0.10702085494995117,0.00426936149597168
20250722_213856_943,12,22,22,-14.5,20.54672779947917,0.11867284774780273,0.004305601119995117
20250722_213857_069,12,22,22,-14.5,20.54672779947917,0.10858392715454102,0.004007816314697266
20250722_213857_184,12,22,22,-14.5,20.54672779947917,0.1102590560913086,0.0036516189575195312
20250722_213857_300,12,22,22,-14.5,20.54672779947917,0.10355472564697266,0.0039174556732177734
20250722_213857_410,12,22,22,-14.5,20.54672779947917,0.11002612113952637,0.004083395004272461
20250722_213857_527,12,22,22,-14.5,20.54672779947917,0.11553049087524414,0.004048824310302734
20250722_213857_649,12,22,22,-14.5,20.54672779947917,0.11107206344604492,0.004448890686035156
20250722_213857_767,13,22,22,-14.5,20.138298824928967,0.10318470001220703,0.004006624221801758
20250722_213857_877,13,22,22,-14.5,20.138298824928967,0.10991358757019043,0.004159212112426758
20250722_213857_993,13,21,21,-16.0,19.983418528679422,0.1094522476196289,0.004111289978027344
20250722_213858_110,13,21,21,-16.0,19.983418528679422,0.10968351364135742,0.004296779632568359
20250722_213858_226,13,21,21,-16.0,19.983418528679422,0.10789179801940918,0.003777742385864258
20250722_213858_340,13,21,21,-16.0,19.983418528679422,0.10280799865722656,0.004169464111328125
20250722_213858_450,13,21,21,-16.0,19.983418528679422,0.1125791072845459,0.004535198211669922
20250722_213858_570,13,21,21,-16.0,19.983418528679422,0.11226177215576172,0.004090785980224609
20250722_213858_688,14,21,21,-16.0,19.74184275750005,0.10947680473327637,0.004240751266479492
20250722_213858_805,14,21,21,-16.0,19.74184275750005,0.11045694351196289,0.004410266876220703
20250722_213858_923,14,20,20,-17.4,20.33636196950816,0.10994958877563477,0.004331350326538086
20250722_213859_040,14,20,20,-17.4,20.33636196950816,0.10947990417480469,0.004012584686279297
20250722_213859_156,14,20,20,-17.4,20.33636196950816,0.1024322509765625,0.0043065547943115234
20250722_213859_266,14,20,20,-17.4,20.33636196950816,0.1113889217376709,0.00403285026550293
20250722_213859_384,14,20,20,-17.4,20.33636196950816,0.109466552734375,0.004246950149536133
20250722_213859_500,14,20,20,-17.4,20.33636196950816,0.11247944831848145,0.004073143005371094
20250722_213859_619,14,21,21,-16.0,19.74184275750005,0.11300373077392578,0.004084587097167969
20250722_213859_739,15,21,21,-16.0,19.37731694177633,0.1107320785522461,0.004164457321166992
20250722_213859_857,15,21,21,-16.0,19.37731694177633,0.10782790184020996,0.004158735275268555
20250722_213859_972,15,19,19,-18.9,20.29709869495925,0.11072802543640137,0.003873109817504883
20250722_213900_089,15,20,20,-17.4,19.48835718459651,0.10304832458496094,0.004409313201904297
20250722_213900_199,15,20,20,-17.4,19.48835718459651,0.11191105842590332,0.00403594970703125
20250722_213900_318,15,20,20,-17.4,19.48835718459651,0.10987544059753418,0.0040302276611328125
20250722_213900_434,15,20,20,-17.4,19.48835718459651,0.10894584655761719,0.0039865970611572266
20250722_213900_550,15,20,20,-17.4,19.48835718459651,0.10833978652954102,0.0040400028228759766
20250722_213900_665,16,20,20,-17.4,20.130471762630137,0.10935497283935547,0.00489354133605957
20250722_213900_782,16,20,20,-17.4,20.130471762630137,0.10986042022705078,0.00400996208190918
20250722_213900_899,16,19,19,-18.9,20.255504304140658,0.10162520408630371,0.004117488861083984
20250722_213901_007,16,19,19,-18.9,20.255504304140658,0.10944795608520508,0.004147529602050781
20250722_213901_123,16,19,19,-18.9,20.255504304140658,0.1123039722442627,0.004113912582397461
20250722_213901_242,16,19,19,-18.9,20.255504304140658,0.10788226127624512,0.00443720817565918
20250722_213901_357,16,19,19,-18.9,20.255504304140658,0.11361312866210938,0.0040132999420166016
20250722_213901_478,16,19,19,-18.9,20.255504304140658,0.11317777633666992,0.0043468475341796875
20250722_213901_598,16,19,19,-18.9,20.255504304140658,0.11339735984802246,0.004080533981323242
20250722_213901_718,17,19,19,-18.9,19.699427813235985,0.10959172248840332,0.0040988922119140625
20250722_213901_835,17,19,19,-18.9,19.699427813235985,0.10289716720581055,0.0040721893310546875
20250722_213901_944,17,18,18,-20.3,20.44040056241259,0.10407280921936035,0.004004240036010742
20250722_213902_055,17,18,18,-20.3,20.44040056241259,0.11085915565490723,0.004189252853393555
20250722_213902_173,17,18,18,-20.3,20.44040056241259,0.11010169982910156,0.00395512580871582
20250722_213902_290,17,18,18,-20.3,20.44040056241259,0.10085892677307129,0.004090070724487305
20250722_213902_397,17,18,18,-20.3,20.44040056241259,0.10148239135742188,0.0043468475341796875
20250722_213902_506,17,18,18,-20.3,20.44040056241259,0.11082577705383301,0.004477739334106445
20250722_213902_624,17,18,18,-20.3,20.44040056241259,0.10946869850158691,0.0044155120849609375
20250722_213902_741,18,18,18,-20.3,20.07010447613888,0.11054301261901855,0.004290580749511719
20250722_213902_858,18,18,18,-20.3,20.07010447613888,0.10688638687133789,0.004011392593383789
20250722_213902_972,18,18,18,-20.3,20.07010447613888,0.10028958320617676,0.00407099723815918
20250722_213903_079,18,18,18,-20.3,20.07010447613888,0.10819768905639648,0.004177093505859375
20250722_213903_194,18,18,18,-20.3,20.07010447613888,0.10587549209594727,0.0021309852600097656
20250722_213903_303,18,18,18,-20.3,20.07010447613888,0.1026604175567627,0.00406193733215332
20250722_213903_412,18,18,18,-20.3,20.07010447613888,0.10886001586914062,0.004347562789916992
20250722_213903_528,18,18,18,-20.3,20.07010447613888,0.10952877998352051,0.004400730133056641
20250722_213903_645,18,18,18,-20.3,20.07010447613888,0.1131596565246582,0.0041124820709228516
20250722_213903_765,19,18,18,-20.3,19.698195246476445,0.10567235946655273,0.00412297248840332
20250722_213903_878,19,17,17,-21.8,19.67530830885589,0.10914897918701172,0.004014015197753906
20250722_213903_993,19,17,17,-21.8,19.67530830885589,0.10927414894104004,0.003971099853515625
20250722_213904_109,19,17,17,-21.8,19.67530830885589,0.1082918643951416,0.004305124282836914
20250722_213904_225,19,17,17,-21.8,19.67530830885589,0.10818624496459961,0.0037047863006591797
20250722_213904_339,19,17,17,-21.8,19.67530830885589,0.11049389839172363,0.004296779632568359
20250722_213904_456,19,17,17,-21.8,19.67530830885589,0.11538434028625488,0.004035234451293945
20250722_213904_578,19,17,17,-21.8,19.67530830885589,0.11389756202697754,0.0041692256927490234
20250722_213904_699,20,17,17,-21.8,17.862160541463012,0.10762834548950195,0.003912210464477539
20250722_213904_813,20,17,17,-21.8,17.862160541463012,0.1137082576751709,0.004037380218505859
20250722_213904_933,20,16,16,-23.2,20.088047298886963,0.11290168762207031,0.0042455196380615234
20250722_213905_053,20,16,16,-23.2,20.088047298886963,0.11377501487731934,0.0042819976806640625
20250722_213905_174,20,16,16,-23.2,20.088047298886963,0.11174297332763672,0.004161834716796875
20250722_213905_292,20,16,16,-23.2,20.088047298886963,0.11000680923461914,0.0044193267822265625
20250722_213905_409,20,16,16,-23.2,20.088047298886963,0.11262965202331543,0.004165172576904297
20250722_213905_529,20,16,16,-23.2,20.088047298886963,0.1098928451538086,0.0041162967681884766
20250722_213905_646,20,16,16,-23.2,20.088047298886963,0.11088037490844727,0.004307746887207031
20250722_213905_764,21,16,16,-23.2,19.851631620286483,0.10057926177978516,0.0041315555572509766
20250722_213905_872,21,16,16,-23.2,19.851631620286483,0.10923242568969727,0.004107236862182617
20250722_213905_988,21,16,16,-23.2,19.851631620286483,0.10186958312988281,0.003986358642578125
20250722_213906_096,21,15,15,-24.7,20.7983692797678,0.10306787490844727,0.004111766815185547
20250722_213906_206,21,15,15,-24.7,20.7983692797678,0.10765194892883301,0.0039675235748291016
20250722_213906_320,21,15,15,-24.7,20.7983692797678,0.10909414291381836,0.004136562347412109
20250722_213906_436,21,16,16,-23.2,19.851631620286483,0.10696887969970703,0.00420379638671875
20250722_213906_549,21,16,16,-23.2,19.851631620286483,0.10650014877319336,0.0040149688720703125
20250722_213906_663,22,16,16,-23.2,19.851631620286483,0.10389304161071777,0.004411220550537109
