Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_042219_757,-43,NO_RADIO,32,0,7.140617360357453,-95.76765441894531,-95.76765441894531,0.09102249145507812,0.15811538696289062,32,,CenterFallback,1,32,0,,
20250721_042220_007,-43,NO_RADIO,32,0,6.935711224650888,-95.76765441894531,-95.76765441894531,0.09327149391174316,0.1017141342163086,32,,CenterFallback,1,32,0,,
20250721_042220_204,-42,NO_RADIO,32,0,6.945195866826282,-95.65199050903321,-95.65199050903321,0.0884859561920166,0.158247709274292,32,,CenterFallback,1,32,0,,
20250721_042220_452,-42,NO_RADIO,32,0,7.162738177998676,-95.4705810546875,-95.4705810546875,0.0899512767791748,0.1017920970916748,32,,CenterFallback,1,32,0,,
20250721_042220_645,-42,NO_RADIO,32,0,6.913362759917931,-95.76765441894531,-95.76765441894531,0.0955955982208252,0.15805363655090332,32,,CenterFallback,1,32,0,,
20250721_042220_900,-42,NO_RADIO,32,0,7.143588782816948,-95.6165771484375,-95.6165771484375,0.09074091911315918,0.10177206993103027,32,,CenterFallback,1,32,0,,
20250721_042221_094,-42,NO_RADIO,32,0,6.895119964908915,-95.76765441894531,-95.76765441894531,0.0884103775024414,0.1580944061279297,32,,CenterFallback,1,32,0,,
20250721_042221_342,-42,NO_RADIO,32,0,6.906640822872262,-95.76765441894531,-95.76765441894531,0.09222626686096191,0.1024019718170166,32,,CenterFallback,1,32,0,,
20250721_042221_538,-42,NO_RADIO,32,0,6.903481113170784,-95.9241714477539,-95.9241714477539,0.09085392951965332,0.15851759910583496,32,,CenterFallback,1,32,0,,
20250721_042221_789,-42,NO_RADIO,32,0,6.907913586996074,-95.65385437011719,-95.65385437011719,0.09170913696289062,0.10240507125854492,32,,CenterFallback,1,32,0,,
20250721_042221_985,-42,NO_RADIO,32,0,7.104115967171026,-95.76765441894531,-95.76765441894531,0.09014487266540527,0.15863966941833496,32,,CenterFallback,1,32,0,,
20250721_042222_236,-42,NO_RADIO,32,0,6.905518341364498,-95.91634559631349,-95.91634559631349,0.08954381942749023,0.10208344459533691,32,,CenterFallback,1,32,0,,
20250721_042222_429,-41,NO_RADIO,32,0,6.757624434632888,-96.04537200927734,-96.04537200927734,0.09811186790466309,0.1584949493408203,32,,CenterFallback,1,32,0,,
20250721_042222_687,-41,NO_RADIO,32,0,7.111274861299208,-95.6165771484375,-95.6165771484375,0.09145092964172363,0.10218977928161621,32,,CenterFallback,1,32,0,,
20250721_042222_883,-41,NO_RADIO,32,0,7.153659909712985,-95.65385437011719,-95.65385437011719,0.0926823616027832,0.15861845016479492,32,,CenterFallback,1,32,0,,
20250721_042223_136,-41,NO_RADIO,32,0,6.903003114283038,-95.9241714477539,-95.9241714477539,0.09099388122558594,0.10177135467529297,32,,CenterFallback,1,32,0,,
20250721_042223_330,-41,NO_RADIO,32,0,6.906205702364275,-95.76765441894531,-95.76765441894531,0.09523725509643555,0.15811848640441895,32,,CenterFallback,1,32,0,,
20250721_042223_585,-41,NO_RADIO,32,0,6.923849647199802,-95.6165771484375,-95.6165771484375,0.09635639190673828,0.10169649124145508,32,,CenterFallback,1,32,0,,
20250721_042223_784,-41,NO_RADIO,32,0,6.8998137590199065,-95.76765441894531,-95.76765441894531,0.09593534469604492,0.15838909149169922,32,,CenterFallback,1,32,0,,
20250721_042224_040,-41,NO_RADIO,32,0,6.899477498993335,-95.65385437011719,-95.65385437011719,0.08740901947021484,0.10205435752868652,32,,CenterFallback,1,32,0,,
20250721_042224_231,-40,NO_RADIO,32,0,6.907407637192122,-95.9241714477539,-95.9241714477539,0.09350872039794922,0.15847158432006836,32,,CenterFallback,1,32,0,,
20250721_042224_484,-40,NO_RADIO,32,0,6.916844329842661,-95.76196441650391,-95.76196441650391,0.09490489959716797,0.1019279956817627,32,,CenterFallback,1,32,0,,
20250721_042224_682,-40,NO_RADIO,32,0,7.122589815853317,-95.65385437011719,-95.65385437011719,0.09208798408508301,0.15807461738586426,32,,CenterFallback,1,32,0,,
20250721_042224_934,-40,NO_RADIO,32,0,6.946668339800837,-95.9241714477539,-95.9241714477539,0.08994054794311523,0.10178828239440918,32,,CenterFallback,1,32,0,,
20250721_042225_127,-40,NO_RADIO,32,0,6.921700997192318,-95.9241714477539,-95.9241714477539,0.09564876556396484,0.1581711769104004,32,,CenterFallback,1,32,0,,
20250721_042225_382,-40,NO_RADIO,32,0,6.920664870190109,-95.91634559631349,-95.91634559631349,0.09023356437683105,0.10181975364685059,32,,CenterFallback,1,32,0,,
20250721_042225_576,-40,NO_RADIO,32,0,7.542864357448636,-95.32933807373047,-95.32933807373047,0.09204268455505371,0.15816354751586914,32,,CenterFallback,1,32,0,,
20250721_042225_828,-40,NO_RADIO,32,0,6.9222348269368865,-95.6165771484375,-95.6165771484375,0.0873565673828125,0.10182452201843262,32,,CenterFallback,1,32,0,,
20250721_042226_018,-40,NO_RADIO,32,0,6.928072480761472,-95.9241714477539,-95.9241714477539,0.09457612037658691,0.15819501876831055,32,,CenterFallback,1,32,0,,
20250721_042226_272,-39,NO_RADIO,32,0,6.927975886301638,-95.65385437011719,-95.65385437011719,0.09140849113464355,0.1017463207244873,32,,CenterFallback,1,32,0,,
20250721_042226_467,-39,NO_RADIO,32,0,7.172620671800473,-95.43484497070312,-95.43484497070312,0.09618282318115234,0.15823960304260254,32,,CenterFallback,1,32,0,,
20250721_042226_723,-39,NO_RADIO,32,0,7.487663609781492,-95.43484497070312,-95.43484497070312,0.08779454231262207,0.10176324844360352,32,,CenterFallback,1,32,0,,
20250721_042226_914,-39,NO_RADIO,32,0,6.9121126447475945,-95.65385437011719,-95.65385437011719,0.09864187240600586,0.15811395645141602,32,,CenterFallback,1,32,0,,
20250721_042227_172,-39,NO_RADIO,32,0,6.910729820255597,-95.9241714477539,-95.9241714477539,0.08864808082580566,0.10172653198242188,32,,CenterFallback,1,32,0,,
20250721_042227_364,-39,NO_RADIO,32,0,7.4753835622902045,-95.65385437011719,-95.65385437011719,0.09485340118408203,0.15825700759887695,32,,CenterFallback,1,32,0,,
20250721_042227_618,-39,NO_RADIO,32,0,7.14741556762533,-95.6165771484375,-95.6165771484375,0.09199905395507812,0.10179924964904785,32,,CenterFallback,1,32,0,,
20250721_042227_813,-39,NO_RADIO,32,0,7.465392406856594,-95.43484497070312,-95.43484497070312,0.09494543075561523,0.15807127952575684,32,,CenterFallback,1,32,0,,
20250721_042228_068,-39,NO_RADIO,32,0,7.46441924366971,-95.32933807373047,-95.32933807373047,0.09084582328796387,0.10177969932556152,32,,CenterFallback,1,32,0,,
20250721_042228_262,-38,NO_RADIO,32,0,7.088011072122427,-95.65385437011719,-95.65385437011719,0.08831644058227539,0.15812134742736816,32,,CenterFallback,1,32,0,,
20250721_042228_510,-38,NO_RADIO,32,0,6.732552404143888,-95.91634559631349,-95.91634559631349,0.09088134765625,0.10176348686218262,32,,CenterFallback,1,32,0,,
20250721_042228_704,-38,NO_RADIO,32,0,7.593273196768195,-95.14919929504396,-95.14919929504396,0.09049510955810547,0.1581110954284668,32,,CenterFallback,1,32,0,,
20250721_042228_954,-38,NO_RADIO,32,0,7.462350503573731,-95.32933807373047,-95.32933807373047,0.08252763748168945,0.10174679756164551,32,,CenterFallback,1,32,0,,
20250721_042229_139,-38,NO_RADIO,32,0,7.58798761339321,-95.15899658203125,-95.15899658203125,0.09053635597229004,0.15804672241210938,32,,CenterFallback,1,32,0,,
20250721_042229_389,-38,NO_RADIO,32,0,7.129283550662052,-95.46879425048829,-95.46879425048829,0.08742690086364746,0.1017754077911377,32,,CenterFallback,1,32,0,,
20250721_042229_580,-38,NO_RADIO,32,0,7.130254363168419,-95.43484497070312,-95.43484497070312,0.09428024291992188,0.1581277847290039,32,,CenterFallback,1,32,0,,
20250721_042229_834,-38,NO_RADIO,32,0,7.582575677511272,-95.4295696258545,-95.4295696258545,0.09122085571289062,0.10168194770812988,32,,CenterFallback,1,32,0,,
20250721_042230_028,-38,NO_RADIO,32,0,7.123511059106448,-95.4295696258545,-95.4295696258545,0.08317303657531738,0.15809154510498047,32,,CenterFallback,1,32,0,,
20250721_042230_271,-37,NO_RADIO,32,0,7.44589692258495,-95.32933807373047,-95.32933807373047,0.08870697021484375,0.1018824577331543,32,,CenterFallback,1,32,0,,
20250721_042230_463,-37,NO_RADIO,32,0,7.445002635030434,-95.32933807373047,-95.32933807373047,0.09600257873535156,0.15819692611694336,32,,CenterFallback,1,32,0,,
20250721_042230_719,-37,NO_RADIO,32,0,7.615722780137872,-95.43484497070312,-95.43484497070312,0.09035611152648926,0.10183596611022949,32,,CenterFallback,1,32,0,,
20250721_042230_912,-37,NO_RADIO,32,0,7.106962175794266,-95.32933807373047,-95.32933807373047,0.08894538879394531,0.15817904472351074,32,,CenterFallback,1,32,0,,
20250721_042231_161,-37,NO_RADIO,32,0,7.599548660634966,-94.93123626708984,-94.93123626708984,0.08801102638244629,0.10168266296386719,32,,CenterFallback,1,32,0,,
20250721_042231_352,-37,NO_RADIO,32,0,7.470579709745948,-95.15899658203125,-95.15899658203125,0.08846020698547363,0.1582193374633789,32,,CenterFallback,1,32,0,,
20250721_042231_600,-37,NO_RADIO,32,0,7.552229186132735,-95.15899658203125,-95.15899658203125,0.08341026306152344,0.10174965858459473,32,,CenterFallback,1,32,0,,
20250721_042231_786,-37,NO_RADIO,32,0,7.547389997104958,-95.14919929504396,-95.14919929504396,0.09066009521484375,0.15819954872131348,32,,CenterFallback,1,32,0,,
20250721_042232_037,-37,NO_RADIO,32,0,7.583581387666143,-94.68475341796875,-94.68475341796875,0.09464359283447266,0.10179400444030762,32,,CenterFallback,1,32,0,,
20250721_042232_235,-36,NO_RADIO,32,0,7.577644661532759,-95.15899658203125,-95.15899658203125,0.09679460525512695,0.15810799598693848,32,,CenterFallback,1,32,0,,
20250721_042232_491,-36,NO_RADIO,32,0,7.901122299067254,-94.68475341796875,-94.68475341796875,0.09190845489501953,0.10182929039001465,32,,CenterFallback,1,32,0,,
20250721_042232_686,-36,NO_RADIO,32,0,8.158185989763567,-94.68475341796875,-94.68475341796875,0.0910193920135498,0.1582505702972412,32,,CenterFallback,1,32,0,,
20250721_042232_937,-36,NO_RADIO,32,0,7.903241625523705,-94.6549072265625,-94.6549072265625,0.0895547866821289,0.10177063941955566,32,,CenterFallback,1,32,0,,
20250721_042233_130,-36,NO_RADIO,32,0,7.5483799431118825,-94.96305084228516,-94.96305084228516,0.09417891502380371,0.15813040733337402,32,,CenterFallback,1,32,0,,
20250721_042233_383,-36,NO_RADIO,32,0,7.5009852772571435,-95.15899658203125,-95.15899658203125,0.0941472053527832,0.10177397727966309,32,,CenterFallback,1,32,0,,
20250721_042233_581,-36,NO_RADIO,32,0,7.680600424884673,-94.71480560302734,-94.71480560302734,0.09073519706726074,0.15823888778686523,32,,CenterFallback,1,32,0,,
20250721_042233_831,-36,NO_RADIO,32,0,7.502921339890179,-95.15899658203125,-95.15899658203125,0.08350181579589844,0.10251736640930176,32,,CenterFallback,1,32,0,,
20250721_042234_019,-36,NO_RADIO,32,0,7.7499426533694304,-94.96305084228516,-94.96305084228516,0.09328842163085938,0.15826201438903809,32,,CenterFallback,1,32,0,,
20250721_042234_272,-35,NO_RADIO,32,0,7.538948971071278,-95.15899658203125,-95.15899658203125,0.09053182601928711,0.10177254676818848,32,,CenterFallback,1,32,0,,
20250721_042234_466,-35,NO_RADIO,32,0,7.8507915292430965,-94.68475341796875,-94.68475341796875,0.09706425666809082,0.158203125,32,,CenterFallback,1,32,0,,
20250721_042234_722,-35,NO_RADIO,32,0,8.113914723390451,-94.59581756591797,-94.59581756591797,0.09076857566833496,0.10175323486328125,32,,CenterFallback,1,32,0,,
20250721_042234_916,-35,NO_RADIO,32,0,8.102300129364181,-94.68475341796875,-94.68475341796875,0.09139394760131836,0.15880560874938965,32,,CenterFallback,1,32,0,,
20250721_042235_168,-35,NO_RADIO,32,0,7.825435838704834,-94.68475341796875,-94.68475341796875,0.08691167831420898,0.10172319412231445,32,,CenterFallback,1,32,0,,
20250721_042235_358,-35,NO_RADIO,32,0,7.6957959631563995,-94.68475341796875,-94.68475341796875,0.08657050132751465,0.15817904472351074,32,,CenterFallback,1,32,0,,
20250721_042235_604,-35,NO_RADIO,32,0,7.960130274574823,-94.6549072265625,-94.6549072265625,0.08843994140625,0.1017303466796875,32,,CenterFallback,1,32,0,,
20250721_042235_796,-35,NO_RADIO,32,0,7.694805506682059,-94.59581756591797,-94.59581756591797,0.09968376159667969,0.15815210342407227,32,,CenterFallback,1,32,0,,
20250721_042236_055,-35,NO_RADIO,32,0,7.811480031661887,-94.6549072265625,-94.6549072265625,0.09589529037475586,0.10175085067749023,32,,CenterFallback,1,32,0,,
20250721_042236_254,-34,NO_RADIO,32,0,7.671726870240008,-94.96305084228516,-94.96305084228516,0.08982324600219727,0.15817856788635254,32,,CenterFallback,1,32,0,,
20250721_042236_504,-34,NO_RADIO,32,0,8.059215138906012,-94.68475341796875,-94.68475341796875,0.08977866172790527,0.10177779197692871,32,,CenterFallback,1,32,0,,
20250721_042236_697,-34,NO_RADIO,32,0,7.580218488972747,-94.96146011352539,-94.96146011352539,0.0940394401550293,0.15819525718688965,32,,CenterFallback,1,32,0,,
20250721_042236_950,-34,NO_RADIO,32,0,7.932692283564819,-94.68475341796875,-94.68475341796875,0.09032392501831055,0.10169649124145508,32,,CenterFallback,1,32,0,,
20250721_042237_144,-34,NO_RADIO,32,0,7.571977596378517,-94.68475341796875,-94.68475341796875,0.09413909912109375,0.15807485580444336,32,,CenterFallback,1,32,0,,
20250721_042237_397,-34,NO_RADIO,32,0,7.649378612837083,-94.59581756591797,-94.59581756591797,0.0923769474029541,0.10182595252990723,32,,CenterFallback,1,32,0,,
20250721_042237_593,-34,NO_RADIO,32,0,7.923587300232512,-94.44591903686523,-94.44591903686523,0.08612179756164551,0.15819644927978516,32,,CenterFallback,1,32,0,,
20250721_042237_839,-34,NO_RADIO,32,0,7.914472535270818,-94.45152282714844,-94.45152282714844,0.09029865264892578,0.10170245170593262,32,,CenterFallback,1,32,0,,
20250721_042238_032,-34,NO_RADIO,32,0,7.924800890615586,-94.56081428527833,-94.56081428527833,0.08756327629089355,0.15814685821533203,32,,CenterFallback,1,32,0,,
20250721_042238_279,-33,NO_RADIO,32,0,8.021069334978606,-94.6549072265625,-94.6549072265625,0.08432960510253906,0.10171866416931152,32,,CenterFallback,1,32,0,,
20250721_042238_467,-33,NO_RADIO,32,0,8.056770630812949,-94.45152282714844,-94.45152282714844,0.0902853012084961,0.15824031829833984,32,,CenterFallback,1,32,0,,
20250721_042238_717,-33,NO_RADIO,32,0,7.744125596991097,-94.59435501098633,-94.59435501098633,0.08754110336303711,0.10168099403381348,32,,CenterFallback,1,32,0,,
20250721_042238_907,-33,NO_RADIO,32,0,7.89377413339669,-94.68475341796875,-94.68475341796875,0.09372305870056152,0.15817046165466309,32,,CenterFallback,1,32,0,,
20250721_042239_161,-33,NO_RADIO,32,0,8.038399273491564,-94.56656646728516,-94.56656646728516,0.09627914428710938,0.10175180435180664,32,,CenterFallback,1,32,0,,
20250721_042239_360,-33,NO_RADIO,32,0,8.182289870753308,-94.33944702148438,-94.33944702148438,0.08542156219482422,0.15820741653442383,32,,CenterFallback,1,32,0,,
20250721_042239_605,-33,NO_RADIO,32,0,7.6059066162459885,-94.68475341796875,-94.68475341796875,0.09031081199645996,0.10172700881958008,32,,CenterFallback,1,32,0,,
20250721_042239_799,-33,NO_RADIO,32,0,8.000936630478819,-94.59581756591797,-94.59581756591797,0.09640669822692871,0.15820884704589844,32,,CenterFallback,1,32,0,,
20250721_042240_055,-33,NO_RADIO,32,0,7.8841897812338,-94.68475341796875,-94.68475341796875,0.0877218246459961,0.10170531272888184,32,,CenterFallback,1,32,0,,
20250721_042240_245,-32,NO_RADIO,32,0,7.72864212040507,-94.56656646728516,-94.56656646728516,0.09001445770263672,0.15823149681091309,32,,CenterFallback,1,32,0,,
20250721_042240_495,-32,NO_RADIO,32,0,7.725380053126543,-94.71480560302734,-94.71480560302734,0.08476924896240234,0.10178446769714355,32,,CenterFallback,1,32,0,,
20250721_042240_683,-32,NO_RADIO,32,0,7.882345206536925,-94.68475341796875,-94.68475341796875,0.09117937088012695,0.15815186500549316,32,,CenterFallback,1,32,0,,
20250721_042240_934,-32,NO_RADIO,32,0,7.881678537786286,-94.96146011352539,-94.96146011352539,0.09477353096008301,0.10176348686218262,32,,CenterFallback,1,32,0,,
20250721_042241_132,-32,NO_RADIO,32,0,7.991161042494184,-94.6549072265625,-94.6549072265625,0.09087824821472168,0.15817737579345703,32,,CenterFallback,1,32,0,,
20250721_042241_382,-32,NO_RADIO,32,0,7.722974818430899,-94.59581756591797,-94.59581756591797,0.08944106101989746,0.10186433792114258,32,,CenterFallback,1,32,0,,
20250721_042241_575,-32,NO_RADIO,32,0,8.026604210904125,-94.59435501098633,-94.59435501098633,0.09171032905578613,0.1583096981048584,32,,CenterFallback,1,32,0,,
20250721_042241_826,-32,NO_RADIO,32,0,7.984728385619093,-94.59581756591797,-94.59581756591797,0.09033083915710449,0.1017453670501709,32,,CenterFallback,1,32,0,,
20250721_042242_020,-32,NO_RADIO,32,0,7.709289069946806,-94.68475341796875,-94.68475341796875,0.0921773910522461,0.15819454193115234,32,,CenterFallback,1,32,0,,
20250721_042242_272,-31,NO_RADIO,32,0,7.861395996030026,-94.68475341796875,-94.68475341796875,0.09073352813720703,0.10175132751464844,32,,CenterFallback,1,32,0,,
20250721_042242_466,-31,NO_RADIO,32,0,7.583929122841269,-94.93123626708984,-94.93123626708984,0.09707999229431152,0.15825152397155762,32,,CenterFallback,1,32,0,,
20250721_042242_722,-31,NO_RADIO,32,0,7.326727348041601,-95.15899658203125,-95.15899658203125,0.08597803115844727,0.10167694091796875,32,,CenterFallback,1,32,0,,
20250721_042242_911,-31,51,51,27.6,19.802205498659347,-83.00965194702148,-83.00965194702148,0.09535980224609375,0.15816068649291992,51,51,YOLO,1,32,0,19.802205498659347,0
20250721_042243_166,-31,51,51,27.6,19.76612696670358,-83.02484893798828,-83.02484893798828,0.09255719184875488,0.10173654556274414,51,51,YOLO,1,32,0,19.76612696670358,0
20250721_042243_362,-31,51,51,27.6,19.767186097939685,-83.01005783081055,-83.01005783081055,0.08723044395446777,0.15806269645690918,51,51,YOLO,1,32,0,19.767186097939685,0
20250721_042243_609,-31,51,51,27.6,19.82645678320796,-82.98143272399902,-82.98143272399902,0.0918130874633789,0.10167694091796875,51,51,YOLO,1,32,0,19.82645678320796,0
20250721_042243_804,-31,51,51,27.6,19.736946778154376,-83.00965194702148,-83.00965194702148,0.09699845314025879,0.1581110954284668,51,51,YOLO,1,32,0,19.736946778154376,0
20250721_042244_060,-31,51,51,27.6,19.85915986404686,-83.04903526306153,-83.04903526306153,0.09161639213562012,0.10168075561523438,51,51,YOLO,1,32,0,19.85915986404686,0
20250721_042244_255,-30,51,51,27.6,19.255398105849252,-83.40746192932129,-83.40746192932129,0.0993344783782959,0.1581270694732666,51,51,YOLO,1,32,0,19.255398105849252,0
20250721_042244_514,-30,51,51,27.6,19.11806899713551,-83.49697990417481,-83.49697990417481,0.09383988380432129,0.1017763614654541,51,51,YOLO,1,32,0,19.11806899713551,0
20250721_042244_711,-30,50,50,26.1,19.624031490668074,-83.08162422180176,-83.08162422180176,0.08886837959289551,0.15817618370056152,50,50,YOLO,1,32,0,19.624031490668074,0
20250721_042244_959,-30,50,50,26.1,19.624414690663514,-83.11572265625,-83.11572265625,0.08847665786743164,0.10170245170593262,50,50,YOLO,1,32,0,19.624414690663514,0
20250721_042245_151,-30,51,51,27.6,18.961066738281104,-83.79424285888672,-83.79424285888672,0.09682202339172363,0.1582181453704834,51,51,YOLO,1,32,0,18.961066738281104,0
20250721_042245_408,-30,50,50,26.1,18.848746891422053,-83.78997993469238,-83.78997993469238,0.09122586250305176,0.1017601490020752,50,50,YOLO,1,32,0,18.848746891422053,0
20250721_042245_602,-30,51,51,27.6,18.688276624960338,-84.07974166870117,-84.07974166870117,0.09341859817504883,0.15813350677490234,51,51,YOLO,1,32,0,18.688276624960338,0
20250721_042245_855,-30,50,50,26.1,18.77226124610506,-83.99280319213867,-83.99280319213867,0.08591246604919434,0.10172533988952637,50,50,YOLO,1,32,0,18.77226124610506,0
20250721_042246_044,-30,50,50,26.1,19.75245270005584,-82.99176483154297,-82.99176483154297,0.09213423728942871,0.15818071365356445,50,50,YOLO,1,32,0,19.75245270005584,0
20250721_042246_296,-29,50,50,26.1,19.628079224308152,-83.21471405029297,-83.21471405029297,0.09160661697387695,0.10180377960205078,50,50,YOLO,1,32,0,19.628079224308152,0
20250721_042246_491,-29,50,50,26.1,19.553082062370407,-83.27589416503906,-83.27589416503906,0.09859561920166016,0.15807199478149414,50,50,YOLO,1,32,0,19.553082062370407,0
20250721_042246_749,-29,50,50,26.1,19.426387103787746,-83.27729797363281,-83.27729797363281,0.09069490432739258,0.10173296928405762,50,50,YOLO,1,32,0,19.426387103787746,0
20250721_042246_943,-29,50,50,26.1,19.333635413370345,-83.4087947845459,-83.4087947845459,0.10008025169372559,0.15811872482299805,50,50,YOLO,1,32,0,19.333635413370345,0
20250721_042247_202,-29,50,50,26.1,19.387579775768202,-83.37576637268066,-83.37576637268066,0.09163618087768555,0.10170602798461914,50,50,YOLO,1,32,0,19.387579775768202,0
20250721_042247_397,-29,50,50,26.1,19.060227983404673,-83.74559173583984,-83.74559173583984,0.09413290023803711,0.158097505569458,50,50,YOLO,1,32,0,19.060227983404673,0
20250721_042247_651,-29,50,50,26.1,19.228640310332338,-83.62672424316406,-83.62672424316406,0.09314322471618652,0.10168886184692383,50,50,YOLO,1,32,0,19.228640310332338,0
20250721_042247_847,-29,50,50,26.1,19.271784542332483,-83.55223846435547,-83.55223846435547,0.09690642356872559,0.1581871509552002,50,50,YOLO,1,32,0,19.271784542332483,0
20250721_042248_103,-29,50,50,26.1,19.310659153982115,-83.3926399230957,-83.3926399230957,0.09347987174987793,0.1016550064086914,50,50,YOLO,1,32,0,19.310659153982115,0
20250721_042248_300,-28,50,50,26.1,18.74055551177048,-83.91045379638672,-83.91045379638672,0.09265851974487305,0.15813350677490234,50,50,YOLO,1,32,0,18.74055551177048,0
20250721_042248_552,-28,50,50,26.1,18.75932440862678,-84.0036693572998,-84.0036693572998,0.09293770790100098,0.101776123046875,50,50,YOLO,1,32,0,18.75932440862678,0
20250721_042248_748,-28,49,49,24.7,19.535229846170424,-83.24492645263672,-83.24492645263672,0.09546899795532227,0.15806198120117188,49,49,YOLO,1,32,0,19.535229846170424,0
20250721_042249_003,-28,49,49,24.7,19.53465426525051,-83.24396095275878,-83.24396095275878,0.09071111679077148,0.10168814659118652,49,49,YOLO,1,32,0,19.53465426525051,0
20250721_042249_197,-28,49,49,24.7,19.36020665471881,-83.3735466003418,-83.3735466003418,0.08677840232849121,0.15813016891479492,49,49,YOLO,1,32,0,19.36020665471881,0
20250721_042249_444,-28,49,49,24.7,19.57055793848167,-83.18016052246094,-83.18016052246094,0.08901762962341309,0.10180425643920898,49,49,YOLO,1,32,0,19.57055793848167,0
