Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_233819_971,-43,NO_RADIO,32,0,6.522047355585215,0.09091520309448242,0.004486083984375,32,,CenterFallback,1,32,0,,,[]
20250720_233820_070,-43,NO_RADIO,32,0,6.522047355585215,0.09312820434570312,0.004491329193115234,32,,CenterFallback,1,32,0,,,[]
20250720_233820_170,-43,NO_RADIO,32,0,6.522047355585215,0.09221839904785156,0.0043795108795166016,32,,CenterFallback,1,32,0,,,[]
20250720_233820_268,-43,NO_RADIO,32,0,6.522047355585215,0.10444831848144531,0.004585981369018555,32,,CenterFallback,1,32,0,,,[]
20250720_233820_381,-43,NO_RADIO,32,0,6.522047355585215,0.09258317947387695,0.0051517486572265625,32,,CenterFallback,1,32,0,,,[]
20250720_233820_481,-43,NO_RADIO,32,0,6.522047355585215,0.09652996063232422,0.004548549652099609,32,,CenterFallback,1,32,0,,,[]
20250720_233820_586,-43,NO_RADIO,32,0,6.522047355585215,0.09276890754699707,0.00458526611328125,32,,CenterFallback,1,32,0,,,[]
20250720_233820_686,-43,NO_RADIO,32,0,6.522047355585215,0.09667730331420898,0.004495859146118164,32,,CenterFallback,1,32,0,,,[]
20250720_233820_791,-43,NO_RADIO,32,0,6.522047355585215,0.08638334274291992,0.004549741744995117,32,,CenterFallback,1,32,0,,,[]
20250720_233820_885,-42,NO_RADIO,32,0,6.917008681489023,0.09761929512023926,0.004441976547241211,32,,CenterFallback,1,32,0,,,[]
20250720_233820_990,-42,NO_RADIO,32,0,6.917008681489023,0.09653806686401367,0.00442957878112793,32,,CenterFallback,1,32,0,,,[]
20250720_233821_094,-42,NO_RADIO,32,0,6.917008681489023,0.09772109985351562,0.004566669464111328,32,,CenterFallback,1,32,0,,,[]
20250720_233821_198,-42,NO_RADIO,32,0,6.917008681489023,0.08545088768005371,0.004700660705566406,32,,CenterFallback,1,32,0,,,[]
20250720_233821_291,-42,NO_RADIO,32,0,6.917008681489023,0.08766984939575195,0.004509925842285156,32,,CenterFallback,1,32,0,,,[]
20250720_233821_387,-42,NO_RADIO,32,0,6.917008681489023,0.09759402275085449,0.00459742546081543,32,,CenterFallback,1,32,0,,,[]
20250720_233821_492,-42,NO_RADIO,32,0,6.917008681489023,0.09558963775634766,0.004579782485961914,32,,CenterFallback,1,32,0,,,[]
20250720_233821_594,-42,NO_RADIO,32,0,6.917008681489023,0.09263992309570312,0.004431486129760742,32,,CenterFallback,1,32,0,,,[]
20250720_233821_694,-42,NO_RADIO,32,0,6.917008681489023,0.09499955177307129,0.004523277282714844,32,,CenterFallback,1,32,0,,,[]
20250720_233821_795,-41,NO_RADIO,32,0,6.915939406622158,0.09282827377319336,0.004270792007446289,32,,CenterFallback,1,32,0,,,[]
20250720_233821_895,-41,NO_RADIO,32,0,6.915939406622158,0.08720636367797852,0.004651069641113281,32,,CenterFallback,1,32,0,,,[]
20250720_233821_991,-41,NO_RADIO,32,0,6.915939406622158,0.08838629722595215,0.004587650299072266,32,,CenterFallback,1,32,0,,,[]
20250720_233822_087,-41,NO_RADIO,32,0,6.915939406622158,0.09035730361938477,0.004481792449951172,32,,CenterFallback,1,32,0,,,[]
20250720_233822_185,-41,NO_RADIO,32,0,6.915939406622158,0.09807348251342773,0.0045015811920166016,32,,CenterFallback,1,32,0,,,[]
20250720_233822_290,-41,NO_RADIO,32,0,6.915939406622158,0.09579944610595703,0.0053064823150634766,32,,CenterFallback,1,32,0,,,[]
20250720_233822_395,-41,NO_RADIO,32,0,6.915939406622158,0.0891883373260498,0.004580497741699219,32,,CenterFallback,1,32,0,,,[]
20250720_233822_491,-41,NO_RADIO,32,0,6.915939406622158,0.09800863265991211,0.004571199417114258,32,,CenterFallback,1,32,0,,,[]
20250720_233822_597,-41,NO_RADIO,32,0,6.915939406622158,0.0967249870300293,0.004517316818237305,32,,CenterFallback,1,32,0,,,[]
20250720_233822_701,-41,NO_RADIO,32,0,6.915939406622158,0.09772562980651855,0.004353046417236328,32,,CenterFallback,1,32,0,,,[]
20250720_233822_805,-40,NO_RADIO,32,0,6.9147096789532725,0.09372663497924805,0.004244804382324219,32,,CenterFallback,1,32,0,,,[]
20250720_233822_906,-40,NO_RADIO,32,0,6.9147096789532725,0.0964970588684082,0.004539966583251953,32,,CenterFallback,1,32,0,,,[]
20250720_233823_010,-40,NO_RADIO,32,0,6.9147096789532725,0.09351158142089844,0.00451350212097168,32,,CenterFallback,1,32,0,,,[]
20250720_233823_111,-40,NO_RADIO,32,0,6.9147096789532725,0.09598255157470703,0.0045070648193359375,32,,CenterFallback,1,32,0,,,[]
20250720_233823_215,-40,NO_RADIO,32,0,6.9147096789532725,0.09384679794311523,0.0044939517974853516,32,,CenterFallback,1,32,0,,,[]
20250720_233823_317,-40,NO_RADIO,32,0,6.9147096789532725,0.09509158134460449,0.0043201446533203125,32,,CenterFallback,1,32,0,,,[]
20250720_233823_419,-40,NO_RADIO,32,0,6.9147096789532725,0.09803414344787598,0.00439906120300293,32,,CenterFallback,1,32,0,,,[]
20250720_233823_525,-40,NO_RADIO,32,0,6.9147096789532725,0.08794784545898438,0.004533290863037109,32,,CenterFallback,1,32,0,,,[]
20250720_233823_620,-40,NO_RADIO,32,0,6.9147096789532725,0.09367489814758301,0.004405021667480469,32,,CenterFallback,1,32,0,,,[]
20250720_233823_720,-40,NO_RADIO,32,0,6.9147096789532725,0.09798932075500488,0.0042455196380615234,32,,CenterFallback,1,32,0,,,[]
20250720_233823_825,-39,NO_RADIO,32,0,6.574758069923774,0.09818625450134277,0.004626035690307617,32,,CenterFallback,1,32,0,,,[]
20250720_233823_931,-39,NO_RADIO,32,0,6.574758069923774,0.09791898727416992,0.0045588016510009766,32,,CenterFallback,1,32,0,,,[]
20250720_233824_036,-39,NO_RADIO,32,0,6.574758069923774,0.09798169136047363,0.0044977664947509766,32,,CenterFallback,1,32,0,,,[]
20250720_233824_142,-39,NO_RADIO,32,0,6.574758069923774,0.09892702102661133,0.004507541656494141,32,,CenterFallback,1,32,0,,,[]
20250720_233824_249,-39,NO_RADIO,32,0,6.574758069923774,0.0962214469909668,0.0044023990631103516,32,,CenterFallback,1,32,0,,,[]
20250720_233824_352,-39,NO_RADIO,32,0,6.574758069923774,0.09788727760314941,0.004073619842529297,32,,CenterFallback,1,32,0,,,[]
20250720_233824_457,-39,NO_RADIO,32,0,6.574758069923774,0.09556770324707031,0.004454374313354492,32,,CenterFallback,1,32,0,,,[]
20250720_233824_561,-39,NO_RADIO,32,0,6.574758069923774,0.09752988815307617,0.0044977664947509766,32,,CenterFallback,1,32,0,,,[]
20250720_233824_666,-39,NO_RADIO,32,0,6.574758069923774,0.09913825988769531,0.004113435745239258,32,,CenterFallback,1,32,0,,,[]
20250720_233824_772,-39,NO_RADIO,32,0,6.574758069923774,0.08726954460144043,0.004471778869628906,32,,CenterFallback,1,32,0,,,[]
20250720_233824_867,-38,NO_RADIO,32,0,7.175818584887423,0.09944581985473633,0.004225730895996094,32,,CenterFallback,1,32,0,,,[]
20250720_233824_974,-38,NO_RADIO,32,0,7.175818584887423,0.09608936309814453,0.004534482955932617,32,,CenterFallback,1,32,0,,,[]
20250720_233825_077,-38,NO_RADIO,32,0,7.175818584887423,0.0975346565246582,0.004533529281616211,32,,CenterFallback,1,32,0,,,[]
20250720_233825_183,-38,NO_RADIO,32,0,7.175818584887423,0.09715437889099121,0.0041043758392333984,32,,CenterFallback,1,32,0,,,[]
20250720_233825_287,-38,NO_RADIO,32,0,7.175818584887423,0.09512996673583984,0.00439143180847168,32,,CenterFallback,1,32,0,,,[]
20250720_233825_390,-38,NO_RADIO,32,0,7.175818584887423,0.08692169189453125,0.0044939517974853516,32,,CenterFallback,1,32,0,,,[]
20250720_233825_484,-38,NO_RADIO,32,0,7.175818584887423,0.09132051467895508,0.004355669021606445,32,,CenterFallback,1,32,0,,,[]
20250720_233825_583,-38,NO_RADIO,32,0,7.175818584887423,0.09216952323913574,0.004494190216064453,32,,CenterFallback,1,32,0,,,[]
20250720_233825_682,-38,NO_RADIO,32,0,7.175818584887423,0.09506511688232422,0.004105806350708008,32,,CenterFallback,1,32,0,,,[]
20250720_233825_784,-37,NO_RADIO,32,0,7.175818584887423,0.09478354454040527,0.004465818405151367,32,,CenterFallback,1,32,0,,,[]
20250720_233825_887,-37,NO_RADIO,32,0,7.1756515498423,0.08601069450378418,0.004444122314453125,32,,CenterFallback,1,32,0,,,[]
20250720_233825_980,-37,NO_RADIO,32,0,7.1756515498423,0.08649158477783203,0.0034334659576416016,32,,CenterFallback,1,32,0,,,[]
20250720_233826_073,-37,NO_RADIO,32,0,7.1756515498423,0.09120583534240723,0.004506587982177734,32,,CenterFallback,1,32,0,,,[]
20250720_233826_172,-37,NO_RADIO,32,0,7.1756515498423,0.0939478874206543,0.004471778869628906,32,,CenterFallback,1,32,0,,,[]
20250720_233826_272,-37,NO_RADIO,32,0,7.1756515498423,0.09078097343444824,0.0042383670806884766,32,,CenterFallback,1,32,0,,,[]
20250720_233826_370,-37,NO_RADIO,32,0,7.1756515498423,0.09580612182617188,0.004575252532958984,32,,CenterFallback,1,32,0,,,[]
20250720_233826_473,-37,NO_RADIO,32,0,7.1756515498423,0.0903933048248291,0.004858970642089844,32,,CenterFallback,1,32,0,,,[]
20250720_233826_570,-37,NO_RADIO,32,0,7.1756515498423,0.09253120422363281,0.004685640335083008,32,,CenterFallback,1,32,0,,,[]
20250720_233826_671,-37,NO_RADIO,32,0,7.1756515498423,0.09025335311889648,0.0044596195220947266,32,,CenterFallback,1,32,0,,,[]
20250720_233826_769,-37,NO_RADIO,32,0,7.1756515498423,0.09177184104919434,0.004567861557006836,32,,CenterFallback,1,32,0,,,[]
20250720_233826_868,-36,NO_RADIO,32,0,7.423387784931805,0.09554696083068848,0.0044231414794921875,32,,CenterFallback,1,32,0,,,[]
20250720_233826_971,-36,NO_RADIO,32,0,7.423387784931805,0.09959888458251953,0.004486799240112305,32,,CenterFallback,1,32,0,,,[]
20250720_233827_078,-36,NO_RADIO,32,0,7.423387784931805,0.09165716171264648,0.0044765472412109375,32,,CenterFallback,1,32,0,,,[]
20250720_233827_178,-36,NO_RADIO,32,0,7.423387784931805,0.09510350227355957,0.004468202590942383,32,,CenterFallback,1,32,0,,,[]
20250720_233827_280,-36,NO_RADIO,32,0,7.423387784931805,0.0964345932006836,0.004424571990966797,32,,CenterFallback,1,32,0,,,[]
20250720_233827_384,-36,NO_RADIO,32,0,7.423387784931805,0.09559011459350586,0.004710197448730469,32,,CenterFallback,1,32,0,,,[]
20250720_233827_488,-36,NO_RADIO,32,0,7.423387784931805,0.08815145492553711,0.004146099090576172,32,,CenterFallback,1,32,0,,,[]
20250720_233827_582,-36,NO_RADIO,32,0,7.423387784931805,0.0888204574584961,0.005044698715209961,32,,CenterFallback,1,32,0,,,[]
20250720_233827_679,-36,NO_RADIO,32,0,7.423387784931805,0.0922083854675293,0.00476837158203125,32,,CenterFallback,1,32,0,,,[]
20250720_233827_779,-36,NO_RADIO,32,0,7.423387784931805,0.08985781669616699,0.004533290863037109,32,,CenterFallback,1,32,0,,,[]
20250720_233827_877,-35,NO_RADIO,32,0,7.748058345160416,0.09656977653503418,0.004866600036621094,32,,CenterFallback,1,32,0,,,[]
20250720_233827_981,-35,NO_RADIO,32,0,7.748058345160416,0.0922250747680664,0.0040340423583984375,32,,CenterFallback,1,32,0,,,[]
20250720_233828_079,-35,NO_RADIO,32,0,7.748058345160416,0.08878755569458008,0.004296541213989258,32,,CenterFallback,1,32,0,,,[]
20250720_233828_175,-35,NO_RADIO,32,0,7.748058345160416,0.09814071655273438,0.004554033279418945,32,,CenterFallback,1,32,0,,,[]
20250720_233828_281,-35,NO_RADIO,32,0,7.748058345160416,0.09154415130615234,0.004576683044433594,32,,CenterFallback,1,32,0,,,[]
20250720_233828_380,-35,NO_RADIO,32,0,7.748058345160416,0.0891578197479248,0.0045375823974609375,32,,CenterFallback,1,32,0,,,[]
20250720_233828_477,-35,NO_RADIO,32,0,7.748058345160416,0.09251570701599121,0.004540920257568359,32,,CenterFallback,1,32,0,,,[]
20250720_233828_577,-35,NO_RADIO,32,0,7.748058345160416,0.09268546104431152,0.004849910736083984,32,,CenterFallback,1,32,0,,,[]
20250720_233828_678,-35,NO_RADIO,32,0,7.748058345160416,0.08556222915649414,0.00440216064453125,32,,CenterFallback,1,32,0,,,[]
20250720_233828_771,-35,NO_RADIO,32,0,7.748058345160416,0.0953514575958252,0.004565715789794922,32,,CenterFallback,1,32,0,,,[]
20250720_233828_874,-34,NO_RADIO,32,0,7.747835719638019,0.08875298500061035,0.004546403884887695,32,,CenterFallback,1,32,0,,,[]
20250720_233828_971,-34,NO_RADIO,32,0,7.747835719638019,0.09823369979858398,0.004626035690307617,32,,CenterFallback,1,32,0,,,[]
20250720_233829_077,-34,51,51,27.6,19.682116568068324,0.09933114051818848,0.004576921463012695,51,51,YOLO,1,32,0,19.682116568068324,0,[]
20250720_233829_184,-34,NO_RADIO,51,27.6,19.682116568068324,0.09777522087097168,0.0045013427734375,51,,CenterFallback,1,32,0,,,[]
20250720_233829_289,-34,NO_RADIO,51,27.6,19.682116568068324,0.09013748168945312,0.004480600357055664,51,,CenterFallback,1,32,0,,,[]
20250720_233829_388,-34,NO_RADIO,51,27.6,19.682116568068324,0.09428668022155762,0.004269123077392578,51,,CenterFallback,1,32,0,,,[]
20250720_233829_489,-34,NO_RADIO,51,27.6,19.682116568068324,0.09805917739868164,0.004099607467651367,51,,CenterFallback,1,32,0,,,[]
20250720_233829_594,-34,NO_RADIO,51,27.6,19.682116568068324,0.09114480018615723,0.004496335983276367,51,,CenterFallback,1,32,0,,,[]
20250720_233829_693,-34,NO_RADIO,51,27.6,19.682116568068324,0.09962844848632812,0.004518747329711914,51,,CenterFallback,1,32,0,,,[]
20250720_233829_800,-33,NO_RADIO,51,27.6,20.344345152002944,0.09298205375671387,0.004443645477294922,51,,CenterFallback,1,32,0,,,[]
20250720_233829_901,-33,NO_RADIO,51,27.6,20.344345152002944,0.09519767761230469,0.004426479339599609,51,,CenterFallback,1,32,0,,,[]
20250720_233830_004,-33,NO_RADIO,51,27.6,20.344345152002944,0.09669160842895508,0.004477500915527344,51,,CenterFallback,1,32,0,,,[]
20250720_233830_108,-33,NO_RADIO,51,27.6,20.344345152002944,0.09670495986938477,0.004510164260864258,51,,CenterFallback,1,32,0,,,[]
20250720_233830_212,-33,NO_RADIO,51,27.6,20.344345152002944,0.08597135543823242,0.00446772575378418,51,,CenterFallback,1,32,0,,,[]
20250720_233830_306,-33,NO_RADIO,51,27.6,20.344345152002944,0.0898737907409668,0.004103183746337891,51,,CenterFallback,1,32,0,,,[]
20250720_233830_403,-33,NO_RADIO,51,27.6,20.344345152002944,0.09418702125549316,0.0045125484466552734,51,,CenterFallback,1,32,0,,,[]
20250720_233830_505,-33,NO_RADIO,51,27.6,20.344345152002944,0.0891878604888916,0.0041272640228271484,51,,CenterFallback,1,32,0,,,[]
20250720_233830_601,-33,NO_RADIO,51,27.6,20.344345152002944,0.08939957618713379,0.004483699798583984,51,,CenterFallback,1,32,0,,,[]
20250720_233830_698,-33,NO_RADIO,51,27.6,20.344345152002944,0.0847175121307373,0.004086971282958984,51,,CenterFallback,1,32,0,,,[]
20250720_233830_790,-32,NO_RADIO,51,27.6,20.05073723451256,0.09115886688232422,0.004462003707885742,51,,CenterFallback,1,32,0,,,[]
20250720_233830_889,-32,NO_RADIO,51,27.6,20.05073723451256,0.08842682838439941,0.004430055618286133,51,,CenterFallback,1,32,0,,,[]
20250720_233830_985,-32,NO_RADIO,51,27.6,20.05073723451256,0.09301972389221191,0.003756284713745117,51,,CenterFallback,1,32,0,,,[]
20250720_233831_083,-32,NO_RADIO,51,27.6,20.05073723451256,0.09345889091491699,0.00448918342590332,51,,CenterFallback,1,32,0,,,[]
20250720_233831_184,-32,NO_RADIO,51,27.6,20.05073723451256,0.09760904312133789,0.0044689178466796875,51,,CenterFallback,1,32,0,,,[]
20250720_233831_289,-32,NO_RADIO,51,27.6,20.05073723451256,0.09744954109191895,0.004559993743896484,51,,CenterFallback,1,32,0,,,[]
20250720_233831_393,-32,NO_RADIO,51,27.6,20.05073723451256,0.09739518165588379,0.0044574737548828125,51,,CenterFallback,1,32,0,,,[]
20250720_233831_498,-32,NO_RADIO,51,27.6,20.05073723451256,0.0953211784362793,0.004171133041381836,51,,CenterFallback,1,32,0,,,[]
20250720_233831_600,-32,NO_RADIO,51,27.6,20.05073723451256,0.09650397300720215,0.004478931427001953,51,,CenterFallback,1,32,0,,,[]
20250720_233831_705,-32,NO_RADIO,51,27.6,20.05073723451256,0.08800578117370605,0.004541873931884766,51,,CenterFallback,1,32,0,,,[]
20250720_233831_800,-31,NO_RADIO,51,27.6,20.53557951269317,0.08739352226257324,0.0041997432708740234,51,,CenterFallback,1,32,0,,,[]
20250720_233831_895,-31,NO_RADIO,51,27.6,20.53557951269317,0.09530210494995117,0.004492044448852539,51,,CenterFallback,1,32,0,,,[]
20250720_233831_998,-31,NO_RADIO,51,27.6,20.53557951269317,0.09589600563049316,0.0022258758544921875,51,,CenterFallback,1,32,0,,,[]
20250720_233832_097,-31,NO_RADIO,51,27.6,20.53557951269317,0.09701418876647949,0.002211332321166992,51,,CenterFallback,1,32,0,,,[]
20250720_233832_198,-31,51,51,27.6,20.53557951269317,0.09866523742675781,0.004443168640136719,51,51,YOLO,1,32,0,20.53557951269317,0,[]
20250720_233832_304,-31,NO_RADIO,51,27.6,20.53557951269317,0.10395073890686035,0.004128217697143555,51,,CenterFallback,1,32,0,,,[]
20250720_233832_415,-31,51,51,27.6,20.53557951269317,0.0946500301361084,0.004418134689331055,51,51,YOLO,1,32,0,20.53557951269317,0,[]
20250720_233832_517,-31,NO_RADIO,51,27.6,20.53557951269317,0.09285902976989746,0.004080533981323242,51,,CenterFallback,1,32,0,,,[]
20250720_233832_617,-31,51,51,27.6,20.53557951269317,0.1050577163696289,0.004530429840087891,51,51,YOLO,1,32,0,20.53557951269317,0,[]
20250720_233832_730,-31,NO_RADIO,51,27.6,20.53557951269317,0.09625482559204102,0.0044863224029541016,51,,CenterFallback,1,32,0,,,[]
20250720_233832_834,-30,51,51,27.6,19.539869176009503,0.09723877906799316,0.004065752029418945,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250720_233832_938,-30,NO_RADIO,51,27.6,19.539869176009503,0.09237027168273926,0.004622936248779297,51,,CenterFallback,1,32,0,,,[]
20250720_233833_038,-30,51,51,27.6,19.539869176009503,0.10078907012939453,0.004411220550537109,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250720_233833_147,-30,51,51,27.6,19.539869176009503,0.09968757629394531,0.004433631896972656,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250720_233833_254,-30,50,50,26.1,20.16422311447306,0.0927581787109375,0.004427671432495117,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250720_233833_354,-30,51,51,27.6,19.539869176009503,0.09763860702514648,0.004446268081665039,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250720_233833_460,-30,51,51,27.6,19.539869176009503,0.09911918640136719,0.001955747604370117,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250720_233833_562,-30,50,50,26.1,20.16422311447306,0.0987091064453125,0.004160642623901367,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250720_233833_668,-30,51,51,27.6,19.539869176009503,0.09835600852966309,0.004401445388793945,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250720_233833_774,-29,51,51,27.6,18.956136952667435,0.1064908504486084,0.004350900650024414,51,51,YOLO,1,32,0,18.956136952667435,0,[]
20250720_233833_886,-29,51,51,27.6,18.956136952667435,0.09830093383789062,0.004338741302490234,51,51,YOLO,1,32,0,18.956136952667435,0,[]
20250720_233833_992,-29,50,50,26.1,19.98581286382988,0.09298968315124512,0.0044329166412353516,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_233834_092,-29,50,50,26.1,19.98581286382988,0.09701371192932129,0.002066373825073242,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_233834_193,-29,50,50,26.1,19.98581286382988,0.09729123115539551,0.004473686218261719,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_233834_297,-29,50,50,26.1,19.98581286382988,0.0828251838684082,0.004456520080566406,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_233834_389,-29,50,50,26.1,19.98581286382988,0.09615325927734375,0.004325389862060547,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_233834_492,-29,50,50,26.1,19.98581286382988,0.09973955154418945,0.003850221633911133,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_233834_599,-29,50,50,26.1,19.98581286382988,0.09511899948120117,0.004446268081665039,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_233834_702,-29,50,50,26.1,19.98581286382988,0.09189558029174805,0.004130363464355469,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_233834_801,-28,50,50,26.1,19.579450919391192,0.10905098915100098,0.0041675567626953125,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250720_233834_917,-28,50,50,26.1,19.579450919391192,0.08856201171875,0.004433631896972656,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250720_233835_013,-28,50,50,26.1,19.579450919391192,0.09113883972167969,0.004506587982177734,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250720_233835_112,-28,50,50,26.1,19.579450919391192,0.0966494083404541,0.004064321517944336,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250720_233835_216,-28,49,49,24.7,20.29729016007778,0.09841489791870117,0.004765033721923828,49,49,YOLO,1,32,0,20.29729016007778,0,[]
20250720_233835_322,-28,49,49,24.7,20.29729016007778,0.10613870620727539,0.004454374313354492,49,49,YOLO,1,32,0,20.29729016007778,0,[]
20250720_233835_436,-28,50,50,26.1,19.579450919391192,0.10068225860595703,0.004009723663330078,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250720_233835_543,-28,50,50,26.1,19.579450919391192,0.09412622451782227,0.0044558048248291016,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250720_233835_645,-28,50,50,26.1,19.579450919391192,0.09158945083618164,0.004496574401855469,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250720_233835_745,-28,50,50,26.1,19.579450919391192,0.09205460548400879,0.0044062137603759766,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250720_233835_844,-27,50,50,26.1,18.84561229096579,0.0948953628540039,0.00406956672668457,50,50,YOLO,1,32,0,18.84561229096579,0,[]
20250720_233835_946,-27,50,50,26.1,18.84561229096579,0.09780573844909668,0.00439906120300293,50,50,YOLO,1,32,0,18.84561229096579,0,[]
20250720_233836_052,-27,49,49,24.7,19.926110779462466,0.09530878067016602,0.00429534912109375,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250720_233836_155,-27,49,49,24.7,19.926110779462466,0.09083366394042969,0.004404306411743164,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250720_233836_253,-27,49,49,24.7,19.926110779462466,0.08819341659545898,0.004513263702392578,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250720_233836_349,-27,49,49,24.7,19.926110779462466,0.09714484214782715,0.004721164703369141,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250720_233836_454,-27,49,49,24.7,19.926110779462466,0.09511828422546387,0.004347324371337891,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250720_233836_557,-27,49,49,24.7,19.926110779462466,0.0999300479888916,0.004387855529785156,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250720_233836_664,-27,49,49,24.7,19.926110779462466,0.09608292579650879,0.004137754440307617,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250720_233836_768,-27,49,49,24.7,19.926110779462466,0.09631657600402832,0.002191305160522461,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250720_233836_867,-26,49,49,24.7,18.75428503364457,0.09030556678771973,0.002879619598388672,49,49,YOLO,1,32,0,18.75428503364457,0,[]
20250720_233836_962,-26,NO_RADIO,49,24.7,18.75428503364457,0.09758210182189941,0.002154111862182617,49,,CenterFallback,1,32,0,,,[]
20250720_233837_063,-26,48,48,23.2,19.95282059303496,0.09537100791931152,0.0021572113037109375,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_233837_162,-26,48,48,23.2,19.95282059303496,0.08919477462768555,0.0021152496337890625,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_233837_255,-26,48,48,23.2,19.95282059303496,0.09714412689208984,0.0022373199462890625,48,48,YOLO,1,32,0,19.95282059303496,0,[]
