Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_021613_150,-23,46,46,20.3,18.71857665968936,-83.79424285888672,0.09974956512451172,0.1013791561126709
20250719_021613_352,-23,46,46,20.3,18.980021337654065,-83.60716972351074,0.09781384468078613,0.1578538417816162
20250719_021613_608,-23,46,46,20.3,18.91422654319635,-83.68355712890626,0.09689950942993164,0.1014258861541748
20250719_021613_808,-23,46,46,20.3,19.09560122256495,-83.44287109375,0.094146728515625,0.15787339210510254
20250719_021614_060,-23,46,46,20.3,19.036128862400858,-83.42680358886719,0.10124325752258301,0.10137486457824707
20250719_021614_264,-22,46,46,20.3,19.283473353553973,-83.37267036437989,0.10250520706176758,0.15791583061218262
20250719_021614_525,-22,46,46,20.3,18.17913005719427,-84.51242027282716,0.10315132141113281,0.10141682624816895
20250719_021614_731,-22,45,45,18.9,19.96802644742793,-82.62673950195312,0.09984135627746582,0.1577770709991455
20250719_021614_989,-22,45,45,18.9,19.966879148338705,-82.72623863220215,0.10008406639099121,0.10146570205688477
20250719_021615_191,-22,45,45,18.9,19.596166988414552,-82.99947700500488,0.09992599487304688,0.1586620807647705
20250719_021615_451,-22,45,45,18.9,19.64484936724901,-82.94345474243164,0.09802412986755371,0.10143494606018066
20250719_021615_651,-22,45,45,18.9,19.952159906518688,-82.61333694458008,0.0968177318572998,0.15768909454345703
20250719_021615_907,-22,45,45,18.9,19.842077297226496,-82.6933578491211,0.09781146049499512,0.1013786792755127
20250719_021616_107,-22,45,45,18.9,19.70185118016434,-82.86386489868164,0.0986471176147461,0.15784931182861328
20250719_021616_364,-22,45,45,18.9,19.814843451559128,-82.87886085510254,0.09985733032226562,0.10139942169189453
20250719_021616_566,-22,45,45,18.9,19.591671625109043,-83.02484893798828,0.0966024398803711,0.15798258781433105
20250719_021616_822,-22,45,45,18.9,19.49615414553692,-83.14083862304688,0.10102653503417969,0.10141468048095703
20250719_021617_025,-22,45,45,18.9,19.973669456171564,-82.77777061462402,0.09767889976501465,0.15781259536743164
20250719_021617_281,-22,45,45,18.9,19.837134216489474,-82.77478523254395,0.09871196746826172,0.10142087936401367
20250719_021617_482,-22,45,45,18.9,19.46804655172052,-83.15681304931641,0.09794139862060547,0.15782618522644043
20250719_021617_739,-22,45,45,18.9,19.561983887801517,-82.93544425964356,0.096923828125,0.10144829750061035
20250719_021617_938,-22,45,45,18.9,19.87382113239684,-82.82426528930664,0.10054993629455566,0.15777015686035156
20250719_021618_197,-22,45,45,18.9,20.06178175213215,-82.53495063781739,0.10182905197143555,0.10144543647766113
20250719_021618_401,-21,45,45,18.9,18.929646598514537,-83.61933135986328,0.09973931312561035,0.15784430503845215
20250719_021618_660,-21,45,45,18.9,18.97375522043417,-83.59397888183594,0.09673500061035156,0.10150551795959473
20250719_021618_859,-21,45,45,18.9,18.7817001989158,-83.87712936401367,0.0984647274017334,0.1579148769378662
20250719_021619_116,-21,45,45,18.9,18.55581655329091,-84.01956939697266,0.10247588157653809,0.10143852233886719
20250719_021619_321,-21,45,45,18.9,19.00349102675979,-83.5916519165039,0.10259366035461426,0.15778374671936035
20250719_021619_582,-21,45,45,18.9,19.024471607590755,-83.62672424316406,0.09404182434082031,0.10140728950500488
20250719_021619_779,-21,45,45,18.9,18.738241248058472,-83.85926055908203,0.09640955924987793,0.1577916145324707
20250719_021620_034,-21,45,45,18.9,18.691922640512914,-83.88297271728516,0.10224270820617676,0.10144853591918945
20250719_021620_238,-21,45,45,18.9,18.75072424899129,-83.81037063598633,0.09912657737731934,0.15781021118164062
20250719_021620_496,-21,45,45,18.9,18.899035628868873,-83.64011840820312,0.10362887382507324,0.10138940811157227
20250719_021620_702,-21,45,45,18.9,18.552794904089723,-83.99280319213867,0.09741973876953125,0.1578059196472168
20250719_021620_958,-21,45,45,18.9,18.519491710779434,-84.01957664489746,0.09694075584411621,0.10150504112243652
20250719_021621_157,-21,45,45,18.9,18.80753550241714,-83.62672424316406,0.0967562198638916,0.15786242485046387
20250719_021621_413,-21,45,45,18.9,18.940924786971678,-83.63847351074219,0.09334135055541992,0.10141348838806152
20250719_021621_608,-21,45,45,18.9,18.52711256718439,-84.01918449401856,0.0953974723815918,0.15785503387451172
20250719_021621_862,-21,45,45,18.9,18.572412253582442,-84.08209114074707,0.0977485179901123,0.10136699676513672
20250719_021622_062,-21,45,45,18.9,18.859416795452432,-83.771000289917,0.10030889511108398,0.15785598754882812
20250719_021622_321,-20,45,45,18.9,18.611617218862733,-83.83099365234375,0.09946608543395996,0.10138797760009766
20250719_021622_523,-20,44,44,17.4,19.24635552446003,-83.27417945861816,0.10435700416564941,0.15776419639587402
20250719_021622_786,-20,44,44,17.4,19.511228581474157,-83.11697196960449,0.09949517250061035,0.10142779350280762
20250719_021622_988,-20,44,44,17.4,19.181881937899348,-83.37576675415039,0.10126805305480957,0.15789389610290527
20250719_021623_248,-20,44,44,17.4,19.10620832243538,-83.42680358886719,0.10384631156921387,0.1015326976776123
20250719_021623_454,-20,44,44,17.4,19.75134903396966,-82.88587265014648,0.10245394706726074,0.15782904624938965
20250719_021623_715,-20,44,44,17.4,19.91377872586439,-82.78588371276855,0.09851646423339844,0.10147762298583984
20250719_021623_916,-20,44,44,17.4,19.743371795852,-82.8545150756836,0.09651565551757812,0.15786957740783691
20250719_021624_172,-20,44,44,17.4,19.807347737755038,-82.77593688964843,0.10245728492736816,0.1014089584350586
20250719_021624_376,-20,44,44,17.4,19.943613619171487,-82.66956329345703,0.1021111011505127,0.1578519344329834
20250719_021624_637,-20,44,44,17.4,19.91465355348987,-82.64234886169433,0.10019278526306152,0.10139632225036621
20250719_021624_839,-20,44,44,17.4,19.8351115636615,-82.72671508789062,0.09612083435058594,0.15779542922973633
20250719_021625_094,-20,44,44,17.4,20.073852765700707,-82.57438430786132,0.10338139533996582,0.10145926475524902
20250719_021625_300,-20,44,44,17.4,19.80693736106889,-82.75649147033691,0.10003018379211426,0.1578388214111328
20250719_021625_559,-20,44,44,17.4,19.64705917895131,-82.87895927429199,0.10406970977783203,0.10153341293334961
20250719_021625_765,-20,44,44,17.4,19.79346178347187,-82.82514190673828,0.10007596015930176,0.15784072875976562
20250719_021626_024,-20,44,44,17.4,19.79153743978584,-82.78598022460938,0.1007852554321289,0.10142636299133301
20250719_021626_227,-19,44,44,17.4,19.832557503233474,-82.75735473632812,0.10376882553100586,0.158097505569458
20250719_021626_490,-19,44,44,17.4,19.372238165483125,-83.06581497192383,0.1044304370880127,0.10148310661315918
20250719_021626_697,-19,43,43,16.0,19.406447404640048,-83.2250820159912,0.09720897674560547,0.15783357620239258
20250719_021626_953,-19,43,43,16.0,19.447744927595693,-83.23248291015625,0.09364104270935059,0.10143303871154785
20250719_021627_148,-19,43,43,16.0,19.215639713067432,-83.27600212097168,0.09613323211669922,0.1578826904296875
20250719_021627_403,-19,43,43,16.0,19.176210168675283,-83.35355491638184,0.1027066707611084,0.10147976875305176
20250719_021627_608,-19,43,43,16.0,19.699290023366515,-82.8545150756836,0.10200333595275879,0.1578519344329834
20250719_021627_869,-19,43,43,16.0,19.728213365583187,-82.88963432312012,0.10069632530212402,0.1014089584350586
20250719_021628_072,-19,43,43,16.0,19.60852138478336,-82.88607025146484,0.11849522590637207,0.15800881385803223
20250719_021628_349,-19,44,44,17.4,19.77047916231092,-82.88577384948731,0.09630274772644043,0.10146260261535645
20250719_021628_548,-19,44,44,17.4,18.911848904244835,-83.63800315856933,0.09561610221862793,0.1578669548034668
20250719_021628_802,-19,44,44,17.4,18.89840528549074,-83.63788604736328,0.09524655342102051,0.10137319564819336
20250719_021629_000,-19,43,43,16.0,19.620316517676258,-83.0302677154541,0.09719991683959961,0.15783286094665527
20250719_021629_256,-19,43,43,16.0,19.617472497559902,-82.92084884643555,0.09707164764404297,0.10141587257385254
20250719_021629_455,-19,43,43,16.0,19.725969571056126,-82.78627014160156,0.09612584114074707,0.15778756141662598
20250719_021629_710,-19,43,43,16.0,19.723576861083387,-82.82514190673828,0.1003878116607666,0.10147857666015625
20250719_021629_913,-19,43,43,16.0,19.73555732580415,-83.00995635986328,0.09693646430969238,0.15784406661987305
20250719_021630_168,-19,43,43,16.0,19.792858392772615,-82.8418628692627,0.09624671936035156,0.10131692886352539
20250719_021630_367,-18,43,43,16.0,18.204290357532045,-84.33737487792969,0.0976572036743164,0.15785431861877441
20250719_021630_623,-18,42,42,14.5,17.975942531891405,-84.43170166015625,0.10061931610107422,0.10143566131591797
20250719_021630_826,-18,42,42,14.5,19.542825196154325,-82.94345474243164,0.1002504825592041,0.15776705741882324
20250719_021631_085,-18,42,42,14.5,19.748908152097812,-82.88073806762695,0.096954345703125,0.10147380828857422
20250719_021631_284,-18,42,42,14.5,20.206104310890325,-82.44997787475586,0.09845495223999023,0.15792369842529297
20250719_021631_541,-18,42,42,14.5,20.262312942137257,-82.43469200134277,0.10303163528442383,0.10137820243835449
20250719_021631_747,-18,43,43,16.0,18.900555014909926,-83.53611755371094,0.09575986862182617,0.15786027908325195
20250719_021632_001,-18,43,43,16.0,18.964269690052276,-83.73306465148926,0.09839582443237305,0.10146737098693848
20250719_021632_202,-18,43,43,16.0,18.11578448971163,-84.3216396331787,0.10151982307434082,0.15787649154663086
20250719_021632_462,-18,42,42,14.5,18.28735047533506,-84.25452423095703,0.10166025161743164,0.10145854949951172
20250719_021632_666,-18,42,42,14.5,19.919267682131718,-82.6933578491211,0.10249495506286621,0.15792036056518555
20250719_021632_927,-18,42,42,14.5,19.95601411361426,-82.6940185546875,0.10083460807800293,0.10144710540771484
20250719_021633_131,-18,42,42,14.5,19.484021979798783,-83.02413482666016,0.09454202651977539,0.1578199863433838
20250719_021633_384,-18,42,42,14.5,19.47816621518328,-83.06437606811524,0.0948939323425293,0.10141348838806152
20250719_021633_581,-18,42,42,14.5,20.218094396423254,-82.4513168334961,0.09631562232971191,0.15784215927124023
20250719_021633_836,-18,43,43,16.0,20.107496519941392,-82.45122756958008,0.09531331062316895,0.10136818885803223
20250719_021634_033,-18,43,43,16.0,18.470958358381367,-84.00418090820312,0.09606575965881348,0.15782976150512695
20250719_021634_288,-17,43,43,16.0,18.611209388104967,-84.00123405456543,0.0996546745300293,0.10143566131591797
20250719_021634_490,-17,43,43,16.0,16.993347020936753,-85.48766441345215,0.09811234474182129,0.15781807899475098
20250719_021634_747,-17,42,42,14.5,17.098026474487483,-85.3607177734375,0.0970773696899414,0.10141587257385254
20250719_021634_946,-17,42,42,14.5,19.338246966925666,-83.25127296447754,0.09696650505065918,0.15779519081115723
20250719_021635_202,-17,42,42,14.5,19.356323810287833,-83.30053329467773,0.09922552108764648,0.10143423080444336
20250719_021635_403,-17,42,42,14.5,19.501820074774102,-83.16609954833984,0.09660458564758301,0.15779829025268555
20250719_021635_659,-17,42,42,14.5,19.44288463842392,-83.11770133972168,0.10159921646118164,0.10144543647766113
20250719_021635_863,-17,42,42,14.5,19.455501347683594,-83.13968696594239,0.09720730781555176,0.15786242485046387
20250719_021636_119,-17,42,42,14.5,19.47266495739855,-83.00995635986328,0.09901022911071777,0.1013803482055664
20250719_021636_320,-17,42,42,14.5,19.23232447710943,-83.23171920776367,0.09972858428955078,0.15779733657836914
20250719_021636_578,-17,42,42,14.5,19.362808579247016,-83.16809997558593,0.10110139846801758,0.10154247283935547
20250719_021636_782,-17,42,42,14.5,19.061762760176677,-83.34794578552246,0.10011863708496094,0.15785431861877441
20250719_021637_040,-17,42,42,14.5,19.135178049951577,-83.42624435424804,0.10005307197570801,0.10150313377380371
20250719_021637_243,-17,42,42,14.5,19.39895235537014,-83.11603775024415,0.10098934173583984,0.15782856941223145
20250719_021637_503,-17,42,42,14.5,19.214135795177526,-83.25127296447754,0.10249161720275879,0.10148835182189941
20250719_021637_707,-17,42,42,14.5,19.205978529315928,-83.44219665527343,0.09987521171569824,0.1578505039215088
20250719_021637_966,-17,42,42,14.5,19.03403583991765,-83.5916519165039,0.09854626655578613,0.10146522521972656
20250719_021638_167,-17,42,42,14.5,19.39600513770094,-83.11738815307618,0.1012265682220459,0.1578993797302246
20250719_021638_427,-16,42,42,14.5,19.359119233138102,-83.19957962036133,0.10297822952270508,0.10142183303833008
20250719_021638_632,-16,41,41,13.1,19.272951319607216,-83.38919067382812,0.10113406181335449,0.15780854225158691
20250719_021638_892,-16,41,41,13.1,19.32154628158463,-83.21471405029297,0.10270190238952637,0.10147809982299805
20250719_021639_097,-16,41,41,13.1,19.781257481119596,-82.7400894165039,0.09692788124084473,0.15778732299804688
20250719_021639_353,-16,41,41,13.1,19.80630206566414,-82.6994255065918,0.09938931465148926,0.10151028633117676
20250719_021639_554,-16,41,41,13.1,19.318753529726678,-83.12961692810059,0.09699010848999023,0.1578199863433838
20250719_021639_810,-16,41,41,13.1,19.266326121832236,-83.26777572631836,0.10053610801696777,0.10141468048095703
20250719_021640_013,-16,40,40,11.6,20.15811993570142,-82.37850952148438,0.09610533714294434,0.15787029266357422
20250719_021640_268,-16,41,41,13.1,20.326341591179883,-82.13203430175781,0.10005784034729004,0.10138440132141113
20250719_021640_470,-16,41,41,13.1,19.80543419181903,-82.83294677734375,0.09760570526123047,0.15787935256958008
20250719_021640_726,-16,41,41,13.1,19.724401701781858,-82.8534366607666,0.09817123413085938,0.10142254829406738
20250719_021640_927,-16,41,41,13.1,19.815497446619958,-82.76312255859375,0.0981130599975586,0.1578810214996338
20250719_021641_184,-16,41,41,13.1,19.739930679757848,-82.82397384643555,0.09993219375610352,0.10137724876403809
20250719_021641_386,-16,41,41,13.1,19.36098510038336,-83.16820526123047,0.09505224227905273,0.15789341926574707
20250719_021641_640,-16,41,41,13.1,19.359697411198027,-83.06591796875,0.1008601188659668,0.1014261245727539
20250719_021641_843,-16,41,41,13.1,19.493041308013318,-83.07966003417968,0.09955573081970215,0.15782928466796875
20250719_021642_101,-16,41,41,13.1,19.611231760290053,-82.99176483154297,0.0991363525390625,0.10150313377380371
20250719_021642_303,-15,41,41,13.1,18.55698658732024,-83.9921688079834,0.09970378875732422,0.15784525871276855
20250719_021642_561,-15,41,41,13.1,18.212186612584517,-84.21375160217285,0.1007542610168457,0.10142779350280762
20250719_021642_764,-15,40,40,11.6,20.697789370928987,-81.99760017395019,0.0987236499786377,0.15788507461547852
20250719_021643_022,-15,41,41,13.1,20.588794782988813,-81.91934204101562,0.0995187759399414,0.10147380828857422
20250719_021643_223,-15,41,41,13.1,18.699445499112997,-83.86049461364746,0.10203337669372559,0.15787172317504883
20250719_021643_484,-15,41,41,13.1,18.886194347840757,-83.74318084716796,0.10053491592407227,0.10149097442626953
20250719_021643_687,-15,41,41,13.1,18.902260340287512,-83.6190975189209,0.09995508193969727,0.15783476829528809
20250719_021643_946,-15,41,41,13.1,18.783901865482534,-83.68580627441406,0.1003875732421875,0.1014249324798584
20250719_021644_148,-15,40,40,11.6,20.637164182126966,-81.97098655700684,0.09881305694580078,0.1577606201171875
20250719_021644_406,-15,40,40,11.6,20.50517241683285,-82.1794662475586,0.10300350189208984,0.10138177871704102
20250719_021644_611,-15,40,40,11.6,20.31698930485365,-82.29081153869629,0.10287261009216309,0.1578235626220703
20250719_021644_873,-15,40,40,11.6,20.31744687365581,-82.2618278503418,0.09638595581054688,0.10154366493225098
20250719_021645_071,-15,40,40,11.6,20.58878804392552,-82.0647533416748,0.09958910942077637,0.15793538093566895
20250719_021645_330,-15,40,40,11.6,20.49897596556879,-82.0215446472168,0.09621262550354004,0.1013634204864502
20250719_021645_528,-15,40,40,11.6,20.101206171847977,-82.37947311401368,0.10006523132324219,0.15784406661987305
20250719_021645_787,-15,40,40,11.6,20.225286009160513,-82.2620849609375,0.0952455997467041,0.10146808624267578
20250719_021645_985,-15,40,40,11.6,20.14164410967014,-82.4020809173584,0.10181570053100586,0.1579744815826416
20250719_021646_245,-15,40,40,11.6,20.124911852685088,-82.42276000976562,0.09676051139831543,0.10138392448425293
20250719_021646_444,-14,40,40,11.6,19.311648461882143,-83.17454528808594,0.10304975509643555,0.15785861015319824
20250719_021646_706,-14,40,40,11.6,19.170826588043198,-83.32039413452148,0.09930229187011719,0.1014103889465332
20250719_021646_908,-14,40,40,11.6,19.168573330761106,-83.26863861083984,0.10006403923034668,0.15782451629638672
20250719_021647_166,-14,40,40,11.6,19.221800152239197,-83.38741989135742,0.10190224647521973,0.10140228271484375
20250719_021647_371,-14,40,40,11.6,19.523984148340034,-83.08038330078125,0.09329819679260254,0.15778183937072754
20250719_021647_623,-14,40,40,11.6,19.706322433674544,-82.9271427154541,0.10300135612487793,0.10142922401428223
20250719_021647_828,-14,40,40,11.6,19.709630554313165,-82.88014221191406,0.09660983085632324,0.1578519344329834
20250719_021648_083,-14,40,40,11.6,19.600806368955105,-82.94586181640625,0.09979653358459473,0.10141921043395996
20250719_021648_285,-14,40,40,11.6,19.80167339862689,-82.76312255859375,0.1023099422454834,0.15777111053466797
20250719_021648_546,-14,40,40,11.6,19.8102917920625,-82.7785415649414,0.10015678405761719,0.10138988494873047
20250719_021648_748,-14,40,40,11.6,19.658079503634937,-82.78037528991699,0.09440040588378906,0.15778040885925293
20250719_021649_002,-14,40,40,11.6,19.624487800248858,-82.99998321533204,0.09727215766906738,0.10141706466674805
20250719_021649_201,-14,40,40,11.6,19.485416728871897,-83.02945327758789,0.09533309936523438,0.15778851509094238
20250719_021649_455,-14,40,40,11.6,19.550315547562278,-82.88607025146484,0.10242557525634766,0.10142898559570312
20250719_021649_660,-14,40,40,11.6,19.511383996663085,-83.0309829711914,0.10083580017089844,0.15781140327453613
20250719_021649_919,-14,40,40,11.6,19.70427659882577,-82.94305458068848,0.09885501861572266,0.1014866828918457
20250719_021650_121,-14,40,40,11.6,19.887009440286263,-82.6059066772461,0.0981757640838623,0.15778088569641113
20250719_021650_377,-13,40,40,11.6,19.940086870311433,-82.64272117614746,0.10138750076293945,0.10164093971252441
20250719_021650_581,-13,39,39,10.2,19.54843660903802,-82.98154067993164,0.09392952919006348,0.1578075885772705
20250719_021650_834,-13,39,39,10.2,19.795564420026025,-82.66570816040038,0.09981942176818848,0.10153079032897949
20250719_021651_036,-13,39,39,10.2,19.996645099852913,-82.53631591796875,0.09647417068481445,0.15777111053466797
20250719_021651_291,-13,39,39,10.2,19.825579455999076,-82.75649147033691,0.1030886173248291,0.10138893127441406
20250719_021651_497,-13,39,39,10.2,19.721030096042213,-82.87935295104981,0.09601807594299316,0.15777373313903809
20250719_021651_751,-13,39,39,10.2,19.672457940999408,-82.8545150756836,0.10195422172546387,0.10149073600769043
20250719_021651_956,-13,39,39,10.2,19.94579812421628,-82.65339736938476,0.09984803199768066,0.1578381061553955
20250719_021652_214,-13,39,39,10.2,19.776696110653972,-82.78588371276855,0.10103940963745117,0.1014244556427002
20250719_021652_417,-13,39,39,10.2,19.79411118979276,-82.75735473632812,0.10244536399841309,0.15785908699035645
20250719_021652_679,-13,39,39,10.2,19.791758131287253,-82.776611328125,0.10005593299865723,0.10142278671264648
20250719_021652_881,-13,39,39,10.2,19.910974016768648,-82.60627746582031,0.10003185272216797,0.15780425071716309
20250719_021653_140,-13,39,39,10.2,19.937991358789148,-82.60414543151856,0.0996699333190918,0.10143089294433594
20250719_021653_342,-13,39,39,10.2,20.173078828186675,-82.32224922180175,0.1006612777709961,0.15781664848327637
20250719_021653_601,-13,39,39,10.2,20.181208029256567,-82.29089736938477,0.10245680809020996,0.10150289535522461
20250719_021653_806,-13,39,39,10.2,20.070325526363348,-82.4065990447998,0.09517717361450195,0.15786337852478027
20250719_021654_060,-13,39,39,10.2,19.9612763769247,-82.61929321289062,0.09743523597717285,0.1014566421508789
20250719_021654_259,-12,39,39,10.2,19.805313228120113,-82.77461891174316,0.10155701637268066,0.15781736373901367
20250719_021654_520,-12,39,39,10.2,19.295829146588346,-83.25105819702148,0.10097360610961914,0.10137224197387695
20250719_021654_723,-12,38,38,8.7,20.089335663473875,-82.46539840698242,0.0998380184173584,0.15781068801879883
20250719_021654_981,-12,38,38,8.7,20.03284245684965,-82.48908996582031,0.09804773330688477,0.1014411449432373
20250719_021655_182,-12,38,38,8.7,19.98687792338653,-82.52537536621094,0.09811520576477051,0.15781235694885254
20250719_021655_439,-12,38,38,8.7,20.02549809860652,-82.4513168334961,0.09527778625488281,0.1014413833618164
20250719_021655_636,-12,38,38,8.7,20.140105911646515,-82.3116554260254,0.09863901138305664,0.15788793563842773
20250719_021655_894,-12,38,38,8.7,20.271067307588453,-82.23593177795411,0.10184645652770996,0.1014256477355957
20250719_021656_098,-12,38,38,8.7,20.013591890221903,-82.52346115112304,0.0958414077758789,0.15775775909423828
20250719_021656_352,-12,38,38,8.7,20.106558521621054,-82.48683815002441,0.09985470771789551,0.10144996643066406
20250719_021656_554,-12,38,38,8.7,20.160286322462866,-82.38026428222656,0.09942817687988281,0.15784859657287598
20250719_021656_812,-12,38,38,8.7,20.21559658956008,-82.36619567871094,0.10005640983581543,0.10143589973449707
20250719_021657_015,-12,38,38,8.7,19.876160734046564,-82.53567771911621,0.09711337089538574,0.15788006782531738
20250719_021657_271,-12,38,38,8.7,20.234533178210555,-82.4245376586914,0.10034608840942383,0.10142278671264648
20250719_021657_473,-12,38,38,8.7,20.569364836867848,-82.06540603637696,0.0992424488067627,0.1578829288482666
20250719_021657_731,-12,39,39,10.2,20.46915644723225,-82.10879516601562,0.09977602958679199,0.10140275955200195
20250719_021657_933,-12,39,39,10.2,19.313673272345383,-83.23248291015625,0.10042738914489746,0.15783905982971191
20250719_021658_192,-12,39,39,10.2,19.45088099822493,-83.04122924804688,0.09996986389160156,0.10141873359680176
20250719_021658_395,-11,39,39,10.2,17.56331297518622,-85.0519359588623,0.09644460678100586,0.15773320198059082
20250719_021658_650,-11,37,37,7.3,17.678448162909717,-84.71406059265136,0.10091161727905273,0.1014106273651123
20250719_021658_853,-11,38,38,8.7,19.474057939822387,-83.06468353271484,0.09564781188964844,0.15779924392700195
20250719_021659_107,-11,38,38,8.7,19.576385228354113,-83.0003890991211,0.09592604637145996,0.1013801097869873
20250719_021659_305,-11,38,38,8.7,19.41744597354284,-83.10904273986816,0.10065722465515137,0.15781760215759277
20250719_021659_565,-11,38,38,8.7,19.379480687641745,-83.1915054321289,0.09658980369567871,0.10141777992248535
20250719_021659_763,-11,38,38,8.7,19.60382742552511,-83.04092178344726,0.10150027275085449,0.15782380104064941
20250719_021700_024,-11,38,38,8.7,19.737879236592278,-82.82514190673828,0.09798645973205566,0.10138702392578125
20250719_021700_224,-11,38,38,8.7,19.86658954871804,-82.6994255065918,0.10067152976989746,0.15772700309753418
20250719_021700_483,-11,38,38,8.7,19.9021463171473,-82.7400894165039,0.0988321304321289,0.10138702392578125
20250719_021700_684,-11,38,38,8.7,19.69103123521552,-82.80100517272949,0.10161519050598145,0.15782642364501953
20250719_021700_944,-11,38,38,8.7,19.61215603986618,-82.8545150756836,0.10055780410766602,0.10141897201538086
20250719_021701_147,-11,38,38,8.7,19.60407650690101,-82.94345474243164,0.09926486015319824,0.15787291526794434
20250719_021701_405,-11,38,38,8.7,19.75382423926176,-82.67144775390625,0.1002664566040039,0.10136961936950684
20250719_021701_608,-11,38,38,8.7,19.415100405231527,-83.03487510681153,0.09934329986572266,0.15779566764831543
20250719_021701_866,-11,38,38,8.7,19.507854110699512,-82.91267967224121,0.10150551795959473,0.10150599479675293
20250719_021702_070,-11,38,38,8.7,19.50899152825329,-83.11499328613282,0.10068249702453613,0.15785479545593262
20250719_021702_329,-10,38,38,8.7,19.572525823408768,-83.10800514221191,0.09956622123718262,0.10145092010498047
20250719_021702_531,-10,38,38,8.7,18.025823878480708,-84.3968074798584,0.10366535186767578,0.15794610977172852
20250719_021702_793,-10,37,37,7.3,17.70239376441444,-84.64006042480469,0.1002035140991211,0.1014559268951416
20250719_021702_996,-10,37,37,7.3,19.557130509103388,-82.88014221191406,0.0987691879272461,0.15775179862976074
20250719_021703_253,-10,37,37,7.3,19.409269155290247,-83.03456840515136,0.1008453369140625,0.10139608383178711
20250719_021703_456,-10,37,37,7.3,19.699974024543252,-82.83852767944336,0.10005450248718262,0.15789389610290527
20250719_021703_715,-10,37,37,7.3,19.700870938730787,-82.83255653381347,0.09839415550231934,0.10142254829406738
20250719_021703_916,-10,37,37,7.3,19.594828091774417,-82.96911010742187,0.10070228576660156,0.15779805183410645
20250719_021704_175,-10,37,37,7.3,19.437365633099688,-83.01056671142578,0.10267424583435059,0.10140705108642578
20250719_021704_380,-10,37,37,7.3,19.938774489759425,-82.65856170654297,0.10182857513427734,0.15783429145812988
20250719_021704_641,-10,37,37,7.3,19.719627577909506,-82.78578720092773,0.10039615631103516,0.10144281387329102
20250719_021704_843,-10,37,37,7.3,19.611113534821698,-82.88201942443848,0.09932923316955566,0.15776753425598145
20250719_021705_101,-10,37,37,7.3,19.494430228455684,-82.99835968017578,0.09844303131103516,0.10140013694763184
20250719_021705_302,-10,37,37,7.3,19.975743686715433,-82.46566772460938,0.10056686401367188,0.15780234336853027
20250719_021705_561,-10,37,37,7.3,20.14320916109571,-82.48728942871094,0.10105204582214355,0.1013648509979248
20250719_021705_765,-10,37,37,7.3,20.012854350983872,-82.56509208679199,0.10185837745666504,0.15787220001220703
20250719_021706_025,-10,37,37,7.3,19.970760770590616,-82.58840904235839,0.10111236572265625,0.1014106273651123
20250719_021706_229,-9,37,37,7.3,19.834881826023306,-82.62431945800782,0.10259747505187988,0.15781593322753906
20250719_021706_490,-9,37,37,7.3,18.75744967147429,-83.66705894470215,0.10167932510375977,0.10140204429626465
20250719_021706_694,-9,36,36,5.8,20.07495637268235,-82.44819297790528,0.09998226165771484,0.15772438049316406
20250719_021706_952,-9,36,36,5.8,20.127590575918376,-82.38000755310058,0.10225796699523926,0.10140752792358398
20250719_021707_157,-9,36,36,5.8,20.257012059046005,-82.19910430908203,0.09578871726989746,0.15775394439697266
20250719_021707_411,-9,36,36,5.8,20.439552161033703,-82.19817695617675,0.09667110443115234,0.10138988494873047
20250719_021707_610,-9,36,36,5.8,20.010864303263148,-82.45848846435547,0.10110998153686523,0.15786218643188477
20250719_021707_870,-9,36,36,5.8,20.28746451381477,-82.31703834533691,0.10360193252563477,0.10146093368530273
20250719_021708_076,-9,36,36,5.8,20.140963333213364,-82.4020809173584,0.09742569923400879,0.1577894687652588
20250719_021708_332,-9,36,36,5.8,20.08631987049945,-82.53631591796875,0.10332012176513672,0.1014547348022461
20250719_021708_537,-9,36,36,5.8,20.120516875459657,-82.48415184020996,0.10077261924743652,0.15774869918823242
20250719_021708_797,-9,36,36,5.8,20.120532065264868,-82.4581298828125,0.09388160705566406,0.10142016410827637
20250719_021708_993,-9,36,36,5.8,20.008728756555016,-82.58222198486328,0.09526467323303223,0.15775322914123535
20250719_021709_247,-9,36,36,5.8,20.138604600009657,-82.40322875976562,0.09502315521240234,0.10135769844055176
20250719_021709_444,-9,36,36,5.8,20.255075322965297,-82.26860809326172,0.0994265079498291,0.15786337852478027
20250719_021709_702,-9,36,36,5.8,20.397927958026827,-82.19842948913575,0.10122179985046387,0.10139179229736328
20250719_021709_906,-9,36,36,5.8,20.284022360279153,-82.16200256347656,0.10059285163879395,0.15788793563842773
20250719_021710_165,-9,36,36,5.8,19.94956572788169,-82.48728942871094,0.09536433219909668,0.10141515731811523
20250719_021710_363,-8,36,36,5.8,19.57657334209847,-82.96911010742187,0.1008596420288086,0.15773391723632812
20250719_021710_622,-8,36,36,5.8,19.57249192763902,-83.03067626953126,0.10212588310241699,0.10143756866455078
20250719_021710_827,-8,36,36,5.8,19.27542761290097,-83.31154289245606,0.10099625587463379,0.15782427787780762
20250719_021711_086,-8,35,35,4.4,19.168023444822694,-83.39998779296874,0.09575939178466797,0.10142850875854492
