Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_021631_541,-18,42,42,14.5,20.262312942137257,-82.43469200134277,0.1030316352844238,0.1013782024383544
20250719_021630_367,-18,43,43,16.0,18.204290357532045,-84.33737487792969,0.0976572036743164,0.1578543186187744
20250719_021633_581,-18,42,42,14.5,20.21809439642325,-82.4513168334961,0.0963156223297119,0.1578421592712402
20250719_021632_001,-18,43,43,16.0,18.96426969005228,-83.73306465148926,0.098395824432373,0.1014673709869384
20250719_021632_666,-18,42,42,14.5,19.91926768213172,-82.6933578491211,0.1024949550628662,0.1579203605651855
20250719_021631_747,-18,43,43,16.0,18.900555014909926,-83.53611755371094,0.0957598686218261,0.1578602790832519
20250719_021631_085,-18,42,42,14.5,19.74890815209781,-82.88073806762695,0.096954345703125,0.1014738082885742
20250719_021635_863,-17,42,42,14.5,19.4555013476836,-83.13968696594239,0.0972073078155517,0.1578624248504638
20250719_021634_490,-17,43,43,16.0,16.993347020936753,-85.48766441345215,0.0981123447418212,0.1578180789947509
20250719_021635_202,-17,42,42,14.5,19.35632381028784,-83.30053329467773,0.0992255210876464,0.1014342308044433
20250719_021634_288,-17,43,43,16.0,18.611209388104967,-84.00123405456543,0.0996546745300293,0.1014356613159179
20250719_021638_167,-17,42,42,14.5,19.39600513770094,-83.11738815307618,0.1012265682220459,0.1578993797302246
20250719_021637_966,-17,42,42,14.5,19.03403583991765,-83.5916519165039,0.0985462665557861,0.1014652252197265
20250719_021636_119,-17,42,42,14.5,19.47266495739855,-83.00995635986328,0.0990102291107177,0.1013803482055664
20250719_021635_659,-17,42,42,14.5,19.44288463842392,-83.11770133972168,0.1015992164611816,0.1014454364776611
20250719_021636_320,-17,42,42,14.5,19.23232447710943,-83.23171920776367,0.0997285842895507,0.1577973365783691
20250719_021637_503,-17,42,42,14.5,19.214135795177526,-83.25127296447754,0.1024916172027587,0.1014883518218994
20250719_021637_243,-17,42,42,14.5,19.39895235537014,-83.11603775024415,0.1009893417358398,0.1578285694122314
20250719_021636_578,-17,42,42,14.5,19.362808579247016,-83.16809997558593,0.1011013984680175,0.1015424728393554
20250719_021636_782,-17,42,42,14.5,19.06176276017668,-83.34794578552246,0.1001186370849609,0.1578543186187744
20250719_021634_946,-17,42,42,14.5,19.338246966925663,-83.25127296447754,0.0969665050506591,0.1577951908111572
20250719_021634_747,-17,42,42,14.5,17.098026474487483,-85.3607177734375,0.0970773696899414,0.1014158725738525
20250719_021637_040,-17,42,42,14.5,19.135178049951577,-83.42624435424804,0.100053071975708,0.1015031337738037
20250719_021637_707,-17,42,42,14.5,19.205978529315928,-83.44219665527343,0.0998752117156982,0.1578505039215088
20250719_021641_386,-16,41,41,13.1,19.36098510038336,-83.16820526123047,0.0950522422790527,0.157893419265747
20250719_021639_353,-16,41,41,13.1,19.80630206566414,-82.6994255065918,0.0993893146514892,0.1015102863311767
20250719_021639_097,-16,41,41,13.1,19.7812574811196,-82.7400894165039,0.0969278812408447,0.1577873229980468
20250719_021638_892,-16,41,41,13.1,19.32154628158463,-83.21471405029297,0.1027019023895263,0.101478099822998
20250719_021640_470,-16,41,41,13.1,19.80543419181903,-82.83294677734375,0.0976057052612304,0.15787935256958
20250719_021639_554,-16,41,41,13.1,19.31875352972668,-83.12961692810059,0.0969901084899902,0.1578199863433838
20250719_021641_640,-16,41,41,13.1,19.359697411198027,-83.06591796875,0.1008601188659668,0.1014261245727539
20250719_021642_101,-16,41,41,13.1,19.611231760290053,-82.99176483154297,0.0991363525390625,0.1015031337738037
20250719_021641_843,-16,41,41,13.1,19.49304130801332,-83.07966003417968,0.0995557308197021,0.1578292846679687
20250719_021641_184,-16,41,41,13.1,19.739930679757848,-82.82397384643555,0.0999321937561035,0.101377248764038
20250719_021640_268,-16,41,41,13.1,20.326341591179883,-82.13203430175781,0.10005784034729,0.1013844013214111
20250719_021640_927,-16,41,41,13.1,19.81549744661996,-82.76312255859375,0.0981130599975586,0.1578810214996338
20250719_021640_726,-16,41,41,13.1,19.72440170178185,-82.8534366607666,0.0981712341308593,0.1014225482940673
20250719_021638_427,-16,42,42,14.5,19.359119233138102,-83.19957962036133,0.102978229522705,0.10142183303833
20250719_021640_013,-16,40,40,11.6,20.15811993570142,-82.37850952148438,0.0961053371429443,0.1578702926635742
20250719_021638_632,-16,41,41,13.1,19.272951319607216,-83.38919067382812,0.1011340618133544,0.1578085422515869
20250719_021639_810,-16,41,41,13.1,19.26632612183224,-83.26777572631836,0.1005361080169677,0.101414680480957
20250719_021645_985,-15,40,40,11.6,20.14164410967014,-82.4020809173584,0.1018157005310058,0.1579744815826416
20250719_021645_330,-15,40,40,11.6,20.49897596556879,-82.0215446472168,0.09621262550354,0.1013634204864502
20250719_021645_528,-15,40,40,11.6,20.101206171847977,-82.37947311401368,0.1000652313232421,0.157844066619873
20250719_021643_687,-15,41,41,13.1,18.902260340287512,-83.6190975189209,0.0999550819396972,0.157834768295288
20250719_021643_484,-15,41,41,13.1,18.88619434784076,-83.74318084716796,0.1005349159240722,0.1014909744262695
20250719_021644_611,-15,40,40,11.6,20.31698930485365,-82.29081153869629,0.102872610092163,0.1578235626220703
20250719_021642_764,-15,40,40,11.6,20.697789370928987,-81.99760017395019,0.0987236499786377,0.1578850746154785
20250719_021643_946,-15,41,41,13.1,18.78390186548253,-83.68580627441406,0.1003875732421875,0.1014249324798584
20250719_021644_406,-15,40,40,11.6,20.50517241683285,-82.1794662475586,0.1030035018920898,0.101381778717041
20250719_021643_223,-15,41,41,13.1,18.699445499113,-83.86049461364746,0.1020333766937255,0.1578717231750488
20250719_021645_071,-15,40,40,11.6,20.58878804392552,-82.0647533416748,0.0995891094207763,0.1579353809356689
20250719_021642_561,-15,41,41,13.1,18.21218661258452,-84.21375160217285,0.1007542610168457,0.1014277935028076
20250719_021642_303,-15,41,41,13.1,18.55698658732024,-83.9921688079834,0.0997037887573242,0.1578452587127685
20250719_021644_873,-15,40,40,11.6,20.31744687365581,-82.2618278503418,0.0963859558105468,0.1015436649322509
20250719_021643_022,-15,41,41,13.1,20.588794782988813,-81.91934204101562,0.0995187759399414,0.1014738082885742
20250719_021644_148,-15,40,40,11.6,20.637164182126966,-81.97098655700684,0.0988130569458007,0.1577606201171875
20250719_021646_245,-15,40,40,11.6,20.124911852685088,-82.42276000976562,0.0967605113983154,0.1013839244842529
20250719_021647_828,-14,40,40,11.6,19.709630554313165,-82.88014221191406,0.0966098308563232,0.1578519344329834
20250719_021647_371,-14,40,40,11.6,19.52398414834004,-83.08038330078125,0.0932981967926025,0.1577818393707275
20250719_021648_546,-14,40,40,11.6,19.8102917920625,-82.7785415649414,0.1001567840576171,0.1013898849487304
20250719_021646_706,-14,40,40,11.6,19.1708265880432,-83.32039413452148,0.0993022918701171,0.1014103889465332
20250719_021649_201,-14,40,40,11.6,19.485416728871897,-83.02945327758789,0.0953330993652343,0.1577885150909423
20250719_021648_285,-14,40,40,11.6,19.80167339862689,-82.76312255859375,0.1023099422454834,0.1577711105346679
20250719_021648_748,-14,40,40,11.6,19.658079503634937,-82.78037528991699,0.094400405883789,0.1577804088592529
20250719_021650_121,-14,40,40,11.6,19.887009440286263,-82.6059066772461,0.0981757640838623,0.1577808856964111
20250719_021649_660,-14,40,40,11.6,19.511383996663085,-83.0309829711914,0.1008358001708984,0.1578114032745361
20250719_021649_002,-14,40,40,11.6,19.624487800248858,-82.99998321533204,0.0972721576690673,0.101417064666748
20250719_021646_444,-14,40,40,11.6,19.311648461882143,-83.17454528808594,0.1030497550964355,0.1578586101531982
20250719_021649_455,-14,40,40,11.6,19.55031554756228,-82.88607025146484,0.1024255752563476,0.1014289855957031
20250719_021647_623,-14,40,40,11.6,19.706322433674544,-82.9271427154541,0.1030013561248779,0.1014292240142822
20250719_021648_083,-14,40,40,11.6,19.600806368955105,-82.94586181640625,0.0997965335845947,0.1014192104339599
20250719_021647_166,-14,40,40,11.6,19.2218001522392,-83.38741989135742,0.1019022464752197,0.1014022827148437
20250719_021646_908,-14,40,40,11.6,19.168573330761102,-83.26863861083984,0.1000640392303466,0.1578245162963867
20250719_021649_919,-14,40,40,11.6,19.70427659882577,-82.94305458068848,0.0988550186157226,0.1014866828918457
20250719_021652_417,-13,39,39,10.2,19.79411118979276,-82.75735473632812,0.102445363998413,0.1578590869903564
20250719_021652_679,-13,39,39,10.2,19.791758131287253,-82.776611328125,0.1000559329986572,0.1014227867126464
20250719_021651_291,-13,39,39,10.2,19.82557945599908,-82.75649147033691,0.1030886173248291,0.101388931274414
20250719_021652_881,-13,39,39,10.2,19.910974016768648,-82.60627746582031,0.1000318527221679,0.157804250717163
20250719_021651_751,-13,39,39,10.2,19.672457940999408,-82.8545150756836,0.1019542217254638,0.1014907360076904
20250719_021651_956,-13,39,39,10.2,19.94579812421628,-82.65339736938476,0.0998480319976806,0.1578381061553955
20250719_021650_377,-13,40,40,11.6,19.94008687031144,-82.64272117614746,0.1013875007629394,0.1016409397125244
20250719_021651_036,-13,39,39,10.2,19.99664509985292,-82.53631591796875,0.0964741706848144,0.1577711105346679
20250719_021653_806,-13,39,39,10.2,20.070325526363348,-82.4065990447998,0.0951771736145019,0.1578633785247802
20250719_021654_060,-13,39,39,10.2,19.9612763769247,-82.61929321289062,0.0974352359771728,0.1014566421508789
20250719_021651_497,-13,39,39,10.2,19.721030096042213,-82.87935295104981,0.0960180759429931,0.157773733139038
20250719_021653_601,-13,39,39,10.2,20.181208029256567,-82.29089736938477,0.1024568080902099,0.1015028953552246
20250719_021653_342,-13,39,39,10.2,20.173078828186675,-82.32224922180175,0.1006612777709961,0.1578166484832763
20250719_021650_581,-13,39,39,10.2,19.54843660903802,-82.98154067993164,0.0939295291900634,0.1578075885772705
20250719_021653_140,-13,39,39,10.2,19.937991358789148,-82.60414543151856,0.0996699333190918,0.1014308929443359
20250719_021652_214,-13,39,39,10.2,19.77669611065397,-82.78588371276855,0.1010394096374511,0.1014244556427002
20250719_021650_834,-13,39,39,10.2,19.795564420026025,-82.66570816040038,0.0998194217681884,0.1015307903289794
20250719_021657_271,-12,38,38,8.7,20.234533178210555,-82.4245376586914,0.1003460884094238,0.1014227867126464
20250719_021654_981,-12,38,38,8.7,20.03284245684965,-82.48908996582031,0.0980477333068847,0.1014411449432373
20250719_021654_520,-12,39,39,10.2,19.295829146588343,-83.25105819702148,0.1009736061096191,0.1013722419738769
20250719_021657_015,-12,38,38,8.7,19.876160734046564,-82.53567771911621,0.0971133708953857,0.1578800678253173
20250719_021655_182,-12,38,38,8.7,19.98687792338653,-82.52537536621094,0.0981152057647705,0.1578123569488525
20250719_021656_098,-12,38,38,8.7,20.013591890221903,-82.52346115112304,0.0958414077758789,0.1577577590942382
20250719_021658_192,-12,39,39,10.2,19.45088099822493,-83.04122924804688,0.0999698638916015,0.1014187335968017
20250719_021656_352,-12,38,38,8.7,20.106558521621054,-82.48683815002441,0.0998547077178955,0.101449966430664
20250719_021657_933,-12,39,39,10.2,19.313673272345383,-83.23248291015625,0.1004273891448974,0.1578390598297119
20250719_021655_439,-12,38,38,8.7,20.02549809860652,-82.4513168334961,0.0952777862548828,0.1014413833618164
20250719_021657_731,-12,39,39,10.2,20.46915644723225,-82.10879516601562,0.0997760295867919,0.1014027595520019
20250719_021656_554,-12,38,38,8.7,20.160286322462863,-82.38026428222656,0.0994281768798828,0.1578485965728759
20250719_021656_812,-12,38,38,8.7,20.21559658956008,-82.36619567871094,0.1000564098358154,0.101435899734497
20250719_021657_473,-12,38,38,8.7,20.569364836867848,-82.06540603637696,0.0992424488067627,0.1578829288482666
20250719_021654_259,-12,39,39,10.2,19.80531322812012,-82.77461891174316,0.1015570163726806,0.1578173637390136
20250719_021654_723,-12,38,38,8.7,20.089335663473875,-82.46539840698242,0.0998380184173584,0.1578106880187988
20250719_021655_636,-12,38,38,8.7,20.140105911646515,-82.3116554260254,0.0986390113830566,0.1578879356384277
20250719_021700_024,-11,38,38,8.7,19.73787923659228,-82.82514190673828,0.0979864597320556,0.1013870239257812
20250719_021659_565,-11,38,38,8.7,19.379480687641745,-83.1915054321289,0.0965898036956787,0.1014177799224853
20250719_021702_070,-11,38,38,8.7,19.50899152825329,-83.11499328613282,0.1006824970245361,0.1578547954559326
20250719_021700_684,-11,38,38,8.7,19.69103123521552,-82.80100517272949,0.1016151905059814,0.1578264236450195
20250719_021700_224,-11,38,38,8.7,19.86658954871804,-82.6994255065918,0.1006715297698974,0.1577270030975341
20250719_021659_763,-11,38,38,8.7,19.60382742552511,-83.04092178344726,0.1015002727508544,0.1578238010406494
20250719_021701_147,-11,38,38,8.7,19.60407650690101,-82.94345474243164,0.0992648601531982,0.1578729152679443
20250719_021700_483,-11,38,38,8.7,19.9021463171473,-82.7400894165039,0.0988321304321289,0.1013870239257812
20250719_021659_107,-11,38,38,8.7,19.57638522835412,-83.0003890991211,0.0959260463714599,0.1013801097869873
20250719_021658_853,-11,38,38,8.7,19.474057939822387,-83.06468353271484,0.0956478118896484,0.1577992439270019
20250719_021701_866,-11,38,38,8.7,19.507854110699512,-82.91267967224121,0.1015055179595947,0.1015059947967529
20250719_021701_608,-11,38,38,8.7,19.415100405231527,-83.03487510681153,0.0993432998657226,0.1577956676483154
20250719_021700_944,-11,38,38,8.7,19.61215603986618,-82.8545150756836,0.100557804107666,0.1014189720153808
20250719_021658_395,-11,39,39,10.2,17.56331297518622,-85.0519359588623,0.0964446067810058,0.1577332019805908
20250719_021701_405,-11,38,38,8.7,19.75382423926176,-82.67144775390625,0.1002664566040039,0.1013696193695068
20250719_021659_305,-11,38,38,8.7,19.41744597354284,-83.10904273986816,0.1006572246551513,0.1578176021575927
20250719_021658_650,-11,37,37,7.3,17.678448162909717,-84.71406059265136,0.1009116172790527,0.1014106273651123
20250719_021702_531,-10,38,38,8.7,18.025823878480708,-84.3968074798584,0.1036653518676757,0.1579461097717285
20250719_021703_715,-10,37,37,7.3,19.700870938730787,-82.83255653381347,0.0983941555023193,0.1014225482940673
20250719_021704_380,-10,37,37,7.3,19.938774489759425,-82.65856170654297,0.1018285751342773,0.1578342914581298
20250719_021705_101,-10,37,37,7.3,19.494430228455684,-82.99835968017578,0.0984430313110351,0.1014001369476318
20250719_021702_996,-10,37,37,7.3,19.557130509103388,-82.88014221191406,0.0987691879272461,0.1577517986297607
20250719_021706_025,-10,37,37,7.3,19.970760770590616,-82.58840904235839,0.1011123657226562,0.1014106273651123
20250719_021704_641,-10,37,37,7.3,19.719627577909502,-82.78578720092773,0.1003961563110351,0.101442813873291
20250719_021705_561,-10,37,37,7.3,20.14320916109571,-82.48728942871094,0.1010520458221435,0.1013648509979248
20250719_021702_329,-10,38,38,8.7,19.572525823408768,-83.10800514221191,0.0995662212371826,0.1014509201049804
20250719_021703_916,-10,37,37,7.3,19.594828091774417,-82.96911010742187,0.1007022857666015,0.1577980518341064
20250719_021705_765,-10,37,37,7.3,20.012854350983872,-82.56509208679199,0.101858377456665,0.157872200012207
20250719_021704_175,-10,37,37,7.3,19.437365633099688,-83.01056671142578,0.1026742458343505,0.1014070510864257
20250719_021704_843,-10,37,37,7.3,19.611113534821698,-82.88201942443848,0.0993292331695556,0.1577675342559814
20250719_021702_793,-10,37,37,7.3,17.70239376441444,-84.64006042480469,0.1002035140991211,0.1014559268951416
20250719_021703_456,-10,37,37,7.3,19.69997402454325,-82.83852767944336,0.1000545024871826,0.1578938961029052
20250719_021703_253,-10,37,37,7.3,19.409269155290247,-83.03456840515136,0.1008453369140625,0.1013960838317871
20250719_021705_302,-10,37,37,7.3,19.97574368671544,-82.46566772460938,0.1005668640136718,0.1578023433685302
20250719_021710_165,-9,36,36,5.8,19.94956572788169,-82.48728942871094,0.0953643321990966,0.1014151573181152
20250719_021707_157,-9,36,36,5.8,20.257012059046005,-82.19910430908203,0.0957887172698974,0.1577539443969726
20250719_021706_952,-9,36,36,5.8,20.127590575918376,-82.38000755310058,0.1022579669952392,0.1014075279235839
20250719_021708_537,-9,36,36,5.8,20.120516875459657,-82.48415184020996,0.1007726192474365,0.1577486991882324
20250719_021707_610,-9,36,36,5.8,20.010864303263148,-82.45848846435547,0.1011099815368652,0.1578621864318847
20250719_021709_247,-9,36,36,5.8,20.138604600009657,-82.40322875976562,0.0950231552124023,0.1013576984405517
20250719_021709_444,-9,36,36,5.8,20.255075322965297,-82.26860809326172,0.0994265079498291,0.1578633785247802
20250719_021708_797,-9,36,36,5.8,20.120532065264868,-82.4581298828125,0.093881607055664,0.1014201641082763
20250719_021707_870,-9,36,36,5.8,20.28746451381477,-82.31703834533691,0.1036019325256347,0.1014609336853027
20250719_021709_906,-9,36,36,5.8,20.28402236027916,-82.16200256347656,0.1005928516387939,0.1578879356384277
20250719_021708_993,-9,36,36,5.8,20.008728756555016,-82.58222198486328,0.0952646732330322,0.1577532291412353
20250719_021707_411,-9,36,36,5.8,20.439552161033703,-82.19817695617675,0.0966711044311523,0.1013898849487304
20250719_021708_332,-9,36,36,5.8,20.08631987049945,-82.53631591796875,0.1033201217651367,0.1014547348022461
20250719_021708_076,-9,36,36,5.8,20.140963333213364,-82.4020809173584,0.0974256992340087,0.1577894687652588
20250719_021706_490,-9,37,37,7.3,18.75744967147429,-83.66705894470215,0.1016793251037597,0.1014020442962646
20250719_021709_702,-9,36,36,5.8,20.397927958026827,-82.19842948913575,0.1012217998504638,0.1013917922973632
20250719_021706_694,-9,36,36,5.8,20.07495637268235,-82.44819297790528,0.0999822616577148,0.157724380493164
20250719_021713_378,-8,36,36,5.8,19.54605390660056,-82.94536094665527,0.0958034992218017,0.1013460159301757
20250719_021711_086,-8,35,35,4.4,19.16802344482269,-83.39998779296874,0.0957593917846679,0.1014285087585449
20250719_021713_119,-8,36,36,5.8,19.677455879543885,-82.86386489868164,0.1003429889678955,0.1578650474548339
20250719_021713_834,-8,36,36,5.8,19.479878532364665,-82.9917652130127,0.1006436347961425,0.1014251708984375
20250719_021710_827,-8,36,36,5.8,19.27542761290097,-83.31154289245606,0.1009962558746337,0.1578242778778076
20250719_021712_916,-8,36,36,5.8,19.17333327038144,-83.35377502441406,0.1007862091064453,0.1014173030853271
20250719_021714_036,-8,36,36,5.8,20.068826145554368,-82.42196083068848,0.0984165668487548,0.1578109264373779
20250719_021711_284,-8,35,35,4.4,19.496545549513044,-82.88587265014648,0.0979285240173339,0.1577670574188232
20250719_021711_743,-8,35,35,4.4,19.89719847029852,-82.72671508789062,0.1003713607788086,0.1577918529510498
20250719_021711_541,-8,35,35,4.4,19.57203078498452,-83.06478614807129,0.0995271205902099,0.1013917922973632
20250719_021712_662,-8,36,36,5.8,19.234617115805943,-83.24900703430175,0.0951883792877197,0.1577663421630859
20250719_021712_207,-8,35,35,4.4,19.63231791651704,-82.9794246673584,0.0952460765838623,0.1577839851379394
20250719_021713_576,-8,36,36,5.8,19.499727653309108,-82.8563850402832,0.0986504554748535,0.1577975749969482
20250719_021712_002,-8,35,35,4.4,19.64848115347381,-82.81840744018555,0.1026611328125,0.1020097732543945
20250719_021710_363,-8,36,36,5.8,19.57657334209847,-82.96911010742187,0.1008596420288086,0.1577339172363281
20250719_021712_461,-8,36,36,5.8,19.69210470620604,-82.94385528564453,0.0988245010375976,0.1013920307159423
20250719_021710_622,-8,36,36,5.8,19.57249192763902,-83.03067626953126,0.1021258831024169,0.1014375686645507
20250719_021715_204,-7,35,35,4.4,18.864356388033173,-83.71386413574218,0.0942022800445556,0.1014096736907959
20250719_021716_776,-7,35,35,4.4,19.06979400866487,-83.44737243652344,0.0995962619781494,0.1578364372253418
20250719_021716_316,-7,35,35,4.4,19.157270406961857,-83.34937286376953,0.0968248844146728,0.1578760147094726
20250719_021716_572,-7,35,35,4.4,19.22803507123477,-83.35355491638184,0.1017112731933593,0.1014213562011718
20250719_021715_401,-7,35,35,4.4,19.12578036268444,-83.38830337524413,0.0994575023651123,0.1577515602111816
20250719_021714_493,-7,36,36,5.8,18.02561444091552,-84.37708930969238,0.0996086597442627,0.1580111980438232
20250719_021717_236,-7,35,35,4.4,19.321671528383305,-83.11540946960449,0.0984489917755127,0.1578123569488525
20250719_021717_696,-7,35,35,4.4,19.485340741357817,-83.01667785644531,0.1035096645355224,0.1578302383422851
20250719_021717_958,-7,35,35,4.4,19.68828302667761,-82.82426528930664,0.1016490459442138,0.1014270782470703
20250719_021714_751,-7,35,35,4.4,17.903786679926583,-84.46574401855469,0.0978138446807861,0.1014406681060791
20250719_021715_862,-7,35,35,4.4,19.136848093857537,-83.26863861083984,0.0969326496124267,0.1577093601226806
20250719_021714_294,-7,36,36,5.8,20.13687570434689,-82.4854907989502,0.0968592166900634,0.1013753414154052
20250719_021717_493,-7,35,35,4.4,19.51409903165921,-83.02444038391113,0.1006264686584472,0.1014070510864257
20250719_021718_162,-7,35,35,4.4,19.525417082967834,-83.01005783081055,0.0954067707061767,0.1578164100646972
20250719_021714_951,-7,35,35,4.4,18.841896235789505,-83.59397888183594,0.0940761566162109,0.1579189300537109
20250719_021716_118,-7,35,35,4.4,18.84833858086188,-83.68544998168946,0.0962965488433837,0.1014609336853027
20250719_021715_659,-7,35,35,4.4,19.06072035347944,-83.34541397094726,0.1012537479400634,0.1014852523803711
20250719_021720_239,-6,34,34,2.9,19.017893259814983,-83.54532623291016,0.101224660873413,0.1014206409454345
20250719_021718_619,-6,34,34,2.9,19.09308100103101,-83.46023025512696,0.1004366874694824,0.1577868461608886
20250719_021718_878,-6,34,34,2.9,19.164405969688232,-83.38841438293457,0.1011786460876464,0.1013925075531005
20250719_021721_609,-6,34,34,2.9,19.266863212786447,-83.17454528808594,0.0979299545288086,0.1014003753662109
20250719_021721_157,-6,34,34,2.9,19.07871780451404,-83.34937286376953,0.0965466499328613,0.1014244556427002
20250719_021719_787,-6,34,34,2.9,18.8817442886687,-83.62672424316406,0.0963532924652099,0.1014955043792724
20250719_021721_809,-6,34,34,2.9,19.22536213946012,-83.24922180175781,0.098560094833374,0.1578176021575927
20250719_021720_900,-6,34,34,2.9,19.22789513494737,-83.38852500915527,0.0982940196990966,0.1578800678253173
20250719_021719_986,-6,34,34,2.9,18.839323526443223,-83.70130844116211,0.0949537754058837,0.1577560901641845
20250719_021718_417,-6,35,35,4.4,19.568741486558608,-82.91387176513672,0.1002416610717773,0.1014285087585449
20250719_021719_336,-6,34,34,2.9,19.135025552910434,-83.42680358886719,0.0944764614105224,0.1013872623443603
20250719_021720_697,-6,34,34,2.9,19.4023936387852,-83.04944610595703,0.1003694534301757,0.1014108657836914
20250719_021721_356,-6,34,34,2.9,19.119587440734847,-83.42042541503906,0.0941696166992187,0.158013105392456
20250719_021719_533,-6,34,34,2.9,19.190328248998853,-83.42680358886719,0.0953619480133056,0.1577546596527099
20250719_021720_443,-6,34,34,2.9,19.40173076550198,-83.11780548095703,0.0957860946655273,0.1577756404876709
20250719_021719_082,-6,34,34,2.9,19.40489837295985,-83.18058280944824,0.0962355136871337,0.1578142642974853
20250719_021722_066,-6,34,34,2.9,19.275338095091584,-83.42624435424804,0.1015620231628418,0.1014456748962402
20250719_021724_813,-5,33,33,1.5,20.16827189124696,-82.4020809173584,0.0966334342956543,0.1014056205749511
20250719_021724_557,-5,33,33,1.5,19.9957203552948,-82.52200965881347,0.0975129604339599,0.157785415649414
20250719_021723_177,-5,33,33,1.5,19.96410321490264,-82.57155265808106,0.0984261035919189,0.1578147411346435
20250719_021722_270,-5,34,34,2.9,18.618692576906383,-83.88048553466797,0.0947422981262207,0.1578104496002197
20250719_021725_928,-5,34,34,2.9,18.298706329429848,-84.25154495239258,0.0963075160980224,0.1577579975128173
20250719_021726_183,-5,34,34,2.9,18.23012882094534,-84.18990325927734,0.0957369804382324,0.1014916896820068
20250719_021724_101,-5,34,34,2.9,18.302082860802727,-84.08690643310547,0.099027395248413,0.1577591896057129
20250719_021724_359,-5,34,34,2.9,18.19195821719923,-84.03914604187011,0.0956869125366211,0.1014695167541503
20250719_021722_524,-5,34,34,2.9,18.40419016873014,-84.01957664489746,0.0953385829925537,0.1014101505279541
20250719_021725_468,-5,33,33,1.5,20.25877809048345,-82.2974639892578,0.0989851951599121,0.1577615737915039
20250719_021723_899,-5,34,34,2.9,18.507688402984343,-83.96949653625488,0.100107192993164,0.1014671325683593
20250719_021723_638,-5,34,34,2.9,18.593504284937424,-83.99394989013672,0.1018269062042236,0.1578850746154785
20250719_021722_721,-5,33,33,1.5,19.96472813311896,-82.48683815002441,0.0935635566711425,0.1578326225280761
20250719_021725_271,-5,33,33,1.5,19.852083379881307,-82.70882034301758,0.0949466228485107,0.101438283920288
20250719_021722_973,-5,33,33,1.5,19.93545366058615,-82.6248779296875,0.101041555404663,0.1014406681060791
20250719_021725_726,-5,33,33,1.5,20.07637430880797,-82.49243545532227,0.1001079082489013,0.1015155315399169
20250719_021725_012,-5,33,33,1.5,19.82811562918613,-82.776611328125,0.1004095077514648,0.1578688621520996
20250719_021728_005,-4,33,33,1.5,20.605357620439875,-81.90029640197754,0.1014213562011718,0.1014199256896972
20250719_021726_837,-4,33,33,1.5,19.26413928067838,-83.11780548095703,0.0984396934509277,0.1578602790832519
20250719_021728_668,-4,33,33,1.5,19.424540046621388,-83.19118690490723,0.0968427658081054,0.1578080654144287
20250719_021727_094,-4,33,33,1.5,19.20389711651476,-83.17412300109864,0.0998003482818603,0.1013705730438232
20250719_021728_924,-4,33,33,1.5,19.474516319286536,-83.03487510681153,0.097055435180664,0.1014020442962646
20250719_021727_552,-4,33,33,1.5,19.66829343470808,-82.81869888305664,0.0936756134033203,0.1014614105224609
20250719_021726_635,-4,33,33,1.5,16.853253379237245,-85.63424797058106,0.0994832515716552,0.1014132499694824
20250719_021729_123,-4,33,33,1.5,19.48469847635802,-83.09739570617675,0.0993874073028564,0.1578309535980224
20250719_021729_842,-4,33,33,1.5,19.91691843167889,-82.62673950195312,0.1018931865692138,0.1014819145202636
20250719_021726_382,-4,34,34,2.9,16.879630342503702,-85.54589385986328,0.0939207077026367,0.158151626586914
20250719_021729_581,-4,33,33,1.5,19.762527072556026,-82.6717300415039,0.1023395061492919,0.1577832698822021
20250719_021728_209,-4,33,33,1.5,19.285365353128,-83.34585113525391,0.0973951816558837,0.1577866077423095
20250719_021727_748,-4,32,32,0.0,20.69266089357864,-81.91300964355469,0.0986487865447998,0.1578490734100341
20250719_021729_381,-4,33,33,1.5,19.31080483228922,-83.1002010345459,0.0979173183441162,0.1014080047607421
20250719_021730_046,-4,33,33,1.5,19.89526196699032,-82.65837364196777,0.1026279926300048,0.1578462123870849
20250719_021728_465,-4,33,33,1.5,19.20038526068849,-83.19586486816407,0.1009562015533447,0.1014559268951416
20250719_021727_296,-4,33,33,1.5,19.59508891658348,-82.93584442138672,0.0968580245971679,0.1578304767608642
20250719_021730_964,-3,32,32,0.0,19.86099908851505,-82.67163581848145,0.0984246730804443,0.1578593254089355
20250719_021732_135,-3,32,32,0.0,20.07643815203177,-82.45122756958008,0.1006970405578613,0.101407766342163
20250719_021732_796,-3,32,32,0.0,19.674759382440328,-82.8534366607666,0.0978429317474365,0.1579287052154541
20250719_021730_509,-3,33,33,1.5,18.012592765259342,-84.33114624023438,0.0962629318237304,0.1578354835510254
20250719_021731_875,-3,32,32,0.0,20.137439107462683,-82.43460311889649,0.1009116172790527,0.1577913761138916
20250719_021734_157,-3,32,32,0.0,18.96127785708734,-83.67868041992188,0.0988004207611084,0.1577789783477783
20250719_021733_962,-3,32,32,0.0,19.70070029952629,-82.82484893798828,0.092799425125122,0.1014778614044189
20250719_021733_256,-3,32,32,0.0,19.527794017526247,-83.01056671142578,0.0931038856506347,0.1578562259674072
20250719_021732_592,-3,32,32,0.0,20.154430068952905,-82.38026428222656,0.1016528606414794,0.1014223098754882
