Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250623_172926_833,-35,NO_RADIO,32,0,,0.15353655815124512,0.0008294582366943359
20250623_172926_988,-35,NO_RADIO,32,0,,0.1414198875427246,0.0008900165557861328
20250623_172927_131,-34,NO_RADIO,32,0,,0.1498432159423828,0.0008611679077148438
20250623_172927_283,-34,NO_RADIO,32,0,,0.14538836479187012,0.0008392333984375
20250623_172927_431,-34,51,51,27.6,39.46306194474781,0.17670869827270508,0.001058340072631836
20250623_172927_610,-34,NO_RADIO,51,27.6,39.46306194474781,0.14690113067626953,0.0011200904846191406
20250623_172927_759,-34,NO_RADIO,51,27.6,39.46306194474781,0.14740419387817383,0.0009248256683349609
20250623_172927_908,-34,NO_RADIO,51,27.6,39.46306194474781,0.14578676223754883,0.0009608268737792969
20250623_172928_056,-34,NO_RADIO,51,27.6,39.46306194474781,0.14078259468078613,0.0008869171142578125
20250623_172928_199,-34,51,51,27.6,39.46306194474781,0.1746058464050293,0.0009171962738037109
20250623_172928_376,-34,NO_RADIO,51,27.6,39.46306194474781,0.1470780372619629,0.0009303092956542969
20250623_172928_525,-34,NO_RADIO,51,27.6,39.46306194474781,0.14806461334228516,0.0010530948638916016
20250623_172928_675,-34,NO_RADIO,51,27.6,39.46306194474781,0.15183377265930176,0.0010225772857666016
20250623_172928_829,-34,NO_RADIO,51,27.6,39.46306194474781,0.15140604972839355,0.0010864734649658203
20250623_172928_983,-34,NO_RADIO,51,27.6,39.46306194474781,0.15741562843322754,0.00092315673828125
20250623_172929_143,-33,NO_RADIO,32,0,,0.15134596824645996,0.0008766651153564453
20250623_172929_296,-33,NO_RADIO,32,0,,0.15033435821533203,0.0008242130279541016
20250623_172929_448,-33,NO_RADIO,32,0,,0.15026593208312988,0.001316070556640625
20250623_172929_602,-33,NO_RADIO,32,0,,0.1444253921508789,0.0012917518615722656
20250623_172929_749,-33,NO_RADIO,32,0,,0.14640426635742188,0.0008707046508789062
20250623_172929_897,-33,NO_RADIO,32,0,,0.14893579483032227,0.0008330345153808594
20250623_172930_048,-33,NO_RADIO,32,0,,0.14850831031799316,0.0010738372802734375
20250623_172930_199,-33,NO_RADIO,32,0,,0.1492612361907959,0.0010859966278076172
20250623_172930_351,-33,NO_RADIO,32,0,,0.14675664901733398,0.001096963882446289
20250623_172930_501,-33,NO_RADIO,32,0,,0.17349982261657715,0.0009372234344482422
20250623_172930_676,-33,NO_RADIO,32,0,,0.1512453556060791,0.0012006759643554688
20250623_172930_830,-33,NO_RADIO,32,0,,0.14843368530273438,0.0010652542114257812
20250623_172930_981,-33,NO_RADIO,32,0,,0.14860868453979492,0.0011708736419677734
20250623_172931_132,-32,NO_RADIO,32,0,,0.14667844772338867,0.0011012554168701172
20250623_172931_282,-32,NO_RADIO,32,0,,0.1468503475189209,0.0010442733764648438
20250623_172931_431,-32,51,51,27.6,38.62878330137982,0.1814732551574707,0.0011887550354003906
20250623_172931_615,-32,51,51,27.6,38.62878330137982,0.17435836791992188,0.0010139942169189453
20250623_172931_791,-32,51,51,27.6,38.62878330137982,0.17564988136291504,0.000982046127319336
20250623_172931_969,-32,51,51,27.6,38.62878330137982,0.1745457649230957,0.0011959075927734375
20250623_172932_146,-32,51,51,27.6,38.62878330137982,0.1797192096710205,0.0011873245239257812
20250623_172932_329,-32,51,51,27.6,38.62878330137982,0.1803882122039795,0.0008890628814697266
20250623_172932_511,-32,51,51,27.6,38.62878330137982,0.190079927444458,0.0010313987731933594
20250623_172932_703,-32,NO_RADIO,51,27.6,38.62878330137982,0.14972281455993652,0.0009298324584960938
20250623_172932_855,-32,51,51,27.6,38.62878330137982,0.17549490928649902,0.0009036064147949219
20250623_172933_033,-31,51,51,27.6,38.39558445427543,0.1737375259399414,0.0009520053863525391
20250623_172933_209,-31,51,51,27.6,38.39558445427543,0.18432116508483887,0.0008809566497802734
20250623_172933_395,-31,51,51,27.6,38.39558445427543,0.17328786849975586,0.0010726451873779297
20250623_172933_570,-31,51,51,27.6,38.39558445427543,0.1821422576904297,0.0018162727355957031
20250623_172933_756,-31,51,51,27.6,38.39558445427543,0.1903371810913086,0.0009503364562988281
20250623_172933_949,-31,51,51,27.6,38.39558445427543,0.1906287670135498,0.0009717941284179688
20250623_172934_141,-31,51,51,27.6,38.39558445427543,0.188615083694458,0.0010483264923095703
20250623_172934_332,-31,51,51,27.6,38.39558445427543,0.18721723556518555,0.001079559326171875
20250623_172934_522,-31,51,51,27.6,38.39558445427543,0.19089818000793457,0.0013012886047363281
20250623_172934_716,-31,51,51,27.6,38.39558445427543,0.18948674201965332,0.0010387897491455078
20250623_172934_907,-31,51,51,27.6,38.39558445427543,0.19841265678405762,0.0010721683502197266
20250623_172935_108,-30,51,51,27.6,36.98859311606721,0.17901325225830078,0.0008692741394042969
20250623_172935_289,-30,51,51,27.6,36.98859311606721,0.17656803131103516,0.0009188652038574219
20250623_172935_468,-30,50,50,26.1,38.45246190239435,0.19983506202697754,0.0010302066802978516
20250623_172935_670,-30,50,50,26.1,38.45246190239435,0.17210817337036133,0.0010499954223632812
20250623_172935_844,-30,50,50,26.1,38.45246190239435,0.179002046585083,0.0010077953338623047
20250623_172936_025,-30,50,50,26.1,38.45246190239435,0.18091678619384766,0.000972747802734375
20250623_172936_208,-30,50,50,26.1,38.45246190239435,0.17527508735656738,0.0013360977172851562
20250623_172936_387,-30,50,50,26.1,38.45246190239435,0.16861557960510254,0.001255035400390625
20250623_172936_558,-30,50,50,26.1,38.45246190239435,0.18201160430908203,0.0011053085327148438
20250623_172936_742,-30,50,50,26.1,38.45246190239435,0.17383599281311035,0.0010590553283691406
20250623_172936_919,-30,50,50,26.1,38.45246190239435,0.1698291301727295,0.0012958049774169922
20250623_172937_091,-29,50,50,26.1,37.28952889803539,0.18181586265563965,0.0013113021850585938
20250623_172937_276,-29,50,50,26.1,37.28952889803539,0.1735849380493164,0.0013363361358642578
20250623_172937_452,-29,49,49,24.7,38.63502399404195,0.18065619468688965,0.0013132095336914062
20250623_172937_636,-29,49,49,24.7,38.63502399404195,0.1806952953338623,0.0012962818145751953
20250623_172937_819,-29,49,49,24.7,38.63502399404195,0.18727493286132812,0.0013110637664794922
20250623_172938_009,-29,50,50,26.1,37.28952889803539,0.18890929222106934,0.0010921955108642578
20250623_172938_201,-29,50,50,26.1,37.28952889803539,0.1815330982208252,0.0010135173797607422
20250623_172938_384,-29,49,49,24.7,38.63502399404195,0.18748760223388672,0.001241445541381836
